adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/1IMGRRPJYpdO7hNxsBgrexYxxGx.jpg,"[35, 18, 12]",1290183,ko,퍼스트 라이드,"Four lifelong friends—Tae-jeong, Do-jin, Yeon-min, and Geum-bok—dreamed of an epic trip abroad, but life got in the way. Years later, older but not necessarily wiser, they finally embark on their long-overdue journey. Planned as a carefree getaway, however, the trip derails into a whirlwind of unexpected chaos, hilariously absurd detours, and buried emotions resurfacing. As they stumble through misadventures, their first ride together turns into a spectacular journey—one for the ages.",13.2912,/wmjot8Wc2lKQaZFhUKbfUyy7rDG.jpg,2025-11-14,The First Ride,False,6.6,5
False,/369SH9b5CWDaDCfhQG9dbyempZw.jpg,[10402],1354550,ja,HIKARU UTADA SCIENCE FICTION TOUR 2024,"A nationwide tour celebrating the 25th anniversary of their debut. This recording captures the unforgettable K-Arena Yokohama performance, including a special encore set exclusive to the final day, marking a milestone achievement in their career.",2.4137,/nrV9D6rAi4S5Nr013SSUTKUpAxM.jpg,2025-11-14,HIKARU UTADA SCIENCE FICTION TOUR 2024,False,10.0,2
False,/1veW9CaejBZDHmWVmcgfYAUvirT.jpg,"[16, 28, 10749, 14]",1406657,ja,果てしなきスカーレット,"After failing to avenge her father's murder, Princess Scarlet, wakes up in the ""Land of the Dead."" In this world filled with madness, if she does not achieve her revenge against her nemesis and reach the ""No End Place,"" she will become ""Void"" and cease to exist. Can Scarlet find a way to live at the end of her endless journey?",3.8239,/2O2tOyS4kvO9GtFPHpWmbXvfRQv.jpg,2025-12-10,Scarlet,False,0.0,0
False,/aJM7KIdC5mNPjqKp8NdwvzyHceS.jpg,[18],1462735,ja,旅と日々,"In summer, Nagisa and Natsuo meet by the sea. Their vacant gazes reflect each other as they exchange awkward words and wade into the rain-drenched ocean. In winter, Li, a screenwriter, travels to a snow-covered village. There, she finds a guesthouse run by Benzo.",3.4352,/peOymUmbUL3e3x3DJLDNpHbNFNW.jpg,2025-12-12,"Two Seasons, Two Strangers",False,8.0,1
False,/kaJQ4KPTg7a9scQsspzVYj5dHJ4.jpg,"[16, 10402]",1231799,ja,BanG Dream! It's MyGO!!!!! 前編：春の陽だまり、迷い猫,Theatrical compilation of BanG Dream! It's MyGO!!!!!,3.7649,/oVediZAtOlsdFfqaEb3II65dFJN.jpg,2025-12-05,BanG Dream! It's MyGO!!!!! Movie,False,10.0,1
False,/nD0eywd9MYYbhZKRSOUuh3ANnVc.jpg,"[35, 28]",1053231,ko,보스,"Soon-tae, aspiring to start his dream restaurant franchise, is nominated  as the next boss of the gang. He hopes to pass the role to Kang-pyo, the grandson of the former boss, but Kang-pyo dreams of becoming a tango dancer instead. A fierce competition between two strong candidates begins with the goal of losing the election to pursue their individual dreams! To add chaos to the mix, troublemaker Pan-ho, who is unwanted by everyone, decides to join the boss election!",2.4034,/q6x4DSADutTluaGBoQ4U7Gq12WG.jpg,2025-11-21,Boss,False,6.2,5
False,,"[16, 28, 878, 35, 14]",1560677,ja,銀魂オンシアター2D かぶき町四天王篇,,1.7687,/fEx14F172kzzDO056XOep5ZbuH7.jpg,2025-11-21,Gintama on Theater 2D: Kabukicho Four Devas Arc,False,0.0,0
False,/ch8ck4dxosMqp2lvIVYOdHVeKNp.jpg,"[80, 9648, 53]",1300945,zh,默杀,"Chen Yutong, a girl's middle school student, was bullied at school, but her mother Li Han was unable to save her daughter from the ""hell."" Everyone around her turned a blind eye, and a collective silence brewed greater violence.",2.0878,/uKThqY2oRYSHOPxYryTp2550fuZ.jpg,2025-12-05,A Place Called Silence,False,6.872,39
False,/nZxI8LN5Xm4fX947KfjfN4Fa69g.jpg,"[35, 18, 14]",1364904,th,ผีใช้ได้ค่ะ,"After dying from a respiratory disease, a mother's spirit possesses a vacuum cleaner to protect her husband when he begins showing the same symptoms.",1.7473,/mMv0WJPlZ0jc9wIhbiwhu0SobxK.jpg,2025-11-21,A Useful Ghost,False,6.4,10
False,/8tSGmvgg1QzNXkB86m9X9zOftnE.jpg,[53],1292315,es,Parecido a un asesinato,"Eva is in a happy moment of her life with her new partner, Nazario, and his daughter Alicia. But an encounter with her ex, José, opens the door to complicated situations that will send her on a journey of fear that has terrible consequences for everyone. Nothing is what it seems.",2.3308,/tzRbiQOKBHn15ri72EgBeHBLcyH.jpg,2025-11-21,Hidden Murder,False,10.0,1
False,/fZ6cXVESqUp2mq9NkYykrjz3EEG.jpg,[18],1418849,ko,그 자연이 네게 뭐라고 하니,"A young poet drops his girlfriend off at her parents' house and is amazed by its size. He bumps into her father, meets her mother and sister, and they all end up spending a long day together; fueled by conversation, food and libations.",1.8377,/uGeXezCeU8oxJlA1p8xhAywCC2r.jpg,2025-12-05,What Does That Nature Say to You,False,7.0,6
False,/y0R7pHfR7wqo749X51v2bmNR9M0.jpg,"[18, 9648]",1543753,zh,自殺通告,"As final exam approach, a shocking “suicide notice” appeared in Enshan high school. It accuses the exam system of crushing students and threatens suicide on the exam day. The school is afraid of triggering more anxiety among students, and worried about its reputation. At the same time, they urgently try to identify the person. As the truth slowly unravels, it turned out to be a scandal in the education system.",1.3034,/4T9rajICr1KHscEH3lYP493Zq3L.jpg,2025-11-07,Deadline,False,6.0,2
False,/4WVCVCgT4sNlnYChlTBo39VyAI9.jpg,"[18, 53]",1131460,zh,蟲,"In Taiwan, as the 2019 Hong Kong protests erupt across the strait, Zhong-Han, a young silent thug, leads a life divided between his work in a family restaurant and parties in the dark Taipei underworld. But when a questionable businessman wants to buy the restaurant, Zhong-Han is drawn into a whirlwind of events that confronts him with the corrupt power games of his country.",1.151,/hLvOsX68bEbobubSh5H2Od5K2pB.jpg,2025-11-07,Locust,False,6.8,3
False,/avXAfOiNEhXtj3Rs8FjuRLkL1L7.jpg,"[18, 36]",1469857,ja,おーい、応為,"The life of Katsushika Oi, daughter of Hokusai and a trailblazing female artist in Japan.",1.1265,/vQnqFkA1EEehqY5NwytBDa052Wp.jpg,2025-11-28,Hokusai's Daughter,False,0.0,0
False,/ltcpXqEiKGnrk2LAoRIGEus2HRh.jpg,"[27, 16]",1514691,zh,螳螂,"A praying mantis mutant seduces and preys on men out of desperation to save her child. As the story unfolds, a failed mission leads to revelations about her past and some dark secrets.",1.0917,/3rCoAKluEQUvColgOs9YRQPYpZV.jpg,2025-12-06,Praying Mantis,False,0.0,0
False,/gMDGov7yzowLP92yf8AzMkOrcfD.jpg,"[12, 10751, 36]",1174334,zh,大濛,"Yue's brother was executed by the government. Determined to bring his body back home, Yue goes to Taipei alone and is nearly sold by human traffickers. Luckily, she is saved by Chao Kung-tao, a discharged soldier. Seeing no prospects in his own life, he decides to help Yue. Two people with no relations become friends in need, embarking on a journey that could cost them their lives.",0.9544,/hwSNRrNOhXmF8g3O6RgmGoujGk2.jpg,2025-11-27,A Foggy Tale,False,7.4,7
False,/7v4HhIsnJVGmydehwIUG1L6he5H.jpg,"[28, 16, 878]",1520936,ja,機動戦士ガンダム 鉄血のオルフェンズ ウルズハント -小さな挑戦者の軌跡-,"An animated spinoff from the Mobile Suit Gundam: Iron-Blooded Orphans, this feature length film compiles the ONA footage from the ""Mobile Suit Gundam: Iron-Blooded Orphans – Urðr Hunt"" mobile game.",1.0886,/nZjyDwomu6c19G9qFq8TmaHlGwo.jpg,2025-11-07,Mobile Suit Gundam: Iron-Blooded Orphans - Urdr Hunt: Path of the Little Challenger,False,0.0,0
False,/iRAW8WhFd1XOEEwAdZ0dZfpWURq.jpg,[18],999689,cn,眾生相,A gay man impersonates men he has had sex with and brings this new persona with him to his next hook-up. Only by pretending to be someone else can he be truly himself.,0.8373,/7v5AqhHdRdozh2IAJj4hYSqu9nz.jpg,2025-12-12,Queerpanorama,False,3.5,1
False,/xB8IhyXVUG15GaZM9Q2RBfslLv2.jpg,"[878, 53]",1505267,en,The Correction Unit,A group of violent and misguided young offenders are experimented on using brutal AI technology at a sinister institute.,0.7771,/qnsu5IXk4tSrWwdv1fWmyN192Sq.jpg,2025-12-05,The Correction Unit,False,4.0,1
False,/ltVZFTIPAJBs1yuO4NPM46XZqTo.jpg,[18],1287782,zh,好孩子,"Jiahao, a drag queen estranged from his conservative family, returns home after his father's passing to help his brother, Jia Qiang, to care for their mother, Ju Hua, who has been diagnosed with dementia. As Ju Hua's condition worsens, she becomes increasingly reliant on Jiahao – reigniting past wounds and emotional strains. One night, a tired Jiahao returns home still in drag, met with panic and confusion from his mother who threatens to call the police. In a moment of quick thinking, he calms her by pretending to be her daughter instead.",0.5925,/5sP3FyWZHXUQJ5WOgj3xbW5JEtK.jpg,2025-12-05,A Good Child,False,0.0,0
False,,[10402],1583662,ja,劇場版 OFFICIAL HIGE DANDISM LIVE at STADIUM 2025,,0.6698,/9tHJfqMOgHDhIbvTxY1aiHG1ZmU.jpg,2025-12-12,劇場版 OFFICIAL HIGE DANDISM LIVE at STADIUM 2025,False,0.0,0
False,/5zkGkMs8l7oTgP1g8JI8xqOi6Zs.jpg,[18],1259443,zh,南方時光,"Chou, a sensitive teen craving independence, struggles as the 1996 Taiwan Strait crisis hits his family's finances and worsens tensions at home. He secretly works at a billiard hall, forming a bond with gang leader Button, but faces setbacks like Button's enlistment and peer conflicts. Caught by his father, their relationship worsens. At school, his crush Min leaves due to war fears, and pressure from a teacher deepens his uncertainty.",0.7258,/xxqKfuocbtULhe7xGuiBKoJ8Q6o.jpg,2025-11-14,Before the Bright Day,False,0.0,0
False,/mmwvJn7j5MXZMDLBJgdjEycllCL.jpg,"[10402, 99]",1565552,ko,몬스타엑스 : 커넥트엑스 인 시네마,"In July 2025, MONSTA X set the KSPO DOME ablaze over three unforgettable days with their show 2025 MONSTA X CONNECT X. From the powerful live band session and a setlist packed with spectacular performances, to never-before-seen behind-the-scenes footage of the preparation process, and exclusive, heartfelt interviews where the members reflect on their intense 10-year journey—this film captures it all. A chronicle of a decade-long story written together by MONSTA X and MONBEBE.",0.3077,/48oi07Yc87mUGiXroVsmLBmZRls.jpg,2025-12-03,MONSTA X : CONNECT X IN CINEMAS,False,0.0,0
False,/4vaGAYkFXdXkYh6aZD1Fnn4LmA.jpg,[99],1127662,zh,大風之島,"On the outskirts of Taipei, there is a leprosy sanatorium built by the Japanese occupiers in 1930 to seclude thousands of patients and maintain sanitary conditions on the land. For the last two decades, Taiwanese authorities have decided to turn the sanatorium into a museum to commemorate the history of leprosy medicine. However, the sanatorium has slowly been destroyed due to constant construction that has overwhelmed the remaining aged patients. To cope with this struggle, they protest and build landscape models with their gnarled hands representing their accurate memories and experiences. They continue to fight against the authorities’ efforts to erase the history of segregation and discrimination and have not given up.",0.3179,/tJbch07ZRMDCvOBeezwJhsXinhT.jpg,2025-12-05,Island of the Winds,False,0.0,0
False,/7JlslftHNOpDrhFsioIFw45xeEv.jpg,"[10749, 9648, 28, 53]",1198724,zh,解碼,,0.1533,/vzlOAuCZeGMHEaOtOaFVDweCZFw.jpg,2025-11-21,Ten Chances,False,0.0,0
