adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/sWNSeqyxm7WouDFUDhedRPbRwvs.jpg,"[18, 10402]",1481955,zh,陽光女子合唱團,"As the birthday song plays, a baby girl is born inside a women's prison, welcomed by four inmates, each burdened by a painful past. When a rebellious newcomer arrives, clashes give way to friendship. After the baby is diagnosed with an eye disease, the inmates form a prison choir to gift the baby girl a final memory. Drawing from real-life stories, director Gavin Lin's heartfelt drama blends humour, music, and redemption.",1.3397,/s4Kp2F2MaoJNtaSVyj87ExLYMS8.jpg,2025-12-31,Sunshine Women's Choir,False,0.0,0
False,/rS0ewRtB2ugDvbaVUoCXOpBOppM.jpg,"[16, 35, 878]",1333141,en,Lesbian Space Princess,A space princess is thrust out of her sheltered life and into a galactic quest to save her bounty hunter ex-girlfriend from evil incel aliens.,1.4298,/bmf6spk0WZ10lz4eAK95P1zRB4F.jpg,2026-01-23,Lesbian Space Princess,False,5.8,13
False,/3CjSnRd9D9FxEG1S2dSYkJmpe7L.jpg,"[27, 53, 18]",1447032,ko,구원자,"Young-beom and Seon-hee once lived a picture-perfect life. But after a tragic car accident leaves their teenage son unable to walk, they find themselves desperately wishing for a miracle. One day, when Young-beom encounters a mysterious elderly man in the neighborhood, strange miracles begin unfolding at home. Word spreads quickly, and the village turns to the family, hoping to share in their blessings. While the old man seems like their secret savior, the family soon learns that every blessing casts a shadow: this miracle is no gift or favor—it's a curse that threatens to tear their family apart.",1.0027,/rDXMNqmie9MR2U9wbBNB5FcTJe1.jpg,2026-01-16,The Favor,False,5.3,3
False,/6bPyzYyjXoiBQPNiJqcW4VmRCcq.jpg,[18],1453422,en,Lucky Lu,"A delivery driver in New York City discovers his e-bike has been stolen. With his family en route after many years apart, Lu must contend with a community that has turned its back on him while he tries to replace the only thing promising to keep his family afloat.",0.7306,/rNE3tyOvNP3q2MH4bgdPFHkHCcI.jpg,2026-01-29,Lucky Lu,False,4.7,3
False,/aKmWWZYCmMR5vyW2rAxeECgxsBU.jpg,"[28, 18]",1272405,zh,功夫,"Two loser high school students meet a wandering old man with unparalleled martial arts skills. Together, they not only strive to restore justice to their city but also unravel the mystery of the old man's identity.",1.3768,/ceMT5i6aCdkm1cgAamJ6Fn2GTNE.jpg,2026-02-06,Kung Fu,False,0.0,0
False,/1o41rCxC1MQQtoclUgf6tsgSDas.jpg,[35],1400501,ko,윗집 사람들,"Jung-ah and her husband Hyeon-soo suffer sleepless nights from the passionate couple upstairs, Su-kyeong and Mr. Kim. Hoping to ease tensions, Jung-ah invites them to dinner — but polite chatter soon unravels into raw, boundary-breaking honesty, exposing hidden cracks in relationships with biting wit and emotional precision.",1.3146,/ngpaE0ubhtSESmz9ccolHF2ocC9.jpg,2026-02-06,The People Upstairs,False,5.833,6
False,/uhgL9yrjHrbTc9n97eurnyWHM9k.jpg,[18],1469141,ja,Dear Stranger／ディア・ストレンジャー,"A Japanese man and his Chinese-American wife struggle with work, parenting, and caregiving in NYC. Their strained life spirals when their son is kidnapped, leading to murder. Unspoken truths and secrets surface, deepening their rift. Can they rebuild their shattered vision of a ""happy family""?",0.6769,/w2W6pfVnIY2Mzt797fPOv5vXVIs.jpg,2026-01-16,Dear Stranger,False,7.875,8
False,/mc0EVv2AXvJKxTIqPbpU4uFnjLZ.jpg,"[18, 14, 35]",1185175,zh,叫我驅魔男神,"Tommy, a YouTuber known for scamming people with his fake exorcism skills, faces a real challenge when he must save his partner, Alumi, from a zombie demon. Teaming up with Sanjay, an Indian exorcist and computer geek determined to avenge his exorcist guru grandfather, Babaji, Tommy must step up. Will they succeed in their mission, and can Sanjay put aside his quest for revenge to work with Tommy?",0.2788,/oK9eKLHmlLDa3ABDhKa9ppAqlKy.jpg,2025-12-31,Demon Hunters,False,0.0,0
False,/o56cK4HUVVHtOD6AWdL8hV3yyhL.jpg,[18],1163193,zh,恨女的逆襲,"At 20, Ling balances boxing and helping with her mother's lunchbox business, all while her family quietly unravels. Her parents fake harmony, but when her father brings home a new ""girlfriend,"" the illusion is shattered. Refusing to look away, Ling endures the blows - bloodied and tear-streaked. In facing reality head-on, she discovers a deeper truth: only with honesty in her heart do her punches carry real weight.",0.2299,/aPLhGGm76wHwovwJEj3bxzWwgrL.jpg,2026-01-16,A Dance with Rainbows,False,0.0,0
False,/itznAnmIey6hDPP75TeaPFmZON8.jpg,[99],1546166,zh,冠軍之路,"Tracing an eleven-year journey from the heartbreak of 2013 to a stunning 2024 world championship, this is the rise of Chinese Taipei—the team that represents Taiwan in international baseball competitions.",0.1654,/gcI0YAg7qXr61H2LSj9rFtPzVXF.jpg,2025-12-25,HERO! HITO!,False,10.0,1
False,,[10749],1593880,zh,愛的戀習生,"At K-DOL Academy, where idols gather, the stage is a battlefield and popularity means everything! Confident Sky, cheerful Anroy, and the quietly supportive Little Crab find their relationships growing increasingly complicated as dreams and romance collide. Some push themselves to the limit in pursuit of glory, some let love throw off their rhythm, and some get lost between friendship and competition. Youth has no pause button—“Love Trainee” captures their growth and confessions with the most passionate energy and heartfelt emotions.",0.1493,/nV1yDy3F01vS1uvRA7dxNDzLIEt.jpg,2026-01-30,Influencer,False,0.0,0
False,/7F8o61VnLDuLJ3fjTKLgwKeOOpD.jpg,"[14, 27, 9648]",1617271,ja,舞台 「鬼太郎誕生 ゲゲゲの謎」,Stage play.,0.1098,/kJDN4ZKPIEPCpdlTzklStmcHj6v.jpg,2026-02-08,舞台 「鬼太郎誕生 ゲゲゲの謎」,False,0.0,0
False,,[99],1502602,zh,三清：有祢我不怕！,"A young filmmaker, once skeptical of incense rituals, sets out to explore faith through his lens. From street vendors to temple youth groups, his journey captures how belief quietly answers life's questions. A heartfelt documentary bridging gods and people, offering hope and reflection in a post-pandemic world.",0.0735,/nadIQIDx6H3tdmoqplrF3mM3hUX.jpg,2026-01-30,In Faith We Dream,False,0.0,0
False,,[99],1545720,zh,大象體操：比夢境更真實,"In 2023, Elephant Gym was preparing to embark on a world tour—yet the band stood on the brink of breaking up. This documentary chronicles Elephant Gym’s journey, from their formation in 2012 to their recently completed “The World tour,” which spanned 23 countries and 60 shows. As the story progresses, we witness how the band gradually finds balance on tour, while each member confronts personal challenges and the ongoing search for self-worth. Spanning themes from individual growth and group dynamics to the global music industry and the challenges faced by Taiwanese musicians abroad, this documentary aims to portray the many layers of music—from deeply personal expression to its place in the international industry—through the lens of Elephant Gym.",0.0621,/hK8T5zFykZt9dmVngJ2KUwa06Ba.jpg,2026-02-06,Elephant Gym: More Real Than Dreams,False,0.0,0
False,,[99],1530608,zh,大海浮夢,"Tao litterateur Syaman Rapongan bridges the bond between father and son through the Tatala and his writing, preserving the memory of his people. Spanning seventy years, the film interweaves footage from different eras, evoking the spirit of the language and culture rooted in the sea and the body. Along this journey, Syaman Rapongan learned and borrowed a foreign language to tell the story of his own people.",0.0297,/eBQGvJltUSPcaGacNF8cHnvAYD2.jpg,2026-01-09,I Dream of the Ocean,False,0.0,0
False,/ofmDmcQafGldnWZa4zp6alaUL4H.jpg,[99],1517584,zh,高山遊民,"Once a rising star in Taiwan's mountaineering boom, A-Gong fell into debt and went on the run, hiding on Yushan before surrendering. After prison, he returned to the mountains, rebuilding his life step by step. Now, he's a living legend among Taiwan's high-altitude trails.",0.0363,/n0S5O601xICgHAreCtxdpodPCTR.jpg,2026-01-09,The Rover,False,0.0,0
