adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/4px3C1MnKtshitubBXBJDS4Fo94.jpg,"[16, 35, 10402]",1129610,ja,劇場総集編ぼっち・ざ・ろっく！Re:,First compilation movie for Bocchi the Rock!,34.212,/eO7TatOvFQbRvdKbAEjKu7Tl7M4.jpg,2024-07-26,Theater Compilation Bocchi the Rock! Re:,False,0.0,0
False,/105T5aXY1FYHSMWpFJEiSqbIeyX.jpg,"[16, 35]",1177096,ja,大室家 dear sisters,The first part of a spin-off of YuruYuri featuring Sakurako and her sisters.,48.192,/tv33uPh70FPS24QdApc6FJmpYqN.jpg,2024-07-26,Ōmuro-ke dear sisters,False,6.1,19
False,/moTOuNKnM2phZCYPF49Y1Hb7WJj.jpg,[18],655,en,"Paris, Texas","A man wanders out of the desert not knowing who he is. His brother finds him, and helps to pull his memory back of the life he led before he walked out on his family and disappeared four years earlier.",35.958,/tgw3TJTWgNUYCgL5Pa546VVVvSU.jpg,2024-07-26,"Paris, Texas",False,8.1,1770
False,/uUJHyDdyNhq10HrvierKPYaYApI.jpg,"[27, 35, 53]",1006724,zh,鬼才之道,Follows ghosts who want to become the spookiest of urban legends and most successful and famous stars in the underworld through their scare tactics and performances amongst the living.,29.946,/gmLY0j1j2TkyksJnwzcKb9hfLWQ.jpg,2024-08-07,Dead Talents Society,False,0.0,0
False,/qcgy456IsO5Kf08IJ4IfOTjhwz2.jpg,[18],1088851,es,Los pequeños amores,"Teresa changes her vacation plans to spend the summer with Ani, her mother. Living together day and night after so many years is not easy for either of them. Accustomed to living alone, it is difficult for them to agree on even the small things of daily life. However, the forced coexistence will also bring revealing moments for both.",31.938,/c4xJfkXYVXxzmTURwQzmYZd3c3w.jpg,2024-07-26,Little Loves,False,7.5,4
False,/Z3mSxuPRNiFYxf1LBoGz3YrJzC.jpg,"[10751, 16, 10402, 14, 12, 35, 18]",1148677,ja,映画ドラえもん のび太の地球交響楽,Music exists in our daily lives for granted. But what would happen if music disappeared from the earth? This is a completely original story about Doraemon and his friends who are trying to save the earth from a crisis with the familiar theme of music!,20.719,/llyJNci45ABJkiGMw819U0tpRzT.jpg,2024-07-12,Doraemon the Movie: Nobita's Earth Symphony,False,7.8,5
False,/r3ibKnJ3qZvcm42OleT0HlcRDUk.jpg,"[16, 12, 14, 10751]",79707,ja,星を追う子ども,"The film centers on Asuna, a young girl who spends her solitary days listening to the mysterious music emanating from the crystal radio she received from her late father as a memento. One day while walking home she is attacked by a fearsome monster and saved mysterious boy named Shun. However, Shun disappears and Asuna embarks on a journey of adventure to the land of Agartha with her teacher Mr. Morisaki to meet a Shun again. Through her journey she comes to know the cruelty and beauty of the world, as well as loss.",23.927,/hWyBwsjMgtuZL2i1QBWQY0OCh0M.jpg,2011-12-02,Children Who Chase Lost Voices,False,7.21,681
False,/cXh23TiRDmW8s40kUD6psgNO4pJ.jpg,"[18, 10749]",995746,fr,Rosalie,"France, 1870s. Rosalie is a young woman unlike any other. She hides a secret: she was born with a face and body covered in hair. She’s concealed her peculiarity all her life to stay safe, shaving to fit in. Until Abel, an indebted bar owner unaware of her secret, marries Rosalie for her dowry. Will Abel be able to love Rosalie and see her as the woman she is, once he finds out the truth?",21.026,/5q8qtyb5fNgahDLiI19L6BpchlJ.jpg,2024-07-19,Rosalie,False,6.3,24
False,/qMNmdJG0WFNXcI6hfZMQH0geHc5.jpg,"[16, 18, 10749]",198375,ja,言の葉の庭,"Takao, who is training to become a shoemaker, skipped school and is sketching shoes in a Japanese-style garden. He meets a mysterious woman, Yukino, who is older than him. Then, without arranging the times, the two start to see each other again and again, but only on rainy days. They deepen their relationship and open up to each other. But the end of the rainy season soon approaches.",27.621,/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg,2013-05-31,The Garden of Words,False,7.58,1962
False,/7KhM9ko5DQsnuC6x57KIcKAmKZo.jpg,"[10752, 10749, 36]",1153325,ja,あの花が咲く丘で、君とまた出会えたら。,"Yuri is a high school student in the present day. She isn't happy with her life at home or school. One day, she has an argument with her mother and runs away from home. Somehow, when Yuri later opens her eyes, she realizes that she is in the year 1945. She happens to meet Akira. He is a pilot for a kamikaze unit in the military.",20.755,/7fwQRSVZqb50MEk1dYxb641A5Ah.jpg,2024-07-19,Till We Meet Again on the Lily Hill,False,7.0,1
False,/gbpy4mwYEodTutM9Z1HTEPK6i3S.jpg,"[10749, 35, 14, 27]",988402,fr,Vampire humaniste cherche suicidaire consentant,"Sasha is a young vampire with a serious problem: she's too sensitive to kill. When her exasperated parents cut off her blood supply, Sasha's life is in jeopardy. Luckily, she meets Paul, a lonely teenager with suicidal tendencies who is willing to give his life to save hers. But their friendly agreement soon becomes a nocturnal quest to fulfill Paul's last wishes before day breaks.",14.45,/m5OItLBY5T38ew1YI4VSIXjl5G2.jpg,2024-07-19,Humanist Vampire Seeking Consenting Suicidal Person,False,7.6,101
False,/1ApRLGSJ9ShDP1dUMAJQWbWBALz.jpg,"[28, 18]",921436,ko,탈주,"After completing his required decade of military service and being honored as a hero, a North Korean sergeant makes a sudden shocking attempt to defect to the South, risking life and limb for the chance to finally determine his own destiny.",11.573,/kljqsaQIJHTtHpyP2F8W22bAovA.jpg,2024-08-02,Escape,False,7.7,3
False,/SdQT0VMHTNZ78piTQgrkwYOtGV.jpg,"[80, 28]",1303236,zh,角頭－大橋頭,"Drug Prince Michael and Scorpion are seizing the old fellows' turfs, the gangs families tornado spins three nobodies who are trying to survive. You'll never know who's gonna get bit by reality through the alternation of generations?",17.272,/2wkjPNIjmh5fEat7PmgA5eNtNIW.jpg,2024-08-16,GATAO: Like Father Like Son,False,0.0,0
False,/3mI8SfPwF6baBXDOHADkziFy0jp.jpg,[18],714675,en,The American,"American ballet dancer Joy Womack is accepted into Moscow's infamously tough Bolshoi Ballet Academy, with the dream of becoming a great ballerina.",11.371,/7dNpUdJHjCue7H22jQR1NIX1kou.jpg,2024-08-16,The American,False,7.35,31
False,/2okfik8YwzSfdETpT5cUClSiGFO.jpg,"[16, 18]",1244492,ja,ルックバック,"The overly confident Fujino and the shut-in Kyomoto couldn't be more different, but a love of drawing manga brings these two small-town girls together.",11.548,/n9zynXQ2cqr3UcDzYmFZzw0Jm9z.jpg,2024-08-01,Look Back,False,9.0,2
False,/Ahap9ldDXgC8XIQpabZrznXvRzv.jpg,"[27, 53, 9648]",1300157,ko,타로,"Characters discover a tarot card. They either choose to believe or ignore the tarot cards that supposedly predict the future, but no one knows how the story will end. Soon after, they experience extreme horrors, that are exactly the opposite of what the tarot cards foretold.",8.253,/tSmiZsEa8Yx3BeWPZiu7QArG6AW.jpg,2024-07-24,Tarot,False,6.0,2
False,/ryGO7obdOjmNs216MGEYEZqbFi0.jpg,"[18, 10749, 9648]",1120846,ja,四月になれば彼女は,"Shun Fujishiro is a psychiatrist and works at a university hospital in Tokyo. He is engaged to Yayoi Sakamoto. One day in April, when he is about to marry Yayoi Sakamoto, he receives a letter from his first love Haru Iyoda. They dated 10 years ago. Suddenly, his fiancé Yayoi Sakamoto disappears.",8.391,/nisteDwnrMAJAF9PYokt245PVkX.jpg,2024-07-26,"April, Come She Will",False,5.6,7
False,/yTEpEdcz4sAxBm6GYphKyUxzdcJ.jpg,[10749],1261250,zh,夏日的檸檬草,"In school, everyone sees Xiaoxia (played by Moon Lee) and her sweetheart Yuzu (played by SHOU) as a couple. Only Xiaoxia knows that her heart has long been occupied by the transfer student Cheng Yih (played by Tsao Yu Ning). Cheng Yih is every girl's favorite. He has excellent grades, and he is talented and good at fighting. Xiaoxia, who has poor grades, is determined to get with Cheng Yih! She tries all the standard methods to make him like her but they all fail. The seemingly indifferent Cheng Yih actually hides secret feelings for Xiaoxia in his heart. Yuzu, who has stood by Xiaoxia since their childhood, strictly guards against anyone who wants to get close to his sweetheart. This summer, a first love fragrant like lemongrass between the three begins...",6.283,/qFs9SMF5v6n0Pxtiwd9eOXNCcWV.jpg,2024-08-02,I am the Secret in Your Heart,False,0.0,0
False,,"[16, 18, 35, 14]",1223178,ja,ウマ娘 プリティーダービー 新時代の扉,"Jungle Pocket, a.k.a. Pokke, is a Umamusume girl who has been running free in freestyle races, aiming to be the strongest. On a whim, Pokke watches a race in the Twinkle Series. She is shocked by Fuji Kiseki's performance in the race, and decides to challenge for the Twinkle Series herself. Pokke enters ""Toresen Academy,"" where Umamusume girls gather, and under the guidance of trainer Tanabe, who raised Fuji Kiseki, she takes on the ""Classic Triple Crown Race,"" a race she is allowed to attempt only once in her lifetime. What awaited him there were rivals of the same generation who were even more talented than Pokke. Dedicated to her work, Dantsu Flame continues to work hard and honestly. Manhattan Cafe, running after a ""friend"" that only she can see. And Agnes Tachyon, a mad scientist who seeks beyond the possibilities of Umamusume. These Umamusume girls put their pride, their will, and their souls on the line. The hot and fierce battle opens the door to a new era.",5.777,/kLa0EEAOxuoTD22lprQKGv6w9lL.jpg,2024-08-02,Umamusume: Pretty Derby – Beginning of a New Era,False,0.0,0
False,,[99],1297616,zh,我父英風,,4.227,/vRn9O34kRhnsQ4NztilYRLVpr3g.jpg,2024-08-02,My Mentor My Father,False,0.0,0
False,/8gaCPLuqLOz07imLdiI46TNQRsU.jpg,"[27, 53]",1264429,id,Temurun,"As they try to come to terms with the loss they have experienced, will Dewi and Sena be able to face the mystery of the legacy passed down from their extended family?",4.063,/onWoi4BlMWgM6GIGSLBA8qQqTNM.jpg,2024-07-19,Temurun,False,4.5,2
False,/jYArqYUpYxJB1QdUz5B6tWEvKuT.jpg,"[10749, 14]",1078374,zh,愛的噩夢,"A man falls in love with a control freak. He willingly obeys and gives his all during the infatuation stage of love. However, when another girl appears, he realizes that love can actually be liberating. In a dream, he is granted a wish for the exchange of girlfriends, and to his astonishment, the wish comes true in real life. Is this the beginning of happiness or the onset of new terror?",4.083,/rC5YwYqsHXzCf0L5eQaD9qg0ABN.jpg,2024-07-12,Suffocating Love,False,0.0,0
False,,[99],1318638,zh,Ozone青春冒險,,3.785,/ykvL8ZGB5Pvav9PMcPfd877Uwql.jpg,2024-08-07,Ozone Dream On,False,0.0,0
False,/wRPUgBgwnWwNqpw7lhqeIE2suxG.jpg,"[12, 16, 35, 10751]",676685,nl,Pandabeer in Afrika,"A young adventurous panda travels from China to Africa to rescue his best friend, Jielong the Dragon, who has been kidnapped. On his journey, he discovers a strange amazing new world of mountains, deserts and jungles.",6.502,/3l7rxplrgFwtAtNIUbXIVx4c3C0.jpg,2024-08-09,Panda Bear in Africa,False,1.0,2
False,/5UOOA9RUazq4S3D9t4ljCVjlpYd.jpg,[53],1188456,ja,変な家,"Amemiya is an unpopular Youtuber who specializes in the occult. One day, his manager brings him a home floor plan. His manager tells him that the layout looks like an ordinary home floor plan, but the layout contains an inscrutable point. Amemiya begins to look carefully at the floor plan and Kurihara, who is an architect and a fan of mysteries, joins him. They try to reveal the mystery behind the house. Meanwhile, Yuzuki contacts Amemiya and tells him that she knows something about the house he posted on his YouTube channel. She joins Amemiya and Kurihara to reveal the mystery of the house, but she also seems to have a secret.",6.405,/u2Qb0HKHxEQsBvCPRUU6PosN3FM.jpg,2024-08-09,A Strange House,False,8.5,2
False,/lvkMWBkAE4oRxeOxje3eHOErbpU.jpg,"[16, 18, 878]",1172228,ja,デッドデッドデーモンズデデデデデストラクション 前章,"A large spaceship appears over Tokyo three years before the story starts. A one-sided war against the seemingly harmless aliens ensues, sparking controversy and pacifism. Despite this unique and tragic event, high school girls Koyama Kadode and Nakagawa Ouran behave as if nothing has changed. They live their days like they always have. The focus of this story is not the alien invasion, but human nature, dialogue, growing up, and life.",2.9,/yBnmD8yhqhCJzar2SWsVDu2lQNQ.jpg,2024-07-10,Dead Dead Demon's Dededede Destruction Part 1,False,8.0,3
False,,"[16, 35]",1211716,ja,大室家 dear friends,The second part of a spin-off of YuruYuri featuring Sakurako and her sisters.,3.754,/koSwlDnN0uBBOIZ5h3ILGj2QG7L.jpg,2024-08-16,Ōmuro-ke dear friends,False,0.0,0
False,/7MwygtqoO4bFp1vPnPsWSjTra8j.jpg,"[16, 18, 878]",1172229,ja,デッドデッドデーモンズデデデデデストラクション 後章,"A large spaceship appears over Tokyo three years before the story starts. A one-sided war against the seemingly harmless aliens ensues, sparking controversy and pacifism. Despite this unique and tragic event, high school girls Koyama Kadode and Nakagawa Ouran behave as if nothing has changed. They live their days like they always have. The focus of this story is not the alien invasion, but human nature, dialogue, growing up, and life.",5.326,/65DQUe0A0LcutBpzv3nngTYU3PA.jpg,2024-07-24,Dead Dead Demon's Dededede Destruction Part 2,False,0.0,0
False,/Dq5JJWRXKfbjp4PGvUjU1bA0gx.jpg,[18],1064566,ja,春に散る,"Forty years after leaving Japan for a boxing career in the U.S. that never panned out, Jin returns to restart his life with his old boxing buddies. When hotheaded young boxer Shogo asks for Jin’s help to get him back into the ring after an unfair loss, the two men decide to seize their final chance at glory. A boxing film so authentic that it inspired co-star Yokohama Ryusei to qualify as a pro boxer, Zeze Takahisa’s boxing drama is one of the veteran director’s most crowd-pleasing films thanks to the touching father-son bond at its core.",4.661,/8vFqPjlltABN6G7cRChYfC8aqXm.jpg,2024-08-16,One Last Bloom,False,6.7,3
False,,[99],1308707,zh,阿姨，上學囉！,,1.926,/wBcv9yaNUv6ELacPmJSf2rhbwhP.jpg,2024-07-19,Welcome to Senior University,False,0.0,0
False,,"[27, 9648, 53]",1270769,zh,嘎啦,"After returning from the resort vacation, Marcy, a mother and live streamer, experienced bizarre symptoms, and her accompanying staff member, Zhao, inexplicably passed away. A friend of Ah Xu, Tianren, uploaded the eerie footage captured by Zhao before his death, garnering significant online traffic. In a state of panic and rebellion, Ah Xu, either to uncover the truth or for the sake of false popularity, concealed this from her family and begged her sister to keep it a secret. She decided to join forces with Tianren to call upon internet friends to investigate the vacation resort.",1.672,/g9KCAxUhq7YvnlgwknuUaEw7agX.jpg,2024-07-19,GALA,False,0.0,0
False,/mkcHBmcJYkyend0LW1CZDv9Ohn5.jpg,"[18, 10752]",1060258,en,National Theatre Live: Good,"As the world faces its Second World War, John Halder, a good, intelligent German professor, finds himself pulled into a movement with unthinkable consequences.",3.403,/1hUOQvLZbt1j6BqSLX07otIP3JC.jpg,2024-07-11,National Theatre Live: Good,False,8.7,3
False,/cJ87PPDRHq0QTjyh6l3ocBA2vD8.jpg,[18],1189877,en,National Theatre Live: Vanya,"Andrew Scott brings multiple characters to life in Chekhov's Uncle Vanya, filmed live in West End, London. Hopes, dreams, and regrets are thrust into sharp focus in this one-man adaptation which explores the complexities of human emotions.",2.383,/kFcd3qYJ4KrbW6pqMPrelRsD7yE.jpg,2024-07-11,National Theatre Live: Vanya,False,8.333,6
False,,[],1318358,zh,第六感,,2.38,,2024-07-20,Sign,False,0.0,0
False,,"[18, 10749, 35, 14]",1240834,ja,不死身ラヴァーズ,Based on the manga of the same name.,2.782,/rjc6hlVJ2VjXZevrKf8OIs9p0FU.jpg,2024-07-26,Undead Lovers,False,0.0,0
False,,[16],1148588,ja,映画 すみっコぐらし ツギハギ工場のふしぎなコ,"At an old factory on the edge of the forest, the Bear Factory Manager invites the Sumikkos to make toys. They make use of what they are good at, and complete their stuffed toys. The Sumikkos are motivated by the praise of the Bear Factory Manager. They have matching uniforms, delicious food, rooms to stay for the job, .and spend their days making one toy after another. Then, the toys that were shipped to Sumikko's town start moving around. There is something ""mysterious"" about this factory.",1.88,/oUOeKZlZ4LhIexQDuF0wP36TE6e.jpg,2024-07-19,Sumikkogurashi: The Patched-Up Toy Factory in the Woods,False,0.0,0
