adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/vLEr8t7m5JXCZzmhjq9ZROq7dtr.jpg,"[16, 28, 12, 35, 10751, 14]",677561,The Legendaries,fr,Les Légendaires,"They are brave, intrepid, indomitable, and they turned back to children! While fighting the terrible sorcerer Darkhell, the official heros of Alysia: The Legendaries accidentally broke the Jovenia stone, the one of eternal youth. This is how the whole kingdom of Alysia, and especially our champions, has fallen back into childhood. No more birth, but people keep on dying of accident or sickness… Humanity is then doomed to extinction. A real curse! And quite a blow to the myth of ""The Legendaries"". The five warriors, formerly admired, have now to lie low… Today blamed and discredited, they are well decided to break the spell and fix their mistake. ""Nothing is impossible for a willing heart""… Even at 10!",3.244,/AlfndBQucnWC7igEIG2L0sk6tiF.jpg,2026-07-17,False,False,6.04,25
False,/znXyQgqITDm8fJxcvmlRpKlw49T.jpg,"[28, 18]",1623376,Blue Lock,ja,ブルーロック,A secret training program is established by the Japan Football Union to scout the world’s greatest striker after several years of defeat for the national team. Three hundred high school players gather at a remote facility to compete in ruthless trials where only one will emerge as the world’s greatest and most egoistic striker. The price of failure is absolute: those eliminated are permanently banned from ever joining the National Team.,3.6109,/leuvuh2NCdZBUqvogJY3xCWWgzz.jpg,2026-08-12,False,False,0.0,0
False,/y8nmXqkNgyVTKWwyfUHExQvGrXO.jpg,[18],1281195,Truly Naked,en,Truly Naked,"An introverted teen, who has only ever experienced sex through the lens while working for his father’s pornography business, must step out from behind the camera when a feisty classmate challenges him to embrace a real connection.",2.9977,/bGbCNEGn0kLwamrEEWysowzhGDJ.jpg,2026-07-24,False,False,7.0,5
False,/2skPNvhiF3B0pUigNm1L5KLWvrk.jpg,"[16, 28, 12, 35, 10751]",1276521,Charlie the Wonderdog,en,Charlie the Wonderdog,"Nine-year-old Danny teams up with his beloved family dog Charlie, who gets abducted by aliens and returns with superpowers, to thwart a plan by the neighbor's sinister cat Puddy to destroy humanity.",3.4692,/whvkL0wzxgKmVbaPontq9NlVd5z.jpg,2026-07-24,False,False,6.357,28
False,/fZ5AD2CpUPSk0wRkxz1j6kp5bdG.jpg,"[27, 80, 18]",1543151,King Kaew,th,กิ่งแก้ว,"After a child in her care dies, a young woman is executed for a crime she didn't commit. Now, her spirit seeks justice for her wrongful death.",3.0724,/pPdHuTs4RAdxs0yaXnlxl1AM3f1.jpg,2026-07-03,False,False,4.333,6
False,/1DBF16ooV12ZjBgy0pNPwyxOOid.jpg,[18],1227739,Homebound,hi,होमबाउंड,"Two childhood friends from a small North Indian village chase a police job that promises them the dignity they’ve long been denied. But as they inch closer to their dream, mounting desperation threatens the bond that holds them together.",2.8548,/vyezjSvSdLO0bvr6jSNuFi6yuiw.jpg,2026-08-07,False,False,7.677,62
False,/8YRMbO0OatB5J5KPEHuLhV1ZAhj.jpg,[27],1500890,Lockbox,en,Lockbox,"A woman puts her life on the line to protect her troubled, enigmatic cousin, Winthrop, who has been targeted and hunted by a powerful supernatural force.",6.5415,/sNJ9u1uL12wOzOvvjjdXX8MqrBT.jpg,2026-07-17,False,False,9.0,3
False,/kegX0jYURZSs4uKGcyC2XOL9skc.jpg,"[10749, 14]",1555769,Last Words,zh,最後說的話,"Vivian and Joshua, who haven’t seen each other for a long time, separately seek out Tien in private to ask for advice about whether they should break up with the other. As Tien listens to them talk on and on, she also begins to have some thoughts of her own.",2.2398,/aV9HZNSLu5FyNEGeSZhazjDwoVu.jpg,2026-07-11,False,False,0.0,0
False,/aLw0jnLpvYHfB8BTwzj9RBRp0qI.jpg,"[35, 10749, 14]",1166170,You Found Me,fr,L’Âme Idéale,"Elsa, a doctor, hides from the world the fact that she can see the dead and help them cross to the other side. Convinced that her gift leads to rejection, she has given up on love, retreating into solitude and her work. That is, until she meets Oscar - a dead man who doesn’t know he’s dead...",2.2286,/14YiNVSEgxF7IDaQb5S6utq9S9q.jpg,2026-08-07,False,False,6.969,96
False,/pN6sTnFXUuiDqR019WBFhCnQ2KX.jpg,"[18, 10402, 10749]",1433087,Love on Trial,ja,恋愛裁判,"Mai, a rising J-Pop idol, is finally about to have her big break when she unexpectedly falls in love. But in a treacherous industry where young singers must maintain an image of flawless purity, love is forbidden. When her relationship is exposed, Mai's agency takes drastic action, dragging the couple to court over the ""no love"" clause in her contract, throwing her life into chaos.",2.4555,/lK4uMp2IVTJELt5BLBvq3wR8JrM.jpg,2026-07-08,False,False,5.9,12
False,/9LXbwBaFz4lvhLrIc1uxoSvp8n9.jpg,"[18, 9648]",1401106,Salvation,tr,Kurtuluş,"In a remote village, an exiled clan returns, reviving a decades-old land feud. Seized by divine visions, Mesut challenges his brother’s leadership to save his people. Will this new path bring salvation or tragedy?",2.5888,/sMaKK8HAWfyp8vOyxFWUKgSPDKg.jpg,2026-07-10,False,False,6.5,4
False,/rYYUi8m3YdPxDRbjs3xU5ct3Rzi.jpg,[18],1317512,The World of Love,ko,세계의 주인,"Jooin, a 17-year-old student confused by love, unleashes chaos with some words spoken in a moment of anger. Anonymous notes questioning her actions begin to arrive, altering her quiet life.",2.4658,/cg679vCkXY9RH2iINLvdG68tzsQ.jpg,2026-07-17,False,False,7.7,34
False,/rvmYeguWzuDA4sBn3gRnflpAgGP.jpg,"[35, 18, 878]",1631314,You Are the Film,ja,君は映画,"The directorial debut of Makoto Ueda, the award-winning writer of such films as Beyond the Infinite Two Minutes, River, Night is Short Walk on Girl, etc",1.6227,/doNshlf08vnOXWGAqEQlYOkATzP.jpg,2026-08-07,False,False,0.0,0
False,/mmvRoSRZ0D6g4gvmJPQUgP9fd9G.jpg,"[27, 9648, 53]",1391149,The Wailing of the Maghrib 2,id,Waktu Maghrib 2,"Two decades after the terrifying events in Jatijajar, the evil spirit Jin Ummu Sibyan returns—this time in the village of Giritirto. After a heated argument following a football match, a group of kids unknowingly unleashes the ancient terror with a careless curse at dusk. Possession follows, and the nightmare begins again.",1.6942,/wDBGLNejV1LUV6kzRcIGUtcDIyP.jpg,2026-07-31,False,False,5.9,7
False,/mwxYdfqvT7ovX281WOZIySJUanf.jpg,[18],37736,Take Out,zh,Take Out,An illegal Chinese immigrant falls behind on payments on an enormous smuggling debt. Ming Ding has only until the end of the day to come up with the money.,3.2597,/hBpAozLANehQQnvTPcCHcKQt2vP.jpg,2026-07-08,False,False,7.1,48
False,/eST8x9SrX3UyPycTDzh3CE0TIj1.jpg,"[16, 14, 28, 18, 35]",311056,Beyond the Boundary: I'll Be Here – Past,ja,劇場版 境界の彼方 -I'll Be Here- 過去篇,"It all began quite suddenly. Akihito, who appears human but is actually half yomu with the power to quickly heal himself, sees a freshman girl who appears ready to jump from the school rooftop. The girl, Mirai, who has the ability to manipulate blood, which is unique even among members of the spirit world, continues to fight her isolation. Akihito decides at that moment to save Mirai, but disturbing events soon begin to unfold.",1.5859,/zO300yKOvqXnJD7973mJxaS6R65.jpg,2026-07-17,False,False,6.897,87
False,/y3iEI0J3dOUVecmUeCQO70O0hbz.jpg,"[10749, 18]",1636593,Us in the End,tl,Tayo sa Wakas,"Cisco and Cheska, a long-term couple, embark on a final ""break-up trip"" to decide whether to let go or fight for their relationship after years of growing apart due to conflicting ambitions.",1.4179,/kNwiWk5Q1XMuFJEZNFKjBzBQ0mQ.jpg,2026-07-10,False,False,8.5,3
False,/b5DHrc92QvfECJPnIPOeakKJbS1.jpg,"[18, 10751]",316880,The Dull-Ice Flower,zh,魯冰花,"Ku Ah-ming is a 4th grader at Chungshan Elementary School in Shuiyu Township, Taiwan. Despite being not very good in most subjects at school, he is very talented in art and has a great imagination, though most teachers don't know what he's expressing in his artwork.",1.2323,/wzdxGWOwjo9RkOQ118f8FzBiUcX.jpg,1989-08-26,False,False,8.3,10
False,/ytuqo2pDrB2R5zymoTVKlewqsPD.jpg,"[18, 10749]",1537151,Last Night in Taipei,zh,Last Night in Taipei,"Blanche, Jake, and Axin went their separate ways six years ago, after sharing a close friendship and a dream of becoming actors. Since then, they've had no contact. What happened? Fate reunites them tonight in the heart of Taipei, but they only have a few hours to uncover the secrets hidden in each other’s hearts.",1.2324,/dGG2JtFXIrRCI9j1QOXBbJpHnDm.jpg,2026-08-07,False,False,0.0,0
False,/sWHx59xgJvxhhVZlOseuOXBgYqH.jpg,"[16, 10402, 14]",1469405,Aikatsu! × PriPara THE MOVIE -A Miraculous Meeting!-,ja,アイカツ！×プリパラ THE MOVIE -出会いのキセキ !-,Crossover movie between Aikatsu and PriPara.,1.1673,/1n8FIPX2iiVhHhLEhtXOGIzMlCa.jpg,2026-08-07,False,False,10.0,1
False,/bfm7qqcJQvFB2ifjVqQsn4U3ADS.jpg,[18],1580374,Cry Out,ja,未来,"Akiko, a girl living a hard life after her father passes away and her mother's new boyfriend turns abusive, starts receiving encouraging letters from her 30-year-old-future self. Akiko also starts to get bullied in school, and her teacher Shinomiya tries to help her, but ends up losing her job. Akiko also unearths a story written to her by her father, telling her how he originally met her mother, who was the abused daughter of a politician.",1.0339,/dTW2DeY83StL4pBmYjnEo9j1T2B.jpg,2026-07-24,False,False,0.0,0
False,/5NagNcNHcZII08ijFjvSj8fgD86.jpg,[18],1657504,"Rhapsody, Rhapsody",ja,ラプソディ・ラプソディ,"When Mikio Natsuno obtains a residency certificate, he is stunned to find the name of a woman he has never met listed as his wife. Apparently, he has been ""married"" for six months without knowing it. Who on earth is the stranger who decided to become his wife? After a frantic search, Mikio finally discovers her—an eccentric young woman with a striking personality who simply says, ""I thought I could keep myself together if I were at least married,"" oﬀering no further explanation. And so, their uneven, unpredictable relationship slowly begins to take shape.",1.319,/7FGvkiqno4dcYF3BQ5WE2SZzyhg.jpg,2026-07-03,False,False,0.0,0
False,/1TznA7Dq4Rarmn883kSeQvzPIPw.jpg,[18],1531435,Shambhala Story,ja,Shambhala Story,"In the Himalayan foothills town of Darjeeling, India, a devout Tibetan Buddhist monk named Tashi is sent to Japan to continue his spiritual training. There, he meets a cantankerous elderly man and his parolee granddaughter, Emi. As Tashi grows closer to them, the distance between the lonely Emi and Tashi begins to shrink, and forbidden feelings start to emerge between them.",1.1246,/5uXRYjbkYPio0rxNs2v988MJWF1.jpg,2026-07-24,False,False,0.0,0
False,/z8W1NEn7jjqNJsfdwqmyYPgSoxi.jpg,"[18, 10749]",1593275,One Last Love Letter,ja,人はなぜラブレターを書くのか,"A woman writes a letter to a young man, leading to a correspondence with his father that unveils the truth of a 24-year-old high school romance, his son's death, and the power of love letters.",0.9913,/6qfSXke7BoD7713u64CzrmKdZDR.jpg,2026-07-10,False,False,0.0,0
False,/9eMrEw1bo9lCDFCuvQXhLTpAsyG.jpg,"[18, 9648, 27]",1530325,The Bird Is Calling,ja,火喰鳥を、喰う,"Yuji and Yuriko's peaceful life shatters when an old diary belonging to Yuji's great-uncle Sadaichi, who died in the war, is discovered. The pages are full of an obsession with life... and one strange phrase: ""I want to devour the bird—Hikuidori."" From that day on, eerie phenomena start to haunt those connected to the diary. As the nightmare deepens, a strong will to live—once buried with Sadaichi—begins to twist the past and bleed into reality.",0.8382,/lX8NYv8o8nESI0d7IIuoZSMcpri.jpg,2026-07-03,False,False,7.667,3
False,/nYWJCO1yszAYkOJa60JFJf5pmYL.jpg,[10402],1728407,2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' in JAPAN,ja,2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' in JAPAN,"The LaLa arena TOKYO-BAY performances of 2026 &TEAM CONCERT TOUR ‘BLAZE THE WAY’ in JAPAN will be broadcast live to movie theaters on Sunday, July 26. Enjoy the event together on the big screen with an immersive cinema experience!",0.8513,/mc8eiORrGKvEbe2HwsjCllPKPB5.jpg,2026-07-26,False,False,5.0,1
