adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/jxvTJCDv8i12iiGWYBoUHgEdLxm.jpg,"[10402, 99]",1418965,ko,"레드벨벳 해피니스 다이어리 : 마이 디어, 레베럽 인 시네마","From their debut track ""Happiness"" to timeless hits like ""Ice Cream Cake"", ""Red Flavor"", ""Psycho"", ""Feel My Rhythm"", and ""Cosmic"", Red Velvet has solidified their place as an iconic artist creating unforgettable songs that transcend time. Experience the dazzling live performances from the 2024 Red Velvet FANCON TOUR 〈HAPPINESS : My Dear, ReVe1uv〉 in SEOUL, along with behind-the-scenes stories told directly by the members themselves about the music and cherished moments they've created over the past 10 years. A spectacular finale to Red Velvet's 10th Anniversary celebration!",0.35,/lk4dADjakz6jscYkwBrBRiZw6A2.jpg,2025-02-27,"Red Velvet Happiness Diary : My Dear, ReVe1uv in Cinemas",False,10.0,1
False,/w7K5bORI2395VdS6TffCzBBeACg.jpg,[18],1311511,ja,アイミタガイ,"Azusa and Kanami have been best friends since high school. After Kanami dies in an unexpected accident, Azusa despairs yet finds comfort in sending text messages to Kanami’s cellphone. Kanami’s parents wonder about Azusa’s identity, and upon visiting the orphanage that their dead daughter cared about, are moved by her good deeds.",0.35,/huQFtTgnu8x9EBqHbzLQRFxbdb9.jpg,2025-03-21,Aimitagai,False,6.0,2
False,/2YpNYJTqhwZT1Vka4DzQfk1jvUi.jpg,"[18, 10749]",1203524,zh,命中註定那頭鵝,"Moon loves penguins. Her lifelong ambition is to study penguins in Antarctica. She believes she’ll meet her destined mate just like penguins do. One day, Moon runs into Adley, a guy in a penguin suit fortuitously making penguin courtship gestures at her. She believes the penguin-scented Adley is her fate. As they spend time together, Adley is moved by Moon's genuineness and passion. Just when their relationship has made some progress, Moon is recommended for an exchange program to the UK, throwing Moon into a dilemma between pursuing love and her dream.",0.35,/9kx1l6rPfju36Auqxj4FrDYJzhg.jpg,2025-03-14,Penguin Girl,False,6.0,5
False,/phHKTgg0D1KcbxCm2MDdHQ3TKqR.jpg,"[53, 28, 12]",866440,ml,2018,A disaster film set during the 2018 Kerala Floods where people from all walks of life faced catastrophic consequences and put in collective efforts to survive the calamity.,0.35,/uz9qc6lNGyqS2xvuXUfpJh2eP6b.jpg,2025-02-21,2018,False,7.7,38
False,/cK3o5nlFK3hB2f72XOe0InKRhgC.jpg,[99],1164862,dz,खुशी को एजेन्ट,"The documentary team follows two happiness agents in their forties who spend a month and a half on the road twice a year, going door-to-door with their questionnaires in isolated villages in the Himalayas. The filmmakers undertake to provide an intimate insight into the daily lives and desires of Bhutanese people, and also seek the answer to the universal question of whether happiness can really be measured. Gross National Happiness promises a heart-warming journey into a mysterious, fairytale-like world, which is the exact opposite of the social order dominated by consumption and desires.",0.3,/91kbK5DSAY7psTR87oso4wxUgbZ.jpg,2025-03-21,Agent of Happiness,False,6.5,2
False,,"[10402, 99]",1401693,ja,"劇場版 YOASOBI 5th ANNIVERSARY DOME LIVE 2024 ""超現実""","YOASOBI is a ""unit that turns novels into music."" Their debut song ""Racing into the Night,"" released in November 2019, quickly attracted attention immediately after its release, dominating various domestic distribution charts, and currently has a cumulative total of over 11 billion streams, the first time in history. The legendary Japanese music group's live performance is now turned into a theatrical version which features footages of all the songs performed at the Tokyo Dome finale with exclusive behind the scenes documentary footage .",0.25,/jrHS4N0jxJWTu90Wi1w1Vu3bwR3.jpg,2025-02-21,"YOASOBI 5th ANNIVERSARY DOME LIVE 2024 ""SURREALISM""",False,0.0,0
False,/tCAKFzV6gwfgaKNBE061diDFZVD.jpg,[18],1206671,zh,白衣蒼狗,"Oom has no papers or formal training but is good at caring for the elderly and disabled. When his situation as a caregiver in the mountains becomes too much for him, he has to choose between survival or dignity.",0.25,/flp8hvigN06y8rxgyMWYRPE6ZAP.jpg,2025-02-14,Mongrel,False,0.0,0
False,/hm2rWgEZJrxHP8gv9Pg6yRhOZFB.jpg,[10749],1335881,zh,夜校女生,"In the ‘90s in Taiwan, two students share one desk at a high school divided into day and night classes. It is a story of love, friendship, disappointments, and ultimate growth bolstered by a compelling cast of up-and-coming Taiwanese acting talents.",0.2,/30WvuPIxrzxFvrUKtkNYfondMms.jpg,2025-02-27,The Uniform,False,0.0,0
False,/hWQrdnvlqCX7TmYp4Tz1gHhYvrV.jpg,[18],1304880,ja,まる,"Sawada graduated from an art university but cannot rely on it to make a living and is working as an assistant to a famous contemporary artist. He lost his independent will and became accustomed to simply doing what he was told.  One day, Sawada had an accident on the way to work and lost his job because of an arm injury. When he returned to the room, there was an ant on the floor. After drawing a circle as if guided by an ant, Sawada's daily life begins to be eroded by the circle.",0.2,/6u2BtLZfzWTP26FKyigDbKbgsvN.jpg,2025-02-21,Maru,False,0.0,0
False,,"[35, 18]",756510,ja,リトル・サブカル・ウォーズ　ヴィレヴァン！の逆襲,,0.05,/e0cFvUUHvuCfmfeXqjdUqlVGJb1.jpg,2025-02-14,Little Subculture Wars: The Village Vanguard Strikes Back,False,0.0,0
False,,[99],1421662,zh,臨演人生,"In 2016, Taiwan's film and television industry was in a recession. This made life  even more difficult for the lowest-level performers, the extras. The story begins with Kehan Zhang, a man who loves acting and works as a full-time extra. He had been working as an extra for three years and paid NTD 500 in cash every time. His daily routine includes searching for various audition opportunities, submitting resumes, and only receiving audition notices every now and then. To fulfill the dream of becoming a leading actor, he decided to venture into the film and television industry in China and started his Don Quixote journey with pals. The documentary also films other actors and actresses - the girl from the south and Brother Long, and how they experienced gender and age limitations in the industry. Besides the stereotypes in the industry, they also faced challenges balancing work and family.",0.0,/gz4vfLxHHUqu9G245tqmYTzEPks.jpg,2025-02-28,The Extra's Journey,False,0.0,0
False,,[],1406041,zh,Vestige,"""Vestige"" is a 5-minute 2D animated short film in the form of a graphic novel combined with limited animation. Through intricate and atmospheric illustrations, the story portrays the journey of an artist in search of her long-lost childhood friend. As she walks through the war-torn and forgotten hometown of her past, the contrasting lives of these two women unfold, revealing their sorrows and loss in a bittersweet light.",0.0,,2025-02-26,Vestige,False,0.0,0
