adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,,[],1406041,zh,Vestige,"""Vestige"" is a 5-minute 2D animated short film in the form of a graphic novel combined with limited animation. Through intricate and atmospheric illustrations, the story portrays the journey of an artist in search of her long-lost childhood friend. As she walks through the war-torn and forgotten hometown of her past, the contrasting lives of these two women unfold, revealing their sorrows and loss in a bittersweet light.",1.256,,2025-02-26,Vestige,False,0.0,0
False,/aLSKA6JJhEa1wZgcNupe03pDDlG.jpg,"[16, 28, 14]",1266839,ja,Thunderbolt Fantasy 東離劍遊紀 最終章,Final conclusion to Thunderbolt fantasy,0.992,/yzYlHkIrJ6n2uY8hDrJQDfvIxd9.jpg,2025-02-21,Thunderbolt Fantasy: Touri-ken Yuuki Saishuushou,False,0.0,0
False,,"[10402, 99]",1401693,ja,"劇場版 YOASOBI 5th ANNIVERSARY DOME LIVE 2024 ""超現実""","YOASOBI is a ""unit that turns novels into music."" Their debut song ""Racing into the Night,"" released in November 2019, quickly attracted attention immediately after its release, dominating various domestic distribution charts, and currently has a cumulative total of over 11 billion streams, the first time in history. The legendary Japanese music group's live performance is now turned into a theatrical version which features footages of all the songs performed at the Tokyo Dome finale with exclusive behind the scenes documentary footage .",0.953,/jrHS4N0jxJWTu90Wi1w1Vu3bwR3.jpg,2025-02-21,"YOASOBI 5th ANNIVERSARY DOME LIVE 2024 ""SURREALISM""",False,0.0,0
False,/rfmMVhSJEJdsf5CnrwkeNgeOSLR.jpg,"[10402, 35, 18]",974861,en,Greatest Days,"Based on the Take That musical, five best friends have the night of their lives seeing their favourite boy band in concert. Twenty-five years later, their lives have changed in many different ways as they reunite for one more epic show by their beloved band, to relight their friendship and discover that maybe their greatest days are ahead of them.",0.988,/xCPAatRJPqZi1gGJliExFb6BK6G.jpg,2025-02-21,Greatest Days,False,6.1,27
False,/t0gMBj6bglENkhulbUsmNwfREht.jpg,"[9648, 53]",766369,ko,브로큰,"Min-tae, a once-notorious gangster who now leads a peaceful retired life, discovers the bloody corpse of his only next of kin: his younger brother Seok-tae. With his brother’s missing wife Moon-young as the prime suspect, Min-tae uncovers a suspicious last phone call between her and a mysterious novelist, sparking a vicious hunt for the truth despite his seemingly deceitful former crime syndicate and the police in hot pursuit.",0.67,/b1lSMgSGRmHjIDdkRSt6qTG6MRB.jpg,2025-02-27,Nocturnal,False,4.0,2
False,/nhx0ttmAS2w8e6hyIcKoNvgHoix.jpg,"[27, 53, 14]",1020414,en,Peter Pan's Neverland Nightmare,"Wendy Darling strikes out in an attempt to rescue her brother Michael from the clutches of the evil Peter Pan who intends to send him to Neverland. Along the way she meets a twisted Tinkerbell, who is hooked on what she thinks is fairy dust.",0.693,/d68TPd4eeFeJ7J0lqShAggf41Ig.jpg,2025-02-27,Peter Pan's Neverland Nightmare,False,5.4,9
False,/8D53ucik9z5WLVnRsdb8xh47JH.jpg,"[18, 10749]",1290205,th,แฟลตเกิร์ล ชั้นห่างระหว่าง เ ร า,"Police daughters' bond tested in a heartfelt coming-of-age tale of love, friendship, and life's complexities.",0.679,/tr6w7Z4RBqvgUSnZDJd0FrqJNQK.jpg,2025-03-07,Flat Girls,False,5.5,2
False,/jxvTJCDv8i12iiGWYBoUHgEdLxm.jpg,"[10402, 99]",1418965,ko,"레드벨벳 해피니스 다이어리 : 마이 디어, 레베럽 인 시네마","From their debut track ""Happiness"" to timeless hits like ""Ice Cream Cake"", ""Red Flavor"", ""Psycho"", ""Feel My Rhythm"", and ""Cosmic"", Red Velvet has solidified their place as an iconic artist creating unforgettable songs that transcend time. Experience the dazzling live performances from the 2024 Red Velvet FANCON TOUR 〈HAPPINESS : My Dear, ReVe1uv〉 in SEOUL, along with behind-the-scenes stories told directly by the members themselves about the music and cherished moments they've created over the past 10 years. A spectacular finale to Red Velvet's 10th Anniversary celebration!",0.629,/lk4dADjakz6jscYkwBrBRiZw6A2.jpg,2025-02-27,"Red Velvet Happiness Diary : My Dear, ReVe1uv in Cinemas",False,10.0,1
False,/tiLGwBZ499pYvgYnJA5cI2ZAEbB.jpg,"[16, 28, 878, 18]",1397163,ja,機動戦士Gundam GQuuuuuuX -Beginning-,"A recap of GQuuuuuuX episodes 1–4. High-school student Amate Yuzuriha lives peacefully in a space colony floating in outer space. But when she meets a war refugee named Nyaan, Amate is drawn into the illegal mobile suit dueling sport known as Clan Battle.",0.82,/9FO1K6oKygac3j7LXLrIcG2Sz71.jpg,2025-02-27,Mobile Suit Gundam GQuuuuuuX -Beginning-,False,7.5,6
False,/6oNBrQAoGVdP9IeiqYRxSwaTs7c.jpg,"[10749, 14, 18, 10402]",797109,ko,말할 수 없는 비밀,"A promising pianist in a slump has a chance meeting with a young woman playing mysterious music, and the encounter forces him to make a once-in-a-lifetime choice.",0.555,/PcB8WoJmw4JcgJFSkeM6Wsq3hm.jpg,2025-03-14,Secret: Untold Melody,False,6.5,2
False,/AorubnsLNfPEx136uxxFQAqrF0g.jpg,"[27, 53]",1269108,id,Santet Segoro Pitu,"After finding a strange package, Sucipto and his family suspect a terrible curse is responsible for a string of misfortunes taking over their lives.",0.697,/cWCdUrdBgX4G4v7SKscGyvw2FeR.jpg,2025-02-07,Curse of the Seven Seas,False,6.0,7
False,/l0kCHPN8COTu7zxl8dUk0M4u99K.jpg,"[10402, 99]",1408553,ko,아이유 콘서트 : 더 위닝,"The Icon of Firsts: The glistening record of the 100th performance. Relive IU and UAENA's electrifying energy as they light up Seoul World Cup Stadium with unforgettable performances of masterpieces like 'Love wins all', 'Holssi', 'Shopper', 'Celebrity', 'Last Fantasy'. Witness the spectacular drone show that illuminated the Sangam night sky! The final chapter of The Winning journey comes to life on screen!",0.526,/5uTAmHW8Zj5HOUnaAQhC6nqj25i.jpg,2025-02-05,IU CONCERT : THE WINNING,False,8.5,2
False,/tCAKFzV6gwfgaKNBE061diDFZVD.jpg,[18],1206671,zh,白衣蒼狗,"Oom has no papers or formal training but is good at caring for the elderly and disabled. When his situation as a caregiver in the mountains becomes too much for him, he has to choose between survival or dignity.",0.474,/flp8hvigN06y8rxgyMWYRPE6ZAP.jpg,2025-02-14,Mongrel,False,0.0,0
False,/1cyB7diApnDfNPRXNLR6bGTpB9N.jpg,"[27, 53]",1278162,th,พนอ,"Panor, a young virgin, was born on the day when someone in the village performed a ritual to release black magic. Everyone despised her and accused her of being a bad omen. Anyone who was near her would suffer harm from black magic.",0.431,/fjvV2wQL8j7cgDVlR0Jru50UE16.jpg,2025-03-07,Panor,False,5.0,1
False,/4mmkQRZFy6KtNLpw55UYQ2iZ2N1.jpg,"[80, 53, 9648]",865511,ko,데드맨,"Lee Man-jae at his brink of life, even sold his name to survive. In the world of ruthless barge where no one can be trusted, he held out a threadlike-life with a calculation ability. One day, he decides to retire for his soon-to-be-born child and takes on the big final commission. The moment he thought that everything was going smoothly, he was framed for embezzlement of $100M due to his unidentified ‘investor’ and faced his own obituary. A political consultant, Mrs. Shim, appears to Man-jae when he is trapped in a hellish private prison and lives as a ‘dead man’, offering a deal with his life as collateral. Man-jae accepts the offer to regain his name, family, and life.",0.41,/vT3qs3UILUrS8Y16Dzd5xpCpU60.jpg,2025-02-21,Dead Man,False,4.889,10
False,/7rNnnwNAK3sGNTNC7EO7A0A51Sd.jpg,"[12, 35, 18]",1315076,ja,劇映画 孤独のグルメ,"Upon receiving a message from an old friend’s daughter, Goro arrives in Paris and learns of the elderly man’s wish to taste a particular soup he had in his childhood before he dies. Deciding to help, Goro sets out on a quest to find this mysterious soup, traveling through Japan, braving a storm, and even ending up in South Korea.",0.359,/4ZgCHnj4L9kcq87GKXdgDK02FSW.jpg,2025-03-14,The Solitary Gourmet,False,0.0,0
False,/ms3jAqbbG5mYs3NCAsnbgltuGUK.jpg,"[35, 18, 9648]",1306434,ja,劇場版 ドクターX FINAL,"The star-studded casts of the drama series come together for the highly anticipated movie adaptation of ""Doctor X""! The secret of Michiko Daimon is finally revealed. ""I never fail."" How was the solitary surgeon Michiko Daimon born? What is the dark and mysterious tumultuous half-life of Michiko?",0.269,/lVke3yp6Q1RHSF1WrzgkmoOz7MD.jpg,2025-02-21,Doctor X: The Movie Final,False,8.0,1
False,/28MBvi6y4txLIdvPqoFdFgZ7XAL.jpg,"[18, 35]",1312989,ja,アングリースクワッド 公務員と７人の詐欺師,"Kumazawa Jiro, a tax-worker, is tricked out of a large sum of money by the swindler Himuro Makoto. With the help of his best friend, a detective, Kumazawa tracks down Himuro and teams up with him and sets out to extract JP¥ 1B in unpaid tax from a large corporation that is hiding tax evasion.",0.205,/23sjWvjXFbGbQZQ3bCffqgYolrC.jpg,2025-02-07,Angry Squad: Civil Servants & Seven Swindlers,False,0.0,0
False,/xr0iTKEAvPirE2vvfinzRN5THTr.jpg,"[16, 18]",1214138,ja,ふれる。,Childhood friends find a creature with mysterious powers that pushes them to discover the bonds that tie the three students together.,0.178,/aGEpQkhj1rY5dHfaapnx7qUqh2d.jpg,2025-02-07,Fureru,False,4.0,1
False,,"[27, 53]",1369566,ko,4분 44초,"This is the security office of Bukchon Apartment. Recently, a missing incident occurred in our complex, and the police are investigating. If you see a suspicious person nearby or hear a strange noise, please contact the security office and we will take immediate action. Your reports and tips will be crucial clues to finding missing people. ※ Out of consideration for neighbors, please be careful not to make noise between floors. ※ Please refrain from feeding wild animals.",0.173,/hSN5YkqpnNo4FsbGgpDZ6OajnCl.jpg,2025-02-14,4:44 : Time of Fear,False,0.0,0
False,/hWQrdnvlqCX7TmYp4Tz1gHhYvrV.jpg,[18],1304880,ja,まる,"Sawada graduated from an art university but cannot rely on it to make a living and is working as an assistant to a famous contemporary artist. He lost his independent will and became accustomed to simply doing what he was told.  One day, Sawada had an accident on the way to work and lost his job because of an arm injury. When he returned to the room, there was an ant on the floor. After drawing a circle as if guided by an ant, Sawada's daily life begins to be eroded by the circle.",0.157,/6u2BtLZfzWTP26FKyigDbKbgsvN.jpg,2025-02-21,Maru,False,0.0,0
False,/ebxi9lwpNud41PWAQ7O9oLRU3Fe.jpg,"[16, 10751, 12, 14]",947478,pl,Smok Diplodok,"Little dinosaur Diplodocus dreams of having a great adventure. Unfortunately, his overprotective parents won't let him explore the beautiful but dangerous world beyond the wall they have built to protect their home in the jungle. Diplo doesn’t yet know that his world is actually part of a comic book created by Ted, an artist dreaming of success.",0.138,/2HuhhbBd3XNM6swAS06FJNlcSxZ.jpg,2025-02-28,Diplodocus,False,0.0,0
False,/ejDDVB536A4wyG5pz9UYO24ohq2.jpg,[18],1214485,fa,در سرزمین برادر,"Three members of an extended Afghan family start their lives over in Iran as refugees, unaware they face a decades-long struggle ahead to be ""at home"".",0.11,/uFeJ3mXVy44nNligQWQpLpX34Me.jpg,2025-02-07,In the Land of Brothers,False,0.0,0
False,/o6hMgPIp1bPVjCFVNuHr8yNwIhU.jpg,[18],271902,zh,殺夫,"A woman, married off to a butcher who routinely abuses her, is overpowered by the twin forces of patriarchy and tradition in Taiwan.",0.106,/pXiBO99XZDgqBRbbSAo6wmCFT1R.jpg,1984-09-08,The Woman of Wrath,False,5.3,3
False,,"[35, 18]",756510,ja,リトル・サブカル・ウォーズ　ヴィレヴァン！の逆襲,,0.013,/e0cFvUUHvuCfmfeXqjdUqlVGJb1.jpg,2025-02-14,Little Subculture Wars: The Village Vanguard Strikes Back,False,0.0,0
False,/pWVsA4ellm8N3hTR8xa5wGMueyS.jpg,[27],1301650,mn,Z Zone,"In a remote corner of the world, a group of troubled youths finds themselves whisked away to a mysterious military base after a series of misbehaviors. Expecting little more than a stern reprimand, they are instead thrust into a world of secrets and shadows.  In a desperate bid for freedom, they must unravel the mysteries of the base and confront the sinister forces that lurk in the shadows. But with time running out and danger lurking around every corner, the odds of survival grow slimmer by the minute.  Courage, strength, and sacrifice, would they finally escape the clutches of the base and emerge from the darkness into the light?",0.001,/s6kFtdxfTC4xR8yDGbIjTgGEcFI.jpg,2025-02-07,Z Zone,False,0.0,0
