adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/rS0ewRtB2ugDvbaVUoCXOpBOppM.jpg,"[16, 35, 878]",1333141,en,Lesbian Space Princess,A space princess is thrust out of her sheltered life and into a galactic quest to save her bounty hunter ex-girlfriend from evil incel aliens.,1.889,/bmf6spk0WZ10lz4eAK95P1zRB4F.jpg,2026-01-23,Lesbian Space Princess,False,6.1,16
False,/b6XQ1g0TDGG5cSZLnbfwijgVERg.jpg,"[10749, 14]",1419973,zh,啵me之我的青春住了鬼,"When a young, down-on-his-luck director revives a forgotten opera in a crumbling, supposedly haunted theater, he discovers his biggest obstacle isn’t the leaky roof or his ex-girlfriend—it’s the charming, sharp-tongued ghost of a diva actress who died there 20 years ago.  As rehearsals spiral into chaos and an exorcist shows up with unfinished karma of his own, ghost and director form an unlikely bond—one filled with comedy, heartache, piano duets, and the wild backstage energy only theater kids and spirits could create.  Together, they just might finish the show that was never meant to open—and give each other the final curtain call they’ve been waiting for.",1.1447,/ky1delC3DRqYe9fZmlKHrIKP5pz.jpg,2026-01-23,Kiss Me My Ghost Friend,False,0.0,0
False,/reTprJRwfgxTtd8FG1t8ZhhC6EM.jpg,[10749],1569655,zh,秘密關係 Secret Lover 最後の約束,"Childhood friends Junxi and Han Tuo have grown up side by side, sharing dreams, secrets, and an unspoken bond that deepens as they enter adulthood. When Han Tuo finally confesses his long-hidden love, their friendship shifts into a fragile romance tested by family pressure, career expectations, and the fear of losing each other. As Junxi struggles with harassment at work and Han Tuo faces demands to abandon his architectural dreams, the two must confront what they truly want. The Last Promise weaves their journey into a more emotional, cinematic arc, blending new scenes with their story of first love, courage, and the vow that could either bind them together or become their final goodbye.",0.9575,/wQWo4i9DiCX3EhHlwADEEvoshy.jpg,2026-02-13,Secret Lover: The Last Promise,False,0.0,0
False,/bRdiW7cyDXC9HWNLjCtZVGlMb6o.jpg,[18],1536559,zh,雙囍,"Groom-to-be Tim must pull off two perfect weddings on the same night, at the same five-star hotel, all without his divorced parents discovering each other.",0.7256,/1MzikEP1A09dZFuQu5DBxJFPNH7.jpg,2026-02-17,Double Happiness,False,10.0,1
False,/iBCuy1Ic4BFuObMmMf4b7eGylqS.jpg,"[16, 18, 9648, 14]",1461201,ja,クスノキの番人,"In Tokyo, left on his own after the loss of his mother and jobless, a series of bad decisions and misfortune lands young Reito in prison. Left with nothing, he has lost all hope for the future. But everything changes when a lawyer representing a powerful family empire offers him a way out—on one condition: he must take on a mysterious role as the Keeper of the Camphor Tree.",1.0703,/kvAG1owZk5JYrPZe8uYmsgodwBu.jpg,2026-02-26,The Keeper of the Camphor Tree,False,0.0,0
False,/btcabMfY3Y64op4ZFtDnWDT8SrZ.jpg,[35],1400501,ko,윗집 사람들,"Jung-ah and her husband Hyeon-soo suffer sleepless nights from the passionate couple upstairs, Su-kyeong and Mr. Kim. Hoping to ease tensions, Jung-ah invites them to dinner — but polite chatter soon unravels into raw, boundary-breaking honesty, exposing hidden cracks in relationships with biting wit and emotional precision.",0.5816,/ngpaE0ubhtSESmz9ccolHF2ocC9.jpg,2026-02-06,The People Upstairs,False,5.8,6
False,/p8Lvakn7T67emHXOBeI9XldkY9O.jpg,"[16, 878]",1507724,ja,迷宮のしおり,"Shiori is a typical high school student who dreams of online stardom, but struggles to capture attention. After an embarrassing video of her goes viral, she gets trapped in her smartphone and replaced by a charismatic alter ego. As the doppelganger charms the internet and devises a nefarious plot to replace mankind with brainrot, Shiori must partner with other online outcasts to stop her digital counterpart and reclaim her life in the real world.",0.7947,/dmp8tYJ3BWGk4PN1hp6pscQzTZ5.jpg,2026-02-26,Labyrinth,False,0.0,0
False,/6bPyzYyjXoiBQPNiJqcW4VmRCcq.jpg,[18],1453422,en,Lucky Lu,"A delivery driver in New York City discovers his e-bike has been stolen. With his family en route after many years apart, Lu must contend with a community that has turned its back on him while he tries to replace the only thing promising to keep his family afloat.",0.5115,/rNE3tyOvNP3q2MH4bgdPFHkHCcI.jpg,2026-01-29,Lucky Lu,False,4.7,3
False,/208FihJM7H9F2SSAoYw5Q8q7Oad.jpg,"[16, 10751, 12, 14]",1565545,ko,뽀로로 극장판 스위트캐슬 대모험,"Pororo and his friends are preparing for a Christmas party when they receive a message from Santa, asking them to deliver his special toppings to the Queen of the Dessert Kingdom. On the way, the wicked witch Bunny appears and turns Poby and Petty into dolls! The others escape and find Santa—now a snowman under her curse. He pleads with them to finish the mission. At the kingdom, chaos breaks out as Count Chocoleo attacks, the group is split, and Bunny steals the toppings. Pororo and Crong chase her down, learn her true story, and decide to help. At the Cookie Kitchen, they defeat Chocoleo, complete the cookies, lift the curse, and save Christmas.",0.6216,/wUvCTFgHQL84BQ01Qec844G7SYV.jpg,2026-02-06,Pororo: Sweet Castle Adventure,False,0.0,0
False,/aMjlE11R337IWVaexFQZSWZegx3.jpg,"[18, 36, 10749, 10752]",259065,zh,天馬茶房,"1945-1947, Taiwan. A teenage couple were deeply in love despite objections from the girl’s family. Their tragic story is played out in travelling troupes, tea-houses and western-style cafes, with the backdrop of Japanese occupation and the 28 February Incident.",0.324,/hy9XzVIV5yLFXxgIEM2G5yq54OO.jpg,2000-02-26,March of Happiness,False,5.8,6
False,/7F8o61VnLDuLJ3fjTKLgwKeOOpD.jpg,"[14, 27, 9648]",1617271,ja,舞台 「鬼太郎誕生 ゲゲゲの謎」,Stage play.,0.1051,/kJDN4ZKPIEPCpdlTzklStmcHj6v.jpg,2026-02-08,舞台 「鬼太郎誕生 ゲゲゲの謎」,False,0.0,0
False,,[10749],1593880,zh,愛的戀習生,"At K-DOL Academy, where idols gather, the stage is a battlefield and popularity means everything! Confident Sky, cheerful Anroy, and the quietly supportive Little Crab find their relationships growing increasingly complicated as dreams and romance collide. Some push themselves to the limit in pursuit of glory, some let love throw off their rhythm, and some get lost between friendship and competition. Youth has no pause button—“Love Trainee” captures their growth and confessions with the most passionate energy and heartfelt emotions.",0.1148,/nV1yDy3F01vS1uvRA7dxNDzLIEt.jpg,2026-01-30,Influencer,False,0.0,0
False,,[99],1502602,zh,三清：有祢我不怕！,"A young filmmaker, once skeptical of incense rituals, sets out to explore faith through his lens. From street vendors to temple youth groups, his journey captures how belief quietly answers life's questions. A heartfelt documentary bridging gods and people, offering hope and reflection in a post-pandemic world.",0.0363,/nadIQIDx6H3tdmoqplrF3mM3hUX.jpg,2026-01-30,In Faith We Dream,False,0.0,0
False,,[99],1545720,zh,大象體操：比夢境更真實,"In 2023, Elephant Gym was preparing to embark on a world tour—yet the band stood on the brink of breaking up. This documentary chronicles Elephant Gym’s journey, from their formation in 2012 to their recently completed “The World tour,” which spanned 23 countries and 60 shows. As the story progresses, we witness how the band gradually finds balance on tour, while each member confronts personal challenges and the ongoing search for self-worth. Spanning themes from individual growth and group dynamics to the global music industry and the challenges faced by Taiwanese musicians abroad, this documentary aims to portray the many layers of music—from deeply personal expression to its place in the international industry—through the lens of Elephant Gym.",0.0368,/hK8T5zFykZt9dmVngJ2KUwa06Ba.jpg,2026-02-06,Elephant Gym: More Real Than Dreams,False,0.0,0
