adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/sd49Wx5Tevlp1y6Huygv99ueXDt.jpg,"[18, 36]",1168719,Silent Friend,de,Stille Freundin,"On the grounds of a medieval German university town looms an imposing Ginkgo biloba, a tree whose longevity stands in marked contrast to three intimate, human-scaled stories. In 1908, the university’s first female student gains admission into the prestigious botany department, confronting the sexism of both professors and peers. In 1972, amidst counterculture movements, a reserved student finds his attention captured by a fellow housemate and the geranium plant she studies. In 2020, during the COVID-19 pandemic, a neuroscientist from Hong Kong secures the help of a renowned botanist for an experiment on the old ginkgo tree.",6.235,/r52BdT1QKYBbJv6OJfqJCAdDqfh.jpg,2026-04-30,False,False,7.9,15
False,/4z6VWajbDWZ6CQFC3u4ApKMzGMk.jpg,"[16, 14, 12, 35]",1363974,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,ja,劇場版 転生したらスライムだった件 蒼海の涙編,"After concluding the opening ceremony of the Demon Kingdom Federation Tempest, Rimuru and his companions are invited by the Celestial Emperor Hermesia of the great elven nation – the Magi Dynasty Salion – to visit her private resort island. As the group enjoys their brief vacation, a mysterious woman named Yura appears. A new incident unfolds against the backdrop of the boundless azure sea.",4.5807,/oblkRIWuKTF46CsnLhBiE7Otn3z.jpg,2026-05-01,False,False,6.0,1
False,/1akICLWH45h7JrD3BY386CaB4Dy.jpg,[10749],1388338,Girlfriends,zh,女孩不平凡,"At 17, Xin lived a simple life in Macau. She enjoyed exploring the “world” with her DV camera, understanding the value of ordinary life. However, everything changed when she met her senior schoolmate Fei, who brought a new rhythm to Xin’s life. At 22, Xin embraced a free life in Taiwan, studying journalism and living with her girlfriend, Qing. Despite seeming ordinary, her life was also marked by graduation uncertainties. Xin wanted to stay in Taiwan but faced obstacles, and returning to Macau meant confronting her family. At 34, Xin lived a busy life shuttling between Hong Kong and Macau. Anxious to break free from the curse of being an assistant director, she felt pressured by her eligible actress girlfriend, Bei, to become independent. Facing external worries and internal conflicts, Xin finally realized that embracing her true self and being carefree might be the best way to survive.",3.3469,/bSokTwX3YVpbaeIGRbKWD9xf4dO.jpg,2026-03-27,False,False,5.5,2
False,/oP3Gj7nihYsu9i4JyPVMRLR7xBP.jpg,"[16, 35, 28, 878]",1542877,Assassination Classroom the Movie: Our Time,ja,劇場版「暗殺教室」みんなの時間,"United by a common mission to eliminate their teacher, Koro-sensei, an alien creature with phenomenal strength, join Nagisa and his Class 3-E classmates in brand-new adventures.",2.2833,/lrkRHu4MYQ6BlCJe6iTcZGoLqP.jpg,2026-03-27,False,False,7.4,5
False,/c24H6HAgA8sXGOmUQbn5aJYuwXA.jpg,"[53, 9648, 27]",1395839,The Curse,ja,ザ・カース,"After seeing her friend’s disturbing social media posts, Riko tries to intervene to help her but fails to prevent her from dying a mysterious, violent death. Convinced there is more to the story than a suicide, Riko dives into a world of memes, influencers, and posting for attention. As the pile of bodies grows, and Riko faces her own possible curse, she and her friends travel to Taiwan to find the source of this demonic social media killer.",1.985,/rZRiL3rp2EKkKTU5aDTj825saoB.jpg,2026-04-10,False,False,0.0,0
False,/gkb6yj4lRIkOQcLuni8V59YvKex.jpg,[18],1319522,Gohan,th,โกฮัง..หัวใจโกโฮม,"The bonds between humans and animals following a stray dog named Gohan as it moves through life with temporary owners over a decade, through good times and bad times, joy and sorrow, hellos and goodbyes.",2.2071,/ioVzR7X81T5tBPcsROcK1YbF4ks.jpg,2026-04-30,False,False,8.3,3
False,/kuI0j50RpkkjCIJaTwcIYLZDfJm.jpg,[18],645105,Ciao UFO,cn,再見UFO,"Wah Fu Estate in Aberdeen is the home of many urban legends, but few were as outlandish as the one that happened in the 1980s: One night, residents turned their heads to the sky and saw a giant UFO hovering above them for five minutes. No one else could prove or explain the odd phenomenon, but it becomes the pivotal event for three young people in this long-awaited return to form for director Patrick Leung (La Brassiere, Simply Actors). This charming sci-fi comedy also marks the reunion of Tsui Tien-you, Wong Younam and Charlene Choi, who co-starred in 2002 teen comedy hit Summer Breeze of Love.",1.8339,/qIrbprGedVYaL9lXvcsFzVgq31U.jpg,2026-04-24,False,False,8.0,3
False,/3bFyBL1gFghrWH3FG0wNwZc1BGp.jpg,"[18, 9648, 53, 36]",1257406,Two Prosecutors,ru,Zwei Staatsanwälte,"In 1937, amidst Stalin's Great Terror, a newly appointed prosecutor for the USSR is made aware of alleged corruption in the Secret Police, and takes it upon himself to investigate.",1.9373,/dU46ROG7HoP7biPtntaMTjkGbU6.jpg,2026-04-24,False,False,6.9,26
False,/eRpkR3DDeW1lnjFwlJ7jY5iXxZ2.jpg,[18],1178602,Miroirs No. 3,de,Miroirs No. 3,"On a weekend trip to the countryside, Laura miraculously survives a car crash. Physically unhurt but deeply shaken, she is taken in by a local woman who witnessed the accident and now cares for Laura with motherly devotion. When her husband and adult son also give up their initial resistance to Laura's presence, the four of them slowly build up some family-like routine. But soon they can no longer ignore their past...",1.9695,/dNzLDieAVlX3So2Qs2XSAOUmvxM.jpg,2026-04-02,False,False,6.438,40
False,/mNDEbORLnf3GuQblveZcEuEgWTm.jpg,"[80, 28, 53]",1461383,Dead End,zh,死亡賭局,"Years after being caught in a game-fixing scandal, former professional baseball player Lin Shengyi returns to his hometown one night, only to discover that his father's impending death has become part of a ""death betting scheme"", operated under The Elders Mutual-Aid Association. With the help of his former lover and his younger brother, Shengyi makes a desperate decision — to save his father and flee through the night, determined to escape the town before sunrise.",1.7956,/pV5ha7kF0vKCXMKrGbFWbyCEx0V.jpg,2026-04-24,False,False,0.0,0
False,/dvSTtiRmxXx1xlo9Eva6WH2baYl.jpg,[18],1543138,The Stars and the Moon are Holes in the Sky,ja,星と月は天の穴,"A 40-something disillusioned novelist, Yazoe, haunted by a failed marriage and a crippling personal secret, navigates hollow affairs with a courtesan named Chieko while projecting his emotional void onto the protagonists of his love novels—until an accidental encounter with a naive college student, Noriko Seyawa, unravels his guarded solitude, forcing him to confront his fear of intimacy and the buried trauma shaping his twisted philosophy on love.",2.3396,/okIg9BoXmSyEZxQdN4xDctngqEY.jpg,2026-04-17,False,False,0.0,0
False,/bEwxNeMdTd5hGMFNWOuV6sl1AtZ.jpg,[18],49258,Quill: The Life of a Guide Dog,ja,クイール,"A Labrador retriever named Quill begins specialized training as a guide dog from an early age, then the canine is paired with a blind man who is initially reluctant to rely on his new partner.",1.9211,/97KHrHEnvVFGrhC5kupwqwcIHjv.jpg,2004-11-12,False,False,6.936,39
False,/4OniDrQpsCFvZxE64J9HkygkqbX.jpg,"[10749, 36]",1088140,The Photo from 1977,zh,那張照片裡的我們,"Set in 1977 Zhongli, Taiwan, amidst election turmoil, photographer Hsien-ying forms deep connections with Korean Taekwondo coach Chin Hao-hsi and childhood friend Hung-kuo. Encouraged to chase her dreams, Hsien-ying faces hesitation and tragedy as political chaos and personal loss reshape her life and perspective.",1.7065,/3QIRaf4yHONrvIwaLwWOOizEnst.jpg,2025-12-24,False,False,0.0,0
False,/glqP80cgobJTAcnKOaeJX6dVFle.jpg,[27],1449970,Hold to Death: Hand in Hand,zh,死亡之握：鬼牽手,"The teacher is invited by someone she likes to join a class reunion. They play a game to invite ghosts to make friends, unaware that curses are placed upon them. There is a reason for the malevolence.",1.188,/dOXzlJeEXGNMkxiLOfmujY136zP.jpg,2026-04-17,False,False,0.0,0
False,/megfQEuvgjacyRdBggXIiFJBG26.jpg,[18],1442608,The Waves Will Carry Us,zh,人生海海,"When Ah Yao returns to Malaysia for his father’s funeral, he expects grief, not chaos. But everything turns upside down when the religious police storm in, claiming his father—who secretly converted to Islam—must be buried in an Islamic cemetery. Refusing to let go, Ah Yao and his siblings set out on a wild, darkly comedic journey to reclaim the body, confronting cultural clashes, family secrets, and absurd obstacles along the way.",1.0258,/gqzWjCxzyv2O4ac7oEEH8fY9rGv.jpg,2026-04-02,False,False,0.0,0
False,/thsAU92Ei2Nbm38ZdkvHI8xLaSc.jpg,"[16, 18, 9648, 12]",717787,Your Letter,ko,연의 편지,"After summer vacation, So-ri transfers to a new school and finds an anonymous letter in her desk drawer with an introduction to the school and a clue to finding the next letter.  ""If you want to keep reading, find my second letter!"" While following the clues in the letters and searching all over the school like on a treasure hunt, So-ri keeps running into a same-aged student named Dong-soon. So-ri and Dong-soon quickly become friends as they search for the letters together. As she finds one letter after another, the special connection continues, and So-ri's curiosity grows for the mysterious sender. ""I want to find the last letter and thank you in person.""",1.4026,/lC6PjARz6pq2kDpbnfkefytKf7O.jpg,2026-04-02,False,False,7.438,16
False,/wG2VyZvBjXwuZUvqK00UcUNIpCG.jpg,"[16, 28, 12, 35, 878]",1598785,Milky☆Subway: The Galactic Limited Express Movie: Kakueki Teisha Gekijou Iki,ja,銀河特急 ミルキー☆サブウェイ 各駅停車劇場行き,Theatrical compilation of Milky☆Subway: The Galactic Limited Express with new scenes added.,1.1177,/p2wClSPUcs0NidsNBueaTBmGkJd.jpg,2026-04-17,False,False,0.0,0
False,/w9lQPIOaHXUoVHgUOCOjQkiQjX9.jpg,"[35, 28, 10402]",1634374,The Specials,ja,スペシャルズ,"Former assassin Daiya has long left the criminal world, but he decides to take up a mission to kill a rival gang boss for a huge payday. The catch: To kill his target at a talent show, he must go undercover and perform in a pop dance group.",0.9375,/wjb19iVaUVTWfPwf2XNnfEDjwZo.jpg,2026-04-02,False,False,0.0,0
False,/d1o28ieGegcKe3c0H0mreUDucAW.jpg,"[10749, 18]",1425485,3670,ko,3670,"Despite the close bonds among fellow defectors, Cheol-jun—a young North Korean defector—felt isolated while hiding his gay identity. Finally, he takes his first step into South Korea's vibrant gay community and forms close ties after meeting Yeong-jun at a casual gathering. Yet, a trivial misunderstanding shatters these fragile bonds.",0.6317,/uUoafeNRGfdVuJarhBuGOJH2PAc.jpg,2026-04-10,False,False,7.4,5
False,/mnD2rucjQm5YMXumscc06qp9sfG.jpg,[27],1474133,The Tao Exorcist,zh,祭弒,"Late at night, a father throws his children into a kiln, muttering, “They’re no longer ours.” Their screams fade into the flames. Young exorcist Xiao Tuo suspects his classmate Nianqi is possessed, uncovering her stepfather Zhen-Kai’s use of dark rituals. As her siblings show disturbing behavior, Zhen-Kai plans a deadly purge. Xiao Tuo links the evil spirit to his own injured father, and together with Nianqi, uncovers a horrifying truth tied to a missing persons case from fifteen years ago.",0.6665,/xtahqv4AAP8x6S1oRAbsIeiCOzV.jpg,2026-04-30,False,False,0.0,0
False,/mvPjQ0PA2ZbuCLt9zkQ5NcZ4gUV.jpg,[10402],1660345,2026 NCT WISH 1st CONCERT TOUR ‘INTO THE WISH : Our WISH’ ENCORE IN SEOUL in CINEMAS,ko,2026 NCT WISH 1st CONCERT TOUR ‘INTO THE WISH : Our WISH’ ENCORE IN SEOUL in CINEMAS,"Get ready to witness even more upgraded performances, enriched production,  and the electrifying energy of the concert hall—all brought to life with vivid sound and a massive screen.  NCTzens are invited to be part of this unforgettable moment through two special screenings!",0.6089,/8wgqNPWaiifGMTTtbQozkI62ctq.jpg,2026-04-19,False,False,5.0,1
False,/c7jal5bJAtFvx4FqDm1QUD0NicR.jpg,"[10402, 99]",1653435,ONE OK ROCK DETOX JAPAN TOUR AT NISSAN STADIUM 2025 IN CINEMAS,ja,ONE OK ROCK DETOX JAPAN TOUR AT NISSAN STADIUM 2025 IN CINEMAS,"ONE OK ROCK DETOX JAPAN TOUR 2025 AT NISSAN STADIUM IN CINEMAS unleashes the raw pulse of a career-defining night—documenting the band's commanding takeover of Japan's iconic Nissan Stadium—where thunderous riffs, soaring vocals, and 70,000 voices collide into something electric, forging an unbreakable bond between the band and their worldwide legion of fans.",0.4673,/yFkC2pR8GlpcMZRkH7jG6exwhfe.jpg,2026-04-22,False,False,0.0,0
False,/sFFO0F5ZPnsNJhxFu24kdzdfTec.jpg,[35],1509802,Uncle Odyssey,zh,NO GOOD！歐吉桑,,0.4297,/aUDcTCDOSOucqFwmJFMCpoCnmRa.jpg,2026-04-10,False,False,0.0,0
False,,[18],1521133,Glory Revenge,zh,空姐復仇記,,0.3185,/h1uFrDyCQJvcmMjEgmG7pjKiyhi.jpg,2026-04-24,False,False,0.0,0
False,,[99],424973,"Where Are You, Jafar Panahi?",fr,Où en êtes-vous Jafar Panahi?,"Jafar Panahi and fellow Iranian director Majid Barzegar take a 20-minute drive to Kiarostami’s grave, during which time “the two friends speak appropriately of cinema, but also censorship and festivals, police power and ideology.”",0.3452,/vuTnwwAzbEXIMfcRkBz4X7nlLIL.jpg,2026-04-29,False,False,0.0,0
False,/dPXi6Y1D6QrE4oTY9gNkK0gtt3R.jpg,[99],1484802,Showtime Taiwan: The Sapphire Show,zh,高雄有顆藍寶石,"In the 1970s, Taiwan's first grand cabaret, The Sapphire, opened in Kaohsiung, igniting a golden decade of live entertainment. Beneath its dazzling lights, the nation's tensions and censorship faded in nights of glitz and song.Stars like Teresa Teng, Fei Yu-ching and Fong Fei-fei graced. its stage, where glamour met gambling, drugs, and danger.Half a century later, The Sapphire is resurrected—through AI and music—to relive its untamed brilliance.",0.2261,/xLufM4biBMbKk73LEoXqrgEYPwW.jpg,2026-04-10,False,False,0.0,0
False,/46IEEL3JhJnuYOO7Q36eC5xhkDf.jpg,[99],738027,The Silent Protest: Jerusalem 1929,ar,The Silent Protest: Jerusalem 1929,"On 26 October 1929, Palestinian women launched their women’s movement in Jerusalem and protested at the British High Commissioner’s bias against Arabs in the Buraq uprising.",0.1069,/hX2jbIL2dDJZpxMrWcm7TqLx5Gs.jpg,2026-05-04,False,False,0.0,0
False,,[16],1504916,King of Prism: Your Endless Call - Mi~nna Kirameki! Prism☆Tours,ja,KING OF PRISM-Your Endless Call-み～んなきらめけ！プリズム☆ツアーズ,,0.1023,/7KD4HDz64En2z22AWOuNDq3XaiG.jpg,2026-03-27,False,False,0.0,0
False,/cdvDrrnAW5pTqR0l2EWggUler0M.jpg,[99],1525646,Palimpsest: the Story of a Name,zh,隱蹟之書：重寫自我,"Veteran filmmaker Mary Stephen digs into her own family past to uncover the long-hidden origins of her Western surname, revealing a story of culture shock, colonialism, and contested remembrance.",0.1534,/guDSUJ4DQOjvUHeCkr6YehnG88G.jpg,2026-04-17,False,False,0.0,0
False,,[99],1671320,Memories of a Spring,ja,ある春の記憶,"Director Makoto Shinkai reminisces with his team about the production process of the animated film ""5 Centimeters per Second"" and shares memories at the filming locations. Screened with theatrical re-release of the film in 2026.",0.0591,,2026-03-27,False,False,0.0,0
