adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/nVHEjkA8vuEGJLfNUOmVW5md6yn.jpg,"[18, 35]",1205515,"Sorry, Baby",en,"Sorry, Baby","Agnes feels stuck. Unlike her best friend, Lydie, who’s moved to New York and is now expecting a baby, Agnes still lives in the New England house they once shared as graduate students, now working as a professor at her alma mater. A ‘bad thing’ happened to Agnes a few years ago and, since then, despite her best efforts, life hasn’t gotten back on track.",4.2784,/n8wZEQen5hDNRGzm4fY4sxWe5xe.jpg,2026-06-05,False,False,6.826,308
False,/yf5I5VHllK4h5VdbxHfQ40RBTe8.jpg,"[18, 53]",11660,Following,en,Following,"Bill, an idle, unemployed aspiring writer, walks the crowded streets of London following randomly chosen strangers, a seemingly innocent entertainment that becomes dangerous when he crosses paths with a mysterious character.",3.0319,/3bX6VVSMf0dvzk5pMT4ALG5A92d.jpg,2026-07-03,False,False,7.127,1867
False,/tTSTelMF7p565fDThuRVRCpHjhw.jpg,"[18, 12, 878]",1172265,The Blue Trail,pt,O Último Azul,"In the name of economic recovery, the Brazilian Government created a perennial system of compulsory vertical isolation for seniors over 80 to be confined in a colony. Teca is 77 and lives in the village of Muriti, in the Amazon, when she is surprised by the announcement of the age reduction, including her age group. Cornered, Teca makes an intriguing journey hidden from the officers amidst rivers, boats and the underworld to clandestinely try to fulfill her last dream, to take a plane ride.",2.6614,/ua8XnJ450rhBTxkY2wpD2ITw7BJ.jpg,2026-06-17,False,False,6.889,104
False,/fPRfRAPM26KUFE1IKM0d3cywNWN.jpg,[27],1567203,The Convenience Store,ja,夜勤事件,"Yukino, a part-time worker at a convenience store, and the strange experience she has when she encounters a mysterious customer in the middle of the night.",3.1297,/hpsZbno4qyEOieRFxocP9n1Cjnm.jpg,2026-06-05,False,False,5.0,4
False,/rVTeajiYbZJAuwqsPdpMA5TJFxj.jpg,"[53, 35, 80]",1046758,Sew Torn,en,Sew Torn,"A seamstress gets tangled in her own thread after stealing a briefcase from a drug deal gone bad. In an escalating game of cat and mouse, her different choices lead to drastically different outcomes along the way.",2.2687,/6N3bJq0VInPhifYml7cZ0TjRrXb.jpg,2026-05-29,False,False,6.596,49
False,/fzpYCbeh5pZCcc8GgKkY83JlIaG.jpg,[18],1559123,Until We Meet Again,ja,ほどなく、お別れです,"After failing to land a job, Shimizu Misora stumbles into an internship at funeral company Bando Kaikan and trains under the strict but compassionate Urushibara Reiji. As she learns to care for the bereaved, her discouragement turns into admiration, and a new sense of purpose.",2.5547,/wrnPSN0VJDRLFoOmv6T4dMrYYVq.jpg,2026-05-29,False,False,4.5,2
False,/uuVLGMIIGwz9QbBlvDvGlfU5HkI.jpg,"[16, 18]",1279865,A New Dawn,ja,花緑青が明ける日に,"The Obinata Fireworks Shop factory is getting prepared for an administrative action for confiscation tomorrow. It has been six years since Keitaro has been holed up in a closed-down factory creating fireworks by himself, chasing after an illusion of his father who vanished. It is a story about three young people who overcome the extreme weather conditions, disasters and environmental problems imposed on them and establish their own identities.",1.9681,/58U7ySFEPWuWisIyMaNQkdNmUHN.jpg,2026-05-29,False,False,0.0,0
False,/22iDWgWhw3JxtAF7GGO5uVD00Ci.jpg,"[27, 53]",1118033,The Seeding,en,The Seeding,"When a hiker gets lost in the desert, a gang of feral children propelled by haunting legacies traps him in a sadistic battle for survival with a frightening endgame.",1.8427,/sMHvmhKlyyyCWLc3sCxY9wQ0Gai.jpg,2026-05-29,False,False,5.1,83
False,/6y98EyDVC3cJuzFx8DCxvHYYXR5.jpg,"[35, 10749]",1403189,Follies,fr,Folichonneries,"After 16 years together, François and Julie open their relationship to explore sexual adventures and self-discovery. With two kids and their bond at stake, the path proves more complex than expected.",1.6423,/q31pAsmK2mlxxEztWzf9OaN0zf2.jpg,2026-06-18,False,False,6.5,2
False,/tehewlwOPFDDf4syutyopaY23AY.jpg,[27],1352774,Piglet,en,Piglet,"On Kate's 21st birthday camping trip, her friends encounter Piglet, a monstrous human-pig hybrid who brutally murders one of them. They uncover Piglet's origins and Kate must confront her past to survive the relentless killer.",1.3094,/mW7PYDUeWYwTdbtzThqLMfdNa56.jpg,2026-06-17,False,False,6.434,53
False,/mwxYdfqvT7ovX281WOZIySJUanf.jpg,[18],37736,Take Out,zh,Take Out,An illegal Chinese immigrant falls behind on payments on an enormous smuggling debt. Ming Ding has only until the end of the day to come up with the money.,1.3957,/hBpAozLANehQQnvTPcCHcKQt2vP.jpg,2026-07-08,False,False,7.0,46
False,/ucSE2LQXZ9KYUMZOZ9m1w9KPXp3.jpg,"[878, 35, 27]",1323409,Dracula,ro,Dracula,"In modern-day Transylvania, vampire hunts and labor strikes collide with sci-fi twists, romance, and AI-crafted tales, as multiple storylines blend folklore, classic horror, and contemporary elements into a fresh take on Dracula's legend.",1.1053,/jfkYBHNFncxVSY0ReUrE5YoIYYu.jpg,2026-05-29,False,False,6.5,17
False,/vO0YxmF987FPpRTBeEviOKF4RBZ.jpg,"[18, 10749]",1449863,Sato and Sato,ja,佐藤さんと佐藤さん,"It’s easy to promise ‘for better or worse’ in a wedding vow, but how many marriages can truly weather every storm? Sachi decides to study for the bar exam with her boyfriend Tamotsu as an act of solidarity. However, Sachi ends up becoming a lawyer, while Tamotsu, who fails the exam repeatedly, is relegated to stay-at-home dad.",1.1669,/3ROKoam4KNnanMy0PWbd1eTWck2.jpg,2026-05-29,False,False,7.2,2
False,,"[18, 14]",1717299,Cristin,zh,Cristin,,0.6827,/tHFKLL9P8o405tWPCxQbbURa1Ya.jpg,2026-06-17,False,False,0.0,0
False,/tKwwuFwqk37Ajx2stMaTvxNwqB3.jpg,[18],1346662,Pass and Goal,cn,逆轉上半場,"Once a high-flying financial advisor, Hay Man loses everything and moves from her Deep Water Bay mansion to her cousin's modest home in ""Deep Water Bo"". Hoping to restore her fortune, she agrees to coach a scrappy U12 football team led by her cousin Ying and neighbourhood children for a league organised by a clueless rich heir. What begins as reluctant duty soon transforms into true mentorship, as Hay Man helps the kids confront struggles and regains her own sense of purpose. When the underdog team reaches the finals, she must choose between luxury past and newfound identity.",0.8901,/tYmJQ0dM15XgIQwVNoMi5YFn5kd.jpg,2026-06-12,False,False,4.0,1
False,/xiPbkif6kNzCUgyID9PTTF9R30J.jpg,"[18, 80, 53]",1164559,That Burning House,zh,失樂園,"At Home of Happiness, a devoted social worker struggles to reform troubled youth while the institution falls into crisis. A bullied boy clings to his late mother’s teddy bear as his world collapses. A former resident, lured into a telecom scam, faces a moral dilemma that threatens his life. Across different paths, each must confront the scars of the past and decide whether to fall into darkness or fight for a way forward.",0.9357,/g3G1IAZdLTkpGhuc7IWexWx89hp.jpg,2026-05-29,False,False,0.0,0
False,/xiHHjnWVaync0O7RC4f6dfxbdL7.jpg,[10402],1675093,ENHYPEN: IMMERSION IN CINEMAS,ko,ENHYPEN: IMMERSION IN CINEMAS,"A groundbreaking VR concert experience to theaters, showcasing a virtual, intimate performance featuring hits like ""Bite Me"" and ""XO (Only If You Say Yes)"" in special formats including ScreenX, 4DX, and Ultra 4DX for an immersive, 360-degree experience.",0.9526,/999mVtRtS1pt1goa8t188cIdfyS.jpg,2026-06-24,False,False,0.0,0
False,/2D5Sd28wIcovIWNFnKYoLrcDiq7.jpg,"[10749, 10402]",1559185,The Last Song You Left Behind,ja,君が最後に遺した歌,,1.1087,/r1tTESoJfvGZxM4xXSBtN6P5KvM.jpg,2026-06-05,False,False,6.0,2
False,/5NagNcNHcZII08ijFjvSj8fgD86.jpg,[18],1657504,"Rhapsody, Rhapsody",ja,ラプソディ・ラプソディ,"When Mikio Natsuno obtains a residency certificate, he is stunned to find the name of a woman he has never met listed as his wife. Apparently, he has been ""married"" for six months without knowing it. Who on earth is the stranger who decided to become his wife? After a frantic search, Mikio finally discovers her—an eccentric young woman with a striking personality who simply says, ""I thought I could keep myself together if I were at least married,"" oﬀering no further explanation. And so, their uneven, unpredictable relationship slowly begins to take shape.",0.8614,/7FGvkiqno4dcYF3BQ5WE2SZzyhg.jpg,2026-07-03,False,False,0.0,0
False,/extlKcIdZTF5AdIshtnCyH9T2pu.jpg,"[18, 10402]",1115577,Kyrie,ja,キリエのうた,"Luca lost her family in the Great East Japan Earthquake causing her not to be able to speak. However, her singing voice shakes the hearts of those who listen to her. It is a hymn of compassion played by Luca and the people.",0.9018,/2ZzFFPVbmNM91bTgXsVgwz1dDv4.jpg,2026-06-05,False,False,7.5,10
False,/9eMrEw1bo9lCDFCuvQXhLTpAsyG.jpg,"[18, 9648, 27]",1530325,The Bird Is Calling,ja,火喰鳥を、喰う,"Yuji and Yuriko's peaceful life shatters when an old diary belonging to Yuji's great-uncle Sadaichi, who died in the war, is discovered. The pages are full of an obsession with life... and one strange phrase: ""I want to devour the bird—Hikuidori."" From that day on, eerie phenomena start to haunt those connected to the diary. As the nightmare deepens, a strong will to live—once buried with Sadaichi—begins to twist the past and bleed into reality.",0.6641,/lX8NYv8o8nESI0d7IIuoZSMcpri.jpg,2026-07-03,False,False,7.667,3
False,/gqLnoHQYRpc41pXggJkWwXPr6Rw.jpg,"[99, 10402, 16]",1692272,PLAVE Asia Tour [DASH: Quantum Leap] Encore in Cinemas,ko,플레이브 아시아 투어 [대쉬: 퀀텀 리프] 앙코르 인 시네마,"PLAVE, the group that has now become legendary, brings you an intense performance that only they can deliver. The historic moment when the first virtual idol group entered the Gocheok Sky Dome — the overwhelming energy of [DASH: Quantum Leap] Encore, a night filled with shared emotion, now unfolds on the big screen! From “Dash,” the anthem that signaled the start of a new generation, to the heartfelt fan songs dedicated solely to PLLI, relive the dreamlike moments achieved together in theaters once more.",0.7405,/A3GDmqMhEPr94hnLx3Jr95ZLXyn.jpg,2026-06-05,False,False,0.0,0
False,/nqV8fclCjNDmWFq5YfD3Xwjdqex.jpg,[18],1557893,Kyojo Requiem,ja,教場 Requiem,,0.7001,/cFwpQtlUM63U0AKpwet7OPrL7HA.jpg,2026-06-26,False,False,0.0,0
False,,[53],1433051,Adrenal,zh,腎上腺-母侵,"CHAI Ya-hui returned to Taiwan after getting married in Japan. Since her husband committed suicide, she lived alone with her daughter Xiao-xiao. They were chased by gangsters. One day, Xiao-xiao and her classmate Ya-hoo were kidnapped, Ya-hui asked the police for help but was troubled, so she decided to save her daughter herself. The kidnappers use high-tech methods to torture her and Xiao-xiao, and unravel mysteries related to past dismemberments, organ trafficking, and historical trauma. As clues are intertwined, Ya-hui discovers the key to solving the case, and finally reveals the truth behind the obsession and trauma, and brings an unexpected ending.",0.6144,/7vMJYmGU4MsKwHK3Wzk2bvhfApc.jpg,2026-06-12,False,False,0.0,0
False,/kq2Lym2qKZcbTAt4KjJYeYwVxGH.jpg,"[18, 80]",1521352,Sai: Disaster,ja,災 劇場版,"Four people lead ordinary lives in different places, their paths never crossing. A mysterious man appears in each story, always as someone else. One moment, a cram school instructor; the next, a truck driver, a barber - his identity constantly shifting. Then, death strikes. A detective pursues the truth, closing in on a revelation...",0.5849,/8tkr5zHnJu17a4FRDP3Exw5LHXf.jpg,2026-06-12,False,False,7.0,2
False,/gE32MBHgTTl7ROg9bWOnD8Mmm1j.jpg,[99],1433634,Agatha’s Almanac,en,Agatha’s Almanac,"Defying modernity, 90-year-old Agatha forges a solitary existence on her ancestral farm preserving heirloom seeds.",0.5692,/6MY0Ltfgb6KhOKaDpFWc0f98iZQ.jpg,2026-06-12,False,False,8.0,2
False,/lZPHIpHLpJZkiSgRvuGJX3wWak2.jpg,[99],1682908,All Things to All,zh,為一切人，成為一切,,0.2776,/hS0NzRWzwsYxjOKuC3OfX1LGLMA.jpg,2026-06-12,False,False,0.0,0
False,,[99],1705946,Never Shut Up,zh,寰宇龍虎豹,,0.5008,/xltJGlilHk8fR7Leqmntf7dmoSA.jpg,2026-06-26,False,False,0.0,0
False,,[10402],1726071,&TEAM VR CONCERT : BOUNDLESS,ja,&TEAM VR CONCERT : BOUNDLESS,"Captured by a mysterious organization, &TEAM is locked away in a secret laboratory. The moment their untamable nature awakens, they choose escape.  Encountering LUNÉ within the shadows of the city, they quietly reclaim their lost selves.  From 'Back to Life,' which awakens their wild instincts, through 'We on Fire,' where the wolves' energy burns bright, and finally to 'BUZZ LOVE,' where they finally rediscover their memories and emotions to share with LUNÉ!  The story that only truly begins after the escape.  <&TEAM VR CONCERT : BOUNDLESS>  We invite you into that world without boundaries.",0.0168,/6TxMlNUZw951eyjpFYWr7GXItPP.jpg,2026-06-26,False,False,0.0,0
