adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/7bUYzlDz8eel1BVL1Y0YcF9NQmd.jpg,"[18, 10749]",1059128,en,Queer,"1950. William Lee, an American expat in Mexico City, spends his days almost entirely alone, except for a few contacts with other members of the small American community. His encounter with Eugene Allerton, an expat former soldier, new to the city, shows him, for the first time, that it might be finally possible to establish an intimate connection with somebody.",8.333,/xe4b2TMciLKA1C0JlhWxb4ENLln.jpg,2025-03-21,Queer,False,6.7,261
False,/ph2ZDI0F9t5cUDv8XGOoBdOS4kX.jpg,"[16, 10402, 18]",1322752,ja,劇場版プロジェクトセカイ 壊れたセカイと歌えないミク,"Ichika is a high school musician who can enter a mysterious place called “SEKAI,” where she and her friends express their innermost emotions through music alongside Hatsune Miku. One day after giving a live performance, Ichika meets a new Miku that she has never seen before. No matter how hard this new Miku tries to sing, she struggles connecting with the hearts of her listeners. Miku must rely on the help of others to find a way to sing again.",6.1388,/aUT9on5smRVFub54mJQsRGZURR4.jpg,2025-03-28,COLORFUL STAGE! The Movie: A Miku Who Can't Sing,False,9.0,1
False,/me3SisKfnxwBP69aOVKAVMw9vDM.jpg,"[28, 80, 53]",1149167,en,High Rollers,"A master thief must pull off a dangerous casino heist when his nemesis kidnaps his lover. Caught between rival criminals and FBI pursuit, he risks all to save her and score big.",3.7815,/hHowAaChDjwueySmwVbsjHmpWa.jpg,2025-03-14,High Rollers,False,6.971,35
False,/wmqpE7p2dUCEgCnovuovoNXaCXr.jpg,"[27, 14, 53, 9648, 28]",1353117,en,Home Sweet Home: Rebirth,"Jake (William Moseley), an American cop who whilst on holiday with his family in Thailand, is thrust into a supernatural world after interrupting a mass murderer's ritual that opens the literal Gates of Hell. When demons escape, possessing people on the streets, the city is thrown into chaos. To save the city, and his trapped family, Jake must ally himself with a mysterious Novice Monk and embark on a journey through the supernatural world of The Hindrance to shut the Gates of Hell.",10.5952,/9rCBCm9cyI4JfLEhx3EncyncMR3.jpg,2025-04-02,Home Sweet Home: Rebirth,False,6.143,7
False,/1cyB7diApnDfNPRXNLR6bGTpB9N.jpg,"[27, 53]",1278162,th,พนอ,"Born during an ancient village ritual, Panor faces isolation as mysterious misfortunes plague those around her. She must uncover the truth behind the dark curse that has haunted her since birth.",3.3503,/fjvV2wQL8j7cgDVlR0Jru50UE16.jpg,2025-03-07,Panor,False,5.0,1
False,/vE4shrUSRT639qkoeGnDG1l18Kc.jpg,"[10749, 18, 35]",1290182,ko,"그 시절, 우리가 좋아했던 소녀","A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.",1.6872,/bBnyDM1gWBLd91K245iVKH19t42.jpg,2025-03-21,You Are the Apple of My Eye,False,9.0,4
False,/2CbaANDPjZkrC9kKbp4UlDw7y2Q.jpg,[18],1306061,ja,グランメゾン・パリ,"Famous Japanese chef Obana opens a new restaurant in Paris in the quest for his elusive third Michelin star. But Obana finds life as an outsider in Paris difficult, and even has trouble sourcing ingredients. His ambition causes tension with his team, including pâtissier Yuan, and sous chef Rinko. When his menu for a gala proves a disaster, Obana promises his former mentor that if he doesn't get three stars, he will leave Paris. Can he pull it off?",1.834,/jOsrO8kAFDIsBO2nnH5pQHvUXwu.jpg,2025-03-28,Grand Maison Paris,False,7.0,1
False,/s7xmwFJQj99lICSGQkr8sQ7G9IA.jpg,"[35, 53]",1210732,fr,Un ours dans le Jura,"Michel and Cathy, wed for longer than they can remember, lead a quiet but monotonous life in the mountains. When a bear bursts out in front of Michel’s car, accidentally killing two drug dealers and revealing a €2 million loot in the process, their life takes an unpredictable turn, especially when they decide to cover up the incident and keep the money! But their plan leads them to stumble upon an unexplained trail of dead bodies. More used to being honest than crooked, Michel and Cathy’s clumsy cover-up efforts soon put an interfering inspector hot on their trail.",1.6705,/oovadj4TsgCuAGfd5LhDP19ZCYD.jpg,2025-04-11,How to Make a Killing,False,6.569,109
False,/w121PdRrpzxhKZuBIvTpvq5WDq4.jpg,"[28, 35]",1129923,ko,히트맨 2,"After a successful first season, Webtoon ""Assassin Jun"" is about to begin it’s second season. Out of ideas, Jun uses an anonymous email's plot in his Webtoon, only to see real-life terrorist attacks resembling the story unfold.",1.3029,/efCaYlRl0LcZNX15dEz3KxcUigi.jpg,2025-03-21,Hitman 2,False,5.0,5
False,/4ZCz3FardRntoJkcoqFd3yNJ4Oj.jpg,[18],730251,en,HAPPYEND,"A near-future city in Japan awaits destruction as the it is rocked by a series of foreshocks that predict a larger, more disastrous quake on the horizon. With the anxiety looming over them, a group of teenage best friends and musicians get into typical teenager trouble that tests the strength of their relationships.",1.3676,/sni1250wkMrenQXpApEv1vHp3cr.jpg,2025-03-21,Happyend,False,7.4,5
False,/aaHHkaR5frsSwqW2cnMuiSHgLZV.jpg,"[28, 35, 18, 80]",1279752,ja,ベイビーわるきゅーれ ナイスデイズ,"Teenage assassins Mahiro and Chisato visit the coastal city of Miyazaki for a contract and a vacation when they unexpectedly cross paths with a legendary, bloodthirsty assassin who's looking to add to his kill count.",1.4146,/k8hk9ndfEUoRtAJd5xHSi3xAChj.jpg,2025-03-28,Baby Assassins: Nice Days,False,8.6,16
False,/6oNBrQAoGVdP9IeiqYRxSwaTs7c.jpg,"[10749, 14, 18, 10402]",797109,ko,말할 수 없는 비밀,"A promising pianist in a slump has a chance meeting with a young woman playing mysterious music, and the encounter forces him to make a once-in-a-lifetime choice.",0.8877,/PcB8WoJmw4JcgJFSkeM6Wsq3hm.jpg,2025-03-14,Secret: Untold Melody,False,6.7,3
False,/lup6jejMpJqe9dXKb9UAIjINflu.jpg,"[35, 18]",1148558,ko,아마존 활명수,"Once an Olympic medalist in archery but now the top target for restructuring, Jin-bong heads to the Amazon to seize one last chance offered by his company. After barely surviving a life-threatening ordeal, Jin-bong arrives in the Amazon, where he meets three warriors with god-given archery skills: Sika, Eba, and Walbu! Believing he has found a way to save himself, Jin-bong teams up with Bbang-sik, a Korean-Bolédorian interpreter, and brings the three archery masters to Korea… Now, Jin-bong’s comeback depends entirely on the Amazon trio!",1.0553,/fCjySaFZBQASHASRAQFbe7XrJKz.jpg,2025-03-21,Amazon Bullseye,False,6.0,10
False,/l30cJrcUOCYFyyMZ5nRxknq9fVR.jpg,"[16, 35, 10751, 14, 12]",1275261,en,Rebellious,"In this modern twist on a classic fairy tale, a headstrong princess is stolen by an evil sorcerer, and her scholarly fiancé must use his wits in an epic quest to find her while she boldly challenges her captors and plots a daring escape.",0.9943,/kUAP8vw4Bklp9Z01H9K0k6iRihk.jpg,2025-04-02,Rebellious,False,7.4,4
False,/8qCO07RAU2qpTHHOJoASQ0EBLH7.jpg,[53],1063857,cn,贖夢,A psychiatrist attempts to help an insomniac cabbie suffering from horrific and violent recurring nightmares which are spilling over and infecting their waking hours.,0.6929,/AtErBPZrXn7Hau8eotPQI9ArCNS.jpg,2025-04-11,Peg O' My Heart,False,0.0,0
False,/cgULZvsmN68KGFcayfvi8Nk4QVe.jpg,"[80, 18]",1099219,cn,惡行之外,"Le Yiyan, a Macau Judicial Police inspector, is devastated when his daughter, Le Jiaqi, is found murdered. Suspect Qiu Junwen, is arrested and convicted, but when another girl is killed months later, Le Yiyan begins to doubt that the real killer is behind bars. Determined to uncover the truth, he reopens the case, uncovering dark secrets and suspicions.",0.6906,/AnYg3tGOi2EnGRfjeQUiATOod04.jpg,2025-03-28,Beyond the Sin,False,5.7,3
False,/wz04SXPv8ot6wvNuntmFZe3qx2O.jpg,"[18, 35, 10749]",1039780,en,Tokyo Cowboy,"Brash businessman Hideki (Arata Iura) convinces his Tokyo bosses he can turn a profitless Montana cattle ranch into a premiere-performing asset. However, when his Japanese Wagyu-beef expert fails him, Hideki is poised to fail unless he identifies a missing element that's key to the transformation: himself.",0.6548,/pB2y4UechaKla5dnTIZutpuWLym.jpg,2025-03-28,Tokyo Cowboy,False,0.0,0
False,/9V1qOPkGgWg4sjhFPtAiULU2f5r.jpg,"[12, 35, 18]",1315076,ja,劇映画 孤独のグルメ,"Upon receiving a message from an old friend’s daughter, Goro arrives in Paris and learns of the elderly man’s wish to taste a particular soup he had in his childhood before he dies. Deciding to help, Goro sets out on a quest to find this mysterious soup, traveling through Japan, braving a storm, and even ending up in South Korea.",0.8904,/aWGaiKGkPtqh1XUUEzRvt1JORag.jpg,2025-03-14,The Solitary Gourmet,False,0.0,0
False,/8D53ucik9z5WLVnRsdb8xh47JH.jpg,"[18, 10749]",1290205,th,แฟลตเกิร์ล ชั้นห่างระหว่าง เ ร า,"Police daughters' bond tested in a heartfelt coming-of-age tale of love, friendship, and life's complexities.",0.5801,/tr6w7Z4RBqvgUSnZDJd0FrqJNQK.jpg,2025-03-07,Flat Girls,False,5.5,2
False,/oGQzL5QeHW6ImRZibxcYkWKglcE.jpg,[18],1219439,ja,あんのこと,A drug-addicted girl from an abusive family finds hope through kind people but her grim reality strikes back just as she sees a glimmer of light.,0.7428,/6AQnfugdcpUajYf5aYDiIpatwA9.jpg,2025-03-21,A Girl Named Ann,False,8.3,7
False,/c6tqdW0MK7NnYKAh9tBuAHhB5Wj.jpg,"[28, 35]",1376146,cn,臨時決鬥,"Chung Lui Society is a boxing gym founded by former legendary Muay Thai champion Chung Lui, who is dedicated to training professional fighters. Despite the gym's struggles, he remains committed to his lifelong philosophy of never backing down from a challenge. Businesswoman Elsa discovers that her boyfriend Daniel is cheating on her with Macau's female champion, Surewin. Driven by her competitive spirit, Elsa vows to settle their score in the ring.  Upon learning that Surewin was Lui’s former student, Elsa seeks him out to train her.",0.927,/hmN8y6J7sKBahXzEvJIQlt5vfAa.jpg,2025-03-21,Hit N Fun,False,6.0,2
False,/obsNFIbCY2lIvtmTis8UOaaZP5F.jpg,"[878, 28, 18]",1392079,ja,ウルトラマンアークTHE MOVIE 超次元大決戦！光と闇のアーク,"A mysterious space sage entrusts Yuma with challenges that surpass the limits of his imagination with a stake too high. He asks, ""Should you fail… then you… will lose your power as Arc."" The burden of protecting Hoshimoto City alongside SKIP members are twisted by Sascal, who manipulates them, sending challenge after challenge toward Yuma.  Battling giant kaiju, an evil alien bent on destruction, and a warped dimension where even time itself is distorted, Yuma must confront the ultimate test. Will he... will Ultraman Arc overcome the greatest challenge yet and protect the future, surpassing the limits of the power of imagination?",0.6951,/2u7FihanLcvXIGqbbci32qfiL91.jpg,2025-04-02,Ultraman Arc the Movie: The Clash of Light and Evil,False,7.0,1
False,,"[27, 18]",1433321,vi,Quỷ Nhập Tràng,"Quang, a destitute man arrives to collect the body of his wife, Nhu, a woman taken from him too soon by a tragic accident. But grief takes an unthinkable turn when Quang discovers her lifeless form has been possessed by a malevolent spirit, her body now a vessel of unnatural life. Desperate and tormented, Quang embarks on a harrowing journey to restore balance and peace, seeking the aid of a local mystic, Master Mo, who holds the key to expelling the spirit. Yet, as the ritual unfolds, he is faced with an impossible decision: to banish the entity and sever his final connection to the woman he loves or live with a cruel illusion that allows evil spirit to revitalize her corpse.",0.4422,/cgLDrzRl2f3kVRVG6nX0Kc8dWS3.jpg,2025-03-07,The Corpse,False,5.0,1
False,,"[28, 18, 80]",1005985,zh,器子,"A series of tragic events unfolds after Chang Chi-Mao's daughter goes missing as an infant. Chang becomes consumed by revenge against a powerful criminal organization suspected of kidnapping her. Along the way, he clings to the hope that his daughter may still be alive, determined to rescue her and break free from their dark fate.",0.4865,/1S1vakUhL2hDEDQVhL2kmZGKztJ.jpg,2025-04-11,Organ Child,False,0.0,0
False,/eV3eYDP3dIM6l2T2V9Ad62aJzJn.jpg,"[18, 10749]",1404326,ja,366⽇,"In 2003, Minato Makiya (Eiji Akaso) attends high school in Okinawa as a senior. He meets junior student Miu Tamashiro (Moka Kamishiraishi) from the same high school. They share the same love for music and are attracted to each other. On Minato Makiya’s graduation day, he confesses his feelings to her and they begin to have a romantic relationship. Then, Minato Makiya’s mother dies from a disease. Minato Makiya is about to give up on his dream of making music, but Miu Tamashiro persuades him to go to a university in Tokyo. Two years later, Miu Tamashiro comes to Tokyo. They reunite and enjoy their time together, while Miu Tamashiro pursues her dream of becoming a translator. One day, Minato Makiya suddenly breaks up with her and he disappears.",0.4971,/7K8z4nVTsUs2xfIzRxGYtJufpbj.jpg,2025-04-02,366 Days,False,0.0,0
False,/vbpb7b9uchu2lY5d5rizYElk7Pd.jpg,"[10749, 14]",1323008,ja,知らないカノジョ,"Riku Kambayashi was a university student, who wanted to become a novel writer. Minami Maezono was a university student, who wanted to become a singer. They fell in love at first sight and married while they were university students. Now, Riku has achieved his dream of becoming a bestselling writer, but Minami hasn’t achieved her dream of becoming a singer. Minami somehow feels disconnected from her husband, who is busy with his work. One day, a comment by Riku triggers a big argument between them. When Riku wakes up the next morning, he finds that Minami is nowhere to be found. He goes to the publisher for a meeting, but he figures out that he now works as an editor of a literary magazine. More surprisingly, Minami is active as a popular singer-songwriter. Riku is confused by everything that has changed, but he gets busy to get his life back.",0.4611,/p9ZefGoangnFu3AKFMC1znUpATP.jpg,2025-04-02,My Beloved Stranger,False,8.0,1
False,/9I1vkFmEGqJiod3lbWFSj47HDo8.jpg,"[35, 10751, 27, 18]",1396079,vi,Nhà Gia Tiên,"Nhà Gia Tiên follows Gia Minh (Huỳnh Lập) and Mỹ Tiên (Phương Mỹ Chi), two siblings from different realms. Mỹ Tiên, a Gen Z content creator disconnected from her family and skeptical of the supernatural, encounters the ghost of her late brother, Gia Minh, while filming at their ancestral home. To help Gia Minh find peace, the siblings must protect the disputed family estate and unravel its shocking secrets. Will Mỹ Tiên fulfill Gia Minh's final wish amidst the chaos?",0.4221,/yHdDgzEnFslwfwz2Hzc498lIhFx.jpg,2025-04-02,The Ancestral Home,False,10.0,1
False,,[18],1297611,zh,囚犬,"A-He, who has intellectual disability, always hangs out with bad students. Class leader Jie volunteers to be A-He's tutor. She keeps persuading A-He to study hard and be a decent person, but she sets him up in the end.",0.3416,/5O82Smxc11QyvkV9xxIL3lG3Np4.jpg,2025-03-28,Caged Dog,False,0.0,0
False,/w7K5bORI2395VdS6TffCzBBeACg.jpg,[18],1311511,ja,アイミタガイ,"Azusa and Kanami have been best friends since high school. After Kanami dies in an unexpected accident, Azusa despairs yet finds comfort in sending text messages to Kanami’s cellphone. Kanami’s parents wonder about Azusa’s identity, and upon visiting the orphanage that their dead daughter cared about, are moved by her good deeds.",0.3539,/huQFtTgnu8x9EBqHbzLQRFxbdb9.jpg,2025-03-21,Aimitagai,False,6.0,2
False,,[10749],1321139,zh,有病才會喜歡你,,0.3876,/dSAagxNVZmvA7eohvky20CFv5iC.jpg,2025-04-02,Lovesick,False,0.0,0
False,,[18],1014393,zh,獵人兄弟,"Seven years ago, Lin Cheng was jailed for his father’s death. Finally released, he and older brother Hsiang, the real culprit, must face the consequences of the past together.",0.3479,/yxcDeSJw2pR8qKPdiJDdnrzrUey.jpg,2025-03-21,Hunter Brothers,False,0.0,0
False,/kXyYnlPGhNHw2ZEV90BH25Z9t4Y.jpg,"[18, 10749]",1309659,ja,恋を知らない僕たちは,"When they were middle school students, Eiji Aihara and Naohiko Bessho attended the same school and they were best friends. One day, Eiji's childhood friend Izumi Shiosaki transferred to their school. Eiji had feelings for Izumi, but he never told her how he felt. Naohiko though confessed his feelings to Izumi and they became boyfriend and girlfriend. Now, all three are first year high school students and attend the same school. There, they meet Koharu Fujimura, who begins to have feelings for Naohiko, Taichi Senami, who is a member of a band, and Mizuho Ikezawa, who is a literary girl and likes Eiji.",0.2175,/ri4cJ9ldRC8iyjzVcdOr2Fqsic7.jpg,2025-03-28,We Who Know Nothing of Love,False,0.0,0
False,/cK3o5nlFK3hB2f72XOe0InKRhgC.jpg,[99],1164862,dz,खुशी को एजेन्ट,"The documentary team follows two happiness agents in their forties who spend a month and a half on the road twice a year, going door-to-door with their questionnaires in isolated villages in the Himalayas. The filmmakers undertake to provide an intimate insight into the daily lives and desires of Bhutanese people, and also seek the answer to the universal question of whether happiness can really be measured. Gross National Happiness promises a heart-warming journey into a mysterious, fairytale-like world, which is the exact opposite of the social order dominated by consumption and desires.",0.2501,/91kbK5DSAY7psTR87oso4wxUgbZ.jpg,2025-03-21,Agent of Happiness,False,6.5,2
False,/2YpNYJTqhwZT1Vka4DzQfk1jvUi.jpg,"[18, 10749]",1203524,zh,命中註定那頭鵝,"Moon loves penguins. Her lifelong ambition is to study penguins in Antarctica. She believes she’ll meet her destined mate just like penguins do. One day, Moon runs into Adley, a guy in a penguin suit fortuitously making penguin courtship gestures at her. She believes the penguin-scented Adley is her fate. As they spend time together, Adley is moved by Moon's genuineness and passion. Just when their relationship has made some progress, Moon is recommended for an exchange program to the UK, throwing Moon into a dilemma between pursuing love and her dream.",0.3161,/9kx1l6rPfju36Auqxj4FrDYJzhg.jpg,2025-03-14,Penguin Girl,False,6.0,5
False,,"[27, 18]",1328020,th,มาลี,"Him, Dean, Chopper, and Kane, four best friends meet again at the funeral of Dean's mother. They volunteer to stay with Dean, who is left alone at his house in Ayutthaya, and help Dean with his things as Dean intends to sell the house. As soon as they step into the ancient house, a strange phenomenon begins to emerge, especially after Him accidentally puts the sacrificial manohra dancer's chada on his head. The spirit of the dancer follows Him without stopping.",0.1479,/7YF3CF3NxgD6KYBpS8aWoxCnn9d.jpg,2025-04-11,Malee,False,6.0,1
False,,[18],1419905,zh,我的老師首部曲：燈塔水母的秘密,"If even one child becomes better because of my persistence, then all my efforts are worthwhile! This film deeply portrays every little detail and hardships of the teaching profession. It’s not just a story about one teacher but a mirror reflecting the dedication and perseverance of every teacher. We hope that through this film, we can pay the highest respect to all teachers silently working in education, sparking greater awareness and respect for education and teachers, and together, rekindling the passion and dignity of teachers before it’s too late.",0.2373,/rJTMifPmfQZhlrZVBx2lToiBO5G.jpg,2025-03-28,Mr. Eternal Jellyfish,False,0.0,0
