adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/fnqdjdbNs8nqLjtuUZF0IGXTwum.jpg,[35],965791,fr,Une année difficile,"Compulsive spenders Albert and Bruno are in debt up to their necks. While seeking help from community workers to get their lives back on track, they run into a group of young green activists. Lured by the free beer and snacks rather than by the ideals of eco-activists, Albert and Bruno find themselves joining the movement without much conviction.",10.296,/calbXqzHVxfKlmtcwnSdCMW4owN.jpg,2024-03-01,A Difficult Year,False,6.012,122
False,,[27],1063863,cn,七月返歸,A young man returns to Hong Kong still troubled by his childhood ability to see supernatural phenomena.,9.456,/l6NaNY5MFNlpcmfTkoVfCLUzQip.jpg,2024-02-07,Back Home,False,6.333,3
False,/M6j0l2xarX9Hu7R71BTmW9RZZL.jpg,"[16, 35, 9648, 14]",904759,ja,鬼太郎誕生 ゲゲゲの謎,"1955. Kitaro's father, Medama Oyaji, comes to Yagura Village in search of his missing wife. The village was ruled by the Ryuga clan, which controls Japan's political and business circles behind the scenes. Mizuki, who works at a blood bank, visits the village with a secret mission to mourn the death of the head of his family, and meets Kitaro's father. While an ugly fight unfolds over the succession of the head of the family, a member of the family is brutally murdered at the village shrine. It was the beginning of a terrifying chain of events.",8.27,/jAdqcvRtqymzuLE2DNgaNp4vQwi.jpg,2024-02-07,The Birth of Kitarou: Mystery of GeGeGe,False,9.5,2
False,/zS1OiCw3opLQYxjmhqhOQ7D7YyD.jpg,"[99, 10402]",1156189,ja,Ryuichi Sakamoto | Opus,"“Ars longa, vita brevis” – art is long, life is short. This is one of Japanese music icon Ryuichi Sakamoto’s favorite quotes, and the message that he leaves for viewers at the end of his final concert film, shot before he succumbed to cancer in March 2023. Consisting of only Sakamoto and his piano, Opus features the final live performances of 20 songs that Sakamoto meticulously curated to encapsulate his distinguished 40-year career.",3.036,/ok1EQpg1nP3kdoiltZq1k1Ww4kw.jpg,2024-03-15,Ryuichi Sakamoto | Opus,False,8.0,1
False,/x1KRNPGhRUAHKEizyD7wLWJH70m.jpg,[18],957996,zh,石门,"20 year-old Lynn is told she needs English classes, flight attendant school, and a go getter-attitude. She perseveres along this path of upward mobility until she finds out she's pregnant. Indecisive and running out of time, she tells her boyfriend she's had an abortion and instead returns to her feuding parents and their failing clinic to try and figure out what's next.",2.6,/bbBFG8AUBrURFhlpdmdoc8h3V3I.jpg,2024-03-01,Stonewalling,False,7.0,1
False,/v2durPMZ1q8C9jsgFuq2yBrc8GZ.jpg,"[35, 18]",1070507,ja,カラオケ行こ！,"Nothing worries Satomi Oka more than the upcoming final choir competition of his middle school career—right up until he is accosted by a stranger from the shadows who demands, “Let's go karaoke!” As a yakuza, Kyouji Narita doesn't scare easily, but a terrifying prospect has driven him to seek Satomi's help. The boss is holding a karaoke contest, with the loser forced to get a tattoo to be selected and tortuously applied by the boss himself! Oka has been to many vocal rehearsals over the years, but never one-on-one karaoke sessions with a gangster!!",3.245,/5FHiEoqdRGpwnToEIT00J1vxDfq.jpg,2024-02-07,Let's Go Karaoke!,False,7.0,1
False,/3cDJ8DaqIkxIxdk1kFj49HSAmKd.jpg,[9648],1101181,ja,法廷遊戯,"Kiyoyoshi Kuga attends law school, aiming to work in the legal field as a lawyer. His childhood friend Mirei Orimoto also attends the same law school. One day, a leaflet is distributed by an anonymous person at their law school. The leaflet makes accusations about the past of Kiyoyoshi Kuga and Mirei Orimoto. Soon, unpleasant cases takes place around them. Kiyoyoshi Kuga talks to Kaoru Yuki, who is an extremely smart classmate and in charge of the mock trials. These three people chase after the truth, but they face an unexpected situation.",3.657,/diJc7QsNs4fOzcDGfZHbDSaMiP3.jpg,2024-03-08,Houtei Yugi,False,0.0,0
False,/e4FI9imvyvjt0mOnx4EVQsHdCA.jpg,"[10751, 35, 28]",1113071,th,ไชน่าทาวน์ ชะช่า,A young girl goes back to the past to choose if she wants to change her family fortune.,2.542,/moE7aglvNaw5aBmECQ6cBhFHYsa.jpg,2024-02-23,Chinatown Cha Cha,False,6.5,2
False,/sjG8ygzjOtfaBVHSDwzK9f76Bv5.jpg,"[28, 35]",1166073,zh,還錢,A group of thieves attempts to pull off a “reverse heist” by putting the one billion dollars they’ve stolen back into the bank vault when its leader finds out that his ex-girlfriend is framed for the crime.,3.464,/m4oLjZHt3WCHrbxB1zzn7RT7oF9.jpg,2024-02-08,Breaking and Re-entering,False,9.0,2
False,,[27],1211728,en,The 100 Candles Game: The Last Possession,Sequel to The 100 Candles Game (2020).,2.184,/jwPOhA3iaNadPF2b5XtzcLYilw7.jpg,2024-02-16,The 100 Candles Game: The Last Possession,False,0.0,0
False,,"[28, 14]",1008742,zh,小子,,1.511,/m0RdgOBAVxvxgk3DX6SlrXE47GZ.jpg,2024-02-08,Kids,False,0.0,0
