adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/lj6AaDqDUbzm2XJltFNHeAm2uXN.jpg,"[35, 27]",1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",63.3615,/reZ8NInXjMkkaOpUHcI3Pn7iaRN.jpg,2026-06-05,False,False,5.5,350
False,/jDvxsBemt2Iyslg7qn2WMzgxz23.jpg,"[28, 53, 27]",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",42.875,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-22,False,False,7.0,71
False,/hl7FEzMqgpsD0RfwMzskzQoiD1M.jpg,"[27, 53]",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",13.9105,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,2026-06-18,False,False,6.216,74
False,/v5uckaizU9RKayselqUazBR5Cvk.jpg,"[16, 28, 9648, 80]",1545621,Detective Conan: Fallen Angel of the Highway,ja,名探偵コナン ハイウェイの堕天使,"The 29th Detective Conan film will center on Chihaya Hagiwara, a member of the Kanagawa Prefectural Police and the leader of its motorcycle division.",14.0068,/p1RaB4tvdPg49IlfIdI333ChtGs.jpg,2026-06-24,False,False,8.0,11
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,"[18, 36]",1317149,I Swear,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",11.6736,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2026-05-29,False,False,8.23,363
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"[36, 18]",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",10.6437,/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,2026-06-05,False,False,7.6,1134
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"[27, 35]",1393326,Ghost in the Cell,id,Ghost in the Cell,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",10.3238,/gF6Ijrq5bixh4qemCuroRwXtbBc.jpg,2026-06-10,False,False,7.962,13
False,/AkzGC9vQbKMHGebetpjBF4bU4VS.jpg,"[27, 53]",1010756,The Strangers: Chapter 2,en,The Strangers: Chapter 2,"After learning that one of their victims, Maya, is still alive, The Strangers return to finish the job. With nowhere to run and no one to trust, Maya soon finds herself in a brutal fight for survival against psychopaths more than willing to kill anyone who stands in their way.",5.9404,/pqADzs5SJvI2jC0DThPVMuNJcWS.jpg,2026-06-05,False,False,6.064,345
False,/de3Nk3aylnE8Z4z7lGmVq9IG7qt.jpg,"[10749, 53, 18]",1134463,Dreams,es,Dreams: Sueños,"A powerful socialite and a promising ballet dancer begin a dangerous affair. When he secretly crosses the US-Mexico border, she takes desperate measures to protect their future together.",5.5997,/mHglxM0wjfuc5hmVrz7sVykBLrG.jpg,2026-06-12,False,False,6.253,83
False,/nBraEAWIC4DMf5lybx8fNiidtW3.jpg,"[18, 36]",1480382,The Voice of Hind Rajab,ar,صوت هند رجب,"January 29, 2024. Red Crescent volunteers receive an emergency call. A five-year old girl is trapped in a car under fire in Gaza, pleading for rescue. While trying to keep her on the line, they do everything they can to get an ambulance to her. Her name was Hind Rajab.",3.4884,/q7M8kQB46T11vmDMD6E239jsqTz.jpg,2026-06-12,False,False,8.1,301
False,/nVHEjkA8vuEGJLfNUOmVW5md6yn.jpg,"[18, 35]",1205515,"Sorry, Baby",en,"Sorry, Baby","Agnes feels stuck. Unlike her best friend, Lydie, who’s moved to New York and is now expecting a baby, Agnes still lives in the New England house they once shared as graduate students, now working as a professor at her alma mater. A ‘bad thing’ happened to Agnes a few years ago and, since then, despite her best efforts, life hasn’t gotten back on track.",3.4816,/n8wZEQen5hDNRGzm4fY4sxWe5xe.jpg,2026-06-05,False,False,6.852,304
False,/rVTeajiYbZJAuwqsPdpMA5TJFxj.jpg,"[53, 35, 80]",1046758,Sew Torn,en,Sew Torn,"A seamstress gets tangled in her own thread after stealing a briefcase from a drug deal gone bad. In an escalating game of cat and mouse, her different choices lead to drastically different outcomes along the way.",2.8258,/6N3bJq0VInPhifYml7cZ0TjRrXb.jpg,2026-05-29,False,False,6.692,48
False,/tehewlwOPFDDf4syutyopaY23AY.jpg,[27],1352774,Piglet,en,Piglet,"On Kate's 21st birthday camping trip, her friends encounter Piglet, a monstrous human-pig hybrid who brutally murders one of them. They uncover Piglet's origins and Kate must confront her past to survive the relentless killer.",1.7279,/mW7PYDUeWYwTdbtzThqLMfdNa56.jpg,2026-06-17,False,False,6.4,53
False,/fPRfRAPM26KUFE1IKM0d3cywNWN.jpg,[27],1567203,The Convenience Store,ja,夜勤事件,"Yukino, a part-time worker at a convenience store, and the strange experience she has when she encounters a mysterious customer in the middle of the night.",2.0458,/hpsZbno4qyEOieRFxocP9n1Cjnm.jpg,2026-06-05,False,False,5.0,4
False,/wDUrTRRXh7DzhZtTI1YkAkTc89S.jpg,"[10749, 18, 53]",1528577,Bunny!!,vi,Thỏ Ơi!!,A host of a relationship advice television programme starts to see cracks in her own marriage after the appearance of a mysterious guest.,2.0817,/hYUBNcOwAzjdJIbtjGHvz3eH0Tg.jpg,2026-05-22,False,False,7.0,1
False,/uuVLGMIIGwz9QbBlvDvGlfU5HkI.jpg,"[16, 18]",1279865,A New Dawn,ja,花緑青が明ける日に,"Keitaro lives in a fireworks factory that is about to be shut down. He is determined to unravel the mystery of the Shuhari, a mythical firework created by his father before he disappeared without a trace – and launch it before the factory closes.",2.1679,/58U7ySFEPWuWisIyMaNQkdNmUHN.jpg,2026-05-29,False,False,0.0,0
False,/fzpYCbeh5pZCcc8GgKkY83JlIaG.jpg,[18],1559123,Until We Meet Again,ja,ほどなく、お別れです,"After failing to land a job, Shimizu Misora stumbles into an internship at funeral company Bando Kaikan and trains under the strict but compassionate Urushibara Reiji. As she learns to care for the bereaved, her discouragement turns into admiration, and a new sense of purpose.",1.4234,/wrnPSN0VJDRLFoOmv6T4dMrYYVq.jpg,2026-05-29,False,False,4.5,2
False,/tTSTelMF7p565fDThuRVRCpHjhw.jpg,"[18, 12, 878]",1172265,The Blue Trail,pt,O Último Azul,"In the name of economic recovery, the Brazilian Government created a perennial system of compulsory vertical isolation for seniors over 80 to be confined in a colony. Teca is 77 and lives in the village of Muriti, in the Amazon, when she is surprised by the announcement of the age reduction, including her age group. Cornered, Teca makes an intriguing journey hidden from the officers amidst rivers, boats and the underworld to clandestinely try to fulfill her last dream, to take a plane ride.",1.4091,/ua8XnJ450rhBTxkY2wpD2ITw7BJ.jpg,2026-06-17,False,False,6.888,103
False,/hZA81b0mSIZWQPIqYwvPHg11rTT.jpg,"[10749, 18]",1245532,Someone Like Me,cn,像我這樣的愛情,A young woman living with cerebral palsy discovers newfound independence and self-acceptance through her encounters with a specialized organization that helps people with disabilities explore their sexuality.,1.2023,/gh8w351Z6owD38euLj2BzpddyWJ.jpg,2026-05-22,False,False,7.9,6
False,/extlKcIdZTF5AdIshtnCyH9T2pu.jpg,"[18, 10402]",1115577,Kyrie,ja,キリエのうた,"Luca lost her family in the Great East Japan Earthquake causing her not to be able to speak. However, her singing voice shakes the hearts of those who listen to her. It is a hymn of compassion played by Luca and the people.",1.5255,/2ZzFFPVbmNM91bTgXsVgwz1dDv4.jpg,2026-06-05,False,False,7.5,10
False,/ucSE2LQXZ9KYUMZOZ9m1w9KPXp3.jpg,"[878, 35, 27]",1323409,Dracula,ro,Dracula,"In modern-day Transylvania, vampire hunts and labor strikes collide with sci-fi twists, romance, and AI-crafted tales, as multiple storylines blend folklore, classic horror, and contemporary elements into a fresh take on Dracula's legend.",0.9506,/jfkYBHNFncxVSY0ReUrE5YoIYYu.jpg,2026-05-29,False,False,6.5,17
False,/vO0YxmF987FPpRTBeEviOKF4RBZ.jpg,"[18, 10749]",1449863,Sato and Sato,ja,佐藤さんと佐藤さん,"It’s easy to promise ‘for better or worse’ in a wedding vow, but how many marriages can truly weather every storm? Sachi decides to study for the bar exam with her boyfriend Tamotsu as an act of solidarity. However, Sachi ends up becoming a lawyer, while Tamotsu, who fails the exam repeatedly, is relegated to stay-at-home dad.",1.0086,/3ROKoam4KNnanMy0PWbd1eTWck2.jpg,2026-05-29,False,False,7.2,2
False,/iTmGy8mQarhW9Z81E8D23iIgbBl.jpg,"[53, 18]",1472880,The Unrestricted War,en,The Unrestricted War,"A top-tier Canadian virologist and his Chinese wife are suddenly arrested by military secret agents in Beijing. He is threatened with the task of stealing a sample of his own work from his former laboratory, and the situation rapidly turns worse when people begin to fall ill.",0.877,/o0Q57RRkxDON77PNpF8RXZSBiFn.jpg,2026-05-22,False,False,6.5,2
False,/6y98EyDVC3cJuzFx8DCxvHYYXR5.jpg,"[35, 10749]",1403189,Follies,fr,Folichonneries,"After 16 years together, François and Julie open their relationship to explore sexual adventures and self-discovery. With two kids and their bond at stake, the path proves more complex than expected.",0.8091,/q31pAsmK2mlxxEztWzf9OaN0zf2.jpg,2026-06-18,False,False,6.5,2
False,/22iDWgWhw3JxtAF7GGO5uVD00Ci.jpg,"[27, 53]",1118033,The Seeding,en,The Seeding,"When a hiker gets lost in the desert, a gang of feral children propelled by haunting legacies traps him in a sadistic battle for survival with a frightening endgame.",0.8048,/sMHvmhKlyyyCWLc3sCxY9wQ0Gai.jpg,2026-05-29,False,False,5.1,83
False,,[53],1433051,Adrenal,zh,腎上腺-母侵,"CHAI Ya-hui returned to Taiwan after getting married in Japan. Since her husband committed suicide, she lived alone with her daughter Xiao-xiao. They were chased by gangsters. One day, Xiao-xiao and her classmate Ya-hoo were kidnapped, Ya-hui asked the police for help but was troubled, so she decided to save her daughter herself. The kidnappers use high-tech methods to torture her and Xiao-xiao, and unravel mysteries related to past dismemberments, organ trafficking, and historical trauma. As clues are intertwined, Ya-hui discovers the key to solving the case, and finally reveals the truth behind the obsession and trauma, and brings an unexpected ending.",0.7149,/7vMJYmGU4MsKwHK3Wzk2bvhfApc.jpg,2026-06-12,False,False,0.0,0
False,/nqV8fclCjNDmWFq5YfD3Xwjdqex.jpg,[18],1557893,Kyojo Requiem,ja,教場 Requiem,,0.7984,/cFwpQtlUM63U0AKpwet7OPrL7HA.jpg,2026-06-26,False,False,0.0,0
False,/xiPbkif6kNzCUgyID9PTTF9R30J.jpg,"[18, 80, 53]",1164559,That Burning House,zh,失樂園,"At Home of Happiness, a devoted social worker struggles to reform troubled youth while the institution falls into crisis. A bullied boy clings to his late mother’s teddy bear as his world collapses. A former resident, lured into a telecom scam, faces a moral dilemma that threatens his life. Across different paths, each must confront the scars of the past and decide whether to fall into darkness or fight for a way forward.",0.6847,/g3G1IAZdLTkpGhuc7IWexWx89hp.jpg,2026-05-29,False,False,0.0,0
False,/tKwwuFwqk37Ajx2stMaTvxNwqB3.jpg,[18],1346662,Pass and Goal,cn,逆轉上半場,"Once a high-flying financial advisor, Hay Man loses everything and moves from her Deep Water Bay mansion to her cousin's modest home in ""Deep Water Bo"". Hoping to restore her fortune, she agrees to coach a scrappy U12 football team led by her cousin Ying and neighbourhood children for a league organised by a clueless rich heir. What begins as reluctant duty soon transforms into true mentorship, as Hay Man helps the kids confront struggles and regains her own sense of purpose. When the underdog team reaches the finals, she must choose between luxury past and newfound identity.",0.6974,/tYmJQ0dM15XgIQwVNoMi5YFn5kd.jpg,2026-06-12,False,False,4.0,1
False,/2D5Sd28wIcovIWNFnKYoLrcDiq7.jpg,"[10749, 10402]",1559185,The Last Song You Left Behind,ja,君が最後に遺した歌,,0.6138,/r1tTESoJfvGZxM4xXSBtN6P5KvM.jpg,2026-06-05,False,False,6.0,2
False,/fwiU2R0a5r8s6C73BVfTni4lqEy.jpg,"[10402, 99]",1685309,2026 TXT Moa Con in Japan: Live Viewing,ko,2026 TXT Moa Con in Japan: Live Viewing,"A special concert prepared exclusively for MOA to celebrate TOMORROW X TOGETHER's 7th  debut anniversary, [2026 TXT MOA CON]. Experience a powerful live band performance and special solos, showcasing each member’s unique talent.",0.4802,/fOCgk2WYU09UOtY2KuzTe84P4ey.jpg,2026-05-24,False,False,5.0,1
False,/kq2Lym2qKZcbTAt4KjJYeYwVxGH.jpg,"[18, 80]",1521352,Sai: Disaster,ja,災 劇場版,"Four people lead ordinary lives in different places, their paths never crossing. A mysterious man appears in each story, always as someone else. One moment, a cram school instructor; the next, a truck driver, a barber - his identity constantly shifting. Then, death strikes. A detective pursues the truth, closing in on a revelation...",0.469,/8tkr5zHnJu17a4FRDP3Exw5LHXf.jpg,2026-06-12,False,False,7.0,2
False,,"[18, 14]",1717299,Cristin,zh,Cristin,,0.9632,/tHFKLL9P8o405tWPCxQbbURa1Ya.jpg,2026-06-17,False,False,0.0,0
False,/gqLnoHQYRpc41pXggJkWwXPr6Rw.jpg,"[99, 10402, 16]",1692272,PLAVE Asia Tour [DASH: Quantum Leap] Encore in Cinemas,ko,플레이브 아시아 투어 [대쉬: 퀀텀 리프] 앙코르 인 시네마,"PLAVE, the group that has now become legendary, brings you an intense performance that only they can deliver. The historic moment when the first virtual idol group entered the Gocheok Sky Dome — the overwhelming energy of [DASH: Quantum Leap] Encore, a night filled with shared emotion, now unfolds on the big screen! From “Dash,” the anthem that signaled the start of a new generation, to the heartfelt fan songs dedicated solely to PLLI, relive the dreamlike moments achieved together in theaters once more.",0.2527,/A3GDmqMhEPr94hnLx3Jr95ZLXyn.jpg,2026-06-05,False,False,0.0,0
False,/gE32MBHgTTl7ROg9bWOnD8Mmm1j.jpg,[99],1433634,Agatha’s Almanac,en,Agatha’s Almanac,"Defying modernity, 90-year-old Agatha forges a solitary existence on her ancestral farm preserving heirloom seeds.",0.2783,/6MY0Ltfgb6KhOKaDpFWc0f98iZQ.jpg,2026-06-12,False,False,8.0,2
False,/9FkDXhl8iCH8zV91AHCUznXDeAM.jpg,"[878, 27]",1665739,Mr. Monster,zh,地下城の怪物先生,"In the Hive, love blooms amidst a brutal struggle for survival. Ian and Lily face Monsters and perils to escape, with their fate intertwined with a sacrifice that challenges the depths of their love and haunts their journey forever.",0.1647,/2HXqajyMLRUjdB3KMfdAEVXp0bA.jpg,2026-05-22,False,False,0.0,0
False,/xiHHjnWVaync0O7RC4f6dfxbdL7.jpg,[10402],1675093,ENHYPEN: IMMERSION IN CINEMAS,ko,ENHYPEN: IMMERSION IN CINEMAS,"A groundbreaking VR concert experience to theaters, showcasing a virtual, intimate performance featuring hits like ""Bite Me"" and ""XO (Only If You Say Yes)"" in special formats including ScreenX, 4DX, and Ultra 4DX for an immersive, 360-degree experience.",0.1867,/999mVtRtS1pt1goa8t188cIdfyS.jpg,2026-06-24,False,False,0.0,0
False,/lZPHIpHLpJZkiSgRvuGJX3wWak2.jpg,[99],1682908,All Things to All,zh,為一切人，成為一切,,0.0745,/hS0NzRWzwsYxjOKuC3OfX1LGLMA.jpg,2026-06-12,False,False,0.0,0
False,,[99],1705946,Never Shut Up,zh,寰宇龍虎豹,,0.0421,/xltJGlilHk8fR7Leqmntf7dmoSA.jpg,2026-06-26,False,False,0.0,0
False,,[99],1467188,"Tetsuyo Turned 104, Living on Her Own",ja,104歳、哲代さんのひとり暮らし,"In a house nestled in the lush mountains of Onomichi, lives 100-year-old Tetsuyo Ishii, who lives alone. In her younger days, she worked as an elementary school teacher. After losing her husband at the age of 83, she has been living with the support of her niece and neighbors. Despite the increasing challenges that come with age, Tetsuyo skillfully encourages herself and adapts her lifestyle with a free spirit.",0.0923,/kvPKjdtWBzoN8GogzQfUqp9dGLJ.jpg,2026-05-22,False,False,5.0,1
