adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/2skPNvhiF3B0pUigNm1L5KLWvrk.jpg,"[16, 28, 12, 35, 10751]",1276521,Charlie the Wonderdog,en,Charlie the Wonderdog,"Nine-year-old Danny teams up with his beloved family dog Charlie, who gets abducted by aliens and returns with superpowers, to thwart a plan by the neighbor's sinister cat Puddy to destroy humanity.",5.6245,/whvkL0wzxgKmVbaPontq9NlVd5z.jpg,2026-07-24,False,False,6.4,28
False,/iZCdWpGqKQaAdhysW8gYPTdCP6A.jpg,"[18, 878]",1553969,Sheep in the Box,ja,箱の中の羊,"In the near future, architect Otone Komoto is married to Kensuke, who runs a construction company. The married couple decide to welcome a humanoid robot into their home as their son.",4.8333,/9rOCIYYT8Q76FHgl3Nm5ofuc6TQ.jpg,2026-07-24,False,False,6.045,11
False,/znXyQgqITDm8fJxcvmlRpKlw49T.jpg,"[28, 18]",1623376,Blue Lock,ja,ブルーロック,A secret training program is established by the Japan Football Union to scout the world’s greatest striker after several years of defeat for the national team. Three hundred high school players gather at a remote facility to compete in ruthless trials where only one will emerge as the world’s greatest and most egoistic striker. The price of failure is absolute: those eliminated are permanently banned from ever joining the National Team.,4.0254,/8EOuBxH8cqkVFdblOOduNsC0TuU.jpg,2026-08-12,False,False,0.0,0
False,/4NyJEGke7B5bZcRaImkTFc5FcZE.jpg,"[16, 12, 28, 35, 878, 14]",44730,One Piece: Giant Mecha Soldier of Karakuri Castle,ja,ワンピース カラクリ城のメカ巨兵,"The Straw Hats visits an island, known as Mecha Island, where a fisherman sings an old folk song about a Golden Crown. Searching for that mysterious treasure, they find a hidden entrance into the island. The island's leader, Ratchet, impressed with the find and in search of the Golden Crown himself, invites the crew to join him in his search and the crew along with Ratchet and his henchmen enter the cave. As it turns out, the islands true form, is that of a giant turtle. Ratchet, who had known this all along, uses his mechanical castle to take control of the turtle, in order to use it, to take over the world. Now the Straw Hats have to stop not only Ratchet, but also the helpless turtle, from crashing into a nearby island.",4.2797,/4Pu26TQNiyl8kjNe1sI3NMG2OQG.jpg,2026-08-21,False,False,6.9,194
False,/tjWDJoTul5wn6BpnMH4ZWVcFWfx.jpg,"[9648, 16, 14]",212162,Puella Magi Madoka Magica the Movie Part III: Rebellion,ja,劇場版 魔法少女まどか☆マギカ[新編]叛逆の物語,"Following Madoka's rewriting of the universe, sacrificing herself and her happy normal days to save all magical girls from the cruel fate that awaited them by wiping witches out of existence, the despair still manifest into creatures known as nightmares. Magical girl Homura Akemi continues to fight alone in the hope that she will be able to see Madoka smile again.",4.333,/68cts97TtCXcAlimoAHrHlQUNfn.jpg,2013-11-23,False,False,7.8,207
False,/55NKqRgstL3u1Oxe2gAAJUtx3jM.jpg,"[16, 28, 12, 14]",568012,One Piece: Stampede,ja,ONE PIECE STAMPEDE,"The world's boldest buccaneers set sail for the great Pirate Festival, where the Straw Hats join a mad-dash race to find Gol D. Roger's treasure. There's just one little problem: An old member of Roger's crew has a sinister score to settle.",3.765,/4E2lyUGLEr3yH4q6kJxPkQUhX7n.jpg,2019-08-21,False,False,7.8,660
False,/tieojVpH6eW44JQOQEWnf8t4khG.jpg,[53],1480574,Just Play Dead,en,Just Play Dead,"When wealthy criminal mastermind Jack Wolfe is cornered by the Feds, he plans to fake his own death and claim the $30 million life insurance payout with his “grieving” wife Nora, while framing her surfer lover Chad for his murder. But Nora is cooking up a scheme of her own: kill Jack for real, frame Chad and keep the fortune for herself. As lies unravel, Nora and Jack scramble to outsmart one another, leaving one burning question: who will come out on top in this twisted game of life and death?",4.4868,/wG0KDlzuUWE1KHaeJZcGdrJdZea.jpg,2026-08-28,False,False,0.0,0
False,/h25KhFRshGYuq0fkPx3R3oTAOqu.jpg,"[16, 878]",212156,The Garden of Sinners: Future Gospel,ja,劇場版 空の境界 未来福音 the Garden of sinners/recalled out summer,"A side story of the original Kara no Kyōkai - the Garden of sinners movie series divided into 2 parts. In the first part, Shizune Seo, who finds her life too predictable due to her precognition, and Mitsuru‎ Kamekura, who uses his precognition to be a professional bomber, meet Mikiya and Shiki, respectively, and their futures begin to change. In the second part, 10 years after the original series, Shiki and Mikiya's daughter, Mana Ryōgi, spends a day with Mitsuru.",4.0491,/pGqY3fWs0f5Yg60hUzq1Qkv9Rf1.jpg,2026-07-31,False,False,7.307,75
False,/1DBF16ooV12ZjBgy0pNPwyxOOid.jpg,[18],1227739,Homebound,hi,होमबाउंड,"Two childhood friends from a small North Indian village chase a police job that promises them the dignity they’ve long been denied. But as they inch closer to their dream, mounting desperation threatens the bond that holds them together.",3.0659,/vyezjSvSdLO0bvr6jSNuFi6yuiw.jpg,2026-08-07,False,False,7.7,66
False,/ddrLCUT8hqSlEICTTbdlFYB5q4a.jpg,"[28, 35]",1307247,OK! Madam: Bon Voyage,ko,오케이 마담 2,"Six years after the Hawaii airplane hijacking, Mi-yeong finds herself struggling with her rebellious teenage daughter, Nari, and her unemployed husband, Seok-hwan. When Hyun-min, a flight attendant she met during the hijacking, invites her family to his wedding aboard a luxury cruise ship, Mi-yeong eagerly proposes a family holiday. Met with indifference from her husband and daughter, she decides to embark alone, joining Hyun-min's family and Ji-hoon, a charming magician. However, on the eve of the wedding, the celebration turns deadly when armed assailants seize the ship. After Seok-hwan and Nari are kidnapped and brought aboard, Mi-yeong discovers that she is the target of a much larger plot.",3.3951,/8RvZG7YDPRi3NsVxkvi7zHlGltH.jpg,2026-08-12,False,False,0.0,0
False,/lgtg04cn0AZ89ua4S2CbQbajZRg.jpg,"[16, 12, 28]",44728,One Piece: Curse of the Sacred Sword,ja,ONE PIECE 呪われた聖剣,"The Straw Hat Pirates landed at Asuka Island, home of the most valuable sword in the world: The Seven Star Sword. Which was said to curse anyone who takes it in possession. When they got back to the Going Merry, they discovered that Zoro is missing from his guard duty. Before they could plan out a search party to relocate him. Luffy and friends escape from the port as Marines were on their tail. They found a new place to dock, which is near a village. Whose job is to keep the Seven Star Sword sealed. Soon it was attacked by the Marines, and among them is Zoro. Luffy and the others don't know why he's helping out the Marines. But it all comes to conclusion when Luffy encounters Saga: Zoro's childhood friend from Swordsman training.",3.4891,/fSqxVnjHE7zGAdWkhnQNYLJ2FUj.jpg,2026-07-31,False,False,6.8,250
False,/zTnpY0BXP6ytvV4ZMsAmsIEDmNM.jpg,"[18, 14]",481432,Happy as Lazzaro,it,Lazzaro felice,"Purehearted teen Lazzaro is content living as a sharecropper in rural Italy, but an unlikely friendship with the marquise’s son will change his world.",3.1994,/j4x1O6G0cbchHQwNsEZ0DntOJMJ.jpg,2026-08-07,False,False,7.4,783
False,/1aRQfzerE6M0vnXMdR2BFUlAoOx.jpg,"[16, 35, 10751, 14]",923579,Cats in the Museum,ru,Коты Эрмитажа,A cartoon about the famous four-legged inhabitants of the St. Petersburg Winter Palace - museum cats that protect the territory of the State Hermitage from rats and mice.,3.0877,/kOn1mR8ZA7gZ1r7OUFAUbTMGfQ5.jpg,2023-08-11,False,False,6.5,56
False,/1gLqb2IjIer0xYTT5GhLzi7CtjC.jpg,[18],75233,"Oslo, August 31st",no,"Oslo, 31. august","A recovering drug addict is granted a day’s leave from rehab and returns to Oslo, where he reconnects with friends, faces the weight of his past, and struggles with uncertainty about his future. Over the course of one day, he drifts through encounters that reflect his longing for connection and his deep sense of alienation.",3.0864,/a9WUrw5Dkl8mumi2YlOlpt2f5Dc.jpg,2026-08-28,False,False,7.486,527
False,/pbcKKVPlySkjr1oMCQyNKZBoI5A.jpg,"[35, 18]",1299046,Diamonds,it,Diamanti,"In 1970s Rome, a filmmaker gathers actresses for a new project, which triggers memories of his past working in a Roman costume shop, run by Alberta and Gabriella, navigating personal and professional challenges while creating costumes for a major film.",3.5807,/rvtFJBLnDalT61QtguRGOrii0hM.jpg,2026-08-21,False,False,7.093,324
False,/4pcgZFSeDXfrEk50J1G4NPiDuVD.jpg,"[28, 12, 16]",760048,One Piece Episode of Alabasta Prologue,ja,ONE PIECE エピソードオブアラバスタ 砂漠の王女と海賊たち 特別編,"Prologue to the movie, showing the Whiskey Peak arc.  Released as a new cut for the movie's TV showing on ""Premium Saturday"".",2.8483,/8tqXFF48K3AB089yAmMA4ENzyor.jpg,2026-07-24,False,False,7.389,9
False,/sv12y5tWaE4seAy53tMbCapvSE3.jpg,[18],1432605,My Father's Shadow,en,My Father's Shadow,"Two young brothers explore Lagos with their estranged father during the 1993 Nigerian election crisis, witnessing both the city's magnitude and their father's daily struggles as political unrest threatens their journey home.",2.784,/aF8AFFh3LJpF8An0KUM8SdTwfVt.jpg,2026-08-21,False,False,7.398,49
False,/dgBVAby8uWwTClrUmbsda9r9rQA.jpg,"[27, 9648]",1667685,Phi Phong: The Blood Demon,vi,Phí Phông: Quỷ Máu Rừng Thiêng,"Phí Phông—a bloodthirsty demon from the mountain folk legends that has haunted generations. The film follows Còn (Kiều Minh Tuấn) and Dương (Minh Anh), two apprentice shamans who journey into the mountains to save their mother, who has fallen under the Phí Phông curse. At the same time, a series of gruesome deaths begin to plague a remote village, casting suspicion on Mon (Diệp Bảo Ngọc) and her daughter Lua (Nina Nutthacha), who exhibit traits eerily similar to the demon. Yet, buried deep within the cursed forest lie shocking secrets, drawing Còn and Dương into an endless hunt for the true face of Phí Phông.",2.9903,/1c5XWuA9ETEUZcMAF1ngk0kBNEh.jpg,2026-08-07,False,False,6.5,4
False,/cEq9KqXxkGVFV5d7h5uP9ZMKg8d.jpg,[16],1264821,Cats in the Museum 2: Treasures of Egypt,ru,Коты Эрмитажа 2. Тайна египетского зала,"The main characters of the film, the mouse Maurice and the cats Vincent and Cleopatra, will travel from St. Petersburg to Egypt, where they will make new friends, visit the pyramids and open secret dungeons in search of the Genie, who grants one wish once every thousand years. Guests of the presentation were shown a short excerpt in which the characters discover an ancient papyrus with a map and begin to compete with each other.",3.4498,/aHoC5cTWxdeo0vBHqgeNVewdb7m.jpg,2026-08-14,False,False,6.0,3
False,/mmvRoSRZ0D6g4gvmJPQUgP9fd9G.jpg,"[27, 9648, 53]",1391149,The Wailing of the Maghrib 2,id,Waktu Maghrib 2,"Two decades after the terrifying events in Jatijajar, the evil spirit Jin Ummu Sibyan returns—this time in the village of Giritirto. After a heated argument following a football match, a group of kids unknowingly unleashes the ancient terror with a careless curse at dusk. Possession follows, and the nightmare begins again.",2.567,/wDBGLNejV1LUV6kzRcIGUtcDIyP.jpg,2026-07-31,False,False,5.9,7
False,/aLw0jnLpvYHfB8BTwzj9RBRp0qI.jpg,"[35, 10749, 14]",1166170,You Found Me,fr,L’Âme Idéale,"Elsa, a doctor, hides from the world the fact that she can see the dead and help them cross to the other side. Convinced that her gift leads to rejection, she has given up on love, retreating into solitude and her work. That is, until she meets Oscar - a dead man who doesn’t know he’s dead...",3.2211,/14YiNVSEgxF7IDaQb5S6utq9S9q.jpg,2026-08-07,False,False,6.965,99
False,,[18],1437156,Last Man -FIRST LOVE-,ja,映画ラストマン -FIRST LOVE-,,2.2305,/ojRoq6Xv9aWTFUcVg0mF83LXzqM.jpg,2026-08-21,False,False,6.8,2
False,/uZHZqHBO8Is3weRUtbzku9r5b7D.jpg,[18],1532481,Climbing for Life,ja,てっぺんの向こうにあなたがいる,"In 1975, a woman reached the summit of Mount Everest: Junko, the first woman in history to reach the world's highest peak. Junko's unforgettable feat stunned the world, bringing her into the spotlight but casting a huge shadow over her friends and family. Despite being diagnosed with a terminal illness in her final years, Junko continued to challenge the mountains. What was the last thing she saw beyond the summit?",2.5643,/mX7Y5UXuMI0CGP30JpeY86xwANs.jpg,2026-08-14,False,False,10.0,1
False,/sWHx59xgJvxhhVZlOseuOXBgYqH.jpg,"[16, 10402, 14]",1469405,Aikatsu! × PriPara THE MOVIE -A Miraculous Meeting!-,ja,アイカツ！×プリパラ THE MOVIE -出会いのキセキ !-,Crossover movie between Aikatsu and PriPara.,2.0391,/1n8FIPX2iiVhHhLEhtXOGIzMlCa.jpg,2026-08-07,False,False,10.0,1
False,/xjEEy1Ykrq0caDMUIQa2exiuEEI.jpg,[18],265226,The Wonders,it,Le meraviglie,"In the Tuscan countryside, a family of traditional honey farmers struggles to make ends meet. The household consists of only daughters—four of them—led by the eldest, Gelsomina, who takes on the responsibilities of the family. When a small boy is sent to stay with them for rehabilitation, their routine is disrupted. As financial troubles threaten their home, Gelsomina sees an opportunity in a reality TV contest searching for 'Italy’s Most Traditional Family.' Willing to expose their secluded life for the prize money, she clashes with her father’s rigid ways in a bid to secure their future.",2.3307,/u5Z23Rt9OKhQc61wPPwrDs4psdi.jpg,2014-11-08,False,False,6.8,221
False,/z78KItNfTtzCFCrxQPG5T8Hn7hJ.jpg,[18],1559189,BURN,ja,炎上,"When runaway teen Ju-Ju is embraced by a tribe of misfit youths in Kabukicho, she finds belonging for the first time — until betrayal and despair twist her haven into a prison, and she's left with one way to take back control.",2.4864,/rvuyrsPsMEKiwmQsVB5XFM0ZkK7.jpg,2026-08-28,False,False,6.5,2
False,/cRtFsijFloplP2tjvP8ndlqFiqC.jpg,"[16, 28, 14, 18, 35]",333622,Beyond the Boundary: I'll Be Here – Future,ja,劇場版 境界の彼方 -I'll Be Here- 未来篇,"The battle is over, and they can go about their normal lives now... or so they thought. With no time to rejoice after miraculously saving Mirai from Beyond the Boundary, Mirai lost all her memories. Akihito, now a high school senior, starts to avoid Mirai thinking it’s for the better. Not aware of Akihito’s feelings, Mirai tries to get closer to Akihito. Then, someone who knows of Mirai appears in front of the two. With Akihito’s troubles in vain, Mirai once again sets forth on a battle that forces her to look within.",2.3658,/qkXH0FuFEMVbEcX9ypFA9tQhlzl.jpg,2026-08-21,False,False,7.4,101
False,/g01fDs0AeLU50yCy92jsxCCkEHN.jpg,[27],1536720,Mag Mag,ja,禍禍女,"The revenge story of a woman whose partner is murdered by a ghost, and who will soon discover the true identity of the one she must avenge.",2.2503,/4XqjJ4iobn199K9Ox1rUREjV8lN.jpg,2026-08-14,False,False,7.4,5
False,/rxqC1iE9Io09mlU0NIWJiLRaoRd.jpg,[18],1498915,The Day She Returns,ko,그녀가 돌아온 날,"​Having stepped back from acting after marriage and a subsequent divorce, actress Bae Jeongsu returns to the profession with a role in an independent film. As the film’s release approaches, she takes part in a series of press interviews, only to discover later, when asked to revisit those moments in her acting class, that she cannot clearly recall what was said.",2.0299,/18Ba4BbB9AgDVBTAPw0DNXSJXTr.jpg,2026-08-28,False,False,5.9,6
False,/l9OZmtjVoFhicaY0PtdmTRKiaSR.jpg,[18],12197,Reprise,no,Reprise,"Fueled by literary aspirations and youthful exuberance, two competitive friends endure the pangs of love, depression, and burgeoning careers.",1.9981,/9GdptmzKh5Sx1KFiABJeUEt9eS.jpg,2026-08-21,False,False,7.153,265
False,/rvmYeguWzuDA4sBn3gRnflpAgGP.jpg,"[35, 18, 878]",1631314,You Are the Film,ja,君は映画,"The directorial debut of Makoto Ueda, the award-winning writer of such films as Beyond the Infinite Two Minutes, River, Night is Short Walk on Girl, etc",2.0591,/doNshlf08vnOXWGAqEQlYOkATzP.jpg,2026-08-07,False,False,0.0,0
False,/sRY16xQIV5lHL1yTotyqPyyjsju.jpg,"[18, 10749, 80]",64131,Mauvais Sang,fr,Mauvais Sang,"Two aging crooks are given two weeks to repay a debt to a woman named The American. They recruit their recently deceased partner's son to help them break into a laboratory and steal the vaccine against STBO, a sexually transmitted disease that is sweeping the country. It's spread by having sex without emotional involvement, and most of its victims are teenagers who make love out of curiosity rather than commitment.",2.2101,/yjUmAFx8Z3E0K1IUpQSyUilL5P9.jpg,2026-07-31,False,False,7.13,288
