adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/zVDJ4cRgSpHlILSm7kGiklHQ6O7.jpg,"[16, 35, 12, 28]",1062807,ja,劇場版 SPY×FAMILY CODE: White,"After receiving an order to be replaced in Operation Strix, Loid decides to help Anya win a cooking competition at Eden Academy by making the principal's favorite meal in order to prevent his replacement. The Forgers decide to travel to the region where the meal originates, but accidentally set off a chain of events which could put the world's peace at risk.",43.314,/fpU1278xDZgZtnZPeH4qi4fJtiq.jpg,2024-01-19,SPY x FAMILY CODE: White,False,7.1,5
False,/vXjpwkXPirBmgdEpIknfN8ziDD.jpg,"[16, 12, 14, 35]",947938,ru,Мальчик-дельфин,"When a plane crashes at sea, dolphins rescue a little boy and raise him as family. He lives a carefree life beneath the waves until an evil monster seizes power over the underwater world. The boy is banished to dry land, where a kind-hearted captain takes him in. With the captain’s help, the boy sets out on a journey to solve the mystery of his true identity.",26.952,/AcBgfBhdhvv5aKQP7iE8QsxFWBV.jpg,2024-01-19,Dolphin Boy,False,6.4,67
False,/nonn5GP1FcoqbQRuUWV7zOU8VLJ.jpg,"[10749, 18]",964960,fr,La passion de Dodin Bouffant,"Set in 1889 France, Dodin Bouffant is a chef living with his personal cook and lover Eugénie. They share a long history of gastronomy and love but Eugénie refuses to marry Dodin, so the food lover decides to do something he has never done before: cook for her.",20.343,/mmMc875bREz7XXbmSDhfBqcCSBA.jpg,2024-02-23,The Taste of Things,False,7.329,35
False,/dcGf6amsVeJ2oT75GhpeqavCWO8.jpg,"[10749, 35, 18, 10752]",944194,en,The Great Escaper,"In the summer of 2014, a World War II veteran sneaks out of his care home to attend the 70th anniversary commemoration of the D-Day landings in Normandy.",15.557,/50rOFWgFUsCw3zfwSKXcdglh3Ji.jpg,2024-01-19,The Great Escaper,False,6.8,35
False,/wbW4w4HvvzDavQCjUKtLMosyNn5.jpg,"[18, 10749, 35]",900379,de,Roter Himmel,"Self-important author Leon joins his best friend on a summer holiday near the Baltic Sea to complete his novel. When they arrive, they find their house is already occupied by a carefree woman who challenges Leon to open up. Meanwhile, forest wildfires rage around them and impending disaster looms.",18.159,/k8NYzD01zAUsdqocjhLXbO9BSS8.jpg,2024-01-26,Afire,False,7.005,94
False,/4AMAfqTnYsYESpZwJ3eXAOKg4al.jpg,"[35, 80]",696047,ko,시민덕희,"After losing her laundry store to a fire incident, a single mom Duk-hee receives a call from a bank offering a generous upfront loan so she takes it right away. But soon after, she finds out that she has become a victim of a voice phishing scheme. Devastated, Duk-hee turns to the police for help, only to be more disappointed that there is no hope of retrieving her money. At the moment of despair, Jae-min, the phisher who tricked her, rings her phone once again to tip Duk-hee off about the criminal organization that locked him up and coerced him to make voice phishing calls from China. With that call, Duk-hee makes up her mind to investigate this case for herself and take a plane to China with her friends.",12.104,/rSDoRSxxnFB5pQxlDta0HRcXfHp.jpg,2024-01-26,Citizen of a Kind,False,0.0,0
False,/o1o3KOkyoClF0LGzmPZalad9qQG.jpg,[18],971699,en,Blue Jean,"Jean, a PE teacher, is forced to live a double life. When a new student arrives and threatens to expose her sexuality, Jean is pushed to extreme lengths to keep her job and her integrity.",9.165,/8kzhsiL340IDeaAuEz4RfiFilgf.jpg,2024-01-26,Blue Jean,False,6.988,83
False,/46E3SlsGFeITOM0sqW9RriRydHg.jpg,"[18, 10752, 36]",936117,de,Der Fuchs,"At the dawn of World War II, a young motorcycle courier in the Austrian army encounters a wounded fox cub and takes it with him to occupied France. The soldier and the fox develop an unlikely bond. Based on the true story of Franz Streitberger, director Adrian Goiginger’s great-grandfather.",10.969,/wTuMmmgqFCIgfRvIDW6N4sJFdM6.jpg,2024-01-19,The Fox,False,7.5,10
False,/sLtDm93tjmCOKGdw5BBshAxlV7F.jpg,"[35, 10749, 80]",838876,it,La cena perfetta,"Carmine is a Neapolitan mafioso who isn’t cut out for the criminal life. Under the protection of his boss Pasquale, Carmine is sent north to run a money laundering operation through a restaurant. He simply needs to defrost frozen meals, issue receipts and dinner is served.  But everything changes when he meets Consuelo, a chef who always pursues perfection and dreams of winning a Michelin star. Carmine hires her and decides to transform the establishment into a high-end restaurant. Could the love for food and dream of winning a Michelin star give them both a second chance?",10.626,/neTgFAKHUWnbWu5cEjnrNNzFBZN.jpg,2024-02-02,The Perfect Dinner,False,6.845,168
False,/q1vulfV2Ulj8jJFQC3ywLNWqrFk.jpg,"[28, 80, 18]",999056,cn,潛行,"In the new century, the fight against drugs faces an unprecedented and difficult challenge! Under the deep and complex dark network, an invisible war is being waged in Hong Kong......  Typhoon signal was hoisted in Hong Kong. Under the cover of the fierce wind, four tons of methamphetamine were entering Hong Kong, pending to be sold on the dark network. A cyber revelry of druggies was about to be unveiled, and a storm was brewing in the quiet Victoria Harbour.  Police had to arrest the “boss” behind the scenes and nip the “drug network” in the bud in no time, that pushed their undercover intelligence to the narrow road. In the center of the storm, undercover agents, police officers, drug lords, black, white, and gray entangled.",9.816,/5ogr1Tt3m6Jpb3gQEivJlB4ExAn.jpg,2024-01-19,I Did It My Way,False,5.0,6
False,/55hRgXkbvHoc9dL58S9HAGyxmZt.jpg,"[27, 53]",1134433,th,ธี่หยด,"When a remote village is plagued by a deadly curse, one brother must fight to save his family from a terrifying supernatural threat.",12.071,/48TDjSJpCdJ4SBOHZX3G5IjaV02.jpg,2024-01-19,Death Whisperer,False,5.7,6
False,/obJgmXo6wYEYs8OuIvRgYhx7tHx.jpg,"[18, 35]",876127,ko,도그데이즈,"'Dog Days' is a movie depicting the story of people connected through dogs at a veterinary hospital where there is no wind at all, getting to know each other, comforting each other, and sharing their hearts",8.058,/bl3YQHEENj4B80Ku3PkTJWWLnj5.jpg,2024-02-23,Dog Days,False,0.0,0
False,/dojVTVK4H2Q0tx2A9NJSnI79OPm.jpg,[18],1156125,ja,悪は存在しない,"Takumi and his daughter Hana live in Mizubiki Village, close to Tokyo. One day, the village inhabitants become aware of a plan to build a camping site near Takumi's house offering city residents a comfortable ""escape"" to nature.",8.577,/z9UNOIQzAMf2RJKeCBjDdLFKisP.jpg,2024-01-20,Evil Does Not Exist,False,7.042,24
False,/vWBGzednQzAL1qpniw1aZ1l5MU5.jpg,"[80, 9648, 18]",1155257,zh,拯救嫌疑人,"Lawyer Chen Zhi Qi, who excels in her work, unintentionally finds herself involved in an awful conspiracy theory that involves her client who is on death row.",6.444,/ncysu4QcXv7lFwcMnCT4TiIFoRf.jpg,2024-01-26,Who's The Suspect,False,6.2,6
False,/jg1hBYU4uh8pe04nE0QrfFQ5EFM.jpg,"[80, 28]",991197,cn,臨時劫案,"A fierce robber has plotted a major heist. But unfortunately, his plan was unintentionally foiled by two dispirited middle-aged best friends, and the stolen cash disappears. As a result, the trio has to run from the pursue of a policewoman, as well as engaging in a firearm in order to reclaim the stolen cash, putting their life on the line.",5.597,/vcrexs3T5AfYaMCijwYWitrmWfA.jpg,2024-02-08,Rob N Roll,False,6.3,3
False,/M6j0l2xarX9Hu7R71BTmW9RZZL.jpg,"[16, 35, 9648, 14]",904759,ja,鬼太郎誕生 ゲゲゲの謎,"1955. Kitaro's father, Medama Oyaji, comes to Yagura Village in search of his missing wife. The village was ruled by the Ryuga clan, which controls Japan's political and business circles behind the scenes. Mizuki, who works at a blood bank, visits the village with a secret mission to mourn the death of the head of his family, and meets Kitaro's father. While an ugly fight unfolds over the succession of the head of the family, a member of the family is brutally murdered at the village shrine. It was the beginning of a terrifying chain of events.",4.921,/jAdqcvRtqymzuLE2DNgaNp4vQwi.jpg,2024-02-07,The Birth of Kitarou: Mystery of GeGeGe,False,9.5,2
False,,[27],1063863,cn,七月返歸,A young man returns to Hong Kong still troubled by his childhood ability to see supernatural phenomena.,3.488,/l6NaNY5MFNlpcmfTkoVfCLUzQip.jpg,2024-02-07,Back Home,False,7.0,1
False,/sjG8ygzjOtfaBVHSDwzK9f76Bv5.jpg,"[28, 35]",1166073,zh,還錢,A group of thieves attempts to pull off a “reverse heist” by putting the one billion dollars they’ve stolen back into the bank vault when its leader finds out that his ex-girlfriend is framed for the crime.,3.576,/m4oLjZHt3WCHrbxB1zzn7RT7oF9.jpg,2024-02-08,Breaking and Re-entering,False,9.0,2
False,/yg3wkYCBQnLjd4xFOYZaFXMH30M.jpg,[18],1137196,bg,Уроците на Блага,"Blaga is a seventy-year-old recently widowed former teacher and a woman of firm morals. When telephone scammers con her out of the money that she had saved for her husband’s grave, her moral compass slowly begins to lose its bearings…",2.53,/n3vR26Xsql2IcwwGuIspvGoJ28F.jpg,2024-01-19,Blaga's Lessons,False,0.0,0
False,/bVhuBrAgI6jeUqTetXLIvptdvjp.jpg,"[10749, 18]",1002535,ja,夕方のおともだち,"Yoshio is a man who works for the city's water department and live with his mother. He regularly visits to the SM Queen Miho, but he still cannot forget the legendary SM Queen Yukiko.",3.718,/dSNThy7gN1ChJYZDYCWr1wrOBIZ.jpg,2024-01-26,You've Got A Friend,False,6.357,7
False,,"[35, 10749]",478376,ja,パーフェクト・レボリューション,"Kuma is an author, a sex obsessive and a wheelchair user. Beautiful and volatile Ryoko is unlike anybody he’s ever met before. She barrages into one of his lectures, demanding to know why he only talks of sex, not love, before declaring her own affection. It’s the first of many inappropriate acts by Ryoko and the start of a relationship that is by turns sweet, strange and toxic. Ryoko hopes that she and Kuma’s love can change the world. What she fails to realise is that sometimes it’s the small gestures, not the grand ones, that feel most revolutionary.",1.735,/d49ZaAmLeXM0yODd1wRVIQxb3s7.jpg,2024-02-02,Perfect Revolution,False,8.0,1
False,,"[28, 14]",1008742,zh,小子,,2.91,/m0RdgOBAVxvxgk3DX6SlrXE47GZ.jpg,2024-02-08,Kids,False,0.0,0
False,/fvUWuX1S9CPd3ojPj2TvY371ln9.jpg,"[18, 35]",1093215,th,เพื่อน (ไม่) สนิท,"A group of high school students, fueled by their shared passion for filmmaking, sets out to create a short film based on the life of their beloved classmate. Little do they know, their endeavor will lead them to uncover their friend’s hidden secrets that could change their perspective on their passion forever.",2.959,/i3uTKXGNRrRCeCNIFvmpmDCmo5b.jpg,2024-01-26,Not Friends,False,7.4,4
False,/e4FI9imvyvjt0mOnx4EVQsHdCA.jpg,"[10751, 35, 28]",1113071,th,ไชน่าทาวน์ ชะช่า,A young girl goes back to the past to choose if she wants to change her family fortune.,2.519,/moE7aglvNaw5aBmECQ6cBhFHYsa.jpg,2024-02-23,Chinatown Cha Cha,False,6.5,2
False,,[27],1211728,en,The 100 Candles Game: The Last Possession,Sequel to The 100 Candles Game (2020).,2.59,/jwPOhA3iaNadPF2b5XtzcLYilw7.jpg,2024-02-16,The 100 Candles Game: The Last Possession,False,0.0,0
False,,[27],1100705,th,นะหน้าทอง,"Aim is a prostitute who lives in a slum and is often gang-raped. She has a hard life but wants to have a luxurious life and escape from hardship.  One day, Aim received advice from a procurer who is in the same brothel to meet with a master who has black magic. He tells Aim to do the ritual. “Black magic mask”, but before the master starts the ritual, he tells Aim the conditions: “In this world nothing is free. If you are thinking of doing it, you must accept the consequences.”",1.346,/lPaN0PjD1QEgr6l3wkZgbe643Rh.jpg,2024-01-26,Black Magic Mask,False,5.5,2
False,/kST4FalrUcpPjYzcuYWFSiAyumL.jpg,"[35, 18, 10751]",1140221,ja,愛にイナズマ,,3.084,/6eNGJRjScANY337bMiJkweNMpsY.jpg,2024-01-26,Masked Hearts,False,0.0,0
False,/n3OLggf4zuvHtY4JQof3O91omSa.jpg,[18],1006664,zh,明天比昨天長久,"Life is not the most fulfilling for sixteen-year-old Meng: Lounging at home with his grieving father on a daily basis, being excluded from his family’s past, and forced into bullying other kids at school. Everything changes when he is thrown into a life-altering adventure that propels him into an exciting unfamiliar landscape.",2.99,/xbtEgE9vpVIQdfiDnaVuZorwQll.jpg,2024-01-19,Tomorrow is a Long Time,False,0.0,0
False,/v2durPMZ1q8C9jsgFuq2yBrc8GZ.jpg,"[35, 18]",1070507,ja,カラオケ行こ！,"Nothing worries Satomi Oka more than the upcoming final choir competition of his middle school career—right up until he is accosted by a stranger from the shadows who demands, “Let's go karaoke!” As a yakuza, Kyouji Narita doesn't scare easily, but a terrifying prospect has driven him to seek Satomi's help. The boss is holding a karaoke contest, with the loser forced to get a tattoo to be selected and tortuously applied by the boss himself! Oka has been to many vocal rehearsals over the years, but never one-on-one karaoke sessions with a gangster!!",2.589,/5FHiEoqdRGpwnToEIT00J1vxDfq.jpg,2024-02-07,Let's Go Karaoke!,False,7.0,1
False,/fZ5b1z6qehhkIKKM5izCvdNJPpk.jpg,[10402],1210309,ja,FUKUYAMA MASAHARU LIVE FILM 言霊の幸わう夏@NIPPON BUDOKAN 2023,"Fukuyama supervised all aspects of the overall direction, video, and sound of the live performance. High-quality footage of the actual live performance was recorded using more than 40 cameras in all 360° angles, and for the first time in Nippon Budokan history, drone shooting was conducted with the audience in the arena. In addition, the best Dolby Atmos® sound technology was utilized to pursue the ideal sound expression with thorough attention to every detail.  The film also incorporates a storyline that only a film can tell, and ""Masaharu Fukuyama as a boy,"" played by actor Hinata Hiiragi, is the key to the work. Hiiragi played the boyhood of Hiromi Minami, The film also features beautiful scenic inserts shot in his hometown of Nagasaki and CG effects, and these elements combine to create a film that uses the live performance itself as its source material in pursuit of the ultimate ""ideal image of live performance.""",1.715,/qq4Z6kgatd6NuF1W1htN09T9xRt.jpg,2024-02-06,FUKUYAMA MASAHARU LIVE FILM Kotodama no Sakiwau Natsu @NIPPON BUDOKAN 2023,False,0.0,0
False,,[16],1177667,zh,妖怪森林,"The little girl, Laqi, ventured into the forest to search for her parents, only to encounter the demon child Luda. As a result, she entered the forest alongside Luda and embarked on a fantastical journey to find her family. During their exploration, Laqi and Luda encountered numerous hidden creatures in the forest, including the Mountain Sprite, Black Dog Spirit, Oil Hoof Cat, and Earth Ox. They also faced various crises and helped each other, eventually becoming trusted friends. However, deep within the forest, Laqi discovered that Luda, the demon child, was actually luring victims for capture. She faced a dilemma: should she trust her friend? Would she be able to find her parents as she wished? Despite facing many challenges and adversities, she gained valuable insights into trust and friendship.",0.978,/lm8T1Fo3X9qH4F0WqzmPrRdc85m.jpg,2024-01-19,LUDA,False,0.0,0
False,,"[80, 14]",1223386,zh,魅舞,,0.647,/iasGaaZFiio5HRQz6vdMkFPFGYk.jpg,2024-01-19,Ghost Dance,False,0.0,0
