adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/h9rIWt5A7iA1WuM8IPv6VsQMRCy.jpg,[18],1168719,Silent Friend,de,Silent Friend,"On the grounds of a medieval German university town looms an imposing Ginkgo biloba, a tree whose longevity stands in marked contrast to three intimate, human-scaled stories. In 1908, the university’s first female student gains admission into the prestigious botany department, confronting the sexism of both professors and peers. In 1972, amidst counterculture movements, a reserved student finds his attention captured by a fellow housemate and the geranium plant she studies. In 2020, during the COVID-19 pandemic, a neuroscientist from Hong Kong secures the help of a renowned botanist for an experiment on the old Ginkgo tree.",6.5762,/r52BdT1QKYBbJv6OJfqJCAdDqfh.jpg,2026-04-30,False,False,7.2,28
False,/8wIaBCeGv3UhIn5CJOWQGHT1Cif.jpg,"[28, 80, 18, 53]",1242265,Fuze,en,Fuze,An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.,6.3477,/huKckuD90OblEHH8MYfekHvCPfp.jpg,2026-04-22,False,False,6.4,36
False,/gkb6yj4lRIkOQcLuni8V59YvKex.jpg,[18],1319522,Gohan,th,โกฮัง..หัวใจโกโฮม,"The bonds between humans and animals following a stray dog named Gohan as it moves through life with temporary owners over a decade, through good times and bad times, joy and sorrow, hellos and goodbyes.",3.8638,/AqfICSOx9jBj8mcpIPqUINSNlT5.jpg,2026-04-30,False,False,8.8,5
False,/izha2mBeBHfCIniJCibpJIUovy0.jpg,"[80, 18]",1499071,Cold War 1994,cn,寒戰1994,"Flashback to 1994, before Hong Kong’s handover to China. As the Special Branch of the Royal Hong Kong Police Force prepares to disband, the kidnapping of a powerful business tycoon ignites a dangerous covert power struggle within the force. Caught in the conflict are two officers: the passionate and righteous M.B. Lee and the cold-blooded and ambitious Peter Choi. Four formidable factions — the city’s wealthiest family, the Poon’s, the police, the triads, and the British authorities — are drawn into a deadly vortex of ambition, betrayal, and hidden agendas. As old alliances fracture and new ones form, Hong Kong stands on the brink of a seismic power reshuffle that will cast a long shadow into the future.",3.4566,/usscmbtR0OH1BzHp5AKzBLVCAMe.jpg,2026-05-08,False,False,6.4,9
False,/4z6VWajbDWZ6CQFC3u4ApKMzGMk.jpg,"[16, 14, 12, 35]",1363974,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,ja,劇場版 転生したらスライムだった件 蒼海の涙編,"After concluding the opening ceremony of the Demon Kingdom Federation Tempest, Rimuru and his companions are invited by the Celestial Emperor Hermesia of the great elven nation – the Magi Dynasty Salion – to visit her private resort island. As the group enjoys their brief vacation, a mysterious woman named Yura appears. A new incident unfolds against the backdrop of the boundless azure sea.",4.4259,/oblkRIWuKTF46CsnLhBiE7Otn3z.jpg,2026-05-01,False,False,6.2,5
False,/8qSFFK9AcMl2Ecp249f5J3Nr8MK.jpg,"[16, 28, 878]",1530941,Gintama: Yoshiwara in Flames,ja,新劇場版 銀魂 -吉原大炎上-,"Upon meeting a young boy named Haruta who makes a living as a pickpocket, Gintoki discovers that he is pickpocketing out of a desire to meet his long-lost mother, Hiwa, Yoshiwara's number one courtesan. Gintoki and his friends venture to Yoshiwara to fulfill Haruta's wish, but standing in their way is Housen, the Night King who rules Yoshiwara.",2.9918,/5F7YrauGDP2tbzz84KKwji2MB3e.jpg,2026-05-15,False,False,0.0,0
False,/zX0q1hPRon0SAIcRmTum06Khjll.jpg,"[28, 80, 18]",945937,Fast Charlie,en,Fast Charlie,"When his aging mob boss is whacked, Charlie Swift, a loyal friend and hired gun, will stop at nothing to destroy the upcoming crew that took him out.",1.9534,/3y72ffwYRUPOj4yOQbiTaN897Tm.jpg,2026-05-15,False,False,6.2,293
False,/dvSTtiRmxXx1xlo9Eva6WH2baYl.jpg,[18],1543138,The Stars and the Moon are Holes in the Sky,ja,星と月は天の穴,"A 40-something disillusioned novelist, Yazoe, haunted by a failed marriage and a crippling personal secret, navigates hollow affairs with a courtesan named Chieko while projecting his emotional void onto the protagonists of his love novels—until an accidental encounter with a naive college student, Noriko Seyawa, unravels his guarded solitude, forcing him to confront his fear of intimacy and the buried trauma shaping his twisted philosophy on love.",1.6496,/okIg9BoXmSyEZxQdN4xDctngqEY.jpg,2026-04-17,False,False,4.0,1
False,/fwiU2R0a5r8s6C73BVfTni4lqEy.jpg,[10402],1685309,2026 TXT Moa Con in Japan: Live Viewing,ko,2026 TXT Moa Con in Japan: Live Viewing,"A special concert prepared exclusively for MOA to celebrate TOMORROW X TOGETHER's 7th  debut anniversary, [2026 TXT MOA CON]. Experience a powerful live band performance and special solos, showcasing each member’s unique talent.",1.8607,/fOCgk2WYU09UOtY2KuzTe84P4ey.jpg,2026-05-24,False,False,5.0,1
False,/3bFyBL1gFghrWH3FG0wNwZc1BGp.jpg,"[18, 9648, 53, 36]",1257406,Two Prosecutors,ru,Zwei Staatsanwälte,"In 1937, amidst Stalin's Great Terror, a newly appointed prosecutor for the USSR is made aware of alleged corruption in the Secret Police, and takes it upon himself to investigate.",2.3865,/dU46ROG7HoP7biPtntaMTjkGbU6.jpg,2026-04-24,False,False,6.887,31
False,/hZA81b0mSIZWQPIqYwvPHg11rTT.jpg,"[10749, 18]",1245532,Someone Like Me,cn,像我這樣的愛情,A young woman living with cerebral palsy discovers newfound independence and self-acceptance through her encounters with a specialized organization that helps people with disabilities explore their sexuality.,1.6284,/gh8w351Z6owD38euLj2BzpddyWJ.jpg,2026-05-22,False,False,7.9,6
False,/glqP80cgobJTAcnKOaeJX6dVFle.jpg,[27],1449970,Hold to Death: Hand in Hand,zh,死亡之握：鬼牽手,"The teacher is invited by someone she likes to join a class reunion. They play a game to invite ghosts to make friends, unaware that curses are placed upon them. There is a reason for the malevolence.",2.0584,/dOXzlJeEXGNMkxiLOfmujY136zP.jpg,2026-04-17,False,False,0.0,0
False,/wG2VyZvBjXwuZUvqK00UcUNIpCG.jpg,"[16, 28, 12, 35, 878]",1598785,Milky☆Subway: The Galactic Limited Express - the Movie,ja,銀河特急 ミルキー☆サブウェイ 各駅停車劇場行き,"Six delinquents are tasked with cleaning a train as part of a community service program. But when the train suddenly takes off, chaos ensues.",1.4657,/2PzHbEOfCaC2fS8uCfeylySnaUG.jpg,2026-04-17,False,False,0.0,0
False,/4OniDrQpsCFvZxE64J9HkygkqbX.jpg,"[10749, 36]",1088140,The Photo from 1977,zh,那張照片裡的我們,"Set in 1977 Zhongli, Taiwan, amidst election turmoil, photographer Hsien-ying forms deep connections with Korean Taekwondo coach Chin Hao-hsi and childhood friend Hung-kuo. Encouraged to chase her dreams, Hsien-ying faces hesitation and tragedy as political chaos and personal loss reshape her life and perspective.",1.5047,/3QIRaf4yHONrvIwaLwWOOizEnst.jpg,2025-12-24,False,False,5.0,0
False,/kuI0j50RpkkjCIJaTwcIYLZDfJm.jpg,[18],645105,Ciao UFO,cn,再見UFO,"Wah Fu Estate in Aberdeen is the home of many urban legends, but few were as outlandish as the one that happened in the 1980s: One night, residents turned their heads to the sky and saw a giant UFO hovering above them for five minutes. No one else could prove or explain the odd phenomenon, but it becomes the pivotal event for three young people.",1.5853,/Y4hwEim74XfXeTXqSkJ0x7D1G0.jpg,2026-04-24,False,False,7.6,5
False,/wDUrTRRXh7DzhZtTI1YkAkTc89S.jpg,"[10749, 18, 53]",1528577,Bunny!!,vi,Thỏ Ơi!!,A host of a relationship advice television programme starts to see cracks in her own marriage after the appearance of a mysterious guest.,1.0438,/hYUBNcOwAzjdJIbtjGHvz3eH0Tg.jpg,2026-05-22,False,False,7.0,1
False,/mNDEbORLnf3GuQblveZcEuEgWTm.jpg,"[80, 28, 53]",1461383,Dead End,zh,死亡賭局,"Years after being caught in a game-fixing scandal, former professional baseball player Lin Shengyi returns to his hometown one night, only to discover that his father's impending death has become part of a ""death betting scheme"", operated under The Elders Mutual-Aid Association. With the help of his former lover and his younger brother, Shengyi makes a desperate decision — to save his father and flee through the night, determined to escape the town before sunrise.",0.9582,/pV5ha7kF0vKCXMKrGbFWbyCEx0V.jpg,2026-04-24,False,False,0.0,0
False,/mnD2rucjQm5YMXumscc06qp9sfG.jpg,[27],1474133,The Tao Exorcist,zh,祭弒,"Late at night, a father throws his children into a kiln, muttering, “They’re no longer ours.” Their screams fade into the flames. Young exorcist Xiao Tuo suspects his classmate Nianqi is possessed, uncovering her stepfather Zhen-Kai’s use of dark rituals. As her siblings show disturbing behavior, Zhen-Kai plans a deadly purge. Xiao Tuo links the evil spirit to his own injured father, and together with Nianqi, uncovers a horrifying truth tied to a missing persons case from fifteen years ago.",1.212,/xtahqv4AAP8x6S1oRAbsIeiCOzV.jpg,2026-04-30,False,False,3.0,1
False,/5xmnFelLpuHlbwFIjEJPCdGH1T3.jpg,"[18, 9648, 80]",1246215,Re-Creation,en,Re-Creation,"In a fictitious trial, twelve members of a jury must decide whether journalist Ian Bailey is guilty of the 1996 murder of French filmmaker Sophie Toscan Du Plantier. Based on real events, the film reconstructs, through the discussions between these twelve people, a case that ultimately invites the viewer to draw their own conclusions.",0.5626,/2stH8IyTpQT6LuLFlEGz2GB8dpt.jpg,2026-05-15,False,False,0.0,0
False,/c7jal5bJAtFvx4FqDm1QUD0NicR.jpg,"[10402, 99]",1653435,ONE OK ROCK DETOX JAPAN TOUR AT NISSAN STADIUM 2025 IN CINEMAS,ja,ONE OK ROCK DETOX JAPAN TOUR AT NISSAN STADIUM 2025 IN CINEMAS,"ONE OK ROCK DETOX JAPAN TOUR 2025 AT NISSAN STADIUM IN CINEMAS unleashes the raw pulse of a career-defining night—documenting the band's commanding takeover of Japan's iconic Nissan Stadium—where thunderous riffs, soaring vocals, and 70,000 voices collide into something electric, forging an unbreakable bond between the band and their worldwide legion of fans.",0.313,/yFkC2pR8GlpcMZRkH7jG6exwhfe.jpg,2026-04-22,False,False,0.0,0
False,,[14],1628157,Matsu,zh,農曆三月二十三,,0.3356,/m3O2tKCLc0wD0HzU1tt5g9WD25w.jpg,2026-05-08,False,False,0.0,0
False,/mvPjQ0PA2ZbuCLt9zkQ5NcZ4gUV.jpg,[10402],1660345,2026 NCT WISH 1st CONCERT TOUR ‘INTO THE WISH : Our WISH’ ENCORE IN SEOUL in CINEMAS,ko,2026 NCT WISH 1st CONCERT TOUR ‘INTO THE WISH : Our WISH’ ENCORE IN SEOUL in CINEMAS,"Get ready to witness even more upgraded performances, enriched production,  and the electrifying energy of the concert hall—all brought to life with vivid sound and a massive screen.  NCTzens are invited to be part of this unforgettable moment through two special screenings!",0.2051,/8wgqNPWaiifGMTTtbQozkI62ctq.jpg,2026-04-19,False,False,5.0,1
False,/9FkDXhl8iCH8zV91AHCUznXDeAM.jpg,"[878, 27]",1665739,Mr. Monster,zh,地下城の怪物先生,"In the Hive, love blooms amidst a brutal struggle for survival. Ian and Lily face Monsters and perils to escape, with their fate intertwined with a sacrifice that challenges the depths of their love and haunts their journey forever.",0.1585,/2HXqajyMLRUjdB3KMfdAEVXp0bA.jpg,2026-05-22,False,False,0.0,0
False,,[18],1521133,Glory Revenge,zh,空姐復仇記,,0.1685,/h1uFrDyCQJvcmMjEgmG7pjKiyhi.jpg,2026-04-24,False,False,0.0,0
False,/yMBhRyz2YDRixsiiHuHYjyHZ9HA.jpg,[99],1668367,The Island and the Trees,zh,神木之島,,0.1727,/ixASE2x4h11tujN4sVHRtXPBCqg.jpg,2026-05-15,False,False,8.0,1
False,/t7kCXtAsb6qjkZXsrtuhX5KYxv3.jpg,[99],1650463,Fly! Mountain Hawk-Eagle,zh,飛吧！熊鷹,,0.1259,/6PZhtkfnG5fqFBmwBdXklrnVyrd.jpg,2026-05-15,False,False,0.0,0
False,/r2GipGMRyYfdenT6OScbiuGtWX5.jpg,[99],1562235,LA PALOMA,zh,傳奇女伶 高菊花,"Known as ‘Pa Nana’, a celebrated Latin singer in 1950s–60s Taiwan, Kao Chu-hua supported her family through nightclub performances after her father’s execution during the White Terror. Drawing on family testimonies and newly declassified archives, the film reconstructs her life under state surveillance, revealing survival beneath authoritarian rule and enforced silence.",0.1071,/n8KXk9x90zlPoGMTYDaOIPyQfNm.jpg,2026-05-15,False,False,0.0,0
False,,[99],424973,"Where Are You, Jafar Panahi?",fr,Où en êtes-vous Jafar Panahi?,"Jafar Panahi and fellow Iranian director Majid Barzegar take a 20-minute drive to Kiarostami’s grave, during which time “the two friends speak appropriately of cinema, but also censorship and festivals, police power and ideology.”",0.1101,/vuTnwwAzbEXIMfcRkBz4X7nlLIL.jpg,2026-04-29,False,False,0.0,0
False,/mn3mIflKE7QxEFXlVzDjSBLWWL6.jpg,[99],1564115,Daughter of Nectar,zh,甘露水,"Daughter of Nectar, a gracefully carved marble nude from 1921 by Huang Tu-shui, Taiwan's inaugural modern sculptor, encapsulates a complex century of Taiwanese history, spanning from Japanese colonisation to Chiang Kai-shek's authoritarian rule and the White Terror era. This sculpture, both delicate and resilient, stands as a silent sentinel, mirroring the enduring struggles, suppressed voices, and profound cultural transformations of its homeland.",0.1024,/sRSZtTdedeWvnT9A1eBN4tfnbOo.jpg,2026-05-15,False,False,0.0,0
False,/leXpzubyd9VGDFFqaw9h3Go8YTa.jpg,[99],1525646,Palimpsest: The Story of a Name,en,Palimpsest: The Story of a Name,"Veteran filmmaker Mary Stephen digs into her own family past to uncover the long-hidden origins of her Western surname, revealing a story of culture shock, colonialism, and contested remembrance.",0.0909,/guDSUJ4DQOjvUHeCkr6YehnG88G.jpg,2026-04-17,False,False,7.0,1
False,,[99],1654497,Unsung Heroes: Rise Again,zh,超人再起,,0.0757,/iYqvffPL1wjG1J4Vs3pTRsL13kP.jpg,2026-05-08,False,False,0.0,0
False,/46IEEL3JhJnuYOO7Q36eC5xhkDf.jpg,[99],738027,The Silent Protest: Jerusalem 1929,ar,The Silent Protest: Jerusalem 1929,"On 26 October 1929, Palestinian women launched their women’s movement in Jerusalem and protested at the British High Commissioner’s bias against Arabs in the Buraq uprising.",0.0214,/hX2jbIL2dDJZpxMrWcm7TqLx5Gs.jpg,2026-05-04,False,False,0.0,0
