adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/fP6L6V42980QmuoyyGXCmWphwpT.jpg,"[28, 12, 14]",1131759,ko,전지적 독자 시점,"The favorite fantasy novel of Kim Dok-ja, an ordinary office worker, suddenly translates into reality. Trapped within the novel’s universe, he must navigate its apocalyptic trials alongside its protagonist, Yoo Jung-hyeok—a powerful warrior blessed with the ability to return to life after death.",5.5009,/d4XSKQ17FEUnnugPP8oMxMfMy0b.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,0.0,0
False,/mRP3qmD2JffBQqYRKOkbTZEI8VY.jpg,[18],1228681,no,Sex,"Two men in heterosexual marriages whose unexpected experiences challenge their perceptions of sexuality, gender and identity.",5.6774,/hJATFCmmMIdYUZiLyxAFdkNOAwj.jpg,2025-07-11,Sex,False,6.6,29
False,/dHnY1f5I7CpjV4LMIjAz7LEnLRA.jpg,"[18, 28, 36]",253450,zh,刺客聶隱娘,"9th century China. Ten year old general’s daughter Nie Yinniang is abducted by a nun who initiates her into the martial arts, transforming her into an exceptional assassin charged with eliminating cruel and corrupt local governors. One day, having failed in a task, she is sent back by her mistress to the land of her birth, with orders to kill the man to whom she was promised – a cousin who now leads the largest military region in North China. After 13 years of exile, the young woman must confront her parents, her memories and her long-repressed feelings.",1.6533,/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg,2015-08-28,The Assassin,False,6.396,517
False,/po1gve57e66M2ye3JQIX1q8A3Nl.jpg,"[10749, 18]",1228685,no,Kjærlighet,"A female doctor in her late forties has no desire for a permanent relationship. But when a male nurse talks about how random meetings with men sometimes lead to rewarding and noncommittal sex, she notices how this is exactly what she wants.",1.4757,/7r7gF7RSHrb0vm95LPeFjRiwGuQ.jpg,2025-07-18,Love,False,7.4,10
False,/3PLkT5wlRTETwz9v4ARcRCQ8qva.jpg,[18],1315057,ko,수유천,"After a scandal breaks out among several students involved in the production of a skit, a lecturer at a South Korean women’s college brings in her uncle, a famous actor, to bring the work to fruition.",0.5739,/vYHYWXG4ACalI3ZfwFSGdjo6Yqg.jpg,2025-07-04,By the Stream,False,7.0,11
False,/nMksG8jfM4n1wf9JBmS0Bn3pDTc.jpg,"[18, 28]",1053194,cn,拼命三郎,"Former mob leader Shi Sanburo is released from prison and works as a car parker while trying to start a small pub business. One day, Sanburo is caught and sees his son in the police station. Knowing that he has stirred up troubles with gangsters, Sanburo tries to resolve the problem. Never would he expect the leader to be the son of his once triad brother, who double-crossed him and put him in jail. The sons will now fight at the Boxing Championship, bearing the conflicts of their own and the histories of their fathers. Chan Tai-lee, director of Tomorrow Is Another Day[14th], explores a troubled father-son relationship this time, driven by a compelling performance from veteran actor Patrick Tam.",0.8111,/f8wtLGdQPb3HdGIyqvWxCIsZsEb.jpg,2025-07-18,Fight for Tomorrow,False,7.8,4
False,/dIRMuVLyBJYrrnxnV7D8V4rFjY9.jpg,"[18, 80, 9648]",1205892,cn,私家偵探,"Au Yeung Wai Yip is a private detective who has been focusing on missing persons and adultery investigations for many years. One day, he received a ""special"" commission: the owner of the travel agency had asked him to investigate his girlfriend, who happened to be Au Yeung Wai Yip’s wife.Being a private detective, he is used to looking for the truth with cold eyes for his clients, but he finds it difficult to face the truth about their own marriage. Unable to withstand his inner torment, Au Yeung Wai Yip gave up on another ongoing case - a client's search for his missing fiancée - and went to the hotel to catch the adulterer. Unfortunately, the marriage could not be saved in the end, and the client's fiancée was killed after he left. A seemingly ordinary affair turned into a murderous incident!",3.27,/xAwTptQ9ydVrpFIb1r2ydxd4d56.jpg,2025-06-18,Behind the Shadows,False,6.8,5
False,,"[18, 10749]",1394760,zh,謊島美人魚,"Online movie critic known for his sharp reviews, has now become an AI to dish the dirt on the latest cinematic disaster, ""The Mermaid Falls for Me."" A struggling writer who's close to his mom, stumbles into an online romance with a fan of his work. He thinks he's hit the jackpot in love and heads to an island for a mix of business and pleasure. But when his internet sweetheart is a no-show and his writing gig goes south, He's left high and dry. That's when he unexpectedly connects with Wen, his innkeeper, who's actually his online crush in disguise—a woman healing from a broken heart through her anonymous internet persona. Wen, once shy and lacking confidence, comes alive with the writer’s flirty chats. The writer inspired by Wen, invites her to co-write a new spin on the tired mermaid story. But as they finish, life throws a wrench in the works: His mom falls ill. In the emotional chaos, he finds out Wen was his mystery girl all along. He reacts badly, and Wen leaves, heartbroken.",0.5063,/zimZizgEPnk4zk7RemNppGuNCtG.jpg,2025-06-27,Once Upon A Lie,False,10.0,1
False,/3xe0QEuIxDz6evGNFK6opUNLoIM.jpg,"[18, 878, 14, 10749]",1328862,ja,ファーストキス 1ST KISS,"After losing her husband to death following a troubled marriage, a woman unexpectedly travels back to the moment before their first meeting, allowing them to reconnect and rekindle their romance.",0.628,/6tP0jRy3qRndFIbUwTBPkIEMVL9.jpg,2025-07-11,1st Kiss,False,9.8,5
False,/qeskZtO8u3kJL2ttMnNAitA9SRl.jpg,"[18, 10749]",1160039,ko,미망,"After a chance meeting, a man and a woman stroll through Seoul’s changing streets.",0.5298,/vMfB7xwIM6993PWxosNYBKS0vBD.jpg,2025-07-11,Mimang,False,8.5,2
False,/tCAKFzV6gwfgaKNBE061diDFZVD.jpg,[18],1206671,zh,白衣蒼狗,"Oom has no papers or formal training but is good at caring for the elderly and disabled. When his situation as a caregiver in the mountains becomes too much for him, he has to choose between survival or dignity.",0.3611,/flp8hvigN06y8rxgyMWYRPE6ZAP.jpg,2025-02-22,Mongrel,False,8.0,2
False,/7PqMZRUt8W2JBo0gJ5Ml4zuY5Tn.jpg,"[28, 12, 878]",1104198,tl,Voltes V Legacy: The Cinematic Experience,"Experience the first three weeks of the groundbreaking action-packed drama that is also the retelling of 'Voltes V,' the most loved anime of all generations, a touching story of love for family amidst the war between humans and the invading Boazanian Forces. The only thing that stands between Earth and its complete annihilation is the Earth's last line of defense- the Voltes team and their super robot, Voltes V.",0.4386,/pfNDjzBZxDtL0vbADYxeEtXXBLp.jpg,2025-06-13,Voltes V Legacy: The Cinematic Experience,False,2.0,1
False,/h311YBh0Sc1NVsdpcTN2uCng8bL.jpg,[18],1399699,ja,花まんま,,0.2396,/ljbbecUEjv2DhzguswXnqW5VB3u.jpg,2025-07-11,Petals and Memories,False,0.0,0
False,/fh3XVc86B62sO94DpNoX3KVD2tR.jpg,[99],901024,en,Invisible Nation,"With unprecedented access to Taiwan's sitting head of state, director Vanessa Hope investigates the election and tenure of Tsai Ing-wen, the first female president of Taiwan.",0.2769,/9o8suEpyHxc7C8c4ARfXdNcqaQr.jpg,2025-06-13,Invisible Nation,False,10.0,2
False,,"[35, 16]",1148706,ja,劇場版『僕とロボコ』,"While Roboco is having fun showing off her signature knee impersonations in a nearby vacant lot, Bondo notices something and turns around. Not only does he sense that something unusual is about to happen, he also sees Roboco as if she is enveloping him and the others...!?",0.3279,/s9sj7cVEjVuMiWceczplBqlQt9r.jpg,2025-06-13,Me & Roboco: The Movie,False,0.0,0
False,/yYWd6dxAM2RlkXmxfsGFdMgpAss.jpg,[10402],1490334,ja,ヨルシカ LIVE 2024「前世」,,0.2975,/uhAZPlbWIMv5WdcndrboUnngimZ.jpg,2025-07-05,Yorushika LIVE 2024 [ZENSE],False,0.0,0
False,,"[27, 35]",1441332,vi,Âm Dương Lộ,"To make a living, an unemployed graduate secretly transports a woman's corpse to Tây Nguyên in the dead of night. Along the journey, he confronts a supernatural world filled with restless spirits, a mysterious girl he longs for, and a dark truth tied to the ambulance he’s driving.",0.278,/sArAnCpElX0cNQWkNcmtIn4FhEW.jpg,2025-07-11,The Hitchhiker,False,0.0,0
False,/xsa2G0REw1RlkLAkdKQJ3pixbp2.jpg,[10402],1493640,ko,하이브 시네마 노래방,"Experience South Korea’s iconic NORAEBANG culture in cinemas! Unleash your inner pop star and belt out your favorite HYBE hits from BTS, SEVENTEEN, TOMORROW X TOGETHER, ENHYPEN, LE SSERAFIM, &TEAM, BOYNEXTDOOR, TWS, ILLIT and KATSEYE like never before at this singalong event in cinemas!",0.2016,/lZo93I1xmiyeXk93LOkWOSPsDLR.jpg,2025-07-10,HYBE CINEMA NORAEBANG,False,0.0,0
False,/s1Us5nFvHbWezACM1GrHwJYUfZL.jpg,"[99, 10402]",400033,ja,"Tokyo melody, un film sur Ryuichi Sakamoto","Documentary about the eclectic Japanese composer Ryuichi Sakamoto during the recording sessions for his 1984 album ""Illustrated Musical Encyclopedia"".",0.1868,/arZDgupk89VX8s28Y0zi1Rb7qDg.jpg,2025-06-13,Tokyo Melody: A Film About Ryuichi Sakamoto,False,7.2,6
False,/vJtymrblN3k3Khrqh6ugDbTvKq4.jpg,"[35, 18]",1185938,zh,男儿王2,"The Queens are back! Facing the prospects of being phased out with their old gags, the team engage in sideline odd jobs to keep their livelihoods aﬂoat. Chee Beng, who is moonlighting as a property agent got into a bad altercation while being humiliated during one of his viewings. The result of this bad PR causes Chee Beng to be expelled from the drag community and barred from performing in Singapore. However, an opportunity arises, a drag competition in Thailand! Chee Beng pushes for the team to compete and regain their former glory while dealing with his rebellious teenage son, Mason.",0.1801,/vcey8nWzpNLHFC88KqfnxcfgJ1q.jpg,2025-06-13,Number 2,False,0.0,0
False,/tvqZKqqyZwC6nkIi1mPlMgsvzd5.jpg,[99],1464271,zh,造山者-世紀的賭注,"A Chip Odyssey features interviews with over 80 key figures who witnessed and shaped the development of the semiconductor industry — from the first generation of engineers and female factory workers, to policymakers and technology veterans, and today’s young engineers facing new crossroads. This feature-length documentary chronicles how Taiwan built its semiconductor industry from scratch and transformed it into a global technological force, capturing a vital and transformative chapter in the island’s modern history.",0.0995,/7b8xsfkYilRaNbqqRlPqWDpQW89.jpg,2025-06-13,A Chip Odyssey,False,0.0,0
False,,"[18, 14]",1372453,zh,女孩白日夢,"With graduation just around the corner, Lily Chen, who's dreaming of becoming a novelist, is working hard to beat procrastination. As she juggles between reality and her dreams, the big question is: can she finish her novel and step confidently into the next phase of her life?",0.1415,/qU9wiZGmJImmrXDQ9tfZVugqBxp.jpg,2025-06-27,I'm Still Kind of a Daydreamer,False,0.0,0
False,,[99],1477067,zh,八歲,,0.0214,/z5q96T1vlK8zJ2vuv9v8Rm5k4kt.jpg,2025-06-20,K9,False,0.0,0
False,,[99],1468137,zh,民主，練習中,,0.0143,/4bOIcnbcW8mu9MqBmX1jImQkzod.jpg,2025-06-27,The Accidental Politician,False,0.0,0
