adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/2hXhPcOpk2intew8wHjRmIeaJL8.jpg,"[18, 14, 10752]",1276242,ja,八犬伝,"Takizawa Bakin, a popular Edo period author, begins to recount a story he is planning in front of his friend, the artist Katsushika Hokusai. The story is about eight warriors who, each carrying a jewel, gather together as if guided by fate and embark on a harsh journey to fight the curse of the Satomi family.  Hokusai is drawn into the story that Bakin is telling, and visits Bakin on various occasions to hear the rest of the story, and a strange relationship between the two begins. The serialization becomes Bakin's life's work, with the idea of ​​""rewarding good and punishing evil in a world where evil is rampant,"" but after 28 years, as the story finally approaches its climax, Bakin begins to lose his sight.  With the completion of the story in doubt, he receives an unexpected proposal from his daughter-in-law. Will the story ever be completed?",7.023,/p1zEQRVLGPVpYAJT5f8bQFKnPXS.jpg,2025-01-10,Hakkenden,False,5.0,2
False,/tCAKFzV6gwfgaKNBE061diDFZVD.jpg,[18],1206671,zh,白衣蒼狗,"Oom has no papers or formal training but is good at caring for the elderly and disabled. When his situation as a caregiver in the mountains becomes too much for him, he has to choose between survival or dignity.",3.993,/flp8hvigN06y8rxgyMWYRPE6ZAP.jpg,2025-02-14,Mongrel,False,0.0,0
False,/uHYBvSvke7c63g56LjIrqzD2lVn.jpg,"[10749, 14]",1205834,ja,言えない秘密,"Minato studies piano at a music academy. One day, he falls head over heels in love with fellow student Yukino, who harbors a tragic secret that will put their romance to the test.",2.23,/1jnbhA3zPHWjEQnThvEdA7k5o1Y.jpg,2025-01-17,Secret: A Hidden Score,False,6.4,5
False,/28MBvi6y4txLIdvPqoFdFgZ7XAL.jpg,"[18, 35]",1312989,ja,アングリースクワッド 公務員と７人の詐欺師,"Kumazawa Jiro, a tax-worker, is tricked out of a large sum of money by the swindler Himuro Makoto. With the help of his best friend, a detective, Kumazawa tracks down Himuro and teams up with him and sets out to extract JP¥ 1B in unpaid tax from a large corporation that is hiding tax evasion.",3.198,/23sjWvjXFbGbQZQ3bCffqgYolrC.jpg,2025-02-07,Angry Squad: Civil Servants & Seven Swindlers,False,0.0,0
False,,"[27, 53]",1369566,ko,4분 44초,"This is the security office of Bukchon Apartment. Recently, a missing incident occurred in our complex, and the police are investigating. If you see a suspicious person nearby or hear a strange noise, please contact the security office and we will take immediate action. Your reports and tips will be crucial clues to finding missing people. ※ Out of consideration for neighbors, please be careful not to make noise between floors. ※ Please refrain from feeding wild animals.",3.485,/hSN5YkqpnNo4FsbGgpDZ6OajnCl.jpg,2025-02-14,4:44 : Time of Fear,False,0.0,0
False,/ikQ1joxQcJXUQkgQESzcybW9dq.jpg,"[10751, 18]",1241476,zh,来福大酒店,"The former ""street gangster"" Li Qingrang (Huang Xuan) is released from prison and re-employed in a series of obstacles, and his chance encounter with an old acquaintance Wang Daji (Dong Jewel), so that he carries a conspiracy to join the ""Home for the Sick"", which hides what unknown transactions? And what kind of thrilling story will he collide with the hot boss of Lai Fu Hotel (Liu Yan)? As conspiracies and conflicts continue to emerge, on the one hand there are patients who are more like family than those who spend time together, and on the other hand there is an old acquaintance who throws money-making olive branches, what should he do, and whether the ""Home for the Sick"" Lai Fu Hotel can be saved from danger. ......",2.127,/wvAy5Zs11wL2T4Ms72hkHlyRWFp.jpg,2025-01-10,Life Hotel,False,5.5,6
False,/1PXyB7jroPUc34nU67hhCEmrHCd.jpg,[18],1216443,ja,ぼくが生きてる、ふたつの世界,"Dai grows up in a small town, interpreting for his loving deaf parents, until he moves to Tokyo in search of his own independent life.",1.53,/uzZyxb2vVT5rBVcC0dASOnubsuK.jpg,2025-01-10,Living in Two Worlds,False,8.0,1
False,/9ogScSDdzU98lLkbLSdtKbJLrEy.jpg,"[16, 28, 12, 18, 35]",1279788,ja,劇場版 忍たま乱太郎 ドクタケ忍者隊最強の軍師,The  movie centers on Rantaro's teacher Hansuke Doi losing a battle against Sonnamon and Zatto Konnamon becoming a teacher at Ninjutsu Academy.,2.483,/wsUIyiKe5RnYD1fISDYeUVzUbBp.jpg,2025-01-29,Nintama Rantaro the Movie: The Dokutake Ninja Team's Strongest Strategist,False,6.0,1
False,,[16],1235424,ja,PUI PUI モルカー ザ・ムービー MOLMAX,"The story begins with the emergence of the first high-tech molcar in Molcity, with drivers beginning to ride state-of-the-art AI-driven Molcars. Potato and friends get involved in a chase between a mysterious organization and a Molcar AI named Cannon, and are saved by a talented driver. Potato finds out that the driver is in search of his missing Molcar, and gets the idea to use Cannon's AI functionality to help with the search.",1.217,/qjWiUjY0NWg5oBMMMrxcl7nRs3B.jpg,2025-01-17,Pui Pui Molcar the Movie: MOLMAX,False,0.0,0
False,/xxD0gD94Nm8t2m9TS57sDWIRk1Q.jpg,[99],1185957,zh,日泰小食,"Cheung Chau, once a fishing village in Hong Kong, has transformed into a tourist spot. Ri-Tai, a food stall run by A-Cheung, reflects local life, absurdities, and societal realities. A-Cheung spends his days playing games with customers like Plumpy, forming bonds that transcend generations. However, the onset of COVID-19 disrupts this sense of community, leaving the island deserted and questioning whether Ri-Tai's simple way of life will vanish.",2.22,/vsz7ZKm2rmCWjKRVQPgFbM8SRP2.jpg,2025-01-17,Another Home,False,0.0,0
False,/los9MPl2mtI1nEliUazkMUlXghP.jpg,[99],1375267,cn,氣旋,"On 1st July 2022, as Hong Kong marks the 25th anniversary of its handover, tropical storm Chaba lashes the city. Cyclone captures the resilience and vibrancy of Hong Kong people as they navigate the day amidst historical significance and natural upheaval.",0.829,/fhhfSKXwepTVQULafGq1FhhP34E.jpg,2025-01-17,Cyclone,False,0.0,0
False,/ejDDVB536A4wyG5pz9UYO24ohq2.jpg,[18],1214485,fa,در سرزمین برادر,"Three members of an extended Afghan family start their lives over in Iran as refugees, unaware they face a decades-long struggle ahead to be ""at home"".",0.541,/uFeJ3mXVy44nNligQWQpLpX34Me.jpg,2025-02-07,In the Land of Brothers,False,0.0,0
False,/nFXwnJKwQd2uYgsKZ4AeGmTk0hL.jpg,"[99, 16]",1108371,en,Knit's Island,"Somewhere on the internet is a land where communities pretend to live out a survivalist fiction. The avatars of the directors of Knit’s Island spent 963 hours there, creating a fascinating film resulting from their encounter with these communities. The “players” reveal their fears and fantasies, in an at times unsettling blurring of the real and the virtual.",0.818,/xWfLbq50V1S4u98mFJ0A6JrKzf2.jpg,2025-01-24,Knit's Island,False,6.9,4
False,/pWVsA4ellm8N3hTR8xa5wGMueyS.jpg,[27],1301650,mn,Z Zone,"In a remote corner of the world, a group of troubled youths finds themselves whisked away to a mysterious military base after a series of misbehaviors. Expecting little more than a stern reprimand, they are instead thrust into a world of secrets and shadows.  In a desperate bid for freedom, they must unravel the mysteries of the base and confront the sinister forces that lurk in the shadows. But with time running out and danger lurking around every corner, the odds of survival grow slimmer by the minute.  Courage, strength, and sacrifice, would they finally escape the clutches of the base and emerge from the darkness into the light?",0.001,/s6kFtdxfTC4xR8yDGbIjTgGEcFI.jpg,2025-02-07,Z Zone,False,0.0,0
