adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/nJz0Se2rVC45pogaeYwy3ZZBTuN.jpg,"[878, 28, 14, 12]",626412,ko,외계+인 2부,"Ean has a critical missionto return to the future to save everyone. However, she becomes trapped in the distant past while trying to prevent the escape of alien prisoners who are locked upin the bodies of humans. Meanwhile, Muruk, who helps Ean escape various predicaments, is unnerved when he begins sensing the presence of a strange being in his body. Traveling through the centuries, they are tryingto prevent the explosion of the haava...",45.716,/zemtKBbUGUAfWShg3881Hv9UEjw.jpg,2024-02-07,Alienoid: Return to the Future,False,6.848,112
False,/nonn5GP1FcoqbQRuUWV7zOU8VLJ.jpg,"[10749, 18]",964960,fr,La Passion de Dodin Bouffant,"Set in 1889 France, Dodin Bouffant is a chef living with his personal cook and lover Eugénie. They share a long history of gastronomy and love but Eugénie refuses to marry Dodin, so the food lover decides to do something he has never done before: cook for her.",20.061,/mmMc875bREz7XXbmSDhfBqcCSBA.jpg,2024-02-23,The Taste of Things,False,7.2,40
False,/fnqdjdbNs8nqLjtuUZF0IGXTwum.jpg,[35],965791,fr,Une année difficile,"Compulsive spenders Albert and Bruno are in debt up to their necks. While seeking help from community workers to get their lives back on track, they run into a group of young green activists. Lured by the free beer and snacks rather than by the ideals of eco-activists, Albert and Bruno find themselves joining the movement without much conviction.",18.528,/calbXqzHVxfKlmtcwnSdCMW4owN.jpg,2024-03-01,A Difficult Year,False,6.0,114
False,/xGW2hWSmL92qKsgUQEpzTOdWmmk.jpg,"[12, 14, 18]",571468,it,Freaks Out,Four circus freaks with superpowers find themselves trapped in Nazi-occupied Rome after their owner and father figure goes missing in the aftermath of the 1943 surrender of Italy to the Allies.,13.096,/o2LhhNYtHurpExDmnFCTtR9vJW2.jpg,2024-03-01,Freaks Out,False,7.3,833
False,/o1o3KOkyoClF0LGzmPZalad9qQG.jpg,[18],971699,en,Blue Jean,"Jean, a PE teacher, is forced to live a double life. When a new student arrives and threatens to expose her sexuality, Jean is pushed to extreme lengths to keep her job and her integrity.",12.872,/8kzhsiL340IDeaAuEz4RfiFilgf.jpg,2024-01-26,Blue Jean,False,7.024,82
False,,[27],1063863,cn,七月返歸,A young man returns to Hong Kong still troubled by his childhood ability to see supernatural phenomena.,11.842,/l6NaNY5MFNlpcmfTkoVfCLUzQip.jpg,2024-02-07,Back Home,False,6.0,2
False,/wbW4w4HvvzDavQCjUKtLMosyNn5.jpg,"[18, 10749, 35]",900379,de,Roter Himmel,"Self-important author Leon joins his best friend on a summer holiday near the Baltic Sea to complete his novel. When they arrive, they find their house is already occupied by a carefree woman who challenges Leon to open up. Meanwhile, forest wildfires rage around them and impending disaster looms.",10.423,/k8NYzD01zAUsdqocjhLXbO9BSS8.jpg,2024-01-26,Afire,False,7.0,97
False,/kST4FalrUcpPjYzcuYWFSiAyumL.jpg,"[35, 18, 10751]",1140221,ja,愛にイナズマ,,9.79,/6eNGJRjScANY337bMiJkweNMpsY.jpg,2024-01-26,Masked Hearts,False,0.0,0
False,/4AMAfqTnYsYESpZwJ3eXAOKg4al.jpg,"[35, 80]",696047,ko,시민덕희,"After losing her laundry store to a fire incident, a single mom Duk-hee receives a call from a bank offering a generous upfront loan so she takes it right away. But soon after, she finds out that she has become a victim of a voice phishing scheme. Devastated, Duk-hee turns to the police for help, only to be more disappointed that there is no hope of retrieving her money. At the moment of despair, Jae-min, the phisher who tricked her, rings her phone once again to tip Duk-hee off about the criminal organization that locked him up and coerced him to make voice phishing calls from China. With that call, Duk-hee makes up her mind to investigate this case for herself and take a plane to China with her friends.",9.768,/rSDoRSxxnFB5pQxlDta0HRcXfHp.jpg,2024-01-26,Citizen of a Kind,False,7.0,1
False,/obJgmXo6wYEYs8OuIvRgYhx7tHx.jpg,"[18, 35]",876127,ko,도그데이즈,"'Dog Days' is a movie depicting the story of people connected through dogs at a veterinary hospital where there is no wind at all, getting to know each other, comforting each other, and sharing their hearts",9.245,/pUHU9HppuIHu8tbfKHdQs62Lq9B.jpg,2024-02-23,Dog Days,False,0.0,0
False,/sLtDm93tjmCOKGdw5BBshAxlV7F.jpg,"[35, 10749, 80, 18]",838876,it,La cena perfetta,"Carmine is a Neapolitan mafioso who isn’t cut out for the criminal life. Under the protection of his boss Pasquale, Carmine is sent north to run a money laundering operation through a restaurant. He simply needs to defrost frozen meals, issue receipts and dinner is served.  But everything changes when he meets Consuelo, a chef who always pursues perfection and dreams of winning a Michelin star. Carmine hires her and decides to transform the establishment into a high-end restaurant. Could the love for food and dream of winning a Michelin star give them both a second chance?",7.209,/neTgFAKHUWnbWu5cEjnrNNzFBZN.jpg,2024-02-02,The Perfect Dinner,False,6.8,168
False,/vWBGzednQzAL1qpniw1aZ1l5MU5.jpg,"[80, 9648, 18]",1155257,zh,拯救嫌疑人,"Lawyer Chen Zhi Qi, who excels in her work, unintentionally finds herself involved in an awful conspiracy theory that involves her client who is on death row.",4.432,/jbWhaVPoF6PXah2LprNwtFIu84C.jpg,2024-01-26,Who's The Suspect,False,6.2,6
False,/jg1hBYU4uh8pe04nE0QrfFQ5EFM.jpg,"[80, 28]",991197,cn,臨時劫案,"A fierce robber has plotted a major heist. But unfortunately, his plan was unintentionally foiled by two dispirited middle-aged best friends, and the stolen cash disappears. As a result, the trio has to run from the pursue of a policewoman, as well as engaging in a firearm in order to reclaim the stolen cash, putting their life on the line.",6.975,/dhr6Cd8lTG9DX7s1P2Oqwu1ZK0m.jpg,2024-02-08,Rob N Roll,False,6.2,4
False,/x1KRNPGhRUAHKEizyD7wLWJH70m.jpg,[18],957996,zh,石门,"20 year-old Lynn is told she needs English classes, flight attendant school, and a go getter-attitude. She perseveres along this path of upward mobility until she finds out she’s pregnant. Indecisive and running out of time, she tells her boyfriend she’s had an abortion and instead returns to her feuding parents and their failing clinic to try and figure out (if she can) what’s next.",6.478,/vy6hRp1PlNwVorfL3vJkogvT0dR.jpg,2024-03-01,Stonewalling,False,7.0,1
False,/v2durPMZ1q8C9jsgFuq2yBrc8GZ.jpg,"[35, 18]",1070507,ja,カラオケ行こ！,"Nothing worries Satomi Oka more than the upcoming final choir competition of his middle school career—right up until he is accosted by a stranger from the shadows who demands, “Let's go karaoke!” As a yakuza, Kyouji Narita doesn't scare easily, but a terrifying prospect has driven him to seek Satomi's help. The boss is holding a karaoke contest, with the loser forced to get a tattoo to be selected and tortuously applied by the boss himself! Oka has been to many vocal rehearsals over the years, but never one-on-one karaoke sessions with a gangster!!",4.182,/5FHiEoqdRGpwnToEIT00J1vxDfq.jpg,2024-02-07,Let's Go Karaoke!,False,7.0,1
False,/bVhuBrAgI6jeUqTetXLIvptdvjp.jpg,"[10749, 18]",1002535,ja,夕方のおともだち,"Yoshio is a man who works for the city's water department and live with his mother. He regularly visits to the SM Queen Miho, but he still cannot forget the legendary SM Queen Yukiko.",3.037,/dSNThy7gN1ChJYZDYCWr1wrOBIZ.jpg,2024-01-26,You've Got A Friend,False,6.357,7
False,/M6j0l2xarX9Hu7R71BTmW9RZZL.jpg,"[16, 35, 9648, 14]",904759,ja,鬼太郎誕生 ゲゲゲの謎,"1955. Kitaro's father, Medama Oyaji, comes to Yagura Village in search of his missing wife. The village was ruled by the Ryuga clan, which controls Japan's political and business circles behind the scenes. Mizuki, who works at a blood bank, visits the village with a secret mission to mourn the death of the head of his family, and meets Kitaro's father. While an ugly fight unfolds over the succession of the head of the family, a member of the family is brutally murdered at the village shrine. It was the beginning of a terrifying chain of events.",3.214,/jAdqcvRtqymzuLE2DNgaNp4vQwi.jpg,2024-02-07,The Birth of Kitarou: Mystery of GeGeGe,False,9.5,2
False,/sjG8ygzjOtfaBVHSDwzK9f76Bv5.jpg,"[28, 35]",1166073,zh,還錢,A group of thieves attempts to pull off a “reverse heist” by putting the one billion dollars they’ve stolen back into the bank vault when its leader finds out that his ex-girlfriend is framed for the crime.,2.935,/m4oLjZHt3WCHrbxB1zzn7RT7oF9.jpg,2024-02-08,Breaking and Re-entering,False,9.0,2
False,/fZ5b1z6qehhkIKKM5izCvdNJPpk.jpg,[10402],1210309,ja,FUKUYAMA MASAHARU LIVE FILM 言霊の幸わう夏@NIPPON BUDOKAN 2023,"Fukuyama supervised all aspects of the overall direction, video, and sound of the live performance. High-quality footage of the actual live performance was recorded using more than 40 cameras in all 360° angles, and for the first time in Nippon Budokan history, drone shooting was conducted with the audience in the arena. In addition, the best Dolby Atmos® sound technology was utilized to pursue the ideal sound expression with thorough attention to every detail.  The film also incorporates a storyline that only a film can tell, and ""Masaharu Fukuyama as a boy,"" played by actor Hinata Hiiragi, is the key to the work. Hiiragi played the boyhood of Hiromi Minami, The film also features beautiful scenic inserts shot in his hometown of Nagasaki and CG effects, and these elements combine to create a film that uses the live performance itself as its source material in pursuit of the ultimate ""ideal image of live performance.""",2.15,/qq4Z6kgatd6NuF1W1htN09T9xRt.jpg,2024-02-06,FUKUYAMA MASAHARU LIVE FILM Kotodama no Sakiwau Natsu @NIPPON BUDOKAN 2023,False,0.0,0
False,/fvUWuX1S9CPd3ojPj2TvY371ln9.jpg,"[18, 35]",1093215,th,เพื่อน (ไม่) สนิท,"A group of high school students, fueled by their shared passion for filmmaking, sets out to create a short film based on the life of their beloved classmate. Little do they know, their endeavor will lead them to uncover their friend’s hidden secrets that could change their perspective on their passion forever.",2.201,/i3uTKXGNRrRCeCNIFvmpmDCmo5b.jpg,2024-01-26,Not Friends,False,7.4,4
False,,"[28, 14]",1008742,zh,小子,,3.691,/m0RdgOBAVxvxgk3DX6SlrXE47GZ.jpg,2024-02-08,Kids,False,0.0,0
False,,"[35, 10749]",478376,ja,パーフェクト・レボリューション,"Kuma is an author, a sex obsessive and a wheelchair user. Beautiful and volatile Ryoko is unlike anybody he’s ever met before. She barrages into one of his lectures, demanding to know why he only talks of sex, not love, before declaring her own affection. It’s the first of many inappropriate acts by Ryoko and the start of a relationship that is by turns sweet, strange and toxic. Ryoko hopes that she and Kuma’s love can change the world. What she fails to realise is that sometimes it’s the small gestures, not the grand ones, that feel most revolutionary.",3.465,/d49ZaAmLeXM0yODd1wRVIQxb3s7.jpg,2024-02-02,Perfect Revolution,False,8.0,1
False,,[27],1211728,en,The 100 Candles Game: The Last Possession,Sequel to The 100 Candles Game (2020).,2.797,/jwPOhA3iaNadPF2b5XtzcLYilw7.jpg,2024-02-16,The 100 Candles Game: The Last Possession,False,0.0,0
False,,[27],1100705,th,นะหน้าทอง,"Aim is a prostitute who lives in a slum and is often gang-raped. She has a hard life but wants to have a luxurious life and escape from hardship.  One day, Aim received advice from a procurer who is in the same brothel to meet with a master who has black magic. He tells Aim to do the ritual. “Black magic mask”, but before the master starts the ritual, he tells Aim the conditions: “In this world nothing is free. If you are thinking of doing it, you must accept the consequences.”",2.933,/lPaN0PjD1QEgr6l3wkZgbe643Rh.jpg,2024-01-26,Black Magic Mask,False,5.5,2
False,/e4FI9imvyvjt0mOnx4EVQsHdCA.jpg,"[10751, 35, 28]",1113071,th,ไชน่าทาวน์ ชะช่า,A young girl goes back to the past to choose if she wants to change her family fortune.,1.994,/moE7aglvNaw5aBmECQ6cBhFHYsa.jpg,2024-02-23,Chinatown Cha Cha,False,6.5,2
