adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/nH6VTXjf5YbtrFKrFBl86bxclk1.jpg,"[10402, 35, 18]",1180629,ga,Kneecap,"When fate brings Belfast teacher JJ into the orbit of self-confessed ""low life scum"" Naoise and Liam Óg, the needle drops on a hip-hop act like no other. Rapping in their native Irish, they lead a movement to save their mother tongue.",3.1847,/gEbQi5QWUg3CQ9R5dwvPBvbOX17.jpg,2025-05-29,Kneecap,False,7.207,152
False,/tTUr3JaMRhA7Jt64lmrskF7xNRO.jpg,[35],1287819,ja,侍タイムスリッパー,A samurai who gets hit by lightning wakes up to find himself on a film set in the present day and starts to work as an extra on samurai films.,2.1908,/oQbxGmLOqZrFLxLrfeIU4TGaOiU.jpg,2025-05-09,A Samurai in Time,False,8.7,3
False,/18KKoObAPj1lykfEaqCASPnlUg8.jpg,[18],1200063,zh,猎金·游戏,"Talented financial student Gao Han has integrity, outstanding professional ability, and is bent-minded to make a difference in the financial field. Because Zhuotong, a family business of his friend Chu Feng, is preparing for listing, Gao Han accidentally got an internship opportunity from the international investment bank Bluestone. All the interns graduated from world-famous schools. Either the family is prominent enough to bring business, or it is recommended by internal executives. Gao Han looks different and shabby in it. Fortunately, he was appreciated by chief analyst Zhang Tode and was able to participate in the IPO business of the investment bank. Under Zhang's guidance, Gao Han quickly adapted to the high-pressure and fast-paced daily life, and honed solid professional skills and negotiation skills, but he did not know that the acquisition of performance was not only for those who could.",1.9504,/9HnrAAdEPWhhzNIgoCQYtnyQI38.jpg,2025-05-09,A Gilded Game,False,7.0,1
False,/oGVLGGeUSHdT7xfd3IVXx1BjjF.jpg,[99],1320480,fr,"Miyazaki, l'esprit de la nature",A documentary that focuses on Hayao Miyazaki’s deep connection to nature and the environmental themes expressed through his films.,1.2583,/bvi53EThuUP5YQcd4LoaUnPIEw5.jpg,2025-05-09,"Miyazaki, Spirit of Nature",False,0.0,0
False,/pV1tdlFgqEY8hDDZLXyvmd9cKPM.jpg,"[28, 35, 80, 14, 27, 9648]",1317920,th,ซองแดงแต่งผี,"When Menn, a super-straight mugger-turned-police spy, accidentally picks up a mysterious red envelope, he is bound by a supernatural contract that forces him to wed a ghost. Fate plays an even crueler trick on him: his ""spouse"" is not only dead, but a cute and unapologetically progressive gay man named Titi.",1.3692,/snuY7UUVTqAJmG5hPUImKhFUTOl.jpg,2025-05-09,The Red Envelope,False,4.5,2
False,/4wNh8UTU03isOhZiwc0eHesotes.jpg,[18],1063861,zh,送院途中,"In one of his finest dramatic performances yet, Louis Koo stars as a veteran ambulanceman who simply wants to do his job without any interference from his boss. While he considers emigrating with his daughter, he clashes with his new partner, a young go-getter on the fast-track up the bureaucratic ladder. A mature directorial effort by Cheuk Wan-chi, this dramedy about Hong Kong’s civil service culture and the latest emigration wave is a charming,  yet sobering love letter to her city and its people, especially those who still remain.",1.4436,/mkedJ6lintxzV0ih09MLFqq1UCj.jpg,2025-05-29,Vital Signs,False,7.0,1
False,/vmCxXPsrwBa6aQFsz6p3CZcbsEp.jpg,"[99, 10402]",1482590,en,Queens of the Stone Age: Alive in the Catacombs,"Filmed and recorded in July 2024,  Queens of the Stone Age: Alive in the Catacombs captures QOTSA as you’ve never seen or heard them before. This utterly unique once in a lifetime experience features a carefully selected setlist spanning the QOTSA catalog, each song chosen and epically reimagined for the Catacombs. The result is an unprecedented incarnation of QOTSA at their most intimate, yet surrounded by literally millions of human remains — “the biggest audience we’ve ever played for,” says Joshua Homme. Every aesthetic decision, every choice of song, every configuration of instruments…  absolutely everything was planned and played with deference to the Catacombs—from the acoustics and ambient sounds — dripping water, echoes and natural resonance — to the darkly atmospheric lighting tones that enhance the music.",0.9976,/y4HmIPIlckp0cDU3ltIYQSVmbFz.jpg,2025-06-06,Queens of the Stone Age: Alive in the Catacombs,False,10.0,1
False,/oo7Wqf8pfwlBtuR2HsEovthwZIm.jpg,"[18, 10402]",1261049,it,The Opera! - Arie per un'eclissi,"A sudden gunshot shatters the dream of two lovers on their wedding day. The fate of Orpheus and Eurydice is cruel: on the very day they sought to seal their love, EurydiceΆs soul embarks on its journey to the underworld. Heartbroken, Orpheus embarks on a perilous journey to bring his beloved back from Hades. A journey that will lead the fearless hero to confront the depths of his emotions and face his greatest fears. This journey will take him through strange worlds and into encounters with some of the greatest musical pieces and arias in the history of music. Will love triumph over death?",0.9745,/7MRFneEwzffT644OsM9CvljGXf3.jpg,2025-05-09,The Opera! Arias for an Eclipse,False,7.0,1
False,,"[36, 80]",1268630,zh,搜查瑠公圳,"A rebellious detective, distancing himself from his general father, teams up with a marginalized journalist to clear his father’s name after he’s framed for a brutal murder. As they investigate, they uncover a brutal truth hidden behind the era’s facade.",0.7955,/dI2GTY54Beqq9JfKc5J8EqyJ1bB.jpg,2025-05-22,Where the River Flows,False,0.0,0
False,/mrNOFHsC7PfRqnyNWnAmQKKz40X.jpg,"[27, 14, 53]",1200539,zh,山忌 黃衣小飛俠,"Chen and his girlfriend Song encounter the legendary yellow raincoat ghost in the mountains. Song dies tragically every night, and Chen must keep reliving this miserable day over and over.",0.962,/1ILiXD3PhDYonJR67rwGvdw6JaE.jpg,2025-06-06,Haunted Mountains: The Yellow Taboo,False,0.0,0
False,/oljS0LzemMxyEPyqLxEqkGu9XTU.jpg,[18],1239041,cn,看我今天怎麼說,"Wolf, born into a deaf family, embraces sign language with confidence despite obstacles in life; Sophie, having received a cochlear implant at a young age, continuously strives to be seen as ""normal"" despite having a ""deaf accent."" Alan, with a cochlear implant like Sophie, is capable of both spoken language and sign language; he advocates for diverse modes of communication within the deaf community. Bound by love and friendship, the three embark on a self-discovering journey that is not without its moments of pain.",0.6432,/zenxhMKliGNzaZAXdoeO8WetfbI.jpg,2025-04-30,The Way We Talk,False,7.0,1
False,/yHirNou62aeQwEQiuqcEqcgXLAp.jpg,[18],1274751,en,Blue Sun Palace,"A sudden loss catalyzes an unlikely bond between two migrants in the Chinese community of Queens. Navigating lives far from home and the painstaking labor that supports them, they journey through grief together in hopes of finding family.",0.5014,/wLUn3onoWmUh04XTI5ZRQAwrAi.jpg,2025-04-30,Blue Sun Palace,False,6.0,4
False,/t0K2ySBRHqndcMt2VJGEFzhyHFy.jpg,"[10402, 14, 16]",1467526,zh,Star Rail LIVE 2025 - Honkai: Star Rail 2nd Anniversary Concert,"Celebrate Honkai: Star Rail's 2nd Anniversary with a one-day-only, cinema screening featuring powerful performances of the Space Fantasy RPG's most iconic tracks! This screening showcases recorded performances from the Star Rail LIVE 2025 concert held in Shanghai on May 3, 2025.  The Cosmos Resonates for You! Attention, passengers, the Express is about to make the jump! The universe resonates in harmony because you chose the Trailblaze. This musical celebration is dedicated to every Trailblazer who journeys with the Express. Happy 2nd Anniversary! May this journey lead us starward!",0.3975,/oBkzIO2tTHgxCxdZLULonpnbzvf.jpg,2025-05-03,Star Rail LIVE 2025 - Honkai: Star Rail 2nd Anniversary Concert,False,10.0,1
False,/7VdX6cOziKP6DlQh3ZMLvqVSrFa.jpg,[18],1414620,zh,夏日最後的祕密,"SU Ming-yi (played by CHENG Yu-xi) holds her first photography exhibition, reflecting on her youth and thinking of YAN Li-yao (played by SHIH Bo-yu). In high school, she was the class monitor, secretly admiring YAN Li-yao. Despite his frequent absences, they crossed paths often, with her feelings hidden. YAN Li-yao and CHENG Yan (played by LIN Zi-heng) were close but had contrasting personalities. After SU Ming-yi confessed, YAN Li-yao suggested a “trial” relationship. After graduation, they each buried their secrets. Years later, through an old roll of film and a photography exhibition, these long-hidden feelings are finally revealed, offering redemption for all involved.",0.3492,/kMFzAI0CGtkgTso0KE1CeJVEPDQ.jpg,2025-04-30,Summer Blue Hour,False,0.0,0
False,/tcYmM1SBPTPh9yuuRSuy7kQMJUq.jpg,"[18, 35]",1234602,pt,Dormir de olhos abertos,"A coastal city in Brazil. Kai arrives from Taiwan for holidays with a broken heart. A broken air conditioner sends her into Fu Ang’s umbrella store. He could become a friend, but the rainy season doesn't arrive and his shop disappears. While looking for Fu Ang, Kai discovers the story of Xiaoxin and a group of Chinese workers in a posh skyscraper. Kai finds herself strangely mirrored in Xiaoxin’s tale.",0.2888,/wgcymEXE78Pr3l9KqiBwanO8o2Y.jpg,2025-06-07,Sleep with Your Eyes Open,False,4.167,6
False,,[99],1461391,zh,守護我們的星球,,0.1171,/d3rFMkhJqy0YPo1Egwliurnslwx.jpg,2025-05-23,Guardians of our planet,False,0.0,0
False,,[99],1369302,zh,跳進部落的孩子,"At the peak of his career as a choreographer, Bulareyaung felt lost. He returned to Taitung to work with young indigenous performers. These mostly untrained dancers are fulfilling their dreams in their homeland, and their free-spirited personalities remind him of his youth. Surrounded by dancers who feel like family, Bulareyaung gradually discovers that returning to his indigenous community through dance rekindles the child within him.",0.0143,/nfpp4DyCwnN9ow9SXK9AjF3pqng.jpg,2025-04-30,Dancing Home,False,0.0,0
