adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/tms5B3SQnTOvYnXQPk2HXB4vGpa.jpg,"[16, 14, 10402, 18, 35, 28]",1567556,ja,藤本タツキ 17-26 Part-2,"Renowned for Fire Punch, Chainsaw Man, and Look Back, genius manga artist Tatsuki Fujimoto brings to life eight of his representative short stories created between the ages of 17 and 26. These stories explore youthful romance, chaos, madness, and the complex emotional ties between people, now vividly adapted as animation! PART 2 focuses on the '22-26' series, includes: Mermaid Rhapsody, a tale of a boy and a mermaid woven through an oceanic piano; Woke-Up-as-a-Girl Syndrome, an exploration of self beyond gender norms; Nayuta of the Prophecy, a cruel saga of fated siblings' rebirth; and Sisters, a story of jealousy and growth between sisters.",1.8442,/iZfb2fsshH0RZVOfm3aRzDz7ejU.jpg,2025-10-17,Tatsuki Fujimoto 17-26 Part-2,False,0.0,0
False,/qdiAJ1u2gkiDwXTfpLaJTMSFYL1.jpg,"[18, 10749]",1357770,zh,我們意外的勇氣,"Senior talent manager Le-Fu and commercial director Po-En have been in love for years. Due to their age gap and traumas from original families, neither has been willing to commit to the relationship, until a big surprise hits Love on her 45-year-old birthday and both of them are forced to decide on what their future will be.",2.0802,/uj9XmogFZexFYSA9bWblgGxX8jh.jpg,2025-10-23,Unexpected Courage,False,0.0,0
False,/3okjpK0zn4LGkXXdfPS7WKzcyve.jpg,"[27, 53]",1526650,zh,泥娃娃,,2.3159,/3epkiHj6FacptxIfRiDZFQXUyL7.jpg,2025-10-09,Mudborn,False,6.0,1
False,/4WVCVCgT4sNlnYChlTBo39VyAI9.jpg,"[18, 53]",1131460,zh,蟲,"In Taiwan, as the 2019 Hong Kong protests erupt across the strait, Zhong-Han, a young silent thug, leads a life divided between his work in a family restaurant and parties in the dark Taipei underworld. But when a questionable businessman wants to buy the restaurant, Zhong-Han is drawn into a whirlwind of events that confronts him with the corrupt power games of his country.",1.7868,/kp2LxWqJIWYnd1o5B1WYepytGJs.jpg,2025-11-07,Locust,False,6.8,3
False,/b7DuT6CuCx6umVcUKQ2HEIiRrQ0.jpg,"[10749, 878, 18]",1369943,ja,九龍ジェネリックロマンス,"Welcome to Kowloon Walled City: a dystopian townscape where the people are brimming with nostalgia, and where the past, present, and future converge. Amid the hidden emotions and extraordinary daily lives of the men and women working in its confines, a tale of romance begins to unfold for real estate agent Reiko Kujirai―one that feels as familiar as Kowloon itself…",2.0022,/uInmwFUY619fmDjjvvWkE9n31fn.jpg,2025-10-17,Kowloon Generic Romance,False,8.8,5
False,/7v4HhIsnJVGmydehwIUG1L6he5H.jpg,"[28, 16, 878]",1520936,ja,機動戦士ガンダム 鉄血のオルフェンズ ウルズハント -小さな挑戦者の軌跡-,"An animated spinoff from the Mobile Suit Gundam: Iron-Blooded Orphans, this feature length film compiles the ONA footage from the ""Mobile Suit Gundam: Iron-Blooded Orphans – Urðr Hunt"" mobile game.",1.7092,/nZjyDwomu6c19G9qFq8TmaHlGwo.jpg,2025-11-07,Mobile Suit Gundam: Iron-Blooded Orphans - Urdr Hunt: Path of the Little Challenger,False,0.0,0
False,,[16],1454946,ja,赤のキヲク,Short film directed by Kiyotaka Oshiyama to promote the disaster-hit Fukushima prefecture where he was born.,1.0135,/wViFu33AZ67v8FuGVKcuXwTBngL.jpg,2025-10-12,Red Memory,False,0.0,0
False,,"[16, 10751, 14, 12]",1484919,ko,베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,"In the middle of the night, Finn mysteriously vanishes into a tablet while playing Baby Shark Hide and Seek! As he explores the magical Pinkfong World in search of Baby Shark, Finn's worried siblings, Bora and Brody, turn to Pinkfong for help. Using magical powers and a can-do attitude, Pinkfong guides them through exciting challenges. But with the tablet’s battery draining fast, can they rescue Finn before Dad wakes up?",0.5175,/vbMBfuTpaZ7iVAChRlfQIHoS8RS.jpg,2025-10-09,Bebefinn Sing-Along Movie: Into the Pinkfong World,False,0.0,0
False,,[18],1535936,fr,Le temps de s'adorer,"Suzanne, 85 years old, a fanciful woman overflowing with energy, suddenly falls into old age when she injures her back. Her granddaughter, Charlotte, moves in with her to support her. With modesty and tenderness, they watch over each other, taking the time to cherish each other.",0.296,/8B94Yo19u6skB7Nn6swtjGHVbet.jpg,2025-10-15,A Time to Cherish,False,0.0,0
False,/8IzTUOuxZBNMt3hb6pFGb5cBrA4.jpg,"[16, 10402]",1555998,ja,アイドリッシュセブン First BEAT! 劇場総集編 前編,,0.2177,/3yJVoWc3yQLiVKMdu7XfYtlGC61.jpg,2025-10-31,IDOLiSH7 First BEAT! Movie Edition Part 1,False,0.0,0
False,,[10402],1562974,ko,NCT WISH 1st CONCERT TOUR 'INTO THE WISH: Our WISH' in Cinemas,"Join the vibrant live broadcast of NCT WISH's first concert in theater! Witness the stage where music, performance, and narrative combine to deliver a message of dreams and wishes.",0.0143,/nlmClpLBdbQraYckvxepW7pIJfA.jpg,2025-11-01,NCT WISH 1st CONCERT TOUR 'INTO THE WISH: Our WISH' in Cinemas,False,0.0,0
False,/yuiXyqzIktEx7aeZ2J4gfL9vSSZ.jpg,[99],1517582,zh,新來的小朋友,"In a tender yet gripping portrait of resilience, the film follows Zane, a 10-year-old Indonesian boy, navigating life as a quiet pillar for his struggling family in Taiwan. As his parents wrestle with buried trauma and cultural dislocation, Zane finds strength in unexpected places, shaping a powerful tale of migration, identity, and belonging. Interwoven with stories of fellow migrants and a poignant radio broadcast, this emotional journey speaks to anyone who's ever searched for home. A hauntingly beautiful ode to healing, ""Tuned In"" invites us to listen closely, to what's said, and what's left unsaid.",0.0214,/cEpcEjoFIen0RgNrAcPNKXuLdpk.jpg,2025-10-31,Tuned In,False,0.0,0
