adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/cCBVpqqFHavVJofPCTHFfQWTuV2.jpg,"[27, 9648]",1130899,ja,ミンナのウタ,Takashi Shimizu's newest film is about a mysterious cassette tape containing a melody. People who hear this melody gradually begin to hum it themselves and become involved in a mysterious incident. What is the mystery behind this melody ?,11.578,/ziWLHm8xjuG2jQf9iIRC7XZZom8.jpg,2024-12-06,Sana,False,7.1,32
False,/3gamjZzJrZpqsdpz8yJWjD54PoX.jpg,"[10749, 18]",1160981,ko,청설,"Yong-jun works part-time at his parents' lunch box house. Yeo-reum lives only to support for hearing-imparied swimmer sister. One day, Yong-jun meets Yeo-reum while delivering lunch boxes and falls in love at the first sight. Yeo-reum slowly her heart to warm hearted Yong-jun.",9.765,/vzoKTqASk7CkyEbUWaEU4jMkX5.jpg,2024-12-06,Hear Me: Our Summer,False,0.0,0
False,/3p1bD9QYA41lb5MBijhYee70Fxz.jpg,"[18, 35, 10749]",1234591,fa,کیک محبوب من,"Mahin lives alone in Tehran since her husband’s death and her daughter’s departure for Europe, until an afternoon tea with friends leads her to break her solitary routine and revitalize her love life.",14.149,/gs6XHzRPZWBMUbFkZUwMDgNz0li.jpg,2024-11-29,My Favourite Cake,False,7.4,23
False,/12IIzyJWk8JnDfHFAeJzXYZwFOu.jpg,"[35, 10751]",1074049,es,Ocho apellidos marroquís,"Follows the Díaz-Aguirre family, whose perfect universe turns upside down after the death of the patriarch, who in his will asks his wife to recover the 'Sardinete', his first fishing boat which is rusting in a Moroccan port.",15.781,/2kQDvGo54El6S6CXfE6S5jneFt6.jpg,2024-12-06,A Moroccan Affair,False,6.0,81
False,/1NqF5Gg1Hqk9grmTqiHLWdu91lc.jpg,"[18, 53]",1290206,th,วิมานหนาม,"Thongkam and Sek, a devoted gay couple, have worked tirelessly to build a life together, including owning a house and a durian orchard in Mae Hong Son. Tragedy strikes when Sek dies suddenly in an accident, revealing the harsh reality that same-sex marriage is not legally recognised in Thailand. This leaves Thongkam with no rights to the assets he and Sek built together. The house and entire durian orchard now belong to Sek’s mother, who moves in with her adopted daughter Mo and gardener Jingna.  Tensions rise in the durian orchard, filled with the sweat and labor of Thongkam and Sek. Thongkam must find a way to reclaim the durian orchard, a place filled with their love.",11.883,/fsSBwayzOQjLbJJ2No2LZWaUA5z.jpg,2024-11-08,The Paradise of Thorns,False,7.2,8
False,/iwWSkNdCRjGuyUBolM28xVTcVEg.jpg,"[18, 10751]",1079810,en,The Long Game,"In a segregated Texas, five Mexican-American teenage caddies were prohibited from playing at the country club where they worked. Against all odds, they formed their own team, built a one-hole course in the fields, and won the 1957 Texas State championship. Based on a true story.",12.067,/eVWHzm6bL4ybAuRLqA10Qo7ACfN.jpg,2024-12-06,The Long Game,False,7.0,44
False,/sC5FzA4DfQr6ML3rSKL3E3v5as8.jpg,[99],1214499,ja,Black Box Diaries,"Journalist Shiori Itō embarks on a courageous investigation of her own sexual assault in an improbable attempt to prosecute her high-profile offender. Her quest becomes a landmark case in Japan, exposing the country’s outdated judicial and societal systems.",15.259,/c91I9Iwxc3tJxuPJlw5HEuBtjDS.jpg,2024-12-13,Black Box Diaries,False,7.8,4
False,/1jJBdjGMwoosm7MqgHVT4e5KNR5.jpg,"[35, 27]",1290213,th,404 สุขีนิรันดร์..Run Run,"Nakrob, a young real estate swindler, discovers an abandoned hillside hotel by the beach. Seeing an opportunity, he decides to turn it into a luxury hotel scam.",8.434,/m6oLyY6vEWKjDp5AlYcycpivBNr.jpg,2024-12-13,404 Run Run,False,5.0,2
False,/X5QdnqRhbS6YaxI1Zo5w9bQ1dZ.jpg,[18],1239035,zh,優雅的相遇,"Two years post heart transplant, Ah Xun remains unable to shake off the gloom cast over his renewed life. First, there is a house fire; then, an unprecedented pandemic breaks out. Retreating to his grandfather’s home, Ah Xun finds himself persistently haunted by a string of unfortunate events. He is faced with an ex lover’s return, an encounter with the mixed-race sibling neighbours, the harrowing news of his mother’s cancer, his sister’s nervous breakdown, a friend’s drug issues, and now, the news of his grandfather testing positive for the new disease.",8.272,/5p8KtopEdDt3fd8mTv1gtep8DiY.jpg,2024-12-13,Intimate Encounter,False,0.0,0
False,/vWAGOnrTmzZii6g9eMz3SNiNdcF.jpg,"[10749, 35]",1136690,cn,我談的那場戀愛,"""Love, once believed, is real."" Despite being swindled out of a large sum of money, the well-known gynecologist Yu still insisted that she was in love. Yu, who had been widowed for several years, met Joe, who was disguised as a middle-aged French petroleum engineer and widower, on a dating app, not knowing that he was part of an online scam group. Not only was Yu immersed in the online romance, but Joe also found pleasure and satisfaction in creating romantic experiences for Yu. Two initially unlikable people gradually changed through this online romance that began with deception.",10.942,/7ndSYaSNxWfzA0fFXsE6ok5ZLUr.jpg,2024-11-29,Love Lies,False,0.0,0
False,/ySAGMTGqZpEON0VpE0bjyLerde.jpg,"[35, 18]",1091051,ko,빅토리,"A coming-of-age story and a feel-great, rip-roaring romp about a group of high school girls who shake a sleepy town alive with pom-poms and perfectly synchronized cheerleading routines.",5.69,/dNLnuI3wBZrbQuVRynbTVe5yHas.jpg,2024-11-22,Victory,False,7.0,3
False,/u3JuBKQTuyfvWy7Rm01Ugej6Qs5.jpg,[18],1146410,ko,여행자의 필요,"Iris, a woman abroad in Seoul, teaches French and English in an idiosyncratic fashion that allows her to pursue her own philosophical and personal interests. Through four encounters over a single day, Iris probes students and strangers for information about poetry, their own histories, and their relationship to their egos.",6.143,/eDimH4UKv1qsXdnFePXuDZb3cA4.jpg,2024-12-13,A Traveler's Needs,False,6.1,7
False,/ic77puaARmRvZGrw2fZGOYHUa74.jpg,[18],1006732,zh,女兒的女兒,"Jin is in her 60s. Her husband gone, her concern is for daughter Zuer, in New York trying out IVF with her partner Michelle. When Jin receives news that Zuer and Michelle have died in an accident, she heads for NY. There, she has another shock: she has inherited Zuer’s embryo and it’s for her to decide its fate. Meanwhile, going to NY also forces Jin to face Emma, the daughter she gave up for adoption when she was 17.",5.657,/AeEmC8pIFfzB65LjoAgbA94yFld.jpg,2024-11-22,Daughter's Daughter,False,8.5,1
False,/xS2OkPFT4a7IlEacunxiE387KD1.jpg,[18],1015623,zh,鳳姐,"Feng runs away from her rural home to pursue singing in Taipei but is trafficked to Japan as a prostitute. Years later, she returns to Taiwan, burdened by guilt and avoiding her family while secretly sending money home. Her brother Ming, now a police officer, searches for her, unaware of the life she now leads. Their paths cross under difficult circumstances, forcing both siblings to confront their past and present.",4.107,/rEWvF5SDeekw7F4tzjub7aliThu.jpg,2024-12-06,A Girl Out of the Country,False,0.0,0
False,/AwgmO9qXGTp9q1jyzWhgOTBDgrN.jpg,"[16, 28, 12, 35, 18, 14, 878]",1310672,ja,風都探偵 仮面ライダースカルの肖像,"What happened to Shotaro, Philip, and Sokichi Narumi on the night that ""Kamen Rider W"" was born? Based on the Begins Night arc from the live-action Kamen Rider W series with new scenes that expanded said events not seen in the original series, it is a powerful experience that only anime can provide.",4.451,/fZ5Rl7b8ZeFuVjXpsybswT8kbBg.jpg,2024-12-13,Fuuto PI: The Portrait of Kamen Rider Skull,False,0.0,0
False,/3FOD1JxiFewmdvJ7PXqvTQfVmQ4.jpg,[18],1083971,zh,春行,"An old man with a limp, Khim-Hok, has depended on his wife over the years. They live in an old house on the urban fringe of Taipei. After his wife suddenly passes away, Khim-Hok puts her into an old freezer and goes on living a seemingly peaceful life. But their long-estranged son and his new partner suddenly appears, so Khim-Hok has to face his wife's death when the end finally comes.",4.094,/sShUAgh78x44OrwwZH9Vyt7k910.jpg,2024-11-22,A Journey in Spring,False,0.0,0
False,/z0oDYk5ZjTfvKH0A9QZwbVjxTlN.jpg,[27],987538,ko,신체모음.zip,"Si-Kyung, the youngest reporter, infiltrates an unnamed religious group. Invited to a special ceremony, she witnesses strange things happening in the prayer house. Five sacrifices and five stories offered by the church members. When the story is over, she too must make a sacrifice.",3.451,/fEvjXyKm6OedmBU2yS7IaZefsDa.jpg,2024-12-13,Body Parts,False,4.8,4
False,/cc3t7ZQaIACipCX8xiYVJ9y87yC.jpg,[18],1162931,zh,餘燼,"In 2006, Detective Chang leads a police investigation into a murder committed in a public marketplace. Chang discovers the victim's father has ties to several other families with dead or missing members, and a grim espionage case buried for 50 years in Taiwan's past. Meanwhile, the kidnapped Mr. Hsu is interrogated by a mysterious mastermind. As the truth emerges, the embers of history become a deadly wildfire.",4.348,/6qGMpbKMhiEZbYfIMmrbIwz4pMe.jpg,2024-11-15,The Embers,False,0.0,0
False,,[99],1377013,zh,台灣超人,"Taiwan Unsung ""Hero"" is not a hero with superpowers, but one who bravely transcends themselves and faces difficulties in life. They are not famous idol and maybe their life stories are different than you, but you might find some sparkling moment through the film and encourage you facing the difficulties.",2.253,/81EHAKhMbE2CQyW8EtEB0l7yjFr.jpg,2024-12-06,Taiwan Unsung Hero,False,0.0,0
False,/7ajqnik0ZDnKobIidoS1w99HN4s.jpg,[18],1167863,ja,黒の牛,"In the Meiji Period, in the 19th century Japan, transitioning towards modernization, BLACK OX explores the relationship between man and ox, inspired by the “Ten Ox-Herding Pictures” a series of short poems and illustrations from Zen Buddhism tradition that depict the path to enlightenment and spiritual awakening. BLACK OX follows the life of a Man, a former hunter-gatherer who loses his connection to the gods of nature and to his spirituality in the process of becoming a farmer and becoming “Japanese” during the nation’s period of westernization in the Meiji Period. Transitioning from a life in the mountains to a life in the farm, one day he comes across a Black Ox. He somehow succeeds in leading the reluctant animal back to his home, and begins living with it. The OX becomes his companion in a life of seasons in the attempt to reconnect with nature.",2.68,/alLXjKsh783o0BKpKFGHB3EDGzy.jpg,2024-11-08,Black Ox,False,0.0,0
False,/hXeIIWpahrEAV2PcIpZqzt5liHX.jpg,"[18, 35, 9648]",1276849,ja,スオミの話をしよう,"The wife of a tycoon, Suomi, suddenly disappears. Upon learning of her disappearance, assembled at the mansion where her husband lives are five men who have loved her. But they each describe their version of ""Suomi"" very differently, both in appearance and personality. So, who exactly is the real Suomi?",3.819,/mZ8tLTbDItUn4jId60Eg4gw3Lsq.jpg,2024-12-06,All About Suomi,False,0.0,0
False,/52diNGhgw1vo2WjEwxkYrTwtqG3.jpg,"[35, 18]",1078810,de,Veni Vidi Vici,"The Maynards and their children lead an almost perfect billionaire family life. Amon is a passionate hunter, but doesn’t shoot animals, as the family's wealth allows them to live totally free from consequences.",1.676,/yTOOyrpoNvci4JTHCOX25eJ4kHK.jpg,2024-11-29,Veni Vidi Vici,False,7.0,2
False,,[99],1401562,zh,傷痕-老兵的故事,"The documentary ""Wounds – Veterans' Stories"" primarily focuses on the veterans who came to Taiwan in 1949 with the memories and traumas of the civil war. The film is conducted along with two story lines: One is conveyed through the personal accounts of the veterans in Taiwan telling their memorable stories of migrating to Taiwan, while the other one follows the story of the Borough Chief of Xianghe Lane in Kaohsiung who escorts the ashes of deceased veterans back home. Through the record of the veterans' stories, the impacts of war on individuals and society as a whole is revealed.",2.907,/yHtLDMnBCZiQQSr2uIxgXdzK8q4.jpg,2024-12-06,Wounds: Veteran's Stories,False,0.0,0
False,/rjlAQQY4HUEeornBKJSyrP9DdjF.jpg,"[80, 9648, 53, 18]",948184,zh,默視錄,"After the mysterious disappearance of their baby daughter, a young couple receives strange videos and realizes someone has been filming their daily life — even in their most intimate moments. The police set up surveillance around their home to catch the voyeur but the family starts to crumble as secrets unravel under the scrutiny of eyes watching them from all sides.",1.723,/p9y0JRUl4W05enkZwq9dRBKWOK3.jpg,2024-11-15,Stranger Eyes,False,7.5,2
False,/etEXDnXVAJOVpQtitGGkKF03SQK.jpg,"[18, 9648]",1255316,ja,かくしごと,"Chisako Satoya, a writer, and her father, Kozo, had a long-standing feud and had been living apart for a long time. However now that Kozo, who lives alone, has dementia, she returns to her hometown to begin taking care of him.",1.081,/oF0b5B1m4nKL8jk4bLDmA7NECeu.jpg,2024-11-22,Stay Mum,False,0.0,0
