adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,,"[16, 35, 10402, 28]",959646,ja,ゾンビランドサガ ゆめぎんがパラダイス,"Zombies × Idols × Saga — Seriously!? What kind of madness will this outrageous, expectation-defying anime unleash on the big screen!? Legendary girls return as zombies to fight as Saga's local idols in the groundbreaking zombie-idol anime, “ZOMBIE LAND SAGA.” With outrageous zombie antics, unexpectedly moving moments, and music that transcends the idol genre, the series became an instant sensation, spanning its production over two TV anime seasons. And now, their stage expands to the movie theater — everything is packed into this ultimate entertainment experience!!!!!!! The unprecedented Galaxy Festival Movie begins now!!",1.3865,/a4xxEU8MQLaVeduHUe3nn7m5iXd.jpg,2025-12-24,Zombie Land Saga: Yumeginga Paradise,False,0.0,0
False,/kaJQ4KPTg7a9scQsspzVYj5dHJ4.jpg,"[16, 10402]",1231799,ja,BanG Dream! It's MyGO!!!!! 前編：春の陽だまり、迷い猫,Theatrical compilation of BanG Dream! It's MyGO!!!!!,1.3285,/oVediZAtOlsdFfqaEb3II65dFJN.jpg,2025-12-05,BanG Dream! It's MyGO!!!!! Movie,False,10.0,1
False,/dSYwmZbfisvJZHorRtvsVpQ0nhl.jpg,"[10749, 35, 27]",1418302,th,อนงค์ 2..สามสี่ชาติ,"Witness the deep bond between Joe and Anong, which has been long-lasting through many lifetimes and reincarnations.",1.3271,/3EVZqugrpUY2RTRdQgKXgE3vZ8b.jpg,2025-12-19,My Boo 2,False,3.0,1
False,/mc0EVv2AXvJKxTIqPbpU4uFnjLZ.jpg,"[18, 14, 35]",1185175,zh,叫我驅魔男神,"Tommy, a YouTuber known for scamming people with his fake exorcism skills, faces a real challenge when he must save his partner, Alumi, from a zombie demon. Teaming up with Sanjay, an Indian exorcist and computer geek determined to avenge his exorcist guru grandfather, Babaji, Tommy must step up. Will they succeed in their mission, and can Sanjay put aside his quest for revenge to work with Tommy?",1.3243,/oK9eKLHmlLDa3ABDhKa9ppAqlKy.jpg,2025-12-31,Demon Hunters,False,0.0,0
False,/4OniDrQpsCFvZxE64J9HkygkqbX.jpg,"[10749, 36]",1088140,zh,那張照片裡的我們,"Set in 1977 Zhongli, Taiwan, amidst election turmoil, photographer Hsien-ying forms deep connections with Korean Taekwondo coach Chin Hao-hsi and childhood friend Hung-kuo. Encouraged to chase her dreams, Hsien-ying faces hesitation and tragedy as political chaos and personal loss reshape her life and perspective.",1.0805,/3QIRaf4yHONrvIwaLwWOOizEnst.jpg,2025-12-24,The Photo from 1977,False,0.0,0
False,/iRAW8WhFd1XOEEwAdZ0dZfpWURq.jpg,[18],999689,cn,眾生相,A gay man impersonates men he has had sex with and brings this new persona with him to his next hook-up. Only by pretending to be someone else can he be truly himself.,1.0577,/7v5AqhHdRdozh2IAJj4hYSqu9nz.jpg,2025-12-12,Queerpanorama,False,3.5,1
False,/sKEtha4DUFEVGpTHYgqIQ8LiKwo.jpg,[18],1133008,zh,寻她,"A Southern sugar-cane village family's peaceful wait for a new member is shattered by a sudden crisis, leading the matriarch, Chen Fengdi, on a journey of self-discovery and recovery.",0.9384,/iDjEKDN4M7SgeM3Qk1o2lVsvZAu.jpg,2025-12-19,"Good Autumn, Mommy",False,0.0,0
False,/fZ6cXVESqUp2mq9NkYykrjz3EEG.jpg,[18],1418849,ko,그 자연이 네게 뭐라고 하니,"A young poet drops his girlfriend off at her parents' house and is amazed by its size. He bumps into her father, meets her mother and sister, and they all end up spending a long day together; fueled by conversation, food and libations.",0.9351,/uGeXezCeU8oxJlA1p8xhAywCC2r.jpg,2025-12-05,What Does That Nature Say to You,False,7.0,7
False,/ltcpXqEiKGnrk2LAoRIGEus2HRh.jpg,"[27, 16]",1514691,zh,螳螂,"A praying mantis mutant seduces and preys on men out of desperation to save her child. As the story unfolds, a failed mission leads to revelations about her past and some dark secrets.",0.919,/3rCoAKluEQUvColgOs9YRQPYpZV.jpg,2025-12-06,Praying Mantis,False,0.0,0
False,/xB8IhyXVUG15GaZM9Q2RBfslLv2.jpg,"[878, 53]",1505267,en,The Correction Unit,A group of violent and misguided young offenders are experimented on using brutal AI technology at a sinister institute.,0.5713,/qnsu5IXk4tSrWwdv1fWmyN192Sq.jpg,2025-12-05,The Correction Unit,False,2.5,2
False,/sWNSeqyxm7WouDFUDhedRPbRwvs.jpg,"[18, 10402]",1481955,zh,陽光女子合唱團,"As the birthday song plays, a baby girl is born inside a women's prison, welcomed by four inmates, each burdened by a painful past. When a rebellious newcomer arrives, clashes give way to friendship. After the baby is diagnosed with an eye disease, the inmates form a prison choir to gift the baby girl a final memory. Drawing from real-life stories, director Gavin Lin's heartfelt drama blends humour, music, and redemption.",0.5014,/s4Kp2F2MaoJNtaSVyj87ExLYMS8.jpg,2025-12-31,Sunshine Women's Choir,False,0.0,0
False,/wPvNbPmRdMAgSkXiuTBUdlZvj2b.jpg,[18],1422404,ja,TOKYOタクシー,"One day, taxi driver Koji Usami is tasked with driving 85-year-old Sumire Takano from Shibamata, Tokyo to a senior care facility in Hayama, Kanagawa. Sumire asks Koji to make some detours. Gradually opening up to her, Sumire begins to tell the story of her grand past...",0.5369,/uwXAjrbubAqfKZJhosXmNlZPNWB.jpg,2025-12-24,Tokyo Taxi,False,0.0,0
False,/mmwvJn7j5MXZMDLBJgdjEycllCL.jpg,"[10402, 99]",1565552,ko,몬스타엑스 : 커넥트엑스 인 시네마,"In July 2025, MONSTA X set the KSPO DOME ablaze over three unforgettable days with their show 2025 MONSTA X CONNECT X. From the powerful live band session and a setlist packed with spectacular performances, to never-before-seen behind-the-scenes footage of the preparation process, and exclusive, heartfelt interviews where the members reflect on their intense 10-year journey—this film captures it all. A chronicle of a decade-long story written together by MONSTA X and MONBEBE.",0.2749,/48oi07Yc87mUGiXroVsmLBmZRls.jpg,2025-12-03,MONSTA X : CONNECT X IN CINEMAS,False,0.0,0
False,/ltVZFTIPAJBs1yuO4NPM46XZqTo.jpg,[18],1287782,zh,好孩子,"Jiahao, a drag queen estranged from his conservative family, returns home after his father's passing to help his brother, Jia Qiang, to care for their mother, Ju Hua, who has been diagnosed with dementia. As Ju Hua's condition worsens, she becomes increasingly reliant on Jiahao – reigniting past wounds and emotional strains. One night, a tired Jiahao returns home still in drag, met with panic and confusion from his mother who threatens to call the police. In a moment of quick thinking, he calms her by pretending to be her daughter instead.",0.3411,/5sP3FyWZHXUQJ5WOgj3xbW5JEtK.jpg,2025-12-05,A Good Child,False,0.0,0
False,,[10402],1583662,ja,劇場版 OFFICIAL HIGE DANDISM LIVE at STADIUM 2025,,0.4909,/9tHJfqMOgHDhIbvTxY1aiHG1ZmU.jpg,2025-12-12,劇場版 OFFICIAL HIGE DANDISM LIVE at STADIUM 2025,False,0.0,0
False,/dtqffEWIFFaZKZSkfc7XjjSzC1J.jpg,"[10402, 16]",1233186,ja,BanG Dream! It's MyGO!!!!! 後編：うたう、僕らになれるうた & FILM LIVE,Theatrical compilation of BanG Dream! It's MyGO!!!!!,0.3104,/rU1RszAWTtmrR8m8Q7Z8VmUV5zC.jpg,2025-12-19,BanG Dream! It's MyGO!!!!! Movie 2,False,0.0,0
False,/itznAnmIey6hDPP75TeaPFmZON8.jpg,[99],1546166,zh,冠軍之路,"Tracing an eleven-year journey from the heartbreak of 2013 to a stunning 2024 world championship, this is the rise of Chinese Taipei—the team that represents Taiwan in international baseball competitions.",0.1863,/gcI0YAg7qXr61H2LSj9rFtPzVXF.jpg,2025-12-25,HERO! HITO!,False,0.0,0
False,/4vaGAYkFXdXkYh6aZD1Fnn4LmA.jpg,[99],1127662,zh,大風之島,"On the outskirts of Taipei, there is a leprosy sanatorium built by the Japanese occupiers in 1930 to seclude thousands of patients and maintain sanitary conditions on the land. For the last two decades, Taiwanese authorities have decided to turn the sanatorium into a museum to commemorate the history of leprosy medicine. However, the sanatorium has slowly been destroyed due to constant construction that has overwhelmed the remaining aged patients. To cope with this struggle, they protest and build landscape models with their gnarled hands representing their accurate memories and experiences. They continue to fight against the authorities’ efforts to erase the history of segregation and discrimination and have not given up.",0.2325,/tJbch07ZRMDCvOBeezwJhsXinhT.jpg,2025-12-05,Island of the Winds,False,0.0,0
False,/qRjIgc0PdKWRhmxDNa1msXW54Fp.jpg,[18],1610486,zh,onetwo Happy,,0.1134,/qvbBXTYeElxQZmo15ClebliSZWJ.jpg,2025-12-24,onetwo Happy,False,0.0,0
False,/ofmDmcQafGldnWZa4zp6alaUL4H.jpg,[99],1517584,zh,高山遊民,"Once a rising star in Taiwan's mountaineering boom, A-Gong fell into debt and went on the run, hiding on Yushan before surrendering. After prison, he returned to the mountains, rebuilding his life step by step. Now, he's a living legend among Taiwan's high-altitude trails.",0.0702,/n0S5O601xICgHAreCtxdpodPCTR.jpg,2026-01-09,The Rover,False,0.0,0
False,,[99],1530608,zh,大海浮夢,"Tao litterateur Syaman Rapongan bridges the bond between father and son through the Tatala and his writing, preserving the memory of his people. Spanning seventy years, the film interweaves footage from different eras, evoking the spirit of the language and culture rooted in the sea and the body. Along this journey, Syaman Rapongan learned and borrowed a foreign language to tell the story of his own people.",0.0379,/eBQGvJltUSPcaGacNF8cHnvAYD2.jpg,2026-01-09,I Dream of the Ocean,False,0.0,0
False,,[99],1601795,zh,離岸的船,"Taking place on Victory Lane in Keelung, this film delves into the lives of three Korean women in their 70s, shaped by war and identity struggles. Unable to return home after migrating during the 20th-century Japanese colonisation of Taiwan, they endure the physical and emotional toll of living between Korea and Taiwan, forgotten in the divide between the two countries.",0.0281,,2025-12-20,Tales of the Lane,False,0.0,0
