adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/6YO8KUBFuH2fReUrAFmASoqQPjj.jpg,"[18, 10749]",1108828,en,Girls Will Be Girls,"In a strict boarding school nestled in the Himalayas, 16-year-old Mira discovers desire and romance. But her sexual, rebellious awakening is disrupted by her mother who never got to come of age herself.",12.472,/psklilaTgyczbHidamDlpFWodb0.jpg,2024-12-27,Girls Will Be Girls,False,7.2,22
False,/bjvpMybkWQY3XV53RdCLr9sAgSy.jpg,"[18, 53, 80, 9648]",1276108,ja,ラストマイル,"On the night before ‘Black Friday,’ which is the one of the busiest commerce days, a cardboard box, that is delivered from the world's largest shopping site, explodes. Soon after, a series of mysterious explosion cases occurs. The entire nation becomes terrorized by the shocking events. Funado Erena has just began to work as the center director for a large distribution warehouse that covers three-quarters of the Kanto area. Erena must gain control over this unprecedented situation with team manager Nashimoto Ko.",13.032,/sjP9oot7WYiXnatCMkKAev41v6G.jpg,2024-12-20,Last Mile,False,7.0,6
False,/aZ8HkgNpcFElM5TKMwBySsX90WF.jpg,[18],1234593,bo,༄༅ཤམ་བྷ་ལ།,"In a Himalayan polyandrous village in Nepal, newly married and pregnant Pema tries to make the best of her new life. But soon, her first husband Tashi vanishes on the trade route to Lhasa.  Accompanied by her monk de facto husband, Karma, she embarks on a journey into the unforgiving wilderness to find him, evolving into a quest of self discovery and liberation.",9.148,/vKjZCLhmgGGv4ydpO5w503yZRR3.jpg,2025-01-10,Shambhala,False,7.7,3
False,/gtIr9Cy7yIdgzVJdBSnaf2AgzlV.jpg,[99],1101256,fr,Dahomey,"Thousands of royal artifacts of Dahomey, a West African kingdom, were taken by French colonists in the 19th century for collection and display in Paris. Centuries later, a fraction returned to their home in modern-day Benin. This dramatized documentary follows the journey of 26 of the treasures as told by cultural art historians, embattled university students, and one of the repatriated statues himself.",11.845,/9d8KvJ3OjUq9rwuM743QPQO48aL.jpg,2025-01-17,Dahomey,False,6.6,36
False,/8rbLn0zdMghwn9cI8qf7zzhSA7Y.jpg,"[18, 10402, 14, 9648, 53]",1235431,ja,【推しの子】-The Final Act-,"Goro is a gynecologist and idol fan who’s in shock after his favorite star, Ai, announces an impromptu hiatus. Little does Goro realize that he’s about to forge a bond with her that defies all common sense! Lies are an idol’s weapon!",11.408,/5V24N6J7zqJ1IaahM97Asg72jJX.jpg,2025-01-17,Oshi no Ko -The Final Act-,False,8.0,1
False,/nlol3rVPiS6VF3wSVO33oinNfAE.jpg,"[28, 12, 35, 14]",1303162,ja,はたらく細胞,"The smallest protagonist in film history - a human cell! There are a staggering 37 trillion cells in the human body. Red blood cells that carry oxygen, white blood cells that fight bacteria, and countless other cells work tirelessly day and night to protect your health and life. The film will also focus on daughter and father, Niko and Shigeru as they both live different lifestyles, and as their lively days go on, pathogens start to sneak up on their bodies. The most epic battle in the history of human cells, with the future of Niko and Shigeru at stake, is about to begin!",12.268,/l2Kvldboi5gosXNA6st8hSinteM.jpg,2025-01-12,Cells at Work!,False,9.0,1
False,/gAVt41nTbna5aNHQqfcyOqSTg9X.jpg,[18],878607,zh,一部未完成的电影,"In January 2020, director Xiaorui convinces his cast and crew to resume the shooting of a film halted a decade earlier. With the shoot almost complete, rumors regarding an illness begin to circulate. Some cast and crew manage to leave before the hotel is put on lockdown. Everyone remaining is confined to their rooms, and the director must decide whether to halt filming once more as Wuhan is shut down in the early days of a terrifying pandemic.",13.885,/xJp6hHwsxKsMbZFJLc3AaNxaZGv.jpg,2024-12-20,An Unfinished Film,False,7.5,3
False,/2hXhPcOpk2intew8wHjRmIeaJL8.jpg,"[18, 14, 10752]",1276242,ja,八犬伝,"Takizawa Bakin, a popular Edo period author, begins to recount a story he is planning in front of his friend, the artist Katsushika Hokusai. The story is about eight warriors who, each carrying a jewel, gather together as if guided by fate and embark on a harsh journey to fight the curse of the Satomi family.  Hokusai is drawn into the story that Bakin is telling, and visits Bakin on various occasions to hear the rest of the story, and a strange relationship between the two begins. The serialization becomes Bakin's life's work, with the idea of ​​""rewarding good and punishing evil in a world where evil is rampant,"" but after 28 years, as the story finally approaches its climax, Bakin begins to lose his sight.  With the completion of the story in doubt, he receives an unexpected proposal from his daughter-in-law. Will the story ever be completed?",9.635,/p1zEQRVLGPVpYAJT5f8bQFKnPXS.jpg,2025-01-10,Hakkenden,False,9.0,1
False,/wuw0mJ2Nc9DHoQqKI7RqZby9PeV.jpg,"[36, 18]",495278,fr,Limonov: The Ballad,"A revolutionary militant, a thug, an underground writer, a butler to a millionaire in Manhattan. But also a switchblade-waving poet, a lover of beautiful women, a warmonger, a political agitator, and a novelist who wrote of his greatness. Eduard Limonov’s life story is a journey through Russia, America, and Europe during the second half of the 20th century.",10.091,/5Ad24hea0JLcNpc9u4TjFeCn7R9.jpg,2024-12-20,Limonov: The Ballad,False,6.5,39
False,/9ZV5XIZVS0hZAfxadPvuFplSCSY.jpg,[18],1249423,zh,狗阵,"On the edge of the Gobi desert in Northwest China, Lang returns to his hometown after being released from jail. While working for the local dog patrol team to clear the town of stray dogs before the Olympic Games, he strikes up an unlikely connection with a black dog. These two lonely souls embark on a journey together.",7.134,/6xRplXuQQ2HxcCLtzF6y8Tmgb5T.jpg,2025-01-29,Black Dog,False,7.2,28
False,/aBNrvQd9B6y3h2GbDfJHQdF6CPE.jpg,"[36, 18]",971968,fr,Maria,"A young, struggling actress lands her dream role in a film by an emerging Italian director, starring alongside an American superstar. What begins as her big breakthrough quickly turns into a living hell.",6.953,/AtBV9COCzgKvmmyDFXTEAh79wYD.jpg,2025-01-10,Being Maria,False,6.4,31
False,/cEULdngRoSHAeul0kVvYy6fj2Kc.jpg,"[53, 27, 14]",1235926,es,La mujer dormida,"Ana, a nursing assistant, begins to feel attracted to Agustín, the husband of the woman in a vegetative state that she has been hired to take care of. Soon she begins to be harassed by strange paranormal phenomena that seem to try to throw her out of the house and separate her from Agustín.",6.904,/7pByTJnxbnOzRTIxA6jOXf41nvR.jpg,2024-12-20,The Sleeping Woman,False,6.2,21
False,/xxD0gD94Nm8t2m9TS57sDWIRk1Q.jpg,[99],1185957,zh,日泰小食,"Cheung Chau, once a fishing village in Hong Kong, has transformed into a tourist spot. Ri-Tai, a food stall run by A-Cheung, reflects local life, absurdities, and societal realities. A-Cheung spends his days playing games with customers like Plumpy, forming bonds that transcend generations. However, the onset of COVID-19 disrupts this sense of community, leaving the island deserted and questioning whether Ri-Tai's simple way of life will vanish.",4.838,/vsz7ZKm2rmCWjKRVQPgFbM8SRP2.jpg,2025-01-17,Another Home,False,0.0,0
False,/mIUMoS9hxhPBNlfcpX6uSlfpuFn.jpg,[18],1283793,ja,雨の中の慾情,"The story centers on Yoshio, a poor and struggling manga artist who lives in Kitamachi. He is sent by Oyaji, the landlord of his apartment who is also engaged in other shady businesses, to help a novelist called Imori move in, and meets a recently-divorced woman named Fukuko. Yoshio is immediately bewitched by her beauty, even though she is already seeing someone else. In the meantime, Imori establishes an advertising agency, borrowing the name of a larger agency from the wealthier Minamicho, in order to sell his novel. Yoshio ends up helping with Imori's efforts, and somehow Imori and Fukuko come to live together with Yoshio.",5.076,/r9hA50GjKWnIqUHMb7arciCEywT.jpg,2024-12-27,Lust in the Rain,False,8.0,1
False,/los9MPl2mtI1nEliUazkMUlXghP.jpg,[99],1375267,cn,氣旋,"On 1st July 2022, as Hong Kong marks the 25th anniversary of its handover, tropical storm Chaba lashes the city. Cyclone captures the resilience and vibrancy of Hong Kong people as they navigate the day amidst historical significance and natural upheaval.",3.897,/fhhfSKXwepTVQULafGq1FhhP34E.jpg,2025-01-17,Cyclone,False,0.0,0
False,/nlPRuPejPqwqzPN17eyAunsLkFM.jpg,"[80, 18]",1178574,cn,爸爸,"From director Philip Yung comes another gripping true-crime drama, this time inspired by the shocking 2010 case of a 15-year-old boy who murdered his mother and sister. Nin Yuen returns to his cha chaan teng, haunted by memories of a once-happy family: his wife preparing breakfast, his son playing video games, and his daughter caring for their calico cat. Yuen finds himself unable to hate the living or forget the dead. As they confront life’s cruelty, will Yuen and his son’s strained relationship ever find redemption? ",4.003,/r8dNrIdJq7riXmexf5B6mLDwUr8.jpg,2025-01-03,Papa,False,0.0,0
False,/yrazrGeGycZTHgMSAzbxV2vs9Xe.jpg,[99],1401427,zh,故事開始的地方——希望閱讀,,4.254,/qlcycbnZiLA3XlAvDCoJkuCGKd0.jpg,2025-01-03,When the Stars Shine Hope Reading,False,0.0,0
False,/b1PmdOB577WosIeimPv7WTdkDLJ.jpg,"[27, 53]",1136558,ja,みなに幸あれ,"A young woman's visit to her grandparents' home leads to the discovery of what's brought them happiness, a revelation that will lead her to question her choices, sanity and reality itself.",2.369,/vwWYIcVkDb8twv0unOCcriYCSrD.jpg,2025-01-03,Best Wishes to All,False,6.5,11
False,/af84jqi8uy7UB5s4FqMu2MKxVUj.jpg,"[16, 28, 12, 35, 10751, 14, 878]",1266540,ja,わんだふるぷりきゅあ！ざ・むーびー！ ドキドキ♡ゲームの世界で大冒険！,"Follows Komugi and Iroha on a new adventure, when they are sucked into the world of the video game Doki Doki Tanukingdom (Thrilling Raccoon-Dogkingdom).",3.015,/70AROxaNAKN5fmX8rNn7YV8wpdY.jpg,2024-12-27,Wonderful Precure! The Movie! Grand Adventure in a Thrilling♡Game World,False,5.0,1
False,/9ogScSDdzU98lLkbLSdtKbJLrEy.jpg,"[16, 28, 12, 18, 35]",1279788,ja,劇場版 忍たま乱太郎 ドクタケ忍者隊最強の軍師,The  movie centers on Rantaro's teacher Hansuke Doi losing a battle against Sonnamon and Zatto Konnamon becoming a teacher at Ninjutsu Academy.,4.091,/wsUIyiKe5RnYD1fISDYeUVzUbBp.jpg,2025-01-29,Nintama Rantaro the Movie: The Dokutake Ninja Team's Strongest Strategist,False,0.0,0
False,/ikQ1joxQcJXUQkgQESzcybW9dq.jpg,"[10751, 18]",1241476,zh,来福大酒店,"The former ""street gangster"" Li Qingrang (Huang Xuan) is released from prison and re-employed in a series of obstacles, and his chance encounter with an old acquaintance Wang Daji (Dong Jewel), so that he carries a conspiracy to join the ""Home for the Sick"", which hides what unknown transactions? And what kind of thrilling story will he collide with the hot boss of Lai Fu Hotel (Liu Yan)? As conspiracies and conflicts continue to emerge, on the one hand there are patients who are more like family than those who spend time together, and on the other hand there is an old acquaintance who throws money-making olive branches, what should he do, and whether the ""Home for the Sick"" Lai Fu Hotel can be saved from danger. ......",3.969,/wvAy5Zs11wL2T4Ms72hkHlyRWFp.jpg,2025-01-10,Life Hotel,False,5.5,6
False,/uHYBvSvke7c63g56LjIrqzD2lVn.jpg,"[10749, 14]",1205834,ja,言えない秘密,"Minato studies piano at a music academy. One day, he falls head over heels in love with fellow student Yukino, who harbors a tragic secret that will put their romance to the test.",3.681,/1jnbhA3zPHWjEQnThvEdA7k5o1Y.jpg,2025-01-17,Secret: A Hidden Score,False,6.4,5
False,/cEA0R4lWs3K5JNz19JmyGrt4hdD.jpg,"[18, 35]",714650,ko,1승,"A former volleyball star, Woo-jin has been struggling to keep his children’s volleyball school that’s about to go out of business. Left without much choice, he agrees to coach a women’s volleyball team that is the unquestioned worst in the league with only secondrate players and an eccentric club owner. According to Woo-jin’s contract, all he needs to do is win just ‘one’ game.",3.283,/c3Qz7w3sSoeAEaAQi47qRjzP97o.jpg,2025-01-03,One Win,False,6.0,4
False,/1gkC1eX7bg4hPIijgTJS3qVW5vS.jpg,"[28, 35, 10749]",1302106,ja,赤羽骨子のボディガード,"Ibuki Arakuni is a high school student who is far from a model student. He has a childhood friend, Akabane Honeko, who attends the same high school as Ibuki Arakuni.",3.282,/nXcf8MglBH54RZSmq2e4URmx9OO.jpg,2024-12-20,Honeko Akabane's Bodyguards,False,0.0,0
False,/1PXyB7jroPUc34nU67hhCEmrHCd.jpg,[18],1216443,ja,ぼくが生きてる、ふたつの世界,"Dai grows up in a small town, interpreting for his loving deaf parents, until he moves to Tokyo in search of his own independent life.",1.499,/uzZyxb2vVT5rBVcC0dASOnubsuK.jpg,2025-01-10,Living in Two Worlds,False,0.0,0
False,/zIy4xnvREKCDftixFvUdaYJEfpn.jpg,[27],1312078,vi,Cám (The Sisters),"Inspired by the famous fairy tale Tấm Cám, this bloody horror reimagining follows Cám, the half-sister of Tấm, as she navigates a dark and twisted world filled with familiar yet terrifying new characters and elements, offering a fresh but hauntingly familiar experience for the audience.",1.992,/8QsdQVvaNPngTv6ZtLhk1CTOJia.jpg,2024-12-27,The Sisters,False,9.0,1
False,,[16],1235424,ja,PUI PUI モルカー ザ・ムービー MOLMAX,"The story begins with the emergence of the first high-tech molcar in Molcity, with drivers beginning to ride state-of-the-art AI-driven Molcars. Potato and friends get involved in a chase between a mysterious organization and a Molcar AI named Cannon, and are saved by a talented driver. Potato finds out that the driver is in search of his missing Molcar, and gets the idea to use Cannon's AI functionality to help with the search.",2.703,/qjWiUjY0NWg5oBMMMrxcl7nRs3B.jpg,2025-01-17,Pui Pui Molcar the Movie: MOLMAX,False,0.0,0
False,,[99],1395259,zh,交換禮物,,1.003,/cbyHSNKJj99LaW6WlgdFYpeKbR6.jpg,2024-12-25,Dear Black Sheep,False,0.0,0
False,,[99],1341782,zh,非想非非想,"In 1984, LIU Ruo-yu left Taiwan and went to the United States to learn how to act from Jerzy GROTOWSKI. LIU returned to Taiwan and founded U Theatre in 1988. By visiting masters from various places, they learned traditional skills such as Tai Chi, drums, stilts, Taoist rituals, etc. Through constant physical training, meditation, drumming, and martial arts, LIU established his training and performance methods. In 1998, U Theatre performed Sound Of The Ocean at the Avignon Festival in France. It is now more than 30 years since U Theatre was founded. Where will it go next?",0.596,/238XmXkooQHdUj73RgPOZjcIbCd.jpg,2024-12-27,No No Thought,False,0.0,0
False,/jZf9uun3kvsE2EixA2RBM8ksCQW.jpg,"[99, 10402]",1361488,ko,아이브 더 퍼스트 월드투어 인 시네마,"「Dive into IVE! Hello, we're IVE!」 With their jewel-like charm and incomparable performances, IVE leads the K-pop scene. Their first world tour, 'SHOW WHAT I HAVE,' traveled across Asia, the Americas, Europe, and South America, and now, their encore performance in Seoul will be showcased on the big screen once again. With their unbelievable visuals and perfect teamwork, IVE brought a dreamlike experience. The concert features a rich setlist filled with the diverse hit songs that have made IVE who they are today, along with their amazing performances, candid interviews with the members, and behind-the-scenes footage! This is a special opportunity to experience it all through this live concert film. Are you ready to 'LOVE DIVE?'",0.799,/khvprmkXn2r7WtUBalffswQ2Psa.jpg,2024-12-27,IVE THE 1ST WORLD TOUR in CINEMA,False,0.0,0
False,,"[99, 10402]",1409517,zh,SUNRISE TO SUNSET,,0.104,/luZ3hIBz7S5pAc2xvglzk711OBv.jpg,2024-12-20,SUNRISE TO SUNSET,False,0.0,0
