adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/eLVKuHGx9k8JgLk5JINQDmh9tRH.jpg,[18],1160360,en,If I Had Legs I'd Kick You,"With her life crashing down around her, Linda attempts to navigate her child's mysterious illness, her absent husband, a missing person, and an increasingly hostile relationship with her therapist.",3.5979,/va0TQ9WprMXRqQAzY56vyqY0Yd5.jpg,2026-03-13,If I Had Legs I'd Kick You,False,6.354,284
False,/z7w6ACQJTeGYASr1plSwfRe6Ytk.jpg,"[18, 53, 28]",2440,ko,공동경비구역 JSA,"Two North Korean soldiers are killed in the border area between North and South Korea, prompting an investigation by a neutral body. The sergeant is the shooter, but the lead investigator, a Swiss-Korean woman, receives differing accounts from the two sides.",4.2239,/etoPOj0bXzfw0LBNslCxqO7MHuv.jpg,2002-07-06,Joint Security Area,False,7.825,816
False,/4ZTD67RhUOcI8WVP1Kmd1LFFc7d.jpg,"[16, 878, 10752, 18]",910850,ja,機動戦士ガンダム  閃光のハサウェイ キルケーの魔女,"The year is U.C.0105, twelve years after Char's Rebellion. ""MAFTY"" has begun resisting the Federation government's tyrannical rule by assassinating its ministers. Its leader is actually Hathaway Noa, the son of Bright Noa, who fought in the One Year War alongside Amuro Ray. Haunted by past trauma, Hathaway is drawn to a mysterious girl named Gigi Andalucia, whose strange powers stir memories within him. While swayed by her cryptic words, he continues preparing for MAFTY's mission -- the attack on the Adelaide Conference. Kenneth Sleg of the Earth Federation Forces prepares a defense operation for the Adelaide Conference and a plan to eliminate MAFTY and is approached by Handley Yoxon of the Criminal Police Organization with a secret proposal. As Hathaway and Kenneth pursue their respective goals, Gigi also sets off for Hong Kong to fulfill her own role.",3.3512,/6YkVpc9Dn1L2FHNlLOybpSKeGc7.jpg,2026-03-13,MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe,False,8.5,2
False,/i9ptnJUIQkMqAe2XBDiFYDYEHn7.jpg,"[35, 18]",1602727,cn,夜王,"The once-glamourous Club EJ suddenly experiences a hostile takeover. Much like the nightclub industry, the glory days are over for the club’s manager, despite having stood tall in East Tsim Sha Tsui for decades. To make matters worse, the new CEO is none other than his cutthroat ex-wife.",2.8106,/eNeXDdsY02ZODAEUZayNZU7bPRd.jpg,2026-03-13,Night King,False,7.5,14
False,/1akICLWH45h7JrD3BY386CaB4Dy.jpg,[10749],1388338,zh,女孩不平凡,"At 17, Xin lived a simple life in Macau. She enjoyed exploring the “world” with her DV camera, understanding the value of ordinary life. However, everything changed when she met her senior schoolmate Fei, who brought a new rhythm to Xin’s life. At 22, Xin embraced a free life in Taiwan, studying journalism and living with her girlfriend, Qing. Despite seeming ordinary, her life was also marked by graduation uncertainties. Xin wanted to stay in Taiwan but faced obstacles, and returning to Macau meant confronting her family. At 34, Xin lived a busy life shuttling between Hong Kong and Macau. Anxious to break free from the curse of being an assistant director, she felt pressured by her eligible actress girlfriend, Bei, to become independent. Facing external worries and internal conflicts, Xin finally realized that embracing her true self and being carefree might be the best way to survive.",3.164,/bSokTwX3YVpbaeIGRbKWD9xf4dO.jpg,2026-03-27,Girlfriends,False,5.0,1
False,/bEwxNeMdTd5hGMFNWOuV6sl1AtZ.jpg,[18],49258,ja,クイール,"A Labrador retriever named Quill begins specialized training as a guide dog from an early age, then the canine is paired with a blind man who is initially reluctant to rely on his new partner.",2.6983,/97KHrHEnvVFGrhC5kupwqwcIHjv.jpg,2004-11-12,Quill: The Life of a Guide Dog,False,6.9,38
False,/oP3Gj7nihYsu9i4JyPVMRLR7xBP.jpg,"[16, 35, 28, 878]",1542877,ja,劇場版「暗殺教室」みんなの時間,"United by a common mission to eliminate their teacher, Koro-sensei, an alien creature with phenomenal strength, join Nagisa and his Class 3-E classmates in brand-new adventures.",2.6652,/lrkRHu4MYQ6BlCJe6iTcZGoLqP.jpg,2026-03-27,Assassination Classroom the Movie: Everyone's Time,False,7.5,4
False,/c24H6HAgA8sXGOmUQbn5aJYuwXA.jpg,"[53, 9648, 27]",1395839,ja,ザ・カース,"After seeing her friend’s disturbing social media posts, Riko tries to intervene to help her but fails to prevent her from dying a mysterious, violent death. Convinced there is more to the story than a suicide, Riko dives into a world of memes, influencers, and posting for attention. As the pile of bodies grows, and Riko faces her own possible curse, she and her friends travel to Taiwan to find the source of this demonic social media killer.",2.1769,/rZRiL3rp2EKkKTU5aDTj825saoB.jpg,2026-04-10,The Curse,False,0.0,0
False,/eRpkR3DDeW1lnjFwlJ7jY5iXxZ2.jpg,[18],1178602,de,Miroirs No. 3,"On a weekend trip to the countryside, Laura miraculously survives a car crash. Physically unhurt but deeply shaken, she is taken in by a local woman who witnessed the accident and now cares for Laura with motherly devotion. When her husband and adult son also give up their initial resistance to Laura's presence, the four of them slowly build up some family-like routine. But soon they can no longer ignore their past...",1.8478,/dNzLDieAVlX3So2Qs2XSAOUmvxM.jpg,2026-04-02,Miroirs No. 3,False,6.3,34
False,/zmvZs90ocaYhp4MPBCKHK3peALQ.jpg,"[18, 9648, 10751]",1239037,zh,深度安靜,"After his pregnant wife Yi-ting unexpectedly committed suicide, Ming decides to take care of his father-in-law, only to find out the unbearable truth of Yi-ting’s family that leads to her death.",1.372,/oFWqjpIGMmTbMe39asGie7VByNZ.jpg,2026-03-20,Deep Quiet Room,False,0.0,0
False,/glqP80cgobJTAcnKOaeJX6dVFle.jpg,[27],1449970,zh,死亡之握：鬼牽手,"The teacher is invited by someone she likes to join a class reunion. They play a game to invite ghosts to make friends, unaware that curses are placed upon them. There is a reason for the malevolence.",1.3615,/dOXzlJeEXGNMkxiLOfmujY136zP.jpg,2026-04-17,Hold to Death: Hand in Hand,False,0.0,0
False,/c7jal5bJAtFvx4FqDm1QUD0NicR.jpg,"[10402, 99]",1653435,ja,ONE OK ROCK DETOX JAPAN TOUR AT NISSAN STADIUM 2025 IN CINEMAS,"ONE OK ROCK DETOX JAPAN TOUR 2025 AT NISSAN STADIUM IN CINEMAS unleashes the raw pulse of a career-defining night—documenting the band's commanding takeover of Japan's iconic Nissan Stadium—where thunderous riffs, soaring vocals, and 70,000 voices collide into something electric, forging an unbreakable bond between the band and their worldwide legion of fans.",3.5501,/yFkC2pR8GlpcMZRkH7jG6exwhfe.jpg,2026-04-22,ONE OK ROCK DETOX JAPAN TOUR AT NISSAN STADIUM 2025 IN CINEMAS,False,0.0,0
False,/thsAU92Ei2Nbm38ZdkvHI8xLaSc.jpg,"[16, 18, 9648, 12]",717787,ko,연의 편지,"After summer vacation, So-ri transfers to a new school and finds an anonymous letter in her desk drawer with an introduction to the school and a clue to finding the next letter.  ""If you want to keep reading, find my second letter!"" While following the clues in the letters and searching all over the school like on a treasure hunt, So-ri keeps running into a same-aged student named Dong-soon. So-ri and Dong-soon quickly become friends as they search for the letters together. As she finds one letter after another, the special connection continues, and So-ri's curiosity grows for the mysterious sender. ""I want to find the last letter and thank you in person.""",1.1977,/lC6PjARz6pq2kDpbnfkefytKf7O.jpg,2026-04-02,Your Letter,False,7.3,15
False,/d1o28ieGegcKe3c0H0mreUDucAW.jpg,"[10749, 18]",1425485,ko,3670,"Despite the close bonds among fellow defectors, Cheol-jun—a young North Korean defector—felt isolated while hiding his gay identity. Finally, he takes his first step into South Korea's vibrant gay community and forms close ties after meeting Yeong-jun at a casual gathering. Yet, a trivial misunderstanding shatters these fragile bonds.",1.0267,/uUoafeNRGfdVuJarhBuGOJH2PAc.jpg,2026-04-10,3670,False,7.4,5
False,/mvPjQ0PA2ZbuCLt9zkQ5NcZ4gUV.jpg,[10402],1660345,ko,2026 NCT WISH 1st CONCERT TOUR ‘INTO THE WISH : Our WISH’ ENCORE IN SEOUL in CINEMAS,"Get ready to witness even more upgraded performances, enriched production,  and the electrifying energy of the concert hall—all brought to life with vivid sound and a massive screen.  NCTzens are invited to be part of this unforgettable moment through two special screenings!",0.9997,/8wgqNPWaiifGMTTtbQozkI62ctq.jpg,2026-04-19,2026 NCT WISH 1st CONCERT TOUR ‘INTO THE WISH : Our WISH’ ENCORE IN SEOUL in CINEMAS,False,5.0,1
False,/eIAv8gvn1VJGIxGNZ88C8A0bkHl.jpg,"[16, 18, 14]",1470329,cn,世外,"After death, before reincarnation, the souls of the deceased transit through a fantastical realm known as, Another World. Gudo is a spirit that helps to guide these transient souls to their reincarnation. While guiding a young girl named Yuri, he learns that humans have emotions that he does not understand. Tasked by Goddess Mira to help Yuri control her rage and prevent her transformation into a monster, Gudo embarks on a perilous mission.",0.8873,/duRjZKJvviuExzcliHSvrdLdDuv.jpg,2026-03-13,Another World,False,7.6,5
False,/megfQEuvgjacyRdBggXIiFJBG26.jpg,[18],1442608,zh,人生海海,"When Ah Yao returns to Malaysia for his father’s funeral, he expects grief, not chaos. But everything turns upside down when the religious police storm in, claiming his father—who secretly converted to Islam—must be buried in an Islamic cemetery. Refusing to let go, Ah Yao and his siblings set out on a wild, darkly comedic journey to reclaim the body, confronting cultural clashes, family secrets, and absurd obstacles along the way.",1.0957,/gqzWjCxzyv2O4ac7oEEH8fY9rGv.jpg,2026-04-02,The Waves Will Carry Us,False,0.0,0
False,/dvSTtiRmxXx1xlo9Eva6WH2baYl.jpg,[18],1543138,ja,星と月は天の穴,"A 40-something disillusioned novelist, Yazoe, haunted by a failed marriage and a crippling personal secret, navigates hollow affairs with a courtesan named Chieko while projecting his emotional void onto the protagonists of his love novels—until an accidental encounter with a naive college student, Noriko Seyawa, unravels his guarded solitude, forcing him to confront his fear of intimacy and the buried trauma shaping his twisted philosophy on love.",0.7492,/okIg9BoXmSyEZxQdN4xDctngqEY.jpg,2026-04-17,The Stars and the Moon are Holes in the Sky,False,0.0,0
False,/w9lQPIOaHXUoVHgUOCOjQkiQjX9.jpg,"[35, 28, 10402]",1634374,ja,スペシャルズ,"Former assassin Daiya has long left the criminal world, but he decides to take up a mission to kill a rival gang boss for a huge payday. The catch: To kill his target at a talent show, he must go undercover and perform in a pop dance group.",0.619,/wjb19iVaUVTWfPwf2XNnfEDjwZo.jpg,2026-04-02,The Specials,False,0.0,0
False,/dPXi6Y1D6QrE4oTY9gNkK0gtt3R.jpg,[99],1484802,zh,高雄有顆藍寶石,"In the 1970s, Taiwan's first grand cabaret, The Sapphire, opened in Kaohsiung, igniting a golden decade of live entertainment. Beneath its dazzling lights, the nation's tensions and censorship faded in nights of glitz and song.Stars like Teresa Teng, Fei Yu-ching and Fong Fei-fei graced. its stage, where glamour met gambling, drugs, and danger.Half a century later, The Sapphire is resurrected—through AI and music—to relive its untamed brilliance.",0.4027,/xLufM4biBMbKk73LEoXqrgEYPwW.jpg,2026-04-10,Showtime Taiwan: The Sapphire Show,False,0.0,0
False,/wG2VyZvBjXwuZUvqK00UcUNIpCG.jpg,"[16, 28, 12, 35, 878]",1598785,ja,銀河特急 ミルキー☆サブウェイ 各駅停車劇場行き,Theatrical compilation of Milky☆Subway: The Galactic Limited Express with new scenes added.,0.4817,/p2wClSPUcs0NidsNBueaTBmGkJd.jpg,2026-04-17,Milky☆Subway: The Galactic Limited Express Movie: Kakueki Teisha Gekijou Iki,False,0.0,0
False,,[99],1671320,ja,ある春の記憶,"Director Makoto Shinkai reminisces with his team about the production process of the animated film ""5 Centimeters per Second"" and shares memories at the filming locations. Screened with theatrical re-release of the film in 2026.",0.1704,,2026-03-27,Memories of a Spring,False,0.0,0
False,/sFFO0F5ZPnsNJhxFu24kdzdfTec.jpg,[35],1509802,zh,NO GOOD！歐吉桑,,0.3336,/aUDcTCDOSOucqFwmJFMCpoCnmRa.jpg,2026-04-10,Uncle Odyssey,False,0.0,0
False,/v6WdSc1ACVzGirjjxYiJyHjaHju.jpg,[99],1585389,zh,讓建築歌唱～徐亞英的交響人生,,0.1264,/ctoY2dhrVO5cAUXa7IqzDmaarK5.jpg,2026-03-13,Tuning Architecture: The Life of Albert Xu in Sound,False,0.0,0
False,,[16],1504916,ja,KING OF PRISM-Your Endless Call-み～んなきらめけ！プリズム☆ツアーズ,,0.1788,/7KD4HDz64En2z22AWOuNDq3XaiG.jpg,2026-03-27,King of Prism: Your Endless Call - Mi~nna Kirameki! Prism☆Tours,False,0.0,0
