adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/lDPiNMKFZUg2d1vfBpduYmzTMfs.jpg,"[16, 14, 27, 28]",1233199,ko,퇴마록,"A doctor-turned-priest, Father Park was excommunicated for performing exorcisms by a church that refused to believe in the supernatural beings preying on the innocent. When his long-time friend, a monk from a secretive and magic-wielding temple, calls upon him to protect a naïve yet powerful child from his corrupt master, Father Park must face his inner demons to rescue the boy or risk repeating the same tragedy that he took up the cross to prevent.",2.7991,/r67zBppiWYOO7FMkeJ88hggANRk.jpg,2025-08-15,Exorcism Chronicles: The Beginning,False,7.2,4
False,/po1gve57e66M2ye3JQIX1q8A3Nl.jpg,"[10749, 18]",1228685,no,Kjærlighet,"A female doctor in her late forties has no desire for a permanent relationship. But when a male nurse talks about how random meetings with men sometimes lead to rewarding and noncommittal sex, she notices how this is exactly what she wants.",2.7741,/7r7gF7RSHrb0vm95LPeFjRiwGuQ.jpg,2025-07-18,Love,False,7.1,22
False,/iinGiHxTC4pxz7aYdRvjh3w4m4s.jpg,[18],1228682,no,Drømmer,"A 17-year-old girl experiences a sexual awakening when she falls head over heels in love with her female teacher. She writes this down in her diary, and writes so well, vividly and recognizably that both mother and grandmother think the book should be published, without taking into account that the girl has only written it to keep the crush alive for herself.",7.4585,/ctBhKsd2AGlubApDf7VogbFKRlG.jpg,2025-07-25,Dreams (Sex Love),False,7.0,24
False,/yMTKJEfbIJZtEQsfsS8vXDy33Tg.jpg,[18],1278762,ja,劇場版 トリリオンゲーム,"Haru Tennoji and Manabu ""Gaku"" Taira are once again on the move to earn 1 trillion dollars and get everything in the world. Haru Tennoji turns his attention to a new business which is to develop the first casino resort in Japan. Will Haru and Gaku's use of unpredictable strategies and bluffing allow them to earn a trillion dollars?",1.8225,/t3S1a9QuQ8ZD9K4Ui4282dNaQRL.jpg,2025-08-15,Trillion Game the Movie,False,0.0,0
False,/hSd4jgQjx6GcRAB8ScOXPjKBagC.jpg,"[35, 18]",308084,en,Tangerine,"It's Christmas Eve in Tinseltown and Sin-Dee is back on the block. Upon hearing that her pimp boyfriend hasn't been faithful during the 28 days she was locked up, the working girl and her best friend, Alexandra, embark on a mission to get to the bottom of the scandalous rumor. Their rip-roaring odyssey leads them through various subcultures of Los Angeles, including an Armenian family dealing with their own repercussions of infidelity.",1.7468,/EKLR5c61XQzBTeMokFrmS3kdt8.jpg,2025-08-15,Tangerine,False,6.9,745
False,/1Wz9LozLYRWxZO3xaGJIflUBzC8.jpg,"[18, 878, 14, 10749]",1328862,ja,ファーストキス 1ST KISS,"After losing her husband to death following a troubled marriage, a woman unexpectedly travels back to the moment before their first meeting, allowing them to reconnect and rekindle their romance.",1.7655,/6CKSVkMr0tl0YVQqszrnQee6M6D.jpg,2025-07-11,1st Kiss,False,9.8,5
False,/xsa2G0REw1RlkLAkdKQJ3pixbp2.jpg,[10402],1493640,ko,하이브 시네마 노래방,"Experience South Korea’s iconic NORAEBANG culture in cinemas! Unleash your inner pop star and belt out your favorite HYBE hits from BTS, SEVENTEEN, TOMORROW X TOGETHER, ENHYPEN, LE SSERAFIM, &TEAM, BOYNEXTDOOR, TWS, ILLIT and KATSEYE like never before at this singalong event in cinemas!",1.1825,/lZo93I1xmiyeXk93LOkWOSPsDLR.jpg,2025-07-10,HYBE CINEMA NORAEBANG,False,0.0,0
False,/h311YBh0Sc1NVsdpcTN2uCng8bL.jpg,[18],1399699,ja,花まんま,,0.983,/ljbbecUEjv2DhzguswXnqW5VB3u.jpg,2025-07-11,Petals and Memories,False,0.0,0
False,/pEWkG1fyuUrTcAL7NhMjVPseowR.jpg,"[99, 10402]",1422108,en,BTS ARMY: FOREVER WE ARE YOUNG,"From Seoul to Los Angeles, Texas to Mexico City, BTS ARMY is everywhere. FOREVER WE ARE YOUNG dives into the passionate fandom that catapulted 21st century pop icons BTS into a global household name. We meet fans at a BTS-focused ReactorCon in Lewisville, Texas, a dance instructor in Seoul who only teaches BTS choreography, and fans who’ve been organizing since 2013 to help BTS dominate the charts. Defying stereotypes of pop fans as screaming teen girls, ARMY is an intergenerational, culturally savvy, and socially active movement that is as diverse as the world itself.",1.3519,/s0KmKSN9dQcYxqzEFAyBVE3jXbt.jpg,2025-07-30,BTS ARMY: FOREVER WE ARE YOUNG,False,0.0,0
False,/nMksG8jfM4n1wf9JBmS0Bn3pDTc.jpg,"[18, 28]",1053194,cn,拼命三郎,"Former mob leader Shi Sanburo is released from prison and works as a car parker while trying to start a small pub business. One day, Sanburo is caught and sees his son in the police station. Knowing that he has stirred up troubles with gangsters, Sanburo tries to resolve the problem. Never would he expect the leader to be the son of his once triad brother, who double-crossed him and put him in jail. The sons will now fight at the Boxing Championship, bearing the conflicts of their own and the histories of their fathers. Chan Tai-lee, director of Tomorrow Is Another Day[14th], explores a troubled father-son relationship this time, driven by a compelling performance from veteran actor Patrick Tam.",0.5835,/f8wtLGdQPb3HdGIyqvWxCIsZsEb.jpg,2025-07-18,Fight for Tomorrow,False,7.0,5
False,/qeskZtO8u3kJL2ttMnNAitA9SRl.jpg,"[18, 10749]",1160039,ko,미망,"After a chance meeting, a man and a woman stroll through Seoul’s changing streets.",0.631,/vMfB7xwIM6993PWxosNYBKS0vBD.jpg,2025-07-11,Mimang,False,8.5,2
False,/hToIFmaFXATIMJ7fwiuWIFzrXU9.jpg,"[18, 14]",1280498,ja,もしも徳川家康が総理大臣になったら,"In the year 2020, when Covid-19 is rapidly spreading around the world, chaos ensues and people's daily lives are completely upended. A virus outbreak suddenly occurs at the prime minister's office in Japan. This leads to the prime minister's sudden death. The Japanese government then puts in place an unprecedented plan, which is to bring back the greatest leaders from Japan's past through AI holograms and form a super cabinet with them. These famous individuals include Ieyasu Tokugawa, Ryoma Sakamoto, Nobunaga Oda, and Hideyoshi Toyotomi. People are stunned and at the same time go crazy over the endless execution of policies by this new legendary cabinet. Risa Nishimura wants to become an announcer and currently works as a TV reporter for a broadcasting station. She approaches a government spokesperson, Ryoma Sakamoto, for an exclusive scoop. Due to an unexpected case, she realizes that something is going on behind this cabinet.",0.4497,/1ECgLX6i4rOoyx5lvjtDE5EI6wo.jpg,2025-07-25,What If Shogun Ieyasu Tokugawa Was to Become the Prime Minister,False,4.0,2
False,/rmhmfqVVUWV4xjoC0uBnelARFmT.jpg,"[80, 27, 28, 53]",1448353,vi,Thám Tử Kiên: Kỳ Án Không Đầu,"Detective Kien investigates a headless body found in a rural Vietnamese village during the Nguyen Dynasty. As supernatural elements emerge, he faces chilling twists in this 19th-century mystery.",0.6284,/x07b39bLl2kE74ofuQtjIgREqpc.jpg,2025-07-25,Detective Kien: The Headless Horror,False,8.8,5
False,,[],1448628,ja,劇場版 うたの☆プリンスさまっ♪ TABOO NIGHT XXXX,,0.3058,/jQl1rxyxIehYel3qOBWfp9hy7Qe.jpg,2025-08-08,Uta no☆Prince-sama♪ Movie: Taboo Night Kisses,False,0.0,0
False,,"[27, 35]",1441332,vi,Âm Dương Lộ,"To make a living, an unemployed graduate secretly transports a woman's corpse to Tây Nguyên in the dead of night. Along the journey, he confronts a supernatural world filled with restless spirits, a mysterious girl he longs for, and a dark truth tied to the ambulance he’s driving.",0.2423,/sArAnCpElX0cNQWkNcmtIn4FhEW.jpg,2025-07-11,The Hitchhiker,False,0.0,0
False,/ctVvhNstDnwfCVrw3cz7nXbxTWD.jpg,"[99, 10402]",1476497,ja,Vaundy LIVE in London,,0.0832,/GwnFXoxtXRKKmfru2dQvpAXEv3.jpg,2025-07-24,Vaundy LIVE in London,False,5.0,1
False,/uAQLAl3DTSkdVlVRR6xSNqSeOne.jpg,[10402],1531031,en,ENHYPEN VR CONCERT: IMMERSION,"A groundbreaking VR concert film featuring ENHYPEN, filmed in 12K ultra-HD with immersive visuals and interactive fan experiences, premiering worldwide in August 2025.",0.0732,/98t7TbezounhprVUe5NEfV34I8T.jpg,2025-08-08,ENHYPEN VR CONCERT: IMMERSION,False,0.0,0
