adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"[27, 53]",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",12.2846,/dWi4D1rUX1Pg4MaafpwwssqJ9lv.jpg,2026-07-03,False,False,5.932,258
False,/pxd9rc03EMMln3tVFdfd427Fpsi.jpg,"[16, 12, 14, 10751]",1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,ja,映画ドラえもん 新・のび太の海底鬼岩城,"Nobita and friends finds a secret underwater castle packed with mysteries and riches. With Doraemon's high-tech gadgets, they dive into an ocean adventure mixing humor, teamwork, and imagination in a breathtaking aquatic world.",11.0423,/j0n3oaUqbig4Gb0yG1GPrb2KRyl.jpg,2026-07-08,False,False,7.3,10
False,/yf5I5VHllK4h5VdbxHfQ40RBTe8.jpg,"[18, 53]",11660,Following,en,Following,"Bill, an idle, unemployed aspiring writer, walks the crowded streets of London following randomly chosen strangers, a seemingly innocent entertainment that becomes dangerous when he crosses paths with a mysterious character.",7.2855,/3bX6VVSMf0dvzk5pMT4ALG5A92d.jpg,2026-07-03,False,False,7.129,1913
False,/wghKvEjM7UzQzQcKnGbDjOyQO13.jpg,"[16, 12, 28, 14, 10402]",900667,One Piece Film Red,ja,ONE PIECE FILM RED,A new adventure begins for Luffy and his crew when mysterious pop superstar Uta unveils her identity — and launches a misguided plan for world peace.,6.8905,/8ibfhe4P7rhmn3lrPhOZzIJHA2B.jpg,2022-08-19,False,False,7.216,1144
False,/8YRMbO0OatB5J5KPEHuLhV1ZAhj.jpg,[27],1500890,Lockbox,en,Lockbox,"A woman puts her life on the line to protect her troubled, enigmatic cousin, Winthrop, who has been targeted and hunted by a powerful supernatural force.",12.0804,/sNJ9u1uL12wOzOvvjjdXX8MqrBT.jpg,2026-07-17,False,False,7.2,6
False,/iZCdWpGqKQaAdhysW8gYPTdCP6A.jpg,"[18, 878]",1553969,Sheep in the Box,ja,箱の中の羊,"In the near future, architect Otone Komoto is married to Kensuke, who runs a construction company. The married couple decide to welcome a humanoid robot into their home as their son.",4.9106,/9rOCIYYT8Q76FHgl3Nm5ofuc6TQ.jpg,2026-07-24,False,False,5.7,7
False,/c15Fg4jvclF5VjxCi1mtjUg4a6H.jpg,"[35, 18, 36]",1254808,Nouvelle Vague,fr,Nouvelle Vague,"After writing for Cahiers du cinéma, young Godard decides making films is the best film criticism. He gets Beauregard to fund a low-budget feature, creating a treatment with Truffaut about a gangster couple.",6.1615,/yZUZAMsw31KfIg66eB00eJrYN8n.jpg,2026-07-08,False,False,7.2,252
False,/6efIfUaOqYKKWI5sSCilvqLIpeL.jpg,"[16, 10751, 12, 14]",1586876,Chiikawa the Movie: The Secret of the Mermaid Island,ja,映画ちいかわ 人魚の島のひみつ,"Chiikawa and friends set off on a whimsical summer adventure to a mysterious island said to hide a long-lost mermaid secret. What starts as a fun getaway quickly turns into a heartwarming journey filled with surprises, gentle thrills, and adorable chaos. With sparkling seas, strange legends, and unforgettable encounters, the trio learns about courage, friendship, and the magic hidden in small moments.",4.9325,/2sapvk8OG1rmaS2PquLnfyoMvOS.jpg,2026-07-31,False,False,8.5,2
False,/wbykOr1LrP463tXqIMH0wZPvMpz.jpg,[18],1182861,Romería,es,Romería,"With her mother's diary in hand, Marina's search for official documents for university leads her to her biological family on the Atlantic coast. What starts as an administrative quest reveals long-buried family secrets.",4.6063,/6Wo9z9dvy0ns1Q84OLEHXemRpeh.jpg,2026-07-24,False,False,6.574,74
False,/9EfmaA6S9p33rqt3RybcLRfOUMr.jpg,"[28, 16, 12, 35]",374205,One Piece Film: GOLD,ja,ONE PIECE FILM GOLD,"The glittering Gran Tesoro, a city of entertainment beyond the laws of the government, is a sanctuary for the world’s most infamous pirates, Marines, and filthy rich millionaires. Drawn by dreams of hitting the jackpot, Captain Luffy and his crew sail straight for the gold. But behind the gilded curtains lies a powerful king whose deep pockets and deeper ambitions spell disaster for the Straw Hats and the New World alike.",5.2101,/9PgiOFTLZXP7emlwcIt0yRasJ9h.jpg,2016-08-19,False,False,7.2,541
False,/keToI4XlwYVtImAXjoeoaLJKnfc.jpg,"[16, 12, 35, 10751]",1316147,Grand Prix of Europe,de,Grand Prix of Europe,"Edda, a young mouse and the daughter of fairground operator Erwin, dreams of becoming a race car driver. Ahead of the 50th anniversary of the European Grand Prix, Edda gets the opportunity to meet her idol, racing star Ed, and to help her father save his failing business. But to do so, she'll have to get behind the wheel herself.",5.1749,/jGGEqRaHAJ1pKJBj35WVxDyQBNw.jpg,2026-07-24,False,False,7.016,62
False,/znXyQgqITDm8fJxcvmlRpKlw49T.jpg,"[28, 18]",1623376,Blue Lock,ja,ブルーロック,A secret training program is established by the Japan Football Union to scout the world’s greatest striker after several years of defeat for the national team. Three hundred high school players gather at a remote facility to compete in ruthless trials where only one will emerge as the world’s greatest and most egoistic striker. The price of failure is absolute: those eliminated are permanently banned from ever joining the National Team.,4.0002,/leuvuh2NCdZBUqvogJY3xCWWgzz.jpg,2026-08-12,False,False,0.0,0
False,/2skPNvhiF3B0pUigNm1L5KLWvrk.jpg,"[16, 28, 12, 35, 10751]",1276521,Charlie the Wonderdog,en,Charlie the Wonderdog,"Nine-year-old Danny teams up with his beloved family dog Charlie, who gets abducted by aliens and returns with superpowers, to thwart a plan by the neighbor's sinister cat Puddy to destroy humanity.",3.5093,/whvkL0wzxgKmVbaPontq9NlVd5z.jpg,2026-07-24,False,False,6.357,28
False,/mwxYdfqvT7ovX281WOZIySJUanf.jpg,[18],37736,Take Out,zh,Take Out,An illegal Chinese immigrant falls behind on payments on an enormous smuggling debt. Ming Ding has only until the end of the day to come up with the money.,1.9896,/hBpAozLANehQQnvTPcCHcKQt2vP.jpg,2026-07-08,False,False,7.1,48
False,/vLEr8t7m5JXCZzmhjq9ZROq7dtr.jpg,"[16, 28, 12, 35, 10751, 14]",677561,The Legendaries,fr,Les Légendaires,"They are brave, intrepid, indomitable, and they turned back to children! While fighting the terrible sorcerer Darkhell, the official heros of Alysia: The Legendaries accidentally broke the Jovenia stone, the one of eternal youth. This is how the whole kingdom of Alysia, and especially our champions, has fallen back into childhood. No more birth, but people keep on dying of accident or sickness… Humanity is then doomed to extinction. A real curse! And quite a blow to the myth of ""The Legendaries"". The five warriors, formerly admired, have now to lie low… Today blamed and discredited, they are well decided to break the spell and fix their mistake. ""Nothing is impossible for a willing heart""… Even at 10!",3.3819,/AlfndBQucnWC7igEIG2L0sk6tiF.jpg,2026-07-17,False,False,6.04,25
False,/lgtg04cn0AZ89ua4S2CbQbajZRg.jpg,"[16, 12, 28]",44728,One Piece: Curse of the Sacred Sword,ja,ONE PIECE 呪われた聖剣,"The Straw Hat Pirates landed at Asuka Island, home of the most valuable sword in the world: The Seven Star Sword. Which was said to curse anyone who takes it in possession. When they got back to the Going Merry, they discovered that Zoro is missing from his guard duty. Before they could plan out a search party to relocate him. Luffy and friends escape from the port as Marines were on their tail. They found a new place to dock, which is near a village. Whose job is to keep the Seven Star Sword sealed. Soon it was attacked by the Marines, and among them is Zoro. Luffy and the others don't know why he's helping out the Marines. But it all comes to conclusion when Luffy encounters Saga: Zoro's childhood friend from Swordsman training.",3.5318,/fSqxVnjHE7zGAdWkhnQNYLJ2FUj.jpg,2026-07-31,False,False,6.857,248
False,/fZ5AD2CpUPSk0wRkxz1j6kp5bdG.jpg,"[27, 80, 18]",1543151,King Kaew,th,กิ่งแก้ว,"After a child in her care dies, a young woman is executed for a crime she didn't commit. Now, her spirit seeks justice for her wrongful death.",3.5939,/pPdHuTs4RAdxs0yaXnlxl1AM3f1.jpg,2026-07-03,False,False,4.333,6
False,/y8nmXqkNgyVTKWwyfUHExQvGrXO.jpg,[18],1281195,Truly Naked,en,Truly Naked,"An introverted teen, who has only ever experienced sex through the lens while working for his father’s pornography business, must step out from behind the camera when a feisty classmate challenges him to embrace a real connection.",4.1497,/bGbCNEGn0kLwamrEEWysowzhGDJ.jpg,2026-07-24,False,False,7.0,5
False,/1DBF16ooV12ZjBgy0pNPwyxOOid.jpg,[18],1227739,Homebound,hi,होमबाउंड,"Two childhood friends from a small North Indian village chase a police job that promises them the dignity they’ve long been denied. But as they inch closer to their dream, mounting desperation threatens the bond that holds them together.",2.7531,/vyezjSvSdLO0bvr6jSNuFi6yuiw.jpg,2026-08-07,False,False,7.677,62
False,/dgBVAby8uWwTClrUmbsda9r9rQA.jpg,"[27, 9648]",1667685,Phi Phong: The Blood Demon,vi,Phí Phông: Quỷ Máu Rừng Thiêng,"Phí Phông—a bloodthirsty demon from the mountain folk legends that has haunted generations. The film follows Còn (Kiều Minh Tuấn) and Dương (Minh Anh), two apprentice shamans who journey into the mountains to save their mother, who has fallen under the Phí Phông curse. At the same time, a series of gruesome deaths begin to plague a remote village, casting suspicion on Mon (Diệp Bảo Ngọc) and her daughter Lua (Nina Nutthacha), who exhibit traits eerily similar to the demon. Yet, buried deep within the cursed forest lie shocking secrets, drawing Còn and Dương into an endless hunt for the true face of Phí Phông.",3.4512,/1c5XWuA9ETEUZcMAF1ngk0kBNEh.jpg,2026-08-07,False,False,6.5,4
False,/9LXbwBaFz4lvhLrIc1uxoSvp8n9.jpg,"[18, 9648]",1401106,Salvation,tr,Kurtuluş,"In a remote village, an exiled clan returns, reviving a decades-old land feud. Seized by divine visions, Mesut challenges his brother’s leadership to save his people. Will this new path bring salvation or tragedy?",2.3647,/sMaKK8HAWfyp8vOyxFWUKgSPDKg.jpg,2026-07-10,False,False,6.5,4
False,/rYYUi8m3YdPxDRbjs3xU5ct3Rzi.jpg,[18],1317512,The World of Love,ko,세계의 주인,"Jooin, a 17-year-old student confused by love, unleashes chaos with some words spoken in a moment of anger. Anonymous notes questioning her actions begin to arrive, altering her quiet life.",2.3327,/cg679vCkXY9RH2iINLvdG68tzsQ.jpg,2026-07-17,False,False,7.757,35
False,/pN6sTnFXUuiDqR019WBFhCnQ2KX.jpg,"[18, 10402, 10749]",1433087,Love on Trial,ja,恋愛裁判,"Mai, a rising J-Pop idol, is finally about to have her big break when she unexpectedly falls in love. But in a treacherous industry where young singers must maintain an image of flawless purity, love is forbidden. When her relationship is exposed, Mai's agency takes drastic action, dragging the couple to court over the ""no love"" clause in her contract, throwing her life into chaos.",2.1477,/lK4uMp2IVTJELt5BLBvq3wR8JrM.jpg,2026-07-08,False,False,5.9,12
False,/kegX0jYURZSs4uKGcyC2XOL9skc.jpg,"[10749, 14]",1555769,Last Words,zh,最後說的話,"Vivian and Joshua, who haven’t seen each other for a long time, separately seek out Tien in private to ask for advice about whether they should break up with the other. As Tien listens to them talk on and on, she also begins to have some thoughts of her own.",2.5685,/aV9HZNSLu5FyNEGeSZhazjDwoVu.jpg,2026-07-11,False,False,0.0,0
False,/aLw0jnLpvYHfB8BTwzj9RBRp0qI.jpg,"[35, 10749, 14]",1166170,You Found Me,fr,L’Âme Idéale,"Elsa, a doctor, hides from the world the fact that she can see the dead and help them cross to the other side. Convinced that her gift leads to rejection, she has given up on love, retreating into solitude and her work. That is, until she meets Oscar - a dead man who doesn’t know he’s dead...",2.422,/14YiNVSEgxF7IDaQb5S6utq9S9q.jpg,2026-08-07,False,False,6.969,96
False,/sRY16xQIV5lHL1yTotyqPyyjsju.jpg,"[18, 10749, 80]",64131,Mauvais Sang,fr,Mauvais Sang,"Two aging crooks are given two weeks to repay a debt to a woman named The American. They recruit their recently deceased partner's son to help them break into a laboratory and steal the vaccine against STBO, a sexually transmitted disease that is sweeping the country. It's spread by having sex without emotional involvement, and most of its victims are teenagers who make love out of curiosity rather than commitment.",2.4978,/yjUmAFx8Z3E0K1IUpQSyUilL5P9.jpg,2026-07-31,False,False,7.1,284
False,/4pcgZFSeDXfrEk50J1G4NPiDuVD.jpg,"[28, 12, 16]",760048,One Piece Episode of Alabasta Prologue,ja,ONE PIECE エピソードオブアラバスタ 砂漠の王女と海賊たち 特別編,"Prologue to the movie, showing the Whiskey Peak arc.  Released as a new cut for the movie's TV showing on ""Premium Saturday"".",2.1897,/8tqXFF48K3AB089yAmMA4ENzyor.jpg,2026-07-24,False,False,7.6,8
False,/2DUGwaRXZSkzecybHSgF8vRYYY4.jpg,"[18, 10402, 10749]",45580,Solanin,ja,ソラニン,"Meiko and Taneda are a couple graduated from university two years ago. Unhappy with their lives, Meiko quits her job and encourages Taneda to have his band become professional.",1.8959,/bX7hbGKI1COCnv7nXxJSCG04jHR.jpg,2026-07-31,False,False,6.9,26
False,/h25KhFRshGYuq0fkPx3R3oTAOqu.jpg,"[16, 878]",212156,The Garden of Sinners: Future Gospel,ja,劇場版 空の境界 未来福音 the Garden of sinners/recalled out summer,"A side story of the original Kara no Kyōkai - the Garden of sinners movie series divided into 2 parts. In the first part, Shizune Seo, who finds her life too predictable due to her precognition, and Mitsuru‎ Kamekura, who uses his precognition to be a professional bomber, meet Mikiya and Shiki, respectively, and their futures begin to change. In the second part, 10 years after the original series, Shiki and Mikiya's daughter, Mana Ryōgi, spends a day with Mitsuru.",1.7963,/pGqY3fWs0f5Yg60hUzq1Qkv9Rf1.jpg,2026-07-31,False,False,0.0,0
False,/xjEEy1Ykrq0caDMUIQa2exiuEEI.jpg,[18],265226,The Wonders,it,Le meraviglie,"In the Tuscan countryside, a family of traditional honey farmers struggles to make ends meet. The household consists of only daughters—four of them—led by the eldest, Gelsomina, who takes on the responsibilities of the family. When a small boy is sent to stay with them for rehabilitation, their routine is disrupted. As financial troubles threaten their home, Gelsomina sees an opportunity in a reality TV contest searching for 'Italy’s Most Traditional Family.' Willing to expose their secluded life for the prize money, she clashes with her father’s rigid ways in a bid to secure their future.",1.715,/u5Z23Rt9OKhQc61wPPwrDs4psdi.jpg,2014-11-08,False,False,6.8,216
False,/mmvRoSRZ0D6g4gvmJPQUgP9fd9G.jpg,"[27, 9648, 53]",1391149,The Wailing of the Maghrib 2,id,Waktu Maghrib 2,"Two decades after the terrifying events in Jatijajar, the evil spirit Jin Ummu Sibyan returns—this time in the village of Giritirto. After a heated argument following a football match, a group of kids unknowingly unleashes the ancient terror with a careless curse at dusk. Possession follows, and the nightmare begins again.",2.0795,/wDBGLNejV1LUV6kzRcIGUtcDIyP.jpg,2026-07-31,False,False,5.9,7
False,/rvmYeguWzuDA4sBn3gRnflpAgGP.jpg,"[35, 18, 878]",1631314,You Are the Film,ja,君は映画,"The directorial debut of Makoto Ueda, the award-winning writer of such films as Beyond the Infinite Two Minutes, River, Night is Short Walk on Girl, etc",1.7519,/doNshlf08vnOXWGAqEQlYOkATzP.jpg,2026-08-07,False,False,0.0,0
False,/eST8x9SrX3UyPycTDzh3CE0TIj1.jpg,"[16, 14, 28, 18, 35]",311056,Beyond the Boundary: I'll Be Here – Past,ja,劇場版 境界の彼方 -I'll Be Here- 過去篇,"It all began quite suddenly. Akihito, who appears human but is actually half yomu with the power to quickly heal himself, sees a freshman girl who appears ready to jump from the school rooftop. The girl, Mirai, who has the ability to manipulate blood, which is unique even among members of the spirit world, continues to fight her isolation. Akihito decides at that moment to save Mirai, but disturbing events soon begin to unfold.",1.5462,/zO300yKOvqXnJD7973mJxaS6R65.jpg,2026-07-17,False,False,6.897,87
False,/y3iEI0J3dOUVecmUeCQO70O0hbz.jpg,"[10749, 18]",1636593,Us in the End,tl,Tayo sa Wakas,"Cisco and Cheska, a long-term couple, embark on a final ""break-up trip"" to decide whether to let go or fight for their relationship after years of growing apart due to conflicting ambitions.",1.7727,/kNwiWk5Q1XMuFJEZNFKjBzBQ0mQ.jpg,2026-07-10,False,False,8.5,3
False,/5NagNcNHcZII08ijFjvSj8fgD86.jpg,[18],1657504,"Rhapsody, Rhapsody",ja,ラプソディ・ラプソディ,"When Mikio Natsuno obtains a residency certificate, he is stunned to find the name of a woman he has never met listed as his wife. Apparently, he has been ""married"" for six months without knowing it. Who on earth is the stranger who decided to become his wife? After a frantic search, Mikio finally discovers her—an eccentric young woman with a striking personality who simply says, ""I thought I could keep myself together if I were at least married,"" oﬀering no further explanation. And so, their uneven, unpredictable relationship slowly begins to take shape.",1.3125,/7FGvkiqno4dcYF3BQ5WE2SZzyhg.jpg,2026-07-03,False,False,0.0,0
False,/ytuqo2pDrB2R5zymoTVKlewqsPD.jpg,"[18, 10749]",1537151,Last Night in Taipei,zh,Last Night in Taipei,"Blanche, Jake, and Axin went their separate ways six years ago, after sharing a close friendship and a dream of becoming actors. Since then, they've had no contact. What happened? Fate reunites them tonight in the heart of Taipei, but they only have a few hours to uncover the secrets hidden in each other’s hearts.",1.4746,/dGG2JtFXIrRCI9j1QOXBbJpHnDm.jpg,2026-08-07,False,False,0.0,0
False,/b5DHrc92QvfECJPnIPOeakKJbS1.jpg,"[18, 10751]",316880,The Dull-Ice Flower,zh,魯冰花,"Ku Ah-ming is a 4th grader at Chungshan Elementary School in Shuiyu Township, Taiwan. Despite being not very good in most subjects at school, he is very talented in art and has a great imagination, though most teachers don't know what he's expressing in his artwork.",1.7433,/wzdxGWOwjo9RkOQ118f8FzBiUcX.jpg,1989-08-26,False,False,8.3,10
False,/sWHx59xgJvxhhVZlOseuOXBgYqH.jpg,"[16, 10402, 14]",1469405,Aikatsu! × PriPara THE MOVIE -A Miraculous Meeting!-,ja,アイカツ！×プリパラ THE MOVIE -出会いのキセキ !-,Crossover movie between Aikatsu and PriPara.,1.3475,/1n8FIPX2iiVhHhLEhtXOGIzMlCa.jpg,2026-08-07,False,False,10.0,1
False,/1TznA7Dq4Rarmn883kSeQvzPIPw.jpg,[18],1531435,Shambhala Story,ja,Shambhala Story,"In the Himalayan foothills town of Darjeeling, India, a devout Tibetan Buddhist monk named Tashi is sent to Japan to continue his spiritual training. There, he meets a cantankerous elderly man and his parolee granddaughter, Emi. As Tashi grows closer to them, the distance between the lonely Emi and Tashi begins to shrink, and forbidden feelings start to emerge between them.",1.0876,/5uXRYjbkYPio0rxNs2v988MJWF1.jpg,2026-07-24,False,False,0.0,0
False,/bfm7qqcJQvFB2ifjVqQsn4U3ADS.jpg,[18],1580374,Cry Out,ja,未来,"Akiko, a girl living a hard life after her father passes away and her mother's new boyfriend turns abusive, starts receiving encouraging letters from her 30-year-old-future self. Akiko also starts to get bullied in school, and her teacher Shinomiya tries to help her, but ends up losing her job. Akiko also unearths a story written to her by her father, telling her how he originally met her mother, who was the abused daughter of a politician.",1.2348,/dTW2DeY83StL4pBmYjnEo9j1T2B.jpg,2026-07-24,False,False,0.0,0
False,/z8W1NEn7jjqNJsfdwqmyYPgSoxi.jpg,"[18, 10749]",1593275,One Last Love Letter,ja,人はなぜラブレターを書くのか,"A woman writes a letter to a young man, leading to a correspondence with his father that unveils the truth of a 24-year-old high school romance, his son's death, and the power of love letters.",1.1728,/6qfSXke7BoD7713u64CzrmKdZDR.jpg,2026-07-10,False,False,0.0,0
False,/nYWJCO1yszAYkOJa60JFJf5pmYL.jpg,[10402],1728407,2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' in JAPAN,ja,2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' in JAPAN,"The LaLa arena TOKYO-BAY performances of 2026 &TEAM CONCERT TOUR ‘BLAZE THE WAY’ in JAPAN will be broadcast live to movie theaters on Sunday, July 26. Enjoy the event together on the big screen with an immersive cinema experience!",0.8359,/mc8eiORrGKvEbe2HwsjCllPKPB5.jpg,2026-07-26,False,False,5.0,1
False,/9eMrEw1bo9lCDFCuvQXhLTpAsyG.jpg,"[18, 9648, 27]",1530325,The Bird Is Calling,ja,火喰鳥を、喰う,"Yuji and Yuriko's peaceful life shatters when an old diary belonging to Yuji's great-uncle Sadaichi, who died in the war, is discovered. The pages are full of an obsession with life... and one strange phrase: ""I want to devour the bird—Hikuidori."" From that day on, eerie phenomena start to haunt those connected to the diary. As the nightmare deepens, a strong will to live—once buried with Sadaichi—begins to twist the past and bleed into reality.",0.8118,/lX8NYv8o8nESI0d7IIuoZSMcpri.jpg,2026-07-03,False,False,7.667,3
