adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/8lqfrOBQ2EcY7znD3LxTYcvlh25.jpg,"[28, 80]",949709,zh,危机航线,"""Anyone? There is ......"" A mysterious message from Gao Haojun comes from ten thousand meters in the air. A five-star A380 ultra-luxury airliner was hijacked on its international maiden voyage, and international security expert Gao Haojun stood up to a group of thugs, his daughter Xiaojun was trapped in the cabin, and Mike, the leader of the hijackers, threatened the lives of more than 800 people in the plane as a bargaining chip, and Xiaojun's mother, Fu Yuan, was also in danger. ...... Will the passengers on board be able to land safely and how should this crisis be resolved?",21.382,/dblGKcIGia7ayRgsoBFCFJp3pPu.jpg,2024-10-09,High Forces,False,0.0,0
False,,"[18, 27, 53]",1102857,zh,鬼們之蝴蝶大廈,"The story centers on CHEN Wei and her daughter, seeking refuge from CHEN Wei’s violent husband in the Butterfly Mansion, known for its eerie reputation as a suicide hotspot. Strange events unfold, and warnings from Uncle LIANG, the building’s janitor, and Uncle Shan, the temple caretaker who lives on the top floor, about the unsafe floor are ignored due to financial constraints. Neighbors like Ah Di, who sees spirits, and the forbidden Room No. 613, intensify CHEN’s unease. Substitute manager Xiao Liang cares for CHEN, with her daughter showing joy in his visits. As the Chinese ghost month progresses, supernatural events escalate, revealing a crisis beyond CHEN Wei’s initial struggles.",22.855,/krnm0K8PFLQR4LRqJx3QpnYdQJT.jpg,2024-11-01,"Them, Behind the Door",False,0.0,0
False,/o3U4733mGsmieBeqs4Sw2ze6n53.jpg,"[14, 12, 10751]",245842,en,The King's Daughter,"King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature.",14.122,/9LkMCVHleSw18gyP6ePaETszbte.jpg,2024-10-09,The King's Daughter,False,7.1,675
False,/2HaDFdv70Dl31i3UeyCAHYHPVtF.jpg,"[14, 36, 9648]",1201210,ja,陰陽師0,"During the Heian period, Seimei Abe trains in magic but lacks interest, until a collaboration with Hiromasa Minamoto arises to solve a strange phenomenon.",11.467,/lnXPR9I0EtLPbnX2slhzxQFFaIp.jpg,2024-10-18,The Yin-Yang Master Zero,False,5.2,4
False,/3lhU6OPhhu9aCgK0lJVAOmOVly5.jpg,"[18, 53]",976581,en,Femme,"Jules is a drag artist in London who withdraws into himself and loses his career after a horrific attack. Months later, he recognizes one of his assailants in a gay sauna and quickly realizes he has the perfect opportunity to get revenge.",14.464,/yfk7yODc6OnDj2HIhtCdcwetxZM.jpg,2024-10-25,Femme,False,6.7,65
False,/hbIoKMG8GdUo2cJV1AgAd2rAXfm.jpg,"[10749, 18]",1234114,ko,내 손끝에 너의 온도가 닿을 때,"Ho Tae and Dong Hee have grown up like brothers since childhood. A few years ago, Ho Tae, who had moved to Seoul, returned to Gangneung after his father's funeral. Meanwhile, Dong Hee, who had come out and was kicked out of his home, began living alone in Ho Tae's empty house. Reuniting after a long time, the two start living together under one roof.  Despite their close brotherly bond, Dong Hee can't help but feel excited seeing Ho Tae, his first love, again. Dong Hee tries to suppress his feelings, but it's not easy. Meeting Dong Hee after a long time, Ho Tae also starts experiencing emotions he has never felt before.  In an effort to escape his confusing feelings, Ho Tae starts dating girls recklessly. Witnessing Ho Tae like this hurts Dong Hee, and after an unexpected incident, the delicate relationship between the two starts to gradually shift.",11.522,/eYVLYAOlTcAEpHNClOdUogZfvaD.jpg,2024-10-04,The Time Of Fever,False,9.3,3
False,/cLNeUq1eAeBj91zovCGTiSEPWV1.jpg,[99],937855,zh,愛子歸來,"This documentary tracks three elderly women from Taiwan, China and the US who are drawn together by the bound they develop with inmates of a maximum-security prison in New York.",16.414,/akFuQ9hWfIK8uJC89ow88eqKgKJ.jpg,2024-11-01,"Come Home, My Child",False,0.0,0
False,/sFoTY3ECk9XwZJHHviXbhUpJL83.jpg,[18],973628,ko,보통의 가족,"Jae-wan, a successful lawyer, takes on the case of a rich executive's son, who has purposely run over and killed a man and left his daughter seriously injured. It's Jae-wan's job to defend a murderer, just another rung on his career's golden-stepped ladder. His younger brother, on the contrary, is a scrupulous and upstanding paediatrician, who always puts the health of his patients over profit and money, often contravening the rules of the private clinic where he works. The brothers meet once a month with their wives for fine dining in expensive restaurants, but when an unexpected situation involving their teenage kids arises, their consciences are questioned and their usual dinner conversation takes an unexpected turn.",9.584,/pG49LvH6pcfw6oyhYX5iFEtaHS7.jpg,2024-11-01,A Normal Family,False,10.0,1
False,/mEcki2HnhdWONyrMkoKTJyIlu5e.jpg,"[80, 53]",1019828,zh,默殺：無聲之地,"Three students from Jing Mu Girls’ Middle School go missing and turn up dead. Xiao Tong, a special education student with speech impairment, feels like someone is watching her. During the rehearsal for the school’s foundation day event, a corpse falls from the ceiling of the auditorium, and Xiao Tong disappears in the midst of confusion. Her mother, Li Han, who has been working at the school to be close to Xiao Tong, begins her pursuit.",9.291,/jEo1VjeFLGDysghnfup9ydcFkcm.jpg,2024-10-18,A Place Called Silence,False,0.0,0
False,/sAnpF9jooAGWA8pwuMK4aX2uLvA.jpg,"[18, 80, 53]",1244244,ja,Cloud クラウド,"Ryosuke Yoshii is an ordinary person, who supports himself by reselling things on the internet. He carelessly earns grudges by people around him and, in the end, he is dragged into a desperate struggle that risks his life.",4.709,/bmUTHMmqiLWBo19U2y5kk2uqJbA.jpg,2024-11-01,Cloud,False,7.5,2
False,/1Uc7yiKSsScyye6Fcjs8w1b9njg.jpg,[99],1292585,ja,宮﨑駿と青サギと… ～「君たちはどう生きるか」への道～,"A documentary that chronicles the making of The Boy and the Heron, filmed with exclusive access to Studio Ghibli across an astonishing seven years.",5.597,/Bw7jGthm637GqlRq5rT04GJrKL.jpg,2024-10-10,Hayao Miyazaki and the Heron,False,0.0,0
False,/4h37w3FgHwkPhEnyRylfC0yAYAz.jpg,[14],1235022,zh,為我辦一場西式的喪禮,"Chien Yu and Chih Pang are best friends, but they face challenges when Chih Pang unexpectedly vanishes on his 16th birthday. Upon Chih Pang’s return, Chien Yu discovers he’s the only one who can see him. Amid these unusual circumstances, the two seize the opportunity to reveal the secrets they’ve been keeping in their hearts, embarking on a journey of self-discovery.",6.185,/4gGugNi66pC8VFuP0isUmKxu9MI.jpg,2024-10-25,See You,False,0.0,0
False,/lUNhn54NUPKnydivdskIQo04kVe.jpg,"[18, 10749]",730256,mn,Сэр сэр салхи,"A spiritual shaman is a crucial member of the community, the one who everyone depends on when in need of moral and spiritual guidance. What happens when that shaman is a 17-year-old high school student who must balance his profound Spiritual responsibilities while also juggling another life - that of a high school student - working hard to success in the cold, callous society of modern Mongolia. Introducing Ze, 17-year-old gentle Mongolian shaman...",6.905,/ha2nMj0RI4nuuDBiL0BfQIjSVY6.jpg,2024-09-27,City of Wind,False,7.7,7
False,/6VaN94ukHGKAzPZtpxEpCentgv7.jpg,"[99, 16]",1314450,ko,"안녕, 할부지","After her miraculous birth in Korea, giant panda Fu Bao gained tremendous popularity and love from her fans worldwide. While her upcoming return to China is leaving fans in sorrow, her zookeepers continue their duty to make Fu Bao happy and solemnly start preparing her trip to China. As the expected day of farewell approaches, the zookeepers have to confront another unexpected farewell, and cannot but give in to the emotions they have been holding back. Knowing they must say goodbye soon, they cherish and treasure each day leading up to the farewell.",5.606,/kQydfwg3Q9KDBNM4jyHr3kZUa9j.jpg,2024-10-04,My Dearest Fu Bao,False,0.0,0
False,,[18],1027588,zh,乒乓男孩,"Hu Guan-yu is passionate about table tennis. He trains with his best friend Huang Xuan, hoping to make the Olympic national team. When a new coach arrives, the team's atmosphere shifts, and they gradually drift apart. A year later, Guan-yu wins the junior national team qualiﬁer. His opponent in the ﬁnal: Huang Xuan.",5.34,/njfTRFlmaSKs0qrPF7t43YlKEPb.jpg,2024-10-25,Doubles Match,False,3.0,1
False,/xDyrwSMRuriVjOonKXqErrTKg1C.jpg,"[18, 35]",1268198,ja,ブルーピリオド,"Yatora is the perfect high school student, with good grades and lots of friends. It's an effortless performance, and, ultimately… a dull one. But he wanders into the art room one day, and a lone painting captures his eye, awakening him to a kind of beauty he never knew. Compelled and consumed, he dives in headfirst—and he's about to learn how savage and unforgiving art can be!",7.842,/eFwsw5gZoPqGNqaOWUnTCvk3zA9.jpg,2024-10-10,Blue Period,False,0.0,0
False,/mio7XwOF24iJsgPy5YY9IHwWPiH.jpg,[18],1084740,zh,小雁與吳愛麗,"Allie is a walking enigma trying out acting lessons. After serving eight years in prison for the manslaughter of her abusive father, Yen returns to her suburban hometown. Yen and Allie look identical. When their shared secret is revealed, will Yen and her mother outrun their fate?",3.259,/pQBeKkrJReHu1qkRDbaHcYFH0Di.jpg,2024-10-10,Yen and Ai-Lee,False,0.0,0
False,/DlXdNS5JmM5WPSk5H64ritDy5.jpg,"[18, 28]",1095805,cn,武替道,"A washed-up action choreographer, struggling to find his way in a changing industry, risks everything to stage an epic comeback, and attempts to repair the relationship with his estranged daughter before it's too late.",3.479,/wuOlEY4hpCg3FgLKDdpbdDqrF7b.jpg,2024-10-04,Stuntman,False,0.0,0
False,/bAwlPvcKjtFX0F8bz4GQVRwcIEu.jpg,"[16, 35, 10402]",1201387,ja,劇場総集編ぼっち・ざ・ろっく！Re:Re:,Second compilation movie for Bocchi the Rock!,3.488,/92GJibXdvwF4o2s0XnLNDF6x6ro.jpg,2024-10-11,BOCCHI THE ROCK! Recap Part 2,False,6.9,4
False,,[99],1311577,zh,念念眷村：文學裡的眷村故事,"Literature and tales of the military dependents' villages leave a unique and precious character in Taiwanese history since the Great Retreat in 1949. The people have gradually formed a culture within the villages. To dive into the richness of military dependents' villages, the film interviews many prominent Taiwanese writers who grew up in the first and second generation of military dependents' villages and quotes extensively from literary passages, creating the reappearance of the unforgettable lives in the villages and of the cultures of Waishengren.",2.418,/2VtXTiDr95S1UkWCfd7VciV8awh.jpg,2024-10-10,In Perpetual Nostalgia: Tales of the Military Dependents' Villages in Literature,False,0.0,0
False,/AisoKuczONKDdUxrQcmmZoRb2PO.jpg,[99],1255586,zh,雪水消融的季節,"A dazzling and unconventional documentary where a filmmaker explores their first experience of great loss after her best friends Chun and Yueh go missing. Trapped in a cave in Nepal for 47 days, Yueh survives. Chun does not. Yi-Shan offers an intimate window into the complex relationship of survivors as she traverses the intricate terrain of grief and gender with Yueh. Their conversations are steeped in themes of guilt, perseverance, and identity as they navigate Chun’s legacy with ease, even as elders around them fail to acknowledge their friend’s queerness/transness posthumously.",3.301,/ggBraLp2IcfInq6AIjBTvkaatmE.jpg,2024-09-27,After the Snowmelt,False,0.0,0
False,/9h4edpFApG5Wpfjbd9hhaVsG7bG.jpg,"[99, 10770]",1186850,en,The Making of a Japanese,"Intimately following 1st and 6th graders at a public elementary school in Tokyo, we observe kids learning the traits necessary to become part of Japanese society.",1.742,/qbdSDn8t9EsqDYmwRbUGs0eLLON.jpg,2024-10-25,The Making of a Japanese,False,8.0,1
False,/oCkNUUemZUmdwgoFD6sKb5uJr62.jpg,"[18, 9648]",1276633,ja,朽ちないサクラ,"This film tells the story of the protagonist of the county police propaganda class who independently investigates the mystery of his friend's mysterious death, uncovers the truth of the incident, and gradually reveals the story of the ""public security police"" who have emerged. The female college student living in Pingjing City, Aichi County was killed by the eldest son of the shrine after being harassed by stalkers for many times. According to an exclusive report from the local newspaper, the police delayed accepting the report of a female college student and went on a trip to comfort them during this period. Morikuchi Quan, a staff member of the county police propaganda and listening class, suspected that newspaper reporter Tsumura Chika had broken his promise to report, but Chika, who wanted to prove his innocence, was found dead a week later. The thoughts of self blame and regret drove Quan, vowing to personally catch the murderer who killed Qianjia.",1.525,/fmoeUt4NejMAUncgkg76BNSsGCl.jpg,2024-09-27,Kuchinai Sakura,False,3.0,1
False,/x7vvKiD93AUacb3M9c0X7BqeVC8.jpg,"[18, 28, 16, 35]",1193662,ja,銀魂オンシアター2D バラガキ篇,,1.057,/sPErlhxOPAxJd6YpMNgF5KGodQ8.jpg,2024-10-10,銀魂オンシアター2D バラガキ篇,False,8.0,1
False,,"[18, 10751]",1330874,zh,台北十日,"The protagonist Junnan went to the hospital for a check-up due to his dizziness. On New Year's Eve before the holiday, he received a call from the hospital informing him that there was a tumor in his brain and he needed brain surgery within ten days. Faced with this sudden and significantly shocking news, he decided to seize the time to capture beautiful memories of traveling with his wife. Despite the concerns from his friends, Junnan decided to complete this film based on his personal experience with his wife, striving to cherish this extraordinary journey of life.",0.992,/9g1WHWNSNt2eEf0p3SUFYWLVleT.jpg,2024-09-27,10 Days,False,0.0,0
False,,"[16, 35]",1266097,ja,銀魂オンシアター2D 一国傾城篇,"A compilation film of the Courtesan of the Nation Arc, episodes 5–9 in the third season, featuring additional footage. The movie is a part of the ""Gintama 20th Anniversary Project.""",0.178,/hehpKZIHoywokrpYSqco9WAZfCl.jpg,2024-10-18,Gintama on Theater 2D: Ikkoku Keisei-hen,False,0.0,0
