adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/zafjILdj6K91LOX4w4lCD48utxZ.jpg,"[28, 12, 53]",1167271,en,Weekend in Taipei,"A former DEA agent and a former undercover operative revisit their romance during a fateful weekend in Taipei, unaware of the dangerous consequences of their past.",33.54,/qSc0AUvs8mRy00R9y8QYEHWIAQ9.jpg,2024-09-25,Weekend in Taipei,False,5.143,14
False,/mEcki2HnhdWONyrMkoKTJyIlu5e.jpg,"[80, 53]",1019828,zh,默殺：無聲之地,"Three students from Jing Mu Girls’ Middle School go missing and turn up dead. Xiao Tong, a special education student with speech impairment, feels like someone is watching her. During the rehearsal for the school’s foundation day event, a corpse falls from the ceiling of the auditorium, and Xiao Tong disappears in the midst of confusion. Her mother, Li Han, who has been working at the school to be close to Xiao Tong, begins her pursuit.",31.399,/jEo1VjeFLGDysghnfup9ydcFkcm.jpg,2024-10-18,A Place Called Silence,False,0.0,0
False,/6lXwBtLOADGYCz4GKQu3Kf9DySN.jpg,"[18, 878, 10749]",914206,fr,La Bête,"In the near future where emotions have become a threat, Gabrielle finally decides to purify her DNA in a machine that will immerse her in her past lives and rid her of any strong feelings. She then meets Louis and feels a powerful connection, as if she had known him forever.",30.526,/jao6GAlL7aywtDpCXmXRSjy7a7g.jpg,2024-09-27,The Beast,False,6.2,110
False,/58KBZ6EhPacJPHzhVnhwijROOkk.jpg,"[16, 12, 35, 10751]",1061855,en,Richard the Stork and the Mystery of the Great Jewel,"Richard, a sparrow adopted by a stork family, is wintering at the Great Lake in Northern Africa. When he realises that he won’t be the one to lead his flock back North, Richard decides to travel on his own and crosses paths with Samia and her sparrow flock, who are being held captive by evil marabous under the control of greedy peacock Zamano. The only chance of freedom for the sparrows is to solve a riddle and find the Great Jewel, which will call upon teamwork, trust and most of all- spork (sparrow + stork) skills.",26.771,/oaWFUwAI9KMFN6w02wiI8crPrga.jpg,2024-10-04,Richard the Stork and the Mystery of the Great Jewel,False,6.8,8
False,/4h37w3FgHwkPhEnyRylfC0yAYAz.jpg,[14],1235022,zh,為我辦一場西式的喪禮,"Chien Yu and Chih Pang are best friends, but they face challenges when Chih Pang unexpectedly vanishes on his 16th birthday. Upon Chih Pang’s return, Chien Yu discovers he’s the only one who can see him. Amid these unusual circumstances, the two seize the opportunity to reveal the secrets they’ve been keeping in their hearts, embarking on a journey of self-discovery.",29.621,/4gGugNi66pC8VFuP0isUmKxu9MI.jpg,2024-10-25,See You,False,0.0,0
False,/o3U4733mGsmieBeqs4Sw2ze6n53.jpg,"[14, 12, 10751]",245842,en,The King's Daughter,"King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature.",28.489,/9LkMCVHleSw18gyP6ePaETszbte.jpg,2024-10-09,The King's Daughter,False,7.1,674
False,/1V3nxNu6xwxOFQdMsCM699OsJCK.jpg,"[80, 27, 18, 9648, 53]",1148817,id,Vina: Sebelum 7 Hari,"Victim of atrocities by motorbike gangs in Cirebon, VINA did not accept that her death was called a single accident. Her spirit enters to reveal the facts. Before 7 Days, what actually happened?",26.318,/j1xUlKVa8rS1c2mi0cZsjUSJ6G4.jpg,2024-09-27,Vina: Before 7 Days,False,6.3,5
False,/xDyrwSMRuriVjOonKXqErrTKg1C.jpg,"[18, 35]",1268198,ja,ブルーピリオド,"Yatora is the perfect high school student, with good grades and lots of friends. It's an effortless performance, and, ultimately… a dull one. But he wanders into the art room one day, and a lone painting captures his eye, awakening him to a kind of beauty he never knew. Compelled and consumed, he dives in headfirst—and he's about to learn how savage and unforgiving art can be!",15.436,/eFwsw5gZoPqGNqaOWUnTCvk3zA9.jpg,2024-10-10,Blue Period,False,0.0,0
False,/2HaDFdv70Dl31i3UeyCAHYHPVtF.jpg,"[14, 36, 9648]",1201210,ja,陰陽師0,"During the Heian period, Seimei Abe trains in magic but lacks interest, until a collaboration with Hiromasa Minamoto arises to solve a strange phenomenon.",15.335,/lnXPR9I0EtLPbnX2slhzxQFFaIp.jpg,2024-10-18,The Yin-Yang Master Zero,False,5.2,4
False,/8lqfrOBQ2EcY7znD3LxTYcvlh25.jpg,"[28, 80]",949709,zh,危机航线,"""Anyone? There is ......"" A mysterious message from Gao Haojun comes from ten thousand meters in the air. A five-star A380 ultra-luxury airliner was hijacked on its international maiden voyage, and international security expert Gao Haojun stood up to a group of thugs, his daughter Xiaojun was trapped in the cabin, and Mike, the leader of the hijackers, threatened the lives of more than 800 people in the plane as a bargaining chip, and Xiaojun's mother, Fu Yuan, was also in danger. ...... Will the passengers on board be able to land safely and how should this crisis be resolved?",13.961,/dblGKcIGia7ayRgsoBFCFJp3pPu.jpg,2024-10-09,High Forces,False,0.0,0
False,/hbIoKMG8GdUo2cJV1AgAd2rAXfm.jpg,"[10749, 18]",1234114,ko,내 손끝에 너의 온도가 닿을 때,"Ho Tae and Dong Hee have grown up like brothers since childhood. A few years ago, Ho Tae, who had moved to Seoul, returned to Gangneung after his father's funeral. Meanwhile, Dong Hee, who had come out and was kicked out of his home, began living alone in Ho Tae's empty house. Reuniting after a long time, the two start living together under one roof.  Despite their close brotherly bond, Dong Hee can't help but feel excited seeing Ho Tae, his first love, again. Dong Hee tries to suppress his feelings, but it's not easy. Meeting Dong Hee after a long time, Ho Tae also starts experiencing emotions he has never felt before.  In an effort to escape his confusing feelings, Ho Tae starts dating girls recklessly. Witnessing Ho Tae like this hurts Dong Hee, and after an unexpected incident, the delicate relationship between the two starts to gradually shift.",15.269,/eYVLYAOlTcAEpHNClOdUogZfvaD.jpg,2024-10-04,The Time Of Fever,False,9.3,3
False,/3lhU6OPhhu9aCgK0lJVAOmOVly5.jpg,"[18, 53]",976581,en,Femme,"Jules is a drag artist in London who withdraws into himself and loses his career after a horrific attack. Months later, he recognizes one of his assailants in a gay sauna and quickly realizes he has the perfect opportunity to get revenge.",12.323,/yfk7yODc6OnDj2HIhtCdcwetxZM.jpg,2024-10-25,Femme,False,6.7,65
False,/1Uc7yiKSsScyye6Fcjs8w1b9njg.jpg,[99],1292585,ja,宮﨑駿と青サギと… ～「君たちはどう生きるか」への道～,"A documentary that chronicles the making of The Boy and the Heron, filmed with exclusive access to Studio Ghibli across an astonishing seven years.",11.305,/Bw7jGthm637GqlRq5rT04GJrKL.jpg,2024-10-10,Hayao Miyazaki and the Heron,False,0.0,0
False,/qk9r1KRLE0IapvO7YO9seRsLPRT.jpg,"[35, 10749]",1072582,th,14 อีกครั้ง I Love You Two Thousand,"A college student and her old best friend relive their past while watching over a crew of young teenagers dealing with love, friendship and grief.",8.315,/dcOi8eEsd3TkFo0CC8fpA2G8SAX.jpg,2024-09-20,I Love You Two Thousand,False,6.6,7
False,/4dUlirtJJYodQq1x0raUp7N3XyR.jpg,[18],1267822,ja,ぼくのお日さま,"Two young skaters, polar opposites in personality, team up to train for a figure skating duo, their growing bond blurring the lines between partners and more as winter unfolds.",9.208,/qgWtHIonNoDlAtRQKkBFctR210N.jpg,2024-09-20,My Sunshine,False,0.0,0
False,/mio7XwOF24iJsgPy5YY9IHwWPiH.jpg,[18],1084740,zh,小雁與吳愛麗,"Allie is a walking enigma trying out acting lessons. After serving eight years in prison for the manslaughter of her abusive father, Yen returns to her suburban hometown. Yen and Allie look identical. When their shared secret is revealed, will Yen and her mother outrun their fate?",8.925,/pQBeKkrJReHu1qkRDbaHcYFH0Di.jpg,2024-10-10,Yen and Ai-Lee,False,0.0,0
False,/lUNhn54NUPKnydivdskIQo04kVe.jpg,"[18, 10749]",730256,mn,Сэр сэр салхи,"A spiritual shaman is a crucial member of the community, the one who everyone depends on when in need of moral and spiritual guidance. What happens when that shaman is a 17-year-old high school student who must balance his profound Spiritual responsibilities while also juggling another life - that of a high school student - working hard to success in the cold, callous society of modern Mongolia. Introducing Ze, 17-year-old gentle Mongolian shaman...",8.884,/ha2nMj0RI4nuuDBiL0BfQIjSVY6.jpg,2024-09-27,City of Wind,False,7.7,7
False,/DlXdNS5JmM5WPSk5H64ritDy5.jpg,"[18, 28]",1095805,cn,武替道,"A washed-up action choreographer, struggling to find his way in a changing industry, risks everything to stage an epic comeback, and attempts to repair the relationship with his estranged daughter before it's too late.",7.177,/wuOlEY4hpCg3FgLKDdpbdDqrF7b.jpg,2024-10-04,Stuntman,False,0.0,0
False,/AisoKuczONKDdUxrQcmmZoRb2PO.jpg,[99],1255586,zh,雪水消融的季節,"A dazzling and unconventional documentary where a filmmaker explores their first experience of great loss after her best friends Chun and Yueh go missing. Trapped in a cave in Nepal for 47 days, Yueh survives. Chun does not. Yi-Shan offers an intimate window into the complex relationship of survivors as she traverses the intricate terrain of grief and gender with Yueh. Their conversations are steeped in themes of guilt, perseverance, and identity as they navigate Chun’s legacy with ease, even as elders around them fail to acknowledge their friend’s queerness/transness posthumously.",6.748,/ggBraLp2IcfInq6AIjBTvkaatmE.jpg,2024-09-27,After the Snowmelt,False,0.0,0
False,/oN7soAT02LWxTKgKlxYkq2rLBd6.jpg,[27],1224589,th,เหมรฺย,"After divorcing her husband, ""Alice"" has to take on the full duties of motherhood as a single person. In caring for a son like ""August"" A high school boy who grew up questioning his father about his background. On the day August turns 15, some mysterious promises from the past begin to follow him gradually. His father's broken orders before he died became the trigger for August's death. Witness the horrors of Manohrah's mysticism trying to draw him back to his own retribution. Alice, who believes in reason and right, must do everything she can to keep her only son.",7.557,/4XIiRH9l86yucWoBDhAiAjxZiMw.jpg,2024-09-20,The Cursed,False,3.0,3
False,/bAwlPvcKjtFX0F8bz4GQVRwcIEu.jpg,"[16, 35, 10402]",1201387,ja,劇場総集編ぼっち・ざ・ろっく！Re:Re:,Second compilation movie for Bocchi the Rock!,4.35,/92GJibXdvwF4o2s0XnLNDF6x6ro.jpg,2024-10-11,BOCCHI THE ROCK! Recap Part 2,False,6.2,3
False,/6VaN94ukHGKAzPZtpxEpCentgv7.jpg,"[99, 16]",1314450,ko,"안녕, 할부지","After her miraculous birth in Korea, giant panda Fu Bao gained tremendous popularity and love from her fans worldwide. While her upcoming return to China is leaving fans in sorrow, her zookeepers continue their duty to make Fu Bao happy and solemnly start preparing her trip to China. As the expected day of farewell approaches, the zookeepers have to confront another unexpected farewell, and cannot but give in to the emotions they have been holding back. Knowing they must say goodbye soon, they cherish and treasure each day leading up to the farewell.",3.8,/kQydfwg3Q9KDBNM4jyHr3kZUa9j.jpg,2024-10-04,My Dearest Fu Bao,False,0.0,0
False,,"[27, 35, 18]",1280832,zh,流氓驱魔师,A tale of forbidden love that defies the limitations of existence.,3.112,/oTjpO5tOyOKJS0aqXtuY4xkW5p.jpg,2024-09-20,The Chosen One,False,0.0,0
False,,[99],1311577,zh,念念眷村：文學裡的眷村故事,"Literature and tales of the military dependents' villages leave a unique and precious character in Taiwanese history since the Great Retreat in 1949. The people have gradually formed a culture within the villages. To dive into the richness of military dependents' villages, the film interviews many prominent Taiwanese writers who grew up in the first and second generation of military dependents' villages and quotes extensively from literary passages, creating the reappearance of the unforgettable lives in the villages and of the cultures of Waishengren.",2.559,/2VtXTiDr95S1UkWCfd7VciV8awh.jpg,2024-10-10,In Perpetual Nostalgia: Tales of the Military Dependents' Villages in Literature,False,0.0,0
False,/oCkNUUemZUmdwgoFD6sKb5uJr62.jpg,"[18, 9648]",1276633,ja,朽ちないサクラ,"This film tells the story of the protagonist of the county police propaganda class who independently investigates the mystery of his friend's mysterious death, uncovers the truth of the incident, and gradually reveals the story of the ""public security police"" who have emerged. The female college student living in Pingjing City, Aichi County was killed by the eldest son of the shrine after being harassed by stalkers for many times. According to an exclusive report from the local newspaper, the police delayed accepting the report of a female college student and went on a trip to comfort them during this period. Morikuchi Quan, a staff member of the county police propaganda and listening class, suspected that newspaper reporter Tsumura Chika had broken his promise to report, but Chika, who wanted to prove his innocence, was found dead a week later. The thoughts of self blame and regret drove Quan, vowing to personally catch the murderer who killed Qianjia.",2.393,/fmoeUt4NejMAUncgkg76BNSsGCl.jpg,2024-09-27,Kuchinai Sakura,False,3.0,1
False,/9h4edpFApG5Wpfjbd9hhaVsG7bG.jpg,"[99, 10770]",1186850,en,The Making of a Japanese,"Intimately following 1st and 6th graders at a public elementary school in Tokyo, we observe kids learning the traits necessary to become part of Japanese society.",2.318,/qbdSDn8t9EsqDYmwRbUGs0eLLON.jpg,2024-10-25,The Making of a Japanese,False,8.0,1
False,,[99],1088709,zh,種土,"Something is wrong with the “soil”, rendering farmers unable to make money. Enthusiastic middle-aged farmer A-Ren switches to the tech industry, aiming to revive the soil by turning garbage into compost, with his family reluctantly supporting his dream. Meanwhile, An-he, who is nearing retirement, leads his family to cultivate the land using organic farming methods. Farming becomes not only a way of life but also an attitude towards life. As the cycles of nature unfold between the tug-of-war of ideals versus reality, two farmers — one old, one young; one calm, one energetic — will intersect amid the changing seasons of life.",2.158,/D2rAuUMZD5Rcb5qWEKnZlFJ0Vd.jpg,2024-09-20,Soul of Soil,False,0.0,0
False,,"[18, 10751]",1330874,zh,台北十日,"The protagonist Junnan went to the hospital for a check-up due to his dizziness. On New Year's Eve before the holiday, he received a call from the hospital informing him that there was a tumor in his brain and he needed brain surgery within ten days. Faced with this sudden and significantly shocking news, he decided to seize the time to capture beautiful memories of traveling with his wife. Despite the concerns from his friends, Junnan decided to complete this film based on his personal experience with his wife, striving to cherish this extraordinary journey of life.",1.155,/9g1WHWNSNt2eEf0p3SUFYWLVleT.jpg,2024-09-27,10 Days,False,0.0,0
