adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/3C8yAIuXlH4BGCpTwEetIv0VBt8.jpg,[18],1379266,ja,国宝,"Nagasaki, 1964 – Following the death of his yakuza father, 15-year-old Kikuo is taken under the wing of a famous kabuki actor. Alongside Shunsuke, the actor’s only son, he decides to dedicate himself to this traditional form of theatre. For decades, the two young men grow and evolve together – and one will become the greatest Japanese master of the art of kabuki.",5.1851,/egDmNUBcSvu6aqQPCfyd1UneCYr.jpg,2025-10-23,Kokuho,False,9.0,6
False,/n3mqsvKiqElRQ4KjDQ0NADQPVP5.jpg,"[14, 10749, 878]",1368535,zh,他年她日,"In a world split by a gravity wall where time moves differently, a woman from the Aurora Zone and a man from the Evergreen Zone fall in love, despite the impossible challenge that one day for her equals one year for him.",4.8937,/7CSO29w9RYLY9R6TVLTkGy0oMIm.jpg,2025-10-03,Measure in Love,False,6.0,1
False,/3r2CNASRlOvK2QqqpqVUsixN4aq.jpg,[18],1357759,zh,女孩,"Hsiao-lee, a young girl, finds solace in her friendship with Li-li, who embodies the dreams Hsiao-lee had suppressed. However, Hsiao-lee's aspirations are challenged by her mother's past, which mirrors her own struggles and traps her in a cycle of despair.",4.5604,/ntCbuPFFBO6rRcOktSPTmeX0iuf.jpg,2025-10-31,Girl,False,7.0,2
False,/a2bakyyhS8E3N1cWaJA4ra5Hk0x.jpg,"[27, 9648, 53]",1280544,id,Perewangan,A cursed mirror opens up a supernatural bridge to a demonic force that disturbs and terrorises young Maya and her family.,3.0587,/6EcJx7P9yi6NfiLIUKqzA91Xj6c.jpg,2025-09-26,Perewangan,False,5.8,5
False,/buB346BA3BlPd8rDlrXBeuNl1Gq.jpg,"[28, 80, 53]",478798,cn,風林火山,"A massive explosion and shootout in snowy Causeway Bay, Hong Kong, reveals a pharmaceutical heir's plot. His father's death in hospital triggers a drug war, destabilizing both legitimate and criminal worlds.",3.9089,/fNaUvdCzyNeMZFQOnfCWvMoxEeG.jpg,2025-10-09,Sons of the Neon Night,False,5.5,8
False,/l9xKkyoYhWbqo62mXx989RgxUcY.jpg,"[36, 18]",1257400,km,ការណាត់ជួបជាមួយ ប៉ុល ពត,"Democratic Kampuchea (Cambodia) - 1978. Three French journalists are invited by the Khmer Rouge to conduct an exclusive interview of the regime's leader, Pol Pot. The country seems ideal. But behind the Potemkin village, the Khmer Rouge regime is declining and the war with Vietnam threatens to invade the country. The regime is looking for culprits, secretly carrying out a large scale genocide. Under the eyes of the journalists, the beautiful picture cracks, revealing the horror. Their journey progressively turns into a nightmare. Freely inspired by journalist Elizabeth Becker's account in When the war was over.",3.804,/dWvhHqonE8IwILeYENPl5GdJfyy.jpg,2025-09-26,Meeting with Pol Pot,False,5.875,32
False,/cpSzjjxcrlPMrv7x5pfcbfR5Cu3.jpg,"[14, 9648]",1300790,ja,ふしぎ駄菓子屋 銭天堂,"Zenitendo is a mysterious candy store that only lucky people can reach. All the candy recommended by Beniko, the owner of the store, is perfectly suited to the buyer's troubles. However, it depends on whether the candy will be used or eaten correctly that it can bring happiness or misfortune.",3.9646,/nATlLER5WbAPMrlj1BPU3H0i4iG.jpg,2025-09-26,The Supernatural Sweet Shop: The Movie,False,6.7,9
False,/3okjpK0zn4LGkXXdfPS7WKzcyve.jpg,"[27, 53]",1526650,zh,泥娃娃,,3.6803,/3epkiHj6FacptxIfRiDZFQXUyL7.jpg,2025-10-09,Mudborn,False,0.0,0
False,/4wy0J3W2jh47abtSJSqBqiX4Aot.jpg,[18],1084390,ko,소주전쟁,"In 1997, when the Asian financial crisis hit Korea, Gukbo, the number one Soju company is on the brink of bankruptcy. In the high-stakes market of M&A, In-beom, a young ambitious associate at global investment firm Solquin, heads back home to take Gukbo as his first target. Hiding his greediness, In-beom approaches Jong-rok, an executive loyal to Gukbo, as an innocent consultant aiming to rehabilitate Gukbo.",4.1808,/30tuFX997Z1vqUQNXKJJkwqvoGI.jpg,2025-10-17,Big Deal,False,6.5,8
False,/lYl7Fdzzc27R4X2eiZAT5kJwdLG.jpg,[9648],1369010,ja,ブラック・ショーマン,"Fukuyama plays the extremely unique protagonist Kamio Takeshi, who has outstanding magic that has made him famous in Las Vegas and a skillful ability to observe people, but is also strict with money and lies as easily as he breathes.  Furthermore, Kamio Mayo, the niece of Kamio Takeshi played by Fukuyama, who teams up with Takeshi after her father is killed by someone and works hard to solve the murder case, will be played by top actress Arimura Kasumi, who has brilliantly played a variety of roles from love stories to comedies and period dramas, and whose solid acting skills have captivated people!",3.6788,/qMoBmmFSBGWhyeR8n04ZyfZwAod.jpg,2025-10-23,Black Showman,False,8.5,2
False,/2Qn1z9SCjoGQtPEZ1atTREwYESE.jpg,"[12, 28, 16, 35, 878, 14]",526574,ja,銀魂オンシアター2D 真選組動乱篇,,3.0625,/cjKokfvmAR9eWUdYhlAPrTabvEw.jpg,2025-10-09,Gintama on Theater 2D: Shinsengumi Crisis Arc,False,4.0,1
False,/qdiAJ1u2gkiDwXTfpLaJTMSFYL1.jpg,"[18, 10749]",1357770,zh,我們意外的勇氣,"Senior talent manager Le-Fu and commercial director Po-En have been in love for years. Due to their age gap and traumas from original families, neither has been willing to commit to the relationship, until a big surprise hits Love on her 45-year-old birthday and both of them are forced to decide on what their future will be.",3.64,/uj9XmogFZexFYSA9bWblgGxX8jh.jpg,2025-10-23,Unexpected Courage,False,0.0,0
False,/5IN70AQJOje648Lwo07rpqGuhIs.jpg,"[99, 10402]",1516525,ko,원 인 어 밀리언,"In 2015, with the greeting ""ONE IN A MILL10N, TWICE!"", a new K-pop group stepped onto the world stage. From chart-topping anthems like ""CHEER UP,"" ""TT,"" ""What is Love?,"" ""FANCY,"" and ""Feel Special,"" TWICE captured hearts far beyond Korea, becoming a global phenomenon. This documentary follows their decade-long journey—countless hours of dedication, the dazzling spotlight of worldwide tours, and candid reflections on their growth, friendship, and even their dreams for the future. For ten years, brighter than any stage light, 'ONCE' has been at the very heart of their story. Through never-before-seen interviews and the heartfelt process of preparing a 10th anniversary celebration, the film reveals what TWICE has truly meant to one another—and to the fans who have walked beside them. On their 10th anniversary, 〈ONE IN A MILL10N〉 comes to the screen, revealing the true reason behind the existence of TWICE—a group like no other.",2.4171,/dT3x45zySjyAcGRStMls2VmFcUW.jpg,2025-10-20,ONE IN A MILL10N,False,8.0,2
False,/FJYJPZQSIAcaHywE9MIGIFiper.jpg,"[16, 35, 18, 10751, 14]",1049082,id,Jumbo,"Desperate to prove to his peers that he’s more than a chubby kid that never wins at anything, little Don wishes to win his local talent show by performing a stageplay inspired from a storybook written by his late parents. When unfortunately a bully stole that book, at the same time a little ghost appeared from the spirit world asking for Don’s help to reunite her with her parents’ spirits. The two new friends then embark on an exciting adventure to help each other and learn the true meaning of friendship.",2.8461,/8Wzkp1jHJda9M8q96tAfFIbQLvB.jpg,2025-10-03,Jumbo,False,7.2,11
False,/tms5B3SQnTOvYnXQPk2HXB4vGpa.jpg,"[16, 14, 10402, 18, 35, 28]",1567556,ja,藤本タツキ 17-26 Part-2,"Renowned for Fire Punch, Chainsaw Man, and Look Back, genius manga artist Tatsuki Fujimoto brings to life eight of his representative short stories created between the ages of 17 and 26. These stories explore youthful romance, chaos, madness, and the complex emotional ties between people, now vividly adapted as animation! PART 2 focuses on the '22-26' series, includes: Mermaid Rhapsody, a tale of a boy and a mermaid woven through an oceanic piano; Woke-Up-as-a-Girl Syndrome, an exploration of self beyond gender norms; Nayuta of the Prophecy, a cruel saga of fated siblings' rebirth; and Sisters, a story of jealousy and growth between sisters.",2.7418,/iZfb2fsshH0RZVOfm3aRzDz7ejU.jpg,2025-10-17,Tatsuki Fujimoto 17-26 Part-2,False,0.0,0
False,/4EprvUyjwcefZnqcObOB73Rg7Id.jpg,"[16, 18, 35, 28, 10749, 878]",1567527,ja,藤本タツキ 17-26 Part-1,"Renowned for Fire Punch, Chainsaw Man, and Look Back, genius manga artist Tatsuki Fujimoto brings to life eight of his representative short stories created between the ages of 17 and 26. These stories explore youthful romance, chaos, madness, and the complex emotional ties between people, now vividly adapted as animation! PART 1 focuses on the animated collection of 17-21, includes: A Couple Clucking Chickens Were Still Kickin' in the Schoolyard, depicting the deep bond between two individuals after humanity's extinction; Sasaki Stopped a Bullet, a tale of a boy's explosive impulses; Love is Blind, a wild sci-fi romantic comedy on a cosmic scale; Shikaku, a love story of a crazy girl assassin.",2.0346,/mEpLrC8erlYic6lm6CtO8yblSpN.jpg,2025-10-17,Tatsuki Fujimoto 17-26 Part-1,False,0.0,0
False,/rCN1aaJ4Wghl0YIXJ6k6nQezWuE.jpg,[27],1444382,th,พี่วรรณมาสอน,"When educational success depends on the supernatural, but the success comes at the cost of life, how will they find a way out? Will they survive or die?",1.8026,/qFWAydfDed9w00rYSqHSwti9RjT.jpg,2025-09-26,The Tutor,False,2.0,1
False,/p2RgijgHG64xsZg9PD7cImJaGib.jpg,"[10402, 99]",1453828,en,Kygo: Back at the Bowl,"Step inside one of the most iconic venues in the world for an unforgettable night of music, energy, and spectacle. Captured live from Kygo's sold-out Hollywood Bowl performance on his record-breaking world tour, Kygo: Back at the Bowl delivers a next-level concert experience—remixed, remastered, and reimagined for the big screen. Directed by Sam Wrench, this immersive concert film brings fans front row through cutting-edge SCREENX and 4DX formats, featuring surprise guest performances by Ryan Tedder, Ava Max, Zara Larsson, Calum Scott, and more. Whether you're a longtime fan or discovering Kygo for the first time, this is your all-access pass to the magic of a live show—like you've never seen or felt before.",1.5135,/szffsjhAO81a27guRgJVaof67kt.jpg,2025-09-26,Kygo: Back at the Bowl,False,0.0,0
False,/nLmy6yFtBLFuSQLJkxh9RCot97n.jpg,"[18, 10770]",1447496,zh,留學生,"Ching-Chun, Nguyễn and Mei are both international students from Vietnam to Taiwan; however the reality is so different from what was anticipated. There seems to be no differentiation between international students and migrant helpers. Determined to have a different path, Ching-Chun, Nguyễn tries to transfer schools in hopes of a better opportunity and future; nonetheless, all in vain.",1.5857,/pj3ByagTFAxkSbqtSxtd6rBxyv1.jpg,2025-05-02,A Better Place,False,0.0,0
False,,[16],1454946,ja,赤のキヲク,Short film directed by Kiyotaka Oshiyama to promote the disaster-hit Fukushima prefecture where he was born.,1.0971,/wViFu33AZ67v8FuGVKcuXwTBngL.jpg,2025-10-12,Red Memory,False,0.0,0
False,/b7DuT6CuCx6umVcUKQ2HEIiRrQ0.jpg,"[10749, 878, 18]",1369943,ja,九龍ジェネリックロマンス,"Welcome to Kowloon Walled City: a dystopian townscape where the people are brimming with nostalgia, and where the past, present, and future converge. Amid the hidden emotions and extraordinary daily lives of the men and women working in its confines, a tale of romance begins to unfold for real estate agent Reiko Kujirai―one that feels as familiar as Kowloon itself…",1.2729,/uInmwFUY619fmDjjvvWkE9n31fn.jpg,2025-10-17,Kowloon Generic Romance,False,8.8,5
False,/yXJI8MJe1rO3LTiTupoLMSVjyE6.jpg,[18],1511810,zh,突破：三千米的泳氣,"Inspired by a true story, ""Second Life"" follows a woman determined to swim across Taiwan's Sun Moon Lake before she loses her sight completely. She's joined by a group of visually impaired swimmers, all guided by a once-celebrated coach haunted by his past. As they train together, they battle fear, doubt, and old wounds—transforming pain into strength, and strangers into a family. More than a swim, it becomes a journey of healing, redemption, and proving that even in darkness, the human spirit shines brightest.",0.8182,/xHhOUR475YOVgELtPtVZEoVPojj.jpg,2025-10-03,Second Life,False,0.0,0
False,/xj2XoG5jWJWykoCc2maUCEtVW4v.jpg,[18],1238627,zh,陌路兄弟,"Damien grew up in Geneva, never knowing his father. At thirty-two, he suddenly learns that he is the direct heir of an Englishman living in Taiwan. Damien flies to Taipei where he meets his Taiwanese half-brother Steven. Their inheritance is suspended, on account of two other missing heirs. Damien and Steven set out to find them on the island.",0.7412,/r0r2T6iFvvBK3VGYuitRSnCnUae.jpg,2025-09-26,Road's End in Taiwan,False,0.0,0
False,/AnblbJZaVsaAdBQgHZtnYWrRWyQ.jpg,[18],1269315,zh,河鰻,"Liang’s simple, humdrum life in his deceased father’s dilapidated boathouse on the Shezi island takes a totally unexpected turn when he saves a mysterious young woman from drowning. A woman with her own painful past meets a man haunted by nightmares.",0.5072,/ltdhyMYaQVy24JEcE030vKlV9i0.jpg,2025-10-03,Eel,False,0.0,0
False,,"[16, 10751, 14, 12]",1484919,ko,베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,"In the middle of the night, Finn mysteriously vanishes into a tablet while playing Baby Shark Hide and Seek! As he explores the magical Pinkfong World in search of Baby Shark, Finn's worried siblings, Bora and Brody, turn to Pinkfong for help. Using magical powers and a can-do attitude, Pinkfong guides them through exciting challenges. But with the tablet’s battery draining fast, can they rescue Finn before Dad wakes up?",0.2974,/vbMBfuTpaZ7iVAChRlfQIHoS8RS.jpg,2025-10-09,Bebefinn Sing-Along Movie: Into the Pinkfong World,False,0.0,0
False,/kegX0jYURZSs4uKGcyC2XOL9skc.jpg,"[10749, 14]",1555769,zh,最後說的話,"Vivian and Joshua, who haven’t seen each other for a long time, separately seek out Tien in private to ask for advice about whether they should break up with the other. As Tien listens to them talk on and on, she also begins to have some thoughts of her own.",0.1154,/aV9HZNSLu5FyNEGeSZhazjDwoVu.jpg,2025-09-27,Last Words,False,0.0,0
False,/yuiXyqzIktEx7aeZ2J4gfL9vSSZ.jpg,[99],1517582,zh,新來的小朋友,"In a tender yet gripping portrait of resilience, the film follows Zane, a 10-year-old Indonesian boy, navigating life as a quiet pillar for his struggling family in Taiwan. As his parents wrestle with buried trauma and cultural dislocation, Zane finds strength in unexpected places, shaping a powerful tale of migration, identity, and belonging. Interwoven with stories of fellow migrants and a poignant radio broadcast, this emotional journey speaks to anyone who's ever searched for home. A hauntingly beautiful ode to healing, ""Tuned In"" invites us to listen closely, to what's said, and what's left unsaid.",0.0693,/cEpcEjoFIen0RgNrAcPNKXuLdpk.jpg,2025-10-31,Tuned In,False,0.0,0
False,,[10402],1562974,ko,NCT WISH 1st CONCERT TOUR 'INTO THE WISH: Our WISH' in Cinemas,"Join the vibrant live broadcast of NCT WISH's first concert in theater! Witness the stage where music, performance, and narrative combine to deliver a message of dreams and wishes.",0.106,/nlmClpLBdbQraYckvxepW7pIJfA.jpg,2025-11-01,NCT WISH 1st CONCERT TOUR 'INTO THE WISH: Our WISH' in Cinemas,False,0.0,0
