adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/sTNzZZdIm7csFdgnvP20XmSJRTx.jpg,"[14, 10749, 18, 878]",1385536,id,Sore: Istri Dari Masa Depan,"A young man living alone in Croatia encounters a woman who claims to be his wife from the future, sent on a mission to help him correct his bad habits and improve his lifestyle.",8.3805,/rpqkqiqv1nl9MbdnOLKLbqqkJSj.jpg,2026-01-09,Sore: A Wife from the Future,False,7.6,36
False,/2JcKTEP0L6EXk88ITGVGU4uo7hm.jpg,"[18, 878, 14]",878608,zh,狂野时代,"In a future where humanity has surrendered its ability to dream in exchange for immortality, an outcast finds illusion, nightmarish visions, and beauty in an intoxicating world of his own making.",3.8329,/wBXvXc7CoE1TCEL96VzMkMQKYG9.jpg,2026-01-16,Resurrection,False,6.8,39
False,/5ziZTaQ7zb3IUMkw6IEimFktNMS.jpg,"[10749, 18]",1264805,ko,만약에 우리,"Seoul, 2008. On a bus heading to their hometown, fate brings Eun-ho and Jeong-won together, sparking an unlikely friendship. While battling  a bustling and weary city life, they find themselves sharing lofty dreams and a love that comes to feel extraordinary. But, eventually, the harsh realities of life lead them to part ways. Over a decade after the separation, the two unexpectedly reunite on a flight back to Korea, where they reflect on their lost time.",3.4053,/ivBI8FRQPIKzoZAryZK93xriOT.jpg,2026-01-16,Once We Were Us,False,8.0,1
False,/aKmWWZYCmMR5vyW2rAxeECgxsBU.jpg,"[28, 18]",1272405,zh,功夫,"Two loser high school students meet a wandering old man with unparalleled martial arts skills. Together, they not only strive to restore justice to their city but also unravel the mystery of the old man's identity.",2.7556,/ceMT5i6aCdkm1cgAamJ6Fn2GTNE.jpg,2026-02-06,Kung Fu,False,0.0,0
False,/weaC7O3FYci8VxV5AR11sta9Q31.jpg,"[10749, 18]",1359916,ja,秒速5センチメートル,"After transferring to the same elementary school, Takaki and Akari became best friends. However, their lives change when the families of both are forced to relocate.",2.6692,/9lKb9M99GwnQcjoS8lK7nU1qqUy.jpg,2026-02-06,5 Centimeters per Second,False,9.0,7
False,/rS0ewRtB2ugDvbaVUoCXOpBOppM.jpg,"[16, 35, 878]",1333141,en,Lesbian Space Princess,A space princess is thrust out of her sheltered life and into a galactic quest to save her bounty hunter ex-girlfriend from evil incel aliens.,2.5079,/bmf6spk0WZ10lz4eAK95P1zRB4F.jpg,2026-01-23,Lesbian Space Princess,False,6.071,14
False,/b1CO4XDNSYIZE1ev8Z72fcxJjC7.jpg,"[16, 10749]",1363979,ja,劇場版 僕の心のヤバイやつ,A re-edit of both anime seasons featuring newly added footage and will depict the story of Ichikawa and Yamada after the events of the TV series.,2.3551,/8aP916aOB8gvRPrL8aY9enflu3e.jpg,2026-02-13,The Dangers in My Heart: The Movie,False,9.0,2
False,/yFDR62ZwlorTho3p9ZgAco5seI8.jpg,"[16, 28, 9648, 878]",1432547,ja,ALL YOU NEED IS KILL,"When a massive alien flower known as ""Darol"" unexpectedly erupts in a deadly event, unleashing monstrous creatures that decimate the population of Japan, Rita is caught in the destruction—and killed. But then she wakes up again. And again. Caught in an endless time loop, Rita must navigate the trauma and repetition of death until she crosses paths with Keiji, a shy young man trapped in the same cycle. Together, they fight to break free from the loop and find meaning in the chaos around them.",2.1464,/kznh3ACnXYVyyAYes7JN6i1wy2d.jpg,2026-01-16,ALL YOU NEED IS KILL,False,5.7,3
False,/fQWXZ3uNeblfUGPImhE5RMNnS98.jpg,"[18, 28]",1421071,cn,金童,"A decade ago, Cheung Lek was the brightest rising boxing star—known as “Golden Boy”—until a tragic incident stripped him of his freedom. Ten years later, released from prison, he comes face to face with Fong Yuen, the son he has never met. To claim the inheritance left by Fong Yuen’s mother, Cheung must learn to live with and take care of the boy. Thrust into fatherhood and confronted by past regrets, Cheung’s life is turned upside down once more. Through conflict and gradual reconciliation with his son, he begins to understand his true purpose. Confronting the ghosts of his past, Cheung decides to return to the ring—not only to reclaim his dream, but to become the role model his son deserves.",2.054,/rEm7CbnPAX2jpDTUXz6FExK41cL.jpg,2026-01-30,Golden Boy,False,5.0,1
False,/b6XQ1g0TDGG5cSZLnbfwijgVERg.jpg,"[10749, 14]",1419973,zh,啵me之我的青春住了鬼,"When a young, down-on-his-luck director revives a forgotten opera in a crumbling, supposedly haunted theater, he discovers his biggest obstacle isn’t the leaky roof or his ex-girlfriend—it’s the charming, sharp-tongued ghost of a diva actress who died there 20 years ago.  As rehearsals spiral into chaos and an exorcist shows up with unfinished karma of his own, ghost and director form an unlikely bond—one filled with comedy, heartache, piano duets, and the wild backstage energy only theater kids and spirits could create.  Together, they just might finish the show that was never meant to open—and give each other the final curtain call they’ve been waiting for.",1.6302,/ky1delC3DRqYe9fZmlKHrIKP5pz.jpg,2026-01-23,Kiss Me My Ghost Friend,False,0.0,0
False,/btcabMfY3Y64op4ZFtDnWDT8SrZ.jpg,[35],1400501,ko,윗집 사람들,"Jung-ah and her husband Hyeon-soo suffer sleepless nights from the passionate couple upstairs, Su-kyeong and Mr. Kim. Hoping to ease tensions, Jung-ah invites them to dinner — but polite chatter soon unravels into raw, boundary-breaking honesty, exposing hidden cracks in relationships with biting wit and emotional precision.",0.7825,/ngpaE0ubhtSESmz9ccolHF2ocC9.jpg,2026-02-06,The People Upstairs,False,5.8,6
False,/r2Z1moGAwJqJmW6GluNwgy4ai9F.jpg,"[16, 10751, 12, 14]",1565545,ko,뽀로로 극장판 스위트캐슬 대모험,"Pororo and his friends are preparing for a Christmas party when they receive a message from Santa, asking them to deliver his special toppings to the Queen of the Dessert Kingdom. On the way, the wicked witch Bunny appears and turns Poby and Petty into dolls! The others escape and find Santa—now a snowman under her curse. He pleads with them to finish the mission. At the kingdom, chaos breaks out as Count Chocoleo attacks, the group is split, and Bunny steals the toppings. Pororo and Crong chase her down, learn her true story, and decide to help. At the Cookie Kitchen, they defeat Chocoleo, complete the cookies, lift the curse, and save Christmas.",0.5545,/wUvCTFgHQL84BQ01Qec844G7SYV.jpg,2026-02-06,Pororo: Sweet Castle Adventure,False,0.0,0
False,/reTprJRwfgxTtd8FG1t8ZhhC6EM.jpg,[10749],1569655,zh,秘密關係 Secret Lover 最後の約束,"Childhood friends Junxi and Han Tuo have grown up side by side, sharing dreams, secrets, and an unspoken bond that deepens as they enter adulthood. When Han Tuo finally confesses his long-hidden love, their friendship shifts into a fragile romance tested by family pressure, career expectations, and the fear of losing each other. As Junxi struggles with harassment at work and Han Tuo faces demands to abandon his architectural dreams, the two must confront what they truly want. The Last Promise weaves their journey into a more emotional, cinematic arc, blending new scenes with their story of first love, courage, and the vow that could either bind them together or become their final goodbye.",0.7925,/wQWo4i9DiCX3EhHlwADEEvoshy.jpg,2026-02-13,Secret Lover: The Last Promise,False,0.0,0
False,/uhgL9yrjHrbTc9n97eurnyWHM9k.jpg,[18],1469141,ja,Dear Stranger／ディア・ストレンジャー,"A Japanese man and his Chinese-American wife struggle with work, parenting, and caregiving in NYC. Their strained life spirals when their son is kidnapped, leading to murder. Unspoken truths and secrets surface, deepening their rift. Can they rebuild their shattered vision of a ""happy family""?",0.4704,/w2W6pfVnIY2Mzt797fPOv5vXVIs.jpg,2026-01-16,Dear Stranger,False,7.9,8
False,/3CjSnRd9D9FxEG1S2dSYkJmpe7L.jpg,"[27, 53, 18]",1447032,ko,구원자,"Young-beom and Seon-hee once lived a picture-perfect life. But after a tragic car accident leaves their teenage son unable to walk, they find themselves desperately wishing for a miracle. One day, when Young-beom encounters a mysterious elderly man in the neighborhood, strange miracles begin unfolding at home. Word spreads quickly, and the village turns to the family, hoping to share in their blessings. While the old man seems like their secret savior, the family soon learns that every blessing casts a shadow: this miracle is no gift or favor—it's a curse that threatens to tear their family apart.",0.3637,/rDXMNqmie9MR2U9wbBNB5FcTJe1.jpg,2026-01-16,The Favor,False,5.3,3
False,/6bPyzYyjXoiBQPNiJqcW4VmRCcq.jpg,[18],1453422,en,Lucky Lu,"A delivery driver in New York City discovers his e-bike has been stolen. With his family en route after many years apart, Lu must contend with a community that has turned its back on him while he tries to replace the only thing promising to keep his family afloat.",0.4625,/rNE3tyOvNP3q2MH4bgdPFHkHCcI.jpg,2026-01-29,Lucky Lu,False,4.7,3
False,/bRdiW7cyDXC9HWNLjCtZVGlMb6o.jpg,[18],1536559,zh,雙囍,"Groom-to-be Tim must pull off two perfect weddings on the same night, at the same five-star hotel, all without his divorced parents discovering each other.",0.589,/1MzikEP1A09dZFuQu5DBxJFPNH7.jpg,2026-02-17,Double Happiness,False,0.0,0
False,/o56cK4HUVVHtOD6AWdL8hV3yyhL.jpg,[18],1163193,zh,恨女的逆襲,"At 20, Ling balances boxing and helping with her mother's lunchbox business, all while her family quietly unravels. Her parents fake harmony, but when her father brings home a new ""girlfriend,"" the illusion is shattered. Refusing to look away, Ling endures the blows - bloodied and tear-streaked. In facing reality head-on, she discovers a deeper truth: only with honesty in her heart do her punches carry real weight.",0.2695,/aPLhGGm76wHwovwJEj3bxzWwgrL.jpg,2026-01-16,A Dance with Rainbows,False,0.0,0
False,,[99],1545720,zh,大象體操：比夢境更真實,"In 2023, Elephant Gym was preparing to embark on a world tour—yet the band stood on the brink of breaking up. This documentary chronicles Elephant Gym’s journey, from their formation in 2012 to their recently completed “The World tour,” which spanned 23 countries and 60 shows. As the story progresses, we witness how the band gradually finds balance on tour, while each member confronts personal challenges and the ongoing search for self-worth. Spanning themes from individual growth and group dynamics to the global music industry and the challenges faced by Taiwanese musicians abroad, this documentary aims to portray the many layers of music—from deeply personal expression to its place in the international industry—through the lens of Elephant Gym.",0.0709,/hK8T5zFykZt9dmVngJ2KUwa06Ba.jpg,2026-02-06,Elephant Gym: More Real Than Dreams,False,0.0,0
False,,[10749],1593880,zh,愛的戀習生,"At K-DOL Academy, where idols gather, the stage is a battlefield and popularity means everything! Confident Sky, cheerful Anroy, and the quietly supportive Little Crab find their relationships growing increasingly complicated as dreams and romance collide. Some push themselves to the limit in pursuit of glory, some let love throw off their rhythm, and some get lost between friendship and competition. Youth has no pause button—“Love Trainee” captures their growth and confessions with the most passionate energy and heartfelt emotions.",0.0993,/nV1yDy3F01vS1uvRA7dxNDzLIEt.jpg,2026-01-30,Influencer,False,0.0,0
False,/7F8o61VnLDuLJ3fjTKLgwKeOOpD.jpg,"[14, 27, 9648]",1617271,ja,舞台 「鬼太郎誕生 ゲゲゲの謎」,Stage play.,0.0522,/kJDN4ZKPIEPCpdlTzklStmcHj6v.jpg,2026-02-08,舞台 「鬼太郎誕生 ゲゲゲの謎」,False,0.0,0
False,/ofmDmcQafGldnWZa4zp6alaUL4H.jpg,[99],1517584,zh,高山遊民,"Once a rising star in Taiwan's mountaineering boom, A-Gong fell into debt and went on the run, hiding on Yushan before surrendering. After prison, he returned to the mountains, rebuilding his life step by step. Now, he's a living legend among Taiwan's high-altitude trails.",0.0379,/n0S5O601xICgHAreCtxdpodPCTR.jpg,2026-01-09,The Rover,False,0.0,0
False,,[99],1530608,zh,大海浮夢,"Tao litterateur Syaman Rapongan bridges the bond between father and son through the Tatala and his writing, preserving the memory of his people. Spanning seventy years, the film interweaves footage from different eras, evoking the spirit of the language and culture rooted in the sea and the body. Along this journey, Syaman Rapongan learned and borrowed a foreign language to tell the story of his own people.",0.0439,/eBQGvJltUSPcaGacNF8cHnvAYD2.jpg,2026-01-09,I Dream of the Ocean,False,0.0,0
False,,[99],1502602,zh,三清：有祢我不怕！,"A young filmmaker, once skeptical of incense rituals, sets out to explore faith through his lens. From street vendors to temple youth groups, his journey captures how belief quietly answers life's questions. A heartfelt documentary bridging gods and people, offering hope and reflection in a post-pandemic world.",0.0286,/nadIQIDx6H3tdmoqplrF3mM3hUX.jpg,2026-01-30,In Faith We Dream,False,0.0,0
