adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/3r2CNASRlOvK2QqqpqVUsixN4aq.jpg,[18],1357759,zh,女孩,"Hsiao-lee, a young girl, finds solace in her friendship with Li-li, who embodies the dreams Hsiao-lee had suppressed. However, Hsiao-lee's aspirations are challenged by her mother's past, which mirrors her own struggles and traps her in a cycle of despair.",1.945,/ntCbuPFFBO6rRcOktSPTmeX0iuf.jpg,2025-10-31,Girl,False,7.0,3
False,/5IN70AQJOje648Lwo07rpqGuhIs.jpg,"[99, 10402]",1516525,ko,원 인 어 밀리언,"In 2015, with the greeting ""ONE IN A MILL10N, TWICE!"", a new K-pop group stepped onto the world stage. From chart-topping anthems like ""CHEER UP,"" ""TT,"" ""What is Love?,"" ""FANCY,"" and ""Feel Special,"" TWICE captured hearts far beyond Korea, becoming a global phenomenon. This documentary follows their decade-long journey—countless hours of dedication, the dazzling spotlight of worldwide tours, and candid reflections on their growth, friendship, and even their dreams for the future. For ten years, brighter than any stage light, 'ONCE' has been at the very heart of their story. Through never-before-seen interviews and the heartfelt process of preparing a 10th anniversary celebration, the film reveals what TWICE has truly meant to one another—and to the fans who have walked beside them. On their 10th anniversary, 〈ONE IN A MILL10N〉 comes to the screen, revealing the true reason behind the existence of TWICE—a group like no other.",1.4903,/i1Dqq0zJFiTByhwPSuLtVXHiuRj.jpg,2025-10-20,ONE IN A MILL10N,False,8.0,2
False,/nZxI8LN5Xm4fX947KfjfN4Fa69g.jpg,"[35, 18, 14]",1364904,th,ผีใช้ได้ค่ะ,"After dying from a respiratory disease, a mother's spirit possesses a vacuum cleaner to protect her husband when he begins showing the same symptoms.",1.648,/mMv0WJPlZ0jc9wIhbiwhu0SobxK.jpg,2025-11-21,A Useful Ghost,False,6.4,9
False,/qdiAJ1u2gkiDwXTfpLaJTMSFYL1.jpg,"[18, 10749]",1357770,zh,我們意外的勇氣,"Senior talent manager Le-Fu and commercial director Po-En have been in love for years. Due to their age gap and traumas from original families, neither has been willing to commit to the relationship, until a big surprise hits Love on her 45-year-old birthday and both of them are forced to decide on what their future will be.",1.4986,/uj9XmogFZexFYSA9bWblgGxX8jh.jpg,2025-10-23,Unexpected Courage,False,0.0,0
False,/y0R7pHfR7wqo749X51v2bmNR9M0.jpg,"[18, 9648]",1543753,zh,自殺通告,"As final exam approach, a shocking “suicide notice” appeared in Enshan high school. It accuses the exam system of crushing students and threatens suicide on the exam day. The school is afraid of triggering more anxiety among students, and worried about its reputation. At the same time, they urgently try to identify the person. As the truth slowly unravels, it turned out to be a scandal in the education system.",1.6531,/4T9rajICr1KHscEH3lYP493Zq3L.jpg,2025-11-07,Deadline,False,6.0,2
False,/lYl7Fdzzc27R4X2eiZAT5kJwdLG.jpg,[9648],1369010,ja,ブラック・ショーマン,"Fukuyama plays the extremely unique protagonist Kamio Takeshi, who has outstanding magic that has made him famous in Las Vegas and a skillful ability to observe people, but is also strict with money and lies as easily as he breathes.  Furthermore, Kamio Mayo, the niece of Kamio Takeshi played by Fukuyama, who teams up with Takeshi after her father is killed by someone and works hard to solve the murder case, will be played by top actress Arimura Kasumi, who has brilliantly played a variety of roles from love stories to comedies and period dramas, and whose solid acting skills have captivated people!",1.325,/qMoBmmFSBGWhyeR8n04ZyfZwAod.jpg,2025-10-23,Black Showman,False,8.5,2
False,/5zkGkMs8l7oTgP1g8JI8xqOi6Zs.jpg,[18],1259443,zh,南方時光,"Chou, a sensitive teen craving independence, struggles as the 1996 Taiwan Strait crisis hits his family's finances and worsens tensions at home. He secretly works at a billiard hall, forming a bond with gang leader Button, but faces setbacks like Button's enlistment and peer conflicts. Caught by his father, their relationship worsens. At school, his crush Min leaves due to war fears, and pressure from a teacher deepens his uncertainty.",1.2508,/xxqKfuocbtULhe7xGuiBKoJ8Q6o.jpg,2025-11-14,Before the Bright Day,False,0.0,0
False,/8tSGmvgg1QzNXkB86m9X9zOftnE.jpg,[53],1292315,es,Parecido a un asesinato,"Eva is in a happy moment of her life with her new partner, Nazario, and his daughter Alicia. But an encounter with her ex, José, opens the door to complicated situations that will send her on a journey of fear that has terrible consequences for everyone. Nothing is what it seems.",1.1415,/tzRbiQOKBHn15ri72EgBeHBLcyH.jpg,2025-11-21,Hidden Murder,False,10.0,1
False,/4WVCVCgT4sNlnYChlTBo39VyAI9.jpg,"[18, 53]",1131460,zh,蟲,"In Taiwan, as the 2019 Hong Kong protests erupt across the strait, Zhong-Han, a young silent thug, leads a life divided between his work in a family restaurant and parties in the dark Taipei underworld. But when a questionable businessman wants to buy the restaurant, Zhong-Han is drawn into a whirlwind of events that confronts him with the corrupt power games of his country.",1.3625,/kp2LxWqJIWYnd1o5B1WYepytGJs.jpg,2025-11-07,Locust,False,6.8,3
False,,"[16, 28, 878, 35, 14]",1560677,ja,銀魂オンシアター2D かぶき町四天王篇,,1.1627,/fEx14F172kzzDO056XOep5ZbuH7.jpg,2025-11-21,Gintama on Theater 2D: Kabukicho Four Devas Arc,False,0.0,0
False,/7v4HhIsnJVGmydehwIUG1L6he5H.jpg,"[28, 16, 878]",1520936,ja,機動戦士ガンダム 鉄血のオルフェンズ ウルズハント -小さな挑戦者の軌跡-,"An animated spinoff from the Mobile Suit Gundam: Iron-Blooded Orphans, this feature length film compiles the ONA footage from the ""Mobile Suit Gundam: Iron-Blooded Orphans – Urðr Hunt"" mobile game.",0.846,/nZjyDwomu6c19G9qFq8TmaHlGwo.jpg,2025-11-07,Mobile Suit Gundam: Iron-Blooded Orphans - Urdr Hunt: Path of the Little Challenger,False,0.0,0
False,/7JlslftHNOpDrhFsioIFw45xeEv.jpg,"[10749, 9648, 28, 53]",1198724,zh,解碼,,0.8792,/vzlOAuCZeGMHEaOtOaFVDweCZFw.jpg,2025-11-21,Ten Chances,False,0.0,0
False,/tms5B3SQnTOvYnXQPk2HXB4vGpa.jpg,"[16, 14, 10402, 18, 35, 28]",1567556,ja,藤本タツキ 17-26 Part-2,"Renowned for Fire Punch, Chainsaw Man, and Look Back, genius manga artist Tatsuki Fujimoto brings to life eight of his representative short stories created between the ages of 17 and 26. These stories explore youthful romance, chaos, madness, and the complex emotional ties between people, now vividly adapted as animation! PART 2 focuses on the '22-26' series, includes: Mermaid Rhapsody, a tale of a boy and a mermaid woven through an oceanic piano; Woke-Up-as-a-Girl Syndrome, an exploration of self beyond gender norms; Nayuta of the Prophecy, a cruel saga of fated siblings' rebirth; and Sisters, a story of jealousy and growth between sisters.",0.6786,/iZfb2fsshH0RZVOfm3aRzDz7ejU.jpg,2025-10-17,Tatsuki Fujimoto 17-26 Part-2,False,0.0,0
False,/b7DuT6CuCx6umVcUKQ2HEIiRrQ0.jpg,"[10749, 878, 18]",1369943,ja,九龍ジェネリックロマンス,"Welcome to Kowloon Walled City: a dystopian townscape where the people are brimming with nostalgia, and where the past, present, and future converge. Amid the hidden emotions and extraordinary daily lives of the men and women working in its confines, a tale of romance begins to unfold for real estate agent Reiko Kujirai―one that feels as familiar as Kowloon itself…",0.7886,/uInmwFUY619fmDjjvvWkE9n31fn.jpg,2025-10-17,Kowloon Generic Romance,False,8.8,5
False,,[18],1535936,fr,Le temps de s'adorer,"Suzanne, 85 years old, a fanciful woman overflowing with energy, suddenly falls into old age when she injures her back. Her granddaughter, Charlotte, moves in with her to support her. With modesty and tenderness, they watch over each other, taking the time to cherish each other.",0.6368,/8B94Yo19u6skB7Nn6swtjGHVbet.jpg,2025-10-15,A Time to Cherish,False,0.0,0
False,/8IzTUOuxZBNMt3hb6pFGb5cBrA4.jpg,"[16, 10402]",1555998,ja,アイドリッシュセブン First BEAT! 劇場総集編 前編,,0.1993,/3yJVoWc3yQLiVKMdu7XfYtlGC61.jpg,2025-10-31,IDOLiSH7 First BEAT! Movie Edition Part 1,False,0.0,0
False,/yuiXyqzIktEx7aeZ2J4gfL9vSSZ.jpg,[99],1517582,zh,新來的小朋友,"In a tender yet gripping portrait of resilience, the film follows Zane, a 10-year-old Indonesian boy, navigating life as a quiet pillar for his struggling family in Taiwan. As his parents wrestle with buried trauma and cultural dislocation, Zane finds strength in unexpected places, shaping a powerful tale of migration, identity, and belonging. Interwoven with stories of fellow migrants and a poignant radio broadcast, this emotional journey speaks to anyone who's ever searched for home. A hauntingly beautiful ode to healing, ""Tuned In"" invites us to listen closely, to what's said, and what's left unsaid.",0.1766,/cEpcEjoFIen0RgNrAcPNKXuLdpk.jpg,2025-10-31,Tuned In,False,0.0,0
False,,[10402],1562974,ko,NCT WISH 1st CONCERT TOUR 'INTO THE WISH: Our WISH' in Cinemas,"Join the vibrant live broadcast of NCT WISH's first concert in theater! Witness the stage where music, performance, and narrative combine to deliver a message of dreams and wishes.",0.0214,/nlmClpLBdbQraYckvxepW7pIJfA.jpg,2025-11-01,NCT WISH 1st CONCERT TOUR 'INTO THE WISH: Our WISH' in Cinemas,False,0.0,0
