adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/2okfik8YwzSfdETpT5cUClSiGFO.jpg,"[16, 18]",1244492,ja,ルックバック,"Popular, outgoing Fujino is celebrated by her classmates for her funny comics in the class newspaper. One day, her teacher asks her to share the space with Kyomoto, a truant recluse whose beautiful artwork sparks a competitive fervor in Fujino. What starts as jealousy transforms when Fujino realizes their shared passion for drawing.",24.571,/oL4ab05VAvVkTwk5BL0JJDKQkfD.jpg,2024-08-01,Look Back,False,9.1,4
False,/uUJHyDdyNhq10HrvierKPYaYApI.jpg,"[27, 35, 53]",1006724,zh,鬼才之道,Follows ghosts who want to become the spookiest of urban legends and most successful and famous stars in the underworld through their scare tactics and performances amongst the living.,22.816,/hSUmo34dquZaicoQ79R97NjwAQ4.jpg,2024-08-07,Dead Talents Society,False,9.0,1
False,/3mI8SfPwF6baBXDOHADkziFy0jp.jpg,[18],714675,en,The American,"American ballet dancer Joy Womack is accepted into Moscow's infamously tough Bolshoi Ballet Academy, with the dream of becoming a great ballerina.",16.053,/7dNpUdJHjCue7H22jQR1NIX1kou.jpg,2024-08-16,The American,False,7.2,36
False,/aYGHO1yGIE3G8Rmb3k4ruabFWcL.jpg,[35],965094,ko,파일럿,"Han Jung-woo, a pilot with top-class skills, is flying high and even appears on a famous TV show. But everything comes crashing down when a careless mistake causes him to lose everything, even his job. Blacklisted in the industry, no airline is willing to hire him. Desperate with no other choice, Han Jung-woo transforms completely into his younger sister's identity and succeeds in landing a job as a pilot.",14.883,/lqyXcutZbbTsBrETstMl7XLMgOF.jpg,2024-08-23,Pilot,False,8.0,3
False,,"[18, 35]",1226599,zh,導演你有病,"It is often said that those who make films are madmen, and those who watch them are fools. A group of individuals strives for the next box office hit, as the director creates a memorable allegory in a tense yet humorous atmosphere.",13.66,/hWUjQ1u5ceWNWb0A9kcLgJQLWp7.jpg,2024-09-06,Out of Nowhere,False,0.0,0
False,,"[16, 18, 35, 14]",1223178,ja,ウマ娘 プリティーダービー 新時代の扉,"Jungle Pocket, a.k.a. Pokke, is a Umamusume girl who has been running free in freestyle races, aiming to be the strongest. On a whim, Pokke watches a race in the Twinkle Series. She is shocked by Fuji Kiseki's performance in the race, and decides to challenge for the Twinkle Series herself. Pokke enters ""Toresen Academy,"" where Umamusume girls gather, and under the guidance of trainer Tanabe, who raised Fuji Kiseki, she takes on the ""Classic Triple Crown Race,"" a race she is allowed to attempt only once in her lifetime. What awaited him there were rivals of the same generation who were even more talented than Pokke. Dedicated to her work, Dantsu Flame continues to work hard and honestly. Manhattan Cafe, running after a ""friend"" that only she can see. And Agnes Tachyon, a mad scientist who seeks beyond the possibilities of Umamusume. These Umamusume girls put their pride, their will, and their souls on the line. The hot and fierce battle opens the door to a new era.",11.717,/kLa0EEAOxuoTD22lprQKGv6w9lL.jpg,2024-08-02,Umamusume: Pretty Derby – Beginning of a New Era,False,8.0,1
False,/y1bhcTTYLrXhVt6mbmqodrlxyaU.jpg,"[10749, 35, 27]",1257388,th,อนงค์,"Joe, a young gamer, is down on his luck. Received an inheritance of a house with the ghost of the previous owner, Anong. But the people refused to escape and the ghost refused to go. So the people and ghost joined hands and opened the haunted house for people to come and play.",11.465,/o0QqNbfO5YLcZs066RrRiph10zl.jpg,2024-08-30,My Boo,False,5.8,4
False,,[],1331693,zh,穿著旗袍的女孩,"On the Sunday after Mother’s Day in 1988, SHEN Yuan was alone at home and received a family letter from the other side that had been blocked for 40 years. The letter revealed that her mother had passed away long ago and that she had eagerly anticipated Yuanmei’s return every day. SHEN Yuan closed the curtains, pulled out a camphor wood box, and retrieved pieces of cheongsams she recalled occasionally. Singing, dancing, and chatting with her mother in spirit, she experienced moments of sadness and laughter.",11.396,/ysLwKGj1fTyCmDnt1PMmzcWoVb2.jpg,2024-09-06,The Girl in Cheongsam,False,0.0,0
False,/iKfRYzAsexSxnwHJNCaUJAWqHkY.jpg,"[16, 35, 10402]",1211650,ja,パリピ孔明 Road to Summer Sonia,"The music industry becomes a battlefield when ancient strategist Kongming is transported from historical China to modern Japan. He'll use military tactics to turn his new friend Eiko into a music star, and together they'll take the party hotspot of Shibuya by storm!",10.091,/6syoC5OBieIpvfjHWyHN72nudM0.jpg,2024-08-23,Ya Boy Kongming! Road to Summer Sonia,False,6.5,3
False,/nIr2ulTFueEu34FJCKtvZTzt0b1.jpg,[18],996871,zh,愛情城事,"A heartfelt piece that tells the stories of Taipei streets, people and communities. From ten directors across the globe, creating ten unique stories of Taipei, through various backgrounds, delivering the same heartfelt message.",9.855,/wc7XhKQCyLML5sguB2u5moWuXFz.jpg,2024-08-30,Tales of Taipei,False,0.0,0
False,/wRPUgBgwnWwNqpw7lhqeIE2suxG.jpg,"[12, 16, 35, 10751]",676685,nl,Pandabeer in Afrika,"A young adventurous panda travels from China to Africa to rescue his best friend, Jielong the Dragon, who has been kidnapped. On his journey, he discovers a strange amazing new world of mountains, deserts and jungles.",9.472,/3l7rxplrgFwtAtNIUbXIVx4c3C0.jpg,2024-08-09,Panda Bear in Africa,False,3.3,3
False,/d5V5H0In2b0PtuvuakbJsULaDnL.jpg,[27],1226170,th,เทอม 3,"Dive into the chilling depths of fear with 'Haunted Universities 3', a spine-tingling cinematic experience that draws inspiration from the untold secrets of the top three urban legends. Unveiling a haunting omnibus of tales, this film is meticulously crafted to send shivers down your spine, evoke tears and ignite a symphony of screams blending both terror and excitement.",5.438,/wrgcEz7En3yqe2ZvNQV5zKR3uuI.jpg,2024-09-06,Haunted Universities 3,False,5.0,1
False,/iKfRYzAsexSxnwHJNCaUJAWqHkY.jpg,"[16, 35, 10402]",1211650,ja,パリピ孔明 Road to Summer Sonia,"The music industry becomes a battlefield when ancient strategist Kongming is transported from historical China to modern Japan. He'll use military tactics to turn his new friend Eiko into a music star, and together they'll take the party hotspot of Shibuya by storm!",7.959,/6syoC5OBieIpvfjHWyHN72nudM0.jpg,2024-08-23,Ya Boy Kongming! Road to Summer Sonia,False,6.5,3
False,/5UOOA9RUazq4S3D9t4ljCVjlpYd.jpg,[53],1188456,ja,変な家,"Amemiya is an unpopular Youtuber who specializes in the occult. One day, his manager brings him a home floor plan. His manager tells him that the layout looks like an ordinary home floor plan, but the layout contains an inscrutable point. Amemiya begins to look carefully at the floor plan and Kurihara, who is an architect and a fan of mysteries, joins him. They try to reveal the mystery behind the house. Meanwhile, Yuzuki contacts Amemiya and tells him that she knows something about the house he posted on his YouTube channel. She joins Amemiya and Kurihara to reveal the mystery of the house, but she also seems to have a secret.",10.269,/u2Qb0HKHxEQsBvCPRUU6PosN3FM.jpg,2024-08-30,A Strange House,False,8.3,3
False,/Dq5JJWRXKfbjp4PGvUjU1bA0gx.jpg,[18],1064566,ja,春に散る,"Forty years after leaving Japan for a boxing career in the U.S. that never panned out, Jin returns to restart his life with his old boxing buddies. When hotheaded young boxer Shogo asks for Jin’s help to get him back into the ring after an unfair loss, the two men decide to seize their final chance at glory. A boxing film so authentic that it inspired co-star Yokohama Ryusei to qualify as a pro boxer, Zeze Takahisa’s boxing drama is one of the veteran director’s most crowd-pleasing films thanks to the touching father-son bond at its core.",7.084,/8vFqPjlltABN6G7cRChYfC8aqXm.jpg,2024-08-16,One Last Bloom,False,6.7,3
False,/rZChRcETJ5VNxrkFhemWdFKZEOD.jpg,"[16, 35]",1211716,ja,大室家 dear friends,The second part of a spin-off of YuruYuri featuring Sakurako and her sisters.,5.468,/koSwlDnN0uBBOIZ5h3ILGj2QG7L.jpg,2024-08-16,Oomuro-ke: Dear Friends,False,7.0,1
False,/6sXywupODYXG8m7rz7w0JMFLoDO.jpg,"[10749, 35, 18]",1261250,zh,夏日的檸檬草,"In school, everyone sees Xiaoxia (played by Moon Lee) and her sweetheart Yuzu (played by SHOU) as a couple. Only Xiaoxia knows that her heart has long been occupied by the transfer student Cheng Yih (played by Tsao Yu Ning). Cheng Yih is every girl's favorite. He has excellent grades, and he is talented and good at fighting. Xiaoxia, who has poor grades, is determined to get with Cheng Yih! She tries all the standard methods to make him like her but they all fail. The seemingly indifferent Cheng Yih actually hides secret feelings for Xiaoxia in his heart. Yuzu, who has stood by Xiaoxia since their childhood, strictly guards against anyone who wants to get close to his sweetheart. This summer, a first love fragrant like lemongrass between the three begins...",4.145,/qFs9SMF5v6n0Pxtiwd9eOXNCcWV.jpg,2024-08-02,I am the Secret in Your Heart,False,0.0,0
False,,"[18, 80]",1337441,zh,默途,,4.595,/h6p2vYq4xPVaQZCdR7aGuLjoyHz.jpg,2024-08-30,On Slient Road,False,0.0,0
False,/gtvB8chF3kAANqmfFSB9Bv80jGY.jpg,"[99, 18, 36]",896639,en,Elizabeth: A Portrait in Part(s),"Elizabeth is an archive-based documentary film about the Queen. A celebration. A truly cinematic mystery-tour up and down the decades: poetic, funny, disobedient, ungovernable, affectionate, inappropriate, mischievous, in awe. Funny. Moving. Different. The Queen as never before.",4.01,/2DUtk0gpBdrRedlySBJldtI8VHa.jpg,2024-08-16,Elizabeth: A Portrait in Part(s),False,5.6,18
False,,"[10402, 99]",1229421,ko,에스파: 마이 퍼스트 페이지,"aespa: MY First page offers an unprecedented, intimate look into the untold stories behind the sensational girl group aespa. From their debut to the present day, this film showcases the challenges and triumphs of their skyrocketing success.",2.778,/xY0jmOF4gyjGoMlituECjTd1aWq.jpg,2024-09-06,aespa: My First page,False,0.0,0
False,,[99],1297616,zh,我父英風,,1.852,/vRn9O34kRhnsQ4NztilYRLVpr3g.jpg,2024-08-02,My Mentor My Father,False,0.0,0
False,/fUBQs6dbvAvX67BmvboYtPWleYl.jpg,[],1149096,en,誰殺了比利比莉,"Billy is queer and depressed. He self-harms and is constantly bullied for his feminine appearance. After his biological father came out, he left an old camera to Billy. Billy’s mother remarried three times and moved to the United States with her current stepfather. After Billy’s younger sister drowned, the family was abandoned by their stepfather and had to return to Taiwan. One day, after taking a bath, Billy muttered to himself, “I promise to accompany you,” with several medicine jars beside him. He then sat on the toilet and fantasized about having sex with a snail, feeling both pleasure and disgust.",2.048,/wg7V2qRXVErl9y66TnGZppkG9H5.jpg,2024-08-23,Who Killed Billy Billie,False,10.0,1
False,/9xoY0JvR50JzSafalXOhGULiKBP.jpg,[99],1318638,zh,Ozone青春冒險,,1.629,/qJnItSI1jiTqis7WfhYD9vDL8rK.jpg,2024-08-07,Ozone Dream On,False,0.0,0
False,,[],1331322,zh,防空洞,,0.967,/mmv6pq7OObXp5yiBHIfiPycijLQ.jpg,2024-08-01,防空洞,False,0.0,0
