adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/st9M4O4imOuQVU35RMeYuEQfkvD.jpg,"[27, 53]",1140535,en,Presence,A family becomes convinced they are not alone after moving into their new home in the suburbs.,48.24,/xZIGHoHj0DF0zdibwa66cRWHdHO.jpg,2025-02-14,Presence,False,6.5,57
False,/q24aeeawLCjDwf73fo846tZCE8w.jpg,"[10749, 18]",1292359,tl,"Hello, Love, Again","Five years on from when Joy said goodbye to Ethan and Hong Kong to pursue her dreams in Canada. After fighting for their love to conquer the time, distance and a global shutdown that kept them apart, Joy and Ethan meet again in Canada but realize that they have also changed a lot, individually.",50.826,/7R940b9RNNKLDrAI1GmCjOd5ta.jpg,2025-01-10,"Hello, Love, Again",False,7.0,6
False,/fmAtnEeYvxeHpBWuQjZxTh5SCkg.jpg,"[53, 27, 9648, 18]",1224993,ko,검은 수녀들,"Desperation drives two nuns to perform an exorcism no nun should attempt. With a possessed child at the mercy of evil and the opposition of the Catholic Church, they take on the dangerous forbidden rituals themselves, putting their immortal souls in grave danger. They must confront the terrifying cost of their sacrilegious actions, but one goal remains: the boy must be saved at all costs.",42.645,/2Abt2GgscAGtGAXTrhH44qPhugI.jpg,2025-01-24,Dark Nuns,False,5.5,7
False,/aZ8HkgNpcFElM5TKMwBySsX90WF.jpg,[18],1234593,bo,༄༅ཤམ་བྷ་ལ།,"In a Himalayan polyandrous village in Nepal, newly married and pregnant Pema tries to make the best of her new life. But soon, her first husband Tashi vanishes on the trade route to Lhasa.  Accompanied by her monk de facto husband, Karma, she embarks on a journey into the unforgiving wilderness to find him, evolving into a quest of self discovery and liberation.",22.471,/vKjZCLhmgGGv4ydpO5w503yZRR3.jpg,2025-01-10,Shambhala,False,7.7,3
False,/2kDwpHDhCtTXtBIwAaZITUkQyZU.jpg,"[16, 10749, 878, 18]",604605,ja,HELLO WORLD,"A shy high schooler in Kyoto meets a man claiming to be his future self, who tells him he’s hacked into the past to save their first love.",17.065,/vmizP4G4EWsxNf6PLOvGNaFJ89Y.jpg,2019-11-15,Hello World,False,7.309,371
False,/btKuvMnqrVub2raaf9V4qR29LA6.jpg,"[18, 53]",1000862,fr,Pas de vagues,"Julien, a young teacher, is wrongfully accused of sexual misconduct by a teenage girl from his class. As he faces mounting pressures from the girl’s older brother and her classmates, the situation spirals out of control. Allegations spread, the entire school is thrown into turmoil, and the teacher has to fight to clear his name.",13.697,/haqfplSRnIwO8ha5tKOxwnG1sxP.jpg,2025-02-07,The Good Teacher,False,6.384,241
False,/2ZBJnS3AXqr5r7VIe7moVZ2zyvL.jpg,"[18, 28]",1416651,zh,笑傲江湖,"Linghu Chong, a swordsman longing to leave the martial arts world, is drawn back into the clash between good and evil. On his journey, he unexpectedly crosses paths with Dongfang Bubai, the enigmatic leader of the Demonic Sect, leading to an unpredictable and tumultuous adventure through the martial arts realm.",9.304,/7Xzf7IHltlUHosVKKW7cKWtTv1n.jpg,2025-01-24,Invincible Swordsman,False,4.2,4
False,/biJctq3zk4Km3hYkRQWN91yt0rY.jpg,"[28, 53, 36, 10752]",610251,ko,하얼빈,"In 1909, several years after Korea is forced into becoming a Japanese colony, freedom fighters plot the daring assassination of Japan’s prime minister during their quest for independence.",12.647,/oNA9eRaFCLlFKRZlzYEldPZlFpg.jpg,2025-01-29,Harbin,False,8.2,5
False,/e0qcEOrY8QWb1g3C3v9TGctROj1.jpg,"[16, 12, 18, 14, 9648]",667717,zh,深海,"Shenxiu has felt a deep sadness since her mother left. A storm plunges her into a dreamlike world of swirling colour. Led by the Hyjinx, and joined by inventive underwater chef Nanhe, she embarks on a quest to find solace in the Eye of the Deep Sea.",11.379,/znSKKjTpwnFmlieJtnlLoI6McKK.jpg,2025-01-29,Deep Sea,False,6.9,110
False,/cc4EscS4JtKobKtoUQVzKWIyZfl.jpg,"[28, 12, 35, 14]",1303162,ja,はたらく細胞,"The smallest protagonist in film history - a human cell! There are a staggering 37 trillion cells in the human body. Red blood cells that carry oxygen, white blood cells that fight bacteria, and countless other cells work tirelessly day and night to protect your health and life. The film will also focus on daughter and father, Niko and Shigeru as they both live different lifestyles, and as their lively days go on, pathogens start to sneak up on their bodies. The most epic battle in the history of human cells, with the future of Niko and Shigeru at stake, is about to begin!",9.274,/mWcdE0U0x8nbece78R9C8DkUZVJ.jpg,2025-01-12,Cells at Work!,False,9.0,1
False,/8rbLn0zdMghwn9cI8qf7zzhSA7Y.jpg,"[18, 10402, 14, 9648, 53]",1235431,ja,【推しの子】-The Final Act-,"Goro is a gynecologist and idol fan who’s in shock after his favorite star, Ai, announces an impromptu hiatus. Little does Goro realize that he’s about to forge a bond with her that defies all common sense! Lies are an idol’s weapon!",10.238,/5V24N6J7zqJ1IaahM97Asg72jJX.jpg,2025-01-17,Oshi no Ko -The Final Act-,False,8.0,1
False,/gtIr9Cy7yIdgzVJdBSnaf2AgzlV.jpg,[99],1101256,fr,Dahomey,"Thousands of royal artifacts of Dahomey, a West African kingdom, were taken by French colonists in the 19th century for collection and display in Paris. Centuries later, a fraction returned to their home in modern-day Benin. This dramatized documentary follows the journey of 26 of the treasures as told by cultural art historians, embattled university students, and one of the repatriated statues himself.",8.518,/9d8KvJ3OjUq9rwuM743QPQO48aL.jpg,2025-01-17,Dahomey,False,6.682,44
False,/l0kCHPN8COTu7zxl8dUk0M4u99K.jpg,"[10402, 99]",1408553,ko,아이유 콘서트 : 더 위닝,"The Icon of Firsts: The glistening record of the 100th performance. Relive IU and UAENA's electrifying energy as they light up Seoul World Cup Stadium with unforgettable performances of masterpieces like 'Love wins all', 'Holssi', 'Shopper', 'Celebrity', 'Last Fantasy'. Witness the spectacular drone show that illuminated the Sangam night sky! The final chapter of The Winning journey comes to life on screen!",5.769,/5uTAmHW8Zj5HOUnaAQhC6nqj25i.jpg,2025-02-05,IU CONCERT : THE WINNING,False,8.5,2
False,/aBNrvQd9B6y3h2GbDfJHQdF6CPE.jpg,"[36, 18]",971968,fr,Maria,"A young, struggling actress lands her dream role in a film by an emerging Italian director, starring alongside an American superstar. What begins as her big breakthrough quickly turns into a living hell.",5.182,/AtBV9COCzgKvmmyDFXTEAh79wYD.jpg,2025-01-10,Being Maria,False,6.351,37
False,/2hXhPcOpk2intew8wHjRmIeaJL8.jpg,"[18, 14, 10752]",1276242,ja,八犬伝,"Takizawa Bakin, a popular Edo period author, begins to recount a story he is planning in front of his friend, the artist Katsushika Hokusai. The story is about eight warriors who, each carrying a jewel, gather together as if guided by fate and embark on a harsh journey to fight the curse of the Satomi family.  Hokusai is drawn into the story that Bakin is telling, and visits Bakin on various occasions to hear the rest of the story, and a strange relationship between the two begins. The serialization becomes Bakin's life's work, with the idea of ​​""rewarding good and punishing evil in a world where evil is rampant,"" but after 28 years, as the story finally approaches its climax, Bakin begins to lose his sight.  With the completion of the story in doubt, he receives an unexpected proposal from his daughter-in-law. Will the story ever be completed?",6.692,/p1zEQRVLGPVpYAJT5f8bQFKnPXS.jpg,2025-01-10,Hakkenden,False,5.0,2
False,/tCAKFzV6gwfgaKNBE061diDFZVD.jpg,[18],1206671,zh,白衣蒼狗,"Oom has no papers or formal training but is good at caring for the elderly and disabled. When his situation as a caregiver in the mountains becomes too much for him, he has to choose between survival or dignity.",3.883,/flp8hvigN06y8rxgyMWYRPE6ZAP.jpg,2025-02-14,Mongrel,False,0.0,0
False,,"[27, 53]",1369566,ko,4분 44초,"This is the security office of Bukchon Apartment. Recently, a missing incident occurred in our complex, and the police are investigating. If you see a suspicious person nearby or hear a strange noise, please contact the security office and we will take immediate action. Your reports and tips will be crucial clues to finding missing people. ※ Out of consideration for neighbors, please be careful not to make noise between floors. ※ Please refrain from feeding wild animals.",2.006,/hSN5YkqpnNo4FsbGgpDZ6OajnCl.jpg,2025-02-14,4:44 : Time of Fear,False,0.0,0
False,/9ogScSDdzU98lLkbLSdtKbJLrEy.jpg,"[16, 28, 12, 18, 35]",1279788,ja,劇場版 忍たま乱太郎 ドクタケ忍者隊最強の軍師,The  movie centers on Rantaro's teacher Hansuke Doi losing a battle against Sonnamon and Zatto Konnamon becoming a teacher at Ninjutsu Academy.,3.367,/wsUIyiKe5RnYD1fISDYeUVzUbBp.jpg,2025-01-29,Nintama Rantaro the Movie: The Dokutake Ninja Team's Strongest Strategist,False,6.0,1
False,/28MBvi6y4txLIdvPqoFdFgZ7XAL.jpg,"[18, 35]",1312989,ja,アングリースクワッド 公務員と７人の詐欺師,"Kumazawa Jiro, a tax-worker, is tricked out of a large sum of money by the swindler Himuro Makoto. With the help of his best friend, a detective, Kumazawa tracks down Himuro and teams up with him and sets out to extract JP¥ 1B in unpaid tax from a large corporation that is hiding tax evasion.",2.445,/23sjWvjXFbGbQZQ3bCffqgYolrC.jpg,2025-02-07,Angry Squad: Civil Servants & Seven Swindlers,False,0.0,0
False,/ikQ1joxQcJXUQkgQESzcybW9dq.jpg,"[10751, 18]",1241476,zh,来福大酒店,"The former ""street gangster"" Li Qingrang (Huang Xuan) is released from prison and re-employed in a series of obstacles, and his chance encounter with an old acquaintance Wang Daji (Dong Jewel), so that he carries a conspiracy to join the ""Home for the Sick"", which hides what unknown transactions? And what kind of thrilling story will he collide with the hot boss of Lai Fu Hotel (Liu Yan)? As conspiracies and conflicts continue to emerge, on the one hand there are patients who are more like family than those who spend time together, and on the other hand there is an old acquaintance who throws money-making olive branches, what should he do, and whether the ""Home for the Sick"" Lai Fu Hotel can be saved from danger. ......",1.766,/wvAy5Zs11wL2T4Ms72hkHlyRWFp.jpg,2025-01-10,Life Hotel,False,5.5,6
False,/xxD0gD94Nm8t2m9TS57sDWIRk1Q.jpg,[99],1185957,zh,日泰小食,"Cheung Chau, once a fishing village in Hong Kong, has transformed into a tourist spot. Ri-Tai, a food stall run by A-Cheung, reflects local life, absurdities, and societal realities. A-Cheung spends his days playing games with customers like Plumpy, forming bonds that transcend generations. However, the onset of COVID-19 disrupts this sense of community, leaving the island deserted and questioning whether Ri-Tai's simple way of life will vanish.",2.107,/vsz7ZKm2rmCWjKRVQPgFbM8SRP2.jpg,2025-01-17,Another Home,False,0.0,0
False,/nFXwnJKwQd2uYgsKZ4AeGmTk0hL.jpg,"[99, 16]",1108371,en,Knit's Island,"Somewhere on the internet is a land where communities pretend to live out a survivalist fiction. The avatars of the directors of Knit’s Island spent 963 hours there, creating a fascinating film resulting from their encounter with these communities. The “players” reveal their fears and fantasies, in an at times unsettling blurring of the real and the virtual.",1.481,/xWfLbq50V1S4u98mFJ0A6JrKzf2.jpg,2025-01-24,Knit's Island,False,6.9,4
False,,[16],1235424,ja,PUI PUI モルカー ザ・ムービー MOLMAX,"The story begins with the emergence of the first high-tech molcar in Molcity, with drivers beginning to ride state-of-the-art AI-driven Molcars. Potato and friends get involved in a chase between a mysterious organization and a Molcar AI named Cannon, and are saved by a talented driver. Potato finds out that the driver is in search of his missing Molcar, and gets the idea to use Cannon's AI functionality to help with the search.",1.81,/qjWiUjY0NWg5oBMMMrxcl7nRs3B.jpg,2025-01-17,Pui Pui Molcar the Movie: MOLMAX,False,0.0,0
False,/uHYBvSvke7c63g56LjIrqzD2lVn.jpg,"[10749, 14]",1205834,ja,言えない秘密,"Minato studies piano at a music academy. One day, he falls head over heels in love with fellow student Yukino, who harbors a tragic secret that will put their romance to the test.",2.356,/1jnbhA3zPHWjEQnThvEdA7k5o1Y.jpg,2025-01-17,Secret: A Hidden Score,False,6.4,5
False,/1PXyB7jroPUc34nU67hhCEmrHCd.jpg,[18],1216443,ja,ぼくが生きてる、ふたつの世界,"Dai grows up in a small town, interpreting for his loving deaf parents, until he moves to Tokyo in search of his own independent life.",1.859,/uzZyxb2vVT5rBVcC0dASOnubsuK.jpg,2025-01-10,Living in Two Worlds,False,8.0,1
False,/los9MPl2mtI1nEliUazkMUlXghP.jpg,[99],1375267,cn,氣旋,"On 1st July 2022, as Hong Kong marks the 25th anniversary of its handover, tropical storm Chaba lashes the city. Cyclone captures the resilience and vibrancy of Hong Kong people as they navigate the day amidst historical significance and natural upheaval.",0.848,/fhhfSKXwepTVQULafGq1FhhP34E.jpg,2025-01-17,Cyclone,False,0.0,0
False,/ejDDVB536A4wyG5pz9UYO24ohq2.jpg,[18],1214485,fa,در سرزمین برادر,"Three members of an extended Afghan family start their lives over in Iran as refugees, unaware they face a decades-long struggle ahead to be ""at home"".",0.644,/uFeJ3mXVy44nNligQWQpLpX34Me.jpg,2025-02-07,In the Land of Brothers,False,0.0,0
False,/pWVsA4ellm8N3hTR8xa5wGMueyS.jpg,[27],1301650,mn,Z Zone,"In a remote corner of the world, a group of troubled youths finds themselves whisked away to a mysterious military base after a series of misbehaviors. Expecting little more than a stern reprimand, they are instead thrust into a world of secrets and shadows.  In a desperate bid for freedom, they must unravel the mysteries of the base and confront the sinister forces that lurk in the shadows. But with time running out and danger lurking around every corner, the odds of survival grow slimmer by the minute.  Courage, strength, and sacrifice, would they finally escape the clutches of the base and emerge from the darkness into the light?",0.001,/s6kFtdxfTC4xR8yDGbIjTgGEcFI.jpg,2025-02-07,Z Zone,False,0.0,0
