adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/k5qXRqhCkzETnH0ktCtyBGR7pWz.jpg,"[18, 10749]",24402,fr,Emmanuelle,An employee at the French Embassy in Bangkok invites his wife to join him – and enjoy the benefits of their open marriage.,28.264,/cEXZik5xYIiEWYwswbjYVpJT5w9.jpg,2024-11-29,Emmanuelle,False,6.0,759
False,/3p1bD9QYA41lb5MBijhYee70Fxz.jpg,[18],1234591,fa,کیک محبوب من,"Mahin lives alone in Tehran since her husband’s death and her daughter’s departure for Europe, until an afternoon tea with friends leads her to break her solitary routine and revitalize her love life.",16.648,/gs6XHzRPZWBMUbFkZUwMDgNz0li.jpg,2024-11-29,My Favourite Cake,False,7.4,21
False,/nIUduyXqth5K3sRpSZNELMqydj2.jpg,"[16, 35, 878]",870360,en,The Day the Earth Blew Up: A Looney Tunes Movie,"Porky and Daffy, the classic animated odd couple, turn into unlikely heroes when their antics at the local bubble gum factory uncover a secret alien mind control plot. Against all odds, the two are determined to save their town (and the world!)...that is if they don't drive each other crazy in the process.",16.617,/s2lB1kaYCdGSnZX5meQCiOR6HfX.jpg,2024-11-01,The Day the Earth Blew Up: A Looney Tunes Movie,False,7.7,12
False,/sFoTY3ECk9XwZJHHviXbhUpJL83.jpg,[18],973628,ko,보통의 가족,"Jae-wan, a successful lawyer, takes on the case of a rich executive's son, who has purposely run over and killed a man and left his daughter seriously injured. It's Jae-wan's job to defend a murderer, just another rung on his career's golden-stepped ladder. His younger brother, on the contrary, is a scrupulous and upstanding paediatrician, who always puts the health of his patients over profit and money, often contravening the rules of the private clinic where he works. The brothers meet once a month with their wives for fine dining in expensive restaurants, but when an unexpected situation involving their teenage kids arises, their consciences are questioned and their usual dinner conversation takes an unexpected turn.",16.402,/pG49LvH6pcfw6oyhYX5iFEtaHS7.jpg,2024-11-01,A Normal Family,False,5.6,7
False,/1NqF5Gg1Hqk9grmTqiHLWdu91lc.jpg,"[18, 53]",1290206,th,วิมานหนาม,"When a tragedy takes Sek away from Thongkam, it's as though the whole world is denying the love between the two men. Thongkam has no option but to fight for the fruits of his labour and love.",15.212,/fsSBwayzOQjLbJJ2No2LZWaUA5z.jpg,2024-11-08,The Paradise of Thorns,False,6.7,6
False,/vWAGOnrTmzZii6g9eMz3SNiNdcF.jpg,"[10749, 35]",1136690,cn,我談的那場戀愛,"""Love, once believed, is real."" Despite being swindled out of a large sum of money, the well-known gynecologist Yu still insisted that she was in love. Yu, who had been widowed for several years, met Joe, who was disguised as a middle-aged French petroleum engineer and widower, on a dating app, not knowing that he was part of an online scam group. Not only was Yu immersed in the online romance, but Joe also found pleasure and satisfaction in creating romantic experiences for Yu. Two initially unlikable people gradually changed through this online romance that began with deception.",12.29,/7ndSYaSNxWfzA0fFXsE6ok5ZLUr.jpg,2024-11-29,Love Lies,False,0.0,0
False,/3lhU6OPhhu9aCgK0lJVAOmOVly5.jpg,"[18, 53]",976581,en,Femme,"Jules is a drag artist in London who withdraws into himself and loses his career after a horrific attack. Months later, he recognizes one of his assailants in a gay sauna and quickly realizes he has the perfect opportunity to get revenge.",10.397,/yfk7yODc6OnDj2HIhtCdcwetxZM.jpg,2024-10-25,Femme,False,6.757,68
False,/sAnpF9jooAGWA8pwuMK4aX2uLvA.jpg,"[18, 80, 53]",1244244,ja,Cloud クラウド,"Ryosuke Yoshii is an ordinary person, who supports himself by reselling things on the internet. He carelessly earns grudges by people around him and, in the end, he is dragged into a desperate struggle that risks his life.",7.484,/bmUTHMmqiLWBo19U2y5kk2uqJbA.jpg,2024-11-01,Cloud,False,6.8,5
False,/cvHHTuhTPBnpdar2LRDQrrYn2hg.jpg,"[27, 9648]",660355,ko,사흘,"When Seung-do, a heart specialist, and his wife find their daughter So-mi showing strange symptoms by the day, they decide to attempt an exorcism ritual. Upon arrival, Priest Ban is sure there is the devil inside her, and the ritual seems to drive it out successfully, but ends in So-mi’s sudden death. As her funeral begins, Seung-do, who notices some strange signs in So-mi's body, confronts his conviction that she may not be dead yet, and her heart is still beating.",7.421,/kQO9BGj2CnLEuT7Xw6eCbV6q2NN.jpg,2024-11-22,Devils Stay,False,0.0,0
False,/ic77puaARmRvZGrw2fZGOYHUa74.jpg,[18],1006732,zh,女兒的女兒,"Jin is in her 60s. Her husband gone, her concern is for daughter Zuer, in New York trying out IVF with her partner Michelle. When Jin receives news that Zuer and Michelle have died in an accident, she heads for NY. There, she has another shock: she has inherited Zuer’s embryo and it’s for her to decide its fate. Meanwhile, going to NY also forces Jin to face Emma, the daughter she gave up for adoption when she was 17.",7.116,/AeEmC8pIFfzB65LjoAgbA94yFld.jpg,2024-11-22,Daughter's Daughter,False,8.5,1
False,,"[18, 27, 53]",1102857,zh,鬼們之蝴蝶大廈,"The story centers on CHEN Wei and her daughter, seeking refuge from CHEN Wei’s violent husband in the Butterfly Mansion, known for its eerie reputation as a suicide hotspot. Strange events unfold, and warnings from Uncle LIANG, the building’s janitor, and Uncle Shan, the temple caretaker who lives on the top floor, about the unsafe floor are ignored due to financial constraints. Neighbors like Ah Di, who sees spirits, and the forbidden Room No. 613, intensify CHEN’s unease. Substitute manager Xiao Liang cares for CHEN, with her daughter showing joy in his visits. As the Chinese ghost month progresses, supernatural events escalate, revealing a crisis beyond CHEN Wei’s initial struggles.",5.965,/krnm0K8PFLQR4LRqJx3QpnYdQJT.jpg,2024-11-01,"Them, Behind the Door",False,0.0,0
False,/3FOD1JxiFewmdvJ7PXqvTQfVmQ4.jpg,[18],1083971,zh,春行,"An old man with a limp, Khim-Hok, has depended on his wife over the years. They live in an old house on the urban fringe of Taipei. After his wife suddenly passes away, Khim-Hok puts her into an old freezer and goes on living a seemingly peaceful life. But their long-estranged son and his new partner suddenly appears, so Khim-Hok has to face his wife's death when the end finally comes.",4.546,/sShUAgh78x44OrwwZH9Vyt7k910.jpg,2024-11-22,A Journey in Spring,False,0.0,0
False,/cc3t7ZQaIACipCX8xiYVJ9y87yC.jpg,[18],1162931,zh,餘燼,"In 2006, Detective Chang leads a police investigation into a murder committed in a public marketplace. Chang discovers the victim's father has ties to several other families with dead or missing members, and a grim espionage case buried for 50 years in Taiwan's past. Meanwhile, the kidnapped Mr. Hsu is interrogated by a mysterious mastermind. As the truth emerges, the embers of history become a deadly wildfire.",3.797,/6qGMpbKMhiEZbYfIMmrbIwz4pMe.jpg,2024-11-15,The Embers,False,0.0,0
False,/ySAGMTGqZpEON0VpE0bjyLerde.jpg,"[35, 18]",1091051,ko,빅토리,"A coming-of-age story and a feel-great, rip-roaring romp about a group of high school girls who shake a sleepy town alive with pom-poms and perfectly synchronized cheerleading routines.",5.359,/dNLnuI3wBZrbQuVRynbTVe5yHas.jpg,2024-11-22,Victory,False,7.0,3
False,/vYLW0cDgpZri2hzR1E79KhAigOs.jpg,[10402],1274237,en,blur: Live at Wembley Stadium,blur played two massive headline shows at Wembley Stadium in London last summer. These historic and emotional dates will be captured in a forthcoming concert film called Blur: Live At Wembley Stadium.,2.263,/aOer3NxhMTzRC6IBGeAZxZehN8V.jpg,2024-11-01,blur: Live at Wembley Stadium,False,0.0,0
False,/vnUGKO13aCLQwi1n3EamzyiKb50.jpg,[18],1027588,zh,乒乓男孩,"Hu Guan-yu is passionate about table tennis. He trains with his best friend Huang Xuan, hoping to make the Olympic national team. When a new coach arrives, the team's atmosphere shifts, and they gradually drift apart. A year later, Guan-yu wins the junior national team qualiﬁer. His opponent in the ﬁnal: Huang Xuan.",4.759,/mkM9byvwj5T3cgWCzFzjucCKv1f.jpg,2024-10-25,Doubles Match,False,0.0,0
False,/52diNGhgw1vo2WjEwxkYrTwtqG3.jpg,"[35, 18]",1078810,de,Veni Vidi Vici,"The Maynards and their children lead an almost perfect billionaire family life. Amon is a passionate hunter, but doesn’t shoot animals, as the family's wealth allows them to live totally free from consequences.",2.507,/yTOOyrpoNvci4JTHCOX25eJ4kHK.jpg,2024-11-29,Veni Vidi Vici,False,7.0,2
False,/rjlAQQY4HUEeornBKJSyrP9DdjF.jpg,"[80, 9648, 53, 18]",948184,zh,默視錄,"After the mysterious disappearance of their baby daughter, a young couple receives strange videos and realizes someone has been filming their daily life — even in their most intimate moments. The police set up surveillance around their home to catch the voyeur but the family starts to crumble as secrets unravel under the scrutiny of eyes watching them from all sides.",3.455,/p9y0JRUl4W05enkZwq9dRBKWOK3.jpg,2024-11-15,Stranger Eyes,False,7.5,2
False,/4h37w3FgHwkPhEnyRylfC0yAYAz.jpg,[14],1235022,zh,為我辦一場西式的喪禮,"Chien Yu and Chih Pang are best friends, but they face challenges when Chih Pang unexpectedly vanishes on his 16th birthday. Upon Chih Pang’s return, Chien Yu discovers he’s the only one who can see him. Amid these unusual circumstances, the two seize the opportunity to reveal the secrets they’ve been keeping in their hearts, embarking on a journey of self-discovery.",1.846,/4gGugNi66pC8VFuP0isUmKxu9MI.jpg,2024-10-25,See You,False,0.0,0
False,,[18],1395174,zh,The Embers,,1.442,/fvTWtKjQs5cIzr4KkJdbm7iLR0M.jpg,2024-11-15,The Embers,False,0.0,0
False,/7ajqnik0ZDnKobIidoS1w99HN4s.jpg,[18],1167863,ja,黒の牛,"In the Meiji Period, in the 19th century Japan, transitioning towards modernization, BLACK OX explores the relationship between man and ox, inspired by the “Ten Ox-Herding Pictures” a series of short poems and illustrations from Zen Buddhism tradition that depict the path to enlightenment and spiritual awakening. BLACK OX follows the life of a Man, a former hunter-gatherer who loses his connection to the gods of nature and to his spirituality in the process of becoming a farmer and becoming “Japanese” during the nation’s period of westernization in the Meiji Period. Transitioning from a life in the mountains to a life in the farm, one day he comes across a Black Ox. He somehow succeeds in leading the reluctant animal back to his home, and begins living with it. The OX becomes his companion in a life of seasons in the attempt to reconnect with nature.",1.862,/alLXjKsh783o0BKpKFGHB3EDGzy.jpg,2024-11-08,Black Ox,False,0.0,0
False,/9h4edpFApG5Wpfjbd9hhaVsG7bG.jpg,"[99, 10770]",1186850,en,The Making of a Japanese,"Intimately following 1st and 6th graders at a public elementary school in Tokyo, we observe kids learning the traits necessary to become part of Japanese society.",2.14,/qbdSDn8t9EsqDYmwRbUGs0eLLON.jpg,2024-10-25,The Making of a Japanese,False,8.0,1
False,/etEXDnXVAJOVpQtitGGkKF03SQK.jpg,"[18, 9648]",1255316,ja,かくしごと,"Chisako Satoya, a writer, and her father, Kozo, had a long-standing feud and had been living apart for a long time. However now that Kozo, who lives alone, has dementia, she returns to her hometown to begin taking care of him.",2.092,/oF0b5B1m4nKL8jk4bLDmA7NECeu.jpg,2024-11-22,Stay Mum,False,0.0,0
False,/cLNeUq1eAeBj91zovCGTiSEPWV1.jpg,[99],937855,zh,愛子歸來,"This documentary tracks three elderly women from Taiwan, China and the US who are drawn together by the bound they develop with inmates of a maximum-security prison in New York.",0.873,/akFuQ9hWfIK8uJC89ow88eqKgKJ.jpg,2024-11-01,"Come Home, My Child",False,0.0,0
