adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/ugXEDHKGNUAp1ma4x7JOUCSmAXs.jpg,"[12, 16, 14, 10751]",309809,en,The Little Prince,"Based on the best-seller book 'The Little Prince', the movie tells the story of a little girl that lives with resignation in a world where efficiency and work are the only dogmas. Everything will change when accidentally she discovers her neighbor that will tell her about the story of the Little Prince that he once met.",5.4947,/je5Z7gbFTzrs3FPHINo9yGiHoVo.jpg,2015-10-23,The Little Prince,False,7.611,2833
False,,[18],1200063,zh,猎金·游戏,"Talented financial student Gao Han has integrity, outstanding professional ability, and is bent-minded to make a difference in the financial field. Because Zhuotong, a family business of his friend Chu Feng, is preparing for listing, Gao Han accidentally got an internship opportunity from the international investment bank Bluestone. All the interns graduated from world-famous schools. Either the family is prominent enough to bring business, or it is recommended by internal executives. Gao Han looks different and shabby in it. Fortunately, he was appreciated by chief analyst Zhang Tode and was able to participate in the IPO business of the investment bank. Under Zhang's guidance, Gao Han quickly adapted to the high-pressure and fast-paced daily life, and honed solid professional skills and negotiation skills, but he did not know that the acquisition of performance was not only for those who could.",3.9484,/9HnrAAdEPWhhzNIgoCQYtnyQI38.jpg,2025-05-09,A Gilded Game,False,0.0,0
False,/c6DH4DO5Gf1MRuFIA8omh2b6psn.jpg,"[80, 18, 53]",1233208,hi,संतोष,"A government scheme sees newly widowed Santosh inherit her husband’s job as a police constable in the rural badlands of Northern India. When a low-caste girl is found raped and murdered, she is pulled into the investigation under the wing of charismatic feminist inspector Sharma.",4.0598,/c4LdJKjE7Du2ofKsyDrmwZs9u5m.jpg,2025-04-18,Santosh,False,7.1,39
False,/zSEZoGXvik9ivEzWJ1Ltd3FfHEJ.jpg,"[16, 35]",1064307,no,Spermageddon,"Two narrative threads - one is an emerging love story between two awkward teens, Jens and Lisa, who are having sex for the first time and the other is an eventful quest of Simon the Semen and his friends to reach the golden goal, the Egg.",3.7996,/xXJjuZwSI6O6r4MnnCZuSmEJfiy.jpg,2025-04-25,Spermageddon,False,6.0,2
False,/5w3eT4OixKdSwetOUevHBA08bKC.jpg,[27],1297028,en,Rosario,"After her estranged grandmother unexpectedly passes away, a snowstorm locks Rosario in with the body while twisted supernatural forces begin assaulting her.",2.0361,/7BkDJ4DfjkEG6NRJPeyw9w2iRFx.jpg,2025-05-09,Rosario,False,3.9,4
False,/pV1tdlFgqEY8hDDZLXyvmd9cKPM.jpg,"[28, 35, 80, 14, 27, 9648]",1317920,th,ซองแดงแต่งผี,"When Menn, a super-straight mugger-turned-police spy, accidentally picks up a mysterious red envelope, he is bound by a supernatural contract that forces him to wed a ghost. Fate plays an even crueler trick on him: his ""spouse"" is not only dead, but a cute and unapologetically progressive gay man named Titi.",1.8806,/snuY7UUVTqAJmG5hPUImKhFUTOl.jpg,2025-05-09,The Red Envelope,False,4.5,2
False,/1CcRNVxAYXLRVew7cQXoVPwi3Es.jpg,"[16, 18, 12, 14]",597398,lv,Projām,"After suffering a plane crash on a mysterious island, a young man embarks on an epic journey through forests, deserts and mountains trying to escape the shadow of a huge dark spirit.",0.7836,/c59eplVELdwrUfGBUAZVin3HfaL.jpg,2025-04-11,Away,False,6.4,93
False,/oljS0LzemMxyEPyqLxEqkGu9XTU.jpg,[18],1239041,cn,看我今天怎麼說,"Wolf, born into a deaf family, embraces sign language with confidence despite obstacles in life; Sophie, having received a cochlear implant at a young age, continuously strives to be seen as ""normal"" despite having a ""deaf accent."" Alan, with a cochlear implant like Sophie, is capable of both spoken language and sign language; he advocates for diverse modes of communication within the deaf community. Bound by love and friendship, the three embark on a self-discovering journey that is not without its moments of pain.",0.6773,/zenxhMKliGNzaZAXdoeO8WetfbI.jpg,2025-04-30,The Way We Talk,False,0.0,0
False,/8qCO07RAU2qpTHHOJoASQ0EBLH7.jpg,"[53, 27]",1063857,cn,贖夢,A psychiatrist attempts to help an insomniac cabbie suffering from horrific and violent recurring nightmares which are spilling over and infecting their waking hours.,0.7733,/b5SUL7UVS1Y7qWlXtCCFFz1lqsg.jpg,2025-04-11,Peg O' My Heart,False,0.0,0
False,/4ggd2yJ0YpWEpAwnJ75NUzByRkc.jpg,"[18, 9648, 53]",940247,zh,刺心切骨,"When his dangerous older brother is released from prison, high school fencer Jie helps him, defying their mother's attempts to bury his existence.",0.5358,/87yscLQThosHx2VwnUGX1LfmhCZ.jpg,2025-04-18,Pierce,False,7.5,2
False,/t0K2ySBRHqndcMt2VJGEFzhyHFy.jpg,[10402],1467526,zh,Star Rail LIVE 2025 - Honkai: Star Rail 2nd Anniversary Concert,"Celebrate Honkai: Star Rail's 2nd Anniversary with a one-day-only, cinema screening featuring powerful performances of the Space Fantasy RPG's most iconic tracks! This screening showcases recorded performances from the Star Rail LIVE 2025 concert held in Shanghai on May 3, 2025.",0.6752,/oBkzIO2tTHgxCxdZLULonpnbzvf.jpg,2025-05-03,Star Rail LIVE 2025 - Honkai: Star Rail 2nd Anniversary Concert,False,0.0,0
False,/oGVLGGeUSHdT7xfd3IVXx1BjjF.jpg,[99],1320480,fr,"Miyazaki, l'esprit de la nature",A documentary that focuses on Hayao Miyazaki’s deep connection to nature and the environmental themes expressed through his films.,0.6954,/bvi53EThuUP5YQcd4LoaUnPIEw5.jpg,2025-05-09,"Miyazaki, Spirit of Nature",False,0.0,0
False,/yHirNou62aeQwEQiuqcEqcgXLAp.jpg,[18],1274751,en,Blue Sun Palace,"A sudden loss catalyzes an unlikely bond between two migrants in the Chinese community of Queens. Navigating lives far from home and the painstaking labor that supports them, they journey through grief together in hopes of finding family.",0.4814,/wLUn3onoWmUh04XTI5ZRQAwrAi.jpg,2025-04-30,Blue Sun Palace,False,6.0,4
False,/7VdX6cOziKP6DlQh3ZMLvqVSrFa.jpg,[18],1414620,zh,夏日最後的祕密,"SU Ming-yi (played by CHENG Yu-xi) holds her first photography exhibition, reflecting on her youth and thinking of YAN Li-yao (played by SHIH Bo-yu). In high school, she was the class monitor, secretly admiring YAN Li-yao. Despite his frequent absences, they crossed paths often, with her feelings hidden. YAN Li-yao and CHENG Yan (played by LIN Zi-heng) were close but had contrasting personalities. After SU Ming-yi confessed, YAN Li-yao suggested a “trial” relationship. After graduation, they each buried their secrets. Years later, through an old roll of film and a photography exhibition, these long-hidden feelings are finally revealed, offering redemption for all involved.",0.309,/kMFzAI0CGtkgTso0KE1CeJVEPDQ.jpg,2025-04-30,Summer Blue Hour,False,0.0,0
False,,"[27, 53]",1276131,th,ผู้เช่า,When a young graphic designer has to rent a dorm that has a terrifying story and mysterious neighbors. That will bring fear to every tenant.,0.2968,/wBrbYlOVXRfeefvfgeJI5btS1Ow.jpg,2025-04-25,The Tenant,False,4.5,2
False,/kpuFZX615XaVUZ3DzXBQhv4ejAo.jpg,[18],1235294,fr,La Réparation,"A few hours before his third Michelin star was awarded, a renowned chef disappeared with his second chef during a hunting trip. His daughter Clara found herself alone at the head of the restaurant, harassed by paparazzi. Two years later, she received an invitation to a renowned gastronomic congress in Taiwan.",0.3028,/NZAHBIcDuNA0LYlU2UGhCjfwuJ.jpg,2025-04-18,La Réparation,False,5.4,15
False,/meijJqvTcedZi7RmbNYNWRLfso0.jpg,"[10402, 99]",1377930,ja,劇場版 Ado SPECIAL LIVE「心臓」,"Attracting 140,000 fans over two days (April 27–28, 2024), “Shinzou” was a legendary performance that established Ado the first solo female artist to perform at the iconic Japan National Stadium. The setlist featured 26 songs including her on-stage duet of “Sakura Biyori and Time Machine (with Hatsune Miku),” the highly acclaimed “DIGNITY” featuring guest guitarist Tak Matsumoto (from B’z), and “Show,” a collaboration song with Universal Studios Japan. The theatrical release promises a fresh and immersive experience for fans who missed the live event or want to relive the moment.",0.5019,/imX6RRMjDtaynGAxmdTMqXKmBnM.jpg,2025-04-18,Ado SPECIAL LIVE “Shinzou” in Cinema,False,0.0,0
False,,"[18, 53]",1368326,ja,ショウタイムセブン,"Orimoto Shinnosuke, a former popular news anchor, was forced to leave the nationwide news program “Showtime 7” for a certain reason. Orimoto, now a negotiator, forcefully goes live on air to negotiate with a bomber. Based on the 2013 Korean film “Terror, Live.”",0.4422,/3gDgTaoSkz8LB62ahv5JMRAmtd5.jpg,2025-04-18,SHOWTIME7,False,0.0,0
False,,"[28, 18, 80]",1005985,zh,器子,"A series of tragic events unfolds after Chang Chi-Mao's daughter goes missing as an infant. Chang becomes consumed by revenge against a powerful criminal organization suspected of kidnapping her. Along the way, he clings to the hope that his daughter may still be alive, determined to rescue her and break free from their dark fate.",0.3223,/1S1vakUhL2hDEDQVhL2kmZGKztJ.jpg,2025-04-11,Organ Child,False,5.25,2
False,/oo7Wqf8pfwlBtuR2HsEovthwZIm.jpg,"[18, 10402]",1261049,it,The Opera! - Arie per un'eclissi,"A sudden gunshot shatters the dream of two lovers on their wedding day. The fate of Orpheus and Eurydice is cruel: on the very day they sought to seal their love, EurydiceΆs soul embarks on its journey to the underworld. Heartbroken, Orpheus embarks on a perilous journey to bring his beloved back from Hades. A journey that will lead the fearless hero to confront the depths of his emotions and face his greatest fears. This journey will take him through strange worlds and into encounters with some of the greatest musical pieces and arias in the history of music. Will love triumph over death?",0.2831,/7MRFneEwzffT644OsM9CvljGXf3.jpg,2025-05-09,The Opera! Arias for an Eclipse,False,7.0,1
False,,[99],1452246,zh,沈睡的水下巨人,,0.1694,/7DdvzQcKfGtd00tKsrmCB4ofemu.jpg,2025-04-25,Shipwrecks Taiwan,False,0.0,0
False,,"[18, 36, 80]",1460275,zh,Sou cha liu gong zun,,0.1615,/74arQ1sLpeMQ0dJ3pSnxaXQ7l42.jpg,2025-05-16,Sou cha liu gong zun,False,0.0,0
False,,"[27, 18]",1328020,th,มาลี,"Him, Dean, Chopper, and Kane, four best friends meet again at the funeral of Dean's mother. They volunteer to stay with Dean, who is left alone at his house in Ayutthaya, and help Dean with his things as Dean intends to sell the house. As soon as they step into the ancient house, a strange phenomenon begins to emerge, especially after Him accidentally puts the sacrificial manohra dancer's chada on his head. The spirit of the dancer follows Him without stopping.",0.109,/7YF3CF3NxgD6KYBpS8aWoxCnn9d.jpg,2025-04-11,Malee,False,6.0,1
False,,[14],1437779,zh,深淵宇宙,"In the not-so-distant future, a new psychological disorder emerges among humans. Novel Fulminant Depressive Disorder (NFDD), a condition so severe it causes patients to fall into a coma due to overwhelming depression. Counselor LIN Xin-yan, whose best friend is afflicted with NFDD, crosses paths with WU Tian-rui, a brain science and engineering researcher. Combining their expertise, the two strive to piece together the inner world of the afflicted—the Abyssverse—in hopes of helping them break free. Yet, amidst their investigation, a subtle connection begins to form between them. As they went closer to each other, they also draw nearer to uncovering the truth behind the illness. Each of us lives within a sealed universe of our own. And behind that fissure of the collapse, lies either a deeper abyss of despair…? or a different kind of salvation?",0.0441,/aBwXFFVcVnd977DwdjY1gsPAo93.jpg,2025-04-18,Abyssverse,False,0.0,0
False,,[99],1369302,zh,跳進部落的孩子,"At the peak of his career as a choreographer, Bulareyaung felt lost. He returned to Taitung to work with young indigenous performers. These mostly untrained dancers are fulfilling their dreams in their homeland, and their free-spirited personalities remind him of his youth. Surrounded by dancers who feel like family, Bulareyaung gradually discovers that returning to his indigenous community through dance rekindles the child within him.",0.0168,/nfpp4DyCwnN9ow9SXK9AjF3pqng.jpg,2025-04-30,Dancing Home,False,0.0,0
