adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/mRP3qmD2JffBQqYRKOkbTZEI8VY.jpg,[18],1228681,no,Sex,"Two men in heterosexual marriages whose unexpected experiences challenge their perceptions of sexuality, gender and identity.",5.2712,/hJATFCmmMIdYUZiLyxAFdkNOAwj.jpg,2025-07-11,Sex,False,6.621,29
False,/h6gChZHFpmbwqwV3uQsoakp77p1.jpg,"[28, 35]",1124619,en,Bride Hard,"Sam is a secret agent whose toughest mission to date is pleasing her bride-to-be best friend at a lavish destination wedding. When a team of mercenaries crashes the party and takes the guests hostage, Sam is thrown into a fight unlike any before — one where she can’t risk blowing her cover or ruining the big day. As she takes on the bad guys in a high-stakes battle disguised as a fairy-tale affair, she realizes the real threat might be closer than she thinks.",3.7784,/3mExdWLSxAiUCb4NMcYmxSkO7n4.jpg,2025-06-20,Bride Hard,False,4.3,7
False,/dHnY1f5I7CpjV4LMIjAz7LEnLRA.jpg,"[18, 28, 36]",253450,zh,刺客聶隱娘,"9th century China. Ten year old general’s daughter Nie Yinniang is abducted by a nun who initiates her into the martial arts, transforming her into an exceptional assassin charged with eliminating cruel and corrupt local governors. One day, having failed in a task, she is sent back by her mistress to the land of her birth, with orders to kill the man to whom she was promised – a cousin who now leads the largest military region in North China. After 13 years of exile, the young woman must confront her parents, her memories and her long-repressed feelings.",1.9072,/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg,2015-08-28,The Assassin,False,6.396,517
False,/bL3ZoOk4mTTEBucm4A9RSFtyP6w.jpg,"[18, 80, 9648]",1205892,cn,私家偵探,"Au Yeung Wai Yip is a private detective who has been focusing on missing persons and adultery investigations for many years. One day, he received a ""special"" commission: the owner of the travel agency had asked him to investigate his girlfriend, who happened to be Au Yeung Wai Yip’s wife.Being a private detective, he is used to looking for the truth with cold eyes for his clients, but he finds it difficult to face the truth about their own marriage. Unable to withstand his inner torment, Au Yeung Wai Yip gave up on another ongoing case - a client's search for his missing fiancée - and went to the hotel to catch the adulterer. Unfortunately, the marriage could not be saved in the end, and the client's fiancée was killed after he left. A seemingly ordinary affair turned into a murderous incident!",0.8024,/xAwTptQ9ydVrpFIb1r2ydxd4d56.jpg,2025-06-18,Behind the Shadows,False,8.3,3
False,/fh3XVc86B62sO94DpNoX3KVD2tR.jpg,[99],901024,en,Invisible Nation,"With unprecedented access to Taiwan's sitting head of state, director Vanessa Hope investigates the election and tenure of Tsai Ing-wen, the first female president of Taiwan.",0.4231,/9o8suEpyHxc7C8c4ARfXdNcqaQr.jpg,2025-06-13,Invisible Nation,False,10.0,2
False,/3PLkT5wlRTETwz9v4ARcRCQ8qva.jpg,[18],1315057,ko,수유천,"After a scandal breaks out among several students involved in the production of a skit, a lecturer at a South Korean women’s college brings in her uncle, a famous actor, to bring the work to fruition.",0.455,/vYHYWXG4ACalI3ZfwFSGdjo6Yqg.jpg,2025-07-04,By the Stream,False,7.0,11
False,/yYWd6dxAM2RlkXmxfsGFdMgpAss.jpg,[10402],1490334,ja,ヨルシカ LIVE 2024「前世」,,0.4669,/uhAZPlbWIMv5WdcndrboUnngimZ.jpg,2025-07-05,ヨルシカ LIVE 2024「前世」,False,0.0,0
False,/qeskZtO8u3kJL2ttMnNAitA9SRl.jpg,"[18, 10749]",1160039,ko,미망,"After a chance meeting, a man and a woman stroll through Seoul’s changing streets.",0.5568,/vMfB7xwIM6993PWxosNYBKS0vBD.jpg,2025-07-11,Mimang,False,8.5,2
False,,"[18, 10749]",1394760,zh,謊島美人魚,"Online movie critic known for his sharp reviews, has now become an AI to dish the dirt on the latest cinematic disaster, ""The Mermaid Falls for Me."" A struggling writer who's close to his mom, stumbles into an online romance with a fan of his work. He thinks he's hit the jackpot in love and heads to an island for a mix of business and pleasure. But when his internet sweetheart is a no-show and his writing gig goes south, He's left high and dry. That's when he unexpectedly connects with Wen, his innkeeper, who's actually his online crush in disguise—a woman healing from a broken heart through her anonymous internet persona. Wen, once shy and lacking confidence, comes alive with the writer’s flirty chats. The writer inspired by Wen, invites her to co-write a new spin on the tired mermaid story. But as they finish, life throws a wrench in the works: His mom falls ill. In the emotional chaos, he finds out Wen was his mystery girl all along. He reacts badly, and Wen leaves, heartbroken.",0.5407,/zimZizgEPnk4zk7RemNppGuNCtG.jpg,2025-06-27,Once Upon A Lie,False,10.0,1
False,/s1Us5nFvHbWezACM1GrHwJYUfZL.jpg,"[99, 10402]",400033,ja,"Tokyo melody, un film sur Ryuichi Sakamoto","Documentary about the eclectic Japanese composer Ryuichi Sakamoto during the recording sessions for his 1984 album ""Illustrated Musical Encyclopedia"".",0.2976,/arZDgupk89VX8s28Y0zi1Rb7qDg.jpg,2025-06-13,Tokyo Melody: A Film About Ryuichi Sakamoto,False,7.2,6
False,,"[35, 16]",1148706,ja,劇場版『僕とロボコ』,"While Roboco is having fun showing off her signature knee impersonations in a nearby vacant lot, Bondo notices something and turns around. Not only does he sense that something unusual is about to happen, he also sees Roboco as if she is enveloping him and the others...!?",0.3254,/s9sj7cVEjVuMiWceczplBqlQt9r.jpg,2025-06-13,Me & Roboco: The Movie,False,0.0,0
False,/tCAKFzV6gwfgaKNBE061diDFZVD.jpg,[18],1206671,zh,白衣蒼狗,"Oom has no papers or formal training but is good at caring for the elderly and disabled. When his situation as a caregiver in the mountains becomes too much for him, he has to choose between survival or dignity.",0.3588,/flp8hvigN06y8rxgyMWYRPE6ZAP.jpg,2025-02-22,Mongrel,False,8.0,2
False,,"[27, 35]",1441332,vi,Âm Dương Lộ,"To make a living, an unemployed graduate secretly transports a woman's corpse to Tây Nguyên in the dead of night. Along the journey, he confronts a supernatural world filled with restless spirits, a mysterious girl he longs for, and a dark truth tied to the ambulance he’s driving.",0.2631,/sArAnCpElX0cNQWkNcmtIn4FhEW.jpg,2025-07-11,The Hitchhiker,False,0.0,0
False,/7PqMZRUt8W2JBo0gJ5Ml4zuY5Tn.jpg,"[28, 12, 878]",1104198,tl,Voltes V Legacy: The Cinematic Experience,"Experience the first three weeks of the groundbreaking action-packed drama that is also the retelling of 'Voltes V,' the most loved anime of all generations, a touching story of love for family amidst the war between humans and the invading Boazanian Forces. The only thing that stands between Earth and its complete annihilation is the Earth's last line of defense- the Voltes team and their super robot, Voltes V.",0.2761,/pfNDjzBZxDtL0vbADYxeEtXXBLp.jpg,2025-06-13,Voltes V Legacy: The Cinematic Experience,False,2.0,1
False,/xsa2G0REw1RlkLAkdKQJ3pixbp2.jpg,[10402],1493640,ko,하이브 시네마 노래방,"Experience South Korea’s iconic NORAEBANG culture in cinemas! Unleash your inner pop star and belt out your favorite HYBE hits from BTS, SEVENTEEN, TOMORROW X TOGETHER, ENHYPEN, LE SSERAFIM, &TEAM, BOYNEXTDOOR, TWS, ILLIT and KATSEYE like never before at this singalong event in cinemas!",0.2635,/lZo93I1xmiyeXk93LOkWOSPsDLR.jpg,2025-07-10,HYBE CINEMA NORAEBANG,False,0.0,0
False,/vJtymrblN3k3Khrqh6ugDbTvKq4.jpg,"[35, 18]",1185938,zh,男儿王2,"The Queens are back! Facing the prospects of being phased out with their old gags, the team engage in sideline odd jobs to keep their livelihoods aﬂoat. Chee Beng, who is moonlighting as a property agent got into a bad altercation while being humiliated during one of his viewings. The result of this bad PR causes Chee Beng to be expelled from the drag community and barred from performing in Singapore. However, an opportunity arises, a drag competition in Thailand! Chee Beng pushes for the team to compete and regain their former glory while dealing with his rebellious teenage son, Mason.",0.258,/vcey8nWzpNLHFC88KqfnxcfgJ1q.jpg,2025-06-13,Number 2,False,0.0,0
False,/tcYmM1SBPTPh9yuuRSuy7kQMJUq.jpg,"[18, 35]",1234602,pt,Dormir de olhos abertos,"A coastal city in Brazil. Kai arrives from Taiwan for holidays with a broken heart. A broken air conditioner sends her into Fu Ang’s umbrella store. He could become a friend, but the rainy season doesn't arrive and his shop disappears. While looking for Fu Ang, Kai discovers the story of Xiaoxin and a group of Chinese workers in a posh skyscraper. Kai finds herself strangely mirrored in Xiaoxin’s tale.",0.2506,/wgcymEXE78Pr3l9KqiBwanO8o2Y.jpg,2025-06-07,Sleep with Your Eyes Open,False,5.0,7
False,/vmCxXPsrwBa6aQFsz6p3CZcbsEp.jpg,"[99, 10402]",1482590,en,Queens of the Stone Age: Alive in the Catacombs,"Filmed and recorded in July 2024,  Queens of the Stone Age: Alive in the Catacombs captures QOTSA as you’ve never seen or heard them before. This utterly unique once in a lifetime experience features a carefully selected setlist spanning the QOTSA catalog, each song chosen and epically reimagined for the Catacombs. The result is an unprecedented incarnation of QOTSA at their most intimate, yet surrounded by literally millions of human remains — “the biggest audience we’ve ever played for,” says Joshua Homme. Every aesthetic decision, every choice of song, every configuration of instruments…  absolutely everything was planned and played with deference to the Catacombs—from the acoustics and ambient sounds — dripping water, echoes and natural resonance — to the darkly atmospheric lighting tones that enhance the music.",0.2293,/xCRZvLIZvOi5Of0OiKajpR0ZSJE.jpg,2025-06-06,Queens of the Stone Age: Alive in the Catacombs,False,10.0,1
False,/mrNOFHsC7PfRqnyNWnAmQKKz40X.jpg,"[27, 14, 53]",1200539,zh,山忌 黃衣小飛俠,"Chen and his girlfriend Song encounter the legendary yellow raincoat ghost in the mountains. Song dies tragically every night, and Chen must keep reliving this miserable day over and over.",0.2266,/gkO1flmXA84Sjqb01Zb4QcVbQub.jpg,2025-06-06,Haunted Mountains: The Yellow Taboo,False,0.0,0
False,,"[18, 14]",1372453,zh,女孩白日夢,"With graduation just around the corner, Lily Chen, who's dreaming of becoming a novelist, is working hard to beat procrastination. As she juggles between reality and her dreams, the big question is: can she finish her novel and step confidently into the next phase of her life?",0.0525,/qU9wiZGmJImmrXDQ9tfZVugqBxp.jpg,2025-06-27,I'm Still Kind of a Daydreamer,False,0.0,0
False,/tvqZKqqyZwC6nkIi1mPlMgsvzd5.jpg,[99],1464271,zh,造山者-世紀的賭注,"A Chip Odyssey features interviews with over 80 key figures who witnessed and shaped the development of the semiconductor industry — from the first generation of engineers and female factory workers, to policymakers and technology veterans, and today’s young engineers facing new crossroads. This feature-length documentary chronicles how Taiwan built its semiconductor industry from scratch and transformed it into a global technological force, capturing a vital and transformative chapter in the island’s modern history.",0.0928,/7b8xsfkYilRaNbqqRlPqWDpQW89.jpg,2025-06-13,A Chip Odyssey,False,0.0,0
False,,[99],1477067,zh,八歲,,0.0377,/z5q96T1vlK8zJ2vuv9v8Rm5k4kt.jpg,2025-06-20,K9,False,0.0,0
False,,[99],1468137,zh,民主，練習中,,0.0143,/4bOIcnbcW8mu9MqBmX1jImQkzod.jpg,2025-06-27,The Accidental Politician,False,0.0,0
