adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,,[14],1233209,zh,她說,A one-day car trip of a woman and a stranger girl involves a journey of self-awakening.,12.001,/ohJTLoK84BBS3m2DlO6IhmPKL9E.jpg,2024-05-24,"She's Talking, in Island.",False,0.0,0
False,/uTZju1zwQ7KeKe2VbTRIjerhED3.jpg,[18],1214266,zh,我在這裡等你,"Hong Kong writer Tian Yu embarks on a solo trip to Taipei, seeking solace by searching for the mysterious “Bay of Vanishing Whales”. He unexpectedly befriends A Xiang, a warm-hearted local gangster. Despite initial doubts, Tian Yu, drawn to the Bay, joins A Xiang on the adventure. With A Xiang’s company, Tian Yu finds inspiration. The smile of A Xiang lightens Tian Yu’s heart.  However, the much-anticipated Kenting Fireworks Festival takes a disappointing turn due to A Xiang’s absence. When Tian Yu learns the truth about A Xiang’s absence, he realizes their encounter is destined, not by chance. With renewed hope, Tian Yu is determined to find A Xiang, awaiting their reunion.",11.888,/r6FDABER9ZVPwfihTzXF4GrqE1X.jpg,2024-05-10,A Balloon's Landing,False,7.0,1
False,/sdCf5jFzyZRGS1umUlmXz7Gn3ao.jpg,"[18, 53, 27, 35, 9648]",879689,en,Raging Grace,"An undocumented Filipina immigrant lands a job as a careworker for a seemingly terminal old man, securing a better life for her and her daughter. But a dark discovery threatens to destroy everything she’s strived for and holds dear.",8.45,/mu7vmxuZGAUZCJ5jxqpmpk0CPFX.jpg,2024-04-26,Raging Grace,False,5.458,12
False,/xOSBgYLIxX6QjqHnr86WGb9dB9q.jpg,[35],1050904,et,Nähtamatu võitlus,"After surviving a deadly attack, a guard on the Soviet-Chinese border decides to become a monk but must continually prove along the way that he's capable of becoming the enlightened man he set out to be.",6.802,/yrGKziwee8MKIR1uRKdFqUtLRIz.jpg,2024-05-24,The Invisible Fight,False,6.2,2
False,/wyFvoSPBw2WbRO0LW5CDeNhTZVA.jpg,"[18, 35, 14]",700819,it,Il primo giorno della mia vita,"In the exact moment they hit rock bottom, four strangers are visited by a mysterious man who gifts them a week to see how the world would be without them.",7.99,/1AY8sq3hy9ezjY1t7GekJGZXbN8.jpg,2024-05-17,The First Day of My Life,False,6.7,134
False,/84bWZa16ALeGKcdmvKWv6Kvoohb.jpg,"[80, 18]",1007127,ko,댓글부대,"Journalist Sang-jin uncovers the existence of the so-called 'Troll Factory' while investigating an online public sentiment manipulation story, and is confronted with an unbelievable truth.",11.094,/1joLg8gwVTZe7tarh0isaWntdhQ.jpg,2024-04-19,Troll Factory,False,5.0,2
False,/zjZVTXhAdxq4HORDkVQAmtpZcq8.jpg,[18],1086011,ja,夜明けのすべて,"Two work colleagues: he suffers from panic attacks, she has extreme PMS. Their company distributes toy planetariums. What may not sound like Ozu Yasujirō is actually precisely that: people are attentive and do each other good, without even realising.",8.267,/cihErynZk0v0A0xKlMMg6tb9zfJ.jpg,2024-05-10,All the Long Nights,False,7.0,1
False,/c8MCL2rYCLdSmiUFqhL7TjpN1sP.jpg,"[10749, 35]",1005533,ko,빈틈없는 사이,"Seung-jin, who is preparing for an audition to pursue his ambition of becoming a singer, moves into a new studio apartment. On the first night, as he just started to settle in, he hears a woman wailing from next door. With all the noise she makes owing to her badly soundproofed room, La-ni has driven away several neighbors. Seungjin isn't one to back down easily. Their argument intensifies to the point that they have discovered everything about one other's life through their noises save for their names and faces.",7.106,/wQfPQOpcZPKpq8tuCkyViQHvNKC.jpg,2024-05-10,My Worst Neighbor,False,6.2,8
False,/8TSa23v0ZlyxJPHST4L2IYJTrAV.jpg,[27],926188,zh,鬼天廈,"In 1984, a major fire broke out on the fourth floor of the Jin Xin Building, the residents on the 4th floor were trapped in the fire as the fire exits were blocked, which claimed a total of 19 lives. Pei who possesses psychic abilities, moves into the building, teaming up with Shao, a horror novelist seeking inspiration within the building, they investigate numerous unexplained terrifying events and aim to uncover the truth behind the tragic fire..",6.947,/AljFApPfWNzOopaYq9ZKKIavHqs.jpg,2024-04-19,Mystery Writers,False,0.0,0
False,/yqqKFc4TygxePTV3yk6AuiATDo9.jpg,"[18, 10749]",1004555,fr,Sidonie au Japon,"Sidonie Perceval, an established French writer, is mourning her deceased husband.  Invited to Japan for the reedition of her first book, she is welcomed by her local editor who takes her to Kyoto, the city of shrines and temples. As they travel together through the Japanese spring blossoms, she slowly opens up to him.  But the ghost of her husband follows Sidonie: she will have to finally let go of the past to let herself love again.",6.25,/wZLOqKrQEFjcwG0KBfhq71V2P2v.jpg,2024-04-19,Sidonie In Japan,False,7.1,17
False,/jWDM2WejvpjEXRr0sQI7JoDSM5Q.jpg,[99],951051,zh,Total Trust,"By exploring the relationship between the watched and the watching, our film uncovers the trauma and hope engendered by the Chinese all-surveilling state and lends a voice to those that stand in resilient defiance of such blatant abuse of power.",5.489,/A4MaCkYv8T4w4pLvSKg0IGMrJci.jpg,2024-05-17,Total Trust,False,7.7,3
False,/uhHkaKvENk94eoNaCNPy0IBC44S.jpg,"[18, 53, 80]",1137142,ja,怪物の木こり,"After Akira Ninomiya miraculously survives a brutal attack by an unknown assailant wearing a ""monster mask,"" he becomes fixated on finding the attacker and getting revenge.",5.41,/rO2P9fwthTyX2JRLsoX6EDFtyd2.jpg,2024-04-19,Lumberjack the Monster,False,6.0,5
False,/bEcvwdm7Dbk6K3gNv1Kjmv2iXqX.jpg,[35],1079202,da,Meter i sekundet,"Marie's life gets turned upside down when the love of her life, Rasmus, takes on a teaching job at a local school in West Jutland, Denmark. Rather unwillingly, Marie joins Rasmus in moving their roots from Copenhagen to the windy town, Velling. While Rasmus is an immediate match to the local ways, it becomes a culture chock for Marie, who time and time again proves herself a misfit to the locals. However, as she gradually learns to listen more and talk less, she realizes that she might need Velling as much as Velling needs her – and her advice column for the local newspaper.",4.624,/xFvR5nD3ZOLQ7s6zdhj0xN2bWzc.jpg,2024-05-10,The Land of Short Sentences,False,6.6,9
False,/bid8JqlgKLeVqMOTjxc3LwRoe41.jpg,"[80, 18, 9648]",1181642,zh,沉默笔录,"In the early 1990s, ""Public Order Defence Squads"" in China — usually made up of discharged military personnel, unemployed young adults and local hooligans — were supposed to maintain public order in villages and towns. Most of the time, however, they ended up dealing with all sorts of mundane matters in their towns. The story begins with a mysterious case of serial dog killings. LI Lizhong, leader of the local defence squad, starts an investigation into the case, following a set of strange clues and studying them using piecemeal knowledge of primitive criminology and ichnology. After a string of hijinks, the squad catches the dog killer. However, the evidence also shows that the case is closely related to the accidental death of Lizhong’s father.",1.596,/uo1U19J77g0ZQ378Cp4MRsUm2BN.jpg,2024-05-17,Record Without Words,False,5.833,6
False,/3ERgV6uOPEousiPAUKmcSdCR7n6.jpg,"[28, 35, 27]",1072493,th,อีสานซอมบี้,"Itt becomes a supermarket manager. This leads him to meet Tonnun, an employee who exhibits strange and mysterious behaviour. She often steals expired fresh meat from the supermarket, making the manager suspicious. He needs to find out why.",2.216,/fOIlARxyJgVGnSxpRIuMXlogzSp.jpg,2024-04-26,E-Sarn Zombie,False,4.0,2
False,,[],1280083,en,Tayal Forest Club,"""Ancestors! We’ve gotten stuck here. Can you help us find the way home?” pleads Yukan, an Atayal teenager lost in the forests of his forefathers. Bullied at school and weighed down at home by his dad’s drinking, Yukan is eager to escape it all. When his best friend, Watan, invites him on a hike, a physically and emotionally bruised Yukan grabs his machete and the two boys head into the woods.",1.214,/nNvX6yyE7qfy0e0eBbjPY4iCeCo.jpg,2024-04-18,Tayal Forest Club,False,0.0,0
False,,[],1181045,th,คืนจันทร์แรม,,0.251,/rLN12oZr1FdKP6znVx7Pu51HPjw.jpg,2024-05-10,Grave Lands,False,0.0,0
