adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/7OdQET7emSBtiMJeosjE5cUqrfJ.jpg,"[28, 12, 35]",1063814,ko,필사의 추격,A desperate hunt by a detective and a scammer who team up to uncover the truth of their own.,10.277,/320xHCfOD5l7BmhpnwRa5nAF5Hy.jpg,2024-09-13,The Desperate Chase,False,3.7,3
False,/iKfRYzAsexSxnwHJNCaUJAWqHkY.jpg,"[16, 35, 10402]",1211650,ja,パリピ孔明 Road to Summer Sonia,"The music industry becomes a battlefield when ancient strategist Kongming is transported from historical China to modern Japan. He'll use military tactics to turn his new friend Eiko into a music star, and together they'll take the party hotspot of Shibuya by storm!",7.358,/6syoC5OBieIpvfjHWyHN72nudM0.jpg,2024-08-23,Ya Boy Kongming! Road to Summer Sonia,False,6.5,3
False,,"[18, 10751]",1330874,zh,台北十日,"The protagonist Junnan went to the hospital for a check-up due to his dizziness. On New Year's Eve before the holiday, he received a call from the hospital informing him that there was a tumor in his brain and he needed brain surgery within ten days. Faced with this sudden and significantly shocking news, he decided to seize the time to capture beautiful memories of traveling with his wife. Despite the concerns from his friends, Junnan decided to complete this film based on his personal experience with his wife, striving to cherish this extraordinary journey of life.",7.241,/9g1WHWNSNt2eEf0p3SUFYWLVleT.jpg,2024-09-27,10 Days,False,0.0,0
False,/5UOOA9RUazq4S3D9t4ljCVjlpYd.jpg,[53],1188456,ja,変な家,"Amemiya is an unpopular Youtuber who specializes in the occult. One day, his manager brings him a home floor plan. His manager tells him that the layout looks like an ordinary home floor plan, but the layout contains an inscrutable point. Amemiya begins to look carefully at the floor plan and Kurihara, who is an architect and a fan of mysteries, joins him. They try to reveal the mystery behind the house. Meanwhile, Yuzuki contacts Amemiya and tells him that she knows something about the house he posted on his YouTube channel. She joins Amemiya and Kurihara to reveal the mystery of the house, but she also seems to have a secret.",4.909,/u2Qb0HKHxEQsBvCPRUU6PosN3FM.jpg,2024-08-30,A Strange House,False,8.3,3
False,/lUNhn54NUPKnydivdskIQo04kVe.jpg,"[18, 10749]",730256,mn,Сэр сэр салхи,"A spiritual shaman is a crucial member of the community, the one who everyone depends on when in need of moral and spiritual guidance. What happens when that shaman is a 17-year-old high school student who must balance his profound Spiritual responsibilities while also juggling another life - that of a high school student - working hard to success in the cold, callous society of modern Mongolia. Introducing Ze, 17-year-old gentle Mongolian shaman...",7.845,/ha2nMj0RI4nuuDBiL0BfQIjSVY6.jpg,2024-09-27,City of Wind,False,7.7,7
False,/qk9r1KRLE0IapvO7YO9seRsLPRT.jpg,"[35, 10749]",1072582,th,14 อีกครั้ง I Love You Two Thousand,"A college student and her old best friend relive their past while watching over a crew of young teenagers dealing with love, friendship and grief.",8.273,/dcOi8eEsd3TkFo0CC8fpA2G8SAX.jpg,2024-09-20,I Love You Two Thousand,False,6.643,7
False,,"[18, 35]",1226599,zh,導演你有病,"It is often said that those who make films are madmen, and those who watch them are fools. A group of individuals strives for the next box office hit, as the director creates a memorable allegory in a tense yet humorous atmosphere.",3.572,/hWUjQ1u5ceWNWb0A9kcLgJQLWp7.jpg,2024-09-06,Out of Nowhere,False,0.0,0
False,/oN7soAT02LWxTKgKlxYkq2rLBd6.jpg,[27],1224589,th,เหมรฺย,"After divorcing her husband, ""Alice"" has to take on the full duties of motherhood as a single person. In caring for a son like ""August"" A high school boy who grew up questioning his father about his background. On the day August turns 15, some mysterious promises from the past begin to follow him gradually. His father's broken orders before he died became the trigger for August's death. Witness the horrors of Manohrah's mysticism trying to draw him back to his own retribution. Alice, who believes in reason and right, must do everything she can to keep her only son.",5.126,/4XIiRH9l86yucWoBDhAiAjxZiMw.jpg,2024-09-20,The Cursed,False,3.0,3
False,,[99],1088709,zh,種土,"Something is wrong with the “soil”, rendering farmers unable to make money. Enthusiastic middle-aged farmer A-Ren switches to the tech industry, aiming to revive the soil by turning garbage into compost, with his family reluctantly supporting his dream. Meanwhile, An-he, who is nearing retirement, leads his family to cultivate the land using organic farming methods. Farming becomes not only a way of life but also an attitude towards life. As the cycles of nature unfold between the tug-of-war of ideals versus reality, two farmers — one old, one young; one calm, one energetic — will intersect amid the changing seasons of life.",3.344,/D2rAuUMZD5Rcb5qWEKnZlFJ0Vd.jpg,2024-09-20,Soul of Soil,False,0.0,0
False,/nIr2ulTFueEu34FJCKtvZTzt0b1.jpg,[18],996871,zh,愛情城事,"A heartfelt piece that tells the stories of Taipei streets, people and communities. From ten directors across the globe, creating ten unique stories of Taipei, through various backgrounds, delivering the same heartfelt message.",3.606,/wc7XhKQCyLML5sguB2u5moWuXFz.jpg,2024-08-30,Tales of Taipei,False,0.0,0
False,/d5V5H0In2b0PtuvuakbJsULaDnL.jpg,[27],1226170,th,เทอม 3,"Dive into the chilling depths of fear with 'Haunted Universities 3', a spine-tingling cinematic experience that draws inspiration from the untold secrets of the top three urban legends. Unveiling a haunting omnibus of tales, this film is meticulously crafted to send shivers down your spine, evoke tears and ignite a symphony of screams blending both terror and excitement.",2.354,/wrgcEz7En3yqe2ZvNQV5zKR3uuI.jpg,2024-09-06,Haunted Universities 3,False,5.0,1
False,/fVx26fiSVdzQVzdrWgOY4uyXDk4.jpg,"[10402, 99]",1229421,ko,에스파: 마이 퍼스트 페이지,"Since their debut in 2020, aespa has shown impressive growth with the mega-hits of their every album, including 'Black Mamba', 'Next Level', 'Savage', and 'Girls.' The first page of the story about aespa's radiant dream unfolds on the screen, including their new music world, the live recording of their performances, the first reveal of the honest interview of the four members, and the stories behind the scenes of their first concert in 2023 'SYNK : HYPER LINE.'",2.51,/dHUJsu9vY7a23jT82VEZ0YhrfK4.jpg,2024-09-06,aespa: My First page,False,6.5,1
False,/oCkNUUemZUmdwgoFD6sKb5uJr62.jpg,"[18, 9648]",1276633,ja,朽ちないサクラ,"This film tells the story of the protagonist of the county police propaganda class who independently investigates the mystery of his friend's mysterious death, uncovers the truth of the incident, and gradually reveals the story of the ""public security police"" who have emerged. The female college student living in Pingjing City, Aichi County was killed by the eldest son of the shrine after being harassed by stalkers for many times. According to an exclusive report from the local newspaper, the police delayed accepting the report of a female college student and went on a trip to comfort them during this period. Morikuchi Quan, a staff member of the county police propaganda and listening class, suspected that newspaper reporter Tsumura Chika had broken his promise to report, but Chika, who wanted to prove his innocence, was found dead a week later. The thoughts of self blame and regret drove Quan, vowing to personally catch the murderer who killed Qianjia.",2.689,/fmoeUt4NejMAUncgkg76BNSsGCl.jpg,2024-09-27,Sakura,False,0.0,0
False,,"[27, 35, 18]",1280832,zh,流氓驱魔师,A tale of forbidden love that defies the limitations of existence.,0.974,/oTjpO5tOyOKJS0aqXtuY4xkW5p.jpg,2024-09-20,The Chosen One,False,0.0,0
False,,"[18, 10751, 36]",1331693,zh,穿著旗袍的女孩,"On the Sunday after Mother’s Day in 1988, SHEN Yuan was alone at home and received a family letter from the other side that had been blocked for 40 years. The letter revealed that her mother had passed away long ago and that she had eagerly anticipated Yuanmei’s return every day. SHEN Yuan closed the curtains, pulled out a camphor wood box, and retrieved pieces of cheongsams she recalled occasionally. Singing, dancing, and chatting with her mother in spirit, she experienced moments of sadness and laughter.",1.021,/ysLwKGj1fTyCmDnt1PMmzcWoVb2.jpg,2024-09-06,The Girl in Cheongsam,False,0.0,0
False,,"[18, 80]",1337441,zh,默途,,0.816,/h6p2vYq4xPVaQZCdR7aGuLjoyHz.jpg,2024-08-30,On Slient Road,False,0.0,0
False,/fUBQs6dbvAvX67BmvboYtPWleYl.jpg,[],1149096,en,誰殺了比利比莉,"Billy is queer and depressed. He self-harms and is constantly bullied for his feminine appearance. After his biological father came out, he left an old camera to Billy. Billy’s mother remarried three times and moved to the United States with her current stepfather. After Billy’s younger sister drowned, the family was abandoned by their stepfather and had to return to Taiwan. One day, after taking a bath, Billy muttered to himself, “I promise to accompany you,” with several medicine jars beside him. He then sat on the toilet and fantasized about having sex with a snail, feeling both pleasure and disgust.",0.341,/wg7V2qRXVErl9y66TnGZppkG9H5.jpg,2024-08-23,Who Killed Billy Billie,False,10.0,1
