adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/ceEx9V0sUiyL2rPc6G7rZXnVtd1.jpg,"[35, 18]",888768,de,Wochenendrebellen,"Mirco von Juterczenka's novel ""Wir Wochenendrebellen"" is the story of a father and his ten-year-old son, who is Asperger's autistic. The boy has set his mind on finally finding his favourite football club. But his selection criteria are very specific and besides, he wants to experience all the clubs (no matter in which league they play) live in the stadium.",40.704,/3H7rdXsFmoAA5coTaLOR7OTHyu4.jpg,2024-07-05,Weekend Rebels,False,6.992,63
False,/gcuNrxZhsQN2McbhCig8Un1LMhN.jpg,"[80, 18, 53]",912480,fr,Les chambres rouges,"The high-profile case of serial killer Ludovic Chevalier has just gone to trial, and Kelly-Anne is obsessed. When reality blurs with her morbid fantasies, she goes down a dark path to seek the final piece of the case’s puzzle.",19.546,/awskVjtYwBqQUJEwH2IrzTCLGtu.jpg,2024-06-21,Red Rooms,False,7.143,98
False,/Z3mSxuPRNiFYxf1LBoGz3YrJzC.jpg,"[10751, 16, 10402, 14, 12, 35, 18]",1148677,ja,映画ドラえもん のび太の地球交響楽,Music exists in our daily lives for granted. But what would happen if music disappeared from the earth? This is a completely original story about Doraemon and his friends who are trying to save the earth from a crisis with the familiar theme of music!,35.889,/llyJNci45ABJkiGMw819U0tpRzT.jpg,2024-07-12,Doraemon the Movie: Nobita's Earth Symphony,False,7.8,5
False,,"[27, 9648, 53]",1270769,zh,嘎啦,"After returning from the resort vacation, Marcy, a mother and live streamer, experienced bizarre symptoms, and her accompanying staff member, Zhao, inexplicably passed away. A friend of Ah Xu, Tianren, uploaded the eerie footage captured by Zhao before his death, garnering significant online traffic. In a state of panic and rebellion, Ah Xu, either to uncover the truth or for the sake of false popularity, concealed this from her family and begged her sister to keep it a secret. She decided to join forces with Tianren to call upon internet friends to investigate the vacation resort.",16.591,/g9KCAxUhq7YvnlgwknuUaEw7agX.jpg,2024-07-19,GALA,False,0.0,0
False,,[99],1308707,zh,阿姨，上學囉！,,15.597,/wBcv9yaNUv6ELacPmJSf2rhbwhP.jpg,2024-07-19,Welcome to Senior University,False,0.0,0
False,/tkNk0LGd9fmVvrIC4iTknQmItgV.jpg,"[28, 18]",989909,cn,海關戰線,"Hong Kong Customs and Excise Department officers Chow Ching-lai and Cheung Wan-nam share a close mentor-student relationship. On a case involving seized smuggled arms, Ching-lai is sent to take part in a joint operation with Interpol to capture a reclusive arms dealer. However, Wan-nam makes a drastic decision that further complicates the case.",16.038,/tAIEBfTdL7AKXNktt7yFaXawzOB.jpg,2024-07-05,Customs Frontline,False,5.3,3
False,/zHoEGiZ8webTnaPlNB7DmxAJ14B.jpg,"[80, 28, 53]",1147710,ko,하이재킹,"Pilots Tae-in and Gyu-sik are set to fly to Gimpo. Under the guidance of flight attendant Ok-soon, passengers are busy boarding. However, shortly after takeoff, a homemade bomb explodes, turning the cabin into chaos.",18.638,/8W8iTfFaWzVPQhwFZzUvm2YUnuL.jpg,2024-06-21,Hijack 1971,False,8.8,2
False,/gbpy4mwYEodTutM9Z1HTEPK6i3S.jpg,"[10749, 35, 14]",988402,fr,Vampire humaniste cherche suicidaire consentant,"Sasha is a young vampire with a serious problem: she's too sensitive to kill. When her exasperated parents cut off her blood supply, Sasha's life is in jeopardy. Luckily, she meets Paul, a lonely teenager with suicidal tendencies who is willing to give his life to save hers. But their friendly agreement soon becomes a nocturnal quest to fulfill Paul's last wishes before day breaks.",18.481,/m5OItLBY5T38ew1YI4VSIXjl5G2.jpg,2024-07-19,Humanist Vampire Seeking Consenting Suicidal Person,False,7.58,94
False,/ftlFPDcdhyPd1YDf9AcwYtE7gDK.jpg,"[35, 18]",888003,fr,Le Livre des solutions,"Marc, a bipolar and paranoid filmmaker, cannot tolerate seeing his current project picked apart by his producers. The clips he’s been able to sneak a look at lead him to fear the worst. With his editor as an accomplice, he manages to spirit away the rushes to his aunt’s place in the Cévennes, to finish the film as he envisions it. Instead, its completion is constantly postponed, as he creates endless diversions and impasses, which alternate between the comic and the downright disturbing.",20.267,/qOeHZfntBBJ8MdYZY7lHEXDIRVG.jpg,2024-06-21,The Book of Solutions,False,6.013,237
False,/yPiCixZDLeBXF8xO4xpw8SJlaKn.jpg,[53],628922,en,Asphalt City,"A young paramedic is paired with a seasoned partner on the night shift in New York revealing a city in crisis. Discovering the chaos firsthand, he is tested with the ethical ambiguity that can be the difference between life and death.",21.065,/lYXbekqKC3sMLOyb2r5KixkGny1.jpg,2024-06-21,Asphalt City,False,5.765,51
False,/jYArqYUpYxJB1QdUz5B6tWEvKuT.jpg,"[10749, 14]",1078374,zh,愛的噩夢,"A man falls in love with a control freak. He willingly obeys and gives his all during the infatuation stage of love. However, when another girl appears, he realizes that love can actually be liberating. In a dream, he is granted a wish for the exchange of girlfriends, and to his astonishment, the wish comes true in real life. Is this the beginning of happiness or the onset of new terror?",17.106,/rC5YwYqsHXzCf0L5eQaD9qg0ABN.jpg,2024-07-12,Suffocating Love,False,0.0,0
False,/auCqpkz6wFuy1KvXTIAKUq2lFNP.jpg,[18],1114775,ko,우리의 하루,"Recently returned to South Korea, an actress in her forties is staying with her friend and her cat. Meanwhile, an aging poet in declining health lives alone after the death of his own cat. One day, each receives a visit from a different young aspiring artist, who come equipped with questions about their careers and life itself.",7.596,/gpvFURGzTM2QsQbPYs2NXUuHPv7.jpg,2024-07-05,In Our Day,False,6.767,15
False,/ao7qIklCUpy2xyNOPci2TWIe5ne.jpg,"[27, 53]",1215918,en,Blackwater Lane,Late one night a woman drives by a stranded motorist who is later revealed to have been murdered. After a series of terrifying events the woman believes she is the killer's next victim.,9.243,/5ut7D7v9ZKlmlEiOZpdLKfZ0P9g.jpg,2024-06-21,Blackwater Lane,False,7.3,10
False,/xEZx8PvUz8OFmQMtSBiT5WgfYpa.jpg,[18],1029244,zh,破浪男女,"The story unfolds with an allegorical inspiration from the well-known fairy tale, The Little Mermaid, in which the mermaid princess falls in love with the prince it saves from drowning, with a surprising twist of the mermaid being a young boy…",11.444,/teBKlxN6jRZvTSGNatPDTD9VgY0.jpg,2024-06-28,The Chronicles of Libidoists,False,4.3,3
False,/Ahap9ldDXgC8XIQpabZrznXvRzv.jpg,"[27, 53, 9648]",1300157,ko,타로,"Characters discover a tarot card. They either choose to believe or ignore the tarot cards that supposedly predict the future, but no one knows how the story will end. Soon after, they experience extreme horrors, that are exactly the opposite of what the tarot cards foretold.",10.718,/tSmiZsEa8Yx3BeWPZiu7QArG6AW.jpg,2024-07-24,Tarot,False,6.0,2
False,/xciwZliRCt0nR1C5B0YKuS0L1va.jpg,"[18, 10749, 28, 35, 80]",1052160,th,เธอฟอร์แคช,"In the world of a famous seaside town in Thailand, he is a debt collector whose profession forces him into daily conflict and violence. It's a never-ending cycle. Fed up with the monotonous whirlpool of his life and thinking of quitting and finding something else to do, his respected boss requests that he complete a final job collecting the debt of a young woman.",8.042,/zUXK4yzxRhIka2xUegjcK9xA33u.jpg,2024-06-21,Love You to Debt,False,4.0,2
False,/7MwygtqoO4bFp1vPnPsWSjTra8j.jpg,"[16, 18, 878]",1172229,ja,デッドデッドデーモンズデデデデデストラクション 後章,"A large spaceship appears over Tokyo three years before the story starts. A one-sided war against the seemingly harmless aliens ensues, sparking controversy and pacifism. Despite this unique and tragic event, high school girls Koyama Kadode and Nakagawa Ouran behave as if nothing has changed. They live their days like they always have. The focus of this story is not the alien invasion, but human nature, dialogue, growing up, and life.",13.983,/65DQUe0A0LcutBpzv3nngTYU3PA.jpg,2024-07-24,Dead Dead Demon's Dededede Destruction Part 2,False,0.0,0
False,/7MbZf67jUYIySvfQNLNogA8PjZ7.jpg,"[10751, 18]",1258626,vi,Lật Mặt 7: Một Điều Ước,"A wealthy 73-year-old grandmother - a single mother who raised five grown children on her own. As they grew up, each person built their own lives and families. Suddenly, a crisis strikes, revealing hidden corners, sorrows, worries, and burdens deeply embedded in the mother's heart. Who bears the responsibility?",11.69,/aSPg7viRKZUp6py0VLVTv6mo3GN.jpg,2024-06-21,Face Off 7: One Wish,False,8.0,2
False,,[10749],1283068,zh,我想和你在一起,"17-year-old Xiao-nan turned to her best friend, the guitarist Yu-guang, to help her win the affection of Zi-jie, whom she had a crush on. Together, they participated in a musical audition, and everything seemed to be going smoothly. However, during the audition, Xiao-nan realized that the person she truly loved was Yu-guang himself. Despite having beautiful memories together, they missed the chance to be with each other. Now, as time has passed and they are grown-ups, Xiao-nan is faced with the love of her youth. Will she bury her feelings in memories, or will she muster the courage to listen to her inner voice?",5.243,/pIZYRlWUNWAPLKeDpXimYr1wgUC.jpg,2024-07-05,Love Beside Me,False,0.0,0
False,/cJ87PPDRHq0QTjyh6l3ocBA2vD8.jpg,[18],1189877,en,National Theatre Live: Vanya,"Andrew Scott brings multiple characters to life in Chekhov's Uncle Vanya, filmed live in West End, London. Hopes, dreams, and regrets are thrust into sharp focus in this one-man adaptation which explores the complexities of human emotions.",6.218,/kFcd3qYJ4KrbW6pqMPrelRsD7yE.jpg,2024-07-11,National Theatre Live: Vanya,False,8.2,5
False,/lvkMWBkAE4oRxeOxje3eHOErbpU.jpg,"[16, 18, 878]",1172228,ja,デッドデッドデーモンズデデデデデストラクション 前章,"A large spaceship appears over Tokyo three years before the story starts. A one-sided war against the seemingly harmless aliens ensues, sparking controversy and pacifism. Despite this unique and tragic event, high school girls Koyama Kadode and Nakagawa Ouran behave as if nothing has changed. They live their days like they always have. The focus of this story is not the alien invasion, but human nature, dialogue, growing up, and life.",10.357,/yBnmD8yhqhCJzar2SWsVDu2lQNQ.jpg,2024-07-10,Dead Dead Demon's Dededede Destruction Part 1,False,8.0,3
False,,"[10752, 10749, 36]",1153325,ja,あの花が咲く丘で、君とまた出会えたら。,"Yuri is a high school student in the present day. She isn't happy with her life at home or school. One day, she has an argument with her mother and runs away from home. Somehow, when Yuri later opens her eyes, she realizes that she is in the year 1945. She happens to meet Akira. He is a pilot for a kamikaze unit in the military.",8.415,/7fwQRSVZqb50MEk1dYxb641A5Ah.jpg,2024-07-19,Till We Meet Again on the Lily Hill,False,7.0,1
False,/8gaCPLuqLOz07imLdiI46TNQRsU.jpg,"[27, 53]",1264429,id,Temurun,"As they try to come to terms with the loss they have experienced, will Dewi and Sena be able to face the mystery of the legacy passed down from their extended family?",5.174,/onWoi4BlMWgM6GIGSLBA8qQqTNM.jpg,2024-07-19,Temurun,False,4.5,2
False,,[16],1148588,ja,映画 すみっコぐらし ツギハギ工場のふしぎなコ,"At an old factory on the edge of the forest, the Bear Factory Manager invites the Sumikkos to make toys. They make use of what they are good at, and complete their stuffed toys. The Sumikkos are motivated by the praise of the Bear Factory Manager. They have matching uniforms, delicious food, rooms to stay for the job, .and spend their days making one toy after another. Then, the toys that were shipped to Sumikko's town start moving around. There is something ""mysterious"" about this factory.",3.766,/oUOeKZlZ4LhIexQDuF0wP36TE6e.jpg,2024-07-19,Sumikkogurashi: The Patched-Up Toy Factory in the Woods,False,0.0,0
False,/10pqf9LEZp9ZDpPiiOdkSoCDWKR.jpg,"[10402, 99]",1152767,ja,ぼっち・ざ・ろっく！結束バンド LIVE-恒星-,"Kessoku Band brings a live video! Kessoku Band consists of four voice artists starring in the TV anime ""Bocchi the Rock!"". This video compiles their first solo concert held at Zepp Haneda on May 21, 2023.",4.411,/2qSWk7jYa7JmxoZQq4OJcbFyqNu.jpg,2024-06-15,BOCCHI THE ROCK! Kessoku Band LIVE -Kousei-,False,0.0,0
False,/vobtI2xkWlfJSfYoX3JyBECizaV.jpg,[18],1100901,cn,全個世界都有電話,"Everyphone Everywhere’s cross-cutting narrative brings together a large set of players within the mobile-communications theme. First there’s designer Chung Chit (Endy Chow), who rushes to catch a ferry and leaves his phone at home. There’s no time to retrieve the device, so he tries to soldier on without it – and the results are eye-opening. Eventually, he’ll need to call his wife Ivy (Cecilia Choi) to awkwardly help him out. Meanwhile, soon-to-emigrate middle manager Raymond Ho (Peter Chan) starts his day with his WhatsApp account hacked and frozen. Broken contacts aside, his big fear is exposure of shady workplace practices and possible blackmail or arrest. Then there’s Ana (Rosa Maria Velasco), an old classmate of theirs who’s waiting in a private kitchen and getting odd messages. And all the time a young lady, Yanki (Amy Tang), and a nerdy computer wiz (Henick Chou) are busy using messaging apps for sleazy purposes.",2.838,/efuIEesxu0hUkkO7yPx6aefsLAM.jpg,2024-06-21,Everyphone Everywhere,False,5.0,1
False,,[],1318358,zh,第六感,,2.744,,2024-07-20,Sign,False,0.0,0
False,,[99],419809,en,Sphere:Circle:Round,A structuralist collage assembled from archival documents.,0.001,/dKIjKyfsDcrbTChoLnoJa4jNupe.jpg,2024-06-22,Sphere:Circle:Round,False,0.0,0
