adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/izha2mBeBHfCIniJCibpJIUovy0.jpg,"[80, 18]",1499071,Cold War 1994,cn,寒戰1994,"Flashback to 1994, before Hong Kong’s handover to China. As the Special Branch of the Royal Hong Kong Police Force prepares to disband, the kidnapping of a powerful business tycoon ignites a dangerous covert power struggle within the force. Caught in the conflict are two officers: the passionate and righteous M.B. Lee and the cold-blooded and ambitious Peter Choi. Four formidable factions — the city’s wealthiest family, the Poon’s, the police, the triads, and the British authorities — are drawn into a deadly vortex of ambition, betrayal, and hidden agendas. As old alliances fracture and new ones form, Hong Kong stands on the brink of a seismic power reshuffle that will cast a long shadow into the future.",5.159,/usscmbtR0OH1BzHp5AKzBLVCAMe.jpg,2026-05-08,False,False,6.5,8
False,/gkb6yj4lRIkOQcLuni8V59YvKex.jpg,[18],1319522,Gohan,th,โกฮัง..หัวใจโกโฮม,"The bonds between humans and animals following a stray dog named Gohan as it moves through life with temporary owners over a decade, through good times and bad times, joy and sorrow, hellos and goodbyes.",3.907,/AqfICSOx9jBj8mcpIPqUINSNlT5.jpg,2026-04-30,False,False,8.8,4
False,/3bFyBL1gFghrWH3FG0wNwZc1BGp.jpg,"[18, 9648, 53, 36]",1257406,Two Prosecutors,ru,Zwei Staatsanwälte,"In 1937, amidst Stalin's Great Terror, a newly appointed prosecutor for the USSR is made aware of alleged corruption in the Secret Police, and takes it upon himself to investigate.",2.1941,/dU46ROG7HoP7biPtntaMTjkGbU6.jpg,2026-04-24,False,False,6.879,29
False,/8qSFFK9AcMl2Ecp249f5J3Nr8MK.jpg,"[16, 28, 878]",1530941,Gintama: Yoshiwara in Flames,ja,新劇場版 銀魂 -吉原大炎上-,"Upon meeting a young boy named Haruta who makes a living as a pickpocket, Gintoki discovers that he is pickpocketing out of a desire to meet his long-lost mother, Hiwa, Yoshiwara's number one courtesan. Gintoki and his friends venture to Yoshiwara to fulfill Haruta's wish, but standing in their way is Housen, the Night King who rules Yoshiwara.",2.1882,/5F7YrauGDP2tbzz84KKwji2MB3e.jpg,2026-05-15,False,False,0.0,0
False,/4OniDrQpsCFvZxE64J9HkygkqbX.jpg,"[10749, 36]",1088140,The Photo from 1977,zh,那張照片裡的我們,"Set in 1977 Zhongli, Taiwan, amidst election turmoil, photographer Hsien-ying forms deep connections with Korean Taekwondo coach Chin Hao-hsi and childhood friend Hung-kuo. Encouraged to chase her dreams, Hsien-ying faces hesitation and tragedy as political chaos and personal loss reshape her life and perspective.",1.2915,/3QIRaf4yHONrvIwaLwWOOizEnst.jpg,2025-12-24,False,False,0.0,0
False,/glqP80cgobJTAcnKOaeJX6dVFle.jpg,[27],1449970,Hold to Death: Hand in Hand,zh,死亡之握：鬼牽手,"The teacher is invited by someone she likes to join a class reunion. They play a game to invite ghosts to make friends, unaware that curses are placed upon them. There is a reason for the malevolence.",1.2198,/dOXzlJeEXGNMkxiLOfmujY136zP.jpg,2026-04-17,False,False,0.0,0
False,/wG2VyZvBjXwuZUvqK00UcUNIpCG.jpg,"[16, 28, 12, 35, 878]",1598785,Milky☆Subway: The Galactic Limited Express Movie: Kakueki Teisha Gekijou Iki,ja,銀河特急 ミルキー☆サブウェイ 各駅停車劇場行き,Theatrical compilation of Milky☆Subway: The Galactic Limited Express with new scenes added.,0.9892,/p2wClSPUcs0NidsNBueaTBmGkJd.jpg,2026-04-17,False,False,0.0,0
False,/kuI0j50RpkkjCIJaTwcIYLZDfJm.jpg,[18],645105,Ciao UFO,cn,再見UFO,"Wah Fu Estate in Aberdeen is the home of many urban legends, but few were as outlandish as the one that happened in the 1980s: One night, residents turned their heads to the sky and saw a giant UFO hovering above them for five minutes. No one else could prove or explain the odd phenomenon, but it becomes the pivotal event for three young people in this long-awaited return to form for director Patrick Leung (La Brassiere, Simply Actors). This charming sci-fi comedy also marks the reunion of Tsui Tien-you, Wong Younam and Charlene Choi, who co-starred in 2002 teen comedy hit Summer Breeze of Love.",1.0305,/Y4hwEim74XfXeTXqSkJ0x7D1G0.jpg,2026-04-24,False,False,7.8,4
False,/mNDEbORLnf3GuQblveZcEuEgWTm.jpg,"[80, 28, 53]",1461383,Dead End,zh,死亡賭局,"Years after being caught in a game-fixing scandal, former professional baseball player Lin Shengyi returns to his hometown one night, only to discover that his father's impending death has become part of a ""death betting scheme"", operated under The Elders Mutual-Aid Association. With the help of his former lover and his younger brother, Shengyi makes a desperate decision — to save his father and flee through the night, determined to escape the town before sunrise.",0.9729,/pV5ha7kF0vKCXMKrGbFWbyCEx0V.jpg,2026-04-24,False,False,0.0,0
False,/mnD2rucjQm5YMXumscc06qp9sfG.jpg,[27],1474133,The Tao Exorcist,zh,祭弒,"Late at night, a father throws his children into a kiln, muttering, “They’re no longer ours.” Their screams fade into the flames. Young exorcist Xiao Tuo suspects his classmate Nianqi is possessed, uncovering her stepfather Zhen-Kai’s use of dark rituals. As her siblings show disturbing behavior, Zhen-Kai plans a deadly purge. Xiao Tuo links the evil spirit to his own injured father, and together with Nianqi, uncovers a horrifying truth tied to a missing persons case from fifteen years ago.",0.7539,/xtahqv4AAP8x6S1oRAbsIeiCOzV.jpg,2026-04-30,False,False,3.0,1
False,/c24H6HAgA8sXGOmUQbn5aJYuwXA.jpg,"[53, 9648, 27]",1395839,The Curse,ja,ザ・カース,"After seeing her friend’s disturbing social media posts, Riko tries to intervene to help her but fails to prevent her from dying a mysterious, violent death. Convinced there is more to the story than a suicide, Riko dives into a world of memes, influencers, and posting for attention. As the pile of bodies grows, and Riko faces her own possible curse, she and her friends travel to Taiwan to find the source of this demonic social media killer.",1.0391,/rZRiL3rp2EKkKTU5aDTj825saoB.jpg,2026-04-10,False,False,0.0,0
False,/d1o28ieGegcKe3c0H0mreUDucAW.jpg,"[10749, 18]",1425485,3670,ko,3670,"Despite the close bonds among fellow defectors, Cheol-jun—a young North Korean defector—felt isolated while hiding his gay identity. Finally, he takes his first step into South Korea's vibrant gay community and forms close ties after meeting Yeong-jun at a casual gathering. Yet, a trivial misunderstanding shatters these fragile bonds.",0.6797,/uUoafeNRGfdVuJarhBuGOJH2PAc.jpg,2026-04-10,False,False,7.4,5
False,/c7jal5bJAtFvx4FqDm1QUD0NicR.jpg,"[10402, 99]",1653435,ONE OK ROCK DETOX JAPAN TOUR AT NISSAN STADIUM 2025 IN CINEMAS,ja,ONE OK ROCK DETOX JAPAN TOUR AT NISSAN STADIUM 2025 IN CINEMAS,"ONE OK ROCK DETOX JAPAN TOUR 2025 AT NISSAN STADIUM IN CINEMAS unleashes the raw pulse of a career-defining night—documenting the band's commanding takeover of Japan's iconic Nissan Stadium—where thunderous riffs, soaring vocals, and 70,000 voices collide into something electric, forging an unbreakable bond between the band and their worldwide legion of fans.",0.6123,/yFkC2pR8GlpcMZRkH7jG6exwhfe.jpg,2026-04-22,False,False,0.0,0
False,/dPXi6Y1D6QrE4oTY9gNkK0gtt3R.jpg,[99],1484802,Showtime Taiwan: The Sapphire Show,zh,高雄有顆藍寶石,"In the 1970s, Taiwan's first grand cabaret, The Sapphire, opened in Kaohsiung, igniting a golden decade of live entertainment. Beneath its dazzling lights, the nation's tensions and censorship faded in nights of glitz and song.Stars like Teresa Teng, Fei Yu-ching and Fong Fei-fei graced. its stage, where glamour met gambling, drugs, and danger.Half a century later, The Sapphire is resurrected—through AI and music—to relive its untamed brilliance.",0.2694,/xLufM4biBMbKk73LEoXqrgEYPwW.jpg,2026-04-10,False,False,0.0,0
False,,[14],1628157,Matsu,zh,農曆三月二十三,,0.3052,/m3O2tKCLc0wD0HzU1tt5g9WD25w.jpg,2026-05-08,False,False,0.0,0
False,/sFFO0F5ZPnsNJhxFu24kdzdfTec.jpg,[35],1509802,Uncle Odyssey,zh,NO GOOD！歐吉桑,,0.2047,/aUDcTCDOSOucqFwmJFMCpoCnmRa.jpg,2026-04-10,False,False,0.0,0
False,/mvPjQ0PA2ZbuCLt9zkQ5NcZ4gUV.jpg,[10402],1660345,2026 NCT WISH 1st CONCERT TOUR ‘INTO THE WISH : Our WISH’ ENCORE IN SEOUL in CINEMAS,ko,2026 NCT WISH 1st CONCERT TOUR ‘INTO THE WISH : Our WISH’ ENCORE IN SEOUL in CINEMAS,"Get ready to witness even more upgraded performances, enriched production,  and the electrifying energy of the concert hall—all brought to life with vivid sound and a massive screen.  NCTzens are invited to be part of this unforgettable moment through two special screenings!",0.1741,/8wgqNPWaiifGMTTtbQozkI62ctq.jpg,2026-04-19,False,False,5.0,1
False,/r2GipGMRyYfdenT6OScbiuGtWX5.jpg,[99],1562235,LA PALOMA,zh,傳奇女伶 高菊花,"Known as ‘Pa Nana’, a celebrated Latin singer in 1950s–60s Taiwan, Kao Chu-hua supported her family through nightclub performances after her father’s execution during the White Terror. Drawing on family testimonies and newly declassified archives, the film reconstructs her life under state surveillance, revealing survival beneath authoritarian rule and enforced silence.",0.1636,/n8KXk9x90zlPoGMTYDaOIPyQfNm.jpg,2026-05-15,False,False,0.0,0
False,,[18],1521133,Glory Revenge,zh,空姐復仇記,,0.1571,/h1uFrDyCQJvcmMjEgmG7pjKiyhi.jpg,2026-04-24,False,False,0.0,0
False,,[99],424973,"Where Are You, Jafar Panahi?",fr,Où en êtes-vous Jafar Panahi?,"Jafar Panahi and fellow Iranian director Majid Barzegar take a 20-minute drive to Kiarostami’s grave, during which time “the two friends speak appropriately of cinema, but also censorship and festivals, police power and ideology.”",0.1461,/vuTnwwAzbEXIMfcRkBz4X7nlLIL.jpg,2026-04-29,False,False,0.0,0
False,/mn3mIflKE7QxEFXlVzDjSBLWWL6.jpg,[99],1564115,Daughter of Nectar,zh,甘露水,"Daughter of Nectar, a gracefully carved marble nude from 1921 by Huang Tu-shui, Taiwan's inaugural modern sculptor, encapsulates a complex century of Taiwanese history, spanning from Japanese colonisation to Chiang Kai-shek's authoritarian rule and the White Terror era. This sculpture, both delicate and resilient, stands as a silent sentinel, mirroring the enduring struggles, suppressed voices, and profound cultural transformations of its homeland.",0.1448,/sRSZtTdedeWvnT9A1eBN4tfnbOo.jpg,2026-05-15,False,False,0.0,0
False,/t7kCXtAsb6qjkZXsrtuhX5KYxv3.jpg,[99],1650463,Fly! Mountain Hawk-Eagle,zh,飛吧！熊鷹,,0.0937,/6PZhtkfnG5fqFBmwBdXklrnVyrd.jpg,2026-05-15,False,False,0.0,0
False,/leXpzubyd9VGDFFqaw9h3Go8YTa.jpg,[99],1525646,Palimpsest: The Story of a Name,en,Palimpsest: The Story of a Name,"Veteran filmmaker Mary Stephen digs into her own family past to uncover the long-hidden origins of her Western surname, revealing a story of culture shock, colonialism, and contested remembrance.",0.1215,/guDSUJ4DQOjvUHeCkr6YehnG88G.jpg,2026-04-17,False,False,7.0,1
False,,[99],1654497,Unsung Heroes: Rise Again,zh,超人再起,,0.1254,/iYqvffPL1wjG1J4Vs3pTRsL13kP.jpg,2026-05-08,False,False,0.0,0
False,/46IEEL3JhJnuYOO7Q36eC5xhkDf.jpg,[99],738027,The Silent Protest: Jerusalem 1929,ar,The Silent Protest: Jerusalem 1929,"On 26 October 1929, Palestinian women launched their women’s movement in Jerusalem and protested at the British High Commissioner’s bias against Arabs in the Buraq uprising.",0.0529,/hX2jbIL2dDJZpxMrWcm7TqLx5Gs.jpg,2026-05-04,False,False,0.0,0
False,/yMBhRyz2YDRixsiiHuHYjyHZ9HA.jpg,[99],1668367,The Island and the Trees,zh,神木之島,,0.1402,/ixASE2x4h11tujN4sVHRtXPBCqg.jpg,2026-05-15,False,False,0.0,0
