adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/yPiCixZDLeBXF8xO4xpw8SJlaKn.jpg,"[18, 53]",628922,en,Asphalt City,"A young paramedic is paired with a seasoned partner on the night shift in New York revealing a city in crisis. Discovering the chaos firsthand, he is tested with the ethical ambiguity that can be the difference between life and death.",28.094,/lYXbekqKC3sMLOyb2r5KixkGny1.jpg,2024-06-21,Asphalt City,False,5.708,48
False,/zHoEGiZ8webTnaPlNB7DmxAJ14B.jpg,"[80, 28, 53]",1147710,ko,하이재킹,The movie depics the story of people fighting for their lives in an extreme situation when a passenger plane is hijacked in the airspace of Korea in 1971.,21.825,/fhuSaZA3rZRcdvcXDcr56Ysx1gw.jpg,2024-06-21,Hijack 1971,False,8.5,1
False,/xEZx8PvUz8OFmQMtSBiT5WgfYpa.jpg,[18],1029244,zh,破浪男女,"The story unfolds with an allegorical inspiration from the well-known fairy tale, The Little Mermaid, in which the mermaid princess falls in love with the prince it saves from drowning, with a surprising twist of the mermaid being a young boy…",21.11,/teBKlxN6jRZvTSGNatPDTD9VgY0.jpg,2024-06-28,The Chronicles of Libidoists,False,3.5,2
False,/lVJU5ymNPhxBFEnscvOJ9GrIkjv.jpg,"[80, 53]",865910,ko,설계자,"Young-il is a plotter who manipulates murder-for-hire cases to look like accidents. Nobody knows those accidents are in fact perfectly plotted, planned murders. After finishing a flawlessly plotted case with no trace of evidence left behind, Young-il receives a new request. His new target is a prominent political figure who is always under the spotlight. Even with the higher risk of getting exposed, Young-il decides to take the case with his team members, Jackie, Wol-cheon, and Jeom-man. When the plot is ready after immaculate preparation and numerous rehearsals, the team finally makes its move, but some unexpected trouble threatens Young-il’s perfect plan.",20.033,/pBZ1N68Ral2rtNzeQAmGFhDadq0.jpg,2024-06-07,The Plot,False,4.0,3
False,/2NPhBHfzhEmXl8csQ2dKmoxfj5e.jpg,"[53, 80]",972614,en,Knox Goes Away,"A contract killer, after being diagnosed with a fast-moving form of dementia, is presented with the opportunity to redeem himself by saving the life of his estranged adult son. But to do so, he must race against the police closing in on him as well as the ticking clock of his own rapidly deteriorating mind.",19.609,/w39qKYjltCix18BwtoZ1e45usdb.jpg,2024-05-31,Knox Goes Away,False,6.36,93
False,/tCuAIg6KXy5Q2cewOyl6mKJOsnm.jpg,[18],31026,tr,Uzak,"Uzak/Distant chronicles the numbing loneliness, longing, and isolation in the lives of two men who are consumed by their own problems. Istanbul photographer Mahmut reluctantly receives his relative Yusuf, but the mingling of their lives does little to alleviate their detachment.",15.691,/7XKGrHh1BRnMiIRMRYRsWPQDJfh.jpg,2024-05-24,Distant,False,7.101,212
False,/9ZcJT3plQQPnYqCRkTBbOSksVX8.jpg,"[53, 9648]",743815,ko,그녀가 죽었다,"Realtor Jung-tae’s hobby is sneaking into strangers’ homes and peeping into their lives. One day, an unfamiliar face in the area grabs his attention – an Instagram star, So-ra. Miraculously, So-ra leaves her house key at Jung-tae’s agency and Jung-tae visits her home whenever he can, thrilled and excited. Like any other day, Jung-tae makes another visit and finds what he hadn’t expected: the dead body of So-ra. Jung-tae is shocked and he can’t call the police and report. But when he returns few hours later with a client… So-ra’s dead body is gone! Days later, Jung-tae receives a red note saying ‘It was you, right?’. Even worse, all evidences say that Jung-tae is the criminal. Can he find the real killer and clear his name?",14.769,/txGP42LsRw0ylD7X4f6MvxHD2js.jpg,2024-05-31,Following,False,0.0,0
False,/gcuNrxZhsQN2McbhCig8Un1LMhN.jpg,"[80, 18, 53]",912480,fr,Les Chambres rouges,"The high-profile case of serial killer Ludovic Chevalier has just gone to trial, and Kelly-Anne is obsessed. When reality blurs with her morbid fantasies, she goes down a dark path to seek the final piece of the case's puzzle.",14.74,/wyVtWLItC0tHFSM1UqLL45hf7Rk.jpg,2024-06-21,Red Rooms,False,7.174,92
False,/xciwZliRCt0nR1C5B0YKuS0L1va.jpg,"[18, 10749, 28, 35, 80]",1052160,th,เธอฟอร์แคช,"In the world of a famous seaside town in Thailand, he is a debt collector whose profession forces him into daily conflict and violence. It's a never-ending cycle. Fed up with the monotonous whirlpool of his life and thinking of quitting and finding something else to do, his respected boss requests that he complete a final job collecting the debt of a young woman.",9.378,/zUXK4yzxRhIka2xUegjcK9xA33u.jpg,2024-06-21,Love You to Debt,False,4.0,2
False,/bM3uB05kO12okK2PTKHp0m823fe.jpg,"[35, 18]",1109237,dz,The Monk and the Gun,"Kingdom of Bhutan, 2006. Modernization has finally arrived. Bhutan becomes the last country in the world to connect to the internet and television, and now the biggest change of all: democracy. To teach the people how to vote, the authorities organize a mock election, but the locals seem unconvinced. Travelling to rural Bhutan where religion is more popular than politics, the election supervisor discovers that a monk is planning a mysterious ceremony for the election day.",9.054,/nhGaCXeBvFo7495aIZr261l6kb0.jpg,2024-06-07,The Monk and the Gun,False,7.111,27
False,/qyknjDNpKY0BRoE7RnmUG7lg0mt.jpg,"[35, 18, 10749]",792614,fr,Complètement Cramé !,"Since his wife's death, Andrew Blake is depressed. In an ultimate impetus, he leaves London to go back to France, in the house he met her. This journey through happy days memories won't go as planned.",6.59,/hpszN3PHW9ubsKcrCia1g6y8mAr.jpg,2024-06-07,Mr. Blake At Your Service!,False,6.7,32
False,/7MbZf67jUYIySvfQNLNogA8PjZ7.jpg,"[10751, 18]",1258626,vi,Lật Mặt 7: Một Điều Ước,"A wealthy 73-year-old grandmother - a single mother who raised five grown children on her own. As they grew up, each person built their own lives and families. Suddenly, a crisis strikes, revealing hidden corners, sorrows, worries, and burdens deeply embedded in the mother's heart. Who bears the responsibility?",6.908,/aSPg7viRKZUp6py0VLVTv6mo3GN.jpg,2024-06-21,Face Off 7: One Wish,False,8.0,2
False,/mnstugYqBRpJp8geSDbt2wWcCnI.jpg,"[16, 28, 878, 12]",1088128,zh,八戒,"In the future, technology and mankind are fused together. The world’s largest corporation, “Nirvana Corporation”, implants a “Nirvana ID” into newborns that not only serve convenience functions such as identification and payment but also preserve every person’s complete life record. Set in the distant future, lazy and selfish Pigsy embarks on a journey of deceit and swindling in an effort to attain a better life, only to find out that true happiness is closer than you think.",5.803,/pu7ZqgYIBzVP3FMVqL4HRiitNLo.jpg,2024-05-31,Pigsy,False,0.0,0
False,/kuYDbTOd4YyqCTpDzr7qoaoRw1X.jpg,"[10749, 18]",662402,th,Black Tea,"Aya, a young Ivorian woman in her early thirties, says no on her wedding day, to everyone’s astonishment. After emigrating to Asia, she works in a tea export shop with Cai, a 45-year-old Chinese man. Aya and Cai fall in love but can their affair survive the turmoil of their past and other people’s prejudices?",4.739,/8wfbaGi9wS9wKvpN3eMSRgfgbkM.jpg,2024-05-24,Black Tea,False,5.4,13
False,/aceG4A7qDPNjiuyQ9APIPCyNpGp.jpg,[18],1062910,ja,波紋,"Yoriko Sudo believes in new religious group Midoriinochikai, that worships water. She lives peacefully, praying everyday and studying about Midoriinochikai. One day, her husband, who has been missing for long time, comes back to her. Due to that, her emotions, that she suppressed, explode out.",4.081,/4IACLLtynQafw0MohoAiurIYtyH.jpg,2024-05-31,Ripples,False,7.0,4
False,/sKF4lm2AuBxqskTMDfJWi9Vrysj.jpg,"[18, 14]",1085574,zh,環南時候,"Taipei City in 2022 is a dynamic, exciting and vibrant city! “Huannan” is a traditional market that sits on the triangle formed by the Tamsui River and Xindian River. It has served as the major food and beverage market for the entire capital city for over 55 years. Our tale is set in 1991.As with the unique market, secret ingredients are thrown into the story of the Huannan Gang. At that time, everyone knew that the gang was of three boys and one girl, but no one knew that the youngest member was from 2022...",4.284,/wqryUv4NygNuukyXcaqObWqYOsG.jpg,2024-05-31,The Time of Huannan,False,0.0,0
False,/6xuj2ijuMgH1ky2azTg0BTT4MWp.jpg,[99],1031050,en,Soviet Bus Stops,"“There’s a bus stop I want to photograph.” This may sound like a parody of an esoteric festival film, but Canadian Christopher Herwig’s photography project is entirely in earnest, and likely you will be won over by his passion for this unusual subject within the first five minutes. Soviet architecture of the 1960s and 70s was by and large utilitarian, regimented, and mass-produced. Yet the bus stops Herwig discovers on his journeys criss-crossing the vast former Soviet Bloc are something else entirely: whimsical, eccentric, flamboyantly artistic, audacious, colourful. They speak of individualism and locality, concepts anathema to the Communist doctrine. Herwig wants to know how this came to pass and tracks down some of the original unsung designers, but above all he wants to capture these exceptional roadside way stations on film before they disappear.",5.293,/95P2Z2UlcTuuHUPEpPT3K6AV55G.jpg,2024-05-24,Soviet Bus Stops,False,0.0,0
False,/10pqf9LEZp9ZDpPiiOdkSoCDWKR.jpg,"[10402, 99]",1152767,ja,ぼっち・ざ・ろっく！結束バンド LIVE-恒星-,"Kessoku Band brings a live video! Kessoku Band consists of four voice artists starring in the TV anime ""Bocchi the Rock!"". This video compiles their first solo concert held at Zepp Haneda on May 21, 2023.",2.368,/2qSWk7jYa7JmxoZQq4OJcbFyqNu.jpg,2024-06-15,BOCCHI THE ROCK! Kessoku Band LIVE -Kousei-,False,0.0,0
False,/aH3AXvDFsifvjOjaL7ICdZGAQT4.jpg,"[99, 36]",970398,fr,L'Ombre de Goya,French writer Jean-Claude Carrière (1931-2021) traces the life and work of Spanish painter Francisco de Goya (1746-1828).,2.52,/rI62RH8VRVsymo9lFoyoKP84thM.jpg,2024-05-31,"Goya, Carrière & the Ghost of Buñuel",False,7.4,5
False,,[18],1100901,cn,全個世界都有電話,"Everyphone Everywhere’s cross-cutting narrative brings together a large set of players within the mobile-communications theme. First there’s designer Chung Chit (Endy Chow), who rushes to catch a ferry and leaves his phone at home. There’s no time to retrieve the device, so he tries to soldier on without it – and the results are eye-opening. Eventually, he’ll need to call his wife Ivy (Cecilia Choi) to awkwardly help him out. Meanwhile, soon-to-emigrate middle manager Raymond Ho (Peter Chan) starts his day with his WhatsApp account hacked and frozen. Broken contacts aside, his big fear is exposure of shady workplace practices and possible blackmail or arrest. Then there’s Ana (Rosa Maria Velasco), an old classmate of theirs who’s waiting in a private kitchen and getting odd messages. And all the time a young lady, Yanki (Amy Tang), and a nerdy computer wiz (Henick Chou) are busy using messaging apps for sleazy purposes.",1.583,/efuIEesxu0hUkkO7yPx6aefsLAM.jpg,2024-06-21,Everyphone Everywhere,False,5.0,1
False,/xOSBgYLIxX6QjqHnr86WGb9dB9q.jpg,[35],1050904,et,Nähtamatu võitlus,"After surviving a deadly attack, a guard on the Soviet-Chinese border decides to become a monk but must continually prove along the way that he's capable of becoming the enlightened man he set out to be.",3.107,/yrGKziwee8MKIR1uRKdFqUtLRIz.jpg,2024-05-24,The Invisible Fight,False,6.2,2
False,,[99],1006739,zh,睏寐之際,,1.009,/w7goFfGVuPj1XDsXHQbAC8RQWCx.jpg,2024-06-07,The Sleep Goddess,False,0.0,0
False,,[14],1233209,zh,她說,A one-day car trip of a woman and a stranger girl involves a journey of self-awakening.,0.675,/ohJTLoK84BBS3m2DlO6IhmPKL9E.jpg,2024-05-24,"She's Talking, in Island.",False,0.0,0
False,,[99],419809,en,Sphere:Circle:Round,A structuralist collage assembled from archival documents.,0.001,/dKIjKyfsDcrbTChoLnoJa4jNupe.jpg,2024-06-22,Sphere:Circle:Round,False,0.0,0
