adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/dIRMuVLyBJYrrnxnV7D8V4rFjY9.jpg,"[18, 80, 9648]",1205892,cn,私家偵探,"Au Yeung Wai Yip is a private detective who has been focusing on missing persons and adultery investigations for many years. One day, he received a ""special"" commission: the owner of the travel agency had asked him to investigate his girlfriend, who happened to be Au Yeung Wai Yip’s wife.Being a private detective, he is used to looking for the truth with cold eyes for his clients, but he finds it difficult to face the truth about their own marriage. Unable to withstand his inner torment, Au Yeung Wai Yip gave up on another ongoing case - a client's search for his missing fiancée - and went to the hotel to catch the adulterer. Unfortunately, the marriage could not be saved in the end, and the client's fiancée was killed after he left. A seemingly ordinary affair turned into a murderous incident!",2.0112,/xAwTptQ9ydVrpFIb1r2ydxd4d56.jpg,2025-06-18,Behind the Shadows,False,6.25,8
False,/iinGiHxTC4pxz7aYdRvjh3w4m4s.jpg,[18],1228682,no,Drømmer,"A 17-year-old girl experiences a sexual awakening when she falls head over heels in love with her female teacher. She writes this down in her diary, and writes so well, vividly and recognizably that both mother and grandmother think the book should be published, without taking into account that the girl has only written it to keep the crush alive for herself.",1.1197,/ctBhKsd2AGlubApDf7VogbFKRlG.jpg,2025-07-25,Dreams (Sex Love),False,6.975,20
False,/1Wz9LozLYRWxZO3xaGJIflUBzC8.jpg,"[18, 878, 14, 10749]",1328862,ja,ファーストキス 1ST KISS,"After losing her husband to death following a troubled marriage, a woman unexpectedly travels back to the moment before their first meeting, allowing them to reconnect and rekindle their romance.",1.3026,/6CKSVkMr0tl0YVQqszrnQee6M6D.jpg,2025-07-11,1st Kiss,False,9.8,5
False,/po1gve57e66M2ye3JQIX1q8A3Nl.jpg,"[10749, 18]",1228685,no,Kjærlighet,"A female doctor in her late forties has no desire for a permanent relationship. But when a male nurse talks about how random meetings with men sometimes lead to rewarding and noncommittal sex, she notices how this is exactly what she wants.",0.8243,/7r7gF7RSHrb0vm95LPeFjRiwGuQ.jpg,2025-07-18,Love,False,6.6,15
False,/nMksG8jfM4n1wf9JBmS0Bn3pDTc.jpg,"[18, 28]",1053194,cn,拼命三郎,"Former mob leader Shi Sanburo is released from prison and works as a car parker while trying to start a small pub business. One day, Sanburo is caught and sees his son in the police station. Knowing that he has stirred up troubles with gangsters, Sanburo tries to resolve the problem. Never would he expect the leader to be the son of his once triad brother, who double-crossed him and put him in jail. The sons will now fight at the Boxing Championship, bearing the conflicts of their own and the histories of their fathers. Chan Tai-lee, director of Tomorrow Is Another Day[14th], explores a troubled father-son relationship this time, driven by a compelling performance from veteran actor Patrick Tam.",0.5632,/f8wtLGdQPb3HdGIyqvWxCIsZsEb.jpg,2025-07-18,Fight for Tomorrow,False,7.8,4
False,/3PLkT5wlRTETwz9v4ARcRCQ8qva.jpg,[18],1315057,ko,수유천,"After a scandal breaks out among several students involved in the production of a skit, a lecturer at a South Korean women’s college brings in her uncle, a famous actor, to bring the work to fruition.",0.4064,/vYHYWXG4ACalI3ZfwFSGdjo6Yqg.jpg,2025-07-04,By the Stream,False,7.0,11
False,/hToIFmaFXATIMJ7fwiuWIFzrXU9.jpg,"[18, 14]",1280498,ja,もしも徳川家康が総理大臣になったら,"In the year 2020, when Covid-19 is rapidly spreading around the world, chaos ensues and people's daily lives are completely upended. A virus outbreak suddenly occurs at the prime minister's office in Japan. This leads to the prime minister's sudden death. The Japanese government then puts in place an unprecedented plan, which is to bring back the greatest leaders from Japan's past through AI holograms and form a super cabinet with them. These famous individuals include Ieyasu Tokugawa, Ryoma Sakamoto, Nobunaga Oda, and Hideyoshi Toyotomi. People are stunned and at the same time go crazy over the endless execution of policies by this new legendary cabinet. Risa Nishimura wants to become an announcer and currently works as a TV reporter for a broadcasting station. She approaches a government spokesperson, Ryoma Sakamoto, for an exclusive scoop. Due to an unexpected case, she realizes that something is going on behind this cabinet.",0.5614,/1ECgLX6i4rOoyx5lvjtDE5EI6wo.jpg,2025-07-25,What If Shogun Ieyasu Tokugawa Was to Become the Prime Minister,False,4.0,2
False,/qeskZtO8u3kJL2ttMnNAitA9SRl.jpg,"[18, 10749]",1160039,ko,미망,"After a chance meeting, a man and a woman stroll through Seoul’s changing streets.",0.4282,/vMfB7xwIM6993PWxosNYBKS0vBD.jpg,2025-07-11,Mimang,False,8.5,2
False,/tCAKFzV6gwfgaKNBE061diDFZVD.jpg,[18],1206671,zh,白衣蒼狗,"Oom has no papers or formal training but is good at caring for the elderly and disabled. When his situation as a caregiver in the mountains becomes too much for him, he has to choose between survival or dignity.",0.4652,/flp8hvigN06y8rxgyMWYRPE6ZAP.jpg,2025-02-22,Mongrel,False,8.0,2
False,/h311YBh0Sc1NVsdpcTN2uCng8bL.jpg,[18],1399699,ja,花まんま,,0.354,/ljbbecUEjv2DhzguswXnqW5VB3u.jpg,2025-07-11,Petals and Memories,False,0.0,0
False,/xsa2G0REw1RlkLAkdKQJ3pixbp2.jpg,[10402],1493640,ko,하이브 시네마 노래방,"Experience South Korea’s iconic NORAEBANG culture in cinemas! Unleash your inner pop star and belt out your favorite HYBE hits from BTS, SEVENTEEN, TOMORROW X TOGETHER, ENHYPEN, LE SSERAFIM, &TEAM, BOYNEXTDOOR, TWS, ILLIT and KATSEYE like never before at this singalong event in cinemas!",0.2612,/lZo93I1xmiyeXk93LOkWOSPsDLR.jpg,2025-07-10,HYBE CINEMA NORAEBANG,False,0.0,0
False,,"[18, 10749]",1394760,zh,謊島美人魚,"Online movie critic known for his sharp reviews, has now become an AI to dish the dirt on the latest cinematic disaster, ""The Mermaid Falls for Me."" A struggling writer who's close to his mom, stumbles into an online romance with a fan of his work. He thinks he's hit the jackpot in love and heads to an island for a mix of business and pleasure. But when his internet sweetheart is a no-show and his writing gig goes south, He's left high and dry. That's when he unexpectedly connects with Wen, his innkeeper, who's actually his online crush in disguise—a woman healing from a broken heart through her anonymous internet persona. Wen, once shy and lacking confidence, comes alive with the writer’s flirty chats. The writer inspired by Wen, invites her to co-write a new spin on the tired mermaid story. But as they finish, life throws a wrench in the works: His mom falls ill. In the emotional chaos, he finds out Wen was his mystery girl all along. He reacts badly, and Wen leaves, heartbroken.",0.2892,/zimZizgEPnk4zk7RemNppGuNCtG.jpg,2025-06-27,Once Upon A Lie,False,10.0,1
False,,"[27, 35]",1441332,vi,Âm Dương Lộ,"To make a living, an unemployed graduate secretly transports a woman's corpse to Tây Nguyên in the dead of night. Along the journey, he confronts a supernatural world filled with restless spirits, a mysterious girl he longs for, and a dark truth tied to the ambulance he’s driving.",0.2195,/sArAnCpElX0cNQWkNcmtIn4FhEW.jpg,2025-07-11,The Hitchhiker,False,0.0,0
False,,"[18, 14]",1372453,zh,女孩白日夢,"With graduation just around the corner, Lily Chen, who's dreaming of becoming a novelist, is working hard to beat procrastination. As she juggles between reality and her dreams, the big question is: can she finish her novel and step confidently into the next phase of her life?",0.21,/qU9wiZGmJImmrXDQ9tfZVugqBxp.jpg,2025-06-27,I'm Still Kind of a Daydreamer,False,0.0,0
False,/yYWd6dxAM2RlkXmxfsGFdMgpAss.jpg,[10402],1490334,ja,ヨルシカ LIVE 2024「前世」,,0.1205,/uhAZPlbWIMv5WdcndrboUnngimZ.jpg,2025-07-05,Yorushika LIVE 2024 [ZENSE],False,0.0,0
False,,[99],1477067,zh,八歲,,0.0214,/z5q96T1vlK8zJ2vuv9v8Rm5k4kt.jpg,2025-06-20,K9,False,0.0,0
False,,[99],1468137,zh,民主，練習中,,0.0327,/4bOIcnbcW8mu9MqBmX1jImQkzod.jpg,2025-06-27,The Accidental Politician,False,0.0,0
