adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/mIBG74mhGEJnBubhYLkCtvplcNr.jpg,[27],437342,en,The First Omen,"When a young American woman is sent to Rome to begin a life of service to the church, she encounters a darkness that causes her to question her own faith and uncovers a terrifying conspiracy that hopes to bring about the birth of evil incarnate.",155.459,/aZGKYvsc5gvUt784FcUulIVVva8.jpg,2024-04-03,The First Omen,False,0.0,0
False,/wCoRlQy7TmeM3jDFsLX1cJepjJG.jpg,"[27, 9648, 53]",1041613,en,Immaculate,"Cecilia, an American nun of devout faith, embarks on a new journey in a remote convent in the picturesque Italian countryside. Cecilia’s warm welcome quickly devolves into a nightmare as it becomes clear her new home harbors a sinister secret and unspeakable horrors.",101.186,/fdZpvODTX5wwkD0ikZNaClE4AoW.jpg,2024-03-22,Immaculate,False,6.186,43
False,/ae48U4187XzjJ7En7YTAIz2QKQC.jpg,[18],976893,ja,PERFECT DAYS,"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",98.951,/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg,2024-03-08,Perfect Days,False,7.9,601
False,/jw4SNkaSgbrO7VJPsZUZqbBg1Ph.jpg,"[18, 12]",618588,en,Arthur the King,"Over the course of ten days and 435 miles, an unbreakable bond is forged between pro adventure racer Michael Light and a scrappy street dog companion dubbed Arthur. As the team is pushed to their outer limits of endurance in the race, Arthur redefines what victory, loyalty and friendship truly mean.",107.702,/q1zJFGgLIz7rR9qpEZl21wFGnPx.jpg,2024-03-15,Arthur the King,False,6.4,10
False,/klb3yODwKMRle19EcvdeSatEZL7.jpg,"[27, 53]",1072342,en,Night Swim,"Forced into early retirement by a degenerative illness, former baseball player Ray Waller moves into a new house with his wife and two children. He hopes that the backyard swimming pool will be fun for the kids and provide physical therapy for himself. However, a dark secret from the home's past soon unleashes a malevolent force that drags the family into the depths of inescapable terror.",78.307,/9kSBjQ7KvMpCsdTYJ8BFiCNiMp4.jpg,2024-03-22,Night Swim,False,5.765,332
False,/rSle4ix2IZ6UMgCDY8L3ngdOmSZ.jpg,[18],558915,en,The Color Purple,"A decades-spanning tale of love and resilience and of one woman's journey to independence. Celie faces many hardships in her life, but ultimately finds extraordinary strength and hope in the unbreakable bonds of sisterhood.",48.224,/h5bqIxM8GO4TewJ0u6Rzkg58ssJ.jpg,2024-03-08,The Color Purple,False,7.015,166
False,/e8FyMnifoN5BMuRFE97fS1lJZ6S.jpg,"[53, 28]",1085218,da,Underverden 2,"Seven years ago, Zaid went to war against the Copenhagen underworld to avenge his dead brother. His identity as a respected doctor of cardiology and life as a family man is but a fading dream, and in prison Zaid suffers the loss of his son Noah, whom he barely knows. When a police agent approaches Zaid and offers him a deal to be released in exchange for infiltrating the Copenhagen underworld, he sees his chance to reclaim the remnants of the family life he left behind. But everything has a price, and Zaid realizes that he has now seriously endangered his son's life. After all, once you become part of the underworld, is there any way out?",49.204,/c8B4DsVcFVDLVmbpHMHU3RjLNAV.jpg,2024-03-22,Darkland: The Return,False,6.5,403
False,/9qBCO17J7XoUFBPck1JWLBS87s2.jpg,"[18, 10749]",964960,fr,La passion de Dodin Bouffant,"Set in 1889 France, Dodin Bouffant is a chef living with his personal cook and lover Eugénie. They share a long history of gastronomy and love but Eugénie refuses to marry Dodin, so the food lover decides to do something he has never done before: cook for her.",32.659,/mmMc875bREz7XXbmSDhfBqcCSBA.jpg,2024-02-23,The Taste of Things,False,7.061,74
False,/61RUz9b7D4SUMixKIWmxAbetdDw.jpg,"[18, 36]",975056,en,Cabrini,"Italian immigrant Francesca Cabrini arrives in 1889 New York City and is greeted by disease, crime, and impoverished children. Cabrini sets off on a daring mission to convince the hostile mayor to secure housing and healthcare for society's most vulnerable. With broken English and poor health, Cabrini uses her entrepreneurial mind to build an empire of hope unlike anything the world had ever seen.",35.037,/qJqEC0f51MJvUciRiDUc9Qrrugz.jpg,2024-03-08,Cabrini,False,7.5,10
False,/8W1DMN4WNvSzHRIn013Deyb4itU.jpg,"[18, 53]",998022,de,Das Lehrerzimmer,"When one of her students is suspected of theft, teacher Carla Nowak decides to get to the bottom of the matter. Caught between her ideals and the school system, the consequences of her actions threaten to break her.",22.596,/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg,2024-03-08,The Teachers' Lounge,False,7.335,242
False,/dpug6Nd56OakETwEBVTyXrWJasO.jpg,"[53, 18, 10749]",850028,en,"Alice, Darling","Pushed to the breaking point by Simon, her psychologically abusive boyfriend, Alice becomes an unwitting participant in an intervention staged by her two closest friends while on vacation. As she rediscovers the essence of herself and gains some much-needed perspective, she slowly starts to fray the cords of codependency that bind her. However, Simon's vengeance is as inevitable as it is shattering, and once unleashed, it tests her strength, her courage, and the bonds of deep-rooted friendships.",20.753,/hde8Wy8rm2rxOHywP2VBiPvWKwR.jpg,2024-03-08,"Alice, Darling",False,5.8,169
False,/a08AkVPfUuTn4tFfnY43SS23Gnm.jpg,"[18, 53, 9648]",978592,en,Sleeping Dogs,"Roy Freeman, an ex-homicide detective with a fractured memory, is forced to revisit a case he can't remember. As a man's life hangs in the balance on death row, Freeman must piece together the brutal evidence from a decade-old murder investigation, uncovering a sinister web of buried secrets and betrayals linking to his past. With only instincts to trust, he faces a chilling truth - sometimes, it's best to let sleeping dogs lie.",26.418,/bLfkXihwzoRrkhlqNs1zcMZsZem.jpg,2024-04-03,Sleeping Dogs,False,6.8,5
False,/pNXsM122xlQ1ocp3trfoDFSUvJN.jpg,"[99, 18]",1162322,en,After Death,"Based on real near-death experiences, the afterlife is explored with the guidance of New York Times bestselling authors, medical experts, scientists and survivors who shed a light on what awaits us.",16.858,/jftgQ8mYaPFYf0UywgwgqimAkmu.jpg,2024-03-29,After Death,False,5.917,12
False,/eCOhGA1kx7h9tF6PeMWJ74A3wJ4.jpg,[18],1053600,es,20.000 especies de abejas,"Lucía is an eight-year-old girl, who sometimes struggles as the world tries to catch up with the fact that she is trans. As the summer holidays pass, she explores her femininity alongside the women of her family who at the same time reflect on their own femininity.",16.183,/4MEEVVyZ1L9Lr8GeSOyFiGM3cmB.jpg,2024-03-08,"20,000 Species of Bees",False,7.0,71
False,/xGW2hWSmL92qKsgUQEpzTOdWmmk.jpg,"[12, 14, 18]",571468,it,Freaks Out,Four circus freaks with superpowers find themselves trapped in Nazi-occupied Rome after their owner and father figure goes missing in the aftermath of the 1943 surrender of Italy to the Allies.,15.261,/o2LhhNYtHurpExDmnFCTtR9vJW2.jpg,2024-03-01,Freaks Out,False,7.3,840
False,/yPGRx9VrA98UlS5QfXrNws34D82.jpg,[10749],1188258,ja,青春18x2 君へと続く道,"A journey begins to trace the memory of a first love, transcending the time and borders between Japan and Taiwan over a period of 18 years.",11.726,/zV2YDNkbz3EAv9OBFCKRWHVIkZR.jpg,2024-03-14,18×2 Beyond Youthful Days,False,0.0,0
False,/srdnVUKIlRtPKSNGGQsezrn2PtP.jpg,"[27, 14, 9648]",1169340,ko,씬,"Si-young has been chosen to play the lead role in an experimental art film centered around her dance major. Along with her college friend Chae-yoon, they perform geometric dance routines as part of a shamanic ceremony as directed by the film's director. However their world is turned upside down when a production team member suddenly falls from the roof but their seemingly lifeless body begins to move and come to life.",9.798,/17esFRgxCM5zvFoAdywxrNKRaT3.jpg,2024-04-03,The Sin,False,0.0,0
False,/fnqdjdbNs8nqLjtuUZF0IGXTwum.jpg,[35],965791,fr,Une année difficile,"Compulsive spenders Albert and Bruno are in debt up to their necks. While seeking help from community workers to get their lives back on track, they run into a group of young green activists. Lured by the free beer and snacks rather than by the ideals of eco-activists, Albert and Bruno find themselves joining the movement without much conviction.",9.663,/calbXqzHVxfKlmtcwnSdCMW4owN.jpg,2024-03-01,A Difficult Year,False,5.98,126
False,/vhbXuEonV3wc8k48qhucWrx49Fv.jpg,"[16, 35, 10751, 14]",269509,en,The Canterville Ghost,"An American family moves in to the Canterville Chase, a London mansion that has been haunted by ghost Sir Simon De Canterville for 300 years.",8.549,/dFu8oHN805ZRzpQZNOjkiLzMbep.jpg,2024-03-29,The Canterville Ghost,False,6.2,9
False,,"[35, 18]",1007980,zh,莎莉,"Hui-Jun, a chicken farmer from a rural village in Taiwan, lives with her soon-to-be-married younger brother and her teenage niece, Xin-Ru. When her relatives claim that she, being unmarried, should not attend her brother’s wedding reception, she feels guilty. On a dating app that Xin-Ru downloads on her phone, Hui-Jun uses the alias “Salli” and develops a romantic relationship with a French man named Martin. But when Martin suddenly becomes unreacheable, she decides to travel to Paris to find him. To Hui-Jun, the world she experiences for the first time outside her small village is unfamiliar but splendid. Leaving behind her family, who view her as a source of concern, she is determined to prove herself through trials and challenges. The narrative about the personal growth of a thirty-eight-year-old woman, the actors’ performances, and the aptly timed music all contribute to the film’s delightful charm.",7.654,/nu9DBbMg10LV4chIJ5dNs9prXrR.jpg,2024-04-03,Salli,False,0.0,0
False,/a68COsb7PvpEUIBa9vA3mvZMS3I.jpg,"[16, 14]",1117609,ja,北極百貨店のコンシェルジュさん,"Akino is a trainee concierge at the Arctic Department Store, an unusual department store that caters exclusively to animals. Under the watchful eyes of the floor manager and senior concierges, Akino runs around to fulfill the wishes of customers with a myriad of needs and problems in her pursuit to become a full-fledged concierge.",5.577,/2cjjcsljYjqk5W4V7qpiQ0dmsxe.jpg,2024-03-15,The Concierge,False,7.0,4
False,,[],1254532,ja,氷室蓮司,,5.548,/7xZh2quyYeY5pGnqZSIdx9lDgyn.jpg,2024-04-03,Himuro Renji,False,0.0,0
False,/obJgmXo6wYEYs8OuIvRgYhx7tHx.jpg,"[18, 35]",876127,ko,도그데이즈,"The story of people connected through dogs at a veterinary hospital where there is no wind at all, getting to know each other, comforting each other, and sharing their hearts",5.203,/qGVzvsB34oR7MAJmO2P4DFOegjR.jpg,2024-02-23,Dog Days,False,6.8,4
False,/zS1OiCw3opLQYxjmhqhOQ7D7YyD.jpg,"[99, 10402]",1156189,ja,Ryuichi Sakamoto | Opus,"“Ars longa, vita brevis” – art is long, life is short. This is one of Japanese music icon Ryuichi Sakamoto’s favorite quotes, and the message that he leaves for viewers at the end of his final concert film, shot before he succumbed to cancer in March 2023. Consisting of only Sakamoto and his piano, Opus features the final live performances of 20 songs that Sakamoto meticulously curated to encapsulate his distinguished 40-year career.",4.47,/ok1EQpg1nP3kdoiltZq1k1Ww4kw.jpg,2024-03-15,Ryuichi Sakamoto | Opus,False,6.5,2
False,/bSZQFGevAaVlA1jVeH9NmuaDKM4.jpg,"[16, 9648]",1244064,ja,TVシリーズ特別編集版『名探偵コナン vs. 怪盗キッド』,"A movie chronicling the confrontations between Detective Conan and Kaito Kid, including a remake of the first appearance of Kaito Kid with new animation.",3.72,/8fquyIiufHPrgwFtq1wDHv81Ye4.jpg,2024-03-29,Detective Conan vs Kaito Kid,False,2.0,1
False,,"[35, 14]",1248407,zh,看到靈魂的那隻眼 師公,,3.514,/AalsylCempM9hQMh6RXiwFBl6EN.jpg,2024-03-22,The Eye See The Soul,False,0.0,0
False,,"[18, 10402]",998137,cn,填詞L,"Believing that writing Cantopop is her God-given talent, Law Wing-sze decides to make it her lifelong career. But as hard as Sze tries to polish her lyric-writing skills and expand her social circle, nothing seems to go her way. What if there’s a will, but there’s no way?",3.961,/pagLEdIP9ooa1Ar4PPaDEU1GUcq.jpg,2024-03-22,The Lyricist Wannabe,False,7.0,1
False,/zcNlzgRGNQwFtyIJHvkYEfEHomV.jpg,"[878, 28]",1209558,ja,ウルトラマンブレーザー THE MOVIE 大怪獣首都激突,"A wave of kaiju emerges from an industrial zone, prompting Capitan Gento and the Special Kaiju Reaction Detachment (SKaRD) to engage in the relentless battle. Yet despite their efforts, the endless kaiju attack continues. Suspecting a link to Necromass Co., an advanced chemical company that researches kaiju corcasses and owns factories in the industrial zone, SKaRD rushes to the company’s CEO and renowned chemist, Dr. Mabuse.  At Necromass Co.’s research facility, Dr. Mabuse explains the development of the damudoxin, a substance on the brink of achieving immortality. Meanwhile, Alien Damuno, who claims themselves as the “ruler of the universe” appears! Chaos ensues when damudoxin leaks from the destroyed tanks, consuming samples of kaiju carcasses and giving rise to the giant Gongilgan, the Demonic Carcass. Set in Tokyo, the capital of Japan, Ultraman Blazar and SKaRD clash in a showdown against the giant kaiju!",2.232,/mh4atoqI40zGIGIYGqvONz7KNMd.jpg,2024-04-03,Ultraman Blazar The Movie: Tokyo Kaiju Showdown,False,5.0,1
False,/3cDJ8DaqIkxIxdk1kFj49HSAmKd.jpg,[9648],1101181,ja,法廷遊戯,"Kiyoyoshi Kuga attends law school, aiming to work in the legal field as a lawyer. His childhood friend Mirei Orimoto also attends the same law school. One day, a leaflet is distributed by an anonymous person at their law school. The leaflet makes accusations about the past of Kiyoyoshi Kuga and Mirei Orimoto. Soon, unpleasant cases takes place around them. Kiyoyoshi Kuga talks to Kaoru Yuki, who is an extremely smart classmate and in charge of the mock trials. These three people chase after the truth, but they face an unexpected situation.",2.138,/diJc7QsNs4fOzcDGfZHbDSaMiP3.jpg,2024-03-08,Houtei Yugi,False,0.0,0
False,,[99],1236428,zh,尋找湯德章,,1.734,/7Ulx8LL40ExqvzKPkdTQesKxt0k.jpg,2024-03-15,In Search of a Mixed Identity,False,0.0,0
False,/e4FI9imvyvjt0mOnx4EVQsHdCA.jpg,"[10751, 35, 28]",1113071,th,ไชน่าทาวน์ ชะช่า,A young girl goes back to the past to choose if she wants to change her family fortune.,1.4,/moE7aglvNaw5aBmECQ6cBhFHYsa.jpg,2024-02-23,Chinatown Cha Cha,False,6.5,2
False,/x1KRNPGhRUAHKEizyD7wLWJH70m.jpg,[18],957996,zh,石门,"20 year-old Lynn is told she needs English classes, flight attendant school, and a go getter-attitude. She perseveres along this path of upward mobility until she finds out she's pregnant. Indecisive and running out of time, she tells her boyfriend she's had an abortion and instead returns to her feuding parents and their failing clinic to try and figure out what's next.",1.395,/bbBFG8AUBrURFhlpdmdoc8h3V3I.jpg,2024-03-01,Stonewalling,False,7.0,1
False,,[27],1102510,th,หม่อม,"Assigned by the professor, 5 senior university students were invited to the old mansion belongs to ML.Salukjit, an old elite who welcomes them with her weird attitude. Before the decision to leave or stay has been made, ML.Salukjit terrifies them and reveals her demonic power.",1.12,/2ReOSBDXqeTkDSOUiQAeksijLXe.jpg,2024-03-29,The Elite of Devils,False,3.5,2
False,/8nJhpDjwV8WGULesMeNBy6AbCQp.jpg,[99],1098275,cn,詩,"From Boat People (1982) to Our Time Will Come (2017), from family struggles to anti-Japanese history, Venice Career Golden Lion-winning auteur Ann  Hui finally films a topic she holds most dear – poetry. Through her personal encounters with some of Hong Kong’s most notable poets, Hui shows the  topography of contemporary poetry on and of the city. Two poles of reality, the unrestrained Huang Canran and the cosmopolitan Liu Wai-tong, are juxtaposed to reveal two distinctively different personalities, ideals, and ways of life. Seeing the late Xi Xi recite her own poem about the old Kai Tak Airport is a deeply heart-warming moment.",0.6,/3KR2jcmVSl5EA6mANzJECiCj79K.jpg,2024-03-22,Elegies,False,0.0,0
