adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/lozDTOurKnGDg3MNhab863aD6vd.jpg,"[28, 80]",950019,zh,怒潮,,4.39,/hNj5HVza6tNWu2znhnjDhlRI6kT.jpg,2024-01-05,Wolf Hiding,False,0.0,0
False,,[18],1054087,zh,BIG,Film set at the Pediatric Oncology Ward.,6.242,/tB4RKqpiaKmgs5h0ILmGRadtO6w.jpg,2023-11-17,BIG,False,7.0,1
False,/dq40iARWN4VgiDLNUk8BkwWF5Rn.jpg,"[18, 10751]",1027982,ms,富都青年,"Abang and Adi are undocumented orphans living in present-day Malaysia. While the older brother, a deaf mute, has resigned himself to a life of poverty, his younger sibling burns with indignation. A brutal accident upsets the fragile balance of their relationship.",6.529,/vvSCzZd3KRxx3QFpojFZFihig4K.jpg,2023-12-01,Abang Adik,False,8.9,5
False,,"[18, 10751]",1005996,zh,小曉,"According to the biggest dating website's research, teacher is among the top five professions most likely to cheat, and their students' parents are among the people whom they cheat with. Xiao-xiao, who has mild ADHD, is the troublemaker in her class. But she has her own trouble - her mother Wei-fang and her homeroom teacher, Paul, have started a romantic relationship as a result of discussing her ADHD conditions.",6.743,/dGzp8Pe36aNos1XWA50aSiEvk1u.jpg,2023-12-08,Trouble Girl,False,8.0,1
False,/duTR9M0lggpLMLCd6guYBNBBOXu.jpg,"[18, 80]",714651,ko,소년들,"""This isn't an investigation! It's rubbish!"" In 1999, a murder broke out in a small supermarket in Samrye, Jeollabuk-do. And on that day, there was no truth. Upon the homicide, the police point out three boys living in the neighborhood as the culprits. As a result, the boys become murderers overnight and are imprisoned cluelessly. The following year, a tip reaches the newly appointed veteran detective, Hwang Jun-cheol, prompting him to reopen the case to clear the boys of their charges. However, Detective Hwang is eventually demoted due to the interference of Choi Wu-seong, the detective responsible for the case at the time. 16 years later, the only witness, Yun Mi-suk, and the boys return to find Detective Hwang. Who turned them into murderers? A drama based on a true story about boys who were falsely accused of murder, and detectives determined to catch the real culprit.",5.272,/c8Hslxtlkj40ZH0869uQj6KgfeW.jpg,2023-12-01,The Boys,False,6.5,4
False,/64nGZRU18Sgq41SHHLhCwhj30o3.jpg,"[10751, 36, 18]",925341,de,Der Pfad,"Fleeing from the Nazis, two children, a journalist father, and a dog must make their way through the hazardous Pyrenees mountain range.",3.905,/vGVH1bYbkHADVIey1sETPSyxch4.jpg,2023-12-01,The Path,False,6.9,19
False,/3RBfNUG3j9HuxSgQUWDE1UhOtDt.jpg,[99],493514,zh,青春,"This film was shot between 2014 and 2019 in the town of Zhili, a district of Huzhou City in Zhejiang province, China. Zhili is home to over 18,000 privately-run workshops producing children's clothes, mostly for the domestic market, but some also for export. The workshops employ around 300,000 migrant workers, chiefly from the rural provinces of Yunnan, Guizhou, Anhui, Jiangxi, Henan and Jiangsu.",2.934,/7iVtOQm9A8dDGxeuSiYuWK2U7cK.jpg,2023-12-15,Youth (Spring),False,5.0,2
False,,[18],1115167,ja,花腐し,"The story is about a film director, Kutani, who lives in the dying pink film industry, and an aspiring screenwriter, Iseki, and their loved one, Shoko, whose dream of a film she has clung to begins to crumble, and their lives intersect.",4.669,/voziKk5Ar07VjmPEgE7RWZVcO6M.jpg,2023-12-01,A Spoiling Rain,False,0.0,0
False,/lGL6HNc2h0VmdEtjQ2bZfWX8qn1.jpg,"[10749, 18]",977179,th,เธอกับฉันกับฉัน,"A nostalgic, coming-of-age story of identical twin sisters who share every aspect of their lives with one another, until one day a boy walks into their lives and puts their strong bond to the test.",1.775,/cH5Q30ovq9CHY3K6nNNNRaeXSPj.jpg,2023-12-29,You & Me & Me,False,6.5,16
False,/5EtTwtF1DFFCysJHB5k04D5UM6z.jpg,"[16, 18]",1119211,ja,駒田蒸留所へようこそ,"Kotaro visits Komada Distillery for a project on Japanese craft whisky. Led by young female president Rui, who took over the family business, the distillery works hard to reproduce its signature whisky, Koma, which they had to stop making years ago. However, not to mention financial backing, too many clues are missing to revive the once lost whisky.",3.047,/jUp9PS3LJsbR8CnGRpjE4d8mXiM.jpg,2023-12-08,Komada – A Whisky Family,False,7.0,1
False,/hbyC5oS7rqdK616qCx30DyXN4Bn.jpg,[18],957863,cn,年少日記,"High school teacher CHENG looks back to his repressed childhood memories, as he finds an anonymous suicide note in the classroom. He strives hard to prevent another tragedy from happening, meanwhile facing a series of family problems, his wife is divorcing him, and his father is dying.",3.846,/nTlzu8LD8409liFwhHR05RUd2DW.jpg,2023-12-08,Time Still Turns the Pages,False,9.5,2
False,/wOz0nWNee6MXWkr5p7UGiIjBxWO.jpg,[18],1155680,zh,愛是一把槍,"Since his release from prison, Sweet Potato has been content to run a little business with a meager income by the sea, disregarding the advice of others to the contrary.",1.526,/ntA7vv4049qlzGkHyusGsqyrICc.jpg,2023-12-15,Love Is a Gun,False,6.0,1
False,/oFjO5WIgjEQWxmIDmN5e6A9tABC.jpg,"[27, 35]",717712,ko,손,"One night, the main character “Bongsoo” and his wife, encounter a grotesque looking hand sticking out from the toilet in their bathroom. The “hand” protruded out of the toilet seems to be very still, like a severed limb hanging low.  The wife, security guard and 911 crew gather in the bathroom, one after another, to identify this strange looking “thing” but all of a sudden find themselves struggling for their lives as they try to fight against it.",3.005,/mZycShM29lQBRACmqYEoJmS5iJZ.jpg,2024-01-05,The Hand,False,6.0,1
False,/kmOF2tZo88FBJBFE1cUUOLnDWii.jpg,"[18, 9648, 36]",1076011,th,แมนสรวง,"Khem and Wan, two young men from Chachoengsao take on the mission to investigate the truth hidden inside Man Suang, the most luxurious and mysterious entertainment club in Siam. Behind the curtain, people gather to plan and make political negotiations during the end of King Rama III's reign.",2.598,/2QKjUcpO0x9XUORzi8MjunDKm4j.jpg,2023-12-29,Man Suang,False,6.0,3
False,/z0cYoSjZ1sH9oKBDhJeQxlxIYh.jpg,"[53, 18]",938250,en,Club Zero,"Miss Novak joins the staff of an international boarding school to teach a conscious eating class. She instructs that eating less is healthy. The other teachers are slow to notice what is happening and by the time the distracted parents begin to realise, Club Zero has become a reality.",2.834,/7pr6373ZVrL8PQ7NGSxSvu23eTN.jpg,2023-12-22,Club Zero,False,6.3,10
False,/poYOQMm8lGGIdJ8JmCR1ilonc9j.jpg,"[18, 14]",1077684,es,Samsara,"Samsara is the Buddhist cycle of death and reincarnation. From the temples of Laos, alongside with teenage monks, we will accompany a soul in its transit from one body to another through the bardo. The words of the ""Tibetan Book of the Dead"" will be our guide to avoid getting lost in the afterlife. A luminous and sonorous journey that will lead us to reincarnate on the beaches of Zanzibar, where groups of women work in seaweed farms.",2.624,/xfuZAK2K7OJe3iBk58u40iohrNy.jpg,2023-12-01,Samsara,False,9.0,1
False,/yIrW7njln6BnttncIAyKI1TEo1X.jpg,"[35, 18, 27]",1113119,th,สัปเหร่อ,"Joed, a 25-year-old law graduate, is hesitant to take over his father's undertaker business because he is afraid of ghosts. However, his father's condition is worsening, and he has no choice but to help. Siang, a heartbroken man who have left the monkhood, is obsessed with finding a way to meet his deceased ex-girlfriend, Bai Khao. He learns of a ceremony that can allow astral travel to the dream world, where he could meet dead people. Siang offers to help Joed with the undertaker business in exchange for Joed's father performing the ceremony.  In the end, everything has its time, and everyone learns and understands the nature of truth, holding on to someone, and losing a loved one.",2.106,/cpecSF0GmxsZB5tNWwWgnSUGGFj.jpg,2023-12-22,Undertaker,False,6.5,4
False,/cuDkAvK7xuwWjT4Qnr7IkrSwQ0b.jpg,[99],1005409,fr,Godard seul le cinéma,"Jean-Luc Godard is synonymous with cinema. With the release of Breathless in 1960, he established himself overnight as a cinematic rebel and symbol for the era's progressive and anti-war youth. Sixty-two years and 140 films later, Godard is among the most renowned artists of all time, taught in every film school yet still shrouded in mystery. One of the founders of the French New Wave, political agitator, revolutionary misanthrope, film theorist and critic, the list of his descriptors goes on and on. Godard Cinema offers an opportunity for film lovers to look back at his career and the subjects and themes that obsessed him, while paying tribute to the ineffable essence of the most revered French director of all time.",2.395,/cQ5Eu5mIGSTdJuSSBNqVahYIteE.jpg,2023-12-15,Godard Cinema,False,7.75,2
False,,[18],1084742,ja,隣人X ‐疑惑の彼女‐,The “ultimate love” that aims at “tolerance” and “symbiosis” will be sublimated and ask questions to the chaotic society of today.,1.159,/o9wm6L4PHIfW0iuhIa1B71y4Wlb.jpg,2023-12-15,Neighbor X,False,0.0,0
False,,"[35, 27]",1177518,cn,夜校,"The movie “One Night at School” describes three groups of totally irrelevant people who accidentally encounter in an abandon school one night. One group includes five beauties who go there for a livestreaming programme. They are forced to make a low cost but highly attractive programme and the abandon school seems a perfect setting. Several people from a criminal gang are also in the school at that night to carry out some revenge action. After searching in the city, the gang decides that the abandon school is suitable. The last group comprises two guys who have stolen the dead body of a Singaporean rich man. The body is stored in the abandoned school where the two guys go to check every day. They plan to extort a large sum of virtual currency from the rich man’s family. By taking care of their own matter at the same place at the same time, the three groups unintentionally intertwine and the adventure unfolds.",0.924,/mbtnARQA1uUopWJBWhEoi2vxF05.jpg,2023-12-22,One Night at School,False,0.0,0
False,/8rbvS0EGKHDIa1ikSfgcikU6Q24.jpg,"[27, 9648]",1197426,ko,물귀신,"An evil spirit that can escape the water only by possessing a living person.  The evil spirit of a child who died unjustly while waiting for his mother alone. As her younger sister Soo-ah is attacked, she and her family suffer for a long time. Her mother Geum-jeong, a spiritual shaman, was in charge of the five elements' energy. She tried to use her coexistence and antipathy to escape from the water ghost, but in the end, Soo-ah disappears into the cold, deep water, and the lives of her remaining family fall apart.  Then one day, Ga-yeong went to find her mother who suddenly disappeared. She heads to the reservoir that swallowed Soo-ah, where she discovers a mysterious body. Ga-yeong is chased by a terrible evil spirit that takes the form of her dead brother…",1.016,/d1eQs7BQDgpTChFIl18SHfHFJwE.jpg,2023-12-08,Bottom of the Water,False,4.0,2
False,,[27],1121962,id,Sewu Dino: Sequence Zero,An introduction to the world of Sewu Dino which tells a tradition of 'Basuh Sedho'.,1.176,/3K5aWSz7oDYG54jczblBEHUBHJ4.jpg,2023-12-01,Sewu Dino: Sequence Zero,False,0.0,0
False,/vv8nr44A5nJUaspXv1ScOAgfJ6M.jpg,[16],1214290,zh,一分為二的世界,The story depicts a young man who is banished for questioning the state machinery and embarks on an unknown adventure in order to protect his love.,0.956,,2023-12-06,PIGGY 1/2,False,0.0,0
False,,[],1219447,zh,不可饒恕的人,,0.647,/hNk9t5pZjBZPFF5Dfnb1mLVjg6n.jpg,2023-12-03,不可饒恕的人,False,0.0,0
False,,[18],1216288,zh,BIG,,0.611,/aAie7qGzBqvuY6qLlVtueEVXNYF.jpg,2023-12-01,BIG,False,0.0,0
