adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/2178xLOOzDzyAPMI7qpDU5W3Hya.jpg,"[10749, 18]",898673,fr,Passages,"Tomas and Martin are a gay couple living in Paris whose marriage is thrown into crisis when Tomas impulsively begins a passionate affair with young schoolteacher Agathe. But when Martin begins an affair of his own, Tomas must confront life decisions he may be unprepared—or unwilling—to deal with.",24.178,/43l8a3gXPT9kQ6kvzYM4OhCpKmF.jpg,2023-12-29,Passages,False,6.522,115
False,/vXjpwkXPirBmgdEpIknfN8ziDD.jpg,"[16, 12, 14, 35]",947938,ru,Мальчик-дельфин,"When a plane crashes at sea, dolphins rescue a little boy and raise him as family. He lives a carefree life beneath the waves until an evil monster seizes power over the underwater world. The boy is banished to dry land, where a kind-hearted captain takes him in. With the captain’s help, the boy sets out on a journey to solve the mystery of his true identity.",20.837,/AcBgfBhdhvv5aKQP7iE8QsxFWBV.jpg,2024-01-19,Dolphin Boy,False,6.4,66
False,/4AMAfqTnYsYESpZwJ3eXAOKg4al.jpg,"[35, 80]",696047,ko,시민덕희,"After losing her laundry store to a fire incident, a single mom Duk-hee receives a call from a bank offering a generous upfront loan so she takes it right away. But soon after, she finds out that she has become a victim of a voice phishing scheme. Devastated, Duk-hee turns to the police for help, only to be more disappointed that there is no hope of retrieving her money. At the moment of despair, Jae-min, the phisher who tricked her, rings her phone once again to tip Duk-hee off about the criminal organization that locked him up and coerced him to make voice phishing calls from China. With that call, Duk-hee makes up her mind to investigate this case for herself and take a plane to China with her friends.",12.349,/rSDoRSxxnFB5pQxlDta0HRcXfHp.jpg,2024-01-26,Citizen of a Kind,False,0.0,0
False,/y2fxmO7IUV9YXvoUhFppwGcUTt.jpg,[18],665733,tr,Kuru Otlar Üstüne,"A young art teacher hopes to be transfered to Istanbul after completing his mandatory duty in a remote village school in Anatolia. After accusations of innapropriate contact with a student surface, his hopes of escape fade and he descends further into an existential crisis.",17.812,/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,2023-12-29,About Dry Grasses,False,7.6,42
False,/jh3MzeTv1i1xZRWDm2eQ2dNVqe3.jpg,"[18, 10749, 35]",900379,de,Roter Himmel,"Self-important author Leon joins his best friend on a summer holiday near the Baltic Sea to complete his novel. When they arrive, they find their house is already occupied by a carefree woman who challenges Leon to open up. Meanwhile, forest wildfires rage around them and impending disaster looms.",15.048,/k8NYzD01zAUsdqocjhLXbO9BSS8.jpg,2024-01-26,Afire,False,7.1,85
False,/4hOcyjkcOiCdxW5grPLFYkXgbjm.jpg,"[18, 9648]",997294,es,Cerrar los ojos,"Years after his mysterious disappearance, Julio Arenas, a famous Spanish actor, is back in the news thanks to a television program.",14.818,/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,2024-01-05,Close Your Eyes,False,6.625,40
False,/eCVBpFeMrtIXlVastuVEHA6zZJc.jpg,"[80, 28]",1020784,cn,爆裂點,"A chief inspector in the anti-narcotics unit holds true to his beliefs as a police officer. He puts everything on the line to crack down on drugs and to bring drug traffickers to justice. How will our hero resolve this ""bursting point"" crisis?",8.972,/cK9bP2KtvYXtMvTmAEthycS2yAJ.jpg,2024-01-12,Bursting Point,False,6.667,6
False,/46E3SlsGFeITOM0sqW9RriRydHg.jpg,"[18, 10752, 36]",936117,de,Der Fuchs,"The true story of Franz Streitberger, the director’s great-grandfather, a motorcycle courier for the Austrian Army. At the beginning of the Second World War, this introverted young soldier comes across a wounded fox cub that he looks after and takes to occupied France with him – and through this unique friendship, his own past as an outcast farmers son slowly catches up with him.",17.486,/wTuMmmgqFCIgfRvIDW6N4sJFdM6.jpg,2024-01-19,The Fox,False,7.4,9
False,/lNw8NgBcMFKWTLTwHqPs1Ll4hIy.jpg,"[80, 18]",823598,cn,金手指,"In 1970s Hong Kong, the Independent Commission Against Corruption (ICAC) was formed to bring down the corruption syndicate led by British government officials. One of its top investigators is Senior Investigator Lau Kai-Yuen, who brought down countless corrupted officials. Just as he thought stability and prosperity are within reach, a new era of greed and riches takes him into a new battlefield of corruption.",12.95,/53lyXVLL83dC9AYrpEXfB7Xe34j.jpg,2023-12-30,The Goldfinger,False,5.9,7
False,/o1o3KOkyoClF0LGzmPZalad9qQG.jpg,[18],971699,en,Blue Jean,"Jean, a PE teacher, is forced to live a double life. When a new student arrives and threatens to expose her sexuality, Jean is pushed to extreme lengths to keep her job and her integrity.",15.112,/i3UdkFlwuCX3Vu2AHSrYNODVWRW.jpg,2024-01-26,Blue Jean,False,6.937,79
False,/sLtDm93tjmCOKGdw5BBshAxlV7F.jpg,"[35, 10749, 80]",838876,it,La cena perfetta,"Carmine is a Neapolitan mafioso who isn’t cut out for the criminal life. Under the protection of his boss Pasquale, Carmine is sent north to run a money laundering operation through a restaurant. He simply needs to defrost frozen meals, issue receipts and dinner is served.  But everything changes when he meets Consuelo, a chef who always pursues perfection and dreams of winning a Michelin star. Carmine hires her and decides to transform the establishment into a high-end restaurant. Could the love for food and dream of winning a Michelin star give them both a second chance?",10.143,/neTgFAKHUWnbWu5cEjnrNNzFBZN.jpg,2024-02-02,The Perfect Dinner,False,6.867,165
False,/dcGf6amsVeJ2oT75GhpeqavCWO8.jpg,"[35, 18, 10749, 10752]",944194,en,The Great Escaper,"In the summer of 2014, a World War II veteran sneaks out of his care home to attend the 70th anniversary commemoration of the D-Day landings in Normandy.",8.696,/2bZ4oyZLJYNHKmmQcKVHTchnENm.jpg,2024-01-19,The Great Escaper,False,6.8,35
False,/dojVTVK4H2Q0tx2A9NJSnI79OPm.jpg,[18],1156125,ja,悪は存在しない,"Takumi and his daughter Hana live in Mizubiki Village, close to Tokyo. One day, the village inhabitants become aware of a plan to build a camping site near Takumi's house offering city residents a comfortable ""escape"" to nature.",6.678,/z9UNOIQzAMf2RJKeCBjDdLFKisP.jpg,2024-01-20,Evil Does Not Exist,False,7.0,23
False,/kST4FalrUcpPjYzcuYWFSiAyumL.jpg,"[35, 18, 10751]",1140221,ja,愛にイナズマ,,3.694,/6eNGJRjScANY337bMiJkweNMpsY.jpg,2024-01-26,Masked Hearts,False,0.0,0
False,/q1vulfV2Ulj8jJFQC3ywLNWqrFk.jpg,"[28, 80, 18]",999056,cn,潛行,"In the new century, the fight against drugs faces an unprecedented and difficult challenge! Under the deep and complex dark network, an invisible war is being waged in Hong Kong......  Typhoon signal was hoisted in Hong Kong. Under the cover of the fierce wind, four tons of methamphetamine were entering Hong Kong, pending to be sold on the dark network. A cyber revelry of druggies was about to be unveiled, and a storm was brewing in the quiet Victoria Harbour.  Police had to arrest the “boss” behind the scenes and nip the “drug network” in the bud in no time, that pushed their undercover intelligence to the narrow road. In the center of the storm, undercover agents, police officers, drug lords, black, white, and gray entangled.",6.805,/5ogr1Tt3m6Jpb3gQEivJlB4ExAn.jpg,2024-01-19,I Did It My Way,False,5.0,4
False,/kmOF2tZo88FBJBFE1cUUOLnDWii.jpg,"[18, 9648, 36]",1076011,th,แมนสรวง,"Khem and Wan, two young men from Chachoengsao take on the mission to investigate the truth hidden inside Man Suang, the most luxurious and mysterious entertainment club in Siam. Behind the curtain, people gather to plan and make political negotiations during the end of King Rama III's reign.",5.813,/2QKjUcpO0x9XUORzi8MjunDKm4j.jpg,2023-12-29,Man Suang,False,7.0,4
False,/vL6iYirX4vz38INriaCCpzwCyWN.jpg,"[16, 18]",1106904,ja,窓ぎわのトットちゃん,"This engaging series of childhood recollections tells of an unconventional school in Tokyo during World War II that combined learning with fun, freedom, and love. The school had old railroad cars for classrooms and was run by an extraordinary man – its founder and headmaster, Sōsaku Kobayashi – who deeply valued children's independence, and who was a firm believer in freedom of expression and activity.",6.152,/vKR6CMLI6ezCXSgVxeRcYTFgVRH.jpg,2024-01-12,Totto-chan: The Little Girl at the Window,False,0.0,0
False,/vWBGzednQzAL1qpniw1aZ1l5MU5.jpg,"[80, 9648, 18]",1155257,zh,拯救嫌疑人,"Lawyer Chen Zhi Qi, who excels in her work, unintentionally finds herself involved in an awful conspiracy theory that involves her client who is on death row.",3.859,/ncysu4QcXv7lFwcMnCT4TiIFoRf.jpg,2024-01-26,Who's The Suspect,False,6.2,6
False,,[27],1063863,cn,七月返歸,A young man returns to Hong Kong still troubled by his childhood ability to see supernatural phenomena.,4.347,/l6NaNY5MFNlpcmfTkoVfCLUzQip.jpg,2024-02-07,Back Home,False,7.0,1
False,/bVhuBrAgI6jeUqTetXLIvptdvjp.jpg,"[10749, 18]",1002535,ja,夕方のおともだち,"Yoshio is a man who works for the city's water department and live with his mother. He regularly visits to the SM Queen Miho, but he still cannot forget the legendary SM Queen Yukiko.",3.55,/dSNThy7gN1ChJYZDYCWr1wrOBIZ.jpg,2024-01-26,You've Got A Friend,False,6.357,7
False,/n3OLggf4zuvHtY4JQof3O91omSa.jpg,[18],1006664,zh,明天比昨天長久,"Life is not the most fulfilling for sixteen-year-old Meng: Lounging at home with his grieving father on a daily basis, being excluded from his family’s past, and forced into bullying other kids at school. Everything changes when he is thrown into a life-altering adventure that propels him into an exciting unfamiliar landscape.",3.039,/xbtEgE9vpVIQdfiDnaVuZorwQll.jpg,2024-01-19,Tomorrow is a Long Time,False,0.0,0
False,/uVZGuB8tUnKqBb231UgofEyD2vb.jpg,"[16, 35, 10751]",589026,fr,Linda veut du poulet !,"Paulette realizes she has unfairly punished her daughter Linda. To make up for it, she promises to cook her a chicken with peppers, even though she cannot cook at all. But where to find a chicken on a strike day, when all the shops are closed?",2.562,/35ZLQMx4GO0V54H1tzMBLCjFQRE.jpg,2023-12-29,Chicken for Linda!,False,7.4,11
False,,[10751],1101734,ja,こんにちは、母さん,"Akio Kanzaki’s job as head of human resources is wearing his nerves thinner and thinner. To make matters worse, he’s on the brink of divorce with his wife, and his relationship with his college-student daughter isn’t exactly smooth sailing. One day, he decides to drop in to Tokyo’s old-timey district to visit his mother Fukue. However, things seem a little off. His mother used to be always working with an apron on, but now she’s covered in stylish clothes, looking livelier than ever, and even in love! Akio becomes perplexed, feeling out of place in his own mother’s home, but after encountering kind, warm—and almost nosey—neighbors and a side of his mother he’d never seen before, Akio gradually starts to discover something he had lost sight of.",3.406,/1ZkhDW0qU7LF9tldoauuefjpUG2.jpg,2024-01-12,"Mom, Is That You?!",False,0.0,0
False,/M6j0l2xarX9Hu7R71BTmW9RZZL.jpg,"[16, 35, 9648, 14]",904759,ja,鬼太郎誕生 ゲゲゲの謎,"1955. Kitaro's father, Medama Oyaji, comes to Yagura Village in search of his missing wife. The village was ruled by the Ryuga clan, which controls Japan's political and business circles behind the scenes. Mizuki, who works at a blood bank, visits the village with a secret mission to mourn the death of the head of his family, and meets Kitaro's father. While an ugly fight unfolds over the succession of the head of the family, a member of the family is brutally murdered at the village shrine. It was the beginning of a terrifying chain of events.",2.541,/jAdqcvRtqymzuLE2DNgaNp4vQwi.jpg,2024-02-07,The Birth of Kitarou: Mystery of GeGeGe,False,9.5,2
False,/fZ5b1z6qehhkIKKM5izCvdNJPpk.jpg,[10402],1210309,ja,FUKUYAMA MASAHARU LIVE FILM 言霊の幸わう夏@NIPPON BUDOKAN 2023,,1.918,/nFuo22FxFNPtV5AOiciFAHthhOl.jpg,2024-02-06,FUKUYAMA MASAHARU LIVE FILM Kotodama no Sakiwau Natsu @NIPPON BUDOKAN 2023,False,0.0,0
False,/lozDTOurKnGDg3MNhab863aD6vd.jpg,"[28, 80]",950019,zh,怒潮,,4.043,/hNj5HVza6tNWu2znhnjDhlRI6kT.jpg,2024-01-05,Wolf Hiding,False,0.0,0
False,/U2FZTJRAVLuXFxoXuHrRTwivXF.jpg,[80],1145026,ja,月,"Yoko, who gets a job at a nursing home, witnesses the elderly and disabled people there having their human dignity threatened.",2.084,/o3qVV6fqTWtwffLIYq76OjnZF6W.jpg,2024-01-05,The Moon,False,0.0,0
False,,[27],1100705,th,นะหน้าทอง,"Aim is a prostitute who lives in a slum and is often gang-raped. She has a hard life but wants to have a luxurious life and escape from hardship.  One day, Aim received advice from a procurer who is in the same brothel to meet with a master who has black magic. He tells Aim to do the ritual. “Black magic mask”, but before the master starts the ritual, he tells Aim the conditions: “In this world nothing is free. If you are thinking of doing it, you must accept the consequences.”",1.804,/lPaN0PjD1QEgr6l3wkZgbe643Rh.jpg,2024-01-26,Black Magic Mask,False,5.5,2
False,/oFjO5WIgjEQWxmIDmN5e6A9tABC.jpg,"[27, 35]",717712,ko,손,"One night, the main character “Bongsoo” and his wife, encounter a grotesque looking hand sticking out from the toilet in their bathroom. The “hand” protruded out of the toilet seems to be very still, like a severed limb hanging low.  The wife, security guard and 911 crew gather in the bathroom, one after another, to identify this strange looking “thing” but all of a sudden find themselves struggling for their lives as they try to fight against it.",2.484,/bK94hy7dKosxt5aFDoLzMX6Vc7M.jpg,2024-01-05,The Hand,False,6.0,1
False,/yg3wkYCBQnLjd4xFOYZaFXMH30M.jpg,[18],1137196,bg,Уроците на Блага,"Blaga is a seventy-year-old recently widowed former teacher and a woman of firm morals. When telephone scammers con her out of the money that she had saved for her husband’s grave, her moral compass slowly begins to lose its bearings…",2.337,/n3vR26Xsql2IcwwGuIspvGoJ28F.jpg,2024-01-19,Blaga's Lessons,False,0.0,0
False,/lGL6HNc2h0VmdEtjQ2bZfWX8qn1.jpg,"[10749, 18]",977179,th,เธอกับฉันกับฉัน,"A nostalgic, coming-of-age story of identical twin sisters who share every aspect of their lives with one another, until one day a boy walks into their lives and puts their strong bond to the test.",3.125,/gveBJl4lipeLNbQJRdXOazbTqPw.jpg,2023-12-29,You & Me & Me,False,6.5,16
False,/4MID77wsMfaI0uDNpR5xVteEg7i.jpg,[18],1116127,zh,橋頂少年,"One day during the summer vacation before high school, Lil Fish skips the orientation and wants to hang out with his buddies. Still, to get the junior high diploma, all his friends are cleaning up the campus to remove their demerits. Only Lychee pals around with him in their fishing village, as they always do. Lil Fish thinks such kind of life will never change, but what happens that day makes him realize he and his friends have embarked on a different future.",3.044,/aUENtmSApoZ1oP5i4rVt1ys38q3.jpg,2024-01-05,Boys on the Bridge,False,0.0,0
False,,[16],1177667,zh,妖怪森林,"The little girl, Laqi, ventured into the forest to search for her parents, only to encounter the demon child Luda. As a result, she entered the forest alongside Luda and embarked on a fantastical journey to find her family. During their exploration, Laqi and Luda encountered numerous hidden creatures in the forest, including the Mountain Sprite, Black Dog Spirit, Oil Hoof Cat, and Earth Ox. They also faced various crises and helped each other, eventually becoming trusted friends. However, deep within the forest, Laqi discovered that Luda, the demon child, was actually luring victims for capture. She faced a dilemma: should she trust her friend? Would she be able to find her parents as she wished? Despite facing many challenges and adversities, she gained valuable insights into trust and friendship.",1.514,/lm8T1Fo3X9qH4F0WqzmPrRdc85m.jpg,2024-01-19,LUDA,False,0.0,0
False,,"[80, 14]",1223386,zh,魅舞,,1.502,/iasGaaZFiio5HRQz6vdMkFPFGYk.jpg,2024-01-19,Ghost Dance,False,0.0,0
False,/rk5sdh9UqULAbp2dL0hhV4OzFaB.jpg,"[18, 36]",978580,de,Ingeborg Bachmann – Reise in die Wüste,"It tells the story of the Austrian author Ingeborg Bachmann and her life in Berlin, Zurich and Rome, her relationship with Max Frisch, her trip to Egypt and her radical texts and readings.",2.407,/ju7p6Ak0moeIkwac4OI7yahw1yz.jpg,2024-01-05,Ingeborg Bachmann – Journey into the Desert,False,6.0,2
False,/5vSy53qQao4WMiKLZrdOpzIoVsv.jpg,[80],1007944,zh,壞男孩,"Cheng-han and his three buddies grew up in dysfunctional and poor families without adults protecting them. One weekend, they meet Pin-ran, who is traveling alone. They have a great time together and Pin-ran joins their “Robinhood” activities and commits crimes: Theft and robberies. However, the boys soon realize that Pin-ran belongs to another world. Cheng-han discovers that he has feelings for Pin-ran. His buddies have other wishes and desires…",1.912,/2Q3F4C8DCSVzWQrzbgCxhOkmEwI.jpg,2024-01-05,The Young Hoodlum,False,0.0,0
False,/rbg3aaRBuMtOoKVS4s9X6zEscqp.jpg,[18],987419,id,Like & Share,Two best friends who create ASMR content together discover a world of personal exploration that leads them both toward harrowing outcomes.,1.981,/mJHBE4REouhFJLR9UKnbRUAW08B.jpg,2024-01-12,Like & Share,False,7.2,8
False,,[35],1231539,zh,難言之癮,"Five ""Disciples"" with their own addictions gather in a spiritual growth group with religious undertones. They expose their wounds, solicit approval, and try to fill the void within them through the teachings of the leader, “The Master."" However, one of the addicts seems to be seeking treatment, but in fact hiding ulterior motives.",1.289,/xCvmBwlVJA33rLEPanyvtAhMr51.jpg,2024-01-01,An Ineffable Addiction,False,0.0,0
