adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/ucSE2LQXZ9KYUMZOZ9m1w9KPXp3.jpg,"[878, 35, 27]",1323409,Dracula,ro,Dracula,"In modern-day Transylvania, vampire hunts and labor strikes collide with sci-fi twists, romance, and AI-crafted tales, as multiple storylines blend folklore, classic horror, and contemporary elements into a fresh take on Dracula's legend.",1.453,/jfkYBHNFncxVSY0ReUrE5YoIYYu.jpg,2026-05-29,False,False,6.531,16
False,/extlKcIdZTF5AdIshtnCyH9T2pu.jpg,"[18, 10402]",1115577,Kyrie,ja,キリエのうた,"Luca lost her family in the Great East Japan Earthquake causing her not to be able to speak. However, her singing voice shakes the hearts of those who listen to her. It is a hymn of compassion played by Luca and the people.",1.1696,/2ZzFFPVbmNM91bTgXsVgwz1dDv4.jpg,2026-06-05,False,False,7.5,10
False,/uuVLGMIIGwz9QbBlvDvGlfU5HkI.jpg,"[16, 18]",1279865,A New Dawn,ja,花緑青が明ける日に,"Keitaro lives in a fireworks factory that is about to be shut down. He is determined to unravel the mystery of the Shuhari, a mythical firework created by his father before he disappeared without a trace – and launch it before the factory closes.",1.0124,/58U7ySFEPWuWisIyMaNQkdNmUHN.jpg,2026-05-29,False,False,0.0,0
False,/xiPbkif6kNzCUgyID9PTTF9R30J.jpg,"[18, 80, 53]",1164559,That Burning House,zh,失樂園,"At Home of Happiness, a devoted social worker struggles to reform troubled youth while the institution falls into crisis. A bullied boy clings to his late mother’s teddy bear as his world collapses. A former resident, lured into a telecom scam, faces a moral dilemma that threatens his life. Across different paths, each must confront the scars of the past and decide whether to fall into darkness or fight for a way forward.",0.9549,/g3G1IAZdLTkpGhuc7IWexWx89hp.jpg,2026-05-29,False,False,0.0,0
False,/2D5Sd28wIcovIWNFnKYoLrcDiq7.jpg,"[10749, 10402]",1559185,The Last Song You Left Behind,ja,君が最後に遺した歌,,0.8666,/r1tTESoJfvGZxM4xXSBtN6P5KvM.jpg,2026-06-05,False,False,6.0,2
False,/mnD2rucjQm5YMXumscc06qp9sfG.jpg,[27],1474133,The Tao Exorcist,zh,祭弒,"Late at night, a father throws his children into a kiln, muttering, “They’re no longer ours.” Their screams fade into the flames. Young exorcist Xiao Tuo suspects his classmate Nianqi is possessed, uncovering her stepfather Zhen-Kai’s use of dark rituals. As her siblings show disturbing behavior, Zhen-Kai plans a deadly purge. Xiao Tuo links the evil spirit to his own injured father, and together with Nianqi, uncovers a horrifying truth tied to a missing persons case from fifteen years ago.",0.7617,/xtahqv4AAP8x6S1oRAbsIeiCOzV.jpg,2026-04-30,False,False,3.0,1
False,/gqLnoHQYRpc41pXggJkWwXPr6Rw.jpg,"[99, 10402, 16]",1692272,PLAVE Asia Tour [DASH: Quantum Leap] Encore in Cinemas,ko,플레이브 아시아 투어 [대쉬: 퀀텀 리프] 앙코르 인 시네마,"PLAVE, the group that has now become legendary, brings you an intense performance that only they can deliver. The historic moment when the first virtual idol group entered the Gocheok Sky Dome — the overwhelming energy of [DASH: Quantum Leap] Encore, a night filled with shared emotion, now unfolds on the big screen! From “Dash,” the anthem that signaled the start of a new generation, to the heartfelt fan songs dedicated solely to PLLI, relive the dreamlike moments achieved together in theaters once more.",0.5748,/A3GDmqMhEPr94hnLx3Jr95ZLXyn.jpg,2026-06-05,False,False,0.0,0
False,/5xmnFelLpuHlbwFIjEJPCdGH1T3.jpg,"[18, 9648, 80]",1246215,Re-Creation,en,Re-Creation,"In a fictitious trial, twelve members of a jury must decide whether journalist Ian Bailey is guilty of the 1996 murder of French filmmaker Sophie Toscan Du Plantier. Based on real events, the film reconstructs, through the discussions between these twelve people, a case that ultimately invites the viewer to draw their own conclusions.",0.5147,/2stH8IyTpQT6LuLFlEGz2GB8dpt.jpg,2026-05-15,False,False,0.0,0
False,/fwiU2R0a5r8s6C73BVfTni4lqEy.jpg,[10402],1685309,2026 TXT Moa Con in Japan: Live Viewing,ko,2026 TXT Moa Con in Japan: Live Viewing,"A special concert prepared exclusively for MOA to celebrate TOMORROW X TOGETHER's 7th  debut anniversary, [2026 TXT MOA CON]. Experience a powerful live band performance and special solos, showcasing each member’s unique talent.",0.411,/fOCgk2WYU09UOtY2KuzTe84P4ey.jpg,2026-05-24,False,False,5.0,1
False,/t7kCXtAsb6qjkZXsrtuhX5KYxv3.jpg,[99],1650463,Fly! Mountain Hawk-Eagle,zh,飛吧！熊鷹,,0.1654,/6PZhtkfnG5fqFBmwBdXklrnVyrd.jpg,2026-05-15,False,False,0.0,0
False,/9FkDXhl8iCH8zV91AHCUznXDeAM.jpg,"[878, 27]",1665739,Mr. Monster,zh,地下城の怪物先生,"In the Hive, love blooms amidst a brutal struggle for survival. Ian and Lily face Monsters and perils to escape, with their fate intertwined with a sacrifice that challenges the depths of their love and haunts their journey forever.",0.1302,/2HXqajyMLRUjdB3KMfdAEVXp0bA.jpg,2026-05-22,False,False,0.0,0
False,,[99],424973,"Where Are You, Jafar Panahi?",fr,Où en êtes-vous Jafar Panahi?,"Jafar Panahi and fellow Iranian director Majid Barzegar take a 20-minute drive to Kiarostami’s grave, during which time “the two friends speak appropriately of cinema, but also censorship and festivals, police power and ideology.”",0.2546,/vuTnwwAzbEXIMfcRkBz4X7nlLIL.jpg,2026-04-29,False,False,0.0,0
False,,[14],1628157,Matsu,zh,農曆三月二十三,,0.1642,/m3O2tKCLc0wD0HzU1tt5g9WD25w.jpg,2026-05-08,False,False,0.0,0
False,/46IEEL3JhJnuYOO7Q36eC5xhkDf.jpg,[99],738027,The Silent Protest: Jerusalem 1929,ar,The Silent Protest: Jerusalem 1929,"On 26 October 1929, Palestinian women launched their women’s movement in Jerusalem and protested at the British High Commissioner’s bias against Arabs in the Buraq uprising.",0.084,/hX2jbIL2dDJZpxMrWcm7TqLx5Gs.jpg,2026-05-04,False,False,0.0,0
False,/yMBhRyz2YDRixsiiHuHYjyHZ9HA.jpg,[99],1668367,The Island and the Trees,zh,神木之島,,0.0828,/ixASE2x4h11tujN4sVHRtXPBCqg.jpg,2026-05-15,False,False,8.0,1
False,/mn3mIflKE7QxEFXlVzDjSBLWWL6.jpg,[99],1564115,Daughter of Nectar,zh,甘露水,"Daughter of Nectar, a gracefully carved marble nude from 1921 by Huang Tu-shui, Taiwan's inaugural modern sculptor, encapsulates a complex century of Taiwanese history, spanning from Japanese colonisation to Chiang Kai-shek's authoritarian rule and the White Terror era. This sculpture, both delicate and resilient, stands as a silent sentinel, mirroring the enduring struggles, suppressed voices, and profound cultural transformations of its homeland.",0.0656,/sRSZtTdedeWvnT9A1eBN4tfnbOo.jpg,2026-05-15,False,False,0.0,0
False,/r2GipGMRyYfdenT6OScbiuGtWX5.jpg,[99],1562235,LA PALOMA,zh,傳奇女伶 高菊花,"Known as ‘Pa Nana’, a celebrated Latin singer in 1950s–60s Taiwan, Kao Chu-hua supported her family through nightclub performances after her father’s execution during the White Terror. Drawing on family testimonies and newly declassified archives, the film reconstructs her life under state surveillance, revealing survival beneath authoritarian rule and enforced silence.",0.0536,/n8KXk9x90zlPoGMTYDaOIPyQfNm.jpg,2026-05-15,False,False,0.0,0
False,,[99],1654497,Unsung Heroes: Rise Again,zh,超人再起,,0.0704,/iYqvffPL1wjG1J4Vs3pTRsL13kP.jpg,2026-05-08,False,False,0.0,0
