adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/lEwqBGNR65KZv6Ej5ufcmhZu2y2.jpg,"[35, 18, 10749]",950028,The Invite,en,The Invite,"Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places. Have they reignited the spark or lit the match that burns it all down?",41.8582,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,2026-08-28,False,False,7.261,452
False,/xzm3RfWh932rS28WErNC3u8qzVm.jpg,"[16, 18, 9648, 14]",822653,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,ja,劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉,"After the events of Rebellion, the world appears to be in balance—but that peace is fragile. As a new threat connected to Walpurgisnacht emerges, Homura Akemi is forced to face the consequences of her choices and question how far she is willing to go to protect Madoka.",34.4661,/g4kCd4rMuN7G3VQQDUT6mLbrBqQ.jpg,2026-09-04,False,False,0.0,0
False,/o1UvmHqE2fh0Z62wls5bdrNtBN2.jpg,"[878, 9648, 28]",1058424,Hope,ko,호프,"In the remote South Korean village of Hope Harbor, police chief Bum-seok and officer Sung-ae are called to investigate a mysterious creature wreaking havoc on the community. But all is not as it seems, and perceptions can be misleading. What begins as ignorance plants the seed of disaster, escalating through human conflict into a tragedy of cosmic proportions.",35.272,/bcK5naYzzfY0JBCgrPrsrbV6NO1.jpg,2026-09-04,False,False,8.2,28
False,/3TwUt1vUmbPaUMJSm7luCbDABTB.jpg,"[12, 16, 35]",1598766,Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,ja,クレヨンしんちゃん 奇々怪々！オラの妖怪バケ～ション,"Shin-chan and his family visit his father's home town of Akita in order to view the Omagari Fireworks Festival. When a strange incident to causes the residents of “Yokai Land” to begin running wild throughout Akita and the rest of Japan, Shin-chan and company are lured to “Yokai Land” for an unusual adventure.",24.6072,/15iwqqJVgFfeFh4Y1f8gg9yi2Fw.jpg,2026-08-07,False,False,0.0,0
False,/dICgIzrT4mV4yCPpqKSZIkRZk5M.jpg,"[35, 10749]",1433367,One Night Only,en,One Night Only,Two love-starved strangers crash into each other on the one night of the year when single people are allowed to have sex.,28.0886,/rGIjFMxPgoVVnTPpAFRAkf8TH9M.jpg,2026-08-19,False,False,7.0,73
False,/6TSxLmwT7j1ugtKi8NyMmdzWAGj.jpg,"[16, 12, 10751, 14, 35]",1185806,PAW Patrol: The Dino Movie,en,PAW Patrol: The Dino Movie,"The Paw Patrol lands on a mysterious dinosaur island after a storm, where they meet Rex, a stranded pup. When Humdinger's reckless mining triggers a volcano, the team faces their biggest rescue mission yet to save the island.",31.8863,/qnin56Syy5rbG7KCaxWY7SPuy6p.jpg,2026-08-14,False,False,6.969,49
False,/2VDV1ZBHV1PKKBcWjRRCydZO1YR.jpg,"[53, 9648, 27]",1433568,The Rope Curse 4: Kuntilanak,zh,粽邪4：坤蒂拉娜,"A forbidden exorcism is livestreamed in Indonesia, awakening the legendary female spirit Kuntilanak. What begins as an online spectacle quickly turns deadly. In Taiwan, Mila watches the ritual—and becomes the curse’s first victim. Soon, mysterious deaths and violent possessions follow. When Yulan collapses and is found to have lost part of her soul, it becomes clear that this is not an isolated incident, but a transnational curse. Seeking answers, Mila’s son returns her ashes to Indonesia, hoping to uncover the truth behind her death. Instead, he steps into a nightmare rooted in ancient folklore and unresolved hatred. As supernatural violence escalates, the group realizes that once Kuntilanak is summoned, the curse will not stop—until it claims everything in its path.",20.8954,/6u8F23BammMeCWLvWITbFM2Nwbe.jpg,2026-08-27,False,False,0.0,0
False,/75pK9Dj1CheZFItgld9TVvb2P4x.jpg,"[27, 35]",1477712,Ice Cream Man,en,Ice Cream Man,An idyllic summer town descends into madness when an ice cream man serves kids sweet delights with horrifying results.,18.0944,/c987gxFjXqYOxZEZKcTkS1ONTWH.jpg,2026-08-14,False,False,4.6,52
False,/bOqTOVkHAL4z87P0Opf6q5mIeRy.jpg,"[18, 35]",1329016,Tony,en,Tony,"A 19-year-old Anthony Bourdain travels to Provincetown and stumbles into the chaotic world of a restaurant kitchen, setting off a summer that will shape the course of his life.",14.7538,/3WN0JWwRI7oGH7Ni2R6poVWej05.jpg,2026-08-21,False,False,7.535,43
False,/2okfik8YwzSfdETpT5cUClSiGFO.jpg,"[16, 18]",1244492,Look Back,ja,ルックバック,"Popular, outgoing Fujino is celebrated by her classmates for her funny comics in the class newspaper. One day, her teacher asks her to share the space with Kyomoto, a truant recluse whose beautiful artwork sparks a competitive fervor in Fujino. What starts as jealousy transforms when Fujino realizes their shared passion for drawing.",14.5658,/4f2EcNkp1Mvp9wE5w7HKxcmACWg.jpg,2024-08-01,False,False,8.195,658
False,/jIpagj2Dud9g3ZVJFvaWikEWsYz.jpg,"[28, 16, 878]",9323,Ghost in the Shell,ja,GHOST IN THE SHELL / 攻殻機動隊,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.",15.7714,/9gC88zYUBARRSThcG93MvW14sqx.jpg,2026-08-28,False,False,7.928,4030
False,/ivJ5UzT6IzucLVfbZwCCwiJJoBz.jpg,"[18, 10749]",531428,Portrait of a Lady on Fire,fr,Portrait de la jeune fille en feu,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",13.8179,/rUDuOKpkKBHxx41BScqKej72iT3.jpg,2026-08-19,False,False,8.088,3028
False,/6efIfUaOqYKKWI5sSCilvqLIpeL.jpg,"[16, 10751, 12, 14]",1586876,Chiikawa the Movie: The Secret of the Mermaid Island,ja,映画ちいかわ 人魚の島のひみつ,"Chiikawa and friends set off on a whimsical summer adventure to a mysterious island said to hide a long-lost mermaid secret. What starts as a fun getaway quickly turns into a heartwarming journey filled with surprises, gentle thrills, and adorable chaos. With sparkling seas, strange legends, and unforgettable encounters, the trio learns about courage, friendship, and the magic hidden in small moments.",11.5291,/2sapvk8OG1rmaS2PquLnfyoMvOS.jpg,2026-07-31,False,False,7.313,8
False,/woYGBHERSMhIHqmkkRCbCXp81l4.jpg,"[18, 10749, 35]",660120,The Worst Person in the World,no,Verdens verste menneske,"The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is.",9.98,/1NxGNQchGBTHXJ6RShLY1IlZqWn.jpg,2026-09-04,False,False,7.4,1953
False,/ddrLCUT8hqSlEICTTbdlFYB5q4a.jpg,"[28, 35]",1307247,OK! Madam: Bon Voyage,ko,오케이 마담 2,"Six years after the Hawaii airplane hijacking, Mi-yeong finds herself struggling with her rebellious teenage daughter, Nari, and her unemployed husband, Seok-hwan. When Hyun-min, a flight attendant she met during the hijacking, invites her family to his wedding aboard a luxury cruise ship, Mi-yeong eagerly proposes a family holiday. Met with indifference from her husband and daughter, she decides to embark alone, joining Hyun-min's family and Ji-hoon, a charming magician. However, on the eve of the wedding, the celebration turns deadly when armed assailants seize the ship. After Seok-hwan and Nari are kidnapped and brought aboard, Mi-yeong discovers that she is the target of a much larger plot.",4.901,/8RvZG7YDPRi3NsVxkvi7zHlGltH.jpg,2026-08-12,False,False,0.0,0
False,/xGJBLsiY0quc2pOcCH1MdnF5P8.jpg,"[28, 16, 35, 12, 14]",44729,One Piece: Baron Omatsuri and the Secret Island,ja,ワンピース the movie オマツリ男爵と秘密の島,"The Straw Hats visit a recreational island, run by Baron Omatsuri, who asks them to complete a series of ordeals if they wish to stay on the island. Luffy accepts and the Straw Hats work together to complete them, but as the island's mysteries unfold, their lives and friendships are put to the test. It's up to Luffy to stop the Baron's plot and keep his crew together.",7.986,/ueIR4LM4k8eKhSB8gGT9NMhCwGW.jpg,2026-09-04,False,False,7.166,256
False,/eJKKygAF718jp1HhGvH3SMoi5Cv.jpg,[35],1516724,Good Vibes Only,fr,Pour le plaisir,Based on the true story of a married couple who invented a groundbreaking sex toy heralded as forever changing the way women experience pleasure.,7.0799,/12HNBcAUI8IdRlXfOuhWGqrTqpx.jpg,2026-09-04,False,False,6.25,40
False,/qGPJ9AvOUpbpZjM6R7yqBDs4gsk.jpg,"[12, 35, 10751]",1145899,Marsupilami,fr,Marsupilami,"David is tasked to deliver a mysterious package from South America, only to find out he is carrying a baby Marsupilami!",6.7611,/kMhVs1XqmzXlD0mDQ4rTJh4Kvf1.jpg,2026-08-21,False,False,6.4,163
False,/1oaRUHv1zX4mZNX1zq4NcHIg50m.jpg,"[16, 14, 12]",41498,One Piece Film: Strong World,ja,ONE PIECE FILM STRONG WORLD,"20 years after his escape from Impel Down, the legendary pirate Shiki, the Golden Lion, reappears causing massive upheaval to the Marines. During his long seclusion, he was able to come up with a scheme to bring the World Government to his knees. On his way to execute the plan, Shiki crosses paths with the Straw Hat Pirates and becomes so impressed with Nami's knowledge of meteorology that he abducts her to forcedly enlist her into his crew. Luffy and the gang end up on a strange land populated with monstrous beasts as they desperately search for Shiki and Nami.",7.6832,/z9S39hH4IOX9Hmtn3zho3Wdqem8.jpg,2026-08-28,False,False,7.4,410
False,/hs4QXgPuKJ4PPwYBWNTod61RKiA.jpg,"[35, 878, 12]",1154538,Nirvanna the Band the Show the Movie,en,Nirvanna the Band the Show the Movie,"When their plan to book a show at the Rivoli goes horribly wrong, Matt and Jay accidentally travel back to the year 2008.",5.6709,/sm5TGX8WbnCd9Uo26cLyTxVwA1n.jpg,2026-08-14,False,False,7.613,119
False,/wKPevTkODWTjWf4xWGkrXGbg9Xi.jpg,"[35, 10749, 18]",1283671,Peak Everything,fr,Amour Apocalypse,"A kennel owner, grappling with climate anxiety, falls in love with a customer service rep over the phone. Amid a natural disaster, he embarks on an adventurous, bilingual romantic journey to find her.",5.4465,/6aq7flJkxR8HStDrSc95lcDe84Q.jpg,2026-08-28,False,False,6.179,14
False,/e4fjqFN0aUq75exnQ0M2gz77HVD.jpg,"[18, 80]",125253,Elegant Beast,ja,しとやかな獣,"A greedy, materialistic family attempts to cover-up the embezzlement committed by the son while keeping their other schemes active. They discover there are other, equally conniving players involved.",2.9984,/9nJUjLKbrx9OKigQbLe19BMcHEf.jpg,2026-08-21,False,False,7.3,24
False,/znXyQgqITDm8fJxcvmlRpKlw49T.jpg,"[28, 18]",1623376,Blue Lock,ja,ブルーロック,A secret training program is established by the Japan Football Union to scout the world’s greatest striker after several years of defeat for the national team. Three hundred high school players gather at a remote facility to compete in ruthless trials where only one will emerge as the world’s greatest and most egoistic striker. The price of failure is absolute: those eliminated are permanently banned from ever joining the National Team.,5.2004,/8EOuBxH8cqkVFdblOOduNsC0TuU.jpg,2026-08-12,False,False,7.0,1
False,/uZHZqHBO8Is3weRUtbzku9r5b7D.jpg,[18],1532481,Climbing for Life,ja,てっぺんの向こうにあなたがいる,"In 1975, a woman reached the summit of Mount Everest: Junko, the first woman in history to reach the world's highest peak. Junko's unforgettable feat stunned the world, bringing her into the spotlight but casting a huge shadow over her friends and family. Despite being diagnosed with a terminal illness in her final years, Junko continued to challenge the mountains. What was the last thing she saw beyond the summit?",3.4079,/mX7Y5UXuMI0CGP30JpeY86xwANs.jpg,2026-08-14,False,False,10.0,1
False,/tjWDJoTul5wn6BpnMH4ZWVcFWfx.jpg,"[9648, 16, 14]",212162,Puella Magi Madoka Magica the Movie Part III: Rebellion,ja,劇場版 魔法少女まどか☆マギカ[新編]叛逆の物語,"Following Madoka's rewriting of the universe, sacrificing herself and her happy normal days to save all magical girls from the cruel fate that awaited them by wiping witches out of existence, the despair still manifest into creatures known as nightmares. Magical girl Homura Akemi continues to fight alone in the hope that she will be able to see Madoka smile again.",5.2198,/68cts97TtCXcAlimoAHrHlQUNfn.jpg,2013-11-23,False,False,7.7,208
False,/lgtg04cn0AZ89ua4S2CbQbajZRg.jpg,"[16, 12, 28]",44728,One Piece: Curse of the Sacred Sword,ja,ONE PIECE 呪われた聖剣,"The Straw Hat Pirates landed at Asuka Island, home of the most valuable sword in the world: The Seven Star Sword. Which was said to curse anyone who takes it in possession. When they got back to the Going Merry, they discovered that Zoro is missing from his guard duty. Before they could plan out a search party to relocate him. Luffy and friends escape from the port as Marines were on their tail. They found a new place to dock, which is near a village. Whose job is to keep the Seven Star Sword sealed. Soon it was attacked by the Marines, and among them is Zoro. Luffy and the others don't know why he's helping out the Marines. But it all comes to conclusion when Luffy encounters Saga: Zoro's childhood friend from Swordsman training.",4.0099,/fSqxVnjHE7zGAdWkhnQNYLJ2FUj.jpg,2026-07-31,False,False,6.835,251
False,/gTESC4H4bLMX5tlOMAfLl6hMARX.jpg,"[18, 53]",1742809,Love on the Needle Tip,zh,藥命針愛,"Teacher Lee suddenly dies during a sex party, and the toxicology reports reveal multiple illicit substances in his system, leading police to suspect a fatal overdose. But with countless partygoers entering and leaving his room that night—including a hookup arranged through an app, the drug dealer who supplied the substances, a famous adult influencer, and even his husband, who stayed by his side throughout the night—everyone becomes a suspect. Who is actually responsible for his death?",4.4655,/csMa8H1aylkdwJHnTMTu8V9xEJw.jpg,2026-08-23,False,False,10.0,1
False,/4NyJEGke7B5bZcRaImkTFc5FcZE.jpg,"[16, 12, 28, 35, 878, 14]",44730,One Piece: Giant Mecha Soldier of Karakuri Castle,ja,ワンピース カラクリ城のメカ巨兵,"The Straw Hats visits an island, known as Mecha Island, where a fisherman sings an old folk song about a Golden Crown. Searching for that mysterious treasure, they find a hidden entrance into the island. The island's leader, Ratchet, impressed with the find and in search of the Golden Crown himself, invites the crew to join him in his search and the crew along with Ratchet and his henchmen enter the cave. As it turns out, the islands true form, is that of a giant turtle. Ratchet, who had known this all along, uses his mechanical castle to take control of the turtle, in order to use it, to take over the world. Now the Straw Hats have to stop not only Ratchet, but also the helpless turtle, from crashing into a nearby island.",4.1935,/4Pu26TQNiyl8kjNe1sI3NMG2OQG.jpg,2026-08-21,False,False,6.903,195
False,/pbcKKVPlySkjr1oMCQyNKZBoI5A.jpg,"[35, 18]",1299046,Diamonds,it,Diamanti,"In 1970s Rome, a filmmaker gathers actresses for a new project, which triggers memories of his past working in a Roman costume shop, run by Alberta and Gabriella, navigating personal and professional challenges while creating costumes for a major film.",3.8919,/rvtFJBLnDalT61QtguRGOrii0hM.jpg,2026-08-21,False,False,7.089,326
False,/wMzToVniA09xWS0DXSRQiufVvpZ.jpg,"[28, 16, 12, 35]",374205,One Piece Film: GOLD,ja,ONE PIECE FILM GOLD,"The glittering Gran Tesoro, a city of entertainment beyond the laws of the government, is a sanctuary for the world’s most infamous pirates, Marines, and filthy rich millionaires. Drawn by dreams of hitting the jackpot, Captain Luffy and his crew sail straight for the gold. But behind the gilded curtains lies a powerful king whose deep pockets and deeper ambitions spell disaster for the Straw Hats and the New World alike.",5.3003,/9PgiOFTLZXP7emlwcIt0yRasJ9h.jpg,2016-08-19,False,False,7.2,545
False,/hpiEAclfvNJOYPEIhmVewK3n77c.jpg,"[16, 28, 878]",71883,Redline,ja,レッドライン,"A daredevil driver is determined to compete in Redline, the most popular race in the galaxy. The race only occurs every five years, but in order to participate he must overcome the mafia, the government and even love.",4.2584,/yUkH0y9OsY7J08Dvfzi1P0di559.jpg,2010-10-26,False,False,7.547,594
False,/q6Iq6wutoM7AqekJ831ycBOqCxp.jpg,"[99, 10402]",1728113,Katseye: Wild Hearts,en,Katseye: Wild Hearts,"A celebration to the group's new era and the fans who made it possible. Features exclusive behind-the-scenes footage, Eyekons fan videos, and intimate interviews with the members.",3.9955,/2iMiErHxi3prW3J2ZjFiChfhptt.jpg,2026-08-12,False,False,1.0,1
False,/g01fDs0AeLU50yCy92jsxCCkEHN.jpg,[27],1536720,Mag Mag,ja,禍禍女,"The revenge story of a woman whose partner is murdered by a ghost, and who will soon discover the true identity of the one she must avenge.",2.6534,/4XqjJ4iobn199K9Ox1rUREjV8lN.jpg,2026-08-14,False,False,7.4,5
False,/pyCUjcPHZrMY125lWpWAxEexe7C.jpg,[18],23160,Werckmeister Harmonies,hu,Werckmeister harmóniák,A naive young man witnesses an escalation of violence in his small hometown following the arrival of a mysterious circus attraction.,3.2668,/ix3pquGqTkCW86UbVTdRcrhGEFm.jpg,2026-09-05,False,False,7.9,394
False,/1gLqb2IjIer0xYTT5GhLzi7CtjC.jpg,[18],75233,"Oslo, August 31st",no,"Oslo, 31. august","A recovering drug addict is granted a day’s leave from rehab and returns to Oslo, where he reconnects with friends, faces the weight of his past, and struggles with uncertainty about his future. Over the course of one day, he drifts through encounters that reflect his longing for connection and his deep sense of alienation.",3.4334,/a9WUrw5Dkl8mumi2YlOlpt2f5Dc.jpg,2026-08-28,False,False,7.484,529
False,/55NKqRgstL3u1Oxe2gAAJUtx3jM.jpg,"[16, 28, 12, 14]",568012,One Piece: Stampede,ja,ONE PIECE STAMPEDE,"The world's boldest buccaneers set sail for the great Pirate Festival, where the Straw Hats join a mad-dash race to find Gol D. Roger's treasure. There's just one little problem: An old member of Roger's crew has a sinister score to settle.",2.7068,/4E2lyUGLEr3yH4q6kJxPkQUhX7n.jpg,2019-08-21,False,False,7.8,661
False,/yvLN3JRt877C7IQmtzGtL01aTqK.jpg,[99],1677118,THE ORIGIN OF ULTRAMAN,ja,THE ORIGIN OF ULTRAMAN,"The landmark Japanese Tokusatsu TV series Ultraman became a massive social phenomenon upon its debut in 1966, reaching a staggering peak viewership rating of 42.8%. Six decades later, Tsuburaya Productions continues to introduce new entries into the Ultraman series, expanding its unique universe to a global audience across generations. This documentary brings together leading voices from the fields of cinema, Tokusatsu, and design. Witness profound testimonies from an international assembly of creators, including: Guillermo del Toro, Hirokazu Kore-eda, Hideo Kojima, Hideaki Anno, Shinji Higuchi, and Nicolas Winding Refn.",2.2538,/sBUU5SEbmZv3vPAqxvT4IeESyGu.jpg,2026-09-04,False,False,0.0,0
False,/hW21M6WWOrNtZhsQkhP2U12BiEz.jpg,[18],333361,The Temple of Wild Geese,ja,雁の寺,"Satoko is a mistress by trade or fate: when her master, the silkscreen artist of the Kohoan Temple in Kyoto, dies, she is given to the temple's lascivious head priest Kikuchi. She is drawn to a melancholy young acolyte, Jinen, who has observed the profligacy of his cruel master and Satoko's utter dependence on the man. Jinen is both fascinated and disturbed by Satoko's interest in him; he is similarly caught between loathing of Kikuchi and of the dark circumstances of his birth and his own moral weakness. The story unfolds in a dreamlike manner—a flashback inspired by a now-infamous image on a silkscreen in the souvenir shop at the so-called Temple of the Wild Geese.",1.9556,/5tQoS5jK9DH5f4W8CCvXDKcDKsX.jpg,2026-08-21,False,False,6.5,16
False,/1DBF16ooV12ZjBgy0pNPwyxOOid.jpg,[18],1227739,Homebound,hi,होमबाउंड,"Two childhood friends from a small North Indian village chase a police job that promises them the dignity they’ve long been denied. But as they inch closer to their dream, mounting desperation threatens the bond that holds them together.",3.7761,/vyezjSvSdLO0bvr6jSNuFi6yuiw.jpg,2026-08-07,False,False,7.7,66
False,/zTnpY0BXP6ytvV4ZMsAmsIEDmNM.jpg,"[18, 14]",481432,Happy as Lazzaro,it,Lazzaro felice,"Purehearted teen Lazzaro is content living as a sharecropper in rural Italy, but an unlikely friendship with the marquise’s son will change his world.",3.1265,/j4x1O6G0cbchHQwNsEZ0DntOJMJ.jpg,2026-08-07,False,False,7.393,785
False,/sv12y5tWaE4seAy53tMbCapvSE3.jpg,[18],1432605,My Father's Shadow,en,My Father's Shadow,"Two young brothers explore Lagos with their estranged father during the 1993 Nigerian election crisis, witnessing both the city's magnitude and their father's daily struggles as political unrest threatens their journey home.",2.9235,/aF8AFFh3LJpF8An0KUM8SdTwfVt.jpg,2026-08-21,False,False,7.382,51
False,/rs4d4EaonSqsrhXCB7p80Y83YAf.jpg,[18],1530193,A Fading Man,de,Der verlorene Mann,"When her ex-husband reappears, now suffering from dementia and having forgotten their divorce, Hanne’s orderly life with partner Bernd is gently upended.",3.1796,/38FwsvznEdf9JrDHtikmtcbmLjG.jpg,2026-09-04,False,False,6.2,4
False,/cEq9KqXxkGVFV5d7h5uP9ZMKg8d.jpg,[16],1264821,Cats in the Museum 2: Treasures of Egypt,ru,Коты Эрмитажа 2. Тайна египетского зала,"The main characters of the film, the mouse Maurice and the cats Vincent and Cleopatra, will travel from St. Petersburg to Egypt, where they will make new friends, visit the pyramids and open secret dungeons in search of the Genie, who grants one wish once every thousand years. Guests of the presentation were shown a short excerpt in which the characters discover an ancient papyrus with a map and begin to compete with each other.",2.8028,/aHoC5cTWxdeo0vBHqgeNVewdb7m.jpg,2026-08-14,False,False,6.0,3
False,/1aRQfzerE6M0vnXMdR2BFUlAoOx.jpg,"[16, 35, 10751, 14]",923579,Cats in the Museum,ru,Коты Эрмитажа,A cartoon about the famous four-legged inhabitants of the St. Petersburg Winter Palace - museum cats that protect the territory of the State Hermitage from rats and mice.,3.6194,/kOn1mR8ZA7gZ1r7OUFAUbTMGfQ5.jpg,2023-08-11,False,False,6.5,56
False,/78zJ02IwuK2QRJgdyCeM4aqoBVx.jpg,"[16, 28, 12, 35, 10751, 14, 10402]",1467486,You and Idol Precure♪ the Movie For You! Our Kirakilala Concert!,ja,映画キミとアイドルプリキュア♪お待たせ！キミに届けるキラッキライブ！,"""You and Idol Precure♪"" will appear at the ""No.1 Universe"" Idol Festival!  What is the secret hidden on the mysterious island...?  One day, Uta and her friends are invited by the coral fairy, Totto to appear in the ""Super Miracle Idol Festival"" held on a mysterious island called AiAi Island!  In a hu~ge venue, many different idols, including robots and animals, gather♪  The biggest idol festival in the universe is about to begin! Or so they thought...?  Suddenly, a mysterious monster appears, and AiAi Island and the world are caught up in a crisis...  And what's more, they've been transported back in time!?  The clue to saving them from this crisis is hidden in the legend of the island's goddess and the mysterious idol-hating girl Tera, whom they met on the island...?  That's not all! ""Wonderful Precure!"" and ""Soaring Sky! Precure"" will also be rushing over to AiAi Island!  C'mon! Sing, dance, and please the crowd - a kirakiLive concert is about to begin!☆",2.0864,/iIHepEUwpTUC5clPWi5leMShbNS.jpg,2026-08-21,False,False,10.0,1
False,/rxJlbbkf4Er4LmKALYB9nloTnfU.jpg,[35],125217,A Sun-Tribe Myth from the Bakumatsu Era,ja,幕末太陽傳,"Saheji, a man-about-town, gets stuck at a high-class brothel when he can’t pay the bill. He makes the best of his situation by performing various tasks amidst the tumult of the end of the shogunate—but always by making sure to get a “commission” for his troubles.",2.3443,/kBRGMzF2lro0Aj5S1BIugJIm2NP.jpg,2026-08-22,False,False,7.0,41
False,/dgBVAby8uWwTClrUmbsda9r9rQA.jpg,"[27, 9648]",1667685,Phi Phong: The Blood Demon,vi,Phí Phông: Quỷ Máu Rừng Thiêng,"Phí Phông—a bloodthirsty demon from the mountain folk legends that has haunted generations. The film follows Còn (Kiều Minh Tuấn) and Dương (Minh Anh), two apprentice shamans who journey into the mountains to save their mother, who has fallen under the Phí Phông curse. At the same time, a series of gruesome deaths begin to plague a remote village, casting suspicion on Mon (Diệp Bảo Ngọc) and her daughter Lua (Nina Nutthacha), who exhibit traits eerily similar to the demon. Yet, buried deep within the cursed forest lie shocking secrets, drawing Còn and Dương into an endless hunt for the true face of Phí Phông.",2.6609,/1c5XWuA9ETEUZcMAF1ngk0kBNEh.jpg,2026-08-07,False,False,6.5,4
False,/z78KItNfTtzCFCrxQPG5T8Hn7hJ.jpg,[18],1559189,BURN,ja,炎上,"When runaway teen Ju-Ju is embraced by a tribe of misfit youths in Kabukicho, she finds belonging for the first time — until betrayal and despair twist her haven into a prison, and she's left with one way to take back control.",2.9578,/rvuyrsPsMEKiwmQsVB5XFM0ZkK7.jpg,2026-08-28,False,False,6.75,4
