adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/uTZju1zwQ7KeKe2VbTRIjerhED3.jpg,[18],1214266,zh,我在這裡等你,"Hong Kong writer Tian Yu embarks on a solo trip to Taipei, seeking solace by searching for the mysterious “Bay of Vanishing Whales”. He unexpectedly befriends A Xiang, a warm-hearted local gangster. Despite initial doubts, Tian Yu, drawn to the Bay, joins A Xiang on the adventure. With A Xiang’s company, Tian Yu finds inspiration. The smile of A Xiang lightens Tian Yu’s heart.  However, the much-anticipated Kenting Fireworks Festival takes a disappointing turn due to A Xiang’s absence. When Tian Yu learns the truth about A Xiang’s absence, he realizes their encounter is destined, not by chance. With renewed hope, Tian Yu is determined to find A Xiang, awaiting their reunion.",6.502,/r6FDABER9ZVPwfihTzXF4GrqE1X.jpg,2024-05-10,A Balloon's Landing,False,7.0,1
False,/xOSBgYLIxX6QjqHnr86WGb9dB9q.jpg,[35],1050904,et,Nähtamatu võitlus,"After surviving a deadly attack, a guard on the Soviet-Chinese border decides to become a monk but must continually prove along the way that he's capable of becoming the enlightened man he set out to be.",9.776,/yrGKziwee8MKIR1uRKdFqUtLRIz.jpg,2024-05-24,The Invisible Fight,False,6.2,2
False,,[14],1233209,zh,她說,A one-day car trip of a woman and a stranger girl involves a journey of self-awakening.,5.947,/ohJTLoK84BBS3m2DlO6IhmPKL9E.jpg,2024-05-24,"She's Talking, in Island.",False,0.0,0
False,/zjZVTXhAdxq4HORDkVQAmtpZcq8.jpg,[18],1086011,ja,夜明けのすべて,"Two work colleagues: he suffers from panic attacks, she has extreme PMS. Their company distributes toy planetariums. What may not sound like Ozu Yasujirō is actually precisely that: people are attentive and do each other good, without even realising.",4.456,/cihErynZk0v0A0xKlMMg6tb9zfJ.jpg,2024-05-10,All the Long Nights,False,7.0,1
False,/aceG4A7qDPNjiuyQ9APIPCyNpGp.jpg,[18],1062910,ja,波紋,"Yoriko Sudo believes in new religious group Midoriinochikai, that worships water. She lives peacefully, praying everyday and studying about Midoriinochikai. One day, her husband, who has been missing for long time, comes back to her. Due to that, her emotions, that she suppressed, explode out.",4.951,/4IACLLtynQafw0MohoAiurIYtyH.jpg,2024-05-31,Ripples,False,7.0,4
False,/jWDM2WejvpjEXRr0sQI7JoDSM5Q.jpg,[99],951051,zh,Total Trust,"By exploring the relationship between the watched and the watching, our film uncovers the trauma and hope engendered by the Chinese all-surveilling state and lends a voice to those that stand in resilient defiance of such blatant abuse of power.",4.651,/A4MaCkYv8T4w4pLvSKg0IGMrJci.jpg,2024-05-17,Total Trust,False,7.7,3
False,/3ERgV6uOPEousiPAUKmcSdCR7n6.jpg,"[28, 35, 27]",1072493,th,อีสานซอมบี้,"Itt becomes a supermarket manager. This leads him to meet Tonnun, an employee who exhibits strange and mysterious behaviour. She often steals expired fresh meat from the supermarket, making the manager suspicious. He needs to find out why.",2.348,/sVisg0ppJqHcDOHAwlChL4MCfn.jpg,2024-04-26,E-Sarn Zombie,False,4.0,2
False,/c8MCL2rYCLdSmiUFqhL7TjpN1sP.jpg,"[10749, 35]",1005533,ko,빈틈없는 사이,"Seung-jin, who is preparing for an audition to pursue his ambition of becoming a singer, moves into a new studio apartment. On the first night, as he just started to settle in, he hears a woman wailing from next door. With all the noise she makes owing to her badly soundproofed room, La-ni has driven away several neighbors. Seungjin isn't one to back down easily. Their argument intensifies to the point that they have discovered everything about one other's life through their noises save for their names and faces.",2.703,/wQfPQOpcZPKpq8tuCkyViQHvNKC.jpg,2024-05-10,My Worst Neighbor,False,6.2,8
False,/bEcvwdm7Dbk6K3gNv1Kjmv2iXqX.jpg,[35],1079202,da,Meter i sekundet,"Marie's life gets turned upside down when the love of her life, Rasmus, takes on a teaching job at a local school in West Jutland, Denmark. Rather unwillingly, Marie joins Rasmus in moving their roots from Copenhagen to the windy town, Velling. While Rasmus is an immediate match to the local ways, it becomes a culture chock for Marie, who time and time again proves herself a misfit to the locals. However, as she gradually learns to listen more and talk less, she realizes that she might need Velling as much as Velling needs her – and her advice column for the local newspaper.",3.226,/xFvR5nD3ZOLQ7s6zdhj0xN2bWzc.jpg,2024-05-10,The Land of Short Sentences,False,6.6,9
False,/2u0Ov0LLDpHvPVlPuAe3EVDjYDI.jpg,[99],970398,fr,L’Ombre de Goya,"It is with great emotion that we rediscover the magical langage of the late screenwriter Jean-Claude Carrière, as he researches the painter Goya. An incredible trip through culture, emotion, cinema, painting and Spain.",1.895,/cVYYlvHRwgyc7GOwVcTMropGyK4.jpg,2024-05-31,"Goya, Carriere and the Ghost of Bunuel",False,7.4,5
False,/bid8JqlgKLeVqMOTjxc3LwRoe41.jpg,"[80, 18, 9648]",1181642,zh,沉默笔录,"In the early 1990s, ""Public Order Defence Squads"" in China — usually made up of discharged military personnel, unemployed young adults and local hooligans — were supposed to maintain public order in villages and towns. Most of the time, however, they ended up dealing with all sorts of mundane matters in their towns. The story begins with a mysterious case of serial dog killings. LI Lizhong, leader of the local defence squad, starts an investigation into the case, following a set of strange clues and studying them using piecemeal knowledge of primitive criminology and ichnology. After a string of hijinks, the squad catches the dog killer. However, the evidence also shows that the case is closely related to the accidental death of Lizhong’s father.",0.968,/uo1U19J77g0ZQ378Cp4MRsUm2BN.jpg,2024-05-17,Record Without Words,False,5.833,6
False,,[],1181045,th,คืนจันทร์แรม,,0.206,/rLN12oZr1FdKP6znVx7Pu51HPjw.jpg,2024-05-10,Grave Lands,False,0.0,0
