adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/lmbGgPOkFyIOu73t2CUN05ddP0i.jpg,"[16, 28, 18]",1104844,ja,劇場版ブルーロック -EPISODE 凪-,"One day, Nagi Seishiro receives an invitation to the mysterious BLUE LOCK Project. What awaits him there is an encounter with the finest strikers assembled from across the country. Nagi's dream of becoming the best, alongside Mikage Reo, will take this prodigy to a world he's never known.",72.731,/ae434jM5NG2kKX1rRkG5giMhpPI.jpg,2024-07-12,BLUE LOCK THE MOVIE -EPISODE NAGI-,False,9.2,12
False,/3Xk8Agkn05SIjX1dnj2l2Mohytd.jpg,[18],1103621,th,หลานม่า,"A man quits work to care for dying grandmother, motivated by her fortune. He schemes to win her favor before she passes.",66.465,/aAnTgKWZ8UdMQTc9EebMLkowqhm.jpg,2024-06-21,How to Make Millions Before Grandma Dies,False,7.964,15
False,/9PqpO4ehCOmYgmofdLb90ksw9D1.jpg,"[36, 18]",980026,da,Bastarden,"Denmark, 1755. Captain Ludvig Kahlen sets out to conquer a Danish heath reputed to be uncultivable, with an impossible goal: to establish a colony in the name of the king, in exchange for a royal title. A single-minded ambition that the ruthless lord of the region will relentlessly seek to put down. Kahlen's fate hangs in the balance: will his endevours bring him wealth and honour, or cost him his life...?",49.952,/npQgoOWn4fnvOIIyTj4rIV80FXC.jpg,2024-07-05,The Promised Land,False,7.724,205
False,/lVJU5ymNPhxBFEnscvOJ9GrIkjv.jpg,"[80, 53]",865910,ko,설계자,"Young-il is a plotter who manipulates murder-for-hire cases to look like accidents. Nobody knows those accidents are in fact perfectly plotted, planned murders. After finishing a flawlessly plotted case with no trace of evidence left behind, Young-il receives a new request. His new target is a prominent political figure who is always under the spotlight. Even with the higher risk of getting exposed, Young-il decides to take the case with his team members, Jackie, Wol-cheon, and Jeom-man. When the plot is ready after immaculate preparation and numerous rehearsals, the team finally makes its move, but some unexpected trouble threatens Young-il’s perfect plan.",43.088,/pBZ1N68Ral2rtNzeQAmGFhDadq0.jpg,2024-06-07,The Plot,False,4.4,5
False,/ceEx9V0sUiyL2rPc6G7rZXnVtd1.jpg,"[35, 18]",888768,de,Wochenendrebellen,"Mirco von Juterczenka's novel ""Wir Wochenendrebellen"" is the story of a father and his ten-year-old son, who is Asperger's autistic. The boy has set his mind on finally finding his favourite football club. But his selection criteria are very specific and besides, he wants to experience all the clubs (no matter in which league they play) live in the stadium.",38.202,/3H7rdXsFmoAA5coTaLOR7OTHyu4.jpg,2024-07-05,Weekend Rebels,False,7.0,62
False,/jYArqYUpYxJB1QdUz5B6tWEvKuT.jpg,"[10749, 14]",1078374,zh,愛的噩夢,"A man falls in love with a control freak. He willingly obeys and gives his all during the infatuation stage of love. However, when another girl appears, he realizes that love can actually be liberating. In a dream, he is granted a wish for the exchange of girlfriends, and to his astonishment, the wish comes true in real life. Is this the beginning of happiness or the onset of new terror?",43.235,/rC5YwYqsHXzCf0L5eQaD9qg0ABN.jpg,2024-07-12,Suffocating Love,False,0.0,0
False,/tkNk0LGd9fmVvrIC4iTknQmItgV.jpg,"[28, 18]",989909,cn,海關戰線,"Hong Kong Customs and Excise Department officers Chow Ching-lai and Cheung Wan-nam share a close mentor-student relationship. On a case involving seized smuggled arms, Ching-lai is sent to take part in a joint operation with Interpol to capture a reclusive arms dealer. However, Wan-nam makes a drastic decision that further complicates the case.",35.567,/tAIEBfTdL7AKXNktt7yFaXawzOB.jpg,2024-07-05,Customs Frontline,False,5.3,3
False,/Z3mSxuPRNiFYxf1LBoGz3YrJzC.jpg,"[10751, 16, 10402, 14, 12, 35, 18]",1148677,ja,映画ドラえもん のび太の地球交響楽,Music exists in our daily lives for granted. But what would happen if music disappeared from the earth? This is a completely original story about Doraemon and his friends who are trying to save the earth from a crisis with the familiar theme of music!,36.416,/lpqkxuAXXapkufeVCnkeRVhxH42.jpg,2024-07-12,Doraemon the Movie: Nobita's Earth Symphony,False,7.8,5
False,/zHoEGiZ8webTnaPlNB7DmxAJ14B.jpg,"[80, 28, 53]",1147710,ko,하이재킹,"Pilots Tae-in and Gyu-sik are set to fly to Gimpo. Under the guidance of flight attendant Ok-soon, passengers are busy boarding. However, shortly after takeoff, a homemade bomb explodes, turning the cabin into chaos.",30.565,/fGfdJA4khVEQqMhTGJXv0Kae0vR.jpg,2024-06-21,Hijack 1971,False,8.5,1
False,/yPiCixZDLeBXF8xO4xpw8SJlaKn.jpg,[53],628922,en,Asphalt City,"A young paramedic is paired with a seasoned partner on the night shift in New York revealing a city in crisis. Discovering the chaos firsthand, he is tested with the ethical ambiguity that can be the difference between life and death.",22.473,/lYXbekqKC3sMLOyb2r5KixkGny1.jpg,2024-06-21,Asphalt City,False,5.7,49
False,/ftlFPDcdhyPd1YDf9AcwYtE7gDK.jpg,"[35, 18]",888003,fr,Le Livre des solutions,"Marc, a bipolar and paranoid filmmaker, cannot tolerate seeing his current project picked apart by his producers. The clips he’s been able to sneak a look at lead him to fear the worst. With his editor as an accomplice, he manages to spirit away the rushes to his aunt’s place in the Cévennes, to finish the film as he envisions it. Instead, its completion is constantly postponed, as he creates endless diversions and impasses, which alternate between the comic and the downright disturbing.",22.684,/qOeHZfntBBJ8MdYZY7lHEXDIRVG.jpg,2024-06-21,The Book of Solutions,False,6.031,227
False,/xEZx8PvUz8OFmQMtSBiT5WgfYpa.jpg,[18],1029244,zh,破浪男女,"The story unfolds with an allegorical inspiration from the well-known fairy tale, The Little Mermaid, in which the mermaid princess falls in love with the prince it saves from drowning, with a surprising twist of the mermaid being a young boy…",20.686,/teBKlxN6jRZvTSGNatPDTD9VgY0.jpg,2024-06-28,The Chronicles of Libidoists,False,4.3,3
False,/gcuNrxZhsQN2McbhCig8Un1LMhN.jpg,"[80, 18, 53]",912480,fr,Les Chambres rouges,"The high-profile case of serial killer Ludovic Chevalier has just gone to trial, and Kelly-Anne is obsessed. When reality blurs with her morbid fantasies, she goes down a dark path to seek the final piece of the case's puzzle.",23.81,/awskVjtYwBqQUJEwH2IrzTCLGtu.jpg,2024-06-21,Red Rooms,False,7.167,96
False,/xciwZliRCt0nR1C5B0YKuS0L1va.jpg,"[18, 10749, 28, 35, 80]",1052160,th,เธอฟอร์แคช,"In the world of a famous seaside town in Thailand, he is a debt collector whose profession forces him into daily conflict and violence. It's a never-ending cycle. Fed up with the monotonous whirlpool of his life and thinking of quitting and finding something else to do, his respected boss requests that he complete a final job collecting the debt of a young woman.",23.08,/zUXK4yzxRhIka2xUegjcK9xA33u.jpg,2024-06-21,Love You to Debt,False,4.0,2
False,,[10749],1283068,zh,我想和你在一起,"17-year-old Xiao-nan turned to her best friend, the guitarist Yu-guang, to help her win the affection of Zi-jie, whom she had a crush on. Together, they participated in a musical audition, and everything seemed to be going smoothly. However, during the audition, Xiao-nan realized that the person she truly loved was Yu-guang himself. Despite having beautiful memories together, they missed the chance to be with each other. Now, as time has passed and they are grown-ups, Xiao-nan is faced with the love of her youth. Will she bury her feelings in memories, or will she muster the courage to listen to her inner voice?",18.05,/pIZYRlWUNWAPLKeDpXimYr1wgUC.jpg,2024-07-05,Love Beside Me,False,0.0,0
False,/auCqpkz6wFuy1KvXTIAKUq2lFNP.jpg,[18],1114775,ko,우리의 하루,"Recently returned to South Korea, an actress in her forties is staying with her friend and her cat. Meanwhile, an aging poet in declining health lives alone after the death of his own cat. One day, each receives a visit from a different young aspiring artist, who come equipped with questions about their careers and life itself.",21.111,/gpvFURGzTM2QsQbPYs2NXUuHPv7.jpg,2024-07-05,In Our Day,False,6.8,14
False,/bM3uB05kO12okK2PTKHp0m823fe.jpg,"[35, 18]",1109237,dz,The Monk and the Gun,"An American travels to Bhutan searching for a valuable antique rifle and crosses paths with a young monk who wanders through the serene mountains, instructed by his teacher to make things right again.",13.756,/nhGaCXeBvFo7495aIZr261l6kb0.jpg,2024-06-07,The Monk and the Gun,False,7.1,28
False,/lvkMWBkAE4oRxeOxje3eHOErbpU.jpg,"[16, 18, 878]",1172228,ja,デッドデッドデーモンズデデデデデストラクション 前章,"A large spaceship appears over Tokyo three years before the story starts. A one-sided war against the seemingly harmless aliens ensues, sparking controversy and pacifism. Despite this unique and tragic event, high school girls Koyama Kadode and Nakagawa Ouran behave as if nothing has changed. They live their days like they always have. The focus of this story is not the alien invasion, but human nature, dialogue, growing up, and life.",12.929,/yBnmD8yhqhCJzar2SWsVDu2lQNQ.jpg,2024-07-10,Dead Dead Demon's Dededede Destruction Part 1,False,8.0,3
False,/ao7qIklCUpy2xyNOPci2TWIe5ne.jpg,"[27, 53]",1215918,en,Blackwater Lane,Late one night a woman drives by a stranded motorist who is later revealed to have been murdered. After a series of terrifying events the woman believes she is the killer's next victim.,11.275,/5ut7D7v9ZKlmlEiOZpdLKfZ0P9g.jpg,2024-06-21,Blackwater Lane,False,7.2,9
False,/qyknjDNpKY0BRoE7RnmUG7lg0mt.jpg,"[35, 18, 10749]",792614,fr,Complètement Cramé !,"Since his wife's death, Andrew Blake is depressed. In an ultimate impetus, he leaves London to go back to France, in the house he met her. This journey through happy days memories won't go as planned.",6.675,/hpszN3PHW9ubsKcrCia1g6y8mAr.jpg,2024-06-07,Mr. Blake At Your Service!,False,6.712,33
False,,[18],1100901,cn,全個世界都有電話,"Everyphone Everywhere’s cross-cutting narrative brings together a large set of players within the mobile-communications theme. First there’s designer Chung Chit (Endy Chow), who rushes to catch a ferry and leaves his phone at home. There’s no time to retrieve the device, so he tries to soldier on without it – and the results are eye-opening. Eventually, he’ll need to call his wife Ivy (Cecilia Choi) to awkwardly help him out. Meanwhile, soon-to-emigrate middle manager Raymond Ho (Peter Chan) starts his day with his WhatsApp account hacked and frozen. Broken contacts aside, his big fear is exposure of shady workplace practices and possible blackmail or arrest. Then there’s Ana (Rosa Maria Velasco), an old classmate of theirs who’s waiting in a private kitchen and getting odd messages. And all the time a young lady, Yanki (Amy Tang), and a nerdy computer wiz (Henick Chou) are busy using messaging apps for sleazy purposes.",7.59,/efuIEesxu0hUkkO7yPx6aefsLAM.jpg,2024-06-21,Everyphone Everywhere,False,5.0,1
False,,[99],1006739,zh,睏寐之際,,6.213,/w7goFfGVuPj1XDsXHQbAC8RQWCx.jpg,2024-06-07,The Sleep Goddess,False,0.0,0
False,/10pqf9LEZp9ZDpPiiOdkSoCDWKR.jpg,"[10402, 99]",1152767,ja,ぼっち・ざ・ろっく！結束バンド LIVE-恒星-,"Kessoku Band brings a live video! Kessoku Band consists of four voice artists starring in the TV anime ""Bocchi the Rock!"". This video compiles their first solo concert held at Zepp Haneda on May 21, 2023.",3.853,/2qSWk7jYa7JmxoZQq4OJcbFyqNu.jpg,2024-06-15,BOCCHI THE ROCK! Kessoku Band LIVE -Kousei-,False,0.0,0
False,/7MbZf67jUYIySvfQNLNogA8PjZ7.jpg,"[10751, 18]",1258626,vi,Lật Mặt 7: Một Điều Ước,"A wealthy 73-year-old grandmother - a single mother who raised five grown children on her own. As they grew up, each person built their own lives and families. Suddenly, a crisis strikes, revealing hidden corners, sorrows, worries, and burdens deeply embedded in the mother's heart. Who bears the responsibility?",3.609,/aSPg7viRKZUp6py0VLVTv6mo3GN.jpg,2024-06-21,Face Off 7: One Wish,False,8.0,2
False,,[99],419809,en,Sphere:Circle:Round,A structuralist collage assembled from archival documents.,0.001,/dKIjKyfsDcrbTChoLnoJa4jNupe.jpg,2024-06-22,Sphere:Circle:Round,False,0.0,0
