adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,,"[18, 35]",1226599,zh,導演你有病,"It is often said that those who make films are madmen, and those who watch them are fools. A group of individuals strives for the next box office hit, as the director creates a memorable allegory in a tense yet humorous atmosphere.",7.764,/hWUjQ1u5ceWNWb0A9kcLgJQLWp7.jpg,2024-09-06,Out of Nowhere,False,0.0,0
False,,"[18, 10751, 36]",1331693,zh,穿著旗袍的女孩,"On the Sunday after Mother’s Day in 1988, SHEN Yuan was alone at home and received a family letter from the other side that had been blocked for 40 years. The letter revealed that her mother had passed away long ago and that she had eagerly anticipated Yuanmei’s return every day. SHEN Yuan closed the curtains, pulled out a camphor wood box, and retrieved pieces of cheongsams she recalled occasionally. Singing, dancing, and chatting with her mother in spirit, she experienced moments of sadness and laughter.",6.463,/ysLwKGj1fTyCmDnt1PMmzcWoVb2.jpg,2024-09-06,The Girl in Cheongsam,False,0.0,0
False,/nIr2ulTFueEu34FJCKtvZTzt0b1.jpg,[18],996871,zh,愛情城事,"A heartfelt piece that tells the stories of Taipei streets, people and communities. From ten directors across the globe, creating ten unique stories of Taipei, through various backgrounds, delivering the same heartfelt message.",8.621,/wc7XhKQCyLML5sguB2u5moWuXFz.jpg,2024-08-30,Tales of Taipei,False,0.0,0
False,/wRPUgBgwnWwNqpw7lhqeIE2suxG.jpg,"[12, 16, 35, 10751]",676685,nl,Pandabeer in Afrika,"A young adventurous panda travels from China to Africa to rescue his best friend, Jielong the Dragon, who has been kidnapped. On his journey, he discovers a strange amazing new world of mountains, deserts and jungles.",6.409,/3l7rxplrgFwtAtNIUbXIVx4c3C0.jpg,2024-08-09,Panda Bear in Africa,False,3.3,3
False,/Dq5JJWRXKfbjp4PGvUjU1bA0gx.jpg,[18],1064566,ja,春に散る,"Forty years after leaving Japan for a boxing career in the U.S. that never panned out, Jin returns to restart his life with his old boxing buddies. When hotheaded young boxer Shogo asks for Jin’s help to get him back into the ring after an unfair loss, the two men decide to seize their final chance at glory. A boxing film so authentic that it inspired co-star Yokohama Ryusei to qualify as a pro boxer, Zeze Takahisa’s boxing drama is one of the veteran director’s most crowd-pleasing films thanks to the touching father-son bond at its core.",6.526,/8vFqPjlltABN6G7cRChYfC8aqXm.jpg,2024-08-16,One Last Bloom,False,6.7,3
False,/d5V5H0In2b0PtuvuakbJsULaDnL.jpg,[27],1226170,th,เทอม 3,"Dive into the chilling depths of fear with 'Haunted Universities 3', a spine-tingling cinematic experience that draws inspiration from the untold secrets of the top three urban legends. Unveiling a haunting omnibus of tales, this film is meticulously crafted to send shivers down your spine, evoke tears and ignite a symphony of screams blending both terror and excitement.",7.066,/wrgcEz7En3yqe2ZvNQV5zKR3uuI.jpg,2024-09-06,Haunted Universities 3,False,5.0,1
False,/rZChRcETJ5VNxrkFhemWdFKZEOD.jpg,"[16, 35]",1211716,ja,大室家 dear friends,The second part of a spin-off of YuruYuri featuring Sakurako and her sisters.,3.236,/koSwlDnN0uBBOIZ5h3ILGj2QG7L.jpg,2024-08-16,Oomuro-ke: Dear Friends,False,7.0,1
False,,"[18, 80]",1337441,zh,默途,,5.924,/h6p2vYq4xPVaQZCdR7aGuLjoyHz.jpg,2024-08-30,On Slient Road,False,0.0,0
False,/qxvHVh8RMkQKKgFYlOjJNYDZmXE.jpg,"[99, 18, 36]",896639,en,Elizabeth: A Portrait in Part(s),"Elizabeth is an archive-based documentary film about the Queen. A celebration. A truly cinematic mystery-tour up and down the decades: poetic, funny, disobedient, ungovernable, affectionate, inappropriate, mischievous, in awe. Funny. Moving. Different. The Queen as never before.",3.733,/2DUtk0gpBdrRedlySBJldtI8VHa.jpg,2024-08-16,Elizabeth: A Portrait in Part(s),False,5.6,18
False,,"[10402, 99]",1229421,ko,에스파: 마이 퍼스트 페이지,"An unprecedented, intimate look into the untold stories behind the sensational girl group aespa. From their debut to present day, the film showcases the challenges and triumphs of their skyrocketing success.",1.95,/xY0jmOF4gyjGoMlituECjTd1aWq.jpg,2024-09-06,aespa: My First page,False,0.0,0
False,/fUBQs6dbvAvX67BmvboYtPWleYl.jpg,[],1149096,en,誰殺了比利比莉,"Billy is queer and depressed. He self-harms and is constantly bullied for his feminine appearance. After his biological father came out, he left an old camera to Billy. Billy’s mother remarried three times and moved to the United States with her current stepfather. After Billy’s younger sister drowned, the family was abandoned by their stepfather and had to return to Taiwan. One day, after taking a bath, Billy muttered to himself, “I promise to accompany you,” with several medicine jars beside him. He then sat on the toilet and fantasized about having sex with a snail, feeling both pleasure and disgust.",2.087,/wg7V2qRXVErl9y66TnGZppkG9H5.jpg,2024-08-23,Who Killed Billy Billie,False,10.0,1
False,/9xoY0JvR50JzSafalXOhGULiKBP.jpg,[99],1318638,zh,Ozone青春冒險,,1.523,/qJnItSI1jiTqis7WfhYD9vDL8rK.jpg,2024-08-07,Ozone Dream On,False,0.0,0
