adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/2ICMZZVcwboF8Z9V7aaJY3CVh9w.jpg,[35],728949,en,Nightbitch,"A woman, thrown into the stay-at-home routine of raising a toddler in the suburbs, slowly embraces the feral power deeply rooted in motherhood, as she becomes increasingly aware of the bizarre and undeniable signs that she may be turning into a dog.",22.372,/h49Pie8gM2jK0UHGFRjfPB3YTd.jpg,2025-01-24,Nightbitch,False,5.837,212
False,/oHBhHoNe59VH6bUMazDtJmWOFSS.jpg,"[878, 27, 28]",940721,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",22.215,/hkxxMIGaiCTmrEArK7J56JTKUlB.jpg,2025-01-29,Godzilla Minus One,False,7.6,2522
False,/4WHRiFgbsAuSJ79fyr8pTXkj4G2.jpg,"[18, 10402]",661539,en,A Complete Unknown,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",17.446,/llWl3GtNoXosbvYboelmoT459NM.jpg,2025-01-24,A Complete Unknown,False,7.3,417
False,/st9M4O4imOuQVU35RMeYuEQfkvD.jpg,"[27, 53]",1140535,en,Presence,A family becomes convinced they are not alone after moving into their new home in the suburbs.,9.243,/xZIGHoHj0DF0zdibwa66cRWHdHO.jpg,2025-02-14,Presence,False,6.3,69
False,/aLSKA6JJhEa1wZgcNupe03pDDlG.jpg,"[16, 28, 14]",1266839,ja,Thunderbolt Fantasy 東離劍遊紀 最終章,Final conclusion to Thunderbolt fantasy,8.739,/yzYlHkIrJ6n2uY8hDrJQDfvIxd9.jpg,2025-02-21,Thunderbolt Fantasy: Touri-ken Yuuki Saishuushou,False,0.0,0
False,/bqmzHFcvXAiu9z9OKac5A0HrhNB.jpg,[18],1155828,en,Sing Sing,"Divine G, imprisoned at Sing Sing for a crime he didn't commit, finds purpose by acting in a theatre group alongside other incarcerated men in this story of resilience, humanity, and the transformative power of art.",7.503,/s0TPyI8QlMiktEiq3JVhea0zFhM.jpg,2025-02-21,Sing Sing,False,7.555,128
False,/fmAtnEeYvxeHpBWuQjZxTh5SCkg.jpg,"[53, 27, 9648, 18]",1224993,ko,검은 수녀들,"Desperation drives two nuns to perform an exorcism no nun should attempt. With a possessed child at the mercy of evil and the opposition of the Catholic Church, they take on the dangerous forbidden rituals themselves, putting their immortal souls in grave danger. They must confront the terrifying cost of their sacrilegious actions, but one goal remains: the boy must be saved at all costs.",5.941,/2Abt2GgscAGtGAXTrhH44qPhugI.jpg,2025-01-24,Dark Nuns,False,5.5,7
False,,"[10402, 99]",1401693,ja,"劇場版 YOASOBI 5th ANNIVERSARY DOME LIVE 2024 ""超現実""","YOASOBI is a ""unit that turns novels into music."" Their debut song ""Racing into the Night,"" released in November 2019, quickly attracted attention immediately after its release, dominating various domestic distribution charts, and currently has a cumulative total of over 11 billion streams, the first time in history. The legendary Japanese music group's live performance is now turned into a theatrical version which features footages of all the songs performed at the Tokyo Dome finale with exclusive behind the scenes documentary footage .",6.369,/jrHS4N0jxJWTu90Wi1w1Vu3bwR3.jpg,2025-02-21,"YOASOBI 5th ANNIVERSARY DOME LIVE 2024 ""SURREALISM""",False,0.0,0
False,,[],1406041,zh,Vestige,"""Vestige"" is a 5-minute 2D animated short film in the form of a graphic novel combined with limited animation. Through intricate and atmospheric illustrations, the story portrays the journey of an artist in search of her long-lost childhood friend. As she walks through the war-torn and forgotten hometown of her past, the contrasting lives of these two women unfold, revealing their sorrows and loss in a bittersweet light.",10.793,,2025-02-26,Vestige,False,0.0,0
False,/AorubnsLNfPEx136uxxFQAqrF0g.jpg,"[27, 53]",1269108,id,Santet Segoro Pitu,"After Sucipto found a mysterious package and heard eerie tribal sounds, strange events plagued his family. One by one, Sucipto, Marni, and Arif fell ill. Ardi and his sister Syifa suspect it's the deadly curse Santet Segoro Pitu from beyond Java—and they might be the next victims.",4.291,/ulqDZmOdJ2QMHleCqAesUls4aMx.jpg,2025-02-07,Curse of the Seven Oceans,False,6.2,5
False,/2kDwpHDhCtTXtBIwAaZITUkQyZU.jpg,"[16, 10749, 878, 18]",604605,ja,HELLO WORLD,"A shy high schooler in Kyoto meets a man claiming to be his future self, who tells him he’s hacked into the past to save their first love.",3.868,/vmizP4G4EWsxNf6PLOvGNaFJ89Y.jpg,2019-11-15,Hello World,False,7.3,371
False,/e0qcEOrY8QWb1g3C3v9TGctROj1.jpg,"[16, 12, 18, 14, 9648]",667717,zh,深海,"Shenxiu has felt a deep sadness since her mother left. A storm plunges her into a dreamlike world of swirling colour. Led by the Hyjinx, and joined by inventive underwater chef Nanhe, she embarks on a quest to find solace in the Eye of the Deep Sea.",3.851,/znSKKjTpwnFmlieJtnlLoI6McKK.jpg,2025-01-29,Deep Sea,False,6.9,111
False,/btKuvMnqrVub2raaf9V4qR29LA6.jpg,"[18, 53]",1000862,fr,Pas de vagues,"Julien, a young teacher, is wrongfully accused of sexual misconduct by a teenage girl from his class. As he faces mounting pressures from the girl’s older brother and her classmates, the situation spirals out of control. Allegations spread, the entire school is thrown into turmoil, and the teacher has to fight to clear his name.",3.747,/haqfplSRnIwO8ha5tKOxwnG1sxP.jpg,2025-02-07,The Good Teacher,False,6.4,244
False,/v3gkLh6xWdh4qprFbt27C7h4P1l.jpg,"[28, 53, 36, 10752]",610251,ko,하얼빈,"In 1909, several years after Korea is forced into becoming a Japanese colony, freedom fighters plot the daring assassination of Japan’s prime minister during their quest for independence.",3.898,/oNA9eRaFCLlFKRZlzYEldPZlFpg.jpg,2025-01-29,Harbin,False,8.2,5
False,/cc4EscS4JtKobKtoUQVzKWIyZfl.jpg,"[28, 12, 35, 14]",1303162,ja,はたらく細胞,"The smallest protagonist in film history - a human cell! There are a staggering 37 trillion cells in the human body. Red blood cells that carry oxygen, white blood cells that fight bacteria, and countless other cells work tirelessly day and night to protect your health and life. The film will also focus on daughter and father, Niko and Shigeru as they both live different lifestyles, and as their lively days go on, pathogens start to sneak up on their bodies. The most epic battle in the history of human cells, with the future of Niko and Shigeru at stake, is about to begin!",1.657,/mWcdE0U0x8nbece78R9C8DkUZVJ.jpg,2025-01-12,Cells at Work!,False,9.0,1
False,/gtIr9Cy7yIdgzVJdBSnaf2AgzlV.jpg,[99],1101256,fr,Dahomey,"Thousands of royal artifacts of Dahomey, a West African kingdom, were taken by French colonists in the 19th century for collection and display in Paris. Centuries later, a fraction returned to their home in modern-day Benin. This dramatized documentary follows the journey of 26 of the treasures as told by cultural art historians, embattled university students, and one of the repatriated statues himself.",1.85,/9d8KvJ3OjUq9rwuM743QPQO48aL.jpg,2025-01-17,Dahomey,False,6.7,44
False,/8rbLn0zdMghwn9cI8qf7zzhSA7Y.jpg,"[18, 10402, 14, 9648, 53]",1235431,ja,【推しの子】-The Final Act-,"Goro is a gynecologist and idol fan who’s in shock after his favorite star, Ai, announces an impromptu hiatus. Little does Goro realize that he’s about to forge a bond with her that defies all common sense! Lies are an idol’s weapon!",1.587,/5V24N6J7zqJ1IaahM97Asg72jJX.jpg,2025-01-17,Oshi no Ko -The Final Act-,False,7.5,2
False,/2ZBJnS3AXqr5r7VIe7moVZ2zyvL.jpg,"[18, 28]",1416651,zh,笑傲江湖,"Linghu Chong, a swordsman longing to leave the martial arts world, is drawn back into the clash between good and evil. On his journey, he unexpectedly crosses paths with Dongfang Bubai, the enigmatic leader of the Demonic Sect, leading to an unpredictable and tumultuous adventure through the martial arts realm.",1.585,/7Xzf7IHltlUHosVKKW7cKWtTv1n.jpg,2025-01-24,Invincible Swordsman,False,4.6,5
False,/l0kCHPN8COTu7zxl8dUk0M4u99K.jpg,"[10402, 99]",1408553,ko,아이유 콘서트 : 더 위닝,"The Icon of Firsts: The glistening record of the 100th performance. Relive IU and UAENA's electrifying energy as they light up Seoul World Cup Stadium with unforgettable performances of masterpieces like 'Love wins all', 'Holssi', 'Shopper', 'Celebrity', 'Last Fantasy'. Witness the spectacular drone show that illuminated the Sangam night sky! The final chapter of The Winning journey comes to life on screen!",1.141,/5uTAmHW8Zj5HOUnaAQhC6nqj25i.jpg,2025-02-05,IU CONCERT : THE WINNING,False,8.5,2
False,/phHKTgg0D1KcbxCm2MDdHQ3TKqR.jpg,"[53, 28, 12]",866440,ml,2018,A disaster film set during the 2018 Kerala Floods where people from all walks of life faced catastrophic consequences and put in collective efforts to survive the calamity.,1.444,/uz9qc6lNGyqS2xvuXUfpJh2eP6b.jpg,2025-02-21,2018,False,7.7,38
False,/4mmkQRZFy6KtNLpw55UYQ2iZ2N1.jpg,"[80, 53, 9648]",865511,ko,데드맨,"Lee Man-jae at his brink of life, even sold his name to survive. In the world of ruthless barge where no one can be trusted, he held out a threadlike-life with a calculation ability. One day, he decides to retire for his soon-to-be-born child and takes on the big final commission. The moment he thought that everything was going smoothly, he was framed for embezzlement of $100M due to his unidentified ‘investor’ and faced his own obituary. A political consultant, Mrs. Shim, appears to Man-jae when he is trapped in a hellish private prison and lives as a ‘dead man’, offering a deal with his life as collateral. Man-jae accepts the offer to regain his name, family, and life.",1.051,/vT3qs3UILUrS8Y16Dzd5xpCpU60.jpg,2025-02-21,Dead Man,False,4.9,9
False,/rfmMVhSJEJdsf5CnrwkeNgeOSLR.jpg,"[10402, 35, 18]",974861,en,Greatest Days,"Based on the Take That musical, five best friends have the night of their lives seeing their favourite boy band in concert. Twenty-five years later, their lives have changed in many different ways as they reunite for one more epic show by their beloved band, to relight their friendship and discover that maybe their greatest days are ahead of them.",0.993,/xCPAatRJPqZi1gGJliExFb6BK6G.jpg,2025-02-21,Greatest Days,False,6.1,26
False,/ms3jAqbbG5mYs3NCAsnbgltuGUK.jpg,"[35, 18, 9648]",1306434,ja,劇場版 ドクターX FINAL,"The star-studded casts of the drama series come together for the highly anticipated movie adaptation of ""Doctor X""! The secret of Michiko Daimon is finally revealed. ""I never fail."" How was the solitary surgeon Michiko Daimon born? What is the dark and mysterious tumultuous half-life of Michiko?",1.16,/lVke3yp6Q1RHSF1WrzgkmoOz7MD.jpg,2025-02-21,Doctor X: The Movie Final,False,0.0,0
False,/9ogScSDdzU98lLkbLSdtKbJLrEy.jpg,"[16, 28, 12, 18, 35]",1279788,ja,劇場版 忍たま乱太郎 ドクタケ忍者隊最強の軍師,The  movie centers on Rantaro's teacher Hansuke Doi losing a battle against Sonnamon and Zatto Konnamon becoming a teacher at Ninjutsu Academy.,0.696,/wsUIyiKe5RnYD1fISDYeUVzUbBp.jpg,2025-01-29,Nintama Rantaro the Movie: The Dokutake Ninja Team's Strongest Strategist,False,6.0,1
False,/tCAKFzV6gwfgaKNBE061diDFZVD.jpg,[18],1206671,zh,白衣蒼狗,"Oom has no papers or formal training but is good at caring for the elderly and disabled. When his situation as a caregiver in the mountains becomes too much for him, he has to choose between survival or dignity.",0.839,/flp8hvigN06y8rxgyMWYRPE6ZAP.jpg,2025-02-14,Mongrel,False,0.0,0
False,/ejDDVB536A4wyG5pz9UYO24ohq2.jpg,[18],1214485,fa,در سرزمین برادر,"Three members of an extended Afghan family start their lives over in Iran as refugees, unaware they face a decades-long struggle ahead to be ""at home"".",0.452,/uFeJ3mXVy44nNligQWQpLpX34Me.jpg,2025-02-07,In the Land of Brothers,False,0.0,0
False,/xxD0gD94Nm8t2m9TS57sDWIRk1Q.jpg,[99],1185957,zh,日泰小食,"Cheung Chau, once a fishing village in Hong Kong, has transformed into a tourist spot. Ri-Tai, a food stall run by A-Cheung, reflects local life, absurdities, and societal realities. A-Cheung spends his days playing games with customers like Plumpy, forming bonds that transcend generations. However, the onset of COVID-19 disrupts this sense of community, leaving the island deserted and questioning whether Ri-Tai's simple way of life will vanish.",0.636,/vsz7ZKm2rmCWjKRVQPgFbM8SRP2.jpg,2025-01-17,Another Home,False,0.0,0
False,/xr0iTKEAvPirE2vvfinzRN5THTr.jpg,"[16, 18]",1214138,ja,ふれる。,Childhood friends find a creature with mysterious powers that pushes them to discover the bonds that tie the three students together.,0.428,/aGEpQkhj1rY5dHfaapnx7qUqh2d.jpg,2025-02-07,Fureru,False,4.0,1
False,/nFXwnJKwQd2uYgsKZ4AeGmTk0hL.jpg,"[99, 16]",1108371,en,Knit's Island,"Somewhere on the internet is a land where communities pretend to live out a survivalist fiction. The avatars of the directors of Knit’s Island spent 963 hours there, creating a fascinating film resulting from their encounter with these communities. The “players” reveal their fears and fantasies, in an at times unsettling blurring of the real and the virtual.",0.426,/xWfLbq50V1S4u98mFJ0A6JrKzf2.jpg,2025-01-24,Knit's Island,False,6.9,4
False,/los9MPl2mtI1nEliUazkMUlXghP.jpg,[99],1375267,cn,氣旋,"On 1st July 2022, as Hong Kong marks the 25th anniversary of its handover, tropical storm Chaba lashes the city. Cyclone captures the resilience and vibrancy of Hong Kong people as they navigate the day amidst historical significance and natural upheaval.",0.624,/fhhfSKXwepTVQULafGq1FhhP34E.jpg,2025-01-17,Cyclone,False,0.0,0
False,/uHYBvSvke7c63g56LjIrqzD2lVn.jpg,"[10749, 14]",1205834,ja,言えない秘密,"Minato studies piano at a music academy. One day, he falls head over heels in love with fellow student Yukino, who harbors a tragic secret that will put their romance to the test.",0.376,/1jnbhA3zPHWjEQnThvEdA7k5o1Y.jpg,2025-01-17,Secret: A Hidden Score,False,6.4,5
False,/28MBvi6y4txLIdvPqoFdFgZ7XAL.jpg,"[18, 35]",1312989,ja,アングリースクワッド 公務員と７人の詐欺師,"Kumazawa Jiro, a tax-worker, is tricked out of a large sum of money by the swindler Himuro Makoto. With the help of his best friend, a detective, Kumazawa tracks down Himuro and teams up with him and sets out to extract JP¥ 1B in unpaid tax from a large corporation that is hiding tax evasion.",0.309,/23sjWvjXFbGbQZQ3bCffqgYolrC.jpg,2025-02-07,Angry Squad: Civil Servants & Seven Swindlers,False,0.0,0
False,,"[27, 53]",1369566,ko,4분 44초,"This is the security office of Bukchon Apartment. Recently, a missing incident occurred in our complex, and the police are investigating. If you see a suspicious person nearby or hear a strange noise, please contact the security office and we will take immediate action. Your reports and tips will be crucial clues to finding missing people. ※ Out of consideration for neighbors, please be careful not to make noise between floors. ※ Please refrain from feeding wild animals.",0.244,/hSN5YkqpnNo4FsbGgpDZ6OajnCl.jpg,2025-02-14,4:44 : Time of Fear,False,0.0,0
False,,[16],1235424,ja,PUI PUI モルカー ザ・ムービー MOLMAX,"The story begins with the emergence of the first high-tech molcar in Molcity, with drivers beginning to ride state-of-the-art AI-driven Molcars. Potato and friends get involved in a chase between a mysterious organization and a Molcar AI named Cannon, and are saved by a talented driver. Potato finds out that the driver is in search of his missing Molcar, and gets the idea to use Cannon's AI functionality to help with the search.",0.29,/qjWiUjY0NWg5oBMMMrxcl7nRs3B.jpg,2025-01-17,Pui Pui Molcar the Movie: MOLMAX,False,0.0,0
False,/hWQrdnvlqCX7TmYp4Tz1gHhYvrV.jpg,[18],1304880,ja,まる,"Sawada graduated from an art university but cannot rely on it to make a living and is working as an assistant to a famous contemporary artist. He lost his independent will and became accustomed to simply doing what he was told.  One day, Sawada had an accident on the way to work and lost his job because of an arm injury. When he returned to the room, there was an ant on the floor. After drawing a circle as if guided by an ant, Sawada's daily life begins to be eroded by the circle.",0.198,/6u2BtLZfzWTP26FKyigDbKbgsvN.jpg,2025-02-21,Maru,False,0.0,0
False,,"[35, 18]",756510,ja,リトル・サブカル・ウォーズ　ヴィレヴァン！の逆襲,,0.013,/e0cFvUUHvuCfmfeXqjdUqlVGJb1.jpg,2025-02-14,Little Subculture Wars: The Village Vanguard Strikes Back,False,0.0,0
False,/pWVsA4ellm8N3hTR8xa5wGMueyS.jpg,[27],1301650,mn,Z Zone,"In a remote corner of the world, a group of troubled youths finds themselves whisked away to a mysterious military base after a series of misbehaviors. Expecting little more than a stern reprimand, they are instead thrust into a world of secrets and shadows.  In a desperate bid for freedom, they must unravel the mysteries of the base and confront the sinister forces that lurk in the shadows. But with time running out and danger lurking around every corner, the odds of survival grow slimmer by the minute.  Courage, strength, and sacrifice, would they finally escape the clutches of the base and emerge from the darkness into the light?",0.001,/s6kFtdxfTC4xR8yDGbIjTgGEcFI.jpg,2025-02-07,Z Zone,False,0.0,0
