adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/zVDJ4cRgSpHlILSm7kGiklHQ6O7.jpg,"[16, 35, 12, 28]",1062807,ja,劇場版 SPY×FAMILY CODE: White,"After receiving an order to be replaced in Operation Strix, Loid decides to help Anya win a cooking competition at Eden Academy by making the principal's favorite meal in order to prevent his replacement. The Forgers decide to travel to the region where the meal originates, but accidentally set off a chain of events which could put the world's peace at risk.",38.136,/fpU1278xDZgZtnZPeH4qi4fJtiq.jpg,2024-01-19,SPY x FAMILY CODE: White,False,9.0,2
False,/y2fxmO7IUV9YXvoUhFppwGcUTt.jpg,[18],665733,tr,Kuru Otlar Üstüne,"A young art teacher hopes to be transfered to Istanbul after completing his mandatory duty in a remote village school in Anatolia. After accusations of innapropriate contact with a student surface, his hopes of escape fade and he descends further into an existential crisis.",22.444,/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,2023-12-29,About Dry Grasses,False,7.7,38
False,/yg3wkYCBQnLjd4xFOYZaFXMH30M.jpg,[18],1137196,bg,Уроците на Блага,"Blaga is a seventy-year-old recently widowed former teacher and a woman of firm morals. When telephone scammers con her out of the money that she had saved for her husband’s grave, her moral compass slowly begins to lose its bearings…",15.625,/n3vR26Xsql2IcwwGuIspvGoJ28F.jpg,2024-01-19,Blaga's Lessons,False,0.0,0
False,/n3OLggf4zuvHtY4JQof3O91omSa.jpg,[18],1006664,zh,明天比昨天長久,"Life is not the most fulfilling for sixteen-year-old Meng: Lounging at home with his grieving father on a daily basis, being excluded from his family’s past, and forced into bullying other kids at school. Everything changes when he is thrown into a life-altering adventure that propels him into an exciting unfamiliar landscape.",19.07,/xbtEgE9vpVIQdfiDnaVuZorwQll.jpg,2024-01-19,Tomorrow is a Long Time,False,0.0,0
False,,[16],1177667,zh,妖怪森林,"The little girl, Laqi, ventured into the forest to search for her parents, only to encounter the demon child Luda. As a result, she entered the forest alongside Luda and embarked on a fantastical journey to find her family. During their exploration, Laqi and Luda encountered numerous hidden creatures in the forest, including the Mountain Sprite, Black Dog Spirit, Oil Hoof Cat, and Earth Ox. They also faced various crises and helped each other, eventually becoming trusted friends. However, deep within the forest, Laqi discovered that Luda, the demon child, was actually luring victims for capture. She faced a dilemma: should she trust her friend? Would she be able to find her parents as she wished? Despite facing many challenges and adversities, she gained valuable insights into trust and friendship.",15.808,/lm8T1Fo3X9qH4F0WqzmPrRdc85m.jpg,2024-01-19,LUDA,False,0.0,0
False,,"[80, 14]",1223386,zh,魅舞,,14.226,/iasGaaZFiio5HRQz6vdMkFPFGYk.jpg,2024-01-19,Ghost Dance,False,0.0,0
False,/8J5GetxLHw6R380GUBEmH95dvrl.jpg,"[18, 37]",963765,es,Extraña forma de vida,"After 25 years, an ex hired gun visits his old colleague, who is now a small town sheriff. Their past relationship is explored, as is how they reflect on it in the present.",25.295,/1hLsR3aYCXnyRopd7JZHXI1p9Jm.jpg,2023-12-15,Strange Way of Life,False,6.5,181
False,/46E3SlsGFeITOM0sqW9RriRydHg.jpg,"[18, 10752, 36]",936117,de,Der Fuchs,"The true story of Franz Streitberger, the director’s great-grandfather, a motorcycle courier for the Austrian Army. At the beginning of the Second World War, this introverted young soldier comes across a wounded fox cub that he looks after and takes to occupied France with him – and through this unique friendship, his own past as an outcast farmers son slowly catches up with him.",25.183,/wTuMmmgqFCIgfRvIDW6N4sJFdM6.jpg,2024-01-19,The Fox,False,7.857,7
False,/kcrjQkK9XlUe0yD1cZptf4z5h3v.jpg,"[18, 36, 10752, 53, 80]",919207,ko,서울의 봄,"After the assassination of President Park, martial law has been declared. A coup d’état bursts out by Defense Security Commander Chun Doo-gwang and a private band of officers following him. Capital Defense Commander Lee Tae-shin, an obstinate soldier who believes the military should not take political actions, fights against Chun Doo-gwang to stop him. The conflict between the two grows while military leaders are holding their decision and Defense Minister is gone. In the midst of chaos, the spring of Seoul that everyone longed for heads to unexpected direction.",19.121,/qYczuua2tgjfxcdtLNDC0n4mOHz.jpg,2023-12-15,12.12: The Day,False,8.1,10
False,/4hOcyjkcOiCdxW5grPLFYkXgbjm.jpg,"[18, 9648]",997294,es,Cerrar los ojos,"Years after his mysterious disappearance, Julio Arenas, a famous Spanish actor, is back in the news thanks to a television program.",25.404,/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,2024-01-05,Close Your Eyes,False,6.8,35
False,/lNw8NgBcMFKWTLTwHqPs1Ll4hIy.jpg,"[80, 18]",823598,cn,金手指,"In 1970s Hong Kong, the Independent Commission Against Corruption (ICAC) was formed to bring down the corruption syndicate led by British government officials. One of its top investigators is Senior Investigator Lau Kai-Yuen, who brought down countless corrupted officials. Just as he thought stability and prosperity are within reach, a new era of greed and riches takes him into a new battlefield of corruption.",29.753,/53lyXVLL83dC9AYrpEXfB7Xe34j.jpg,2023-12-30,The Goldfinger,False,5.8,6
False,/dcGf6amsVeJ2oT75GhpeqavCWO8.jpg,"[35, 18, 10749, 10752]",944194,en,The Great Escaper,"In the summer of 2014, a World War II veteran sneaks out of his care home to attend the 70th anniversary commemoration of the D-Day landings in Normandy.",16.662,/50rOFWgFUsCw3zfwSKXcdglh3Ji.jpg,2024-01-19,The Great Escaper,False,6.7,33
False,/lozDTOurKnGDg3MNhab863aD6vd.jpg,"[28, 80]",950019,zh,怒潮,,17.375,/hNj5HVza6tNWu2znhnjDhlRI6kT.jpg,2024-01-05,Wolf Hiding,False,0.0,0
False,/leQ3XYvmzxlnpjiJGrttYfO2J7S.jpg,"[16, 18]",1086591,ja,青春ブタ野郎はランドセルガールの夢を見ない,"Finally, the day of Mai's high school graduation has arrived. While Sakuta eagerly waits for his girlfriend, an elementary schooler who looks exactly like her appears before him. Suspicious, and for all the wrong reasons... Meanwhile, Sakuta and Kaede's father suddenly calls, saying that their mother wants to see her daughter. She was hospitalized because Kaede's condition had been too much for her to bear, so what could she possibly want now?",14.931,/raCwak2KUaUt90GekECTppuVv5u.jpg,2023-12-15,Rascal Does Not Dream of a Knapsack Kid,False,7.0,2
False,/z0cYoSjZ1sH9oKBDhJeQxlxIYh.jpg,"[53, 18]",938250,en,Club Zero,"Miss Novak joins the staff of an international boarding school to teach a conscious eating class. She instructs that eating less is healthy. The other teachers are slow to notice what is happening and by the time the distracted parents begin to realise, Club Zero has become a reality.",10.713,/7pr6373ZVrL8PQ7NGSxSvu23eTN.jpg,2023-12-22,Club Zero,False,6.409,11
False,/55hRgXkbvHoc9dL58S9HAGyxmZt.jpg,"[27, 53]",1134433,th,ธี่หยด,"When a remote village is plagued by a deadly curse, one brother must fight to save his family from a terrifying supernatural threat.",15.081,/48TDjSJpCdJ4SBOHZX3G5IjaV02.jpg,2024-01-19,Death Whisperer,False,5.7,6
False,/oHroNlwL1bkxaw4I1uM3hL1ERsO.jpg,"[16, 14, 18]",37585,ja,銀河鉄道の夜,"Giovanni currently lives a dreary life of near non-stop work. At school, his peers ridicule him incessantly, and his employer at work is distant and cold. As his isolation from society becomes unbearable, he suddenly finds himself on a train heading far away from his miserable home. Accompanied by Campanella, an acquaintance from school, Giovanni embarks on a journey that will define the rest of his life.",9.83,/lhuPBTDmQzFCK7ZkWeIzrFY4dXL.jpg,2023-12-22,Night on the Galactic Railroad,False,7.2,70
False,/dojVTVK4H2Q0tx2A9NJSnI79OPm.jpg,[18],1156125,ja,悪は存在しない,"Takumi and his daughter Hana live in Mizubiki Village, close to Tokyo. One day, the village inhabitants become aware of a plan to build a camping site near Takumi's house offering city residents a comfortable ""escape"" to nature.",9.927,/z9UNOIQzAMf2RJKeCBjDdLFKisP.jpg,2024-01-20,Evil Does Not Exist,False,6.9,19
False,/q1vulfV2Ulj8jJFQC3ywLNWqrFk.jpg,"[28, 80, 18]",999056,cn,潛行,"In the new century, the fight against drugs faces an unprecedented and difficult challenge! Under the deep and complex dark network, an invisible war is being waged in Hong Kong......  Typhoon signal was hoisted in Hong Kong. Under the cover of the fierce wind, four tons of methamphetamine were entering Hong Kong, pending to be sold on the dark network. A cyber revelry of druggies was about to be unveiled, and a storm was brewing in the quiet Victoria Harbour.  Police had to arrest the “boss” behind the scenes and nip the “drug network” in the bud in no time, that pushed their undercover intelligence to the narrow road. In the center of the storm, undercover agents, police officers, drug lords, black, white, and gray entangled.",4.31,/5ogr1Tt3m6Jpb3gQEivJlB4ExAn.jpg,2024-01-19,I Did It My Way,False,5.0,4
False,/oLu4szayJyyWk9E1QkuiJrErbcu.jpg,[27],1168166,ko,괴담만찬,"A new concept horror IP cross project that turns six selected works out of 19 serial webtoons of the same name (Tastes of Horror) into movies.  ""DingDong Challenge: The reason why you shouldn't do dance challenge carelessly"",  ""Four Legged Beast: Story of meeting a doppelganger with broken neck"", ""Jackpot: what happened when I took a taxi nearby"", ""The Residents-Only Gym: A woman who appears after 10 PM"", ""Rehabilitation: Cruel clinical trials currenly underway in the lab"", and ""Gluttony: The strange things that happened during a live broadcast.""",5.032,/nMmkLfWTpWrlfu6Qo5tpEXDDueE.jpg,2023-12-15,Tastes of Horror,False,3.0,2
False,/kmOF2tZo88FBJBFE1cUUOLnDWii.jpg,"[18, 9648, 36]",1076011,th,แมนสรวง,"Khem and Wan, two young men from Chachoengsao take on the mission to investigate the truth hidden inside Man Suang, the most luxurious and mysterious entertainment club in Siam. Behind the curtain, people gather to plan and make political negotiations during the end of King Rama III's reign.",5.585,/2QKjUcpO0x9XUORzi8MjunDKm4j.jpg,2023-12-29,Man Suang,False,7.0,4
False,,[10751],1101734,ja,こんにちは、母さん,"Akio Kanzaki’s job as head of human resources is wearing his nerves thinner and thinner. To make matters worse, he’s on the brink of divorce with his wife, and his relationship with his college-student daughter isn’t exactly smooth sailing. One day, he decides to drop in to Tokyo’s old-timey district to visit his mother Fukue. However, things seem a little off. His mother used to be always working with an apron on, but now she’s covered in stylish clothes, looking livelier than ever, and even in love! Akio becomes perplexed, feeling out of place in his own mother’s home, but after encountering kind, warm—and almost nosey—neighbors and a side of his mother he’d never seen before, Akio gradually starts to discover something he had lost sight of.",4.213,/1ZkhDW0qU7LF9tldoauuefjpUG2.jpg,2024-01-12,"Mom, Is That You?!",False,0.0,0
False,/uVZGuB8tUnKqBb231UgofEyD2vb.jpg,"[16, 35, 10751]",589026,fr,Linda veut du poulet !,"Paulette realizes she has unfairly punished her daughter Linda. To make up for it, she promises to cook her a chicken with peppers, even though she cannot cook at all. But where to find a chicken on a strike day, when all the shops are closed?",3.237,/35ZLQMx4GO0V54H1tzMBLCjFQRE.jpg,2023-12-29,Chicken for Linda!,False,7.4,11
False,/yIrW7njln6BnttncIAyKI1TEo1X.jpg,"[35, 18, 27]",1113119,th,สัปเหร่อ,"Joed, a 25-year-old law graduate, is hesitant to take over his father's undertaker business because he is afraid of ghosts. However, his father's condition is worsening, and he has no choice but to help. Siang, a heartbroken man who have left the monkhood, is obsessed with finding a way to meet his deceased ex-girlfriend, Bai Khao. He learns of a ceremony that can allow astral travel to the dream world, where he could meet dead people. Siang offers to help Joed with the undertaker business in exchange for Joed's father performing the ceremony.  In the end, everything has its time, and everyone learns and understands the nature of truth, holding on to someone, and losing a loved one.",2.743,/cpecSF0GmxsZB5tNWwWgnSUGGFj.jpg,2023-12-22,Undertaker,False,6.5,4
False,/3RBfNUG3j9HuxSgQUWDE1UhOtDt.jpg,[99],493514,zh,青春,"This film was shot between 2014 and 2019 in the town of Zhili, a district of Huzhou City in Zhejiang province, China. Zhili is home to over 18,000 privately-run workshops producing children's clothes, mostly for the domestic market, but some also for export. The workshops employ around 300,000 migrant workers, chiefly from the rural provinces of Yunnan, Guizhou, Anhui, Jiangxi, Henan and Jiangsu.",3.473,/7iVtOQm9A8dDGxeuSiYuWK2U7cK.jpg,2023-12-15,Youth (Spring),False,5.0,2
False,/vL6iYirX4vz38INriaCCpzwCyWN.jpg,"[16, 18]",1106904,ja,窓ぎわのトットちゃん,"This engaging series of childhood recollections tells of an unconventional school in Tokyo during World War II that combined learning with fun, freedom, and love. The school had old railroad cars for classrooms and was run by an extraordinary man – its founder and headmaster, Sōsaku Kobayashi – who deeply valued children's independence, and who was a firm believer in freedom of expression and activity.",5.508,/vKR6CMLI6ezCXSgVxeRcYTFgVRH.jpg,2024-01-12,Totto-chan: The Little Girl at the Window,False,0.0,0
False,/rk5sdh9UqULAbp2dL0hhV4OzFaB.jpg,"[18, 36]",978580,de,Ingeborg Bachmann – Reise in die Wüste,"It tells the story of the Austrian author Ingeborg Bachmann and her life in Berlin, Zurich and Rome, her relationship with Max Frisch, her trip to Egypt and her radical texts and readings.",4.688,/ju7p6Ak0moeIkwac4OI7yahw1yz.jpg,2024-01-05,Ingeborg Bachmann – Journey into the Desert,False,6.0,2
False,/lGL6HNc2h0VmdEtjQ2bZfWX8qn1.jpg,"[10749, 18]",977179,th,เธอกับฉันกับฉัน,"A nostalgic, coming-of-age story of identical twin sisters who share every aspect of their lives with one another, until one day a boy walks into their lives and puts their strong bond to the test.",4.317,/cH5Q30ovq9CHY3K6nNNNRaeXSPj.jpg,2023-12-29,You & Me & Me,False,6.5,16
False,/iAkQ7tgiR0DhCSyfLmC6teVTWeM.jpg,"[80, 28]",1020784,cn,爆裂點,"A chief inspector in the anti-narcotics unit holds true to his beliefs as a police officer. He puts everything on the line to crack down on drugs and to bring drug traffickers to justice. How will our hero resolve this ""bursting point"" crisis?",2.992,/cK9bP2KtvYXtMvTmAEthycS2yAJ.jpg,2024-01-12,Bursting Point,False,6.5,2
False,/oFjO5WIgjEQWxmIDmN5e6A9tABC.jpg,"[27, 35]",717712,ko,손,"One night, the main character “Bongsoo” and his wife, encounter a grotesque looking hand sticking out from the toilet in their bathroom. The “hand” protruded out of the toilet seems to be very still, like a severed limb hanging low.  The wife, security guard and 911 crew gather in the bathroom, one after another, to identify this strange looking “thing” but all of a sudden find themselves struggling for their lives as they try to fight against it.",2.289,/bK94hy7dKosxt5aFDoLzMX6Vc7M.jpg,2024-01-05,The Hand,False,6.0,1
False,/5vSy53qQao4WMiKLZrdOpzIoVsv.jpg,[80],1007944,zh,壞男孩,"Cheng-han and his three buddies grew up in dysfunctional and poor families without adults protecting them. One weekend, they meet Pin-ran, who is traveling alone. They have a great time together and Pin-ran joins their “Robinhood” activities and commits crimes: Theft and robberies. However, the boys soon realize that Pin-ran belongs to another world. Cheng-han discovers that he has feelings for Pin-ran. His buddies have other wishes and desires…",3.87,/2Q3F4C8DCSVzWQrzbgCxhOkmEwI.jpg,2024-01-05,The Young Hoodlum,False,0.0,0
False,/cuDkAvK7xuwWjT4Qnr7IkrSwQ0b.jpg,[99],1005409,fr,Godard seul le cinéma,"Jean-Luc Godard is synonymous with cinema. With the release of Breathless in 1960, he established himself overnight as a cinematic rebel and symbol for the era's progressive and anti-war youth. Sixty-two years and 140 films later, Godard is among the most renowned artists of all time, taught in every film school yet still shrouded in mystery. One of the founders of the French New Wave, political agitator, revolutionary misanthrope, film theorist and critic, the list of his descriptors goes on and on. Godard Cinema offers an opportunity for film lovers to look back at his career and the subjects and themes that obsessed him, while paying tribute to the ineffable essence of the most revered French director of all time.",2.567,/cQ5Eu5mIGSTdJuSSBNqVahYIteE.jpg,2023-12-15,Godard Cinema,False,7.0,3
False,/wOz0nWNee6MXWkr5p7UGiIjBxWO.jpg,[18],1155680,zh,愛是一把槍,"Since his release from prison, Sweet Potato has been content to run a little business with a meager income by the sea, disregarding the advice of others to the contrary.",1.468,/ntA7vv4049qlzGkHyusGsqyrICc.jpg,2023-12-15,Love Is a Gun,False,6.0,1
False,,"[35, 27]",1177518,cn,夜校,"The movie “One Night at School” describes three groups of totally irrelevant people who accidentally encounter in an abandon school one night. One group includes five beauties who go there for a livestreaming programme. They are forced to make a low cost but highly attractive programme and the abandon school seems a perfect setting. Several people from a criminal gang are also in the school at that night to carry out some revenge action. After searching in the city, the gang decides that the abandon school is suitable. The last group comprises two guys who have stolen the dead body of a Singaporean rich man. The body is stored in the abandoned school where the two guys go to check every day. They plan to extort a large sum of virtual currency from the rich man’s family. By taking care of their own matter at the same place at the same time, the three groups unintentionally intertwine and the adventure unfolds.",2.809,/mbtnARQA1uUopWJBWhEoi2vxF05.jpg,2023-12-22,One Night at School,False,0.0,0
False,/rbg3aaRBuMtOoKVS4s9X6zEscqp.jpg,[18],987419,id,Like & Share,Two best friends who create ASMR content together discover a world of personal exploration that leads them both toward harrowing outcomes.,2.262,/mJHBE4REouhFJLR9UKnbRUAW08B.jpg,2024-01-12,Like & Share,False,7.2,8
False,,[35],1231539,zh,難言之癮,"Five ""Disciples"" with their own addictions gather in a spiritual growth group with religious undertones. They expose their wounds, solicit approval, and try to fill the void within them through the teachings of the leader, “The Master."" However, one of the addicts seems to be seeking treatment, but in fact hiding ulterior motives.",2.139,/xCvmBwlVJA33rLEPanyvtAhMr51.jpg,2024-01-01,An Ineffable Addiction,False,0.0,0
False,,[18],1084742,ja,隣人X ‐疑惑の彼女‐,The “ultimate love” that aims at “tolerance” and “symbiosis” will be sublimated and ask questions to the chaotic society of today.,1.96,/o9wm6L4PHIfW0iuhIa1B71y4Wlb.jpg,2023-12-15,Neighbor X,False,0.0,0
