adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/105T5aXY1FYHSMWpFJEiSqbIeyX.jpg,"[16, 35]",1177096,ja,大室家 dear sisters,The first part of a spin-off of YuruYuri featuring Sakurako and her sisters.,22.799,/tv33uPh70FPS24QdApc6FJmpYqN.jpg,2024-07-26,Ōmuro-ke dear sisters,False,6.1,19
False,/qMNmdJG0WFNXcI6hfZMQH0geHc5.jpg,"[16, 18, 10749]",198375,ja,言の葉の庭,"Takao, who is training to become a shoemaker, skipped school and is sketching shoes in a Japanese-style garden. He meets a mysterious woman, Yukino, who is older than him. Then, without arranging the times, the two start to see each other again and again, but only on rainy days. They deepen their relationship and open up to each other. But the end of the rainy season soon approaches.",21.468,/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg,2013-05-31,The Garden of Words,False,7.583,1974
False,/moTOuNKnM2phZCYPF49Y1Hb7WJj.jpg,[18],655,en,"Paris, Texas","A man wanders out of the desert not knowing who he is. His brother finds him, and helps to pull his memory back of the life he led before he walked out on his family and disappeared four years earlier.",19.093,/tgw3TJTWgNUYCgL5Pa546VVVvSU.jpg,2024-07-26,"Paris, Texas",False,8.101,1775
False,/nIr2ulTFueEu34FJCKtvZTzt0b1.jpg,[18],996871,zh,愛情城事,"A heartfelt piece that tells the stories of Taipei streets, people and communities. From ten directors across the globe, creating ten unique stories of Taipei, through various backgrounds, delivering the same heartfelt message.",30.346,/wc7XhKQCyLML5sguB2u5moWuXFz.jpg,2024-08-30,Tales of Taipei,False,0.0,0
False,/r3ibKnJ3qZvcm42OleT0HlcRDUk.jpg,"[16, 12, 14, 10751]",79707,ja,星を追う子ども,"The film centers on Asuna, a young girl who spends her solitary days listening to the mysterious music emanating from the crystal radio she received from her late father as a memento. One day while walking home she is attacked by a fearsome monster and saved mysterious boy named Shun. However, Shun disappears and Asuna embarks on a journey of adventure to the land of Agartha with her teacher Mr. Morisaki to meet a Shun again. Through her journey she comes to know the cruelty and beauty of the world, as well as loss.",19.623,/hWyBwsjMgtuZL2i1QBWQY0OCh0M.jpg,2011-12-02,Children Who Chase Lost Voices,False,7.21,684
False,/qcgy456IsO5Kf08IJ4IfOTjhwz2.jpg,[18],1088851,es,Los pequeños amores,"Teresa changes her vacation plans to spend the summer with Ani, her mother. Living together day and night after so many years is not easy for either of them. Accustomed to living alone, it is difficult for them to agree on even the small things of daily life. However, the forced coexistence will also bring revealing moments for both.",13.511,/c4xJfkXYVXxzmTURwQzmYZd3c3w.jpg,2024-07-26,Little Loves,False,7.5,4
False,/uUJHyDdyNhq10HrvierKPYaYApI.jpg,"[27, 35, 53]",1006724,zh,鬼才之道,Follows ghosts who want to become the spookiest of urban legends and most successful and famous stars in the underworld through their scare tactics and performances amongst the living.,17.068,/hSUmo34dquZaicoQ79R97NjwAQ4.jpg,2024-08-07,Dead Talents Society,False,8.0,1
False,/2okfik8YwzSfdETpT5cUClSiGFO.jpg,"[16, 18]",1244492,ja,ルックバック,"Popular, outgoing Fujino is celebrated by her classmates for her funny comics in the class newspaper. One day, her teacher asks her to share the space with Kyomoto, a truant recluse whose beautiful artwork sparks a competitive fervor in Fujino. What starts as jealousy transforms when Fujino realizes their shared passion for drawing.",14.826,/oL4ab05VAvVkTwk5BL0JJDKQkfD.jpg,2024-08-01,Look Back,False,9.2,3
False,/iKfRYzAsexSxnwHJNCaUJAWqHkY.jpg,"[16, 35, 10402]",1211650,ja,パリピ孔明 Road to Summer Sonia,"The music industry becomes a battlefield when ancient strategist Kongming is transported from historical China to modern Japan. He'll use military tactics to turn his new friend Eiko into a music star, and together they'll take the party hotspot of Shibuya by storm!",9.613,/6syoC5OBieIpvfjHWyHN72nudM0.jpg,2024-08-23,Ya Boy Kongming! Road to Summer Sonia,False,6.5,3
False,/3mI8SfPwF6baBXDOHADkziFy0jp.jpg,[18],714675,en,The American,"American ballet dancer Joy Womack is accepted into Moscow's infamously tough Bolshoi Ballet Academy, with the dream of becoming a great ballerina.",12.763,/7dNpUdJHjCue7H22jQR1NIX1kou.jpg,2024-08-16,The American,False,7.338,34
False,/aYGHO1yGIE3G8Rmb3k4ruabFWcL.jpg,[35],965094,ko,파일럿,"Han Jung-woo, a pilot with top-class skills, is flying high and even appears on a famous TV show. But everything comes crashing down when a careless mistake causes him to lose everything, even his job. Blacklisted in the industry, no airline is willing to hire him. Desperate with no other choice, Han Jung-woo transforms completely into his younger sister's identity and succeeds in landing a job as a pilot.",10.613,/lqyXcutZbbTsBrETstMl7XLMgOF.jpg,2024-08-23,Pilot,False,9.0,2
False,,"[18, 80]",1337441,zh,默途,,14.76,/h6p2vYq4xPVaQZCdR7aGuLjoyHz.jpg,2024-08-30,On Slient Road,False,0.0,0
False,,"[16, 18, 35, 14]",1223178,ja,ウマ娘 プリティーダービー 新時代の扉,"Jungle Pocket, a.k.a. Pokke, is a Umamusume girl who has been running free in freestyle races, aiming to be the strongest. On a whim, Pokke watches a race in the Twinkle Series. She is shocked by Fuji Kiseki's performance in the race, and decides to challenge for the Twinkle Series herself. Pokke enters ""Toresen Academy,"" where Umamusume girls gather, and under the guidance of trainer Tanabe, who raised Fuji Kiseki, she takes on the ""Classic Triple Crown Race,"" a race she is allowed to attempt only once in her lifetime. What awaited him there were rivals of the same generation who were even more talented than Pokke. Dedicated to her work, Dantsu Flame continues to work hard and honestly. Manhattan Cafe, running after a ""friend"" that only she can see. And Agnes Tachyon, a mad scientist who seeks beyond the possibilities of Umamusume. These Umamusume girls put their pride, their will, and their souls on the line. The hot and fierce battle opens the door to a new era.",7.257,/kLa0EEAOxuoTD22lprQKGv6w9lL.jpg,2024-08-02,Umamusume: Pretty Derby – Beginning of a New Era,False,8.0,1
False,/y1bhcTTYLrXhVt6mbmqodrlxyaU.jpg,"[10749, 35, 27]",1257388,th,อนงค์,"Joe, a young gamer, is down on his luck. Received an inheritance of a house with the ghost of the previous owner, Anong. But the people refused to escape and the ghost refused to go. So the people and ghost joined hands and opened the haunted house for people to come and play.",9.496,/o0QqNbfO5YLcZs066RrRiph10zl.jpg,2024-08-30,My Boo,False,5.75,4
False,/5UOOA9RUazq4S3D9t4ljCVjlpYd.jpg,[53],1188456,ja,変な家,"Amemiya is an unpopular Youtuber who specializes in the occult. One day, his manager brings him a home floor plan. His manager tells him that the layout looks like an ordinary home floor plan, but the layout contains an inscrutable point. Amemiya begins to look carefully at the floor plan and Kurihara, who is an architect and a fan of mysteries, joins him. They try to reveal the mystery behind the house. Meanwhile, Yuzuki contacts Amemiya and tells him that she knows something about the house he posted on his YouTube channel. She joins Amemiya and Kurihara to reveal the mystery of the house, but she also seems to have a secret.",9.853,/u2Qb0HKHxEQsBvCPRUU6PosN3FM.jpg,2024-08-30,A Strange House,False,8.5,2
False,/ryGO7obdOjmNs216MGEYEZqbFi0.jpg,"[18, 10749, 9648]",1120846,ja,四月になれば彼女は,"Shun Fujishiro is a psychiatrist and works at a university hospital in Tokyo. He is engaged to Yayoi Sakamoto. One day in April, when he is about to marry Yayoi Sakamoto, he receives a letter from his first love Haru Iyoda. They dated 10 years ago. Suddenly, his fiancé Yayoi Sakamoto disappears.",6.036,/nisteDwnrMAJAF9PYokt245PVkX.jpg,2024-07-26,"April, Come She Will",False,5.6,7
False,/SdQT0VMHTNZ78piTQgrkwYOtGV.jpg,"[80, 28]",1303236,zh,角頭－大橋頭,"Drug Prince Michael and Scorpion are seizing the old fellows' turfs, the gangs families tornado spins three nobodies who are trying to survive. You'll never know who's gonna get bit by reality through the alternation of generations?",9.105,/2wkjPNIjmh5fEat7PmgA5eNtNIW.jpg,2024-08-16,GATAO: Like Father Like Son,False,0.0,0
False,,"[16, 35]",1211716,ja,大室家 dear friends,The second part of a spin-off of YuruYuri featuring Sakurako and her sisters.,6.816,/koSwlDnN0uBBOIZ5h3ILGj2QG7L.jpg,2024-08-16,Ōmuro-ke dear friends,False,0.0,0
False,/wRPUgBgwnWwNqpw7lhqeIE2suxG.jpg,"[12, 16, 35, 10751]",676685,nl,Pandabeer in Afrika,"A young adventurous panda travels from China to Africa to rescue his best friend, Jielong the Dragon, who has been kidnapped. On his journey, he discovers a strange amazing new world of mountains, deserts and jungles.",4.403,/3l7rxplrgFwtAtNIUbXIVx4c3C0.jpg,2024-08-09,Panda Bear in Africa,False,3.333,3
False,/Ahap9ldDXgC8XIQpabZrznXvRzv.jpg,"[27, 53, 9648]",1300157,ko,타로,"Characters discover a tarot card. They either choose to believe or ignore the tarot cards that supposedly predict the future, but no one knows how the story will end. Soon after, they experience extreme horrors, that are exactly the opposite of what the tarot cards foretold.",4.736,/tSmiZsEa8Yx3BeWPZiu7QArG6AW.jpg,2024-07-24,Tarot,False,6.0,2
False,/7MwygtqoO4bFp1vPnPsWSjTra8j.jpg,"[16, 18, 878]",1172229,ja,デッドデッドデーモンズデデデデデストラクション 後章,"A large spaceship appears over Tokyo three years before the story starts. A one-sided war against the seemingly harmless aliens ensues, sparking controversy and pacifism. Despite this unique and tragic event, high school girls Koyama Kadode and Nakagawa Ouran behave as if nothing has changed. They live their days like they always have. The focus of this story is not the alien invasion, but human nature, dialogue, growing up, and life.",3.648,/65DQUe0A0LcutBpzv3nngTYU3PA.jpg,2024-07-24,Dead Dead Demon's Dededede Destruction Part 2,False,0.0,0
False,/Dq5JJWRXKfbjp4PGvUjU1bA0gx.jpg,[18],1064566,ja,春に散る,"Forty years after leaving Japan for a boxing career in the U.S. that never panned out, Jin returns to restart his life with his old boxing buddies. When hotheaded young boxer Shogo asks for Jin’s help to get him back into the ring after an unfair loss, the two men decide to seize their final chance at glory. A boxing film so authentic that it inspired co-star Yokohama Ryusei to qualify as a pro boxer, Zeze Takahisa’s boxing drama is one of the veteran director’s most crowd-pleasing films thanks to the touching father-son bond at its core.",3.127,/8vFqPjlltABN6G7cRChYfC8aqXm.jpg,2024-08-16,One Last Bloom,False,6.7,3
False,/wLErqPGsc6leCidTqzE6BmJE6TI.jpg,"[18, 10749, 35, 14]",1240834,ja,不死身ラヴァーズ,Based on the manga of the same name.,5.641,/34e4Y9sVUPgRPJSZ9TSaky9SKeS.jpg,2024-07-26,Undead Lovers,False,0.0,0
False,/6sXywupODYXG8m7rz7w0JMFLoDO.jpg,[10749],1261250,zh,夏日的檸檬草,"In school, everyone sees Xiaoxia (played by Moon Lee) and her sweetheart Yuzu (played by SHOU) as a couple. Only Xiaoxia knows that her heart has long been occupied by the transfer student Cheng Yih (played by Tsao Yu Ning). Cheng Yih is every girl's favorite. He has excellent grades, and he is talented and good at fighting. Xiaoxia, who has poor grades, is determined to get with Cheng Yih! She tries all the standard methods to make him like her but they all fail. The seemingly indifferent Cheng Yih actually hides secret feelings for Xiaoxia in his heart. Yuzu, who has stood by Xiaoxia since their childhood, strictly guards against anyone who wants to get close to his sweetheart. This summer, a first love fragrant like lemongrass between the three begins...",3.041,/qFs9SMF5v6n0Pxtiwd9eOXNCcWV.jpg,2024-08-02,I am the Secret in Your Heart,False,0.0,0
False,,[99],1297616,zh,我父英風,,1.516,/vRn9O34kRhnsQ4NztilYRLVpr3g.jpg,2024-08-02,My Mentor My Father,False,0.0,0
False,/fUBQs6dbvAvX67BmvboYtPWleYl.jpg,[],1149096,en,誰殺了比利比莉,"Billy is queer and depressed. He self-harms and is constantly bullied for his feminine appearance. After his biological father came out, he left an old camera to Billy. Billy’s mother remarried three times and moved to the United States with her current stepfather. After Billy’s younger sister drowned, the family was abandoned by their stepfather and had to return to Taiwan. One day, after taking a bath, Billy muttered to himself, “I promise to accompany you,” with several medicine jars beside him. He then sat on the toilet and fantasized about having sex with a snail, feeling both pleasure and disgust.",1.271,/wg7V2qRXVErl9y66TnGZppkG9H5.jpg,2024-08-23,Who Killed Billy Billie,False,10.0,1
False,,[],1331322,zh,防空洞,,1.119,/mmv6pq7OObXp5yiBHIfiPycijLQ.jpg,2024-08-01,防空洞,False,0.0,0
False,,[99],1318638,zh,Ozone青春冒險,,1.538,/ykvL8ZGB5Pvav9PMcPfd877Uwql.jpg,2024-08-07,Ozone Dream On,False,0.0,0
