adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/8TSa23v0ZlyxJPHST4L2IYJTrAV.jpg,[27],926188,zh,鬼天廈,"In 1984, a major fire broke out on the fourth floor of the Jin Xin Building, the residents on the 4th floor were trapped in the fire as the fire exits were blocked, which claimed a total of 19 lives. Pei who possesses psychic abilities, moves into the building, teaming up with Shao, a horror novelist seeking inspiration within the building, they investigate numerous unexplained terrifying events and aim to uncover the truth behind the tragic fire..",7.012,/AljFApPfWNzOopaYq9ZKKIavHqs.jpg,2024-04-19,Mystery Writers,False,0.0,0
False,/84bWZa16ALeGKcdmvKWv6Kvoohb.jpg,"[80, 18]",1007127,ko,댓글부대,"Journalist Sang-jin uncovers the existence of the so-called 'Troll Factory' while investigating an online public sentiment manipulation story, and is confronted with an unbelievable truth.",7.816,/1joLg8gwVTZe7tarh0isaWntdhQ.jpg,2024-04-19,Troll Factory,False,0.0,0
False,/zcNlzgRGNQwFtyIJHvkYEfEHomV.jpg,"[878, 28]",1209558,ja,ウルトラマンブレーザー THE MOVIE 大怪獣首都激突,"A wave of kaiju emerges from an industrial zone, prompting Capitan Gento and the Special Kaiju Reaction Detachment (SKaRD) to engage in the relentless battle. Yet despite their efforts, the endless kaiju attack continues. Suspecting a link to Necromass Co., an advanced chemical company that researches kaiju corcasses and owns factories in the industrial zone, SKaRD rushes to the company’s CEO and renowned chemist, Dr. Mabuse.  At Necromass Co.’s research facility, Dr. Mabuse explains the development of the damudoxin, a substance on the brink of achieving immortality. Meanwhile, Alien Damuno, who claims themselves as the “ruler of the universe” appears! Chaos ensues when damudoxin leaks from the destroyed tanks, consuming samples of kaiju carcasses and giving rise to the giant Gongilgan, the Demonic Carcass. Set in Tokyo, the capital of Japan, Ultraman Blazar and SKaRD clash in a showdown against the giant kaiju!",3.467,/mh4atoqI40zGIGIYGqvONz7KNMd.jpg,2024-04-03,Ultraman Blazar The Movie: Tokyo Kaiju Showdown,False,5.0,1
False,,[18],942074,zh,但願人長久,"Perhaps we form our likings later in life, whereas our childhood memories shape what makes us feel at home. Yuan moves to Hong Kong with her mother from Hunan at the age of eight to reunite with her father. Everything in the city is dazzling and new to her. However, the family faces poverty and language barriers. Worse yet, her father, who is a drug addict, is temperamental and is often sent to prison, causing him to disappear from the family for long periods of time. This certainly is not the dream home Yuan has been looking forward to. All she wants is her younger sister to be reunited with them as soon as possible. Out of fear, the sisters try to please their father in their early years, but as soon as they reach adolescence, they start to resist and escape from him. However, even after they grow up and move away from him, Yuan realises that all the people she loves and treasures turn out to resemble her father in her childhood memories.",5.189,/ow7F9gCFpY97MlvsqIxKkT8bq7h.jpg,2024-04-12,Fly Me to the Moon,False,7.5,3
False,/3ERgV6uOPEousiPAUKmcSdCR7n6.jpg,"[28, 35, 27]",1072493,th,อีสานซอมบี้,"Itt becomes a supermarket manager. This leads him to meet Tonnun, an employee who exhibits strange and mysterious behaviour. She often steals expired fresh meat from the supermarket, making the manager suspicious. He needs to find out why.",3.49,/fOIlARxyJgVGnSxpRIuMXlogzSp.jpg,2024-04-26,E-Sarn Zombie,False,4.0,2
False,,"[35, 18]",1007980,zh,莎莉,"Hui-Jun, a chicken farmer from a rural village in Taiwan, lives with her soon-to-be-married younger brother and her teenage niece, Xin-Ru. When her relatives claim that she, being unmarried, should not attend her brother’s wedding reception, she feels guilty. On a dating app that Xin-Ru downloads on her phone, Hui-Jun uses the alias “Salli” and develops a romantic relationship with a French man named Martin. But when Martin suddenly becomes unreacheable, she decides to travel to Paris to find him. To Hui-Jun, the world she experiences for the first time outside her small village is unfamiliar but splendid. Leaving behind her family, who view her as a source of concern, she is determined to prove herself through trials and challenges. The narrative about the personal growth of a thirty-eight-year-old woman, the actors’ performances, and the aptly timed music all contribute to the film’s delightful charm.",5.718,/nu9DBbMg10LV4chIJ5dNs9prXrR.jpg,2024-04-03,Salli,False,0.0,0
False,/uhHkaKvENk94eoNaCNPy0IBC44S.jpg,"[18, 53, 80]",1137142,ja,怪物の木こり,"After Akira Ninomiya miraculously survives a brutal attack by an unknown assailant wearing a ""monster mask,"" he becomes fixated on finding the attacker and getting revenge.",6.615,/6dKz0iEom8J0wfQT2kecjyIfkCV.jpg,2024-04-19,Lumberjack the Monster,False,5.5,4
False,/bSZQFGevAaVlA1jVeH9NmuaDKM4.jpg,"[16, 9648]",1244064,ja,TVシリーズ特別編集版『名探偵コナン vs. 怪盗キッド』,"A movie chronicling the confrontations between Detective Conan and Kaito Kid, including a remake of the first appearance of Kaito Kid with new animation.",5.386,/8fquyIiufHPrgwFtq1wDHv81Ye4.jpg,2024-03-29,Detective Conan vs Kaito Kid,False,2.0,1
False,,[27],1102510,th,หม่อม,"Assigned by the professor, 5 senior university students were invited to the old mansion belongs to ML.Salukjit, an old elite who welcomes them with her weird attitude. Before the decision to leave or stay has been made, ML.Salukjit terrifies them and reveals her demonic power.",2.169,/2ReOSBDXqeTkDSOUiQAeksijLXe.jpg,2024-03-29,The Elite of Devils,False,3.5,2
False,,[18],993156,cn,白晝如焚,"An explosion takes place in an apartment late at night, with a charred body of a woman found on spot. Her name is Yin Ching. A woman called Lam Yam looks surprisingly similar to the deceased Ching, except that her temperament and background have no connections. But they happened to fall in love with the same man Lou Lou. Though it seems to be an accident, there is a romance behind with mixed feelings spanning over a decade. Ching and Lou were childhood friends, but Lou accidentally killed her mother more than ten years ago. The mortal sin being unexposed, fate made them break apart. Over a decade later, Ching met Lou again in the city. Ching finds Lou’s girlfriend Lam Yam has a striking resemblance to her. That inspires Ching to start her plan… After Ching was killed, Lou starts to notice something unusual with Yam, with a familiar but strange feeling.",4.105,/nJ7DtqWrI4WEK6kTEAHNSPNq7Bf.jpg,2024-04-12,As It Burns,False,0.0,0
False,,"[18, 28]",1254532,ja,氷室蓮司,"A message arrives on Himuro's smartphone from his son Yuta, who is now a high school student. Himuro stares at the message with a startled expression. The message is a single word - Revenge. Then, there is a picture of Yuta, gagged and staring resentfully at the lens.  ""A school trip to Taiwan... Revenge...""  Himuro assumes that the remnants of the ""Black Dragon"" who killed Kaku and his friends in Okinawa have kidnapped Yuta to take revenge on him, and immediately decides to go to Taiwan to rescue his son.",2.371,/7xZh2quyYeY5pGnqZSIdx9lDgyn.jpg,2024-04-03,Himuro Renji,False,0.0,0
False,,[],1280083,en,Tayal Forest Club,"""Ancestors! We’ve gotten stuck here. Can you help us find the way home?” pleads Yukan, an Atayal teenager lost in the forests of his forefathers. Bullied at school and weighed down at home by his dad’s drinking, Yukan is eager to escape it all. When his best friend, Watan, invites him on a hike, a physically and emotionally bruised Yukan grabs his machete and the two boys head into the woods.",2.139,/nNvX6yyE7qfy0e0eBbjPY4iCeCo.jpg,2024-04-18,Tayal Forest Club,False,0.0,0
