adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/aYGHO1yGIE3G8Rmb3k4ruabFWcL.jpg,[35],965094,ko,파일럿,"Han Jung-woo, a pilot with top-class skills, is flying high and even appears on a famous TV show. But everything comes crashing down when a careless mistake causes him to lose everything, even his job. Blacklisted in the industry, no airline is willing to hire him. Desperate with no other choice, Han Jung-woo transforms completely into his younger sister's identity and succeeds in landing a job as a pilot.",35.232,/lqyXcutZbbTsBrETstMl7XLMgOF.jpg,2024-08-23,Pilot,False,6.917,6
False,/h19B7D4BqkdGUH1ciGPXNDmjU6B.jpg,"[28, 12, 53]",1167271,en,Weekend in Taipei,"A former DEA agent and a former undercover operative revisit their romance during a fateful weekend in Taipei, unaware of the dangerous consequences of their past.",26.484,/9W8wav8HPOoKw0Gq71PKc8mDF07.jpg,2024-09-25,Weekend in Taipei,False,0.0,0
False,/39LXWfH7jWRcpJCBn7Hp4Vpv53S.jpg,"[18, 35, 10752]",1026227,it,C'è ancora domani,"In post-war Italy, the family of typical housewife Delia is in turmoil over the impending engagement of beloved firstborn Marcella. The arrival of a mysterious letter, however, will ignite Delia's courage to face her abusive husband and imagine a better future.",29.26,/4Hi7yjiQjokEDStT1MOj5rPgRfW.jpg,2024-08-30,There's Still Tomorrow,False,8.169,1161
False,,[99],1088709,zh,種土,"Something is wrong with the “soil”, rendering farmers unable to make money. Enthusiastic middle-aged farmer A-Ren switches to the tech industry, aiming to revive the soil by turning garbage into compost, with his family reluctantly supporting his dream. Meanwhile, An-he, who is nearing retirement, leads his family to cultivate the land using organic farming methods. Farming becomes not only a way of life but also an attitude towards life. As the cycles of nature unfold between the tug-of-war of ideals versus reality, two farmers — one old, one young; one calm, one energetic — will intersect amid the changing seasons of life.",23.816,/D2rAuUMZD5Rcb5qWEKnZlFJ0Vd.jpg,2024-09-20,Soul of Soil,False,0.0,0
False,/y1bhcTTYLrXhVt6mbmqodrlxyaU.jpg,"[10749, 35, 27]",1257388,th,อนงค์,"Joe, a young gamer, is down on his luck. Received an inheritance of a house with the ghost of the previous owner, Anong. But the people refused to escape and the ghost refused to go. So the people and ghost joined hands and opened the haunted house for people to come and play.",14.931,/o0QqNbfO5YLcZs066RrRiph10zl.jpg,2024-08-30,My Boo,False,5.8,4
False,/7OdQET7emSBtiMJeosjE5cUqrfJ.jpg,"[28, 12, 35]",1063814,ko,필사의 추격,A desperate hunt by a detective and a scammer who team up to uncover the truth of their own.,15.352,/320xHCfOD5l7BmhpnwRa5nAF5Hy.jpg,2024-09-13,The Desperate Chase,False,3.7,3
False,/3x0e1G3kbNzd4LAa9Yw98mbeSpu.jpg,[18],714675,en,The American,"American ballet dancer Joy Womack is accepted into Moscow's infamously tough Bolshoi Ballet Academy, with the dream of becoming a great ballerina.",19.654,/7dNpUdJHjCue7H22jQR1NIX1kou.jpg,2024-08-16,The American,False,7.3,41
False,/iKfRYzAsexSxnwHJNCaUJAWqHkY.jpg,"[16, 35, 10402]",1211650,ja,パリピ孔明 Road to Summer Sonia,"The music industry becomes a battlefield when ancient strategist Kongming is transported from historical China to modern Japan. He'll use military tactics to turn his new friend Eiko into a music star, and together they'll take the party hotspot of Shibuya by storm!",10.014,/6syoC5OBieIpvfjHWyHN72nudM0.jpg,2024-08-23,Ya Boy Kongming! Road to Summer Sonia,False,6.5,3
False,/rZChRcETJ5VNxrkFhemWdFKZEOD.jpg,"[16, 35]",1211716,ja,大室家 dear friends,The second part of a spin-off of YuruYuri featuring Sakurako and her sisters.,13.332,/koSwlDnN0uBBOIZ5h3ILGj2QG7L.jpg,2024-08-16,Oomuro-ke: Dear Friends,False,7.0,1
False,/5UOOA9RUazq4S3D9t4ljCVjlpYd.jpg,[53],1188456,ja,変な家,"Amemiya is an unpopular Youtuber who specializes in the occult. One day, his manager brings him a home floor plan. His manager tells him that the layout looks like an ordinary home floor plan, but the layout contains an inscrutable point. Amemiya begins to look carefully at the floor plan and Kurihara, who is an architect and a fan of mysteries, joins him. They try to reveal the mystery behind the house. Meanwhile, Yuzuki contacts Amemiya and tells him that she knows something about the house he posted on his YouTube channel. She joins Amemiya and Kurihara to reveal the mystery of the house, but she also seems to have a secret.",7.076,/u2Qb0HKHxEQsBvCPRUU6PosN3FM.jpg,2024-08-30,A Strange House,False,8.3,3
False,/d5V5H0In2b0PtuvuakbJsULaDnL.jpg,[27],1226170,th,เทอม 3,"Dive into the chilling depths of fear with 'Haunted Universities 3', a spine-tingling cinematic experience that draws inspiration from the untold secrets of the top three urban legends. Unveiling a haunting omnibus of tales, this film is meticulously crafted to send shivers down your spine, evoke tears and ignite a symphony of screams blending both terror and excitement.",8.489,/wrgcEz7En3yqe2ZvNQV5zKR3uuI.jpg,2024-09-06,Haunted Universities 3,False,5.0,1
False,/nIr2ulTFueEu34FJCKtvZTzt0b1.jpg,[18],996871,zh,愛情城事,"A heartfelt piece that tells the stories of Taipei streets, people and communities. From ten directors across the globe, creating ten unique stories of Taipei, through various backgrounds, delivering the same heartfelt message.",4.224,/wc7XhKQCyLML5sguB2u5moWuXFz.jpg,2024-08-30,Tales of Taipei,False,0.0,0
False,/qk9r1KRLE0IapvO7YO9seRsLPRT.jpg,"[35, 10749]",1072582,th,14 อีกครั้ง,"A college student and her old best friend relive their past while watching over a crew of young teenagers dealing with love, friendship and grief.",3.182,/dcOi8eEsd3TkFo0CC8fpA2G8SAX.jpg,2024-09-20,I Love You Two Thousand,False,6.583,6
False,/qxvHVh8RMkQKKgFYlOjJNYDZmXE.jpg,"[99, 18, 36]",896639,en,Elizabeth: A Portrait in Part(s),"Elizabeth is an archive-based documentary film about the Queen. A celebration. A truly cinematic mystery-tour up and down the decades: poetic, funny, disobedient, ungovernable, affectionate, inappropriate, mischievous, in awe. Funny. Moving. Different. The Queen as never before.",4.055,/2DUtk0gpBdrRedlySBJldtI8VHa.jpg,2024-08-16,Elizabeth: A Portrait in Part(s),False,5.6,18
False,/oN7soAT02LWxTKgKlxYkq2rLBd6.jpg,[27],1224589,th,เหมรฺย,"After divorcing her husband, ""Alice"" has to take on the full duties of motherhood as a single person. In caring for a son like ""August"" A high school boy who grew up questioning his father about his background. On the day August turns 15, some mysterious promises from the past begin to follow him gradually. His father's broken orders before he died became the trigger for August's death. Witness the horrors of Manohrah's mysticism trying to draw him back to his own retribution. Alice, who believes in reason and right, must do everything she can to keep her only son.",6.665,/4XIiRH9l86yucWoBDhAiAjxZiMw.jpg,2024-09-20,The Cursed,False,3.0,3
False,,"[18, 35]",1226599,zh,導演你有病,"It is often said that those who make films are madmen, and those who watch them are fools. A group of individuals strives for the next box office hit, as the director creates a memorable allegory in a tense yet humorous atmosphere.",3.267,/hWUjQ1u5ceWNWb0A9kcLgJQLWp7.jpg,2024-09-06,Out of Nowhere,False,0.0,0
False,,"[18, 10751, 36]",1331693,zh,穿著旗袍的女孩,"On the Sunday after Mother’s Day in 1988, SHEN Yuan was alone at home and received a family letter from the other side that had been blocked for 40 years. The letter revealed that her mother had passed away long ago and that she had eagerly anticipated Yuanmei’s return every day. SHEN Yuan closed the curtains, pulled out a camphor wood box, and retrieved pieces of cheongsams she recalled occasionally. Singing, dancing, and chatting with her mother in spirit, she experienced moments of sadness and laughter.",3.499,/ysLwKGj1fTyCmDnt1PMmzcWoVb2.jpg,2024-09-06,The Girl in Cheongsam,False,0.0,0
False,/Dq5JJWRXKfbjp4PGvUjU1bA0gx.jpg,[18],1064566,ja,春に散る,"Forty years after leaving Japan for a boxing career in the U.S. that never panned out, Jin returns to restart his life with his old boxing buddies. When hotheaded young boxer Shogo asks for Jin’s help to get him back into the ring after an unfair loss, the two men decide to seize their final chance at glory. A boxing film so authentic that it inspired co-star Yokohama Ryusei to qualify as a pro boxer, Zeze Takahisa’s boxing drama is one of the veteran director’s most crowd-pleasing films thanks to the touching father-son bond at its core.",3.489,/8vFqPjlltABN6G7cRChYfC8aqXm.jpg,2024-08-16,One Last Bloom,False,6.7,3
False,,"[18, 80]",1337441,zh,默途,,2.397,/h6p2vYq4xPVaQZCdR7aGuLjoyHz.jpg,2024-08-30,On Slient Road,False,0.0,0
False,,"[27, 35, 18]",1280832,zh,流氓驱魔师,A tale of forbidden love that defies the limitations of existence.,3.535,/oTjpO5tOyOKJS0aqXtuY4xkW5p.jpg,2024-09-20,The Chosen One,False,0.0,0
False,/fUBQs6dbvAvX67BmvboYtPWleYl.jpg,[],1149096,en,誰殺了比利比莉,"Billy is queer and depressed. He self-harms and is constantly bullied for his feminine appearance. After his biological father came out, he left an old camera to Billy. Billy’s mother remarried three times and moved to the United States with her current stepfather. After Billy’s younger sister drowned, the family was abandoned by their stepfather and had to return to Taiwan. One day, after taking a bath, Billy muttered to himself, “I promise to accompany you,” with several medicine jars beside him. He then sat on the toilet and fantasized about having sex with a snail, feeling both pleasure and disgust.",2.075,/wg7V2qRXVErl9y66TnGZppkG9H5.jpg,2024-08-23,Who Killed Billy Billie,False,10.0,1
False,/fVx26fiSVdzQVzdrWgOY4uyXDk4.jpg,"[10402, 99]",1229421,ko,에스파: 마이 퍼스트 페이지,"Since their debut in 2020, aespa has shown impressive growth with the mega-hits of their every album, including 'Black Mamba', 'Next Level', 'Savage', and 'Girls.' The first page of the story about aespa's radiant dream unfolds on the screen, including their new music world, the live recording of their performances, the first reveal of the honest interview of the four members, and the stories behind the scenes of their first concert in 2023 'SYNK : HYPER LINE.'",2.47,/dHUJsu9vY7a23jT82VEZ0YhrfK4.jpg,2024-09-06,aespa: My First page,False,0.0,0
