adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/srdnVUKIlRtPKSNGGQsezrn2PtP.jpg,"[27, 14, 9648]",1169340,ko,씬,"Si-young has been chosen to play the lead role in an experimental art film centered around her dance major. Along with her college friend Chae-yoon, they perform geometric dance routines as part of a shamanic ceremony as directed by the film's director. However their world is turned upside down when a production team member suddenly falls from the roof but their seemingly lifeless body begins to move and come to life.",26.697,/17esFRgxCM5zvFoAdywxrNKRaT3.jpg,2024-04-03,The Sin,False,5.2,2
False,/qd09px0NYGVneO0I2ZFi0yJSqA6.jpg,"[10402, 99]",1254724,ko,슈가│어거스트 디 투어 ‘디-데이’ 더 무비,"Experience the pulsating energy and excitement of “‘D-DAY’ THE FINAL” on screen, everything from the exquisite sounds traversing the boundary between “21st Century Pop Icon” BTS member SUGA and solo artist Agust D, electrifying performance, explosive energy, to special duet stages featuring fellow BTS members RM, Jimin, and Jung Kook.",24.552,/A4IzXiX0LjIn3BQHRCcePXzaE4M.jpg,2024-04-10,SUGA | Agust D TOUR ‘D-DAY’ THE MOVIE,False,10.0,1
False,/zuIvu89BpYREc42OKzWyXzANNAQ.jpg,[10749],1188258,ja,青春18x2 君へと続く道,"A journey begins to trace the memory of a first love, transcending the time and borders between Japan and Taiwan over a period of 18 years.",22.436,/zV2YDNkbz3EAv9OBFCKRWHVIkZR.jpg,2024-03-14,18×2 Beyond Youthful Days,False,0.0,0
False,/oe6wfHJ6i6b1YR0DLJJ7V0XTmLf.jpg,"[16, 878, 28, 18]",1146972,ja,機動戦士ガンダムSEED FREEDOM,"In C.E.75, the fighting still continues. There are independence movements, and aggression by Blue Cosmos... In order to calm the situation, a global peace monitoring agency called COMPASS is established, with Lacus as its first president. As members of COMPASS, Kira and his comrades intervene into various regional battles. Then a newly established nation called Foundation proposes a joint operation against a Blue Cosmos stronghold.",20.2,/fYGcsz96uOCd1fFfWujV4lXpicW.jpg,2024-04-19,Mobile Suit Gundam SEED FREEDOM,False,5.667,3
False,/8TSa23v0ZlyxJPHST4L2IYJTrAV.jpg,[27],926188,zh,鬼天廈,,10.974,/AljFApPfWNzOopaYq9ZKKIavHqs.jpg,2024-04-19,Mystery Writers,False,0.0,0
False,/zuIvu89BpYREc42OKzWyXzANNAQ.jpg,[10749],1188258,ja,青春18x2 君へと続く道,"A journey begins to trace the memory of a first love, transcending the time and borders between Japan and Taiwan over a period of 18 years.",13.462,/zV2YDNkbz3EAv9OBFCKRWHVIkZR.jpg,2024-03-14,18×2 Beyond Youthful Days,False,0.0,0
False,/pNXsM122xlQ1ocp3trfoDFSUvJN.jpg,"[99, 18]",1162322,en,After Death,"Based on real near-death experiences, the afterlife is explored with the guidance of New York Times bestselling authors, medical experts, scientists and survivors who shed a light on what awaits us.",12.302,/jftgQ8mYaPFYf0UywgwgqimAkmu.jpg,2024-03-29,After Death,False,7.424,33
False,/vhbXuEonV3wc8k48qhucWrx49Fv.jpg,"[16, 35, 10751, 14]",269509,en,The Canterville Ghost,"An American family moves in to the Canterville Chase, a London mansion that has been haunted by ghost Sir Simon De Canterville for 300 years.",12.37,/dFu8oHN805ZRzpQZNOjkiLzMbep.jpg,2024-03-29,The Canterville Ghost,False,6.2,9
False,/zZ6nRdNQNxRnZ1LQ2ttPBZl9AXV.jpg,"[10749, 18]",1210973,vi,Mai,"""Mai"" revolves around the life of a beautiful woman named Mai who has an exceptional fate. Because she works as a masseuse, Mai often faces scrutiny and judgment from those around her. Then, Mai met Duong, a ladykiller guy. Just when she thought she was no longer passionate about love and pursuing her happiness, Mai's desire to live a new life arose when Duong hit on her without hesitation.",6.249,/7cuXIFqZLUWDyfDRue02eqmcUtT.jpg,2024-04-12,Mai,False,8.0,3
False,/tZJUsLS7fcYb0i2OKH55ur05eNE.jpg,"[99, 10402]",1075815,en,Joan Baez: I Am a Noise,"Since her debut at the age of 18, musician, civil rights campaigner and activist Joan Baez has been on stage for over 60 years. For the now 82-year-old, the personal has always been political, and her friendship with Martin Luther King and her pacifism have shaped her commitment. In this biography that opens with her farewell tour, Baez takes stock in an unsparing fashion and confronts sometimes painful memories.",5.153,/9falaEXKXkanzldpAwTSEiOSbhy.jpg,2024-04-05,Joan Baez: I Am a Noise,False,6.4,7
False,,[18],942074,zh,但願人長久,"Perhaps we form our likings later in life, whereas our childhood memories shape what makes us feel at home. Yuan moves to Hong Kong with her mother from Hunan at the age of eight to reunite with her father. Everything in the city is dazzling and new to her. However, the family faces poverty and language barriers. Worse yet, her father, who is a drug addict, is temperamental and is often sent to prison, causing him to disappear from the family for long periods of time. This certainly is not the dream home Yuan has been looking forward to. All she wants is her younger sister to be reunited with them as soon as possible. Out of fear, the sisters try to please their father in their early years, but as soon as they reach adolescence, they start to resist and escape from him. However, even after they grow up and move away from him, Yuan realises that all the people she loves and treasures turn out to resemble her father in her childhood memories.",5.782,/ow7F9gCFpY97MlvsqIxKkT8bq7h.jpg,2024-04-12,Fly Me to the Moon,False,7.0,1
False,,"[35, 18]",1007980,zh,莎莉,"Hui-Jun, a chicken farmer from a rural village in Taiwan, lives with her soon-to-be-married younger brother and her teenage niece, Xin-Ru. When her relatives claim that she, being unmarried, should not attend her brother’s wedding reception, she feels guilty. On a dating app that Xin-Ru downloads on her phone, Hui-Jun uses the alias “Salli” and develops a romantic relationship with a French man named Martin. But when Martin suddenly becomes unreacheable, she decides to travel to Paris to find him. To Hui-Jun, the world she experiences for the first time outside her small village is unfamiliar but splendid. Leaving behind her family, who view her as a source of concern, she is determined to prove herself through trials and challenges. The narrative about the personal growth of a thirty-eight-year-old woman, the actors’ performances, and the aptly timed music all contribute to the film’s delightful charm.",3.385,/nu9DBbMg10LV4chIJ5dNs9prXrR.jpg,2024-04-03,Salli,False,0.0,0
False,,"[18, 10402]",998137,cn,填詞L,"Believing that writing Cantopop is her God-given talent, Law Wing-sze decides to make it her lifelong career. But as hard as Sze tries to polish her lyric-writing skills and expand her social circle, nothing seems to go her way. What if there’s a will, but there’s no way?",4.524,/pagLEdIP9ooa1Ar4PPaDEU1GUcq.jpg,2024-03-22,The Lyricist Wannabe,False,7.0,1
False,/bSZQFGevAaVlA1jVeH9NmuaDKM4.jpg,"[16, 9648]",1244064,ja,TVシリーズ特別編集版『名探偵コナン vs. 怪盗キッド』,"A movie chronicling the confrontations between Detective Conan and Kaito Kid, including a remake of the first appearance of Kaito Kid with new animation.",5.482,/8fquyIiufHPrgwFtq1wDHv81Ye4.jpg,2024-03-29,Detective Conan vs Kaito Kid,False,2.0,1
False,/uhHkaKvENk94eoNaCNPy0IBC44S.jpg,"[18, 53, 80]",1137142,ja,怪物の木こり,"After Akira Ninomiya miraculously survives a brutal attack by an unknown assailant wearing a ""monster mask,"" he becomes fixated on finding the attacker and getting revenge.",3.007,/6dKz0iEom8J0wfQT2kecjyIfkCV.jpg,2024-04-19,Lumberjack the Monster,False,5.5,4
False,/a68COsb7PvpEUIBa9vA3mvZMS3I.jpg,"[16, 14]",1117609,ja,北極百貨店のコンシェルジュさん,"Akino is a trainee concierge at the Arctic Department Store, an unusual department store that caters exclusively to animals. Under the watchful eyes of the floor manager and senior concierges, Akino runs around to fulfill the wishes of customers with a myriad of needs and problems in her pursuit to become a full-fledged concierge.",2.561,/2cjjcsljYjqk5W4V7qpiQ0dmsxe.jpg,2024-03-15,The Concierge,False,7.0,4
False,/84bWZa16ALeGKcdmvKWv6Kvoohb.jpg,"[80, 18]",1007127,ko,댓글부대,"Journalist Sang-jin uncovers the existence of the so-called 'Troll Factory' while investigating an online public sentiment manipulation story, and is confronted with an unbelievable truth.",5.345,/1joLg8gwVTZe7tarh0isaWntdhQ.jpg,2024-04-19,Troll Factory,False,0.0,0
False,/zS1OiCw3opLQYxjmhqhOQ7D7YyD.jpg,"[99, 10402]",1156189,ja,Ryuichi Sakamoto | Opus,"“Ars longa, vita brevis” – art is long, life is short. This is one of Japanese music icon Ryuichi Sakamoto’s favorite quotes, and the message that he leaves for viewers at the end of his final concert film, shot before he succumbed to cancer in March 2023. Consisting of only Sakamoto and his piano, Opus features the final live performances of 20 songs that Sakamoto meticulously curated to encapsulate his distinguished 40-year career.",4.55,/ok1EQpg1nP3kdoiltZq1k1Ww4kw.jpg,2024-03-15,Ryuichi Sakamoto | Opus,False,6.5,2
False,/zcNlzgRGNQwFtyIJHvkYEfEHomV.jpg,"[878, 28]",1209558,ja,ウルトラマンブレーザー THE MOVIE 大怪獣首都激突,"A wave of kaiju emerges from an industrial zone, prompting Capitan Gento and the Special Kaiju Reaction Detachment (SKaRD) to engage in the relentless battle. Yet despite their efforts, the endless kaiju attack continues. Suspecting a link to Necromass Co., an advanced chemical company that researches kaiju corcasses and owns factories in the industrial zone, SKaRD rushes to the company’s CEO and renowned chemist, Dr. Mabuse.  At Necromass Co.’s research facility, Dr. Mabuse explains the development of the damudoxin, a substance on the brink of achieving immortality. Meanwhile, Alien Damuno, who claims themselves as the “ruler of the universe” appears! Chaos ensues when damudoxin leaks from the destroyed tanks, consuming samples of kaiju carcasses and giving rise to the giant Gongilgan, the Demonic Carcass. Set in Tokyo, the capital of Japan, Ultraman Blazar and SKaRD clash in a showdown against the giant kaiju!",4.095,/mh4atoqI40zGIGIYGqvONz7KNMd.jpg,2024-04-03,Ultraman Blazar The Movie: Tokyo Kaiju Showdown,False,5.0,1
False,,[18],993156,cn,白晝如焚,"An explosion takes place in an apartment late at night, with a charred body of a woman found on spot. Her name is Yin Ching. A woman called Lam Yam looks surprisingly similar to the deceased Ching, except that her temperament and background have no connections. But they happened to fall in love with the same man Lou Lou. Though it seems to be an accident, there is a romance behind with mixed feelings spanning over a decade. Ching and Lou were childhood friends, but Lou accidentally killed her mother more than ten years ago. The mortal sin being unexposed, fate made them break apart. Over a decade later, Ching met Lou again in the city. Ching finds Lou’s girlfriend Lam Yam has a striking resemblance to her. That inspires Ching to start her plan… After Ching was killed, Lou starts to notice something unusual with Yam, with a familiar but strange feeling.",3.864,/nJ7DtqWrI4WEK6kTEAHNSPNq7Bf.jpg,2024-04-12,As It Burns,False,0.0,0
False,/8nJhpDjwV8WGULesMeNBy6AbCQp.jpg,[99],1098275,cn,詩,"From Boat People (1982) to Our Time Will Come (2017), from family struggles to anti-Japanese history, Venice Career Golden Lion-winning auteur Ann  Hui finally films a topic she holds most dear – poetry. Through her personal encounters with some of Hong Kong’s most notable poets, Hui shows the  topography of contemporary poetry on and of the city. Two poles of reality, the unrestrained Huang Canran and the cosmopolitan Liu Wai-tong, are juxtaposed to reveal two distinctively different personalities, ideals, and ways of life. Seeing the late Xi Xi recite her own poem about the old Kai Tak Airport is a deeply heart-warming moment.",1.674,/3KR2jcmVSl5EA6mANzJECiCj79K.jpg,2024-03-22,Elegies,False,0.0,0
False,,"[18, 28]",1254532,ja,氷室蓮司,"A message arrives on Himuro's smartphone from his son Yuta, who is now a high school student. Himuro stares at the message with a startled expression. The message is a single word - Revenge. Then, there is a picture of Yuta, gagged and staring resentfully at the lens.  ""A school trip to Taiwan... Revenge...""  Himuro assumes that the remnants of the ""Black Dragon"" who killed Kaku and his friends in Okinawa have kidnapped Yuta to take revenge on him, and immediately decides to go to Taiwan to rescue his son.",1.779,/7xZh2quyYeY5pGnqZSIdx9lDgyn.jpg,2024-04-03,Himuro Renji,False,0.0,0
False,,"[35, 14]",1248407,zh,看到靈魂的那隻眼 師公,,1.529,/AalsylCempM9hQMh6RXiwFBl6EN.jpg,2024-03-22,The Eye See The Soul,False,0.0,0
False,,[99],1236428,zh,尋找湯德章,,1.414,/7Ulx8LL40ExqvzKPkdTQesKxt0k.jpg,2024-03-15,In Search of a Mixed Identity,False,0.0,0
False,,[27],1102510,th,หม่อม,"Assigned by the professor, 5 senior university students were invited to the old mansion belongs to ML.Salukjit, an old elite who welcomes them with her weird attitude. Before the decision to leave or stay has been made, ML.Salukjit terrifies them and reveals her demonic power.",0.857,/2ReOSBDXqeTkDSOUiQAeksijLXe.jpg,2024-03-29,The Elite of Devils,False,3.5,2
