adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/fGe1ej335XbqN1j9teoDpofpbLX.jpg,"[53, 9648, 80]",915935,fr,Anatomie d'une chute,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",421.529,/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,2024-02-23,Anatomy of a Fall,False,7.665,1366
False,/ae48U4187XzjJ7En7YTAIz2QKQC.jpg,[18],976893,ja,PERFECT DAYS,"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",227.117,/hGNPzUOczCotGWygli2hJafV3P8.jpg,2024-03-08,Perfect Days,False,7.9,546
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"[16, 10751, 35, 14]",508947,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",136.189,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2024-02-08,Turning Red,False,7.4,4826
False,/rSle4ix2IZ6UMgCDY8L3ngdOmSZ.jpg,[18],558915,en,The Color Purple,"A decades-spanning tale of love and resilience and of one woman's journey to independence. Celie faces many hardships in her life, but ultimately finds extraordinary strength and hope in the unbreakable bonds of sisterhood.",57.094,/h5bqIxM8GO4TewJ0u6Rzkg58ssJ.jpg,2024-03-08,The Color Purple,False,7.034,149
False,/nonn5GP1FcoqbQRuUWV7zOU8VLJ.jpg,"[18, 10749]",964960,fr,La passion de Dodin Bouffant,"Set in 1889 France, Dodin Bouffant is a chef living with his personal cook and lover Eugénie. They share a long history of gastronomy and love but Eugénie refuses to marry Dodin, so the food lover decides to do something he has never done before: cook for her.",50.42,/mmMc875bREz7XXbmSDhfBqcCSBA.jpg,2024-02-23,The Taste of Things,False,7.2,54
False,/su9KELAFxQG92CVkEraLQ2PPNQv.jpg,"[878, 28, 14, 12]",626412,ko,외계+인 2부,"Ean has a critical missionto return to the future to save everyone. However, she becomes trapped in the distant past while trying to prevent the escape of alien prisoners who are locked upin the bodies of humans. Meanwhile, Muruk, who helps Ean escape various predicaments, is unnerved when he begins sensing the presence of a strange being in his body. Traveling through the centuries, they are tryingto prevent the explosion of the haava...",38.476,/zemtKBbUGUAfWShg3881Hv9UEjw.jpg,2024-02-07,Alienoid: Return to the Future,False,6.9,115
False,/zVDJ4cRgSpHlILSm7kGiklHQ6O7.jpg,"[16, 35, 12, 28]",1062807,ja,劇場版 SPY×FAMILY CODE: White,"After receiving an order to be replaced in Operation Strix, Loid decides to help Anya win a cooking competition at Eden Academy by making the principal's favorite meal in order to prevent his replacement. The Forgers decide to travel to the region where the meal originates, but accidentally set off a chain of events which could put the world's peace at risk.",44.239,/fpU1278xDZgZtnZPeH4qi4fJtiq.jpg,2024-01-19,SPY × FAMILY CODE: White,False,6.8,10
False,/61RUz9b7D4SUMixKIWmxAbetdDw.jpg,"[18, 36]",975056,en,Cabrini,"Italian immigrant Francesca Cabrini arrives in 1889 New York City and is greeted by disease, crime, and impoverished children. Cabrini sets off on a daring mission to convince the hostile mayor to secure housing and healthcare for society's most vulnerable. With broken English and poor health, Cabrini uses her entrepreneurial mind to build an empire of hope unlike anything the world had ever seen.",43.194,/qJqEC0f51MJvUciRiDUc9Qrrugz.jpg,2024-03-08,Cabrini,False,6.0,2
False,/dpug6Nd56OakETwEBVTyXrWJasO.jpg,"[53, 18, 10749]",850028,en,"Alice, Darling",A young woman trapped in an abusive relationship becomes the unwitting participant in an intervention staged by her two closest friends.,22.913,/hde8Wy8rm2rxOHywP2VBiPvWKwR.jpg,2024-03-08,"Alice, Darling",False,5.79,167
False,/535UwHBHGOrsyrDqfEjOVjJQZq7.jpg,"[80, 28]",991197,cn,臨時劫案,"A fierce robber has plotted a major heist. But unfortunately, his plan was unintentionally foiled by two dispirited middle-aged best friends, and the stolen cash disappears. As a result, the trio has to run from the pursue of a policewoman, as well as engaging in a firearm in order to reclaim the stolen cash, putting their life on the line.",21.731,/dhr6Cd8lTG9DX7s1P2Oqwu1ZK0m.jpg,2024-02-08,Rob N Roll,False,6.667,9
False,/xGW2hWSmL92qKsgUQEpzTOdWmmk.jpg,"[12, 14, 18]",571468,it,Freaks Out,Four circus freaks with superpowers find themselves trapped in Nazi-occupied Rome after their owner and father figure goes missing in the aftermath of the 1943 surrender of Italy to the Allies.,13.016,/o2LhhNYtHurpExDmnFCTtR9vJW2.jpg,2024-03-01,Freaks Out,False,7.298,838
False,/obJgmXo6wYEYs8OuIvRgYhx7tHx.jpg,"[18, 35]",876127,ko,도그데이즈,"The story of people connected through dogs at a veterinary hospital where there is no wind at all, getting to know each other, comforting each other, and sharing their hearts",13.391,/pUHU9HppuIHu8tbfKHdQs62Lq9B.jpg,2024-02-23,Dog Days,False,6.0,3
False,/eCOhGA1kx7h9tF6PeMWJ74A3wJ4.jpg,[18],1053600,es,20.000 especies de abejas,"Lucía is an eight-year-old girl, who sometimes struggles as the world tries to catch up with the fact that she is trans. As the summer holidays pass, she explores her femininity alongside the women of her family who at the same time reflect on their own femininity.",17.444,/4MEEVVyZ1L9Lr8GeSOyFiGM3cmB.jpg,2024-03-08,"20,000 Species of Bees",False,7.2,65
False,/fnqdjdbNs8nqLjtuUZF0IGXTwum.jpg,[35],965791,fr,Une année difficile,"Compulsive spenders Albert and Bruno are in debt up to their necks. While seeking help from community workers to get their lives back on track, they run into a group of young green activists. Lured by the free beer and snacks rather than by the ideals of eco-activists, Albert and Bruno find themselves joining the movement without much conviction.",12.018,/calbXqzHVxfKlmtcwnSdCMW4owN.jpg,2024-03-01,A Difficult Year,False,6.029,120
False,/sLtDm93tjmCOKGdw5BBshAxlV7F.jpg,"[35, 10749, 80, 18]",838876,it,La cena perfetta,"Carmine is a Neapolitan mafioso who isn’t cut out for the criminal life. Under the protection of his boss Pasquale, Carmine is sent north to run a money laundering operation through a restaurant. He simply needs to defrost frozen meals, issue receipts and dinner is served.  But everything changes when he meets Consuelo, a chef who always pursues perfection and dreams of winning a Michelin star. Carmine hires her and decides to transform the establishment into a high-end restaurant. Could the love for food and dream of winning a Michelin star give them both a second chance?",7.429,/neTgFAKHUWnbWu5cEjnrNNzFBZN.jpg,2024-02-02,The Perfect Dinner,False,6.8,168
False,,[27],1063863,cn,七月返歸,A young man returns to Hong Kong still troubled by his childhood ability to see supernatural phenomena.,7.889,/l6NaNY5MFNlpcmfTkoVfCLUzQip.jpg,2024-02-07,Back Home,False,6.333,3
False,/M6j0l2xarX9Hu7R71BTmW9RZZL.jpg,"[16, 35, 9648, 14]",904759,ja,鬼太郎誕生 ゲゲゲの謎,"1955. Kitaro's father, Medama Oyaji, comes to Yagura Village in search of his missing wife. The village was ruled by the Ryuga clan, which controls Japan's political and business circles behind the scenes. Mizuki, who works at a blood bank, visits the village with a secret mission to mourn the death of the head of his family, and meets Kitaro's father. While an ugly fight unfolds over the succession of the head of the family, a member of the family is brutally murdered at the village shrine. It was the beginning of a terrifying chain of events.",4.943,/jAdqcvRtqymzuLE2DNgaNp4vQwi.jpg,2024-02-07,The Birth of Kitarou: Mystery of GeGeGe,False,9.5,2
False,/x1KRNPGhRUAHKEizyD7wLWJH70m.jpg,[18],957996,zh,石门,"20 year-old Lynn is told she needs English classes, flight attendant school, and a go getter-attitude. She perseveres along this path of upward mobility until she finds out she’s pregnant. Indecisive and running out of time, she tells her boyfriend she’s had an abortion and instead returns to her feuding parents and their failing clinic to try and figure out (if she can) what’s next.",3.564,/vy6hRp1PlNwVorfL3vJkogvT0dR.jpg,2024-03-01,Stonewalling,False,7.0,1
False,/sjG8ygzjOtfaBVHSDwzK9f76Bv5.jpg,"[28, 35]",1166073,zh,還錢,A group of thieves attempts to pull off a “reverse heist” by putting the one billion dollars they’ve stolen back into the bank vault when its leader finds out that his ex-girlfriend is framed for the crime.,3.886,/m4oLjZHt3WCHrbxB1zzn7RT7oF9.jpg,2024-02-08,Breaking and Re-entering,False,9.0,2
False,,"[35, 10749]",478376,ja,パーフェクト・レボリューション,"Kuma is an author, a sex obsessive and a wheelchair user. Beautiful and volatile Ryoko is unlike anybody he’s ever met before. She barrages into one of his lectures, demanding to know why he only talks of sex, not love, before declaring her own affection. It’s the first of many inappropriate acts by Ryoko and the start of a relationship that is by turns sweet, strange and toxic. Ryoko hopes that she and Kuma’s love can change the world. What she fails to realise is that sometimes it’s the small gestures, not the grand ones, that feel most revolutionary.",4.425,/d49ZaAmLeXM0yODd1wRVIQxb3s7.jpg,2024-02-02,Perfect Revolution,False,8.0,1
False,/e4FI9imvyvjt0mOnx4EVQsHdCA.jpg,"[10751, 35, 28]",1113071,th,ไชน่าทาวน์ ชะช่า,A young girl goes back to the past to choose if she wants to change her family fortune.,4.137,/moE7aglvNaw5aBmECQ6cBhFHYsa.jpg,2024-02-23,Chinatown Cha Cha,False,6.5,2
False,/fZ5b1z6qehhkIKKM5izCvdNJPpk.jpg,[10402],1210309,ja,FUKUYAMA MASAHARU LIVE FILM 言霊の幸わう夏@NIPPON BUDOKAN 2023,"Fukuyama supervised all aspects of the overall direction, video, and sound of the live performance. High-quality footage of the actual live performance was recorded using more than 40 cameras in all 360° angles, and for the first time in Nippon Budokan history, drone shooting was conducted with the audience in the arena. In addition, the best Dolby Atmos® sound technology was utilized to pursue the ideal sound expression with thorough attention to every detail.  The film also incorporates a storyline that only a film can tell, and ""Masaharu Fukuyama as a boy,"" played by actor Hinata Hiiragi, is the key to the work. Hiiragi played the boyhood of Hiromi Minami, The film also features beautiful scenic inserts shot in his hometown of Nagasaki and CG effects, and these elements combine to create a film that uses the live performance itself as its source material in pursuit of the ultimate ""ideal image of live performance.""",1.825,/qq4Z6kgatd6NuF1W1htN09T9xRt.jpg,2024-02-06,FUKUYAMA MASAHARU LIVE FILM Kotodama no Sakiwau Natsu @NIPPON BUDOKAN 2023,False,0.0,0
False,/v2durPMZ1q8C9jsgFuq2yBrc8GZ.jpg,"[35, 18]",1070507,ja,カラオケ行こ！,"Nothing worries Satomi Oka more than the upcoming final choir competition of his middle school career—right up until he is accosted by a stranger from the shadows who demands, “Let's go karaoke!” As a yakuza, Kyouji Narita doesn't scare easily, but a terrifying prospect has driven him to seek Satomi's help. The boss is holding a karaoke contest, with the loser forced to get a tattoo to be selected and tortuously applied by the boss himself! Oka has been to many vocal rehearsals over the years, but never one-on-one karaoke sessions with a gangster!!",2.528,/5FHiEoqdRGpwnToEIT00J1vxDfq.jpg,2024-02-07,Let's Go Karaoke!,False,7.0,1
False,/3cDJ8DaqIkxIxdk1kFj49HSAmKd.jpg,[9648],1101181,ja,法廷遊戯,"Kiyoyoshi Kuga attends law school, aiming to work in the legal field as a lawyer. His childhood friend Mirei Orimoto also attends the same law school. One day, a leaflet is distributed by an anonymous person at their law school. The leaflet makes accusations about the past of Kiyoyoshi Kuga and Mirei Orimoto. Soon, unpleasant cases takes place around them. Kiyoyoshi Kuga talks to Kaoru Yuki, who is an extremely smart classmate and in charge of the mock trials. These three people chase after the truth, but they face an unexpected situation.",2.496,/diJc7QsNs4fOzcDGfZHbDSaMiP3.jpg,2024-03-08,Houtei Yugi,False,0.0,0
False,,"[28, 14]",1008742,zh,小子,,1.89,/m0RdgOBAVxvxgk3DX6SlrXE47GZ.jpg,2024-02-08,Kids,False,0.0,0
False,,[27],1211728,en,The 100 Candles Game: The Last Possession,Sequel to The 100 Candles Game (2020).,0.919,/jwPOhA3iaNadPF2b5XtzcLYilw7.jpg,2024-02-16,The 100 Candles Game: The Last Possession,False,0.0,0
