adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/st4l44meMFxX8kqY6fNk8JHPZ7S.jpg,[18],976893,ja,PERFECT DAYS,"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",97.596,/mjEk5Wwx6TYVqw29zSaUHclMIgp.jpg,2024-03-08,Perfect Days,False,7.906,636
False,/oC198kEoJIctNCxtFYBzydKULmN.jpg,"[27, 9648, 53]",1041613,en,Immaculate,"Cecilia, an American nun of devout faith, embarks on a new journey in a remote convent in the picturesque Italian countryside. Cecilia’s warm welcome quickly devolves into a nightmare as it becomes clear her new home harbors a sinister secret and unspeakable horrors.",57.359,/fdZpvODTX5wwkD0ikZNaClE4AoW.jpg,2024-03-22,Immaculate,False,6.261,71
False,/klb3yODwKMRle19EcvdeSatEZL7.jpg,"[27, 53]",1072342,en,Night Swim,"Forced into early retirement by a degenerative illness, former baseball player Ray Waller moves into a new house with his wife and two children. He hopes that the backyard swimming pool will be fun for the kids and provide physical therapy for himself. However, a dark secret from the home's past soon unleashes a malevolent force that drags the family into the depths of inescapable terror.",64.418,/9kSBjQ7KvMpCsdTYJ8BFiCNiMp4.jpg,2024-03-22,Night Swim,False,5.723,348
False,/9wJO4MBzkqgUZemLTGEsgUbYyP6.jpg,"[878, 9648, 53, 28]",720321,en,Breathe,"Air-supply is scarce in the near future, forcing a mother and daughter to fight for survival when two strangers arrive desperate for an oxygenated haven.",40.839,/wTW2t8ocWDlHns8I7vQxuqkyK58.jpg,2024-04-12,Breathe,False,5.542,12
False,/e8FyMnifoN5BMuRFE97fS1lJZ6S.jpg,"[53, 28]",1085218,da,Underverden 2,"Seven years ago, Zaid went to war against the Copenhagen underworld to avenge his dead brother. His identity as a respected doctor of cardiology and life as a family man is but a fading dream, and in prison Zaid suffers the loss of his son Noah, whom he barely knows. When a police agent approaches Zaid and offers him a deal to be released in exchange for infiltrating the Copenhagen underworld, he sees his chance to reclaim the remnants of the family life he left behind. But everything has a price, and Zaid realizes that he has now seriously endangered his son's life. After all, once you become part of the underworld, is there any way out?",30.85,/c8B4DsVcFVDLVmbpHMHU3RjLNAV.jpg,2024-03-22,Darkland: The Return,False,6.452,409
False,/s1pLloOCKSEzaOwz8PRJgyo5TFX.jpg,"[18, 53, 9648]",978592,en,Sleeping Dogs,"Roy Freeman, an ex-homicide detective with a fractured memory, is forced to revisit a case he can't remember. As a man's life hangs in the balance on death row, Freeman must piece together the brutal evidence from a decade-old murder investigation, uncovering a sinister web of buried secrets and betrayals linking to his past. With only instincts to trust, he faces a chilling truth - sometimes, it's best to let sleeping dogs lie.",36.046,/5DwQhh1HvTo7edaOeMX49NUyZqy.jpg,2024-04-03,Sleeping Dogs,False,7.2,13
False,/rSle4ix2IZ6UMgCDY8L3ngdOmSZ.jpg,[18],558915,en,The Color Purple,"A decades-spanning tale of love and resilience and of one woman's journey to independence. Celie faces many hardships in her life, but ultimately finds extraordinary strength and hope in the unbreakable bonds of sisterhood.",50.456,/h5bqIxM8GO4TewJ0u6Rzkg58ssJ.jpg,2024-03-08,The Color Purple,False,7.009,170
False,/qd09px0NYGVneO0I2ZFi0yJSqA6.jpg,"[10402, 99]",1254724,ko,슈가│어거스트 디 투어 ‘디-데이’ 더 무비,"Experience the pulsating energy and excitement of “‘D-DAY’ THE FINAL” on screen, everything from the exquisite sounds traversing the boundary between “21st Century Pop Icon” BTS member SUGA and solo artist Agust D, electrifying performance, explosive energy, to special duet stages featuring fellow BTS members RM, Jimin, and Jung Kook.",37.862,/A4IzXiX0LjIn3BQHRCcePXzaE4M.jpg,2024-04-10,SUGA | Agust D TOUR ‘D-DAY’ THE MOVIE,False,0.0,0
False,/cZmOrIOkJ2SNfVdiO85dUbOAYnL.jpg,"[16, 35, 18]",1012201,ja,劇場版ハイキュー!! ゴミ捨て場の決戦,"Shoyo Hinata joins Karasuno High's volleyball club to be like his idol, a former Karasuno player known as the ""Little Giant."" But, Hinata soon finds that he must team up with his middle school nemesis, Tobio Kageyama. Their clashing styles turn into a surprising weapon, but can they beat their rival Nekoma High in the highly anticipated ""Dumpster Battle,"" the long awaited ultimate showdown between two opposing underdog teams?",29.09,/ntRU0OA4etGGiMMmH1Yw0bnaMdW.jpg,2024-04-12,HAIKYU!! The Dumpster Battle,False,8.6,7
False,/61RUz9b7D4SUMixKIWmxAbetdDw.jpg,"[18, 36]",975056,en,Cabrini,"Italian immigrant Francesca Cabrini arrives in 1889 New York City and is greeted by disease, crime, and impoverished children. Cabrini sets off on a daring mission to convince the hostile mayor to secure housing and healthcare for society's most vulnerable. With broken English and poor health, Cabrini uses her entrepreneurial mind to build an empire of hope unlike anything the world had ever seen.",18.534,/rBiHiN8W4BqMFrDozemzkof7GmF.jpg,2024-03-08,Cabrini,False,7.643,14
False,/srdnVUKIlRtPKSNGGQsezrn2PtP.jpg,"[27, 14, 9648]",1169340,ko,씬,"Si-young has been chosen to play the lead role in an experimental art film centered around her dance major. Along with her college friend Chae-yoon, they perform geometric dance routines as part of a shamanic ceremony as directed by the film's director. However their world is turned upside down when a production team member suddenly falls from the roof but their seemingly lifeless body begins to move and come to life.",21.99,/17esFRgxCM5zvFoAdywxrNKRaT3.jpg,2024-04-03,The Sin,False,6.5,1
False,/zuIvu89BpYREc42OKzWyXzANNAQ.jpg,[10749],1188258,ja,青春18x2 君へと続く道,"A journey begins to trace the memory of a first love, transcending the time and borders between Japan and Taiwan over a period of 18 years.",16.685,/zV2YDNkbz3EAv9OBFCKRWHVIkZR.jpg,2024-03-14,18×2 Beyond Youthful Days,False,0.0,0
False,/dpug6Nd56OakETwEBVTyXrWJasO.jpg,"[53, 18, 10749]",850028,en,"Alice, Darling","Pushed to the breaking point by Simon, her psychologically abusive boyfriend, Alice becomes an unwitting participant in an intervention staged by her two closest friends while on vacation. As she rediscovers the essence of herself and gains some much-needed perspective, she slowly starts to fray the cords of codependency that bind her. However, Simon's vengeance is as inevitable as it is shattering, and once unleashed, it tests her strength, her courage, and the bonds of deep-rooted friendships.",13.973,/hde8Wy8rm2rxOHywP2VBiPvWKwR.jpg,2024-03-08,"Alice, Darling",False,5.747,170
False,,[18],942074,zh,但願人長久,"Perhaps we form our likings later in life, whereas our childhood memories shape what makes us feel at home. Yuan moves to Hong Kong with her mother from Hunan at the age of eight to reunite with her father. Everything in the city is dazzling and new to her. However, the family faces poverty and language barriers. Worse yet, her father, who is a drug addict, is temperamental and is often sent to prison, causing him to disappear from the family for long periods of time. This certainly is not the dream home Yuan has been looking forward to. All she wants is her younger sister to be reunited with them as soon as possible. Out of fear, the sisters try to please their father in their early years, but as soon as they reach adolescence, they start to resist and escape from him. However, even after they grow up and move away from him, Yuan realises that all the people she loves and treasures turn out to resemble her father in her childhood memories.",21.207,/ow7F9gCFpY97MlvsqIxKkT8bq7h.jpg,2024-04-12,Fly Me to the Moon,False,0.0,0
False,/eCOhGA1kx7h9tF6PeMWJ74A3wJ4.jpg,[18],1053600,es,20.000 especies de abejas,"Lucía is an eight-year-old girl, who sometimes struggles as the world tries to catch up with the fact that she is trans. As the summer holidays pass, she explores her femininity alongside the women of her family who at the same time reflect on their own femininity.",16.05,/4MEEVVyZ1L9Lr8GeSOyFiGM3cmB.jpg,2024-03-08,"20,000 Species of Bees",False,7.1,72
False,/pNXsM122xlQ1ocp3trfoDFSUvJN.jpg,"[99, 18]",1162322,en,After Death,"Based on real near-death experiences, the afterlife is explored with the guidance of New York Times bestselling authors, medical experts, scientists and survivors who shed a light on what awaits us.",8.174,/jftgQ8mYaPFYf0UywgwgqimAkmu.jpg,2024-03-29,After Death,False,7.387,31
False,/vhbXuEonV3wc8k48qhucWrx49Fv.jpg,"[16, 35, 10751, 14]",269509,en,The Canterville Ghost,"An American family moves in to the Canterville Chase, a London mansion that has been haunted by ghost Sir Simon De Canterville for 300 years.",12.146,/dFu8oHN805ZRzpQZNOjkiLzMbep.jpg,2024-03-29,The Canterville Ghost,False,6.2,9
False,/zS1OiCw3opLQYxjmhqhOQ7D7YyD.jpg,"[99, 10402]",1156189,ja,Ryuichi Sakamoto | Opus,"“Ars longa, vita brevis” – art is long, life is short. This is one of Japanese music icon Ryuichi Sakamoto’s favorite quotes, and the message that he leaves for viewers at the end of his final concert film, shot before he succumbed to cancer in March 2023. Consisting of only Sakamoto and his piano, Opus features the final live performances of 20 songs that Sakamoto meticulously curated to encapsulate his distinguished 40-year career.",6.517,/ok1EQpg1nP3kdoiltZq1k1Ww4kw.jpg,2024-03-15,Ryuichi Sakamoto | Opus,False,6.5,2
False,,"[35, 18]",1007980,zh,莎莉,"Hui-Jun, a chicken farmer from a rural village in Taiwan, lives with her soon-to-be-married younger brother and her teenage niece, Xin-Ru. When her relatives claim that she, being unmarried, should not attend her brother’s wedding reception, she feels guilty. On a dating app that Xin-Ru downloads on her phone, Hui-Jun uses the alias “Salli” and develops a romantic relationship with a French man named Martin. But when Martin suddenly becomes unreacheable, she decides to travel to Paris to find him. To Hui-Jun, the world she experiences for the first time outside her small village is unfamiliar but splendid. Leaving behind her family, who view her as a source of concern, she is determined to prove herself through trials and challenges. The narrative about the personal growth of a thirty-eight-year-old woman, the actors’ performances, and the aptly timed music all contribute to the film’s delightful charm.",7.307,/nu9DBbMg10LV4chIJ5dNs9prXrR.jpg,2024-04-03,Salli,False,0.0,0
False,,[18],993156,cn,白晝如焚,"An explosion takes place in an apartment late at night, with a charred body of a woman found on spot. Her name is Yin Ching. A woman called Lam Yam looks surprisingly similar to the deceased Ching, except that her temperament and background have no connections. But they happened to fall in love with the same man Lou Lou. Though it seems to be an accident, there is a romance behind with mixed feelings spanning over a decade. Ching and Lou were childhood friends, but Lou accidentally killed her mother more than ten years ago. The mortal sin being unexposed, fate made them break apart. Over a decade later, Ching met Lou again in the city. Ching finds Lou’s girlfriend Lam Yam has a striking resemblance to her. That inspires Ching to start her plan… After Ching was killed, Lou starts to notice something unusual with Yam, with a familiar but strange feeling.",5.205,/nJ7DtqWrI4WEK6kTEAHNSPNq7Bf.jpg,2024-04-12,As It Burns,False,0.0,0
False,/zZ6nRdNQNxRnZ1LQ2ttPBZl9AXV.jpg,"[10749, 18]",1210973,vi,Mai,"""Mai"" revolves around the life of a beautiful woman named Mai who has an exceptional fate. Because she works as a masseuse, Mai often faces scrutiny and judgment from those around her. Then, Mai met Duong, a ladykiller guy. Just when she thought she was no longer passionate about love and pursuing her happiness, Mai's desire to live a new life arose when Duong hit on her without hesitation.",5.301,/7cuXIFqZLUWDyfDRue02eqmcUtT.jpg,2024-04-12,Mai,False,8.0,3
False,/a68COsb7PvpEUIBa9vA3mvZMS3I.jpg,"[16, 14]",1117609,ja,北極百貨店のコンシェルジュさん,"Akino is a trainee concierge at the Arctic Department Store, an unusual department store that caters exclusively to animals. Under the watchful eyes of the floor manager and senior concierges, Akino runs around to fulfill the wishes of customers with a myriad of needs and problems in her pursuit to become a full-fledged concierge.",5.765,/2cjjcsljYjqk5W4V7qpiQ0dmsxe.jpg,2024-03-15,The Concierge,False,7.0,4
False,,"[18, 28]",1254532,ja,氷室蓮司,"A message arrives on Himuro's smartphone from his son Yuta, who is now a high school student. Himuro stares at the message with a startled expression. The message is a single word - Revenge. Then, there is a picture of Yuta, gagged and staring resentfully at the lens.  ""A school trip to Taiwan... Revenge...""  Himuro assumes that the remnants of the ""Black Dragon"" who killed Kaku and his friends in Okinawa have kidnapped Yuta to take revenge on him, and immediately decides to go to Taiwan to rescue his son.",4.547,/7xZh2quyYeY5pGnqZSIdx9lDgyn.jpg,2024-04-03,Himuro Renji,False,0.0,0
False,/bSZQFGevAaVlA1jVeH9NmuaDKM4.jpg,"[16, 9648]",1244064,ja,TVシリーズ特別編集版『名探偵コナン vs. 怪盗キッド』,"A movie chronicling the confrontations between Detective Conan and Kaito Kid, including a remake of the first appearance of Kaito Kid with new animation.",4.16,/8fquyIiufHPrgwFtq1wDHv81Ye4.jpg,2024-03-29,Detective Conan vs Kaito Kid,False,2.0,1
False,/zcNlzgRGNQwFtyIJHvkYEfEHomV.jpg,"[878, 28]",1209558,ja,ウルトラマンブレーザー THE MOVIE 大怪獣首都激突,"A wave of kaiju emerges from an industrial zone, prompting Capitan Gento and the Special Kaiju Reaction Detachment (SKaRD) to engage in the relentless battle. Yet despite their efforts, the endless kaiju attack continues. Suspecting a link to Necromass Co., an advanced chemical company that researches kaiju corcasses and owns factories in the industrial zone, SKaRD rushes to the company’s CEO and renowned chemist, Dr. Mabuse.  At Necromass Co.’s research facility, Dr. Mabuse explains the development of the damudoxin, a substance on the brink of achieving immortality. Meanwhile, Alien Damuno, who claims themselves as the “ruler of the universe” appears! Chaos ensues when damudoxin leaks from the destroyed tanks, consuming samples of kaiju carcasses and giving rise to the giant Gongilgan, the Demonic Carcass. Set in Tokyo, the capital of Japan, Ultraman Blazar and SKaRD clash in a showdown against the giant kaiju!",3.352,/mh4atoqI40zGIGIYGqvONz7KNMd.jpg,2024-04-03,Ultraman Blazar The Movie: Tokyo Kaiju Showdown,False,5.0,1
False,,"[18, 10402]",998137,cn,填詞L,"Believing that writing Cantopop is her God-given talent, Law Wing-sze decides to make it her lifelong career. But as hard as Sze tries to polish her lyric-writing skills and expand her social circle, nothing seems to go her way. What if there’s a will, but there’s no way?",2.821,/pagLEdIP9ooa1Ar4PPaDEU1GUcq.jpg,2024-03-22,The Lyricist Wannabe,False,7.0,1
False,/tZJUsLS7fcYb0i2OKH55ur05eNE.jpg,"[99, 10402]",1075815,en,Joan Baez: I Am a Noise,"Since her debut at the age of 18, musician, civil rights campaigner and activist Joan Baez has been on stage for over 60 years. For the now 82-year-old, the personal has always been political, and her friendship with Martin Luther King and her pacifism have shaped her commitment. In this biography that opens with her farewell tour, Baez takes stock in an unsparing fashion and confronts sometimes painful memories.",1.458,/9falaEXKXkanzldpAwTSEiOSbhy.jpg,2024-04-05,Joan Baez: I Am a Noise,False,6.4,7
False,,"[35, 14]",1248407,zh,看到靈魂的那隻眼 師公,,3.105,/AalsylCempM9hQMh6RXiwFBl6EN.jpg,2024-03-22,The Eye See The Soul,False,0.0,0
False,,[99],1236428,zh,尋找湯德章,,0.977,/7Ulx8LL40ExqvzKPkdTQesKxt0k.jpg,2024-03-15,In Search of a Mixed Identity,False,0.0,0
False,/3cDJ8DaqIkxIxdk1kFj49HSAmKd.jpg,[9648],1101181,ja,法廷遊戯,"Kiyoyoshi Kuga attends law school, aiming to work in the legal field as a lawyer. His childhood friend Mirei Orimoto also attends the same law school. One day, a leaflet is distributed by an anonymous person at their law school. The leaflet makes accusations about the past of Kiyoyoshi Kuga and Mirei Orimoto. Soon, unpleasant cases takes place around them. Kiyoyoshi Kuga talks to Kaoru Yuki, who is an extremely smart classmate and in charge of the mock trials. These three people chase after the truth, but they face an unexpected situation.",1.346,/diJc7QsNs4fOzcDGfZHbDSaMiP3.jpg,2024-03-08,Houtei Yugi,False,0.0,0
False,,[27],1102510,th,หม่อม,"Assigned by the professor, 5 senior university students were invited to the old mansion belongs to ML.Salukjit, an old elite who welcomes them with her weird attitude. Before the decision to leave or stay has been made, ML.Salukjit terrifies them and reveals her demonic power.",1.007,/2ReOSBDXqeTkDSOUiQAeksijLXe.jpg,2024-03-29,The Elite of Devils,False,3.5,2
False,/8nJhpDjwV8WGULesMeNBy6AbCQp.jpg,[99],1098275,cn,詩,"From Boat People (1982) to Our Time Will Come (2017), from family struggles to anti-Japanese history, Venice Career Golden Lion-winning auteur Ann  Hui finally films a topic she holds most dear – poetry. Through her personal encounters with some of Hong Kong’s most notable poets, Hui shows the  topography of contemporary poetry on and of the city. Two poles of reality, the unrestrained Huang Canran and the cosmopolitan Liu Wai-tong, are juxtaposed to reveal two distinctively different personalities, ideals, and ways of life. Seeing the late Xi Xi recite her own poem about the old Kai Tak Airport is a deeply heart-warming moment.",0.601,/3KR2jcmVSl5EA6mANzJECiCj79K.jpg,2024-03-22,Elegies,False,0.0,0
