adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/2od4BJzNrc32kn97mmuzTAZmEXe.jpg,"[10749, 35, 9648]",873797,ko,악마가 이사왔다,"A pastry chef apprentice lives unaware she becomes a wild she-devil nightly. Her family hires their neighbor to watch her night version, as he falls for her day self while seeking to break her curse.",8.8871,/axgtmgbpN8VBDaZkfbTjKET65KB.jpg,2025-08-29,Pretty Crazy,False,7.3,10
False,/69D57G3XqQMVNCwK0Z2PCcYC4Da.jpg,[18],25538,zh,一一,"Each member of a family in Taipei asks hard questions about life's meaning as they live through everyday quandaries. NJ is morose: his brother owes him money, his mother-in-law is in a coma, his wife suffers a spiritual crisis when she finds her life a blank and his business partners make bad decisions.",5.703,/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,2017-07-28,Yi Yi,False,7.9,603
False,/wduUhYLGaYSD2mSu7YHd09l1N6j.jpg,"[9648, 53]",1316719,ko,얼굴,"Dong-hwan, having inherited his blind artisan father Yeong-gyu's seal engraving studio, persuades his father to star in a documentary about his life as a master of the craft who has overcome the limits of his disability. But the shoot takes an unexpected turn when the remains of their wife and mother are discovered after forty years. As Dong-hwan uncovers long-buried family secrets, he also unravels the story of a woman whose face has been erased from collective memory and remembered solely as an ""ugly monster.""",4.1601,/c1yGknNZM4Dtw5qBEEGAMT8snTX.jpg,2025-09-26,The Ugly,False,8.0,2
False,/vH5gRzV3BNrIbReXZu8RJFllsV9.jpg,[18],1234786,ms,搖籃凡世,"In multicultural Malaysia society, the mere existence of a baby hatch remains a whispered taboo, condemned and branded as an enabler of moral decay, punishable by God. Three committed employees of a Kuala Lumpur baby hatch facility navigate a maze of societal opposition to empower women from diverse backgrounds grappling with the complex notion of bodily autonomy.",3.7184,/7aOSTmWc0xsxQHmcksA3014uIjU.jpg,2025-09-19,Pavane For An Infant,False,6.0,1
False,/nBKrBDxNx10SuAKPLRtBXoRku5y.jpg,"[16, 35, 14]",1359607,ja,小林さんちのメイドラゴン さみしがりやの竜,"Miss Kobayashi, Tohru, Kanna, and Iruru's peaceful lives are shattered when Kanna's father, Kimun Kamui, leader of the Chaos Forces, arrives and forces her to return to the Dragon World to fix a past mistake. With a war brewing between Chaos and Harmony, Kanna must find a way to unite the two worlds but is torn between her loyalty to her friends and her father's demands. Miss Kobayashi, however, refuses to let her go and tries to mend Kanna and Kamui's broken bond. As dragons clash, Iruru uncovers a hidden force manipulating the war. Can they stop the war before it consumes both worlds?",3.3048,/udnoedTfNkI01LEZYmU50HJKy2R.jpg,2025-09-12,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,False,7.0,2
False,/egNz2a18eQ9ycBfQQkQehSTeNwH.jpg,[18],1356670,de,Heldin,"An entirely ordinary day on the beds ward of a surgical department. The nursing team is understaffed due to a shortage of personnel. Despite the hectic environment, Floria cares for her patients with expertise and full dedication. Although she gives her all, the shift gradually spirals out of control – until it eventually leads to a dramatic outburst.",3.4945,/2X2FZIYdXYNwDbStJhgeoVn0pWH.jpg,2025-08-29,Late Shift,False,7.989,88
False,/j2UurjZ6rdLl7ACr8YBKj3SJOhg.jpg,"[14, 9648]",1300790,ja,ふしぎ駄菓子屋 銭天堂,"Zenitendo is a mysterious candy store that only lucky people can reach. All the candy recommended by Beniko, the owner of the store, is perfectly suited to the buyer's troubles. However, it depends on whether the candy will be used or eaten correctly that it can bring happiness or misfortune.",3.1809,/nATlLER5WbAPMrlj1BPU3H0i4iG.jpg,2025-09-26,The Supernatural Sweet Shop: The Movie,False,6.7,9
False,/7Y0TKx1bd8SmNYAImVHmYvkwc2Q.jpg,"[10749, 10751, 18]",1127656,zh,失明,"An unexpected kiss unburies memories and longing for Shu-yi, a mother quietly holding her family together despite her unhappiness. As her rebelling son Han grows drawn to the enigmatic Xue-jin, Shu-yi rekindles her past connection with the same woman in this tenderly crafted exploration of family dynamics, identity and desire.",3.1619,/cJPul4LKufnwFmqUmiETvqTmCZz.jpg,2025-09-19,Blind Love,False,0.0,0
False,/ho3GeKIXYoaM9zjB6R8rDrTC12V.jpg,"[53, 9648]",1510750,zh,詭鄉,"LA-born Leon returns to his father’s hometown, Chihai—a small seaside village on the west coast of Taiwan—after discovering that his supposedly dead grandmother is still alive. While trying to get to know her, Leon meets Wen, a mysterious girl who has rented a room in his family’s house. As Wen uses her hypnosis skills to help Leon with his depression, the two gradually develop a romantic relationship. Meanwhile, they uncover dark secrets about Leon’s family and Chihai.",2.9237,/gO8WBjn7HPBCyCFzKg8iyJyrle9.jpg,2025-09-19,Eerie Hometown,False,0.0,0
False,/q9qUMHshMYzbIxoS4upKl8X388V.jpg,[18],1406357,ja,フロントライン,"In February, 2020, a luxury cruise ship carrying 3,700 people arrives in Yokohama Port. One passenger, who disembarked in Hong Kong, was confirmed to have the new coronavirus. The coronavirus has since spread rapidly on the cruise ship. More than 100 passengers complain of symptoms. The DMAT (Disaster Medical Assistance Team) is called to the port to respond. DMAT is specialized in responding to natural disasters like earthquakes and floods. They do not have experience or training in dealing with new virus outbreaks. Hideharu Yuki, who is a leader in DMAT, and government official Nobutaka Tatematsu command the cruise ship situation at the headquarters. Doctor Yukiyoshi Sendo and members of DMAT, including Haruto Sanada, decided to board the ship to deal with the situation.",2.5173,/dpRgmFSzgtN5aWTan7TcIKOm9rI.jpg,2025-08-29,Frontline - Yokohama Bay,False,7.0,1
False,/y0VkevEaXZAEgDW83iwrelTeBKK.jpg,"[18, 10751]",1047884,zh,我家的事,"Elder sister, Spring, seeks her origins before heading to university, Autumn, the mother, grapples with conceiving a child through artificial insemination, Summer, the younger brother, tries to engage with a paternal figure he barely knows just before his military service, and Winter, the father, desperately tries to change his fate as problems mount up.",2.6324,/nmTk4v2f6d2Bgeiq049xSMV0Dgt.jpg,2025-09-12,Family Matters,False,0.0,0
False,/l9xKkyoYhWbqo62mXx989RgxUcY.jpg,"[36, 18]",1257400,km,ការណាត់ជួបជាមួយ ប៉ុល ពត,"Democratic Kampuchea (Cambodia) - 1978. Three French journalists are invited by the Khmer Rouge to conduct an exclusive interview of the regime's leader, Pol Pot. The country seems ideal. But behind the Potemkin village, the Khmer Rouge regime is declining and the war with Vietnam threatens to invade the country. The regime is looking for culprits, secretly carrying out a large scale genocide. Under the eyes of the journalists, the beautiful picture cracks, revealing the horror. Their journey progressively turns into a nightmare. Freely inspired by journalist Elizabeth Becker's account in When the war was over.",2.2526,/dWvhHqonE8IwILeYENPl5GdJfyy.jpg,2025-09-26,Meeting with Pol Pot,False,5.8,30
False,/m1CaWCU35gS7DkUDSCJAMbExm85.jpg,"[28, 80, 10749]",1271895,zh,96分鐘,"Former bomb disposal expert, Song Kang-Ren, and his fiancée, Huang Xin, board a high-speed train that contains a bomb. At the same time, Liu Kai, a well-known physics teacher who was involved in an affair scandal, also boards this same train in order to win back his wife, Ting Juan, who took the prior high-speed rail to return home in frustration…  After all, can the bomb be successfully defused this time? and resolve the crisis?",2.3676,/qCuxkkO7kz1eOosTT0yOvkyItJ6.jpg,2025-09-05,96 Minutes,False,0.0,0
False,/xpR8uMIUbFKUJ7GtpUTWkCFIt89.jpg,"[10402, 18]",1222574,zh,進行曲,"In 1992, five years after Taiwan lifted martial law, Jiang, a high school student destined for a top medical college, secretly joins the school’s marching band to chase his passion for music. When the band faces closure due to its outdated focus on martial music, Jiang and his fellow members rally together, determined to save it and reclaim its honor in a prestigious competition.",2.1945,/nGaVxGqlZ8BujnOJnXqG7Zqqniz.jpg,2025-08-29,Marching Boys,False,0.0,0
False,/rCN1aaJ4Wghl0YIXJ6k6nQezWuE.jpg,[27],1444382,th,พี่วรรณมาสอน,"When educational success depends on the supernatural, but the success comes at the cost of life, how will they find a way out? Will they survive or die?",1.9732,/qFWAydfDed9w00rYSqHSwti9RjT.jpg,2025-09-26,The Tutor,False,2.0,1
False,/a2bakyyhS8E3N1cWaJA4ra5Hk0x.jpg,"[27, 9648, 53]",1280544,id,Perewangan,A cursed mirror opens up a supernatural bridge to a demonic force that disturbs and terrorises young Maya and her family.,1.8862,/6EcJx7P9yi6NfiLIUKqzA91Xj6c.jpg,2025-09-26,Perewangan,False,4.8,4
False,/c1w22v5nOisFG6pvDPTpGnV7s0R.jpg,"[16, 878, 10749]",1179505,ja,メイクアガール,"The first feature project by anime artist, Yasuda Gensho, with over six million social media followers. The cyberlove suspense story is set to hit the world!",1.9491,/zgcTimQTpSpakFELdBaqBkYROYM.jpg,2025-08-29,Make a Girl,False,9.0,1
False,/p2RgijgHG64xsZg9PD7cImJaGib.jpg,"[10402, 99]",1453828,en,Kygo: Back at the Bowl,"Step inside one of the most iconic venues in the world for an unforgettable night of music, energy, and spectacle. Captured live from Kygo's sold-out Hollywood Bowl performance on his record-breaking world tour, Kygo: Back at the Bowl delivers a next-level concert experience—remixed, remastered, and reimagined for the big screen. Directed by Sam Wrench, this immersive concert film brings fans front row through cutting-edge SCREENX and 4DX formats, featuring surprise guest performances by Ryan Tedder, Ava Max, Zara Larsson, Calum Scott, and more. Whether you're a longtime fan or discovering Kygo for the first time, this is your all-access pass to the magic of a live show—like you've never seen or felt before.",1.275,/szffsjhAO81a27guRgJVaof67kt.jpg,2025-09-26,Kygo: Back at the Bowl,False,0.0,0
False,/i6FLPku48EIqBznfXi9zlnESsF4.jpg,"[16, 14, 10751]",1481858,ja,ドラゴン・ハート―霊界探訪記―,"Two teenagers get drowned in the river. To come back to life, they have to explore the spirit world and find their purpose and mission in life. Their adventure starts from hell and continues into Shambhala and beyond. Can they come back to life?",1.4848,/hCHDKw9DjSWEosRf7SX1yWTNH8Z.jpg,2025-09-12,Dragon Heart: Adventures Beyond This World,False,0.0,0
False,/sVbPMpTxHLMhIUR3aEzb0DQF4Mk.jpg,"[16, 14, 10749]",1419053,ja,ChaO,"In a futuristic world where humans and mermaids coexist, the life of mild-mannered office worker Stephan is upended when he is suddenly proposed to by Chao — a princess from the mermaid kingdom. With no time to make sense of what's happening, Stephan soon finds himself living with the unpredictable, wholehearted Chao, and her sincere love begins to break down his emotional barriers.",0.7787,/affvoFsGOdArOAtjcByOKVPTT6d.jpg,2025-08-22,ChaO,False,0.0,0
False,/xj2XoG5jWJWykoCc2maUCEtVW4v.jpg,[18],1238627,zh,陌路兄弟,"Damien grew up in Geneva, never knowing his father. At thirty-two, he suddenly learns that he is the direct heir of an Englishman living in Taiwan. Damien flies to Taipei where he meets his Taiwanese half-brother Steven. Their inheritance is suspended, on account of two other missing heirs. Damien and Steven set out to find them on the island.",0.5324,/r0r2T6iFvvBK3VGYuitRSnCnUae.jpg,2025-09-26,Road's End in Taiwan,False,0.0,0
False,/nLmy6yFtBLFuSQLJkxh9RCot97n.jpg,"[18, 10770]",1447496,zh,留學生,"Ching-Chun, Nguyễn and Mei are both international students from Vietnam to Taiwan; however the reality is so different from what was anticipated. There seems to be no differentiation between international students and migrant helpers. Determined to have a different path, Ching-Chun, Nguyễn tries to transfer schools in hopes of a better opportunity and future; nonetheless, all in vain.",0.4838,/pj3ByagTFAxkSbqtSxtd6rBxyv1.jpg,2025-05-02,A Better Place,False,0.0,0
False,/dAQpmGnjtsjgFKvAJQU60DCcqwa.jpg,[99],1510758,zh,我在荒野做了一場夢,"For 45 years, Jen-Shiu Hsu has used photography and writing to explore the intricate universe of nature. He has tirelessly shared his discoveries with the world, exposing both its beauty and the destruction caused by human civilization. But in 2019, after undergoing surgery for the first time in his life, he became acutely aware of time. Suddenly, his lifelong rhythm of exploration faced an unavoidable limit. His final, unfinished expedition—will it be the closing chapter of his journey, or the start of something new? This documentary observes a man who has always sought the core of nature, now faced with the reality of his own mortality. As he embarks on one last great adventure, the film also captures how the filmmaking team, through their own journeys, begins to question their relationship with nature and their understanding of life itself.",0.0933,/jtcxf4pINRFzITw4HgMNJ52OTbo.jpg,2025-08-22,Seven Ages of A Man,False,0.0,0
