adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/k37Ccgu05Am1xxgN5GaW0HX9Kkl.jpg,"[27, 53]",1087388,en,Sting,"After raising an unnervingly talented spider in secret, 12-year-old Charlotte must face the truth about her pet and fight for her family's survival.",25.096,/zuSAZIG1PSrxFwPeAlGtg9LTwxo.jpg,2024-05-01,Sting,False,7.4,7
False,/zjZVTXhAdxq4HORDkVQAmtpZcq8.jpg,[18],1086011,ja,夜明けのすべて,"Two work colleagues: he suffers from panic attacks, she has extreme PMS. Their company distributes toy planetariums. What may not sound like Ozu Yasujirō is actually precisely that: people are attentive and do each other good, without even realising.",13.922,/cihErynZk0v0A0xKlMMg6tb9zfJ.jpg,2024-05-10,All the Long Nights,False,7.0,1
False,/7crmbYUCAVypj5ZZAZYU0bzOQVt.jpg,"[27, 14, 9648]",1169340,ko,씬,"A group of actors and production staff, upon arriving at a rural abandoned school for filming, find themselves enveloped in a mysterious energy from the first day of filming itself. The situation takes a drastic turn after they encounter an entity that should not have been awakened. They now strive to escape from it.",16.285,/17esFRgxCM5zvFoAdywxrNKRaT3.jpg,2024-04-03,The Sin,False,6.167,3
False,/84bWZa16ALeGKcdmvKWv6Kvoohb.jpg,"[80, 18]",1007127,ko,댓글부대,"Journalist Sang-jin uncovers the existence of the so-called 'Troll Factory' while investigating an online public sentiment manipulation story, and is confronted with an unbelievable truth.",13.268,/1joLg8gwVTZe7tarh0isaWntdhQ.jpg,2024-04-19,Troll Factory,False,6.0,1
False,/zZ6nRdNQNxRnZ1LQ2ttPBZl9AXV.jpg,"[10749, 18]",1210973,vi,Mai,"""Mai"" revolves around the life of a beautiful woman named Mai who has an exceptional fate. Because she works as a masseuse, Mai often faces scrutiny and judgment from those around her. Then, Mai met Duong, a ladykiller guy. Just when she thought she was no longer passionate about love and pursuing her happiness, Mai's desire to live a new life arose when Duong hit on her without hesitation.",6.503,/7cuXIFqZLUWDyfDRue02eqmcUtT.jpg,2024-04-12,Mai,False,7.75,4
False,/1L1JC8Jf8QaArWEDjkuVc079Izi.jpg,[18],115784,ja,お引越し,"Physically separated from her father and at odds with her distraught mother, a girl must negotiate her own passage to maturity.",6.468,/cHqEG6xa3MBpqUy8TFWSoPgAjsl.jpg,2024-04-12,Moving,False,7.1,18
False,/bEcvwdm7Dbk6K3gNv1Kjmv2iXqX.jpg,[35],1079202,da,Meter i sekundet,"Marie's life gets turned upside down when the love of her life, Rasmus, takes on a teaching job at a local school in West Jutland, Denmark. Rather unwillingly, Marie joins Rasmus in moving their roots from Copenhagen to the windy town, Velling. While Rasmus is an immediate match to the local ways, it becomes a culture chock for Marie, who time and time again proves herself a misfit to the locals. However, as she gradually learns to listen more and talk less, she realizes that she might need Velling as much as Velling needs her – and her advice column for the local newspaper.",5.136,/xFvR5nD3ZOLQ7s6zdhj0xN2bWzc.jpg,2024-05-10,The Land of Short Sentences,False,6.6,9
False,/sdCf5jFzyZRGS1umUlmXz7Gn3ao.jpg,"[18, 53, 27, 35, 9648]",879689,en,Raging Grace,"An undocumented Filipina immigrant lands a job as a careworker for a seemingly terminal old man, securing a better life for her and her daughter. But a dark discovery threatens to destroy everything she’s strived for and holds dear.",9.185,/mu7vmxuZGAUZCJ5jxqpmpk0CPFX.jpg,2024-04-26,Raging Grace,False,5.458,12
False,/qd09px0NYGVneO0I2ZFi0yJSqA6.jpg,"[10402, 99]",1254724,ko,슈가│어거스트 디 투어 ‘디-데이’ 더 무비,"Experience the pulsating energy and excitement of “‘D-DAY’ THE FINAL” on screen, everything from the exquisite sounds traversing the boundary between “21st Century Pop Icon” BTS member SUGA and solo artist Agust D, electrifying performance, explosive energy, to special duet stages featuring fellow BTS members RM, Jimin, and Jung Kook.",7.02,/A4IzXiX0LjIn3BQHRCcePXzaE4M.jpg,2024-04-10,SUGA | Agust D TOUR ‘D-DAY’ THE MOVIE,False,7.2,2
False,/tZJUsLS7fcYb0i2OKH55ur05eNE.jpg,"[99, 10402]",1075815,en,Joan Baez: I Am a Noise,"Since her debut at the age of 18, musician, civil rights campaigner and activist Joan Baez has been on stage for over 60 years. For the now 82-year-old, the personal has always been political, and her friendship with Martin Luther King and her pacifism have shaped her commitment. In this biography that opens with her farewell tour, Baez takes stock in an unsparing fashion and confronts sometimes painful memories.",5.614,/9falaEXKXkanzldpAwTSEiOSbhy.jpg,2024-04-05,Joan Baez: I Am a Noise,False,6.4,7
False,,"[35, 18]",1007980,zh,莎莉,"Hui-Jun, a chicken farmer from a rural village in Taiwan, lives with her soon-to-be-married younger brother and her teenage niece, Xin-Ru. When her relatives claim that she, being unmarried, should not attend her brother’s wedding reception, she feels guilty. On a dating app that Xin-Ru downloads on her phone, Hui-Jun uses the alias “Salli” and develops a romantic relationship with a French man named Martin. But when Martin suddenly becomes unreacheable, she decides to travel to Paris to find him. To Hui-Jun, the world she experiences for the first time outside her small village is unfamiliar but splendid. Leaving behind her family, who view her as a source of concern, she is determined to prove herself through trials and challenges. The narrative about the personal growth of a thirty-eight-year-old woman, the actors’ performances, and the aptly timed music all contribute to the film’s delightful charm.",3.563,/nu9DBbMg10LV4chIJ5dNs9prXrR.jpg,2024-04-03,Salli,False,0.0,0
False,,[18],942074,zh,但願人長久,"Perhaps we form our likings later in life, whereas our childhood memories shape what makes us feel at home. Yuan moves to Hong Kong with her mother from Hunan at the age of eight to reunite with her father. Everything in the city is dazzling and new to her. However, the family faces poverty and language barriers. Worse yet, her father, who is a drug addict, is temperamental and is often sent to prison, causing him to disappear from the family for long periods of time. This certainly is not the dream home Yuan has been looking forward to. All she wants is her younger sister to be reunited with them as soon as possible. Out of fear, the sisters try to please their father in their early years, but as soon as they reach adolescence, they start to resist and escape from him. However, even after they grow up and move away from him, Yuan realises that all the people she loves and treasures turn out to resemble her father in her childhood memories.",6.844,/ow7F9gCFpY97MlvsqIxKkT8bq7h.jpg,2024-04-12,Fly Me to the Moon,False,7.7,3
False,/dbzVh2nfEC7TtVHIBt7qsCjRXgK.jpg,"[10749, 35]",1005533,ko,빈틈없는 사이,"Seung-jin, who is preparing for an audition to pursue his ambition of becoming a singer, moves into a new studio apartment. On the first night, as he just started to settle in, he hears a woman wailing from next door. With all the noise she makes owing to her badly soundproofed room, La-ni has driven away several neighbors. Seungjin isn't one to back down easily. Their argument intensifies to the point that they have discovered everything about one other's life through their noises save for their names and faces.",5.355,/wQfPQOpcZPKpq8tuCkyViQHvNKC.jpg,2024-05-10,My Worst Neighbor,False,5.857,7
False,/zcNlzgRGNQwFtyIJHvkYEfEHomV.jpg,"[878, 28]",1209558,ja,ウルトラマンブレーザー THE MOVIE 大怪獣首都激突,"A wave of kaiju emerges from an industrial zone, prompting Capitan Gento and the Special Kaiju Reaction Detachment (SKaRD) to engage in the relentless battle. Yet despite their efforts, the endless kaiju attack continues. Suspecting a link to Necromass Co., an advanced chemical company that researches kaiju corcasses and owns factories in the industrial zone, SKaRD rushes to the company’s CEO and renowned chemist, Dr. Mabuse.  At Necromass Co.’s research facility, Dr. Mabuse explains the development of the damudoxin, a substance on the brink of achieving immortality. Meanwhile, Alien Damuno, who claims themselves as the “ruler of the universe” appears! Chaos ensues when damudoxin leaks from the destroyed tanks, consuming samples of kaiju carcasses and giving rise to the giant Gongilgan, the Demonic Carcass. Set in Tokyo, the capital of Japan, Ultraman Blazar and SKaRD clash in a showdown against the giant kaiju!",7.032,/mh4atoqI40zGIGIYGqvONz7KNMd.jpg,2024-04-03,Ultraman Blazar The Movie: Tokyo Kaiju Showdown,False,5.0,1
False,,"[18, 28]",1254532,ja,氷室蓮司,"A message arrives on Himuro's smartphone from his son Yuta, who is now a high school student. Himuro stares at the message with a startled expression. The message is a single word - Revenge. Then, there is a picture of Yuta, gagged and staring resentfully at the lens.  ""A school trip to Taiwan... Revenge...""  Himuro assumes that the remnants of the ""Black Dragon"" who killed Kaku and his friends in Okinawa have kidnapped Yuta to take revenge on him, and immediately decides to go to Taiwan to rescue his son.",3.141,/7xZh2quyYeY5pGnqZSIdx9lDgyn.jpg,2024-04-03,Himuro Renji,False,0.0,0
False,/3ERgV6uOPEousiPAUKmcSdCR7n6.jpg,"[28, 35, 27]",1072493,th,อีสานซอมบี้,"Itt becomes a supermarket manager. This leads him to meet Tonnun, an employee who exhibits strange and mysterious behaviour. She often steals expired fresh meat from the supermarket, making the manager suspicious. He needs to find out why.",2.752,/fOIlARxyJgVGnSxpRIuMXlogzSp.jpg,2024-04-26,E-Sarn Zombie,False,4.0,2
False,/uhHkaKvENk94eoNaCNPy0IBC44S.jpg,"[18, 53, 80]",1137142,ja,怪物の木こり,"After Akira Ninomiya miraculously survives a brutal attack by an unknown assailant wearing a ""monster mask,"" he becomes fixated on finding the attacker and getting revenge.",4.262,/rO2P9fwthTyX2JRLsoX6EDFtyd2.jpg,2024-04-19,Lumberjack the Monster,False,5.5,4
False,/8TSa23v0ZlyxJPHST4L2IYJTrAV.jpg,[27],926188,zh,鬼天廈,"In 1984, a major fire broke out on the fourth floor of the Jin Xin Building, the residents on the 4th floor were trapped in the fire as the fire exits were blocked, which claimed a total of 19 lives. Pei who possesses psychic abilities, moves into the building, teaming up with Shao, a horror novelist seeking inspiration within the building, they investigate numerous unexplained terrifying events and aim to uncover the truth behind the tragic fire..",2.79,/AljFApPfWNzOopaYq9ZKKIavHqs.jpg,2024-04-19,Mystery Writers,False,0.0,0
False,,[18],993156,cn,白晝如焚,"An explosion takes place in an apartment late at night, with a charred body of a woman found on spot. Her name is Yin Ching. A woman called Lam Yam looks surprisingly similar to the deceased Ching, except that her temperament and background have no connections. But they happened to fall in love with the same man Lou Lou. Though it seems to be an accident, there is a romance behind with mixed feelings spanning over a decade. Ching and Lou were childhood friends, but Lou accidentally killed her mother more than ten years ago. The mortal sin being unexposed, fate made them break apart. Over a decade later, Ching met Lou again in the city. Ching finds Lou’s girlfriend Lam Yam has a striking resemblance to her. That inspires Ching to start her plan… After Ching was killed, Lou starts to notice something unusual with Yam, with a familiar but strange feeling.",3.131,/nJ7DtqWrI4WEK6kTEAHNSPNq7Bf.jpg,2024-04-12,As It Burns,False,0.0,0
False,,[],1280083,en,Tayal Forest Club,"""Ancestors! We’ve gotten stuck here. Can you help us find the way home?” pleads Yukan, an Atayal teenager lost in the forests of his forefathers. Bullied at school and weighed down at home by his dad’s drinking, Yukan is eager to escape it all. When his best friend, Watan, invites him on a hike, a physically and emotionally bruised Yukan grabs his machete and the two boys head into the woods.",1.525,/nNvX6yyE7qfy0e0eBbjPY4iCeCo.jpg,2024-04-18,Tayal Forest Club,False,0.0,0
False,,[],1181045,th,คืนจันทร์แรม,,0.6,/rLN12oZr1FdKP6znVx7Pu51HPjw.jpg,2024-05-10,Grave Lands,False,0.0,0
