adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/y04gpYp8rJoUud6vf8okqHIdP4V.jpg,"[80, 53]",1340206,Tuner,en,Tuner,A talented piano tuner's life is turned upside down when he discovers that his meticulous skills for tuning pianos can equally be applied to cracking safes.,24.3934,/kyM60vcgf7lfofmZB4F5Rj7OrHW.jpg,2026-06-05,False,False,6.881,42
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"[36, 18]",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",15.1225,/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,2026-06-05,False,False,7.547,1074
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,[18],1317149,I Swear,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",13.7363,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2026-05-29,False,False,8.269,337
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"[27, 35]",1393326,Ghost in the Cell,id,Ghost in the Cell,"A notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",11.9867,/gF6Ijrq5bixh4qemCuroRwXtbBc.jpg,2026-06-10,False,False,7.958,12
False,/AkzGC9vQbKMHGebetpjBF4bU4VS.jpg,"[27, 53]",1010756,The Strangers: Chapter 2,en,The Strangers: Chapter 2,"After learning that one of their victims, Maya, is still alive, The Strangers return to finish the job. With nowhere to run and no one to trust, Maya soon finds herself in a brutal fight for survival against psychopaths more than willing to kill anyone who stands in their way.",6.5483,/pqADzs5SJvI2jC0DThPVMuNJcWS.jpg,2026-06-05,False,False,6.082,331
False,/zX0q1hPRon0SAIcRmTum06Khjll.jpg,"[28, 80, 18]",945937,Fast Charlie,en,Fast Charlie,"When his aging mob boss is whacked, Charlie Swift, a loyal friend and hired gun, will stop at nothing to destroy the upcoming crew that took him out.",6.4813,/3y72ffwYRUPOj4yOQbiTaN897Tm.jpg,2026-05-15,False,False,6.178,295
False,/de3Nk3aylnE8Z4z7lGmVq9IG7qt.jpg,"[10749, 53, 18]",1134463,Dreams,es,Dreams: Sueños,"A powerful socialite and a promising ballet dancer begin a dangerous affair. When he secretly crosses the US-Mexico border, she takes desperate measures to protect their future together.",5.0282,/mHglxM0wjfuc5hmVrz7sVykBLrG.jpg,2026-06-12,False,False,6.2,80
False,/nVHEjkA8vuEGJLfNUOmVW5md6yn.jpg,"[18, 35]",1205515,"Sorry, Baby",en,"Sorry, Baby","Agnes feels stuck. Unlike her best friend, Lydie, who’s moved to New York and is now expecting a baby, Agnes still lives in the New England house they once shared as graduate students, now working as a professor at her alma mater. A ‘bad thing’ happened to Agnes a few years ago and, since then, despite her best efforts, life hasn’t gotten back on track.",4.0345,/n8wZEQen5hDNRGzm4fY4sxWe5xe.jpg,2026-06-05,False,False,6.85,301
False,/izha2mBeBHfCIniJCibpJIUovy0.jpg,"[28, 18, 80]",1499071,Cold War 1994,cn,寒戰1994,"Flashback to 1994, before Hong Kong’s handover to China. As the Special Branch of the Royal Hong Kong Police Force prepares to disband, the kidnapping of a powerful business tycoon ignites a dangerous covert power struggle within the force. Caught in the conflict are two officers: the passionate and righteous M.B. Lee and the cold-blooded and ambitious Peter Choi. Four formidable factions — the city’s wealthiest family, the Poon’s, the police, the triads, and the British authorities — are drawn into a deadly vortex of ambition, betrayal, and hidden agendas. As old alliances fracture and new ones form, Hong Kong stands on the brink of a seismic power reshuffle that will cast a long shadow into the future.",4.3122,/digyHMNMAljJZnCm6GSuWcOo4fw.jpg,2026-05-08,False,False,6.4,9
False,/hUJKuKdF7aBgsCYQdDou3SJOC8t.jpg,"[18, 10749]",1357449,Ídolos,es,Ídolos,"A fiery young motorcycle racer throws away his shot at the junior championship in a reckless crash, only to receive a surprise offer from a top Moto2 team that gives him a chance at redemption. But to claim it, he must train under his estranged father, a disgraced former world champion haunted by a tragic past. As the father and son battle personal demons, media scrutiny, and a ruthless racing circuit, their fractured bond is pushed to the limit by ambition, love, and the unforgiving speed of the sport. With a wildcard entry into MotoGP on the line, they must confront the wreckage of their relationship to seize a future—on and off the track.",3.925,/j2gYxk9EQXh2hz1jNZQOe9WOUXU.jpg,2026-05-08,False,False,7.302,43
False,/8qSFFK9AcMl2Ecp249f5J3Nr8MK.jpg,"[16, 28, 878]",1530941,Gintama: Yoshiwara in Flames,ja,新劇場版 銀魂 -吉原大炎上-,"Upon meeting a young boy named Haruta who makes a living as a pickpocket, Gintoki discovers that he is pickpocketing out of a desire to meet his long-lost mother, Hiwa, Yoshiwara's number one courtesan. Gintoki and his friends venture to Yoshiwara to fulfill Haruta's wish, but standing in their way is Housen, the Night King who rules Yoshiwara.",4.3821,/5F7YrauGDP2tbzz84KKwji2MB3e.jpg,2026-05-15,False,False,0.0,0
False,/wDUrTRRXh7DzhZtTI1YkAkTc89S.jpg,"[10749, 18, 53]",1528577,Bunny!!,vi,Thỏ Ơi!!,A host of a relationship advice television programme starts to see cracks in her own marriage after the appearance of a mysterious guest.,3.5713,/hYUBNcOwAzjdJIbtjGHvz3eH0Tg.jpg,2026-05-22,False,False,7.0,1
False,/fPRfRAPM26KUFE1IKM0d3cywNWN.jpg,[27],1567203,The Convenience Store,ja,夜勤事件,"Yukino, a part-time worker at a convenience store, and the strange experience she has when she encounters a mysterious customer in the middle of the night.",2.9298,/hpsZbno4qyEOieRFxocP9n1Cjnm.jpg,2026-06-05,False,False,5.0,4
False,/rVTeajiYbZJAuwqsPdpMA5TJFxj.jpg,"[53, 35, 80]",1046758,Sew Torn,en,Sew Torn,"A seamstress gets tangled in her own thread after stealing a briefcase from a drug deal gone bad. In an escalating game of cat and mouse, her different choices lead to drastically different outcomes along the way.",2.2388,/6N3bJq0VInPhifYml7cZ0TjRrXb.jpg,2026-05-29,False,False,6.7,46
False,/or89P4LOBh450EygOzUffbJ9M07.jpg,"[14, 18]",1411577,Number One,ko,넘버원,"Eighteen-year-old Ha-min suddenly begins to see the number ""365"" every time he eats his mother's homemade meal—and the number drops with each bite. Believing it to be a countdown to his mother's death, he distances himself from her and her cooking. Years later, still haunted by the number, Ha-min lives cautiously, preparing for the worst. Just as he begins to find peace with his girlfriend Ryeo-eun, an unexpected truth turns his world upside down.",1.422,/mF4kH35jFW3Mxrm35DcK3uM8lOD.jpg,2026-05-08,False,False,6.0,11
False,/iTmGy8mQarhW9Z81E8D23iIgbBl.jpg,"[53, 18]",1472880,The Unrestricted War,en,The Unrestricted War,"A top-tier Canadian virologist and his Chinese wife are suddenly arrested by military secret agents in Beijing. He is threatened with the task of stealing a sample of his own work from his former laboratory, and the situation rapidly turns worse when people begin to fall ill.",1.2052,/o0Q57RRkxDON77PNpF8RXZSBiFn.jpg,2026-05-22,False,False,6.5,2
False,/hZA81b0mSIZWQPIqYwvPHg11rTT.jpg,"[10749, 18]",1245532,Someone Like Me,cn,像我這樣的愛情,A young woman living with cerebral palsy discovers newfound independence and self-acceptance through her encounters with a specialized organization that helps people with disabilities explore their sexuality.,1.4108,/gh8w351Z6owD38euLj2BzpddyWJ.jpg,2026-05-22,False,False,7.9,6
False,/ucSE2LQXZ9KYUMZOZ9m1w9KPXp3.jpg,"[878, 35, 27]",1323409,Dracula,ro,Dracula,"In modern-day Transylvania, vampire hunts and labor strikes collide with sci-fi twists, romance, and AI-crafted tales, as multiple storylines blend folklore, classic horror, and contemporary elements into a fresh take on Dracula's legend.",1.1472,/jfkYBHNFncxVSY0ReUrE5YoIYYu.jpg,2026-05-29,False,False,6.531,16
False,/fzpYCbeh5pZCcc8GgKkY83JlIaG.jpg,[18],1559123,Until We Meet Again,ja,ほどなく、お別れです,"After failing to land a job, Shimizu Misora stumbles into an internship at funeral company Bando Kaikan and trains under the strict but compassionate Urushibara Reiji. As she learns to care for the bereaved, her discouragement turns into admiration, and a new sense of purpose.",1.4164,/wrnPSN0VJDRLFoOmv6T4dMrYYVq.jpg,2026-05-29,False,False,8.0,1
False,/extlKcIdZTF5AdIshtnCyH9T2pu.jpg,"[18, 10402]",1115577,Kyrie,ja,キリエのうた,"Luca lost her family in the Great East Japan Earthquake causing her not to be able to speak. However, her singing voice shakes the hearts of those who listen to her. It is a hymn of compassion played by Luca and the people.",1.1382,/2ZzFFPVbmNM91bTgXsVgwz1dDv4.jpg,2026-06-05,False,False,7.5,10
False,/vO0YxmF987FPpRTBeEviOKF4RBZ.jpg,"[18, 10749]",1449863,Sato and Sato,ja,佐藤さんと佐藤さん,"It’s easy to promise ‘for better or worse’ in a wedding vow, but how many marriages can truly weather every storm? Sachi decides to study for the bar exam with her boyfriend Tamotsu as an act of solidarity. However, Sachi ends up becoming a lawyer, while Tamotsu, who fails the exam repeatedly, is relegated to stay-at-home dad.",1.2704,/3ROKoam4KNnanMy0PWbd1eTWck2.jpg,2026-05-29,False,False,7.2,2
False,/22iDWgWhw3JxtAF7GGO5uVD00Ci.jpg,"[27, 53]",1118033,The Seeding,en,The Seeding,"When a hiker gets lost in the desert, a gang of feral children propelled by haunting legacies traps him in a sadistic battle for survival with a frightening endgame.",1.0615,/sMHvmhKlyyyCWLc3sCxY9wQ0Gai.jpg,2026-05-29,False,False,5.1,83
False,/uuVLGMIIGwz9QbBlvDvGlfU5HkI.jpg,"[16, 18]",1279865,A New Dawn,ja,花緑青が明ける日に,"Keitaro lives in a fireworks factory that is about to be shut down. He is determined to unravel the mystery of the Shuhari, a mythical firework created by his father before he disappeared without a trace – and launch it before the factory closes.",1.1242,/58U7ySFEPWuWisIyMaNQkdNmUHN.jpg,2026-05-29,False,False,0.0,0
False,/xiPbkif6kNzCUgyID9PTTF9R30J.jpg,"[18, 80, 53]",1164559,That Burning House,zh,失樂園,"At Home of Happiness, a devoted social worker struggles to reform troubled youth while the institution falls into crisis. A bullied boy clings to his late mother’s teddy bear as his world collapses. A former resident, lured into a telecom scam, faces a moral dilemma that threatens his life. Across different paths, each must confront the scars of the past and decide whether to fall into darkness or fight for a way forward.",1.02,/g3G1IAZdLTkpGhuc7IWexWx89hp.jpg,2026-05-29,False,False,0.0,0
False,/2D5Sd28wIcovIWNFnKYoLrcDiq7.jpg,"[10749, 10402]",1559185,The Last Song You Left Behind,ja,君が最後に遺した歌,,0.7511,/r1tTESoJfvGZxM4xXSBtN6P5KvM.jpg,2026-06-05,False,False,6.0,2
False,,[53],1433051,Adrenal,zh,腎上腺-母侵,"CHAI Ya-hui returned to Taiwan after getting married in Japan. Since her husband committed suicide, she lived alone with her daughter Xiao-xiao. They were chased by gangsters. One day, Xiao-xiao and her classmate Ya-hoo were kidnapped, Ya-hui asked the police for help but was troubled, so she decided to save her daughter herself. The kidnappers use high-tech methods to torture her and Xiao-xiao, and unravel mysteries related to past dismemberments, organ trafficking, and historical trauma. As clues are intertwined, Ya-hui discovers the key to solving the case, and finally reveals the truth behind the obsession and trauma, and brings an unexpected ending.",1.055,/7vMJYmGU4MsKwHK3Wzk2bvhfApc.jpg,2026-06-12,False,False,0.0,0
False,/gqLnoHQYRpc41pXggJkWwXPr6Rw.jpg,"[99, 10402, 16]",1692272,PLAVE Asia Tour [DASH: Quantum Leap] Encore in Cinemas,ko,플레이브 아시아 투어 [대쉬: 퀀텀 리프] 앙코르 인 시네마,"PLAVE, the group that has now become legendary, brings you an intense performance that only they can deliver. The historic moment when the first virtual idol group entered the Gocheok Sky Dome — the overwhelming energy of [DASH: Quantum Leap] Encore, a night filled with shared emotion, now unfolds on the big screen! From “Dash,” the anthem that signaled the start of a new generation, to the heartfelt fan songs dedicated solely to PLLI, relive the dreamlike moments achieved together in theaters once more.",0.67,/A3GDmqMhEPr94hnLx3Jr95ZLXyn.jpg,2026-06-05,False,False,0.0,0
False,/5xmnFelLpuHlbwFIjEJPCdGH1T3.jpg,"[18, 9648, 80]",1246215,Re-Creation,en,Re-Creation,"In a fictitious trial, twelve members of a jury must decide whether journalist Ian Bailey is guilty of the 1996 murder of French filmmaker Sophie Toscan Du Plantier. Based on real events, the film reconstructs, through the discussions between these twelve people, a case that ultimately invites the viewer to draw their own conclusions.",0.5578,/2stH8IyTpQT6LuLFlEGz2GB8dpt.jpg,2026-05-15,False,False,0.0,0
False,/fwiU2R0a5r8s6C73BVfTni4lqEy.jpg,[10402],1685309,2026 TXT Moa Con in Japan: Live Viewing,ko,2026 TXT Moa Con in Japan: Live Viewing,"A special concert prepared exclusively for MOA to celebrate TOMORROW X TOGETHER's 7th  debut anniversary, [2026 TXT MOA CON]. Experience a powerful live band performance and special solos, showcasing each member’s unique talent.",0.5453,/fOCgk2WYU09UOtY2KuzTe84P4ey.jpg,2026-05-24,False,False,5.0,1
False,/t7kCXtAsb6qjkZXsrtuhX5KYxv3.jpg,[99],1650463,Fly! Mountain Hawk-Eagle,zh,飛吧！熊鷹,,0.1654,/6PZhtkfnG5fqFBmwBdXklrnVyrd.jpg,2026-05-15,False,False,0.0,0
False,,[14],1628157,Matsu,zh,農曆三月二十三,,0.1254,/m3O2tKCLc0wD0HzU1tt5g9WD25w.jpg,2026-05-08,False,False,0.0,0
False,/9FkDXhl8iCH8zV91AHCUznXDeAM.jpg,"[878, 27]",1665739,Mr. Monster,zh,地下城の怪物先生,"In the Hive, love blooms amidst a brutal struggle for survival. Ian and Lily face Monsters and perils to escape, with their fate intertwined with a sacrifice that challenges the depths of their love and haunts their journey forever.",0.1611,/2HXqajyMLRUjdB3KMfdAEVXp0bA.jpg,2026-05-22,False,False,0.0,0
False,/lZPHIpHLpJZkiSgRvuGJX3wWak2.jpg,[99],1682908,All Things to All,zh,為一切人，成為一切,,0.0674,/hS0NzRWzwsYxjOKuC3OfX1LGLMA.jpg,2026-06-12,False,False,0.0,0
False,/yMBhRyz2YDRixsiiHuHYjyHZ9HA.jpg,[99],1668367,The Island and the Trees,zh,神木之島,,0.0962,/ixASE2x4h11tujN4sVHRtXPBCqg.jpg,2026-05-15,False,False,8.0,1
False,,[99],1654497,Unsung Heroes: Rise Again,zh,超人再起,,0.0557,/iYqvffPL1wjG1J4Vs3pTRsL13kP.jpg,2026-05-08,False,False,0.0,0
False,/mn3mIflKE7QxEFXlVzDjSBLWWL6.jpg,[99],1564115,Daughter of Nectar,zh,甘露水,"Daughter of Nectar, a gracefully carved marble nude from 1921 by Huang Tu-shui, Taiwan's inaugural modern sculptor, encapsulates a complex century of Taiwanese history, spanning from Japanese colonisation to Chiang Kai-shek's authoritarian rule and the White Terror era. This sculpture, both delicate and resilient, stands as a silent sentinel, mirroring the enduring struggles, suppressed voices, and profound cultural transformations of its homeland.",0.0843,/sRSZtTdedeWvnT9A1eBN4tfnbOo.jpg,2026-05-15,False,False,0.0,0
False,/r2GipGMRyYfdenT6OScbiuGtWX5.jpg,[99],1562235,LA PALOMA,zh,傳奇女伶 高菊花,"Known as ‘Pa Nana’, a celebrated Latin singer in 1950s–60s Taiwan, Kao Chu-hua supported her family through nightclub performances after her father’s execution during the White Terror. Drawing on family testimonies and newly declassified archives, the film reconstructs her life under state surveillance, revealing survival beneath authoritarian rule and enforced silence.",0.0498,/n8KXk9x90zlPoGMTYDaOIPyQfNm.jpg,2026-05-15,False,False,0.0,0
