adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/fzpYCbeh5pZCcc8GgKkY83JlIaG.jpg,[18],1559123,Until We Meet Again,ja,ほどなく、お別れです,"After failing to land a job, Shimizu Misora stumbles into an internship at funeral company Bando Kaikan and trains under the strict but compassionate Urushibara Reiji. As she learns to care for the bereaved, her discouragement turns into admiration, and a new sense of purpose.",1.5061,/wrnPSN0VJDRLFoOmv6T4dMrYYVq.jpg,2026-05-29,False,False,8.0,1
False,/uuVLGMIIGwz9QbBlvDvGlfU5HkI.jpg,"[16, 18]",1279865,A New Dawn,ja,花緑青が明ける日に,"Keitaro lives in a fireworks factory that is about to be shut down. He is determined to unravel the mystery of the Shuhari, a mythical firework created by his father before he disappeared without a trace – and launch it before the factory closes.",1.4939,/58U7ySFEPWuWisIyMaNQkdNmUHN.jpg,2026-05-29,False,False,0.0,0
False,/xiPbkif6kNzCUgyID9PTTF9R30J.jpg,"[18, 80, 53]",1164559,That Burning House,zh,失樂園,"At Home of Happiness, a devoted social worker struggles to reform troubled youth while the institution falls into crisis. A bullied boy clings to his late mother’s teddy bear as his world collapses. A former resident, lured into a telecom scam, faces a moral dilemma that threatens his life. Across different paths, each must confront the scars of the past and decide whether to fall into darkness or fight for a way forward.",1.4745,/g3G1IAZdLTkpGhuc7IWexWx89hp.jpg,2026-05-29,False,False,0.0,0
False,/kuI0j50RpkkjCIJaTwcIYLZDfJm.jpg,[18],645105,Ciao UFO,cn,再見UFO,"Wah Fu Estate in Aberdeen is the home of many urban legends, but few were as outlandish as the one that happened in the 1980s: One night, residents turned their heads to the sky and saw a giant UFO hovering above them for five minutes. No one else could prove or explain the odd phenomenon, but it becomes the pivotal event for three young people.",1.3759,/Y4hwEim74XfXeTXqSkJ0x7D1G0.jpg,2026-04-24,False,False,7.6,5
False,/fwiU2R0a5r8s6C73BVfTni4lqEy.jpg,[10402],1685309,2026 TXT Moa Con in Japan: Live Viewing,ko,2026 TXT Moa Con in Japan: Live Viewing,"A special concert prepared exclusively for MOA to celebrate TOMORROW X TOGETHER's 7th  debut anniversary, [2026 TXT MOA CON]. Experience a powerful live band performance and special solos, showcasing each member’s unique talent.",1.3756,/fOCgk2WYU09UOtY2KuzTe84P4ey.jpg,2026-05-24,False,False,5.0,1
False,/4OniDrQpsCFvZxE64J9HkygkqbX.jpg,"[10749, 36]",1088140,The Photo from 1977,zh,那張照片裡的我們,"Set in 1977 Zhongli, Taiwan, amidst election turmoil, photographer Hsien-ying forms deep connections with Korean Taekwondo coach Chin Hao-hsi and childhood friend Hung-kuo. Encouraged to chase her dreams, Hsien-ying faces hesitation and tragedy as political chaos and personal loss reshape her life and perspective.",1.269,/3QIRaf4yHONrvIwaLwWOOizEnst.jpg,2025-12-24,False,False,5.0,0
False,/ucSE2LQXZ9KYUMZOZ9m1w9KPXp3.jpg,"[878, 35, 27]",1323409,Dracula,ro,Dracula,"In modern-day Transylvania, vampire hunts and labor strikes collide with sci-fi twists, romance, and AI-crafted tales, as multiple storylines blend folklore, classic horror, and contemporary elements into a fresh take on Dracula's legend.",1.2643,/jfkYBHNFncxVSY0ReUrE5YoIYYu.jpg,2026-05-29,False,False,6.567,15
False,/mnD2rucjQm5YMXumscc06qp9sfG.jpg,[27],1474133,The Tao Exorcist,zh,祭弒,"Late at night, a father throws his children into a kiln, muttering, “They’re no longer ours.” Their screams fade into the flames. Young exorcist Xiao Tuo suspects his classmate Nianqi is possessed, uncovering her stepfather Zhen-Kai’s use of dark rituals. As her siblings show disturbing behavior, Zhen-Kai plans a deadly purge. Xiao Tuo links the evil spirit to his own injured father, and together with Nianqi, uncovers a horrifying truth tied to a missing persons case from fifteen years ago.",1.2496,/xtahqv4AAP8x6S1oRAbsIeiCOzV.jpg,2026-04-30,False,False,3.0,1
False,/wDUrTRRXh7DzhZtTI1YkAkTc89S.jpg,"[10749, 18, 53]",1528577,Bunny!!,vi,Thỏ Ơi!!,A host of a relationship advice television programme starts to see cracks in her own marriage after the appearance of a mysterious guest.,1.1066,/hYUBNcOwAzjdJIbtjGHvz3eH0Tg.jpg,2026-05-22,False,False,7.0,1
False,/mNDEbORLnf3GuQblveZcEuEgWTm.jpg,"[80, 28, 53]",1461383,Dead End,zh,死亡賭局,"Years after being caught in a game-fixing scandal, former professional baseball player Lin Shengyi returns to his hometown one night, only to discover that his father's impending death has become part of a ""death betting scheme"", operated under The Elders Mutual-Aid Association. With the help of his former lover and his younger brother, Shengyi makes a desperate decision — to save his father and flee through the night, determined to escape the town before sunrise.",0.776,/pV5ha7kF0vKCXMKrGbFWbyCEx0V.jpg,2026-04-24,False,False,0.0,0
False,/5xmnFelLpuHlbwFIjEJPCdGH1T3.jpg,"[18, 9648, 80]",1246215,Re-Creation,en,Re-Creation,"In a fictitious trial, twelve members of a jury must decide whether journalist Ian Bailey is guilty of the 1996 murder of French filmmaker Sophie Toscan Du Plantier. Based on real events, the film reconstructs, through the discussions between these twelve people, a case that ultimately invites the viewer to draw their own conclusions.",0.8085,/2stH8IyTpQT6LuLFlEGz2GB8dpt.jpg,2026-05-15,False,False,0.0,0
False,/c7jal5bJAtFvx4FqDm1QUD0NicR.jpg,"[10402, 99]",1653435,ONE OK ROCK DETOX JAPAN TOUR AT NISSAN STADIUM 2025 IN CINEMAS,ja,ONE OK ROCK DETOX JAPAN TOUR AT NISSAN STADIUM 2025 IN CINEMAS,"ONE OK ROCK DETOX JAPAN TOUR 2025 AT NISSAN STADIUM IN CINEMAS unleashes the raw pulse of a career-defining night—documenting the band's commanding takeover of Japan's iconic Nissan Stadium—where thunderous riffs, soaring vocals, and 70,000 voices collide into something electric, forging an unbreakable bond between the band and their worldwide legion of fans.",0.3901,/yFkC2pR8GlpcMZRkH7jG6exwhfe.jpg,2026-04-22,False,False,0.0,0
False,/9FkDXhl8iCH8zV91AHCUznXDeAM.jpg,"[878, 27]",1665739,Mr. Monster,zh,地下城の怪物先生,"In the Hive, love blooms amidst a brutal struggle for survival. Ian and Lily face Monsters and perils to escape, with their fate intertwined with a sacrifice that challenges the depths of their love and haunts their journey forever.",0.2871,/2HXqajyMLRUjdB3KMfdAEVXp0bA.jpg,2026-05-22,False,False,0.0,0
False,,[18],1521133,Glory Revenge,zh,空姐復仇記,,0.3098,/h1uFrDyCQJvcmMjEgmG7pjKiyhi.jpg,2026-04-24,False,False,0.0,0
False,,[14],1628157,Matsu,zh,農曆三月二十三,,0.2444,/m3O2tKCLc0wD0HzU1tt5g9WD25w.jpg,2026-05-08,False,False,0.0,0
False,,[99],424973,"Where Are You, Jafar Panahi?",fr,Où en êtes-vous Jafar Panahi?,"Jafar Panahi and fellow Iranian director Majid Barzegar take a 20-minute drive to Kiarostami’s grave, during which time “the two friends speak appropriately of cinema, but also censorship and festivals, police power and ideology.”",0.0953,/vuTnwwAzbEXIMfcRkBz4X7nlLIL.jpg,2026-04-29,False,False,0.0,0
False,/t7kCXtAsb6qjkZXsrtuhX5KYxv3.jpg,[99],1650463,Fly! Mountain Hawk-Eagle,zh,飛吧！熊鷹,,0.0904,/6PZhtkfnG5fqFBmwBdXklrnVyrd.jpg,2026-05-15,False,False,0.0,0
False,/yMBhRyz2YDRixsiiHuHYjyHZ9HA.jpg,[99],1668367,The Island and the Trees,zh,神木之島,,0.0502,/ixASE2x4h11tujN4sVHRtXPBCqg.jpg,2026-05-15,False,False,8.0,1
False,/mn3mIflKE7QxEFXlVzDjSBLWWL6.jpg,[99],1564115,Daughter of Nectar,zh,甘露水,"Daughter of Nectar, a gracefully carved marble nude from 1921 by Huang Tu-shui, Taiwan's inaugural modern sculptor, encapsulates a complex century of Taiwanese history, spanning from Japanese colonisation to Chiang Kai-shek's authoritarian rule and the White Terror era. This sculpture, both delicate and resilient, stands as a silent sentinel, mirroring the enduring struggles, suppressed voices, and profound cultural transformations of its homeland.",0.105,/sRSZtTdedeWvnT9A1eBN4tfnbOo.jpg,2026-05-15,False,False,0.0,0
False,/r2GipGMRyYfdenT6OScbiuGtWX5.jpg,[99],1562235,LA PALOMA,zh,傳奇女伶 高菊花,"Known as ‘Pa Nana’, a celebrated Latin singer in 1950s–60s Taiwan, Kao Chu-hua supported her family through nightclub performances after her father’s execution during the White Terror. Drawing on family testimonies and newly declassified archives, the film reconstructs her life under state surveillance, revealing survival beneath authoritarian rule and enforced silence.",0.099,/n8KXk9x90zlPoGMTYDaOIPyQfNm.jpg,2026-05-15,False,False,0.0,0
False,,[99],1654497,Unsung Heroes: Rise Again,zh,超人再起,,0.0528,/iYqvffPL1wjG1J4Vs3pTRsL13kP.jpg,2026-05-08,False,False,0.0,0
False,/46IEEL3JhJnuYOO7Q36eC5xhkDf.jpg,[99],738027,The Silent Protest: Jerusalem 1929,ar,The Silent Protest: Jerusalem 1929,"On 26 October 1929, Palestinian women launched their women’s movement in Jerusalem and protested at the British High Commissioner’s bias against Arabs in the Buraq uprising.",0.0327,/hX2jbIL2dDJZpxMrWcm7TqLx5Gs.jpg,2026-05-04,False,False,0.0,0
