adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,,[16],1454946,ja,赤のキヲク,Short film directed by Kiyotaka Oshiyama to promote the disaster-hit Fukushima prefecture where he was born.,1.3558,/wViFu33AZ67v8FuGVKcuXwTBngL.jpg,2025-10-12,Red Memory,False,0.0,0
False,/2Qn1z9SCjoGQtPEZ1atTREwYESE.jpg,"[12, 28, 16, 35, 878, 14]",526574,ja,銀魂オンシアター2D 真選組動乱篇,,1.5565,/cjKokfvmAR9eWUdYhlAPrTabvEw.jpg,2025-10-09,Gintama on Theater 2D: Shinsengumi Crisis Arc,False,4.0,1
False,/p2RgijgHG64xsZg9PD7cImJaGib.jpg,"[10402, 99]",1453828,en,Kygo: Back at the Bowl,"Step inside one of the most iconic venues in the world for an unforgettable night of music, energy, and spectacle. Captured live from Kygo's sold-out Hollywood Bowl performance on his record-breaking world tour, Kygo: Back at the Bowl delivers a next-level concert experience—remixed, remastered, and reimagined for the big screen. Directed by Sam Wrench, this immersive concert film brings fans front row through cutting-edge SCREENX and 4DX formats, featuring surprise guest performances by Ryan Tedder, Ava Max, Zara Larsson, Calum Scott, and more. Whether you're a longtime fan or discovering Kygo for the first time, this is your all-access pass to the magic of a live show—like you've never seen or felt before.",1.1432,/szffsjhAO81a27guRgJVaof67kt.jpg,2025-09-26,Kygo: Back at the Bowl,False,0.0,0
False,/nLmy6yFtBLFuSQLJkxh9RCot97n.jpg,"[18, 10770]",1447496,zh,留學生,"Ching-Chun, Nguyễn and Mei are both international students from Vietnam to Taiwan; however the reality is so different from what was anticipated. There seems to be no differentiation between international students and migrant helpers. Determined to have a different path, Ching-Chun, Nguyễn tries to transfer schools in hopes of a better opportunity and future; nonetheless, all in vain.",0.8594,/pj3ByagTFAxkSbqtSxtd6rBxyv1.jpg,2025-05-02,A Better Place,False,0.0,0
False,/b7DuT6CuCx6umVcUKQ2HEIiRrQ0.jpg,"[10749, 878, 18]",1369943,ja,九龍ジェネリックロマンス,"Welcome to Kowloon Walled City: a dystopian townscape where the people are brimming with nostalgia, and where the past, present, and future converge. Amid the hidden emotions and extraordinary daily lives of the men and women working in its confines, a tale of romance begins to unfold for real estate agent Reiko Kujirai―one that feels as familiar as Kowloon itself…",0.5771,/uInmwFUY619fmDjjvvWkE9n31fn.jpg,2025-10-17,Kowloon Generic Romance,False,8.5,4
False,/xj2XoG5jWJWykoCc2maUCEtVW4v.jpg,[18],1238627,zh,陌路兄弟,"Damien grew up in Geneva, never knowing his father. At thirty-two, he suddenly learns that he is the direct heir of an Englishman living in Taiwan. Damien flies to Taipei where he meets his Taiwanese half-brother Steven. Their inheritance is suspended, on account of two other missing heirs. Damien and Steven set out to find them on the island.",0.4889,/r0r2T6iFvvBK3VGYuitRSnCnUae.jpg,2025-09-26,Road's End in Taiwan,False,0.0,0
False,/AnblbJZaVsaAdBQgHZtnYWrRWyQ.jpg,[18],1269315,zh,河鰻,"Liang’s simple, humdrum life in his deceased father’s dilapidated boathouse on the Shezi island takes a totally unexpected turn when he saves a mysterious young woman from drowning. A woman with her own painful past meets a man haunted by nightmares.",0.4872,/ltdhyMYaQVy24JEcE030vKlV9i0.jpg,2025-10-03,Eel,False,0.0,0
False,,"[16, 10751, 14, 12]",1484919,ko,베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,"In the middle of the night, Finn mysteriously vanishes into a tablet while playing Baby Shark Hide and Seek! As he explores the magical Pinkfong World in search of Baby Shark, Finn's worried siblings, Bora and Brody, turn to Pinkfong for help. Using magical powers and a can-do attitude, Pinkfong guides them through exciting challenges. But with the tablet’s battery draining fast, can they rescue Finn before Dad wakes up?",0.3685,/vbMBfuTpaZ7iVAChRlfQIHoS8RS.jpg,2025-10-09,Bebefinn Sing-Along Movie: Into the Pinkfong World,False,0.0,0
False,/yXJI8MJe1rO3LTiTupoLMSVjyE6.jpg,[18],1511810,zh,突破：三千米的泳氣,"Inspired by a true story, ""Second Life"" follows a woman determined to swim across Taiwan's Sun Moon Lake before she loses her sight completely. She's joined by a group of visually impaired swimmers, all guided by a once-celebrated coach haunted by his past. As they train together, they battle fear, doubt, and old wounds—transforming pain into strength, and strangers into a family. More than a swim, it becomes a journey of healing, redemption, and proving that even in darkness, the human spirit shines brightest.",0.0939,/xHhOUR475YOVgELtPtVZEoVPojj.jpg,2025-10-03,Second Life,False,0.0,0
False,/kegX0jYURZSs4uKGcyC2XOL9skc.jpg,"[10749, 14]",1555769,zh,最後說的話,"Vivian and Joshua, who haven’t seen each other for a long time, separately seek out Tien in private to ask for advice about whether they should break up with the other. As Tien listens to them talk on and on, she also begins to have some thoughts of her own.",0.0682,/aV9HZNSLu5FyNEGeSZhazjDwoVu.jpg,2025-09-27,Last Words,False,0.0,0
