adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/wduUhYLGaYSD2mSu7YHd09l1N6j.jpg,"[9648, 53]",1316719,ko,얼굴,"Dong-hwan, having inherited his blind artisan father Yeong-gyu's seal engraving studio, persuades his father to star in a documentary about his life as a master of the craft who has overcome the limits of his disability. But the shoot takes an unexpected turn when the remains of their wife and mother are discovered after forty years. As Dong-hwan uncovers long-buried family secrets, he also unravels the story of a woman whose face has been erased from collective memory and remembered solely as an ""ugly monster.""",3.9927,/c1yGknNZM4Dtw5qBEEGAMT8snTX.jpg,2025-09-26,The Ugly,False,8.3,3
False,/7Y0TKx1bd8SmNYAImVHmYvkwc2Q.jpg,"[10749, 10751, 18]",1127656,zh,失明,"An unexpected kiss unburies memories and longing for Shu-yi, a mother quietly holding her family together despite her unhappiness. As her rebelling son Han grows drawn to the enigmatic Xue-jin, Shu-yi rekindles her past connection with the same woman in this tenderly crafted exploration of family dynamics, identity and desire.",3.5834,/cJPul4LKufnwFmqUmiETvqTmCZz.jpg,2025-09-19,Blind Love,False,0.0,0
False,/vH5gRzV3BNrIbReXZu8RJFllsV9.jpg,[18],1234786,ms,搖籃凡世,"In multicultural Malaysia society, the mere existence of a baby hatch remains a whispered taboo, condemned and branded as an enabler of moral decay, punishable by God. Three committed employees of a Kuala Lumpur baby hatch facility navigate a maze of societal opposition to empower women from diverse backgrounds grappling with the complex notion of bodily autonomy.",3.3215,/7aOSTmWc0xsxQHmcksA3014uIjU.jpg,2025-09-19,Pavane For An Infant,False,6.0,1
False,/3okjpK0zn4LGkXXdfPS7WKzcyve.jpg,"[27, 53]",1526650,zh,泥娃娃,,3.1212,/3epkiHj6FacptxIfRiDZFQXUyL7.jpg,2025-10-09,Mudborn,False,0.0,0
False,/nBKrBDxNx10SuAKPLRtBXoRku5y.jpg,"[16, 35, 14]",1359607,ja,小林さんちのメイドラゴン さみしがりやの竜,"Miss Kobayashi, Tohru, Kanna, and Iruru's peaceful lives are shattered when Kanna's father, Kimun Kamui, leader of the Chaos Forces, arrives and forces her to return to the Dragon World to fix a past mistake. With a war brewing between Chaos and Harmony, Kanna must find a way to unite the two worlds but is torn between her loyalty to her friends and her father's demands. Miss Kobayashi, however, refuses to let her go and tries to mend Kanna and Kamui's broken bond. As dragons clash, Iruru uncovers a hidden force manipulating the war. Can they stop the war before it consumes both worlds?",3.0981,/udnoedTfNkI01LEZYmU50HJKy2R.jpg,2025-09-12,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,False,7.7,3
False,/y0VkevEaXZAEgDW83iwrelTeBKK.jpg,"[18, 10751]",1047884,zh,我家的事,"Elder sister, Spring, seeks her origins before heading to university, Autumn, the mother, grapples with conceiving a child through artificial insemination, Summer, the younger brother, tries to engage with a paternal figure he barely knows just before his military service, and Winter, the father, desperately tries to change his fate as problems mount up.",3.092,/nmTk4v2f6d2Bgeiq049xSMV0Dgt.jpg,2025-09-12,Family Matters,False,0.0,0
False,/qnmevogDW12SP7VT656wRXOdxf6.jpg,"[18, 53]",1423983,ja,でっちあげ ～殺人教師と呼ばれた男,"When a young student shows signs of trauma, his parents act swiftly against his middle school teacher. But all may not be as it seems, leading the scales of justice to tip in fascinating, heartbreaking ways.",2.958,/lzPVROfr4I27elfI8nxzwr9t8aC.jpg,2025-09-19,Sham,False,9.0,3
False,/cpSzjjxcrlPMrv7x5pfcbfR5Cu3.jpg,"[14, 9648]",1300790,ja,ふしぎ駄菓子屋 銭天堂,"Zenitendo is a mysterious candy store that only lucky people can reach. All the candy recommended by Beniko, the owner of the store, is perfectly suited to the buyer's troubles. However, it depends on whether the candy will be used or eaten correctly that it can bring happiness or misfortune.",2.956,/nATlLER5WbAPMrlj1BPU3H0i4iG.jpg,2025-09-26,The Supernatural Sweet Shop: The Movie,False,6.7,9
False,/m1CaWCU35gS7DkUDSCJAMbExm85.jpg,"[28, 80, 10749]",1271895,zh,96分鐘,"Former bomb disposal expert, Song Kang-Ren, and his fiancée, Huang Xin, board a high-speed train that contains a bomb. At the same time, Liu Kai, a well-known physics teacher who was involved in an affair scandal, also boards this same train in order to win back his wife, Ting Juan, who took the prior high-speed rail to return home in frustration…  After all, can the bomb be successfully defused this time? and resolve the crisis?",2.9379,/uwB0yTkLEM8gENuXxHtkYaG3HEx.jpg,2025-09-05,96 Minutes,False,0.0,0
False,/ho3GeKIXYoaM9zjB6R8rDrTC12V.jpg,"[53, 9648]",1510750,zh,詭鄉,"LA-born Leon returns to his father’s hometown, Chihai—a small seaside village on the west coast of Taiwan—after discovering that his supposedly dead grandmother is still alive. While trying to get to know her, Leon meets Wen, a mysterious girl who has rented a room in his family’s house. As Wen uses her hypnosis skills to help Leon with his depression, the two gradually develop a romantic relationship. Meanwhile, they uncover dark secrets about Leon’s family and Chihai.",2.8721,/gO8WBjn7HPBCyCFzKg8iyJyrle9.jpg,2025-09-19,Eerie Hometown,False,0.0,0
False,/a2bakyyhS8E3N1cWaJA4ra5Hk0x.jpg,"[27, 9648, 53]",1280544,id,Perewangan,A cursed mirror opens up a supernatural bridge to a demonic force that disturbs and terrorises young Maya and her family.,2.5326,/6EcJx7P9yi6NfiLIUKqzA91Xj6c.jpg,2025-09-26,Perewangan,False,5.8,5
False,/l9xKkyoYhWbqo62mXx989RgxUcY.jpg,"[36, 18]",1257400,km,ការណាត់ជួបជាមួយ ប៉ុល ពត,"Democratic Kampuchea (Cambodia) - 1978. Three French journalists are invited by the Khmer Rouge to conduct an exclusive interview of the regime's leader, Pol Pot. The country seems ideal. But behind the Potemkin village, the Khmer Rouge regime is declining and the war with Vietnam threatens to invade the country. The regime is looking for culprits, secretly carrying out a large scale genocide. Under the eyes of the journalists, the beautiful picture cracks, revealing the horror. Their journey progressively turns into a nightmare. Freely inspired by journalist Elizabeth Becker's account in When the war was over.",2.19,/dWvhHqonE8IwILeYENPl5GdJfyy.jpg,2025-09-26,Meeting with Pol Pot,False,5.823,31
False,/rCN1aaJ4Wghl0YIXJ6k6nQezWuE.jpg,[27],1444382,th,พี่วรรณมาสอน,"When educational success depends on the supernatural, but the success comes at the cost of life, how will they find a way out? Will they survive or die?",1.9072,/qFWAydfDed9w00rYSqHSwti9RjT.jpg,2025-09-26,The Tutor,False,2.0,1
False,/i6FLPku48EIqBznfXi9zlnESsF4.jpg,"[16, 14, 10751]",1481858,ja,ドラゴン・ハート―霊界探訪記―,"Two teenagers get drowned in the river. To come back to life, they have to explore the spirit world and find their purpose and mission in life. Their adventure starts from hell and continues into Shambhala and beyond. Can they come back to life?",1.9538,/hCHDKw9DjSWEosRf7SX1yWTNH8Z.jpg,2025-09-12,Dragon Heart: Adventures Beyond This World,False,0.0,0
False,/FJYJPZQSIAcaHywE9MIGIFiper.jpg,"[16, 35, 18, 10751, 14]",1049082,id,Jumbo,"Desperate to prove to his peers that he’s more than a chubby kid that never wins at anything, little Don wishes to win his local talent show by performing a stageplay inspired from a storybook written by his late parents. When unfortunately a bully stole that book, at the same time a little ghost appeared from the spirit world asking for Don’s help to reunite her with her parents’ spirits. The two new friends then embark on an exciting adventure to help each other and learn the true meaning of friendship.",1.752,/8Wzkp1jHJda9M8q96tAfFIbQLvB.jpg,2025-10-03,Jumbo,False,7.2,11
False,/p2RgijgHG64xsZg9PD7cImJaGib.jpg,"[10402, 99]",1453828,en,Kygo: Back at the Bowl,"Step inside one of the most iconic venues in the world for an unforgettable night of music, energy, and spectacle. Captured live from Kygo's sold-out Hollywood Bowl performance on his record-breaking world tour, Kygo: Back at the Bowl delivers a next-level concert experience—remixed, remastered, and reimagined for the big screen. Directed by Sam Wrench, this immersive concert film brings fans front row through cutting-edge SCREENX and 4DX formats, featuring surprise guest performances by Ryan Tedder, Ava Max, Zara Larsson, Calum Scott, and more. Whether you're a longtime fan or discovering Kygo for the first time, this is your all-access pass to the magic of a live show—like you've never seen or felt before.",2.6011,/szffsjhAO81a27guRgJVaof67kt.jpg,2025-09-26,Kygo: Back at the Bowl,False,0.0,0
False,,[16],1454946,ja,赤のキヲク,Short film directed by Kiyotaka Oshiyama to promote the disaster-hit Fukushima prefecture where he was born.,1.0226,/wViFu33AZ67v8FuGVKcuXwTBngL.jpg,2025-10-12,Red Memory,False,0.0,0
False,/nLmy6yFtBLFuSQLJkxh9RCot97n.jpg,"[18, 10770]",1447496,zh,留學生,"Ching-Chun, Nguyễn and Mei are both international students from Vietnam to Taiwan; however the reality is so different from what was anticipated. There seems to be no differentiation between international students and migrant helpers. Determined to have a different path, Ching-Chun, Nguyễn tries to transfer schools in hopes of a better opportunity and future; nonetheless, all in vain.",0.7692,/pj3ByagTFAxkSbqtSxtd6rBxyv1.jpg,2025-05-02,A Better Place,False,0.0,0
False,/xj2XoG5jWJWykoCc2maUCEtVW4v.jpg,[18],1238627,zh,陌路兄弟,"Damien grew up in Geneva, never knowing his father. At thirty-two, he suddenly learns that he is the direct heir of an Englishman living in Taiwan. Damien flies to Taipei where he meets his Taiwanese half-brother Steven. Their inheritance is suspended, on account of two other missing heirs. Damien and Steven set out to find them on the island.",0.4587,/r0r2T6iFvvBK3VGYuitRSnCnUae.jpg,2025-09-26,Road's End in Taiwan,False,0.0,0
False,/AnblbJZaVsaAdBQgHZtnYWrRWyQ.jpg,[18],1269315,zh,河鰻,"Liang’s simple, humdrum life in his deceased father’s dilapidated boathouse on the Shezi island takes a totally unexpected turn when he saves a mysterious young woman from drowning. A woman with her own painful past meets a man haunted by nightmares.",0.3834,/ltdhyMYaQVy24JEcE030vKlV9i0.jpg,2025-10-03,Eel,False,0.0,0
False,,"[16, 10751, 14, 12]",1484919,ko,베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,"In the middle of the night, Finn mysteriously vanishes into a tablet while playing Baby Shark Hide and Seek! As he explores the magical Pinkfong World in search of Baby Shark, Finn's worried siblings, Bora and Brody, turn to Pinkfong for help. Using magical powers and a can-do attitude, Pinkfong guides them through exciting challenges. But with the tablet’s battery draining fast, can they rescue Finn before Dad wakes up?",0.3422,/vbMBfuTpaZ7iVAChRlfQIHoS8RS.jpg,2025-10-09,Bebefinn Sing-Along Movie: Into the Pinkfong World,False,0.0,0
False,/yXJI8MJe1rO3LTiTupoLMSVjyE6.jpg,[18],1511810,zh,突破：三千米的泳氣,"Inspired by a true story, ""Second Life"" follows a woman determined to swim across Taiwan's Sun Moon Lake before she loses her sight completely. She's joined by a group of visually impaired swimmers, all guided by a once-celebrated coach haunted by his past. As they train together, they battle fear, doubt, and old wounds—transforming pain into strength, and strangers into a family. More than a swim, it becomes a journey of healing, redemption, and proving that even in darkness, the human spirit shines brightest.",0.1916,/xHhOUR475YOVgELtPtVZEoVPojj.jpg,2025-10-03,Second Life,False,0.0,0
False,/kegX0jYURZSs4uKGcyC2XOL9skc.jpg,"[10749, 14]",1555769,zh,最後說的話,"Vivian and Joshua, who haven’t seen each other for a long time, separately seek out Tien in private to ask for advice about whether they should break up with the other. As Tien listens to them talk on and on, she also begins to have some thoughts of her own.",0.0311,/aV9HZNSLu5FyNEGeSZhazjDwoVu.jpg,2025-09-27,Last Words,False,0.0,0
